EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,DefensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4,-4,6,7,2,6,,13,,,1.0,12,,,,,,,,,1.0,2.0,1.0,2,1.0,16.666666666666668,,,,,,,,,,,,0.5118,,,2.9,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1845.0,31,-5,59,62,13,25,6.0,121,2.0,1.0,7.0,81,2.0,2.0,,2.0,4.0,6.0,3.0,9.0,2.0,5.0,,13,,12.121212121212121,0.3333333333333333,0.18181818181818182,,0.2608695652173913,0.12,,,0.3333333333333333,0.5,0.2857142857142857,0.14285714285714285,0.5539428571428572,0.66455,0.51005,4.1571428571428575,0.22033898305084745,3.0,4.0,,,,,,,,4.0,,,9.0,,,4.0,4.0,,,,1.0,3.0,1.0,,8.0,1.0,,1.0,,,,,3.0,,,,,0.5,1.0,,,,0.5714285714285714,0.5714285714285714,0.5625,,,0.5,0.1111111111111111,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,,,,,,,,0.5714285714285714,,,2.0,2.0,,,,2.0,,4.0,,,4.0,2.0,2.0,3.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.21428571428571427,0.125,0.2857142857142857,,,,1.0,1.0,,,,0.4444444444444444,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,0.14285714285714285,,,0.5,0.5,1.0,,,,,,0.125,0.125,,,1.0,,1.0,0.25,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2979.0,50,8,103,97,41,45,15.0,200,2.0,,3.0,110,2.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,,4.0,1.0,41,2.0,17.073170731707318,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.08163265306122448,0.05660377358490566,0.08695652173913043,,,,0.10526315789473684,,0.5420736842105264,0.3493,0.5525888888888889,5.8999999999999995,0.39805825242718446,1.0,1.0,,4.0,2.0,7.0,12.0,4.0,5.0,2.0,7.0,16.0,25.0,4.0,7.0,2.0,2.0,18.0,12.0,7.0,1.0,3.0,,1.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,0.8571428571428571,0.4375,0.4375,0.6666666666666666,0.6578947368421053,0.6578947368421053,0.8421052631578947,0.5,0.3333333333333333,0.13333333333333333,0.05263157894736842,1.0,1.0,1.0,,,0.21052631578947367,0.631578947368421,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.8947368421052632,0.5833333333333334,26.018749999999997,,,,,3.0,1.0,3.0,11.0,2.0,10.0,,2.0,1.0,1.0,,,,1.0,1.0,10.0,0.75,0.2857142857142857,0.5,0.9166666666666666,0.5555555555555556,0.9166666666666666,0.5555555555555556,,0.043478260869565216,0.08333333333333333,0.05555555555555555,,,,,,0.75,1.0,,0.44,0.4,1.0,,,2.0,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.5,1.0,,,,,,0.4,,,,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,0.0625,,,0.25,,,,1.0,,,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2688.0,45,-9,85,88,22,21,11.0,173,2.0,,9.0,105,1.0,2.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,5.0,,22,1.0,15.306122448979592,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.0975609756097561,0.07142857142857142,0.125,,,,0.13333333333333333,,0.56106,,0.8008,3.477777777777778,0.25882352941176473,4.0,7.0,,4.0,,1.0,2.0,,,5.0,3.0,6.0,19.0,,,10.0,,9.0,2.0,1.0,1.0,3.0,,1.0,8.0,2.0,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.4,,,0.14285714285714285,0.4666666666666667,0.5714285714285714,0.8,1.0,,,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,0.8666666666666667,0.5,23.733333333333334,1.0,1.0,2.0,,,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.10526315789473684,0.10526315789473684,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.5,0.2222222222222222,,,0.5,0.5,1.0,,,,,,,,,1.0,2.0,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,1.0,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2569.0,43,-8,80,79,10,24,7.0,159,8.0,,14.0,91,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,,10,,25.84269662921348,0.037037037037037035,0.07142857142857142,0.09523809523809523,0.04878048780487805,0.047619047619047616,0.09090909090909091,0.1,0.16666666666666666,,0.42105263157894735,,0.5231236842105264,,0.53705,5.1000000000000005,0.125,4.0,6.0,,2.0,,1.0,3.0,,,5.0,2.0,5.0,18.0,1.0,,8.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,,11.0,,,,1.0,1.0,2.0,,3.0,,1.0,,1.0,0.8,0.8,1.0,0.4,0.4,0.35714285714285715,0.42105263157894735,0.42857142857142855,0.2631578947368421,0.5,,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.5789473684210527,0.3333333333333333,25.400000000000002,,,1.0,,,,,,,2.0,,3.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,0.5,,0.5,,,,,0.5,0.5,1.0,,,,,,,0.1111111111111111,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,4.0,,2.0,,,1.0,1.0,,0.5,0.07142857142857142,0.125,1.0,0.125,0.14285714285714285,,,1.0,,,,0.09523809523809523,0.125,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5431.0,91,11,174,170,36,51,24.0,344,10.0,7.0,20.0,196,3.0,5.0,,8.0,6.0,14.0,,14.0,,1.0,,36,,30.693069306930692,0.13043478260869565,0.2222222222222222,,0.17073170731707318,,,,0.1111111111111111,0.09090909090909091,0.2127659574468085,0.14893617021276595,0.4846680851063829,0.45422500000000005,0.4634416666666667,9.9,0.20689655172413793,1.0,3.0,4.0,1.0,,10.0,26.0,4.0,7.0,12.0,10.0,27.0,66.0,4.0,7.0,6.0,18.0,18.0,26.0,10.0,11.0,18.0,9.0,2.0,43.0,3.0,1.0,2.0,9.0,5.0,11.0,1.0,13.0,1.0,3.0,3.0,3.0,0.25,0.25,0.6,0.37037037037037035,0.37037037037037035,0.6,0.574468085106383,0.6057692307692307,0.574468085106383,0.8181818181818182,,0.28,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5714285714285714,0.02127659574468085,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.6,0.5714285714285714,,0.5833333333333334,0.6382978723404256,0.38461538461538464,27.670370370370364,,,,,3.0,2.0,3.0,13.0,3.0,21.0,,7.0,3.0,,,,4.0,2.0,1.0,21.0,0.75,0.42857142857142855,0.6666666666666666,0.9285714285714286,0.5416666666666666,0.9285714285714286,0.6333333333333333,,,,0.15625,,,,,,0.75,1.0,,0.19696969696969696,0.3181818181818182,7.0,,,3.0,12.0,,2.0,8.0,12.0,,4.0,1.0,,,13.0,1.0,2.0,,4.0,,1.0,3.0,0.4,,,0.3333333333333333,0.7,0.7,0.42857142857142855,,,,,0.42857142857142855,0.041666666666666664,0.09523809523809523,,1.0,2.0,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,False,3.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4311.0,72,-7,146,145,42,51,23.0,291,8.0,,15.0,150,,8.0,2.0,3.0,2.0,7.0,5.0,12.0,,2.0,,42,2.0,20.114942528735632,0.0625,0.0967741935483871,0.046511627906976744,0.07936507936507936,0.04819277108433735,0.03571428571428571,0.06666666666666667,0.1,,0.25806451612903225,,0.5380854838709678,,0.5157772727272728,6.139999999999999,0.2876712328767123,4.0,7.0,,5.0,,6.0,11.0,,3.0,7.0,7.0,16.0,39.0,,3.0,4.0,10.0,12.0,11.0,6.0,3.0,5.0,1.0,2.0,12.0,4.0,2.0,2.0,1.0,,2.0,1.0,4.0,,1.0,,2.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4375,0.4375,0.4666666666666667,0.5645161290322581,0.5909090909090909,0.5161290322580645,0.5,0.16666666666666666,0.15789473684210525,0.22580645161290322,0.5714285714285714,0.6666666666666666,,,,0.16129032258064516,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.2727272727272727,0.7419354838709677,0.5454545454545454,25.249999999999996,,,1.0,,,,,2.0,2.0,16.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,16.0,,0.6666666666666666,,,0.6363636363636364,1.0,0.6666666666666666,0.5,0.05,0.047619047619047616,,0.2,0.2,,,,,,,0.05128205128205128,0.41025641025641024,3.0,,,2.0,4.0,2.0,4.0,2.0,9.0,1.0,1.0,,,,4.0,,1.0,,1.0,,,1.0,0.5,0.06666666666666667,,,0.375,0.375,0.6666666666666666,,,,,0.6666666666666666,0.03125,0.0625,,2.0,3.0,,,0.14285714285714285,0.0625,,,0.2727272727272727,0.6666666666666666,,1.0,1.0,,,0.14285714285714285,,,,,1.0,1.0,1.0,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4354.0,73,-7,136,132,22,28,15.0,268,6.0,,8.0,135,,,3.0,4.0,9.0,13.0,4.0,17.0,5.0,9.0,1.0,22,2.0,18.064516129032256,0.21428571428571427,0.11764705882352941,0.06521739130434782,0.17105263157894737,0.0547945205479452,0.0625,0.07142857142857142,,0.2727272727272727,0.25,,0.5153479166666667,0.5421,0.48195,7.0,0.16176470588235295,,2.0,,6.0,1.0,3.0,10.0,2.0,,2.0,6.0,16.0,25.0,4.0,1.0,4.0,,18.0,10.0,3.0,2.0,7.0,1.0,1.0,19.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.375,0.375,0.25,0.4583333333333333,0.4807692307692308,0.6666666666666666,0.5,,0.043478260869565216,0.08333333333333333,,,,,,0.25,0.4166666666666667,0.3,0.3,1.0,0.5,1.0,,0.75,0.3,25.325,,,3.0,,1.0,,1.0,5.0,,,,5.0,4.0,1.0,,,,1.0,,,0.25,,,0.375,,0.5,,,0.037037037037037035,,0.3,0.5,0.5,1.0,,,0.5,1.0,,0.2,,2.0,,2.0,,3.0,2.0,,,,3.0,1.0,,,,4.0,,2.0,,,1.0,,,,0.375,0.16666666666666666,,0.3333333333333333,0.4,1.0,,0.5,,,,0.07692307692307693,0.2,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3489.0,58,1,114,111,27,50,10.0,225,3.0,2.0,6.0,109,2.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,1.0,3.0,1.0,27,,14.960629921259843,0.08823529411764706,0.10526315789473684,0.06060606060606061,0.09433962264150944,0.05263157894736842,0.08695652173913043,,,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5224807692307691,0.4823,0.51505,11.049999999999999,0.23684210526315788,,1.0,1.0,2.0,,1.0,6.0,,2.0,2.0,1.0,8.0,10.0,,2.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,2.0,1.0,12.0,1.0,1.0,,3.0,,3.0,,7.0,1.0,,,,0.5,0.5,1.0,0.125,0.14285714285714285,0.3333333333333333,0.25,0.3125,0.5714285714285714,1.0,0.2,0.08333333333333333,0.07142857142857142,,,,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.2,1.0,,,0.6666666666666666,0.6428571428571429,0.2,28.525,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,,,,,,0.14285714285714285,0.041666666666666664,,0.08695652173913043,,,,0.5,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,4.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.125,0.25,,,,,1.0,,0.16666666666666666,,0.1111111111111111,,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,False,,1.0,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1494.0,25,-2,54,54,18,28,5.0,108,2.0,,3.0,65,,1.0,,2.0,,2.0,,2.0,2.0,3.0,,18,,13.333333333333334,,0.18181818181818182,,0.09090909090909091,,,,,0.6666666666666666,0.4,,0.55056,,0.505625,4.7,0.3333333333333333,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,5.0,,1.0,2.0,2.0,,2.0,,3.0,4.0,2.0,1.0,9.0,,,,2.0,1.0,2.0,1.0,1.0,,,,,0.5,0.5,,,,0.6666666666666666,0.4,0.4166666666666667,0.4,1.0,,,0.2,1.0,1.0,1.0,,,,0.4,,,,,,0.5,0.6,,25.25,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,2.0,,,,,0.5,,0.5,,,,,,,,,,,,,,0.4,1.0,,,,1.0,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,0.5,,0.5,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4555.0,76,-6,145,145,28,44,16.0,290,3.0,1.0,8.0,148,1.0,1.0,1.0,2.0,11.0,13.0,3.0,16.0,4.0,9.0,1.0,28,,17.682926829268293,0.22916666666666666,0.06666666666666667,0.022222222222222223,0.16666666666666666,0.04,0.03225806451612903,,0.09090909090909091,,0.1875,0.0625,0.5365875,0.45305,0.4018,5.1,0.19310344827586207,3.0,4.0,,5.0,,,3.0,2.0,,3.0,2.0,8.0,15.0,2.0,,4.0,2.0,6.0,3.0,,2.0,6.0,1.0,,16.0,4.0,3.0,1.0,4.0,,12.0,4.0,5.0,,3.0,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.375,0.4411764705882353,0.5,0.3333333333333333,,0.1,0.25,0.75,0.75,0.6666666666666666,,,0.3125,0.1875,,,,0.6666666666666666,,,0.75,,24.225,,,2.0,,,,,1.0,,1.0,,4.0,4.0,2.0,,4.0,4.0,8.0,,1.0,,,,,,0.16666666666666666,0.25,,0.06666666666666667,,0.3125,0.4,0.4,1.0,,,,,,0.06666666666666667,0.06666666666666667,,,,,3.0,1.0,,1.0,,1.0,,1.0,,,5.0,1.0,2.0,,,1.0,3.0,,,0.125,0.3333333333333333,0.75,,,,,,,,,0.11764705882352941,0.2222222222222222,,,,1.0,1.0,,0.1,0.25,0.1,,,,,,,,,,,1.0,,2.0,1.0,1.0,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24,23,51,49,23,32,13.0,100,4.0,,11.0,46,4.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,23,,25.714285714285715,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,0.16666666666666666,0.2,0.25,0.25,,0.587709375,0.700825,0.5677714285714285,4.7727272727272725,0.45098039215686275,5.0,7.0,,3.0,,,2.0,,1.0,5.0,1.0,5.0,16.0,1.0,1.0,8.0,2.0,3.0,2.0,,2.0,3.0,1.0,1.0,7.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.8,1.0,1.0,0.2,0.2,0.45454545454545453,0.40625,0.47058823529411764,0.3125,1.0,,0.1111111111111111,0.4375,0.7142857142857143,0.8333333333333334,0.8,,,0.1875,0.125,,,,,,0.14285714285714285,0.75,,24.68,2.0,3.0,1.0,,,2.0,1.0,7.0,,5.0,2.0,1.0,1.0,,,,1.0,,,5.0,1.0,,0.5,0.7,0.2857142857142857,0.7,0.35714285714285715,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.4375,0.3125,,1.0,1.0,,3.0,,2.0,1.0,,2.0,,,,,3.0,1.0,2.0,,,,,,0.3333333333333333,0.18181818181818182,0.25,,,,,,0.2,1.0,1.0,,0.11764705882352941,0.16666666666666666,,2.0,4.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,,,,,,,,0.5,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1698.0,28,18,55,54,12,22,12.0,109,8.0,,15.0,52,3.0,3.0,1.0,4.0,,4.0,2.0,6.0,2.0,4.0,,12,2.0,27.142857142857146,,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.07142857142857142,0.14285714285714285,,,0.3333333333333333,0.47058823529411764,,0.514370588235294,0.51795,0.4660125,5.959999999999998,0.21818181818181817,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,12.0,1.0,2.0,28.0,2.0,1.0,10.0,14.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.8,0.7941176470588235,0.8235294117647058,0.11764705882352941,0.5,,0.2727272727272727,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,,,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.2,0.25,,0.5294117647058824,1.0,24.3,,2.0,,,1.0,1.0,1.0,5.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,6.0,0.5,,0.3333333333333333,0.5,0.75,0.5,0.75,,0.058823529411764705,,,,,,0.4,,1.0,1.0,,0.17857142857142858,0.21428571428571427,7.0,,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.06666666666666667,,,0.875,0.875,0.2857142857142857,,0.2,,,,0.058823529411764705,0.06666666666666667,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18,21,40,38,23,27,14.0,78,1.0,,6.0,32,5.0,6.0,,1.0,1.0,2.0,5.0,7.0,1.0,4.0,,23,1.0,15.254237288135593,0.16666666666666666,0.1,,0.125,0.18518518518518517,,,0.25,,0.14285714285714285,,0.5961142857142857,0.543325,0.5961142857142857,2.1833333333333336,0.575,,5.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,0.14285714285714285,0.5,,0.14285714285714285,0.7142857142857143,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,0.8571428571428571,,22.7,,4.0,,,,,,,,,,,,5.0,,1.0,,1.0,,,,,,,,,,,0.29411764705882354,0.2857142857142857,,,,,0.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,,,,5.0,,1.0,0.2,0.3,,0.16666666666666666,0.7142857142857143,,,,,,,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1203.0,20,22,43,41,23,27,14.0,84,1.0,,4.0,35,3.0,3.0,,2.0,1.0,5.0,3.0,8.0,2.0,4.0,,23,1.0,9.523809523809524,0.16666666666666666,0.2,,0.1875,0.10344827586206896,,,0.25,0.3333333333333333,0.25,,0.5405499999999999,0.5822333333333333,0.5072333333333333,2.125,0.5348837209302325,3.0,3.0,,,,,,,,4.0,,,8.0,,,2.0,6.0,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,0.25,1.0,,,,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,0.75,1.0,1.0,,,,,,,,,,,,0.75,,,3.0,3.0,,,,3.0,,6.0,,6.0,6.0,,,3.0,2.0,,,,,6.0,,,1.0,1.0,1.0,0.75,0.75,1.0,0.17647058823529413,0.2857142857142857,,,,,1.0,1.0,,,,0.75,0.75,1.0,,,,,,3.0,,,,,,,,4.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,,0.1,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,1.0
