EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3325.0,55,-14,103,101,11.0,22.0,8,204,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,12.0,126,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,5,1.0,6,1.0,1.0,,5.0,8.0,,,,,1.0,1.0,,1.0,1.0,,2.0,11.0,,0.6666666666666666,1.0,0.5,1.0,0.375,0.5,0.375,0.5,0.16666666666666666,,16.216216216216214,0.07407407407407407,,0.11764705882352941,0.029411764705882353,0.09090909090909091,0.019230769230769232,,,,0.1111111111111111,0.25,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,0.8125,0.540278125,,0.590475,,,0.16666666666666666,8.716666666666667,0.10679611650485436,1.0,,1.0,3.0,,1.0,1.0,7.0,,,,2.0,10.0,,,1.0,,2.0,6.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,,,10.0,1.0,1.0,,2.0,,,,,,,1.0,0.2,,0.2,0.625,,0.5,,0.16666666666666666,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.5,,,,0.14285714285714285,25.6,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.2,,1.0,,,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11958.0,199,21,375,374,49.0,68.0,39,749,9.0,14.0,1.0,3.0,6.0,8.0,2.0,15.0,24.0,1.0,64.0,410,2.0,1.0,3.0,2.0,22.0,2.0,1.0,2.0,10.0,20.0,30,3.0,33,10.0,8.0,2.0,12.0,20.0,2.0,14.0,2.0,1.0,6.0,3.0,3.0,7.0,4.0,,2.0,48.0,,0.7333333333333333,0.7857142857142857,0.625,0.3333333333333333,0.5163934426229508,0.14285714285714285,0.5161290322580645,0.14285714285714285,0.08333333333333333,0.07142857142857142,17.298578199052134,0.1652892561983471,0.02531645569620253,0.14084507042253522,0.008849557522123894,0.15625,0.015625,0.02564102564102564,,0.012658227848101266,,0.25,0.1506849315068493,0.09523809523809523,0.5714285714285714,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.13114754098360656,0.75,0.8571428571428571,0.6666666666666666,0.03278688524590164,0.42857142857142855,0.3333333333333333,0.8360655737704918,0.5424663934426229,0.643,0.5913142857142857,0.016129032258064516,0.04,0.03125,5.591666666666666,0.13066666666666665,2.0,,3.0,13.0,,1.0,8.0,24.0,,,3.0,11.0,37.0,1.0,,4.0,,8.0,33.0,24.0,8.0,13.0,10.0,23.0,7.0,3.0,8.0,3.0,56.0,9.0,2.0,,11.0,1.0,,,,,,1.0,0.2972972972972973,,0.2972972972972973,0.6065573770491803,0.125,0.8181818181818182,0.0625,0.16,,,,0.21311475409836064,0.23076923076923078,0.23076923076923078,1.0,0.39344262295081966,0.3333333333333333,0.34782608695652173,1.0,0.6666666666666666,,0.14285714285714285,,0.42857142857142855,,0.3333333333333333,24.748648648648647,2.0,,2.0,,5.0,2.0,,,,9.0,,1.0,,1.0,0.6666666666666666,0.625,,,1.0,,,0.078125,0.041666666666666664,1.0,1.0,,,2.0,,2.0,,0.5,0.3333333333333333,,1.0,1.0,0.02702702702702703,,,,,,1.0,,,,0.041666666666666664,,,1.0,1.0,1.0,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,941.0,16,-12,30,30,11.0,10.0,3,60,3.0,4.0,2.0,2.0,,,,3.0,4.0,3.0,9.0,42,1.0,2.0,2.0,5.0,4.0,,,1.0,1.0,,1,1.0,2,1.0,,1.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,5.0,11.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.9,1.25,,,14.705882352941176,,0.125,0.16666666666666666,,0.1111111111111111,0.058823529411764705,,,,,,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,1.0,0.6534500000000001,0.6532,0.7244,0.4,0.4,0.5555555555555556,1.875,0.36666666666666664,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,207.0,3,-1,6,7,,,2,13,,1.0,,,,,,,1.0,,,4,,,,,,1.0,,,,,1,,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6755,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2375.0,40,-8,76,80,16.0,26.0,8,156,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,8.0,1.0,9.0,101,3.0,,2.0,,4.0,1.0,1.0,3.0,3.0,6.0,9,4.0,13,1.0,,1.0,4.0,7.0,,3.0,2.0,1.0,,,,,,,,16.0,,0.5,1.0,0.5,,0.5,,0.5,,0.125,0.2,10.465116279069768,0.35294117647058826,0.15789473684210525,0.15,0.06666666666666667,0.24324324324324326,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.1,,0.4,0.3,0.3333333333333333,,0.625,0.6,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,,0.625,0.5741125,0.6814666666666667,0.51005,0.1111111111111111,0.1111111111111111,,3.8,0.21052631578947367,3.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,0.5,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,4.0,4.0,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3596.0,60,11,124,118,55.0,50.0,17,242,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,32.0,133,2.0,3.0,4.0,14.0,4.0,1.0,2.0,1.0,2.0,2.0,4,3.0,7,4.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,,,,14.0,55.0,2.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.625,0.5,0.64,0.5384615384615384,0.2,,18.493150684931507,0.05405405405405406,0.041666666666666664,0.09090909090909091,0.05714285714285714,0.06779661016949153,0.05084745762711865,0.07692307692307693,,0.07692307692307693,,,0.043478260869565216,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,,0.041666666666666664,0.16666666666666666,1.0,0.875,0.5460260869565218,0.3493,0.5596333333333333,,,0.4375,8.32,0.4435483870967742,,,,5.0,,2.0,8.0,14.0,4.0,2.0,6.0,8.0,19.0,4.0,2.0,8.0,2.0,2.0,18.0,12.0,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.75,0.42105263157894735,0.25,0.3888888888888889,0.7916666666666666,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,0.20833333333333334,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,0.6666666666666666,0.16666666666666666,,0.5,0.3333333333333333,0.5833333333333334,26.72631578947368,,3.0,1.0,3.0,11.0,,,,,,,2.0,0.75,0.5,0.9166666666666666,0.9166666666666666,,,,0.75,1.0,0.34375,,,,6.0,1.0,,,,,,,,1.0,,0.05263157894736842,0.2,,,,,1.0,,,,,,,,,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3455.0,58,-28,112,119,38.0,26.0,14,231,4.0,7.0,1.0,2.0,1.0,2.0,,5.0,9.0,,19.0,144,1.0,1.0,2.0,2.0,10.0,2.0,2.0,3.0,2.0,2.0,5,5.0,10,2.0,,2.0,2.0,5.0,,3.0,,,,,,,,,2.0,38.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.59375,0.5,0.59375,0.5,0.2222222222222222,0.2857142857142857,12.403100775193797,0.06666666666666667,0.12,0.06896551724137931,0.07407407407407407,0.06779661016949153,0.09615384615384616,0.18181818181818182,,0.1111111111111111,,,0.125,,,0.4375,0.5714285714285714,0.8,1.0,0.125,0.5,0.5,1.0,,1.0,0.5,0.875,0.561478125,,0.8008,,,0.10526315789473684,3.477777777777778,0.3392857142857143,1.0,,2.0,5.0,,,1.0,2.0,,,,3.0,7.0,,,,,,9.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.4375,,,,0.08695652173913043,,,,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,1.0,,,,,,0.5,23.585714285714285,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.10526315789473684,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3210.0,54,-23,103,104,28.0,29.0,9,207,7.0,9.0,4.0,4.0,3.0,11.0,,10.0,20.0,3.0,29.0,129,,5.0,7.0,11.0,16.0,1.0,2.0,,1.0,2.0,3,3.0,6,,,,4.0,6.0,,5.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,,11.0,28.0,,0.8,0.8,0.5,0.7142857142857143,0.52,0.7142857142857143,0.5,0.6875,0.05,,28.070175438596493,0.058823529411764705,,0.047619047619047616,0.09090909090909091,0.05454545454545454,0.044444444444444446,,,0.08333333333333333,0.1,0.2,,,1.0,0.36,0.7777777777777778,0.7777777777777778,1.0,0.44,0.2727272727272727,0.3,0.3333333333333333,,0.5714285714285714,1.0,0.56,0.535594,,0.5793714285714285,0.10714285714285714,0.13043478260869565,0.3793103448275862,5.37,0.27184466019417475,,,1.0,2.0,,,1.0,3.0,,,,2.0,5.0,1.0,,,1.0,4.0,6.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,0.4,,0.4,0.2,0.09090909090909091,0.6666666666666666,,0.0625,,,,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,25.400000000000002,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5800.0,97,12,184,180,36.0,52.0,26,364,2.0,4.0,1.0,2.0,7.0,10.0,7.0,13.0,21.0,12.0,74.0,206,3.0,2.0,5.0,21.0,6.0,,,,8.0,7.0,15,,15,3.0,1.0,2.0,,1.0,,14.0,13.0,2.0,4.0,,4.0,4.0,1.0,,21.0,36.0,,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.4,0.5849056603773585,0.5416666666666666,0.6120689655172413,0.6333333333333333,,,31.62790697674419,0.14,,0.21052631578947367,,0.17045454545454544,,,,,,0.1,0.17142857142857143,0.09090909090909091,0.25,0.07547169811320754,0.5,0.5,,0.18867924528301888,0.7,0.7,0.42857142857142855,0.1320754716981132,0.16666666666666666,0.5,0.6792452830188679,0.4915018867924529,0.47127857142857144,0.4634416666666667,0.037037037037037035,0.09090909090909091,0.28378378378378377,9.571428571428571,0.1956521739130435,,4.0,,2.0,,,12.0,30.0,6.0,3.0,7.0,12.0,32.0,6.0,3.0,7.0,8.0,20.0,21.0,30.0,12.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,43.0,9.0,2.0,5.0,11.0,1.0,,1.0,1.0,4.0,3.0,0.5833333333333334,0.375,0.42857142857142855,0.375,0.6037735849056604,,0.8181818181818182,,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.03773584905660377,,,,0.5660377358490566,0.4,0.4,0.5833333333333334,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.4,27.343749999999993,,4.0,2.0,4.0,16.0,,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,,,,0.6666666666666666,1.0,0.21621621621621623,,,,15.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,3.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2449.0,41,7,85,85,35.0,35.0,13,170,5.0,8.0,,,8.0,9.0,,13.0,17.0,1.0,30.0,86,3.0,4.0,4.0,8.0,10.0,2.0,1.0,1.0,5.0,,5,2.0,7,1.0,1.0,,3.0,6.0,,2.0,1.0,1.0,,,,,,,8.0,35.0,2.0,0.38461538461538464,0.38461538461538464,0.7647058823529411,1.0,0.7631578947368421,0.8,0.7894736842105263,0.8,0.11764705882352941,0.25,22.77227722772277,,0.05263157894736842,0.20833333333333334,0.07142857142857142,0.10638297872340426,0.06060606060606061,,,0.1111111111111111,,,,0.4,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.25,,,,0.5263157894736842,0.5250631578947369,0.51795,0.46715,0.05263157894736842,0.058823529411764705,0.26666666666666666,5.9647058823529395,0.4117647058823529,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,16.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,2.0,2.0,,4.0,1.0,,,1.0,,,1.0,0.5,,0.5,0.10526315789473684,,0.5,,0.15789473684210525,,,,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.4,0.2,0.2,,,,1.0,24.3,,1.0,1.0,1.0,5.0,,,,1.0,2.0,,,0.5,0.3333333333333333,0.5,0.5,,,,1.0,1.0,0.16666666666666666,0.125,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5457.0,91,-12,175,178,49.0,50.0,20,353,3.0,4.0,,,,3.0,1.0,3.0,8.0,7.0,19.0,187,1.0,,1.0,5.0,4.0,1.0,1.0,2.0,4.0,11.0,15,3.0,18,4.0,3.0,1.0,5.0,10.0,1.0,8.0,9.0,2.0,3.0,1.0,2.0,4.0,3.0,,5.0,49.0,,0.6666666666666666,0.6666666666666666,0.375,,0.3333333333333333,,0.4523809523809524,0.5,0.125,,18.181818181818183,0.19298245614035087,0.0625,0.1111111111111111,0.019230769230769232,0.16129032258064516,0.03571428571428571,,0.25,0.02857142857142857,,0.07142857142857142,0.2631578947368421,,0.75,0.2222222222222222,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,0.05555555555555555,,,0.7777777777777778,0.5364529411764706,0.45305,0.4018,0.10526315789473684,0.2222222222222222,0.2631578947368421,5.1,0.28,,,2.0,5.0,,,,5.0,2.0,,1.0,2.0,10.0,2.0,,1.0,5.0,2.0,6.0,4.0,,7.0,4.0,11.0,4.0,,6.0,,26.0,6.0,9.0,,15.0,7.0,,,1.0,2.0,2.0,1.0,0.2,,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.4,,0.16,,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,,,,,0.6666666666666666,,,0.5,,,27.259999999999998,,,,,1.0,,,1.0,5.0,6.0,1.0,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,0.05263157894736842,0.1,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4996.0,83,-31,169,170,53.0,62.0,24,339,4.0,8.0,2.0,3.0,3.0,9.0,,7.0,17.0,7.0,42.0,187,,4.0,8.0,19.0,4.0,1.0,2.0,2.0,4.0,2.0,8,5.0,13,4.0,2.0,2.0,,4.0,1.0,6.0,8.0,1.0,1.0,,,2.0,,,19.0,53.0,3.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5,0.5147058823529411,0.6363636363636364,0.5526315789473685,0.6785714285714286,0.058823529411764705,0.125,20.603015075376884,0.05405405405405406,0.044444444444444446,0.10256410256410256,0.0425531914893617,0.07894736842105263,0.043478260869565216,0.045454545454545456,,0.03333333333333333,0.058823529411764705,0.07142857142857142,,,,0.23529411764705882,0.5,0.5714285714285714,,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.5434176470588236,,0.5157772727272728,0.02857142857142857,0.05555555555555555,0.4523809523809524,6.0705882352941165,0.3136094674556213,,,1.0,6.0,,,6.0,11.0,,2.0,3.0,7.0,17.0,,2.0,3.0,5.0,10.0,12.0,11.0,6.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,,3.0,2.0,,,,3.0,3.0,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5,,0.3333333333333333,0.16666666666666666,0.15384615384615385,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,25.08235294117647,,,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,0.5,,,,,0.047619047619047616,0.05263157894736842,,2.0,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.125,,1.0,1.0,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4402.0,73,-9,138,134,23.0,28.0,15,272,,2.0,,,2.0,6.0,,2.0,8.0,3.0,25.0,137,,,,,4.0,3.0,3.0,1.0,4.0,9.0,13,4.0,17,2.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,23.0,2.0,1.0,1.0,0.25,,0.4583333333333333,,0.4807692307692308,,0.375,1.0,17.8343949044586,0.21428571428571427,0.03571428571428571,0.11428571428571428,0.06521739130434782,0.16883116883116883,0.05405405405405406,,,0.0625,0.07142857142857142,,0.3,0.2727272727272727,,0.08333333333333333,,,,0.25,0.3333333333333333,0.4,1.0,,,,0.75,0.5153479166666667,0.5421,0.48195,0.07692307692307693,0.2,,7.0,0.16666666666666666,,,3.0,6.0,,1.0,3.0,10.0,2.0,,,6.0,16.0,4.0,,1.0,,,18.0,10.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,2.0,,,,,,,1.0,0.375,,0.375,0.6666666666666666,0.16666666666666666,0.5,,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,,0.5,1.0,,,,0.3,25.325,,1.0,,1.0,5.0,,,,,,,,0.25,,0.375,0.5,,,,0.5,1.0,0.2,0.1111111111111111,2.0,2.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3917.0,65,3,126,123,32.0,51.0,12,249,,1.0,,,1.0,4.0,3.0,2.0,8.0,3.0,10.0,125,2.0,,1.0,,2.0,,2.0,1.0,3.0,3.0,7,3.0,10,2.0,2.0,,1.0,3.0,1.0,7.0,4.0,2.0,,,,,,,,32.0,,0.5,0.5,0.25,,0.21875,,0.2777777777777778,,,,14.893617021276597,0.07894736842105263,0.038461538461538464,0.14285714285714285,0.05555555555555555,0.1016949152542373,0.04838709677419355,,,0.08,,,0.07407407407407407,0.14285714285714285,,0.0625,,,,0.25,0.25,0.25,,0.1875,,,0.5625,0.50959,0.4823,0.51505,0.1111111111111111,0.2,,11.3875,0.25396825396825395,1.0,1.0,,2.0,,,1.0,6.0,,,2.0,1.0,8.0,,,2.0,,2.0,3.0,5.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,3.0,,,3.0,,,1.0,,,,1.0,0.125,,0.14285714285714285,0.5,,1.0,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.375,0.16666666666666666,0.2,1.0,0.5,,,,0.6666666666666666,,0.2,28.525,,,,,,,1.0,1.0,,3.0,,1.0,,,,,0.14285714285714285,0.09090909090909091,,,,,0.16666666666666666,,,,1.0,,,,,,,,1.0,1.0,0.125,,,,,,,1.0,,,0.16666666666666666,,,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1971.0,33,-13,71,71,29.0,38.0,6,142,1.0,1.0,,,1.0,2.0,,2.0,3.0,1.0,5.0,87,,1.0,1.0,2.0,2.0,1.0,,,2.0,,2,,2,1.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,,,,,,2.0,29.0,,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,0.4166666666666667,0.5,0.3333333333333333,,13.924050632911392,,,0.15384615384615385,,0.07142857142857142,,,,,,,,0.6666666666666666,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,,,,,0.6,0.55056,,0.505625,0.16666666666666666,0.25,0.4,4.7,0.4084507042253521,,,,,,,,2.0,,,1.0,,2.0,,,1.0,,2.0,,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,1.0,2.0,5.0,4.0,,,,,,,,,,0.4,0.5,0.8,,,,,,,,,,0.4,,,,,,,,0.5,,,25.25,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
