EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedAtRim,Technical Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4,6,7,2,6,,13,,1.0,12,,,,,1.0,2.0,2,1.0,16.666666666666668,,,,,0.5118,,2.9,0.3333333333333333,-4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1671.0,28,53,57,13,20,6.0,110,1.0,6.0,74,2.0,4.0,6.0,9.0,2.0,5.0,13,,11.666666666666668,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.5720666666666667,0.51005,3.8666666666666667,0.24528301886792453,-8.0,3.0,4.0,,1.0,,,,,,,3.0,,,7.0,2.0,,,2.0,4.0,,,,1.0,3.0,1.0,,8.0,,2.0,3.0,1.0,,1.0,3.0,,0.3333333333333333,1.0,,,,0.5,0.5,0.5,,0.18181818181818182,,0.125,,0.5,0.1111111111111111,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.66455,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,,0.23076923076923078,0.14285714285714285,1.0,1.0,0.5714285714285714,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.16666666666666666,0.25,,0.25,0.5,,0.5,,,,,,,,,,,,,,False,0.5,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2828.0,47,98,92,36,40,12.0,190,2.0,3.0,104,2.0,2.0,4.0,6.0,,4.0,36,2.0,18.018018018018015,0.06666666666666667,0.08333333333333333,,0.1111111111111111,0.5387388888888889,0.5464,5.8999999999999995,0.3673469387755102,10.0,1.0,1.0,,,3.0,1.0,7.0,12.0,4.0,5.0,2.0,7.0,15.0,25.0,2.0,4.0,6.0,2.0,2.0,18.0,12.0,7.0,1.0,3.0,,1.0,8.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.5,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.6944444444444444,0.6944444444444444,0.8333333333333334,0.1111111111111111,0.037037037037037035,0.046511627906976744,0.045454545454545456,0.3333333333333333,0.14285714285714285,,0.05555555555555555,1.0,1.0,1.0,,,,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.125,0.625,0.8888888888888888,0.5833333333333334,0.3493,26.20666666666666,,,1.0,11.0,,2.0,1.0,1.0,,,1.0,2.0,,0.5,0.9166666666666666,0.9166666666666666,,0.0625,0.1,,,0.44,1.0,,,,,2.0,,3.0,2.0,2.0,,10.0,3.0,1.0,,1.0,,1.0,,,,10.0,,0.75,0.3333333333333333,1.0,0.625,0.625,0.5,0.05555555555555555,0.5,1.0,,,,,,,,,0.4,,,0.4,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,0.5,,,,0.125,1.0,,,,,,,3.0,,,0.75,,,False,,1.0,1.0,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2544.0,42,79,83,22,16,10.0,162,2.0,9.0,97,2.0,2.0,4.0,7.0,1.0,4.0,22,1.0,15.217391304347826,0.09090909090909091,0.07894736842105263,,0.14285714285714285,0.5586321428571429,0.8008,3.477777777777778,0.27848101265822783,-6.0,4.0,7.0,,,3.0,,1.0,2.0,,,5.0,3.0,5.0,19.0,1.0,,,10.0,,9.0,2.0,1.0,,2.0,,,6.0,2.0,1.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,0.6,0.6,0.5555555555555556,0.6785714285714286,0.6785714285714286,0.35714285714285715,0.0625,0.09090909090909091,0.07317073170731707,0.125,,0.08333333333333333,,0.5,0.5714285714285714,0.8,1.0,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,,,,0.8571428571428571,0.5,,23.84,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.1111111111111111,1.0,1.0,0.10526315789473684,1.0,2.0,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.10526315789473684,1.0,2.0,,2.0,1.0,,,,,,,,,,,0.2222222222222222,0.2857142857142857,,,,,1.0,0.5,,,,,,,,,1.0,,,,False,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2569.0,43,80,79,10,24,7.0,159,8.0,14.0,91,2.0,1.0,2.0,4.0,3.0,5.0,10,,25.84269662921348,0.037037037037037035,0.04878048780487805,0.16666666666666666,0.42105263157894735,0.5231236842105264,0.53705,5.1000000000000005,0.125,-8.0,4.0,6.0,,,2.0,,1.0,3.0,,,5.0,2.0,5.0,18.0,,1.0,,8.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,,11.0,2.0,1.0,2.0,,,,3.0,,0.8,0.8,1.0,0.4,0.4,0.35714285714285715,0.42105263157894735,0.42857142857142855,0.2631578947368421,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.09090909090909091,,0.09090909090909091,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.5789473684210527,0.3333333333333333,,25.400000000000002,,,,,,3.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,2.0,,1.0,,1.0,,,4.0,2.0,,2.0,,,,0.5,0.5,0.5,0.5,,0.125,0.14285714285714285,,0.5,0.5,1.0,1.0,,,,,0.09523809523809523,0.125,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,0.07142857142857142,,0.125,,,1.0,0.5,1.0,,,,,,,,,,,,0.1,False,,,,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5080.0,85,162,158,36,40,22.0,320,9.0,19.0,182,5.0,5.0,13.0,13.0,,,36,,29.62962962962963,0.11363636363636363,0.17105263157894737,0.125,0.20454545454545456,0.4813124999999999,0.4634416666666667,10.11578947368421,0.2222222222222222,17.0,1.0,3.0,4.0,7.0,,,10.0,25.0,4.0,7.0,12.0,10.0,25.0,66.0,2.0,4.0,7.0,6.0,18.0,18.0,25.0,10.0,11.0,17.0,9.0,2.0,40.0,,8.0,,3.0,1.0,2.0,12.0,1.0,0.25,0.25,0.6,0.4,0.4,0.631578947368421,0.6136363636363636,0.6428571428571429,0.5681818181818182,0.25,,,,,0.30434782608695654,0.1111111111111111,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.1590909090909091,0.5714285714285714,0.5714285714285714,,0.5681818181818182,0.4,0.4,0.6,0.6666666666666666,,0.5833333333333334,0.6363636363636364,0.4,0.45422500000000005,27.97999999999999,,,2.0,13.0,,6.0,2.0,,,,2.0,8.0,1.0,1.0,1.0833333333333333,1.0833333333333333,,,,,,0.19696969696969696,7.0,,,,,3.0,12.0,3.0,2.0,3.0,8.0,21.0,12.0,6.0,3.0,3.0,1.0,,13.0,2.0,4.0,21.0,3.0,0.75,0.42857142857142855,0.4,0.5416666666666666,0.6333333333333333,0.75,0.12903225806451613,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,,,,0.42857142857142855,0.044444444444444446,0.1,0.3181818181818182,1.0,2.0,,,4.0,,,,1.0,1.0,,3.0,3.0,3.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,3.0,,,0.75,,,False,,1.0,1.0,,3.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2887.0,48,96,96,27,25,10.0,192,3.0,6.0,103,3.0,1.0,3.0,4.0,,,27,,16.9811320754717,0.041666666666666664,0.023809523809523808,,0.1875,0.544878125,0.49839999999999995,4.3500000000000005,0.28125,-15.0,2.0,3.0,,,5.0,,2.0,5.0,,1.0,3.0,3.0,10.0,15.0,,,1.0,2.0,4.0,6.0,5.0,2.0,2.0,3.0,,2.0,7.0,1.0,,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,0.5,0.46875,0.46875,0.625,,0.03225806451612903,0.019230769230769232,0.047619047619047616,0.2,,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.3125,0.3125,0.4,0.4,1.0,,,0.25,0.8125,0.4,,25.06,,,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,2.0,,,4.0,3.0,1.0,1.0,,,,,,,4.0,,,,0.6666666666666666,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,,,,,,0.26666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3682.0,61,114,109,22,17,14.0,223,4.0,6.0,111,,9.0,12.0,15.0,2.0,5.0,22,1.0,16.666666666666664,0.25,0.1935483870967742,,0.2,0.5165825,0.48195,5.566666666666666,0.19298245614035087,3.0,,2.0,,,6.0,1.0,2.0,8.0,2.0,,1.0,5.0,14.0,20.0,,4.0,1.0,2.0,,15.0,8.0,2.0,2.0,7.0,1.0,1.0,19.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.425,0.45454545454545453,0.7,0.11538461538461539,0.05,0.046153846153846156,0.034482758620689655,,,0.375,0.1,,,,,,,0.3,0.4,0.25,0.25,1.0,0.5,1.0,,0.8,0.25,0.5421,25.042857142857144,,,,5.0,,5.0,4.0,1.0,,,,,,,0.375,0.5,,0.04,,,,0.25,1.0,3.0,,2.0,,,3.0,1.0,,,,,,,,,,1.0,4.0,2.0,,,,0.25,,,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,,,,0.09090909090909091,0.25,,,,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,0.5,1.0,0.25,0.1111111111111111,,,,,,,,,,,1.0,,,0.5,,0.09090909090909091,False,,,1.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2993.0,50,98,94,27,39,9.0,192,3.0,6.0,92,1.0,3.0,4.0,7.0,1.0,3.0,27,,15.454545454545453,0.1,0.06818181818181818,,0.21428571428571427,0.5224807692307691,0.51505,11.049999999999999,0.2755102040816326,10.0,,1.0,1.0,2.0,2.0,,1.0,6.0,,2.0,2.0,1.0,8.0,10.0,2.0,,2.0,2.0,2.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,2.0,,3.0,1.0,1.0,,7.0,1.0,0.5,0.5,1.0,0.125,0.14285714285714285,0.3333333333333333,0.25,0.3125,0.5714285714285714,,0.07142857142857142,0.058823529411764705,0.1,0.2,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.2,1.0,,,0.6666666666666666,0.6428571428571429,0.2,0.4823,28.525,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.043478260869565216,,0.5,,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.125,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,1.0,,0.125,0.16666666666666666,1.0,,1.0,,,,,False,,,,,,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,751.0,13,25,26,6,11,4.0,51,1.0,2.0,37,,,1.0,1.0,2.0,3.0,6,,20.0,,0.09090909090909091,,0.3333333333333333,0.5976166666666667,0.56175,4.0,0.24,-11.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,,,1.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,,,,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.25,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,25.2,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4058.0,68,128,128,28,33,14.0,256,3.0,8.0,131,1.0,10.0,12.0,15.0,4.0,9.0,28,,19.178082191780824,0.22727272727272727,0.17391304347826086,0.1111111111111111,0.1875,0.5365875,0.4018,5.1,0.21875,3.0,3.0,4.0,,1.0,5.0,,,3.0,2.0,,3.0,2.0,8.0,15.0,1.0,2.0,,4.0,2.0,6.0,3.0,,2.0,6.0,1.0,,16.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.375,0.4411764705882353,0.5,0.08,0.025,0.043478260869565216,0.03571428571428571,,0.11764705882352941,,0.25,0.75,0.75,0.6666666666666666,0.0625,,,0.3125,0.1875,,,,0.6666666666666666,,,0.75,,0.45305,24.225,,,,1.0,,4.0,4.0,2.0,,3.0,7.0,11.0,4.0,,,0.16666666666666666,,0.06896551724137931,,,,0.06666666666666667,,2.0,,,,,3.0,,,,1.0,1.0,,4.0,4.0,,1.0,1.0,5.0,2.0,,1.0,,,,,,0.25,0.36363636363636365,0.3,,,,0.4,0.4,1.0,,,,,,0.11764705882352941,0.2222222222222222,0.06666666666666667,,,1.0,1.0,,1.0,1.0,,,1.0,,3.0,2.0,4.0,3.0,0.125,,0.3333333333333333,0.1,0.1,0.75,,,,,,,,,,,,,,,False,0.25,2.0,,1.0,,,,1.0,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,22,22,2,7,5.0,44,2.0,6.0,25,,,1.0,1.0,2.0,2.0,2,,24.999999999999996,,0.07142857142857142,,0.2857142857142857,0.5399357142857143,,4.366666666666666,0.09090909090909091,-2.0,3.0,4.0,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,11.0,2.0,1.0,,6.0,2.0,3.0,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,0.25,,,,,0.25,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.7142857142857143,1.0,0.50085,25.3,,1.0,1.0,5.0,,1.0,1.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,,0.45454545454545453,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,1.0,,,1.0,,,False,,,1.0,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,339.0,6,11,9,2,6,3.0,20,,1.0,8,,1.0,1.0,2.0,1.0,1.0,2,,7.142857142857142,0.3333333333333333,0.25,0.5,,0.6405,,,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,1.0,,,2.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6405,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,7,6,2,6,2.0,13,1.0,2.0,5,1.0,1.0,1.0,1.0,,,2,,33.333333333333336,0.3333333333333333,0.25,0.5,0.3333333333333333,0.503,0.4894,7.45,0.2857142857142857,2.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,7,6,2,6,2.0,13,,,5,,,,,,,2,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
