EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,Technical Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4,-4,6,7,2,6,,13,,,1.0,12,,,,,,,,,1.0,2.0,1.0,2,1.0,16.666666666666668,,,,,,,,,,,,0.5118,,,2.9,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1845.0,31,-5,59,62,13,25,6.0,121,2.0,1.0,7.0,81,2.0,2.0,,2.0,4.0,6.0,3.0,9.0,2.0,5.0,,13,,12.121212121212121,0.3333333333333333,0.18181818181818182,,0.2608695652173913,0.12,,,0.3333333333333333,0.5,0.2857142857142857,0.14285714285714285,0.5539428571428572,0.66455,0.51005,4.1571428571428575,0.22033898305084745,3.0,4.0,,,,,,,,4.0,,,9.0,,,4.0,4.0,,,,1.0,3.0,1.0,,8.0,1.0,,1.0,3.0,,,,,0.5,1.0,,,,0.5714285714285714,0.5714285714285714,0.5625,,0.5,0.1111111111111111,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,,,,,,,,0.5714285714285714,,,2.0,2.0,,,2.0,4.0,,,4.0,2.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,,1.0,,,0.21428571428571427,0.125,,,,1.0,1.0,,0.4444444444444444,,1.0,,,,,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.125,0.125,,,1.0,,,1.0,,,,0.25,0.25,0.5,0.5,,0.5,,,,,,,,,,,,,,False,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2979.0,50,8,103,97,41,45,15.0,200,2.0,,3.0,110,2.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,,4.0,1.0,41,2.0,17.073170731707318,0.06666666666666667,0.10526315789473684,0.06666666666666667,0.08163265306122448,0.05660377358490566,0.08695652173913043,,,,0.10526315789473684,,0.5420736842105264,0.3493,0.5525888888888889,5.8999999999999995,0.39805825242718446,1.0,1.0,,4.0,2.0,7.0,12.0,4.0,5.0,2.0,7.0,16.0,25.0,4.0,7.0,2.0,2.0,18.0,12.0,7.0,1.0,3.0,,1.0,8.0,4.0,2.0,2.0,1.0,,,,,0.5,0.5,0.8571428571428571,0.4375,0.4375,0.6666666666666666,0.6578947368421053,0.6578947368421053,0.8421052631578947,0.3333333333333333,0.13333333333333333,0.05263157894736842,1.0,1.0,1.0,,,0.21052631578947367,0.631578947368421,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.8947368421052632,0.5833333333333334,26.018749999999997,,,,,1.0,11.0,2.0,10.0,,2.0,1.0,1.0,,,1.0,2.0,,1.0,10.0,0.2857142857142857,0.5,0.9166666666666666,0.5555555555555556,0.9166666666666666,0.5555555555555556,,0.043478260869565216,0.08333333333333333,,,,,,,0.44,0.4,1.0,,,3.0,2.0,,3.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,0.75,1.0,0.3333333333333333,0.5,0.5,0.05555555555555555,0.5,1.0,,,,,0.75,1.0,0.4,,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,0.0625,,,,,,,,,False,1.0,0.25,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2687.0,45,-9,84,88,22,21,10.0,172,2.0,,9.0,105,1.0,2.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,5.0,,22,1.0,15.463917525773196,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.0975609756097561,0.07142857142857142,0.125,,,,0.13333333333333333,,0.56106,,0.8008,3.477777777777778,0.2619047619047619,4.0,7.0,,4.0,,1.0,2.0,,,5.0,3.0,6.0,19.0,,,10.0,,9.0,2.0,1.0,1.0,3.0,,1.0,8.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.4,,0.14285714285714285,0.4666666666666667,0.5714285714285714,0.8,1.0,,,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,0.8666666666666667,0.5,23.733333333333334,1.0,1.0,2.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,0.10526315789473684,0.10526315789473684,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.5,0.2222222222222222,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,,,0.2857142857142857,,,,,1.0,0.5,,,,,,,,1.0,,,,,False,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2569.0,43,-8,80,79,10,24,7.0,159,8.0,,14.0,91,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,,10,,25.84269662921348,0.037037037037037035,0.07142857142857142,0.09523809523809523,0.04878048780487805,0.047619047619047616,0.09090909090909091,0.1,0.16666666666666666,,0.42105263157894735,,0.5231236842105264,,0.53705,5.1000000000000005,0.125,4.0,6.0,,2.0,,1.0,3.0,,,5.0,2.0,5.0,18.0,1.0,,8.0,2.0,6.0,3.0,1.0,1.0,4.0,1.0,,11.0,,,,3.0,,1.0,,1.0,0.8,0.8,1.0,0.4,0.4,0.35714285714285715,0.42105263157894735,0.42857142857142855,0.2631578947368421,,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.5789473684210527,0.3333333333333333,25.400000000000002,,,1.0,,,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,,,0.5,,0.5,,,,0.5,0.5,1.0,,,,,0.1111111111111111,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,4.0,2.0,,,,,0.5,0.07142857142857142,0.125,0.5,,0.125,0.14285714285714285,,1.0,,,,,,0.09523809523809523,0.125,,1.0,1.0,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,False,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5223.0,87,14,167,163,36,45,22.0,330,9.0,7.0,19.0,190,2.0,5.0,,8.0,5.0,13.0,,13.0,,,,36,,29.896907216494846,0.1111111111111111,0.23529411764705882,,0.16455696202531644,,,,0.1111111111111111,0.1111111111111111,0.20454545454545456,0.1590909090909091,0.4813124999999999,0.45422500000000005,0.4634416666666667,10.11578947368421,0.2155688622754491,1.0,3.0,4.0,,,10.0,25.0,4.0,7.0,12.0,10.0,25.0,66.0,4.0,7.0,6.0,18.0,18.0,25.0,10.0,11.0,18.0,9.0,2.0,43.0,3.0,1.0,2.0,13.0,1.0,3.0,3.0,3.0,0.25,0.25,0.6,0.4,0.4,0.631578947368421,0.6136363636363636,0.6428571428571429,0.5681818181818182,,0.28,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5714285714285714,,0.5681818181818182,0.4,0.4,0.6,0.6666666666666666,,0.5833333333333334,0.6363636363636364,0.4,27.97999999999999,,,,,2.0,13.0,3.0,21.0,,7.0,3.0,,,,2.0,10.0,1.0,1.0,21.0,0.42857142857142855,1.0,1.0833333333333333,0.5416666666666666,1.0833333333333333,0.6333333333333333,,,,,,,,,,0.19696969696969696,0.3181818181818182,7.0,,,3.0,3.0,12.0,3.0,2.0,8.0,12.0,,4.0,8.0,4.0,4.0,1.0,,13.0,2.0,,4.0,3.0,0.75,0.4,,,0.8,0.12903225806451613,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,0.75,1.0,0.42857142857142855,0.044444444444444446,0.1,,1.0,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,False,1.0,,3.0,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4103.0,68,-4,139,138,42,45,21.0,277,8.0,,15.0,144,,8.0,2.0,3.0,2.0,7.0,5.0,12.0,,2.0,,42,2.0,20.481927710843376,0.06451612903225806,0.10344827586206896,0.05,0.08333333333333333,0.05063291139240506,0.038461538461538464,0.07142857142857142,0.1,,0.26666666666666666,,0.5380266666666667,,0.5157772727272728,6.139999999999999,0.302158273381295,4.0,7.0,,5.0,,5.0,10.0,,3.0,7.0,6.0,15.0,36.0,,3.0,4.0,10.0,9.0,10.0,5.0,3.0,5.0,1.0,2.0,12.0,4.0,2.0,2.0,4.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.4666666666666667,0.5333333333333333,0.5625,0.5,0.16666666666666666,0.15789473684210525,0.23333333333333334,0.5714285714285714,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6,,,0.2727272727272727,0.7333333333333333,0.5,25.206666666666663,,,1.0,,,2.0,2.0,16.0,,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,,16.0,0.6666666666666666,,,0.6363636363636364,1.0,0.6666666666666666,0.5,0.05128205128205128,0.05,0.2,0.2,,,,,0.05555555555555555,0.4444444444444444,3.0,,,,2.0,4.0,,4.0,2.0,9.0,1.0,1.0,1.0,1.0,,,,4.0,1.0,,1.0,1.0,,0.5,0.06666666666666667,,0.5,,0.375,0.375,0.6666666666666666,,,,,,0.6666666666666666,0.03225806451612903,0.0625,,2.0,3.0,2.0,,,,,,0.14285714285714285,0.0625,,,,0.2727272727272727,0.6666666666666666,,1.0,1.0,,,0.16666666666666666,,,,,,,False,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4147.0,69,-4,130,125,22,22,14.0,255,6.0,,8.0,129,,,2.0,4.0,9.0,13.0,3.0,16.0,5.0,8.0,1.0,22,1.0,18.243243243243242,0.21951219512195122,0.125,0.046511627906976744,0.1780821917808219,0.043478260869565216,0.03333333333333333,0.07692307692307693,,0.3333333333333333,0.2608695652173913,,0.5142565217391304,0.5421,0.48195,7.0,0.16923076923076924,,2.0,,6.0,1.0,3.0,9.0,2.0,,2.0,6.0,15.0,25.0,4.0,1.0,4.0,,18.0,9.0,3.0,2.0,7.0,1.0,1.0,19.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.25,0.4782608695652174,0.5,0.6521739130434783,,0.043478260869565216,0.08695652173913043,,,,,,0.2608695652173913,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.7391304347826086,0.3333333333333333,25.073333333333334,,,3.0,,,5.0,,,,5.0,4.0,1.0,,,1.0,2.0,,,,,,0.375,,0.5,,,0.038461538461538464,,0.5,0.5,1.0,,,,0.2,,2.0,,2.0,1.0,,3.0,1.0,,,,3.0,1.0,1.0,,1.0,,,4.0,2.0,,,,0.25,,0.375,0.16666666666666666,0.5,0.3103448275862069,0.3333333333333333,0.4,1.0,0.5,,,0.5,1.0,,0.08,0.2,,,,2.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3282.0,55,4,108,104,27,44,9.0,212,3.0,2.0,6.0,103,2.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,27,,15.0,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.08,0.05660377358490566,0.09523809523809523,,,,0.21428571428571427,0.14285714285714285,0.5224807692307691,0.4823,0.51505,11.049999999999999,0.25,,1.0,1.0,2.0,,1.0,6.0,,2.0,2.0,1.0,8.0,10.0,,2.0,2.0,2.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,,7.0,1.0,,,,0.5,0.5,1.0,0.125,0.14285714285714285,0.3333333333333333,0.25,0.3125,0.5714285714285714,0.2,0.08333333333333333,0.07142857142857142,,,,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.2,1.0,,,0.6666666666666666,0.6428571428571429,0.2,28.525,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,0.14285714285714285,0.043478260869565216,,,,,0.5,,,,,1.0,,,,,3.0,,,,,,,2.0,2.0,,,1.0,4.0,2.0,,,,,,,,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,0.125,0.25,,,,,,1.0,,,,,0.16666666666666666,,0.1111111111111111,,,,1.0,,,0.125,0.16666666666666666,,1.0,,,,,,False,,,,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1350.0,22,-9,48,48,12,22,5.0,96,1.0,,2.0,62,,,,2.0,,2.0,,2.0,2.0,3.0,,12,,12.962962962962962,,0.2222222222222222,,0.1,,,,,0.6666666666666666,0.25,,0.575825,,0.56175,4.0,0.25,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,,,2.0,,2.0,3.0,2.0,,7.0,,,,1.0,,,,,1.0,1.0,,,,0.5,0.25,0.3,0.5,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,,1.0,0.75,,25.25,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,,,2.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4347.0,72,-3,138,138,28,38,14.0,276,3.0,1.0,8.0,142,1.0,1.0,1.0,2.0,11.0,13.0,3.0,16.0,4.0,9.0,1.0,28,,18.589743589743588,0.23404255319148937,0.07142857142857142,0.023809523809523808,0.17333333333333334,0.04225352112676056,0.034482758620689655,,0.09090909090909091,,0.1875,0.0625,0.5365875,0.45305,0.4018,5.1,0.2028985507246377,3.0,4.0,,5.0,,,3.0,2.0,,3.0,2.0,8.0,15.0,2.0,,4.0,2.0,6.0,3.0,,2.0,6.0,1.0,,16.0,4.0,3.0,1.0,5.0,,3.0,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.375,0.4411764705882353,0.5,,0.1,0.25,0.75,0.75,0.6666666666666666,,,0.3125,0.1875,,,,0.6666666666666666,,,0.75,,24.225,,,2.0,,,1.0,,1.0,,4.0,4.0,2.0,,4.0,8.0,12.0,4.0,,1.0,,,,,0.16666666666666666,0.25,,0.06896551724137931,,0.4,0.4,1.0,,,,0.06666666666666667,0.06666666666666667,,,,,,3.0,,,1.0,,1.0,,4.0,4.0,,1.0,,5.0,2.0,,,,,,0.125,0.3333333333333333,0.3333333333333333,0.3225806451612903,,,,,,,,,,0.11764705882352941,0.2222222222222222,,,,1.0,1.0,1.0,,1.0,3.0,,0.1,0.25,0.1,0.75,,,,,,,,,,,1.0,1.0,,,False,2.0,,,,,1.0,1.0,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1290.0,22,16,45,43,17,26,13.0,88,4.0,,11.0,43,4.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,17,,26.5625,0.125,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.06666666666666667,0.2,0.16666666666666666,0.2,0.25,0.25,,0.587709375,0.700825,0.5677714285714285,4.7727272727272725,0.37777777777777777,5.0,7.0,,3.0,,,2.0,,1.0,5.0,1.0,5.0,16.0,1.0,1.0,8.0,2.0,3.0,2.0,,2.0,3.0,1.0,1.0,7.0,,,,2.0,,1.0,1.0,1.0,0.8,1.0,1.0,0.2,0.2,0.45454545454545453,0.40625,0.47058823529411764,0.3125,,0.14285714285714285,0.4375,0.7142857142857143,0.8333333333333334,0.8,,,0.1875,0.125,,,,,,0.14285714285714285,0.75,,24.68,2.0,3.0,1.0,,2.0,7.0,,5.0,2.0,1.0,1.0,,,,,,,,5.0,,0.5,0.7,0.2857142857142857,0.7,0.35714285714285715,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.4375,0.3125,,1.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,,,,,,,3.0,2.0,,,,1.0,0.3333333333333333,0.18181818181818182,0.25,,,,,,0.2,1.0,1.0,,,,0.11764705882352941,0.16666666666666666,,2.0,4.0,,,,,1.0,,0.14285714285714285,,,,,0.5714285714285714,0.5,,,,,,,,0.5,,,,,False,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1554.0,26,11,49,48,6,16,12.0,97,5.0,,12.0,49,3.0,,1.0,3.0,,3.0,2.0,5.0,2.0,3.0,,6,1.0,25.0,,0.25,0.09090909090909091,0.1111111111111111,0.07142857142857142,0.14285714285714285,,,0.3333333333333333,0.35714285714285715,,0.5321071428571428,0.51795,0.56925,5.791666666666665,0.12244897959183673,5.0,7.0,,1.0,1.0,1.0,1.0,1.0,,9.0,1.0,2.0,22.0,2.0,1.0,8.0,10.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.75,0.75,0.7857142857142857,0.14285714285714285,,0.2222222222222222,0.5,0.7142857142857143,0.8333333333333334,0.6,,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.2,1.0,,0.6428571428571429,1.0,24.3,,2.0,,,1.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.3333333333333333,0.5,,0.5,,,0.058823529411764705,,,,,0.4,,,0.22727272727272727,,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,,0.08333333333333333,,0.5,,0.8,0.8,0.25,0.2,,,1.0,1.0,,0.07142857142857142,0.08333333333333333,,,,,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,940.0,16,14,33,32,17,21,13.0,65,1.0,,6.0,29,5.0,6.0,,1.0,1.0,2.0,5.0,7.0,1.0,3.0,,17,,17.307692307692307,0.16666666666666666,0.125,,0.14285714285714285,0.18518518518518517,,,0.25,,0.14285714285714285,,0.5961142857142857,0.543325,0.5961142857142857,2.1833333333333336,0.5151515151515151,,5.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,0.14285714285714285,,0.2,0.7142857142857143,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,0.8571428571428571,,22.7,,4.0,,,,,,,,,,5.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.29411764705882354,0.2857142857142857,,,,0.8,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,5.0,,,1.0,,,1.0,0.2,0.3,,0.16666666666666666,0.5,0.7142857142857143,,,,,,,,,,,1.0,,,False,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1059.0,18,15,37,35,17,21,14.0,72,,,3.0,32,3.0,2.0,,1.0,1.0,3.0,3.0,6.0,2.0,4.0,,17,1.0,8.771929824561404,0.16666666666666666,0.125,,0.14285714285714285,0.10344827586206896,,,0.25,0.3333333333333333,,,0.5822333333333333,0.5822333333333333,0.5530999999999999,1.0333333333333334,0.4594594594594595,3.0,3.0,,,,,,,,3.0,,,6.0,,,,6.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,0.6,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,,,3.0,6.0,,4.0,6.0,,,3.0,1.0,,,,,,4.0,,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.17647058823529413,0.2857142857142857,,,,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,4.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.4,0.4,,2.0,2.0,,,,,,,,0.1,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,1.0
