EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Blocked2s,BlockedLongMidRange,Blocks,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedShortMidRange,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1644.0,27,-5.0,53,56,13,20,109,1.0,6.0,71,2.0,4.0,6.0,9.0,5.0,13,,11.666666666666668,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.5720666666666667,0.51005,3.8666666666666667,0.24528301886792453,6.0,,1.0,,,,3.0,,7.0,,4.0,,1.0,,2.0,0.5,0.5,0.5,,0.5,0.16666666666666666,,,,,,0.6666666666666666,,3.0,4.0,2.0,1.0,3.0,1.0,8.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,3.0,2.0,,,,,,,,,,,,0.18181818181818182,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,2.0,4.0,4.0,1.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.23076923076923078,0.125,0.25,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,0.66455,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2631.0,44,6.0,91,87,33,40,178,2.0,3.0,98,2.0,2.0,4.0,6.0,4.0,33,2.0,18.446601941747574,0.06896551724137931,0.0851063829787234,,0.11764705882352941,0.536370588235294,0.5464,5.8999999999999995,0.3626373626373626,11.0,,,3.0,1.0,11.0,2.0,14.0,22.0,6.0,2.0,11.0,3.0,2.0,,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.3333333333333333,,,,0.17647058823529413,0.6470588235294118,0.125,0.8823529411764706,26.26428571428571,1.0,1.0,2.0,1.0,3.0,,8.0,1.0,,1.0,2.0,,0.5,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,,,6.0,2.0,5.0,6.0,,2.0,2.0,,10.0,15.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,10.0,,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.625,0.625,0.5,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.5,1.0,,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.625,0.4,0.5454545454545454,0.45454545454545453,,,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.8,0.8,0.3333333333333333,,0.0625,0.04878048780487805,,0.1,,,,,0.125,1.0,0.3493,,,0.36363636363636365,1.0,,2.0,3.0,2.0,3.0,,1.0,,0.6666666666666666,,0.04,0.05,0.6,0.6666666666666666,,,,,,,False,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2268.0,38,-5.0,71,76,17,16,147,2.0,9.0,86,2.0,1.0,3.0,6.0,3.0,17,1.0,17.5,0.05,0.05555555555555555,,0.14285714285714285,0.5586321428571429,0.8008,3.477777777777778,0.23943661971830985,8.0,,,3.0,,2.0,5.0,5.0,19.0,,,2.0,2.0,,,0.5555555555555556,0.6785714285714286,0.6785714285714286,0.35714285714285715,,,,,0.21428571428571427,0.14285714285714285,,0.8571428571428571,23.84,4.0,7.0,10.0,,2.0,,6.0,2.0,,,,,1.0,1.0,0.5,0.5714285714285714,0.8,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,,2.0,9.0,,1.0,2.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,0.6,,0.6,0.5,0.5,0.5,,0.0625,0.08333333333333333,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.10526315789473684,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.06666666666666667,0.08571428571428572,,0.125,,,1.0,1.0,1.0,0.5,,,,0.10526315789473684,,1.0,,,,,,2.0,1.0,,0.3333333333333333,0.1,0.14285714285714285,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2569.0,43,-8.0,80,79,10,24,159,8.0,14.0,91,2.0,1.0,2.0,4.0,5.0,10,,25.84269662921348,0.037037037037037035,0.04878048780487805,0.16666666666666666,0.42105263157894735,0.5231236842105264,0.53705,5.1000000000000005,0.125,7.0,,,2.0,,3.0,5.0,5.0,18.0,,2.0,3.0,,,3.0,0.35714285714285715,0.42105263157894735,0.42857142857142855,0.2631578947368421,,,,,0.10526315789473684,0.15789473684210525,,0.5789473684210527,25.400000000000002,4.0,6.0,8.0,1.0,4.0,1.0,11.0,,1.0,1.0,2.0,,0.8,0.8,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,2.0,6.0,,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,4.0,,2.0,,1.0,0.4,,0.4,0.5,0.5,0.5,0.5,0.07142857142857142,,0.09090909090909091,0.125,0.14285714285714285,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,2.0,,,,0.07142857142857142,,,0.047619047619047616,,,,,,,0.5,1.0,,0.09523809523809523,0.125,,,1.0,,,,1.0,,2.0,,,,0.09523809523809523,0.09090909090909091,,,1.0,,1.0,,,,False,,,0.125,,,1.0,1.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4599.0,77,16.0,148,145,31,40,293,7.0,17.0,166,4.0,5.0,12.0,12.0,,31,,28.994082840236686,0.11904761904761904,0.1643835616438356,0.125,0.18421052631578946,0.4776960526315789,0.44566666666666666,10.347058823529412,0.20945945945945946,18.0,4.0,7.0,,,21.0,10.0,21.0,58.0,5.0,16.0,21.0,2.0,1.0,,0.5882352941176471,0.618421052631579,0.6511627906976745,0.5526315789473685,,0.18421052631578946,0.5714285714285714,0.5714285714285714,,0.5526315789473685,,0.631578947368421,28.038095238095234,1.0,3.0,4.0,11.0,17.0,9.0,40.0,1.0,,1.0,7.0,1.0,0.2,0.2,0.07894736842105263,0.3333333333333333,0.3333333333333333,,5.0,,,9.0,2.0,5.0,9.0,11.0,1.0,2.0,7.0,15.0,18.0,9.0,9.0,6.0,2.0,2.0,7.0,6.0,3.0,3.0,,11.0,12.0,4.0,15.0,3.0,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.25,0.4444444444444444,0.5833333333333334,0.8571428571428571,0.22580645161290322,0.13793103448275862,0.2727272727272727,0.7142857142857143,0.7142857142857143,0.4,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5555555555555556,0.4,0.42857142857142855,0.25862068965517243,,,1.0,2.0,1.0,1.0,11.0,,,4.0,,,,,1.0,2.0,1.0,1.1,1.1,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.4606100000000001,0.05128205128205128,0.1111111111111111,0.1896551724137931,,,3.0,4.0,3.0,4.0,,,,0.75,,,,0.8,0.75,3.0,,3.0,,,3.0,False,,1.0,,1.0,,,,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2768.0,46,-14.0,93,92,26,25,185,2.0,4.0,99,2.0,1.0,3.0,4.0,,26,,15.686274509803921,0.041666666666666664,0.024390243902439025,,0.14285714285714285,0.5497107142857143,0.5001,4.625,0.27956989247311825,9.0,,,5.0,,5.0,3.0,10.0,15.0,1.0,4.0,5.0,1.0,,,0.75,0.5357142857142857,0.5357142857142857,0.7142857142857143,0.2,,,,0.35714285714285715,0.35714285714285715,,0.8571428571428571,25.06,2.0,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,4.0,6.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,4.0,,0.6666666666666666,0.3,,0.3,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.5,1.0,0.2,0.2,0.4,0.4,1.0,,0.3333333333333333,,0.4,0.26666666666666666,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.02,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.03333333333333333,0.05,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3312.0,55,3.0,104,99,21,17,203,4.0,5.0,100,,8.0,11.0,14.0,5.0,21,1.0,14.655172413793105,0.22857142857142856,0.18333333333333332,,0.23529411764705882,0.5128764705882353,0.48195,6.24,0.20192307692307693,10.0,,,6.0,1.0,6.0,1.0,12.0,14.0,1.0,,6.0,2.0,1.0,2.0,0.2,0.4117647058823529,0.4117647058823529,0.7058823529411765,,,,,0.35294117647058826,0.35294117647058826,1.0,0.7647058823529411,24.86666666666667,,1.0,2.0,2.0,6.0,1.0,16.0,1.0,,,,,1.0,1.0,0.058823529411764705,,,,1.0,3.0,,1.0,,,4.0,,,,,,12.0,,1.0,4.0,3.0,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.12,0.3076923076923077,,0.25,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,0.4,1.0,0.05,0.05454545454545454,0.16666666666666666,,0.375,,,,,,0.5547,,,,1.0,1.0,,1.0,,3.0,,2.0,,,,0.05714285714285714,0.041666666666666664,0.3333333333333333,,1.0,,1.0,,,1.0,False,,,0.25,,,2.0,,,0.09090909090909091,,0.6666666666666666,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2601.0,43,8.0,86,83,23,39,169,2.0,4.0,79,1.0,3.0,4.0,4.0,2.0,23,,14.893617021276597,0.10344827586206896,0.07142857142857142,,0.18181818181818182,0.51237,0.51505,13.825,0.26744186046511625,6.0,1.0,2.0,2.0,,5.0,2.0,7.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.3181818181818182,0.38461538461538464,0.6363636363636364,0.2,0.18181818181818182,0.5,0.5,0.18181818181818182,0.45454545454545453,,0.6363636363636364,28.842857142857145,,,2.0,2.0,2.0,2.0,4.0,,,,1.0,,0.5,0.5,,,,,1.0,,,1.0,,2.0,1.0,3.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,5.0,4.0,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,1.0,,0.1,,0.5,0.5,,,,0.2,0.25,1.0,,0.6666666666666666,,0.25,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.4823,0.15384615384615385,0.3333333333333333,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.2,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,662.0,11,-10.0,23,24,5,11,47,1.0,2.0,34,,,1.0,1.0,3.0,5,,23.076923076923077,,0.1,,0.3333333333333333,0.5976166666666667,0.56175,4.0,0.21739130434782608,3.0,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,25.2,1.0,1.0,2.0,,1.0,,3.0,,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3723.0,62,,118,119,23,33,237,3.0,7.0,121,1.0,10.0,12.0,14.0,6.0,23,,19.84732824427481,0.23809523809523808,0.18181818181818182,0.1111111111111111,0.2,0.5412999999999999,0.4018,3.3428571428571425,0.19491525423728814,11.0,,,5.0,,3.0,3.0,8.0,15.0,,2.0,3.0,4.0,3.0,3.0,0.42857142857142855,0.4,0.46875,0.5333333333333333,,,,,0.3333333333333333,0.2,,0.8,24.225,3.0,4.0,4.0,2.0,6.0,1.0,16.0,1.0,3.0,6.0,10.0,3.0,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.75,0.75,0.6666666666666666,,2.0,,,,,2.0,3.0,,,1.0,1.0,6.0,,,4.0,4.0,,2.0,4.0,4.0,,1.0,5.0,5.0,,1.0,,1.0,0.25,,0.25,,,0.25,0.4,0.08333333333333333,0.32142857142857145,0.125,,,,0.4,0.4,,,,,,,,0.06666666666666667,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,2.0,,,0.25,0.14285714285714285,,0.041666666666666664,0.03278688524590164,,,,0.1111111111111111,,,,,0.446625,0.125,0.25,0.06666666666666667,,1.0,,2.0,,2.0,1.0,1.0,,,,0.02702702702702703,0.04,1.0,,3.0,,4.0,,,2.0,False,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,3.0,,0.75,,,1.0,,,,,,,1.0,1.0,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2,7,44,2.0,6.0,25,,,1.0,1.0,2.0,2,,24.999999999999996,,0.07142857142857142,,0.2857142857142857,0.5399357142857143,,4.366666666666666,0.09090909090909091,5.0,,,,,1.0,4.0,1.0,11.0,,2.0,1.0,,,2.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,,,,,,0.14285714285714285,,0.7142857142857143,25.3,3.0,4.0,6.0,,1.0,,3.0,,,,,,0.75,0.75,0.5714285714285714,0.75,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,0.25,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,5.0,,1.0,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.25,,,,,,,0.3333333333333333,,,,0.50085,,,0.45454545454545453,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2,6,13,1.0,2.0,5,1.0,1.0,1.0,1.0,,2,,33.333333333333336,0.3333333333333333,0.25,0.5,0.3333333333333333,0.503,0.4894,7.45,0.2857142857142857,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,23.7,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2,6,13,,,5,,,,,,2,,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,False,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2,6,13,,1.0,5,,1.0,1.0,2.0,1.0,2,,11.11111111111111,0.3333333333333333,0.25,0.5,,0.6405,,,0.2857142857142857,2.0,,,,,,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,0.25,,1.0,,,1.0,1.0,,,0.6405,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
