EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls Drawn
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3127.0,52,-1.0,98,95,11,22.0,8.0,193,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,12.0,113,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,5.0,8.0,,,,,1.0,1.0,,1.0,1.0,,2.0,11,,0.6666666666666666,1.0,0.5,1.0,0.375,0.5,0.375,0.5,0.16666666666666666,,16.9811320754717,0.07692307692307693,,0.11764705882352941,0.03125,0.09302325581395349,0.020833333333333332,,,,0.125,0.25,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,0.8125,0.540278125,,0.590475,,,0.16666666666666666,8.716666666666667,0.11224489795918367,1.0,,1.0,3.0,,1.0,1.0,7.0,,,,2.0,10.0,,,1.0,,2.0,6.0,7.0,1.0,2.0,2.0,4.0,1.0,,,10.0,1.0,,2.0,,,,,,,1.0,0.2,,0.2,0.625,,0.5,,0.16666666666666666,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.5,,,,0.14285714285714285,25.6,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10647.0,177,17.0,335,334,49,66.0,35.0,669,7.0,11.0,1.0,3.0,6.0,7.0,2.0,13.0,20.0,1.0,57.0,370,2.0,1.0,3.0,2.0,20.0,2.0,1.0,2.0,8.0,18.0,26.0,3.0,29.0,9.0,7.0,2.0,12.0,20.0,2.0,12.0,2.0,1.0,5.0,2.0,3.0,6.0,3.0,,2.0,48,,0.7692307692307693,0.8333333333333334,0.65,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.5377358490566038,0.14285714285714285,0.1,0.09090909090909091,16.710875331564985,0.16363636363636364,0.028985507246376812,0.12698412698412698,0.00980392156862745,0.15028901734104047,0.017543859649122806,0.03125,,0.014084507042253521,,0.2222222222222222,0.16176470588235295,0.11764705882352941,0.5,0.21153846153846154,0.6363636363636364,0.7,0.8571428571428571,0.1346153846153846,0.8571428571428571,1.0,0.6666666666666666,0.038461538461538464,0.42857142857142855,0.3333333333333333,0.8269230769230769,0.539826923076923,0.643,0.5913142857142857,0.018867924528301886,0.047619047619047616,0.03508771929824561,6.034999999999999,0.14626865671641792,2.0,,3.0,12.0,,1.0,7.0,20.0,,,3.0,10.0,32.0,1.0,,4.0,,6.0,30.0,20.0,7.0,13.0,9.0,22.0,3.0,8.0,3.0,53.0,8.0,,10.0,1.0,,,,,,1.0,0.3125,,0.3125,0.6153846153846154,0.14285714285714285,0.8,0.06666666666666667,0.13043478260869565,,,,0.23076923076923078,0.25,0.25,1.0,0.38461538461538464,0.35,0.3684210526315789,1.0,0.6666666666666666,,0.14285714285714285,,0.42857142857142855,,0.35,24.6875,2.0,,2.0,,5.0,2.0,6.0,,,8.0,2.0,,1.0,,1.0,0.6666666666666666,0.625,,1.0,,,0.08771929824561403,,0.045454545454545456,,1.0,1.0,,,2.0,2.0,,0.5,0.3333333333333333,,1.0,,1.0,0.03125,,,,,,1.0,,,0.05,,,1.0,1.0,1.0,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4,-4.0,6,7,2,6.0,,13,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,2,1.0,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5118,,,,,,2.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2207.0,37,2.0,71,74,16,26.0,8.0,145,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,8.0,1.0,9.0,89,3.0,,2.0,,4.0,1.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,,1.0,4.0,7.0,,3.0,2.0,1.0,,,,,,,,16,,0.5,1.0,0.5,,0.5,,0.5,,0.125,0.2,11.11111111111111,0.375,0.16666666666666666,0.2,0.06666666666666667,0.2903225806451613,0.12121212121212122,0.1111111111111111,0.3333333333333333,0.1,,0.5,0.3,0.5,,0.625,0.6,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,,0.625,0.5741125,0.6814666666666667,0.51005,0.1111111111111111,0.1111111111111111,,3.8,0.22535211267605634,3.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,2.0,3.0,,1.0,,8.0,,,,,,,,,,,,,,,,,0.5,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,4.0,4.0,2.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3353.0,56,13.0,117,111,50,50.0,16.0,228,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,30.0,121,2.0,2.0,3.0,12.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,,,,12.0,50,2.0,0.5,0.5,0.5,0.6666666666666666,0.6363636363636364,0.45454545454545453,0.6521739130434783,0.5,0.25,,18.115942028985508,0.05555555555555555,0.043478260869565216,0.09090909090909091,0.058823529411764705,0.06896551724137931,0.05263157894736842,0.08333333333333333,,0.07692307692307693,,,0.045454545454545456,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,0.045454545454545456,0.09090909090909091,1.0,0.8636363636363636,0.5307714285714286,0.3493,0.5291,,,0.4,10.125,0.42735042735042733,,,,4.0,,2.0,8.0,14.0,4.0,2.0,6.0,8.0,18.0,4.0,2.0,8.0,2.0,2.0,18.0,12.0,7.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,1.0,2.0,,,,,1.0,1.0,0.75,0.4444444444444444,0.25,0.4117647058823529,0.8181818181818182,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,0.18181818181818182,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,0.6666666666666666,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.5833333333333334,26.87222222222222,,3.0,1.0,3.0,11.0,,1.0,,,,1.0,,2.0,0.75,0.5,0.9166666666666666,0.9166666666666666,,,0.75,1.0,0.36666666666666664,,,,,,6.0,1.0,,,,,,,1.0,,,0.05555555555555555,0.25,,,,,1.0,,,,,,,,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3092.0,52,-13.0,100,104,31,25.0,12.0,204,4.0,7.0,1.0,2.0,1.0,2.0,,5.0,9.0,,19.0,120,1.0,1.0,2.0,2.0,10.0,2.0,2.0,3.0,2.0,2.0,5.0,5.0,10.0,2.0,,2.0,2.0,5.0,,3.0,,,,,,,,,2.0,31,1.0,1.0,1.0,0.5555555555555556,0.5,0.59375,0.5,0.59375,0.5,0.2222222222222222,0.2857142857142857,13.913043478260871,0.07407407407407407,0.13043478260869565,0.09090909090909091,0.07407407407407407,0.08163265306122448,0.1,0.2,,0.1111111111111111,,,0.13333333333333333,,,0.4375,0.5714285714285714,0.8,1.0,0.125,0.5,0.5,1.0,,1.0,0.5,0.875,0.561478125,,0.8008,,,0.10526315789473684,3.477777777777778,0.31,1.0,,2.0,5.0,,,1.0,2.0,,,,3.0,7.0,,,,,,9.0,2.0,1.0,1.0,3.0,4.0,1.0,,1.0,11.0,,,,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.4375,,,,0.1111111111111111,,,,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,1.0,,,,,,0.5,23.585714285714285,1.0,,1.0,,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.10526315789473684,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2720.0,45,-11.0,87,85,17,28.0,7.0,172,5.0,7.0,2.0,2.0,1.0,8.0,,6.0,15.0,2.0,20.0,98,,2.0,3.0,4.0,10.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,4.0,6.0,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,17,,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.45,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.06666666666666667,,25.0,0.03333333333333333,,0.07142857142857142,0.09090909090909091,0.045454545454545456,0.046511627906976744,,,0.08333333333333333,0.1,0.125,,,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,0.4,0.125,0.14285714285714285,,,0.6666666666666666,1.0,0.6,0.5391225000000001,,0.6390666666666666,0.09090909090909091,0.11764705882352941,0.2,4.8133333333333335,0.19540229885057472,,,1.0,2.0,,,1.0,3.0,,,,2.0,5.0,1.0,,,,2.0,6.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,1.0,2.0,,,,,,,1.0,0.4,,0.4,0.25,0.125,0.5,,0.09090909090909091,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,25.400000000000002,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5800.0,97,12.0,184,180,36,52.0,26.0,364,2.0,4.0,1.0,2.0,7.0,10.0,7.0,13.0,21.0,12.0,74.0,206,3.0,2.0,5.0,21.0,6.0,,,,8.0,7.0,15.0,,15.0,3.0,1.0,2.0,,1.0,,14.0,13.0,2.0,4.0,,4.0,4.0,1.0,,21.0,36,,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.4,0.5849056603773585,0.5416666666666666,0.6120689655172413,0.6333333333333333,,,31.62790697674419,0.14,,0.21052631578947367,,0.17045454545454544,,,,,,0.1,0.17142857142857143,0.09090909090909091,0.25,0.07547169811320754,0.5,0.5,,0.18867924528301888,0.7,0.7,0.42857142857142855,0.1320754716981132,0.16666666666666666,0.5,0.6792452830188679,0.4915018867924529,0.47127857142857144,0.4634416666666667,0.037037037037037035,0.09090909090909091,0.28378378378378377,9.571428571428571,0.1956521739130435,,4.0,,2.0,,,12.0,30.0,6.0,3.0,7.0,12.0,32.0,6.0,3.0,7.0,8.0,20.0,21.0,30.0,12.0,11.0,7.0,18.0,4.0,9.0,2.0,43.0,9.0,5.0,11.0,1.0,,1.0,1.0,4.0,3.0,0.5833333333333334,0.375,0.42857142857142855,0.375,0.6037735849056604,,0.8181818181818182,,0.25925925925925924,0.5714285714285714,0.5714285714285714,,0.03773584905660377,,,,0.5660377358490566,0.4,0.4,0.5833333333333334,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.4,27.343749999999993,,4.0,2.0,4.0,16.0,,3.0,,,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,,,0.6666666666666666,1.0,0.21621621621621623,,,,,,15.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,3.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1860.0,31,22.0,64,62,21,25.0,12.0,126,5.0,7.0,,,8.0,9.0,,13.0,16.0,1.0,30.0,56,3.0,4.0,4.0,8.0,10.0,1.0,1.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,,,8.0,21,2.0,0.38461538461538464,0.38461538461538464,0.8125,1.0,0.8055555555555556,0.8,0.8333333333333334,0.8,0.0625,0.14285714285714285,26.582278481012658,,0.058823529411764705,0.25,0.08333333333333333,0.11764705882352941,0.06896551724137931,,,0.125,,,,0.3333333333333333,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.5,0.8888888888888888,0.8888888888888888,0.25,,,,0.5,0.512,0.51795,0.46715,0.05555555555555555,0.0625,0.26666666666666666,6.243749999999999,0.328125,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,16.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,3.0,1.0,,,1.0,,,1.0,0.5,,0.5,0.1111111111111111,,0.3333333333333333,,0.23076923076923078,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.4,0.2,0.2,,,,1.0,24.3,,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.5,0.5,,,1.0,1.0,0.16666666666666666,,0.14285714285714285,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5019.0,84,-5.0,161,162,37,49.0,17.0,323,3.0,4.0,,,,3.0,1.0,3.0,8.0,5.0,17.0,163,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,4.0,3.0,1.0,4.0,9.0,1.0,6.0,7.0,2.0,3.0,1.0,2.0,4.0,3.0,,3.0,37,,0.6666666666666666,0.6666666666666666,0.375,,0.35294117647058826,,0.4473684210526316,0.5,0.125,,18.23204419889503,0.2037037037037037,0.06666666666666667,0.11764705882352941,0.0196078431372549,0.17045454545454544,0.037037037037037035,,0.25,0.02857142857142857,,0.07692307692307693,0.2777777777777778,,0.75,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,,,0.7647058823529411,0.5364529411764706,0.45305,0.4018,0.1111111111111111,0.2222222222222222,0.17647058823529413,5.1,0.22981366459627328,,,2.0,5.0,,,,4.0,2.0,,,2.0,9.0,2.0,,,3.0,2.0,6.0,4.0,,3.0,4.0,7.0,,2.0,,18.0,6.0,,14.0,6.0,,,1.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5294117647058824,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,,,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,,,,,0.6666666666666666,,,,,,24.38888888888889,,,,,1.0,,4.0,,4.0,6.0,8.0,1.0,1.0,,,,0.16666666666666666,,,,,0.058823529411764705,1.0,0.1,0.09090909090909091,,1.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4561.0,76,-15.0,153,153,43,52.0,24.0,306,4.0,8.0,2.0,3.0,3.0,9.0,,7.0,17.0,4.0,39.0,161,,4.0,8.0,16.0,4.0,1.0,2.0,2.0,3.0,2.0,7.0,5.0,12.0,4.0,2.0,2.0,,2.0,,4.0,4.0,1.0,1.0,,,2.0,,,16.0,43,2.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5,0.5147058823529411,0.6363636363636364,0.5416666666666666,0.6666666666666666,0.058823529411764705,0.125,20.76502732240437,0.06060606060606061,0.045454545454545456,0.09090909090909091,0.043478260869565216,0.07575757575757576,0.044444444444444446,0.045454545454545456,,0.034482758620689655,0.058823529411764705,0.09090909090909091,,,,0.23529411764705882,0.5,0.5714285714285714,,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.5434176470588236,,0.5157772727272728,0.02857142857142857,0.05555555555555555,0.41025641025641024,6.0705882352941165,0.28104575163398693,,,1.0,6.0,,,6.0,11.0,,2.0,3.0,7.0,17.0,,2.0,3.0,2.0,10.0,12.0,11.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,2.0,1.0,,,,1.0,1.0,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5,,0.5,0.16666666666666666,0.14285714285714285,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,25.08235294117647,,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,,0.05128205128205128,,0.05555555555555555,,,2.0,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,1.0,1.0,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4402.0,73,-9.0,138,134,23,28.0,15.0,272,,2.0,,,2.0,6.0,,2.0,8.0,3.0,25.0,137,,,,,4.0,3.0,3.0,1.0,4.0,9.0,13.0,4.0,17.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,23,2.0,1.0,1.0,0.25,,0.4583333333333333,,0.4807692307692308,,0.375,1.0,17.8343949044586,0.21428571428571427,0.03571428571428571,0.11428571428571428,0.06521739130434782,0.16883116883116883,0.05405405405405406,,,0.0625,0.07142857142857142,,0.3,0.2727272727272727,,0.08333333333333333,,,,0.25,0.3333333333333333,0.4,1.0,,,,0.75,0.5153479166666667,0.5421,0.48195,0.07692307692307693,0.2,,7.0,0.16666666666666666,,,3.0,6.0,,1.0,3.0,10.0,2.0,,,6.0,16.0,4.0,,1.0,,,18.0,10.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,19.0,1.0,1.0,2.0,,,,,,,1.0,0.375,,0.375,0.6666666666666666,0.16666666666666666,0.5,,0.041666666666666664,,,,0.25,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,,0.5,1.0,,,,0.3,25.325,,1.0,,1.0,5.0,,4.0,,,,1.0,,,0.25,,0.375,0.5,,,0.5,1.0,0.2,,0.1111111111111111,,2.0,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3723.0,62,3.0,120,118,27,51.0,11.0,238,,1.0,,,1.0,3.0,3.0,2.0,7.0,3.0,10.0,115,2.0,,1.0,,2.0,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,1.0,,1.0,3.0,1.0,7.0,4.0,2.0,,,,,,,,27,,0.5,0.5,0.2857142857142857,,0.23333333333333334,,0.29411764705882354,,,,14.925373134328357,0.08108108108108109,0.04,0.14285714285714285,0.05555555555555555,0.10344827586206896,0.04918032786885246,,,0.08,,,0.07692307692307693,0.14285714285714285,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,,,0.6,0.5183535714285714,0.4823,0.51505,0.11764705882352941,0.2222222222222222,,11.671428571428573,0.225,1.0,1.0,,2.0,,,1.0,6.0,,,2.0,1.0,8.0,,,2.0,,2.0,3.0,5.0,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,3.0,,3.0,,,1.0,,,,1.0,0.125,,0.14285714285714285,0.5333333333333333,,1.0,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.4,0.16666666666666666,0.2,1.0,0.5,,,,0.6666666666666666,,0.2,28.525,,,,,,,2.0,1.0,,3.0,,,1.0,,,,,0.14285714285714285,,,,,1.0,0.16666666666666666,0.1,,,,1.0,,,,,,,1.0,,1.0,0.125,,,,,,,,,0.16666666666666666,,,,,,False,,,,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1683.0,28,-5.0,60,59,19,28.0,6.0,119,1.0,1.0,,,1.0,2.0,,2.0,3.0,1.0,5.0,71,,1.0,1.0,2.0,2.0,1.0,,,2.0,,2.0,,2.0,,,,2.0,4.0,,1.0,2.0,1.0,,,,,,,2.0,19,,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,0.4166666666666667,0.5,0.3333333333333333,,11.76470588235294,,,0.16666666666666666,,0.08333333333333333,,,,,,,,0.6666666666666666,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,,,,,0.6,0.55056,,0.505625,0.16666666666666666,0.25,0.4,4.7,0.31666666666666665,,,,,,,,2.0,,,1.0,,2.0,,,1.0,,2.0,,2.0,,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,1.0,2.0,1.0,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,0.4,,,,,,,,0.5,,,25.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24,23.0,51,49,23,32.0,13.0,100,5.0,7.0,2.0,4.0,,4.0,,5.0,11.0,3.0,16.0,46,4.0,2.0,6.0,5.0,8.0,2.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,,,5.0,23,,0.8,1.0,0.45454545454545453,0.3333333333333333,0.40625,0.2857142857142857,0.47058823529411764,0.35714285714285715,0.18181818181818182,0.14285714285714285,25.714285714285715,0.125,,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,,,0.2,0.16666666666666666,0.2,,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,,,,0.5714285714285714,0.5,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.3125,4.7727272727272725,0.45098039215686275,3.0,,1.0,3.0,,,,2.0,,,1.0,1.0,5.0,1.0,,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.2,,0.2,0.3125,0.25,1.0,,0.1111111111111111,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,,,,0.14285714285714285,,,24.68,2.0,,2.0,1.0,7.0,2.0,1.0,,,1.0,,,,1.0,0.5,0.7,0.7,,0.6666666666666666,,,0.4375,,,,1.0,,,,,,,0.5,0.2,,,,,,,1.0,,1.0,1.0,,,,,,,,,,False,,,,
