EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Transition Take Fouls Drawn
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,433.0,7,-4,13,14,,,1.0,27,2.0,,1.0,,,3.0,,,13,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,35.71428571428571,,,,,0.125,,,,,,,0.5,0.25,,,,,0.75,0.5246500000000001,0.5607,,,,5.133333333333334,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.2,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4,-4,6,7,2.0,6.0,,13,1.0,,,,,1.0,,,12,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,1.0,0.5118,,,,,2.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2036.0,34,-1,64,67,13.0,26.0,7.0,131,4.0,1.0,2.0,1.0,4.0,7.0,1.0,9.0,85,2.0,2.0,4.0,1.0,1.0,3.0,5.0,8.0,4.0,12.0,3.0,6.0,,3.0,2.0,1.0,,,,,,13.0,,0.5,1.0,0.5714285714285714,0.5714285714285714,0.5625,0.14285714285714285,0.25,11.11111111111111,0.3333333333333333,0.25,0.07142857142857142,0.2962962962962963,0.14285714285714285,0.1,,0.3333333333333333,0.3,0.5,,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5539428571428572,0.66455,0.51005,0.125,0.125,4.1571428571428575,0.203125,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,2.0,3.0,,1.0,,8.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.21428571428571427,0.125,0.5,0.2,0.75,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.5,,,,,,,,2.0,,,2.0,,4.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,0.5,,,,,,,,,,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3170.0,53,12,108,102,41.0,46.0,16.0,210,1.0,1.0,2.0,,2.0,3.0,,28.0,114,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,4.0,1.0,1.0,,,,,,,,41.0,2.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.3333333333333333,,17.05426356589147,0.06060606060606061,0.1,0.06060606060606061,0.07547169811320754,0.05357142857142857,0.08,,,0.047619047619047616,,,0.05,0.1,0.5,1.0,,,0.9,0.5420736842105264,0.3493,0.5525888888888889,,,5.8999999999999995,0.37962962962962965,1.0,,1.0,1.0,,,4.0,2.0,8.0,13.0,4.0,2.0,5.0,8.0,17.0,4.0,2.0,2.0,7.0,10.0,2.0,18.0,11.0,7.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,,10.0,0.75,0.47058823529411764,0.2857142857142857,0.4375,1.0,0.5555555555555556,0.5555555555555556,0.85,0.5,0.043478260869565216,0.08333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,,,0.2,,,,0.65,0.6153846153846154,0.6153846153846154,0.75,,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.4,0.6363636363636364,0.35714285714285715,26.976470588235287,,,3.0,1.0,3.0,11.0,,1.0,,,,1.0,1.0,0.75,0.5,0.9166666666666666,0.9166666666666666,,,0.75,1.0,,0.39285714285714285,,,,,6.0,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,,0.058823529411764705,,,0.25,,,,1.0,,,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2688.0,45,-9,85,88,22.0,21.0,11.0,173,7.0,1.0,2.0,,5.0,9.0,,19.0,105,1.0,2.0,10.0,2.0,2.0,2.0,2.0,5.0,3.0,8.0,2.0,5.0,,2.0,,,,,,,,22.0,1.0,1.0,1.0,0.5555555555555556,0.6333333333333333,0.6333333333333333,0.2222222222222222,0.2857142857142857,15.306122448979592,0.08695652173913043,0.1111111111111111,0.08695652173913043,0.0975609756097561,0.07142857142857142,0.125,,,0.14285714285714285,,,0.4666666666666667,0.13333333333333333,0.5,0.5,1.0,,0.8666666666666667,0.56106,,0.8008,,,3.477777777777778,0.25882352941176473,4.0,1.0,1.0,2.0,,2.0,4.0,,1.0,2.0,,,,3.0,6.0,,1.0,,,2.0,,9.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,,2.0,,,,,,,,2.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.4,,0.05263157894736842,0.1111111111111111,,0.14285714285714285,0.5714285714285714,0.8,1.0,,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,1.0,0.5,,,,0.5,0.10526315789473684,23.733333333333334,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2577.0,43,-8,81,79,11.0,24.0,7.0,160,6.0,1.0,8.0,,5.0,14.0,2.0,18.0,91,,2.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,11.0,,0.8,0.8,0.35714285714285715,0.42105263157894735,0.42857142857142855,0.07142857142857142,,25.555555555555554,0.037037037037037035,0.07142857142857142,0.09523809523809523,0.04878048780487805,0.047619047619047616,0.09090909090909091,0.1,0.16666666666666666,,,1.0,0.3157894736842105,0.42105263157894735,0.125,0.14285714285714285,,,0.5789473684210527,0.5231236842105264,,0.53705,0.09523809523809523,0.125,5.1000000000000005,0.13580246913580246,4.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,,,,2.0,5.0,1.0,1.0,,,2.0,2.0,6.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,,,1.0,1.0,2.0,,,,,2.0,1.0,0.4,,0.4,0.5,0.5,0.5,0.2631578947368421,0.5,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,0.3333333333333333,0.1111111111111111,25.400000000000002,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5622.0,94,15,179,175,36.0,52.0,25.0,354,4.0,7.0,10.0,7.0,13.0,21.0,12.0,71.0,200,3.0,5.0,6.0,,,8.0,7.0,15.0,,15.0,,1.0,,13.0,13.0,2.0,4.0,,4.0,1.0,,36.0,,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.5784313725490197,0.6071428571428571,,,31.73076923076923,0.14285714285714285,0.21621621621621623,,0.1744186046511628,,,,0.1111111111111111,0.17142857142857143,0.09090909090909091,0.25,0.0784313725490196,0.19607843137254902,0.7,0.7,0.42857142857142855,0.13725490196078433,0.6666666666666666,0.4886617647058823,0.45422500000000005,0.4634416666666667,0.038461538461538464,0.09090909090909091,9.571428571428571,0.2011173184357542,2.0,,1.0,2.0,4.0,,2.0,,11.0,28.0,5.0,3.0,7.0,11.0,30.0,5.0,2.0,3.0,7.0,21.0,20.0,18.0,28.0,11.0,11.0,7.0,18.0,4.0,9.0,2.0,43.0,,3.0,1.0,2.0,9.0,5.0,11.0,1.0,,1.0,4.0,21.0,0.5454545454545454,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.4,0.5416666666666666,0.6333333333333333,0.5882352941176471,0.8181818181818182,,,,0.2692307692307692,0.5,0.5,,0.5714285714285714,0.5714285714285714,0.0392156862745098,,,,0.5490196078431373,0.39285714285714285,0.39285714285714285,0.5454545454545454,,0.625,0.16666666666666666,0.5,,0.5833333333333334,0.42857142857142855,0.39285714285714285,0.29577464788732394,27.476666666666663,,,3.0,2.0,3.0,13.0,,3.0,,,4.0,2.0,1.0,0.6,0.6666666666666666,0.8125,0.8125,,,0.6,1.0,,0.18309859154929578,,,,8.0,15.0,,1.0,,,1.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,3.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4311.0,72,-7,146,145,42.0,51.0,23.0,291,7.0,3.0,8.0,,7.0,15.0,4.0,39.0,150,,8.0,4.0,1.0,2.0,3.0,2.0,7.0,5.0,12.0,,2.0,,4.0,4.0,1.0,1.0,,2.0,,,42.0,2.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.5645161290322581,0.5909090909090909,0.06666666666666667,0.14285714285714285,20.114942528735632,0.0625,0.0967741935483871,0.046511627906976744,0.07936507936507936,0.04819277108433735,0.03571428571428571,0.06666666666666667,0.1,,,,0.22580645161290322,0.25806451612903225,0.375,0.375,0.6666666666666666,,0.7419354838709677,0.5380854838709678,,0.5157772727272728,0.03125,0.0625,6.139999999999999,0.2876712328767123,4.0,,2.0,3.0,,1.0,5.0,,6.0,11.0,,2.0,3.0,7.0,16.0,,4.0,2.0,3.0,16.0,10.0,12.0,11.0,6.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,,,,16.0,0.5714285714285714,0.4375,0.6666666666666666,0.4375,0.5,0.6363636363636364,0.6666666666666666,0.5161290322580645,0.5,0.05,0.047619047619047616,0.16666666666666666,0.15789473684210525,0.5714285714285714,0.6666666666666666,,,,0.16129032258064516,0.2,0.2,,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.41025641025641024,25.249999999999996,,,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,0.5,,,,,0.05128205128205128,,,2.0,2.0,9.0,,,,,,,1.0,1.0,,,,,,,,,0.0625,,,,1.0,1.0,,,0.14285714285714285,,,,,1.0,1.0,1.0,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4362.0,73,-7,137,132,23.0,28.0,15.0,269,2.0,2.0,6.0,,2.0,8.0,3.0,25.0,135,,,4.0,3.0,3.0,4.0,9.0,13.0,4.0,17.0,5.0,9.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,,,23.0,2.0,1.0,1.0,0.25,0.4583333333333333,0.4807692307692308,0.375,1.0,17.94871794871795,0.21428571428571427,0.11764705882352941,0.06521739130434782,0.17105263157894737,0.0547945205479452,0.0625,0.07142857142857142,,0.3,0.2727272727272727,,0.08333333333333333,0.25,0.3333333333333333,0.4,1.0,,0.75,0.5153479166666667,0.5421,0.48195,0.07692307692307693,0.2,7.0,0.1678832116788321,,,,,,3.0,6.0,1.0,3.0,10.0,2.0,,,6.0,16.0,4.0,,,1.0,,,18.0,10.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,0.375,,0.375,,,,0.6666666666666666,0.5,0.037037037037037035,,,0.043478260869565216,,,,,,0.25,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,,0.5,,,1.0,,,0.3,,25.325,,,1.0,,1.0,5.0,,4.0,,,,1.0,,0.25,,0.375,0.5,,,0.5,1.0,,0.2,,2.0,2.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3680.0,61,5,119,116,27.0,51.0,11.0,235,1.0,1.0,3.0,2.0,2.0,6.0,3.0,10.0,113,2.0,1.0,2.0,,2.0,2.0,3.0,6.0,3.0,9.0,1.0,3.0,1.0,7.0,4.0,2.0,,,,,,27.0,,0.5,0.5,0.3333333333333333,0.25,0.3125,,,14.285714285714285,0.08108108108108109,0.1,0.05555555555555555,0.08771929824561403,0.05,0.08,,,0.07692307692307693,0.14285714285714285,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.6428571428571429,0.5224807692307691,0.4823,0.51505,0.125,0.25,11.049999999999999,0.226890756302521,,1.0,,,1.0,,2.0,,1.0,6.0,,,2.0,1.0,8.0,,,,2.0,,2.0,3.0,5.0,1.0,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,1.0,1.0,,3.0,,3.0,,,1.0,,,1.0,0.125,,0.14285714285714285,,,,0.5714285714285714,1.0,0.041666666666666664,,0.2,0.07692307692307693,,,,0.5,0.5,0.14285714285714285,,,,0.42857142857142855,0.16666666666666666,0.2,1.0,0.5,,,,,0.6666666666666666,,0.2,,28.525,,,,,,,,2.0,1.0,,3.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0.16666666666666666,,0.1111111111111111,1.0,,,0.125,0.16666666666666666,,,,,,,,,,False,,,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1502.0,25,-2,55,54,19.0,28.0,5.0,109,1.0,1.0,2.0,,2.0,3.0,1.0,5.0,65,,1.0,2.0,1.0,,2.0,,2.0,,2.0,2.0,3.0,,1.0,2.0,1.0,,,,,,19.0,,0.5,0.5,0.6666666666666666,0.4,0.4166666666666667,0.3333333333333333,,13.114754098360656,,0.18181818181818182,,0.09090909090909091,,,,,,0.6666666666666666,,0.2,0.4,0.5,1.0,,,0.6,0.55056,,0.505625,0.16666666666666666,0.25,4.7,0.34545454545454546,1.0,,,,,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,2.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,,,2.0,1.0,2.0,1.0,,,,2.0,,,,,1.0,0.5,0.5,0.4,1.0,,,,,1.0,1.0,1.0,,,,,,,0.4,,,,,,,,,0.5,,,0.4,25.25,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4746.0,79,-2,150,150,28.0,45.0,17.0,300,4.0,,3.0,1.0,3.0,8.0,3.0,15.0,152,1.0,1.0,4.0,1.0,1.0,2.0,11.0,13.0,3.0,16.0,4.0,9.0,1.0,5.0,5.0,2.0,3.0,1.0,4.0,3.0,,28.0,,0.6666666666666666,0.6666666666666666,0.375,0.35294117647058826,0.4166666666666667,0.125,,17.647058823529413,0.21568627450980393,0.06451612903225806,0.020833333333333332,0.15853658536585366,0.038461538461538464,0.030303030303030304,,0.09090909090909091,0.2857142857142857,,0.75,0.23529411764705882,0.17647058823529413,,,,0.058823529411764705,0.7647058823529411,0.5364529411764706,0.45305,0.4018,0.1111111111111111,0.2222222222222222,5.1,0.18666666666666668,3.0,,,,,2.0,5.0,,,4.0,2.0,,,2.0,9.0,2.0,,,,1.0,2.0,6.0,4.0,,2.0,4.0,6.0,,1.0,,16.0,2.0,4.0,3.0,1.0,4.0,,12.0,4.0,,,2.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,,,0.25,0.5294117647058824,0.3333333333333333,0.06666666666666667,,,0.09523809523809523,0.75,0.75,0.6666666666666666,,,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,,,,,0.6666666666666666,,,,,,,0.06666666666666667,24.38888888888889,,,,,,1.0,,4.0,,4.0,4.0,8.0,,,,,0.16666666666666666,,,,,,0.06666666666666667,,,1.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,0.1,0.25,0.09090909090909091,,,,,,,,,1.0,,2.0,1.0,1.0,,False,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24,23,51,49,23.0,32.0,13.0,100,7.0,,4.0,,5.0,11.0,3.0,16.0,46,4.0,6.0,8.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,2.0,3.0,2.0,1.0,,1.0,,,23.0,,0.8,1.0,0.45454545454545453,0.40625,0.47058823529411764,0.18181818181818182,0.14285714285714285,25.714285714285715,0.125,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.2,0.16666666666666666,0.2,,0.25,,0.4375,0.25,,,,,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,4.7727272727272725,0.45098039215686275,5.0,3.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,1.0,5.0,1.0,2.0,,1.0,5.0,2.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,1.0,,1.0,1.0,,,1.0,5.0,1.0,0.2,,0.2,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3125,1.0,,,,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.6,,0.5714285714285714,0.5,,0.14285714285714285,,,0.3125,24.68,2.0,,,2.0,1.0,7.0,2.0,1.0,,,1.0,,,1.0,0.5,0.7,0.7,,0.6666666666666666,,,,0.4375,1.0,1.0,,1.0,,,,,,1.0,,,,0.25,,0.2,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1706.0,28,18,56,54,13.0,22.0,12.0,110,7.0,7.0,8.0,,12.0,15.0,1.0,28.0,52,3.0,3.0,10.0,1.0,1.0,4.0,,4.0,2.0,6.0,2.0,4.0,,1.0,1.0,1.0,,,,,,13.0,2.0,0.4166666666666667,0.4166666666666667,0.8,0.7941176470588235,0.8235294117647058,0.06666666666666667,0.14285714285714285,26.760563380281692,,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.07142857142857142,0.14285714285714285,,,,0.3333333333333333,,0.4117647058823529,0.47058823529411764,0.875,0.875,0.2857142857142857,,0.5294117647058824,0.514370588235294,0.51795,0.4660125,0.058823529411764705,0.06666666666666667,5.959999999999998,0.23214285714285715,5.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,1.0,6.0,14.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,1.0,,1.0,,2.0,,,,,6.0,1.0,0.5,,0.5,1.0,0.75,0.75,0.11764705882352941,0.5,0.058823529411764705,,,0.2727272727272727,0.7142857142857143,0.8333333333333334,0.6,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.4,0.2,,,0.25,,,1.0,0.21428571428571427,24.3,,,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,0.5,,,1.0,1.0,,0.17857142857142858,,1.0,,,,,,1.0,,1.0,,,,,,0.2,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18,21,40,38,23.0,27.0,14.0,78,5.0,,1.0,,,6.0,,,32,5.0,6.0,,1.0,,1.0,1.0,2.0,5.0,7.0,1.0,4.0,,1.0,,,2.0,1.0,2.0,1.0,,23.0,1.0,,,,,,0.16666666666666666,0.2,15.254237288135593,0.16666666666666666,0.1,,0.125,0.18518518518518517,,,0.25,,,0.5,0.7142857142857143,0.14285714285714285,,,,,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,2.1833333333333336,0.575,,4.0,,5.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,5.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,0.5,0.29411764705882354,0.2857142857142857,,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,0.8,,0.7142857142857143,,0.14285714285714285,,,,,22.7,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,,0.16666666666666666,,,,,,,,,,,,,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1211.0,20,22,44,41,24.0,27.0,14.0,85,3.0,1.0,1.0,,4.0,4.0,,8.0,35,3.0,3.0,2.0,,,2.0,1.0,5.0,3.0,8.0,2.0,4.0,,2.0,4.0,2.0,,,,,1.0,24.0,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,9.375,0.16666666666666666,0.2,,0.1875,0.10344827586206896,,,0.25,,0.3333333333333333,,0.75,0.25,1.0,1.0,1.0,,0.75,0.5405499999999999,0.5822333333333333,0.5072333333333333,0.3333333333333333,0.3333333333333333,2.125,0.5454545454545454,3.0,3.0,2.0,2.0,,,,,,,,,,,,,3.0,,,6.0,6.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,6.0,,,,,1.0,1.0,0.75,,,0.17647058823529413,0.2857142857142857,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,0.75,,3.0,,,3.0,,6.0,6.0,,2.0,,,,,,1.0,1.0,0.75,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,False,,,
