EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30650.699999999997,511.0,58.0,1001.0,995,212.0,137.0,1996,27.0,42.0,17.0,43.0,19.0,49.0,29.0,74.0,8.0,63.0,134.0,31.0,83.0,47.0,266.0,1118.0,1.0,6.0,9.0,17.0,46.0,80.0,45.0,73.0,29.0,15.0,42.0,25.0,67.0,15.0,20.0,16.0,159.0,31.0,22.0,54.0,63.0,12.0,8.0,28.0,19.0,8.0,,1.0,36.0,29.0,51.0,54.0,25.0,0.36507936507936506,0.36507936507936506,0.37349397590361444,0.3780487804878049,0.4701492537313433,0.16666666666666666,0.5046082949308756,0.4666666666666667,0.549792531120332,0.5,0.3824884792626728,0.11194029850746269,0.13953488372093023,23.569598633646454,0.7777777777777778,0.0859375,0.12601626016260162,0.10557768924302789,0.09285714285714286,0.12994350282485875,0.1935483870967742,0.6428571428571429,0.7941176470588235,0.19815668202764977,0.3953488372093023,0.4594594594594595,0.29411764705882354,0.22580645161290322,0.3877551020408163,0.3958333333333333,0.2631578947368421,0.34101382488479265,0.3918918918918919,0.4027777777777778,0.5333333333333333,0.576036866359447,0.3972602739726027,0.5122319444444444,0.49805833333333327,0.1092436974789916,0.16129032258064516,0.06390977443609022,9.866417910447764,26.218072289156627,1.0,9.0,1.0,48.0,3.0,1.0,9.0,21.0,4.0,0.5161290322580645,0.19047619047619047,0.030303030303030304,0.011194029850746268,0.016597510373443983,,0.18181818181818182,0.48148148148148145,0.041474654377880185,0.4827586206896552,0.06666666666666667,0.06666666666666667,1.0,10.0,4.0,,6.0,3.0,1.0,,4.0,9.0,6.0,10.0,6.0,0.01694915254237288,0.11594202898550725,0.6,,,,0.03614457831325301,2.0,5.0,,0.02336448598130841,0.027210884353741496,0.2222222222222222,0.2222222222222222,1.0,False,272.0,7.0,11.0,4.0,3.0,15.0,4.0,3.0,14.0,37.0,3.0,15.0,11.0,48.0,1.0,2.0,1.0,4.0,3.0,9.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,48.0,269.0,1.0,2.0,0.4444444444444444,0.2,0.3783783783783784,0.3557692307692308,0.4,0.024096385542168676,0.02040816326530612,0.02702702702702703,0.04,0.016129032258064516,0.014925373134328358,0.038461538461538464,0.5,0.5,0.21153846153846154,0.6363636363636364,0.28846153846153844,0.2,0.482243137254902,0.012048192771084338,0.18045112781954886,0.27172827172827174,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11.0,-9.0,22.0,23,6.0,1.0,45,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,30294.0,505.0,22.0,999.0,1005,235.0,126.0,2004,34.0,48.0,4.0,20.0,3.0,4.0,12.0,38.0,8.0,41.0,72.0,19.0,61.0,19.0,158.0,1124.0,8.0,10.0,9.0,28.0,62.0,20.0,9.0,37.0,12.0,13.0,21.0,10.0,31.0,7.0,11.0,7.0,72.0,30.0,22.0,62.0,85.0,16.0,12.0,4.0,1.0,8.0,2.0,,12.0,41.0,17.0,27.0,12.0,0.7560975609756098,0.8611111111111112,0.3114754098360656,0.31666666666666665,0.5694444444444444,0.8,0.5225563909774437,0.5789473684210527,0.541095890410959,0.6363636363636364,0.45864661654135336,0.18055555555555555,0.35,13.751087902523933,0.3333333333333333,0.08461538461538462,0.1214574898785425,0.10256410256410256,0.0958904109589041,0.10555555555555556,0.3609022556390977,0.7083333333333334,0.8095238095238095,0.15037593984962405,0.2,0.3076923076923077,1.0,0.03007518796992481,0.75,0.75,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.8195488721804511,0.32432432432432434,0.5721496183206108,0.5995999999999999,0.08333333333333333,0.14457831325301204,0.17721518987341772,4.031944444444444,26.096721311475406,10.0,23.0,1.0,48.0,10.0,10.0,23.0,21.0,1.0,0.8421052631578947,0.125,0.3225806451612903,0.03816793893129771,0.04852320675105485,0.03571428571428571,0.13157894736842105,0.7352941176470589,0.17293233082706766,0.75,0.5263157894736842,0.05263157894736842,,3.0,4.0,8.0,3.0,1.0,4.0,1.0,,10.0,3.0,10.0,3.0,0.05737704918032787,0.16417910447761194,0.3,0.8,0.25,,0.039473684210526314,7.0,13.0,,0.06132075471698113,0.06293706293706294,0.30434782608695654,0.30434782608695654,1.0,False,290.0,9.0,13.0,1.0,6.0,13.0,2.0,6.0,9.0,17.0,8.0,20.0,7.0,49.0,1.0,,,2.0,2.0,3.0,2.0,,,,,2.0,,,6.0,47.0,287.0,4.0,1.0,0.2222222222222222,0.4,0.5294117647058824,0.5675675675675675,0.5975609756097561,,,,,,0.057971014492753624,0.03571428571428571,0.125,1.0,0.35135135135135137,0.6923076923076923,0.35135135135135137,0.46153846153846156,0.5664557142857142,,0.310126582278481,0.2902902902902903,1.0,2.0,7.0,10.0,1.0,1.0,1.0,0.1891891891891892,0.2857142857142857,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,28585.300000000003,476.0,43.0,932.0,932,184.0,126.0,1864,40.0,69.0,13.0,26.0,2.0,7.0,14.0,34.0,3.0,55.0,102.0,20.0,53.0,40.0,210.0,1059.0,13.0,26.0,6.0,39.0,64.0,46.0,9.0,34.0,14.0,18.0,19.0,16.0,35.0,10.0,14.0,3.0,86.0,24.0,23.0,48.0,94.0,8.0,3.0,10.0,3.0,11.0,3.0,2.0,21.0,31.0,44.0,47.0,18.0,0.5818181818181818,0.7272727272727273,0.37735849056603776,0.37735849056603776,0.5392156862745098,0.5,0.5483870967741935,0.40625,0.5965909090909091,0.5131578947368421,0.3419354838709677,0.17647058823529413,0.15384615384615385,18.139963167587478,0.47619047619047616,0.09829059829059829,0.10666666666666667,0.10239651416122005,0.056451612903225805,0.09937888198757763,0.44516129032258067,0.5797101449275363,0.7272727272727273,0.16774193548387098,0.5,0.5909090909090909,0.6923076923076923,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.21935483870967742,0.4117647058823529,0.4117647058823529,0.09375,0.7870967741935484,0.4117647058823529,0.5632512903225807,0.5858921052631579,0.11242603550295859,0.1565217391304348,0.18571428571428572,4.511764705882353,25.0188679245283,24.0,19.0,3.0,51.0,25.0,1.0,46.0,16.0,5.0,0.85,0.2028985507246377,0.03225806451612903,0.1,0.10112359550561797,0.12048192771084337,0.12121212121212122,0.525,0.12258064516129032,0.7857142857142857,0.75,0.09375,2.0,6.0,5.0,13.0,2.0,3.0,3.0,5.0,1.0,5.0,2.0,5.0,4.0,0.12173913043478261,0.125,0.8,0.5416666666666666,0.15384615384615385,1.0,0.15584415584415584,6.0,20.0,,0.10256410256410256,0.10294117647058823,0.3157894736842105,0.3333333333333333,1.0,False,205.0,7.0,14.0,,4.0,6.0,,13.0,7.0,17.0,6.0,13.0,15.0,47.0,,1.0,1.0,6.0,1.0,7.0,3.0,,,,1.0,7.0,,,2.0,45.0,203.0,1.0,6.0,,0.46153846153846156,0.4117647058823529,0.5333333333333333,0.5875,0.018867924528301886,,,0.043478260869565216,0.019230769230769232,0.1016949152542373,0.09836065573770492,,,0.4666666666666667,0.5,0.2,0.6666666666666666,0.5453066666666666,0.018518518518518517,0.22380952380952382,0.21995708154506438,,2.0,7.0,22.0,1.0,,,0.23333333333333334,0.2857142857142857,1.0,1.0,0.05263157894736842,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31566.899999999994,526.0,12.0,1042.0,1037,251.0,140.0,2079,37.0,49.0,52.0,112.0,11.0,29.0,25.0,65.0,4.0,100.0,190.0,26.0,69.0,69.0,347.0,1176.0,20.0,34.0,6.0,53.0,86.0,114.0,21.0,58.0,25.0,15.0,58.0,47.0,105.0,29.0,41.0,13.0,257.0,51.0,81.0,142.0,170.0,28.0,17.0,31.0,19.0,19.0,,1.0,50.0,45.0,89.0,90.0,23.0,0.43,0.5,0.37681159420289856,0.41935483870967744,0.5263157894736842,0.5882352941176471,0.5366795366795367,0.6125,0.5766666666666667,0.6162790697674418,0.26640926640926643,0.07894736842105263,0.09821428571428571,28.949545078577337,0.62,0.3068181818181818,0.20318725099601595,0.2563106796116505,0.3310344827586207,0.2032967032967033,0.1891891891891892,0.7551020408163265,0.8222222222222222,0.43243243243243246,0.4642857142857143,0.5148514851485149,0.4423076923076923,0.11196911196911197,0.3793103448275862,0.3793103448275862,0.45454545454545453,0.25096525096525096,0.38461538461538464,0.38461538461538464,0.1,0.4555984555984556,0.43103448275862066,0.481847609561753,0.48699999999999993,0.08928571428571429,0.11004784688995216,0.15273775216138327,7.851578947368422,31.22463768115942,19.0,4.0,2.0,57.0,20.0,10.0,28.0,18.0,4.0,0.7307692307692307,0.08163265306122448,0.30303030303030304,0.07220216606498195,0.055445544554455446,0.04395604395604396,0.3,0.40540540540540543,0.015444015444015444,0.72,0.475,0.05,2.0,18.0,11.0,14.0,4.0,2.0,11.0,6.0,5.0,12.0,5.0,12.0,7.0,0.1111111111111111,0.2028985507246377,0.5833333333333334,0.7368421052631579,,,0.26582278481012656,1.0,8.0,,0.03508771929824561,0.0392156862745098,0.25,0.25,1.0,False,320.0,10.0,13.0,2.0,9.0,29.0,3.0,4.0,28.0,51.0,9.0,31.0,42.0,125.0,7.0,,,10.0,4.0,12.0,14.0,,,2.0,2.0,20.0,,,7.0,123.0,317.0,2.0,19.0,0.5,0.2903225806451613,0.5490196078431373,0.5060975609756098,0.5787037037037037,,,,,0.03333333333333333,0.02666666666666667,0.09009009009009009,0.5,1.0,0.15853658536585366,0.7692307692307693,0.35365853658536583,0.3103448275862069,0.47887094594594587,0.028169014084507043,0.36023054755043227,0.30710172744721687,1.0,,2.0,28.0,,0.5,1.0,0.024390243902439025,,,1.0,,1.0,2.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,22733.0,379.0,,749.0,736,126.0,104.0,1485,11.0,20.0,2.0,10.0,4.0,11.0,15.0,41.0,5.0,17.0,41.0,20.0,58.0,9.0,103.0,861.0,3.0,9.0,7.0,13.0,28.0,6.0,,41.0,15.0,4.0,2.0,6.0,8.0,6.0,1.0,,22.0,25.0,30.0,59.0,70.0,8.0,6.0,7.0,2.0,6.0,,1.0,13.0,24.0,9.0,13.0,7.0,0.8235294117647058,1.0,0.3448275862068966,0.3448275862068966,0.4146341463414634,0.3333333333333333,0.47474747474747475,0.375,0.49047619047619045,0.38235294117647056,0.5858585858585859,0.0975609756097561,,13.563218390804598,0.5384615384615384,0.15384615384615385,0.1488095238095238,0.15151515151515152,0.1485148514851485,0.14285714285714285,0.20202020202020202,0.55,0.6875,0.10101010101010101,0.2,0.2,0.5,0.1111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.41414141414141414,0.36585365853658536,0.38461538461538464,0.3125,0.7878787878787878,0.36585365853658536,0.5454232323232324,0.48681875,0.06666666666666667,0.14893617021276595,0.1262135922330097,8.01219512195122,25.32241379310345,5.0,17.0,2.0,60.0,7.0,4.0,11.0,14.0,1.0,1.0,0.2,0.2,0.03333333333333333,0.02956989247311828,0.014492753623188406,0.125,0.8181818181818182,0.1717171717171717,1.0,0.3125,0.125,2.0,,2.0,2.0,1.0,3.0,1.0,,,5.0,3.0,6.0,3.0,0.04081632653061224,0.16666666666666666,0.5,0.4,,1.0,0.1774193548387097,5.0,4.0,,0.024691358024691357,0.017241379310344827,0.29411764705882354,0.3125,1.0,False,171.0,,2.0,2.0,2.0,9.0,2.0,1.0,2.0,9.0,2.0,11.0,1.0,11.0,,3.0,,4.0,1.0,5.0,1.0,,,,,,1.0,1.0,2.0,11.0,171.0,2.0,,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.25,0.2619047619047619,0.05172413793103448,,0.04878048780487805,,0.046511627906976744,0.043478260869565216,0.07407407407407407,0.4,1.0,0.1,,0.45,0.2222222222222222,0.4812449999999999,,0.10679611650485436,0.22830440587449932,,,2.0,6.0,,,,0.1,,1.0,,0.058823529411764705,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2263.0,38.0,-41.0,76.0,79,32.0,8.0,155,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,,7.0,100.0,,,1.0,,4.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,3.0,5.0,5.0,,,4.0,3.0,1.0,,,5.0,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.25,,13.636363636363637,0.8,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.125,0.125,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.46657857142857145,0.48045,,,,14.624999999999998,25.366666666666664,,1.0,,,,1.0,,1.0,,,,0.5,,,,0.4,1.0,0.14285714285714285,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,21.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,3.0,21.0,1.0,,,1.0,,1.5,1.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.52725,,0.42857142857142855,0.27631578947368424,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9791.099999999999,163.0,-84.0,329.0,344,109.0,51.0,673,9.0,17.0,7.0,15.0,,2.0,2.0,5.0,,16.0,34.0,7.0,15.0,6.0,59.0,391.0,3.0,6.0,,6.0,16.0,16.0,,5.0,2.0,2.0,1.0,,1.0,,,,2.0,10.0,10.0,22.0,34.0,10.0,6.0,2.0,1.0,3.0,,,5.0,20.0,11.0,12.0,5.0,0.5,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.47058823529411764,0.5,0.5408163265306123,0.5,0.5363636363636364,0.5,0.30612244897959184,0.058823529411764705,,15.189873417721518,0.4,0.11764705882352941,0.14084507042253522,0.1282051282051282,0.16279069767441862,0.16071428571428573,0.3469387755102041,0.5294117647058824,0.6,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.04081632653061224,,,,0.10204081632653061,0.4,0.4,,0.6530612244897959,0.4,0.5460204081632652,0.5236999999999999,0.09259259259259259,0.1282051282051282,0.1016949152542373,5.523529411764706,24.233333333333338,5.0,10.0,,21.0,7.0,2.0,12.0,11.0,,1.0,0.11764705882352941,0.25,0.06481481481481481,0.06629834254143646,0.02857142857142857,0.13333333333333333,0.4444444444444444,0.20408163265306123,1.0,0.8333333333333334,,1.0,,4.0,2.0,1.0,,1.0,2.0,1.0,7.0,4.0,8.0,8.0,0.11363636363636363,0.06666666666666667,1.0,0.4,,,0.037037037037037035,5.0,5.0,1.0,0.0684931506849315,0.0425531914893617,0.5,0.5,1.0,False,115.0,3.0,6.0,,1.0,1.0,,,3.0,8.0,2.0,4.0,2.0,14.0,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,3.0,14.0,114.0,1.0,1.0,,0.5,0.375,0.5,0.5,,,,,0.034482758620689655,0.11538461538461539,0.08333333333333333,,,0.5,0.5,0.08333333333333333,1.0,0.6003458333333335,,0.23728813559322035,0.3495440729483283,,1.0,3.0,4.0,,,,0.25,0.3333333333333333,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4099.0,68.0,-27.0,144.0,140,37.0,20.0,284,2.0,2.0,1.0,7.0,1.0,2.0,4.0,6.0,1.0,4.0,11.0,6.0,10.0,6.0,32.0,153.0,,1.0,1.0,5.0,8.0,,6.0,6.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,2.0,9.0,5.0,7.0,2.0,1.0,1.0,0.6,0.6,0.36363636363636365,,0.6190476190476191,0.75,0.6666666666666666,0.8333333333333334,0.47619047619047616,,,15.384615384615385,0.5,0.08823529411764706,,0.05084745762711865,,,0.09523809523809523,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.48126904761904765,,0.09090909090909091,0.16666666666666666,0.15625,8.445454545454545,26.610000000000003,,4.0,,12.0,1.0,,3.0,4.0,1.0,0.6666666666666666,,,0.025,0.045454545454545456,0.06666666666666667,,1.0,0.19047619047619047,0.5,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,2.0,2.0,,0.07692307692307693,0.10526315789473684,0.5,0.5,1.0,False,59.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,6.0,3.0,14.0,,,,,1.0,,,,,,,2.0,,,,14.0,58.0,1.0,2.0,1.0,0.5,0.25,0.55,0.5833333333333334,,,,,,,,1.0,,0.1,1.0,0.2,0.5,0.49665,,0.4375,0.4097222222222222,,2.0,4.0,,,,,0.4,0.5,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,16162.5,269.0,-65.0,535.0,548,180.0,84.0,1083,21.0,41.0,3.0,11.0,4.0,10.0,7.0,24.0,3.0,28.0,62.0,16.0,55.0,25.0,129.0,637.0,7.0,13.0,9.0,39.0,22.0,34.0,3.0,24.0,7.0,8.0,20.0,10.0,30.0,10.0,11.0,8.0,70.0,17.0,6.0,24.0,41.0,10.0,3.0,19.0,10.0,5.0,1.0,,24.0,34.0,28.0,37.0,16.0,0.39285714285714285,0.5,0.2909090909090909,0.2909090909090909,0.45161290322580644,0.5384615384615384,0.4444444444444444,0.7272727272727273,0.48134328358208955,0.7222222222222222,0.4700854700854701,0.12903225806451613,0.2727272727272727,24.6875,0.7916666666666666,0.04918032786885246,0.12781954887218044,0.09019607843137255,0.06153846153846154,0.13861386138613863,0.3504273504273504,0.5121951219512195,0.5833333333333334,0.09401709401709402,0.2727272727272727,0.375,0.6666666666666666,0.08547008547008547,0.4,0.4,,0.20512820512820512,0.2916666666666667,0.2916666666666667,0.13636363636363635,0.8205128205128205,0.2916666666666667,0.5495047008547009,0.5228464285714286,0.12307692307692308,0.21333333333333335,0.3023255813953488,5.45967741935484,24.401818181818186,9.0,31.0,6.0,45.0,8.0,1.0,17.0,11.0,3.0,0.9375,0.12195121951219512,0.058823529411764705,0.049079754601226995,0.05734767025089606,0.06896551724137931,0.05,0.42857142857142855,0.26495726495726496,0.8571428571428571,0.4090909090909091,0.2727272727272727,3.0,,7.0,6.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,0.057971014492753624,0.09375,,0.6666666666666666,,,0.02702702702702703,9.0,8.0,1.0,0.06896551724137931,0.05555555555555555,0.2903225806451613,0.2903225806451613,1.0,False,190.0,10.0,17.0,2.0,3.0,11.0,6.0,7.0,12.0,25.0,6.0,21.0,13.0,55.0,,,1.0,3.0,1.0,9.0,8.0,,,,,4.0,,,1.0,55.0,188.0,4.0,4.0,0.6666666666666666,0.2857142857142857,0.48,0.45652173913043476,0.5,,,,0.045454545454545456,,0.09090909090909091,0.046153846153846156,0.6666666666666666,1.0,0.3695652173913043,0.5882352941176471,0.2391304347826087,0.2727272727272727,0.547120652173913,,0.4263565891472868,0.35514018691588783,4.0,3.0,10.0,12.0,,0.6666666666666666,1.0,0.21739130434782608,0.3,1.0,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1486.5,25.0,-19.0,53.0,57,21.0,4.0,110,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,4.0,4.0,7.0,62.0,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,3.0,7.0,2.0,,,0.25,0.25,,,0.25,,0.3888888888888889,0.25,0.6666666666666666,0.5,1.0,18.333333333333336,0.5,0.06666666666666667,0.2,0.1,0.1111111111111111,0.2,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.477925,,0.3333333333333333,0.5,0.14285714285714285,4.5,26.025,,1.0,,3.0,,,3.0,4.0,,1.0,,,,0.09523809523809523,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,2.0,,0.2222222222222222,0.14285714285714285,,,,False,18.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,,1.0,,,,,2.0,18.0,1.0,,,,,,0.5,,,,0.25,,0.5,,,,1.0,,,,0.2889,0.2,0.2857142857142857,0.33962264150943394,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,17.0,4.0,87,2.0,2.0,1.0,2.0,,,,2.0,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.42857142857142855,,0.5555555555555556,,0.42857142857142855,,,20.0,,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.7142857142857143,,0.5088357142857143,,0.125,0.2,,5.75,25.366666666666664,,1.0,,,,,2.0,1.0,,,,,,0.11764705882352941,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,,0.2222222222222222,0.2857142857142857,,,,False,12.0,2.0,2.0,,,,,,3.0,4.0,,,2.0,8.0,,,,,,,,,,,,1.0,,,,8.0,12.0,,1.0,,,0.75,0.75,0.8,,,,,,,,,,0.5,1.0,,,0.485875,,0.8,0.27906976744186046,,,,,,,,,,,,,,
