EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25591.699999999997,427.0,35.0,827.0,821,184.0,113.0,1648,18.0,29.0,15.0,35.0,16.0,43.0,24.0,58.0,5.0,49.0,107.0,26.0,64.0,37.0,213.0,932.0,1.0,4.0,5.0,14.0,32.0,66.0,45.0,57.0,24.0,11.0,39.0,18.0,57.0,11.0,17.0,16.0,132.0,27.0,17.0,45.0,51.0,12.0,8.0,22.0,15.0,5.0,,1.0,27.0,22.0,41.0,43.0,19.0,0.32653061224489793,0.32653061224489793,0.40625,0.4126984126984127,0.45794392523364486,0.25,0.5146198830409356,0.6111111111111112,0.5549738219895288,0.6363636363636364,0.3742690058479532,0.102803738317757,0.08571428571428572,22.48704663212435,0.8148148148148148,0.07834101382488479,0.1323529411764706,0.10451306413301663,0.07751937984496124,0.13194444444444445,0.1695906432748538,0.6206896551724138,0.8181818181818182,0.2046783625730994,0.42857142857142855,0.46875,0.26666666666666666,0.25146198830409355,0.37209302325581395,0.38095238095238093,0.25,0.3391812865497076,0.41379310344827586,0.42857142857142855,0.5555555555555556,0.543859649122807,0.42105263157894735,0.5026585294117647,0.469475,0.10106382978723404,0.1532258064516129,0.06572769953051644,10.52803738317757,26.392187500000002,,6.0,,33.0,3.0,1.0,6.0,16.0,2.0,0.4230769230769231,0.2413793103448276,0.037037037037037035,0.013100436681222707,0.012594458438287154,,0.14814814814814814,0.4444444444444444,0.03508771929824561,0.375,,,1.0,7.0,4.0,,6.0,3.0,,,2.0,7.0,4.0,8.0,4.0,0.019417475728155338,0.13333333333333333,0.5,,,,0.04918032786885246,2.0,2.0,,0.011904761904761904,0.017391304347826087,0.3333333333333333,0.3333333333333333,1.0,False,227.0,4.0,8.0,3.0,3.0,14.0,3.0,3.0,11.0,30.0,3.0,14.0,11.0,42.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,42.0,226.0,1.0,2.0,0.6,0.21428571428571427,0.36666666666666664,0.3522727272727273,0.40384615384615385,0.03125,0.023255813953488372,0.034482758620689655,0.043478260869565216,0.018518518518518517,0.012195121951219513,0.6,0.3333333333333333,0.18181818181818182,0.5,0.3181818181818182,0.21428571428571427,0.47330348837209296,0.19718309859154928,0.27448609431680776,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11.0,-9.0,22.0,23,6.0,1.0,45,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25354.0,423.0,19.0,830.0,833,201.0,106.0,1663,28.0,37.0,4.0,19.0,3.0,4.0,11.0,33.0,6.0,35.0,60.0,14.0,47.0,15.0,127.0,926.0,6.0,8.0,6.0,19.0,52.0,18.0,6.0,32.0,11.0,11.0,15.0,8.0,23.0,5.0,9.0,5.0,54.0,20.0,18.0,47.0,67.0,12.0,10.0,2.0,,7.0,1.0,,9.0,36.0,14.0,23.0,11.0,0.7428571428571429,0.8387096774193549,0.2978723404255319,0.30434782608695654,0.5833333333333334,0.75,0.5233644859813084,0.5357142857142857,0.538135593220339,0.59375,0.4392523364485981,0.18333333333333332,0.3684210526315789,13.312368972746333,0.2222222222222222,0.07964601769911504,0.0966183574879227,0.08775981524249422,0.0962962962962963,0.09395973154362416,0.34579439252336447,0.7567567567567568,0.8484848484848485,0.17757009345794392,0.21052631578947367,0.3333333333333333,1.0,0.037383177570093455,0.75,0.75,0.6666666666666666,0.308411214953271,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.7850467289719626,0.34375,0.5611519047619049,0.5925090909090909,0.09401709401709402,0.15714285714285714,0.14960629921259844,4.338333333333334,26.640425531914893,8.0,14.0,,36.0,9.0,9.0,20.0,18.0,1.0,0.8571428571428571,0.10810810810810811,0.32142857142857145,0.04054054054054054,0.05102040816326531,0.028985507246376812,0.12121212121212122,0.7142857142857143,0.1308411214953271,0.8181818181818182,0.5714285714285714,,,3.0,2.0,6.0,1.0,,4.0,1.0,,7.0,3.0,7.0,1.0,0.06666666666666667,0.10344827586206896,0.14285714285714285,0.75,0.16666666666666666,,0.017241379310344827,3.0,11.0,,0.06470588235294118,0.06086956521739131,0.21428571428571427,0.21428571428571427,1.0,False,236.0,7.0,10.0,1.0,5.0,11.0,1.0,4.0,7.0,14.0,6.0,16.0,5.0,37.0,1.0,,,2.0,2.0,2.0,1.0,,,1.0,,,3.0,37.0,235.0,3.0,1.0,0.16666666666666666,0.375,0.5,0.5333333333333333,0.5606060606060606,,,,,,0.045454545454545456,0.16666666666666666,1.0,0.3333333333333333,0.7,0.36666666666666664,0.45454545454545453,0.5607553571428572,0.29133858267716534,0.28433734939759037,1.0,5.0,8.0,1.0,0.07272727272727272,0.16666666666666666,0.2,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,24080.300000000003,401.0,26.0,775.0,778,159.0,105.0,1553,35.0,61.0,12.0,24.0,2.0,6.0,12.0,28.0,3.0,49.0,91.0,18.0,44.0,40.0,192.0,887.0,13.0,24.0,5.0,39.0,60.0,38.0,9.0,28.0,12.0,17.0,14.0,11.0,25.0,7.0,11.0,1.0,61.0,21.0,18.0,40.0,82.0,6.0,2.0,8.0,3.0,9.0,2.0,2.0,17.0,30.0,40.0,46.0,17.0,0.6122448979591837,0.7894736842105263,0.4090909090909091,0.4090909090909091,0.5384615384615384,0.5416666666666666,0.562962962962963,0.4482758620689655,0.6153846153846154,0.5571428571428572,0.32592592592592595,0.18681318681318682,0.16666666666666666,19.158361018826138,0.47058823529411764,0.0891089108910891,0.11229946524064172,0.10025706940874037,0.05217391304347826,0.10606060606060606,0.45185185185185184,0.5737704918032787,0.7291666666666666,0.17777777777777778,0.5,0.6,0.75,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.2074074074074074,0.42857142857142855,0.42857142857142855,0.10344827586206896,0.7777777777777778,0.42857142857142855,0.5612244444444445,0.5957441176470589,0.12080536912751678,0.16346153846153846,0.203125,4.413186813186814,25.05,23.0,16.0,2.0,45.0,23.0,1.0,42.0,16.0,4.0,0.8333333333333334,0.21311475409836064,0.04,0.10697674418604651,0.11021505376344086,0.13043478260869565,0.13793103448275862,0.5428571428571428,0.11851851851851852,0.75,0.7931034482758621,0.06896551724137931,2.0,4.0,4.0,13.0,2.0,2.0,3.0,5.0,1.0,5.0,2.0,5.0,4.0,0.13131313131313133,0.12727272727272726,0.8,0.5652173913043478,0.15384615384615385,1.0,0.13793103448275862,6.0,18.0,,0.11464968152866242,0.12037037037037036,0.375,0.4,1.0,False,164.0,6.0,13.0,,4.0,6.0,,13.0,6.0,16.0,6.0,12.0,15.0,45.0,,1.0,1.0,6.0,,5.0,2.0,,,7.0,,,2.0,43.0,163.0,1.0,6.0,,0.5,0.375,0.5357142857142857,0.5921052631578947,0.022727272727272728,,,0.05,0.02127659574468085,0.12,,,0.4642857142857143,0.46153846153846156,0.21428571428571427,0.6666666666666666,0.5384803571428571,0.234375,0.21161290322580645,2.0,6.0,22.0,1.0,0.10204081632653061,0.21428571428571427,0.3333333333333333,1.0,1.0,1.0,0.0625,0.022222222222222223,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26468.899999999998,441.0,9.0,866.0,860,218.0,120.0,1726,28.0,39.0,41.0,95.0,11.0,27.0,19.0,55.0,3.0,80.0,161.0,20.0,59.0,54.0,274.0,975.0,13.0,25.0,5.0,36.0,74.0,86.0,15.0,49.0,19.0,14.0,50.0,42.0,92.0,26.0,35.0,12.0,226.0,42.0,68.0,120.0,141.0,24.0,16.0,29.0,18.0,18.0,,1.0,47.0,37.0,73.0,73.0,20.0,0.4625,0.5211267605633803,0.3389830508474576,0.37735849056603776,0.4968944099378882,0.52,0.5,0.5333333333333333,0.5395256916996047,0.5454545454545454,0.2681818181818182,0.08695652173913043,0.11578947368421053,29.761904761904763,0.6170212765957447,0.29694323144104806,0.1990521327014218,0.25,0.3283582089552239,0.18421052631578946,0.17727272727272728,0.717948717948718,0.7777777777777778,0.4318181818181818,0.43157894736842106,0.4880952380952381,0.4634146341463415,0.12272727272727273,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.25,0.34545454545454546,0.34545454545454546,0.1,0.44545454545454544,0.3877551020408163,0.47840211267605637,0.46512727272727267,0.09205020920502092,0.11235955056179775,0.13138686131386862,8.200621118012421,31.16779661016949,13.0,4.0,2.0,45.0,15.0,10.0,21.0,13.0,3.0,0.75,0.07692307692307693,0.3448275862068966,0.06276150627615062,0.0498812351543943,0.02564102564102564,0.29411764705882354,0.4642857142857143,0.01818181818181818,0.7368421052631579,0.43333333333333335,0.06666666666666667,2.0,16.0,8.0,8.0,3.0,2.0,10.0,5.0,5.0,11.0,5.0,11.0,6.0,0.10091743119266056,0.23728813559322035,0.5454545454545454,0.6153846153846154,,,0.22950819672131148,1.0,6.0,,0.03296703296703297,0.04065040650406504,0.25,0.25,1.0,False,260.0,8.0,11.0,1.0,7.0,24.0,2.0,4.0,24.0,45.0,7.0,26.0,30.0,99.0,6.0,,,8.0,4.0,11.0,13.0,,2.0,14.0,,,6.0,99.0,259.0,2.0,14.0,0.4,0.2692307692307692,0.5333333333333333,0.4859154929577465,0.55,,,,,0.038461538461538464,0.08,0.3333333333333333,1.0,0.15492957746478872,0.7272727272727273,0.3380281690140845,0.2916666666666667,0.47385937499999997,0.3613138686131387,0.3002309468822171,,2.0,18.0,,0.01694915254237288,0.028169014084507043,,,2.0,1.0,,0.03278688524590164,1.0,2.0,0.5,1.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,19247.0,321.0,1.0,629.0,616,104.0,90.0,1245,10.0,19.0,2.0,9.0,2.0,7.0,13.0,32.0,3.0,14.0,35.0,18.0,48.0,9.0,91.0,717.0,3.0,9.0,5.0,10.0,22.0,6.0,,32.0,13.0,4.0,2.0,4.0,6.0,4.0,1.0,,16.0,20.0,28.0,52.0,62.0,5.0,4.0,6.0,1.0,5.0,,1.0,11.0,19.0,9.0,13.0,7.0,0.7857142857142857,1.0,0.375,0.375,0.4,0.3333333333333333,0.4939759036144578,0.32142857142857145,0.5112359550561798,0.3333333333333333,0.5783132530120482,0.11428571428571428,,13.623978201634877,0.5454545454545454,0.16279069767441862,0.14184397163120568,0.15335463258785942,0.14893617021276595,0.1346153846153846,0.2289156626506024,0.5263157894736842,0.6666666666666666,0.10843373493975904,0.2222222222222222,0.2222222222222222,0.5,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.3855421686746988,0.40625,0.43333333333333335,0.21428571428571427,0.8072289156626506,0.40625,0.5479138554216868,0.48681875,0.07865168539325842,0.17073170731707318,0.10989010989010989,6.865714285714286,25.364583333333332,5.0,16.0,2.0,54.0,7.0,4.0,10.0,11.0,1.0,1.0,0.21052631578947367,0.2222222222222222,0.03825136612021858,0.03205128205128205,0.01639344262295082,0.14814814814814814,0.8,0.1927710843373494,1.0,0.35714285714285715,0.14285714285714285,2.0,,1.0,2.0,1.0,3.0,,,,5.0,3.0,5.0,2.0,0.047058823529411764,0.16216216216216217,0.4,0.4,,1.0,0.19607843137254902,5.0,3.0,,0.023255813953488372,0.021052631578947368,0.3125,0.3333333333333333,1.0,False,139.0,,2.0,1.0,2.0,6.0,1.0,1.0,1.0,8.0,2.0,8.0,1.0,9.0,,3.0,,3.0,1.0,5.0,1.0,,,,,,2.0,9.0,139.0,2.0,,0.2,0.25,0.125,0.25,0.2647058823529412,0.0625,,0.0625,,0.05405405405405406,0.06976744186046512,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,0.47951875000000005,0.0989010989010989,0.22098569157392686,,2.0,6.0,,0.029411764705882353,0.125,,1.0,,,0.0625,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2263.0,38.0,-41.0,76.0,79,32.0,8.0,155,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,,7.0,100.0,,,1.0,,4.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,3.0,5.0,5.0,,,4.0,3.0,1.0,,,5.0,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.25,,13.636363636363637,0.8,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.125,0.125,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.46657857142857145,0.48045,,,,14.624999999999998,25.366666666666664,,1.0,,,,1.0,,1.0,,,,0.5,,,,0.4,1.0,0.14285714285714285,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,21.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,3.0,21.0,1.0,,,1.0,,1.5,1.5,,0.3333333333333333,,,,,,,,,1.0,1.0,0.52725,0.42857142857142855,0.27631578947368424,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8040.1,134.0,-71.0,270.0,282,103.0,39.0,552,8.0,12.0,7.0,14.0,,2.0,2.0,3.0,,15.0,28.0,6.0,10.0,4.0,52.0,334.0,3.0,5.0,,6.0,16.0,14.0,,3.0,2.0,,1.0,,1.0,,,,2.0,8.0,7.0,15.0,23.0,7.0,5.0,2.0,1.0,1.0,,,3.0,15.0,8.0,10.0,4.0,0.5333333333333333,0.6153846153846154,0.6,0.6,0.5357142857142857,0.6,0.631578947368421,0.6,0.6046511627906976,0.6,0.2631578947368421,,,14.465408805031446,0.6666666666666666,0.1044776119402985,0.13333333333333333,0.11811023622047244,0.1388888888888889,0.14583333333333334,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.5,0.5,0.5714285714285714,0.05263157894736842,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.5789473684210527,0.6666666666666666,0.541925,0.5236999999999999,0.09523809523809523,0.125,0.11538461538461539,5.846428571428571,24.240000000000002,4.0,7.0,,18.0,6.0,,8.0,9.0,,1.0,,,0.06896551724137931,0.05673758865248227,0.038461538461538464,0.08333333333333333,0.5,0.18421052631578946,1.0,0.8,,1.0,,2.0,2.0,1.0,,,1.0,1.0,6.0,4.0,7.0,7.0,0.10810810810810811,0.08333333333333333,1.0,0.5,,,0.05263157894736842,4.0,2.0,,0.037037037037037035,,0.5714285714285714,0.5714285714285714,1.0,False,102.0,3.0,6.0,,1.0,1.0,,,3.0,8.0,2.0,4.0,2.0,14.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,14.0,102.0,1.0,1.0,,0.5,0.375,0.5,0.5,,,,,0.041666666666666664,0.11764705882352941,,,0.5,0.5,0.08333333333333333,1.0,0.6003458333333335,0.2692307692307692,0.37777777777777777,1.0,3.0,4.0,,0.10526315789473684,0.25,0.3333333333333333,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2335.0,39.0,-30.0,82.0,81,31.0,8.0,163,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,2.0,4.0,2.0,14.0,96.0,,1.0,1.0,3.0,6.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,2.0,5.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,,0.5454545454545454,0.75,0.5833333333333334,0.75,0.36363636363636365,,,15.217391304347826,0.5,,,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.5,0.44332727272727274,,0.09090909090909091,0.14285714285714285,0.21428571428571427,9.771428571428572,29.35,,,,,1.0,,2.0,3.0,1.0,,,,0.058823529411764705,0.06451612903225806,0.2,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.07142857142857142,0.1111111111111111,,,,False,30.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,30.0,1.0,1.0,1.0,,,,0.125,,,,,,,1.0,,,,0.3333333333333333,,0.3813333333333333,0.07142857142857142,0.36585365853658536,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13965.5,233.0,-55.0,462.0,471,164.0,72.0,933,17.0,34.0,3.0,9.0,4.0,9.0,7.0,20.0,3.0,24.0,52.0,16.0,50.0,21.0,117.0,557.0,5.0,10.0,9.0,35.0,20.0,28.0,3.0,20.0,7.0,8.0,18.0,9.0,27.0,9.0,9.0,8.0,63.0,14.0,6.0,21.0,34.0,9.0,3.0,14.0,7.0,4.0,1.0,,18.0,31.0,22.0,31.0,13.0,0.4166666666666667,0.5,0.32,0.32,0.46153846153846156,0.5,0.47058823529411764,0.7368421052631579,0.5043103448275862,0.7291666666666666,0.49019607843137253,0.15384615384615385,0.3333333333333333,24.363636363636363,0.7777777777777778,0.06,0.11764705882352941,0.091324200913242,0.07017543859649122,0.13043478260869565,0.3333333333333333,0.5,0.5862068965517241,0.08823529411764706,0.3333333333333333,0.5,0.6666666666666666,0.08823529411764706,0.4444444444444444,0.4444444444444444,,0.19607843137254902,0.35,0.35,0.15789473684210525,0.8235294117647058,0.35,0.5475848039215686,0.5080875,0.11607142857142858,0.20967741935483872,0.29914529914529914,5.580769230769231,24.305999999999997,6.0,30.0,6.0,45.0,6.0,1.0,13.0,10.0,3.0,0.9375,0.14705882352941177,0.07692307692307693,0.0425531914893617,0.05042016806722689,0.0625,0.05263157894736842,0.47058823529411764,0.29411764705882354,0.8571428571428571,0.3157894736842105,0.3157894736842105,2.0,,6.0,4.0,1.0,2.0,1.0,5.0,,,,,,0.05084745762711865,0.07407407407407407,,0.6666666666666666,,,0.041666666666666664,9.0,6.0,1.0,0.061855670103092786,0.05172413793103448,0.3,0.3,1.0,False,164.0,8.0,14.0,2.0,3.0,9.0,6.0,7.0,10.0,20.0,6.0,19.0,11.0,49.0,,,1.0,3.0,1.0,7.0,6.0,,,4.0,,,,49.0,163.0,4.0,4.0,0.6666666666666666,0.3157894736842105,0.5,0.48717948717948717,0.532608695652174,,,,0.05,,0.05555555555555555,0.6666666666666666,1.0,0.358974358974359,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.544201282051282,0.4188034188034188,0.354978354978355,3.0,10.0,8.0,,0.07692307692307693,0.2564102564102564,0.3,,,,,,4.0,,0.6666666666666666,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1486.5,25.0,-19.0,53.0,57,21.0,4.0,110,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,4.0,4.0,7.0,62.0,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,3.0,7.0,2.0,,,0.25,0.25,,,0.25,,0.3888888888888889,0.25,0.6666666666666666,0.5,1.0,18.333333333333336,0.5,0.06666666666666667,0.2,0.1,0.1111111111111111,0.2,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.477925,,0.3333333333333333,0.5,0.14285714285714285,4.5,26.025,,1.0,,3.0,,,3.0,4.0,,1.0,,,,0.09523809523809523,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,2.0,,0.2222222222222222,0.14285714285714285,,,,False,18.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,2.0,18.0,1.0,,,,,,0.5,,,,0.25,,,,,1.0,,,,0.2889,0.2857142857142857,0.33962264150943394,,,,,0.5,,,,1.0,,,0.2,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,17.0,4.0,87,2.0,2.0,1.0,2.0,,,,2.0,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.42857142857142855,,0.5555555555555556,,0.42857142857142855,,,20.0,,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.7142857142857143,,0.5088357142857143,,0.125,0.2,,5.75,25.366666666666664,,1.0,,,,,2.0,1.0,,,,,,0.11764705882352941,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,,0.2222222222222222,0.2857142857142857,,,,False,12.0,2.0,2.0,,,,,,3.0,4.0,,,2.0,8.0,,,,,,,,,,1.0,,,,8.0,12.0,,1.0,,,0.75,0.75,0.8,,,,,,,,,0.5,1.0,,,0.485875,0.8,0.27906976744186046,,,,,,,,,,,,,,,,
