EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20257.0,338.0,33.0,652.0,648,133.0,97.0,1300,16.0,25.0,10.0,25.0,13.0,33.0,20.0,48.0,5.0,39.0,83.0,22.0,54.0,25.0,169.0,758.0,1.0,3.0,5.0,14.0,28.0,50.0,33.0,47.0,20.0,9.0,32.0,12.0,44.0,7.0,16.0,12.0,100.0,24.0,15.0,39.0,43.0,7.0,5.0,18.0,14.0,3.0,,,21.0,19.0,28.0,29.0,12.0,0.358974358974359,0.358974358974359,0.4074074074074074,0.41509433962264153,0.46987951807228917,0.3333333333333333,0.5255474452554745,0.6875,0.56,0.7,0.39416058394160586,0.10843373493975904,0.12,22.07792207792208,0.8571428571428571,0.08982035928143713,0.15584415584415584,0.12149532710280374,0.09090909090909091,0.1553398058252427,0.18248175182481752,0.64,0.8421052631578947,0.18248175182481752,0.4,0.45454545454545453,0.3,0.24087591240875914,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.35036496350364965,0.4166666666666667,0.43478260869565216,0.625,0.5766423357664233,0.425531914893617,0.5058555147058824,0.469475,0.08163265306122448,0.12903225806451613,0.08284023668639054,10.475903614457831,26.485185185185188,,6.0,,33.0,2.0,,4.0,14.0,2.0,0.5,0.24,,0.010416666666666666,0.009708737864077669,,0.15,0.4375,0.043795620437956206,0.45,,,,5.0,2.0,,4.0,1.0,,,2.0,6.0,3.0,7.0,3.0,0.022988505747126436,0.1568627450980392,0.42857142857142855,,,,0.0625,2.0,1.0,,0.008547008547008548,0.012195121951219513,0.3333333333333333,0.3333333333333333,1.0,False,174.0,4.0,6.0,3.0,3.0,13.0,3.0,3.0,8.0,20.0,3.0,13.0,6.0,31.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,31.0,173.0,1.0,2.0,0.6,0.23076923076923078,0.4,0.3787878787878788,0.40789473684210525,0.037037037037037035,0.041666666666666664,0.05263157894736842,0.6,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.23076923076923078,0.47973125,0.1834319526627219,0.2668711656441718,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11.0,-9.0,22.0,23,6.0,1.0,45,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,20129.0,335.0,10.0,657.0,659,149.0,93.0,1316,25.0,34.0,4.0,18.0,3.0,4.0,9.0,25.0,4.0,32.0,56.0,10.0,32.0,8.0,102.0,769.0,6.0,8.0,4.0,19.0,46.0,18.0,6.0,25.0,9.0,10.0,15.0,5.0,20.0,3.0,9.0,5.0,45.0,17.0,12.0,37.0,56.0,9.0,7.0,,,7.0,1.0,,7.0,27.0,10.0,15.0,8.0,0.71875,0.8214285714285714,0.3125,0.3125,0.5714285714285714,0.75,0.5340909090909091,0.625,0.5368421052631579,0.6785714285714286,0.36363636363636365,0.17857142857142858,0.3333333333333333,13.315926892950392,,0.07142857142857142,0.10967741935483871,0.08978328173374613,0.09900990099009901,0.102803738317757,0.38636363636363635,0.7352941176470589,0.8333333333333334,0.20454545454545456,0.2222222222222222,0.3333333333333333,1.0,0.045454545454545456,0.75,0.75,0.6666666666666666,0.2840909090909091,0.36,0.36,0.3333333333333333,0.75,0.36,0.5563195402298852,0.598555,0.08421052631578947,0.12698412698412698,0.18627450980392157,4.489285714285714,26.209374999999998,8.0,7.0,,24.0,9.0,8.0,19.0,12.0,1.0,0.8,0.11764705882352941,0.38095238095238093,0.0481283422459893,0.061488673139158574,0.03225806451612903,0.09523809523809523,0.68,0.07954545454545454,0.7777777777777778,0.6666666666666666,,,2.0,2.0,6.0,1.0,,4.0,1.0,,4.0,2.0,4.0,1.0,0.08045977011494253,0.125,0.25,0.75,0.16666666666666666,,,1.0,10.0,,0.08196721311475409,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,False,173.0,6.0,9.0,1.0,4.0,9.0,1.0,4.0,6.0,12.0,4.0,10.0,2.0,26.0,,,,2.0,,1.0,,,,,,2.0,26.0,172.0,2.0,,0.25,0.4,0.5,0.5454545454545454,0.5652173913043478,,,,0.25,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.5592976190476191,0.2549019607843137,0.2633181126331811,1.0,8.0,2.0,0.08333333333333333,0.058823529411764705,0.045454545454545456,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19011.5,317.0,15.0,609.0,612,106.0,88.0,1221,33.0,57.0,10.0,21.0,1.0,5.0,6.0,17.0,2.0,44.0,83.0,11.0,31.0,34.0,155.0,723.0,12.0,22.0,4.0,36.0,50.0,38.0,,17.0,6.0,15.0,7.0,7.0,14.0,5.0,6.0,,35.0,14.0,9.0,23.0,58.0,5.0,1.0,6.0,3.0,6.0,2.0,2.0,12.0,25.0,32.0,38.0,14.0,0.5681818181818182,0.7575757575757576,0.3548387096774194,0.3548387096774194,0.5301204819277109,0.5454545454545454,0.5307017543859649,0.46153846153846156,0.5916030534351145,0.5806451612903226,0.2719298245614035,0.18072289156626506,0.19047619047619047,19.972067039106143,0.5,0.06040268456375839,0.09929078014184398,0.07931034482758621,0.04597701149425287,0.08333333333333333,0.5,0.5789473684210527,0.717391304347826,0.18421052631578946,0.47619047619047616,0.5882352941176471,0.7,0.043859649122807015,0.2,0.2,1.0,0.14912280701754385,0.35294117647058826,0.35294117647058826,0.07692307692307693,0.7719298245614035,0.35294117647058826,0.5640934210526316,0.595590625,0.11290322580645161,0.15053763440860216,0.23225806451612904,4.243373493975904,24.909677419354836,22.0,14.0,2.0,33.0,20.0,,35.0,15.0,4.0,1.0,0.19298245614035087,,0.11173184357541899,0.11683848797250859,0.15254237288135594,0.11764705882352941,0.5151515151515151,0.12280701754385964,1.0,0.8461538461538461,0.07692307692307693,1.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,0.13253012048192772,0.13333333333333333,0.75,0.5454545454545454,0.08333333333333333,1.0,0.06666666666666667,5.0,14.0,,0.125,0.1282051282051282,0.35714285714285715,0.38461538461538464,1.0,False,125.0,6.0,13.0,,2.0,3.0,,12.0,6.0,16.0,3.0,8.0,13.0,34.0,,1.0,1.0,,3.0,2.0,,,7.0,,,1.0,32.0,124.0,,6.0,,0.375,0.375,0.4375,0.53125,0.03225806451612903,,0.0625,,,0.5416666666666666,0.46153846153846156,0.125,0.6666666666666666,0.5448020833333334,0.21935483870967742,0.20525451559934318,5.0,22.0,4.0,0.11764705882352941,0.09302325581395349,0.20833333333333334,1.0,1.0,1.0,0.07142857142857142,0.2,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21285.0,355.0,3.0,692.0,690,157.0,104.0,1382,24.0,33.0,35.0,80.0,8.0,19.0,17.0,39.0,2.0,67.0,132.0,18.0,41.0,39.0,227.0,816.0,11.0,23.0,3.0,29.0,58.0,76.0,15.0,36.0,17.0,13.0,46.0,37.0,83.0,21.0,32.0,11.0,203.0,31.0,54.0,93.0,112.0,18.0,13.0,23.0,15.0,14.0,,1.0,37.0,31.0,62.0,55.0,16.0,0.43283582089552236,0.4915254237288136,0.43902439024390244,0.47368421052631576,0.5075757575757576,0.4782608695652174,0.5433526011560693,0.4807692307692308,0.5732323232323232,0.5,0.23699421965317918,0.09848484848484848,0.125,28.834355828220858,0.6216216216216216,0.313953488372093,0.19254658385093168,0.2552552552552553,0.3333333333333333,0.17117117117117117,0.1907514450867052,0.7272727272727273,0.8,0.4624277456647399,0.4375,0.5,0.45714285714285713,0.10982658959537572,0.42105263157894735,0.42105263157894735,0.375,0.2254335260115607,0.4358974358974359,0.4358974358974359,0.07692307692307693,0.4277456647398844,0.4722222222222222,0.47814289940828403,0.46477894736842107,0.09090909090909091,0.1103448275862069,0.1277533039647577,7.867424242424244,30.375609756097564,13.0,2.0,1.0,39.0,14.0,8.0,19.0,11.0,3.0,0.7222222222222222,0.09090909090909091,0.38095238095238093,0.07,0.0572289156626506,0.029850746268656716,0.30434782608695654,0.4166666666666667,0.011560693641618497,0.7058823529411765,0.5,0.038461538461538464,1.0,16.0,5.0,8.0,3.0,2.0,9.0,4.0,5.0,9.0,5.0,9.0,5.0,0.10869565217391304,0.24,0.5555555555555556,0.6153846153846154,,,0.2765957446808511,1.0,5.0,,0.03787878787878788,0.043010752688172046,0.5,0.5,1.0,False,192.0,6.0,8.0,,5.0,14.0,1.0,4.0,21.0,37.0,5.0,14.0,22.0,79.0,3.0,,,3.0,8.0,8.0,,1.0,11.0,,,4.0,79.0,191.0,1.0,11.0,0.3333333333333333,0.35714285714285715,0.5675675675675675,0.5588235294117647,0.5984848484848485,,,,,,0.1568627450980392,0.75,0.27450980392156865,0.35714285714285715,0.46818085106382973,0.34801762114537443,0.2774566473988439,,16.0,7.0,0.02564102564102564,0.1,,,,,,,1.0,1.0,1.0,0.04878048780487805,1.0,1.0,0.023809523809523808,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14675.5,245.0,-21.0,473.0,468,65.0,74.0,941,8.0,16.0,2.0,7.0,1.0,6.0,8.0,24.0,3.0,11.0,29.0,13.0,37.0,6.0,67.0,574.0,3.0,9.0,4.0,10.0,16.0,6.0,,24.0,8.0,4.0,2.0,3.0,5.0,3.0,1.0,,13.0,12.0,22.0,36.0,45.0,5.0,4.0,6.0,1.0,3.0,,,9.0,14.0,7.0,9.0,5.0,0.7272727272727273,1.0,0.35135135135135137,0.35135135135135137,0.3793103448275862,0.3333333333333333,0.4621212121212121,0.34615384615384615,0.4785714285714286,0.35714285714285715,0.5606060606060606,0.13793103448275862,,14.157706093189963,0.6666666666666666,0.18032786885245902,0.11764705882352941,0.15178571428571427,0.16666666666666666,0.1111111111111111,0.24242424242424243,0.5,0.6666666666666666,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.23076923076923078,0.803030303030303,0.3333333333333333,0.5475560606060607,0.48681875,0.07142857142857142,0.15151515151515152,0.14925373134328357,6.83448275862069,25.3972972972973,5.0,13.0,1.0,39.0,6.0,2.0,9.0,9.0,1.0,1.0,0.25,0.15384615384615385,0.04081632653061224,0.03765690376569038,,0.1875,0.75,0.19696969696969696,1.0,0.38461538461538464,0.07692307692307693,2.0,,1.0,2.0,1.0,3.0,,,,4.0,2.0,4.0,1.0,0.05714285714285714,0.13333333333333333,0.25,0.4,,1.0,0.2,5.0,3.0,,0.03260869565217391,0.028985507246376812,0.38461538461538464,0.4166666666666667,1.0,False,91.0,,2.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,2.0,8.0,1.0,9.0,,2.0,,1.0,5.0,1.0,,,,,,2.0,9.0,91.0,2.0,,0.25,0.25,0.16666666666666666,0.2857142857142857,0.3,0.05405405405405406,0.041666666666666664,,0.3333333333333333,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.49379999999999996,0.13432835820895522,0.19238900634249473,2.0,6.0,2.0,0.043478260869565216,0.05714285714285714,0.14285714285714285,,,,0.07692307692307693,,,,,0.07407407407407407,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2263.0,38.0,-41.0,76.0,79,32.0,8.0,155,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,,7.0,100.0,,,1.0,,4.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,3.0,5.0,5.0,,,4.0,3.0,1.0,,,5.0,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.25,,13.636363636363637,0.8,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.125,0.125,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.46657857142857145,0.48045,,,,14.624999999999998,25.366666666666664,,1.0,,,,1.0,,1.0,,,,0.5,,,,0.4,1.0,0.14285714285714285,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,21.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,,,3.0,21.0,1.0,,,1.0,,1.5,1.5,,,,,,,,1.0,1.0,0.52725,0.42857142857142855,0.27631578947368424,,,,,,,,,,,,,,,,,,,0.3333333333333333
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6518.0,109.0,-72.0,220.0,231,88.0,34.0,451,8.0,12.0,6.0,12.0,,2.0,1.0,1.0,,14.0,26.0,4.0,5.0,3.0,43.0,279.0,2.0,4.0,,4.0,14.0,14.0,,1.0,1.0,,1.0,,1.0,,,,2.0,7.0,5.0,12.0,18.0,7.0,5.0,1.0,1.0,1.0,,,2.0,10.0,4.0,4.0,2.0,0.5,0.5833333333333334,0.8,0.8,0.5384615384615384,0.5,0.6451612903225806,0.5,0.6515151515151515,0.5,0.16129032258064516,,,13.358778625954198,0.5,0.08771929824561403,0.15217391304347827,0.11650485436893204,0.12903225806451613,0.17142857142857143,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.5,0.5,0.5,0.06451612903225806,,,,0.03225806451612903,1.0,1.0,,0.5483870967741935,1.0,0.5417370967741936,0.5507666666666666,0.06060606060606061,0.07142857142857142,0.09302325581395349,5.588461538461538,24.1,4.0,4.0,,12.0,5.0,,6.0,6.0,,1.0,,,0.06172839506172839,0.05042016806722689,0.038461538461538464,,0.5,0.12903225806451613,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,5.0,4.0,5.0,5.0,0.09090909090909091,0.09090909090909091,1.0,0.5,,,0.06666666666666667,3.0,1.0,,0.02631578947368421,,0.75,0.75,1.0,False,76.0,3.0,6.0,,,,,,3.0,8.0,1.0,1.0,2.0,11.0,,,,1.0,,1.0,,,,,,1.0,11.0,76.0,1.0,,,1.0,0.375,0.5,0.55,,,,,,0.6666666666666666,0.5,,,0.6105111111111111,0.2558139534883721,0.34545454545454546,1.0,4.0,1.0,0.08333333333333333,0.07692307692307693,0.1111111111111111,1.0,,,,1.0,,,,0.045454545454545456,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11035.0,184.0,-33.0,365.0,368,126.0,61.0,733,16.0,29.0,3.0,8.0,3.0,8.0,5.0,16.0,2.0,22.0,45.0,13.0,37.0,20.0,103.0,446.0,5.0,7.0,7.0,29.0,20.0,24.0,3.0,16.0,5.0,7.0,14.0,8.0,22.0,8.0,7.0,7.0,52.0,13.0,5.0,19.0,30.0,6.0,2.0,13.0,6.0,4.0,1.0,,17.0,21.0,18.0,29.0,12.0,0.45454545454545453,0.5555555555555556,0.35135135135135137,0.35135135135135137,0.4888888888888889,0.7142857142857143,0.5060975609756098,0.7857142857142857,0.5421052631578948,0.7631578947368421,0.45121951219512196,0.15555555555555556,0.375,25.454545454545453,0.7647058823529411,0.0684931506849315,0.14444444444444443,0.11042944785276074,0.06976744186046512,0.16417910447761194,0.35365853658536583,0.5517241379310345,0.64,0.0975609756097561,0.375,0.6,0.6666666666666666,0.0975609756097561,0.375,0.375,,0.1951219512195122,0.3125,0.3125,0.14285714285714285,0.8048780487804879,0.3125,0.5399981707317074,0.49314375,0.13186813186813187,0.2222222222222222,0.2815533980582524,5.72,24.454054054054055,4.0,21.0,5.0,36.0,4.0,1.0,11.0,7.0,3.0,0.9230769230769231,0.13793103448275862,0.1,0.03361344537815126,0.053475935828877004,0.023255813953488372,0.07142857142857142,0.5,0.25609756097560976,0.8,0.2857142857142857,0.35714285714285715,1.0,,4.0,4.0,,2.0,1.0,3.0,,,,,,0.06382978723404255,0.08695652173913043,,1.0,,,0.0625,8.0,6.0,1.0,0.08823529411764706,0.07142857142857142,0.38095238095238093,0.38095238095238093,1.0,False,126.0,8.0,13.0,1.0,1.0,6.0,4.0,7.0,10.0,19.0,4.0,14.0,11.0,43.0,,,1.0,1.0,7.0,6.0,,,4.0,,,,43.0,125.0,3.0,4.0,0.5714285714285714,0.2857142857142857,0.5263157894736842,0.48484848484848486,0.5375,,,0.058823529411764705,0.5,1.0,0.3939393939393939,0.6153846153846154,0.18181818181818182,0.16666666666666666,0.5348409090909091,0.4174757281553398,0.3452054794520548,8.0,8.0,1.0,0.11538461538461539,0.025,0.24242424242424243,3.0,,,,0.375,3.0,,,,0.6,1.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22.0,-12.0,45.0,47,20.0,4.0,92,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,4.0,4.0,7.0,52.0,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,3.0,7.0,2.0,,,0.25,0.25,,,0.25,,0.3888888888888889,0.25,0.6666666666666666,0.5,1.0,21.153846153846153,0.5,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.477925,,0.3333333333333333,0.5,0.14285714285714285,4.5,26.025,,1.0,,3.0,,,3.0,4.0,,1.0,,,,0.1111111111111111,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,2.0,,0.2222222222222222,0.14285714285714285,,,,False,14.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,2.0,14.0,1.0,,,,,,0.5,,,0.3333333333333333,,,1.0,,,,0.2889,0.2857142857142857,0.3111111111111111,,,,0.5,,,,,,,,,1.0,,,,,0.2,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2051.0,34.0,-28.0,71.0,71,26.0,7.0,142,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,2.0,4.0,2.0,14.0,89.0,,1.0,1.0,3.0,6.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,,0.5454545454545454,0.75,0.5833333333333334,0.75,0.36363636363636365,,,17.5,0.5,,,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.5,0.44332727272727274,,0.09090909090909091,0.14285714285714285,0.21428571428571427,9.771428571428572,29.35,,,,,1.0,,2.0,2.0,1.0,,,,0.0625,0.07692307692307693,0.2,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.1,0.14285714285714285,,,,False,19.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,19.0,1.0,1.0,1.0,,,,0.125,,,,1.0,,,,0.3333333333333333,,0.3813333333333333,0.07142857142857142,0.2676056338028169,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,17.0,4.0,87,2.0,2.0,1.0,2.0,,,,2.0,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.42857142857142855,,0.5555555555555556,,0.42857142857142855,,,20.0,,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.7142857142857143,,0.5088357142857143,,0.125,0.2,,5.75,25.366666666666664,,1.0,,,,,2.0,1.0,,,,,,0.11764705882352941,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,,0.2222222222222222,0.2857142857142857,,,,False,12.0,2.0,2.0,,,,,,3.0,4.0,,,2.0,8.0,,,,,,,,,1.0,,,,8.0,12.0,,1.0,,,0.75,0.75,0.8,,,,,,0.5,1.0,,,0.485875,0.8,0.27906976744186046,,,,,,,,,,,,,,,,,,,
