EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,Corner3FGA,Loose Ball Fouls,Corner3Frequency,Corner3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11226.0,187.0,31.0,353.0,352,52.0,705,11.0,15.0,6.0,16.0,6.0,18.0,14.0,31.0,3.0,23.0,49.0,15.0,35.0,12.0,103.0,400.0,3.0,18.0,28.0,18.0,30.0,14.0,4.0,20.0,8.0,28.0,7.0,9.0,9.0,64.0,9.0,20.0,21.0,6.0,4.0,8.0,5.0,3.0,,,11.0,12.0,14.0,13.0,6.0,0.391304347826087,0.391304347826087,0.42857142857142855,0.4411764705882353,0.46938775510204084,0.5416666666666666,0.5666666666666667,0.4166666666666667,0.08163265306122448,0.0625,24.096385542168672,0.7272727272727273,0.09782608695652174,0.11560693641618497,0.07272727272727272,0.17857142857142858,0.7333333333333333,0.9166666666666666,0.19047619047619047,0.375,0.4,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.36904761904761907,0.45161290322580644,0.4666666666666667,0.6,0.5952380952380952,0.4666666666666667,0.5106421686746989,0.4548666666666667,0.06741573033707865,0.1111111111111111,9.83265306122449,26.674285714285713,51.0,,2.0,27.0,1.0,,1.0,10.0,1.0,0.6,0.2,,0.009900990099009901,0.006024096385542169,,0.3,0.5454545454545454,0.5714285714285714,,4.0,,0.047619047619047616,1.0,11.0,0.13580246913580246,0.12,2.0,1.0,,,2.0,2.0,1.0,2.0,,0.022727272727272728,,0.16129032258064516,0.07407407407407407,1.0,0.25,0.25,1.0,False,86.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,2.0,7.0,4.0,11.0,2.0,7.0,1.0,15.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,15.0,85.0,0.3333333333333333,0.2857142857142857,0.5,0.36363636363636365,0.5,0.3888888888888889,0.5833333333333334,0.39473684210526316,0.02857142857142857,0.03225806451612903,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3888888888888889,0.2857142857142857,0.48224117647058823,0.06796116504854369,0.14563106796116504,0.24362606232294617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4.0,-9.0,7.0,8,,15,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11640.0,194.0,14.0,368.0,369,52.0,737,16.0,23.0,3.0,11.0,2.0,3.0,3.0,15.0,2.0,21.0,37.0,3.0,15.0,2.0,53.0,423.0,2.0,30.0,12.0,3.0,15.0,3.0,6.0,9.0,3.0,12.0,2.0,6.0,3.0,27.0,8.0,22.0,33.0,7.0,6.0,,,4.0,1.0,,4.0,16.0,5.0,7.0,4.0,0.7142857142857143,0.7894736842105263,0.2,0.2,0.5675675675675675,0.49038461538461536,0.4818181818181818,0.28846153846153844,0.16216216216216217,0.18181818181818182,13.752913752913752,,0.08247422680412371,0.0893854748603352,0.1016949152542373,0.4423076923076923,0.6956521739130435,0.8421052631578947,0.21153846153846154,0.2727272727272727,0.3333333333333333,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.28846153846153844,0.2,0.2,0.3333333333333333,0.7307692307692307,0.2,0.5537259615384615,0.5778,0.07272727272727272,0.1,4.391891891891893,26.69333333333333,62.0,4.0,4.0,6.0,5.0,6.0,11.0,5.0,1.0,0.6666666666666666,0.17391304347826086,0.42857142857142855,0.047619047619047616,0.06358381502890173,0.029411764705882353,0.2222222222222222,0.6875,0.6666666666666666,0.6666666666666666,,,,1.0,8.0,0.0975609756097561,0.09615384615384616,,,2.0,1.0,,3.0,1.0,3.0,1.0,0.0851063829787234,0.3333333333333333,0.1,,,,,,False,97.0,4.0,7.0,,3.0,6.0,3.0,,,6.0,4.0,8.0,3.0,6.0,,17.0,,,1.0,1.0,,1.0,,,,2.0,17.0,96.0,,0.5,0.75,0.5,0.5,0.6071428571428571,0.5,0.6071428571428571,,,,,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5540821428571429,0.11320754716981132,0.32075471698113206,0.26358695652173914,3.0,4.0,6.0,1.0,1.0,0.08823529411764706,0.0784313725490196,0.11764705882352941,0.047619047619047616,0.75,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10971.0,183.0,,341.0,343,54.0,684,17.0,31.0,7.0,12.0,,2.0,5.0,11.0,1.0,24.0,45.0,6.0,15.0,23.0,89.0,407.0,2.0,26.0,22.0,,11.0,5.0,7.0,4.0,2.0,6.0,2.0,3.0,,14.0,6.0,13.0,30.0,3.0,,3.0,2.0,5.0,2.0,2.0,8.0,14.0,23.0,27.0,11.0,0.5416666666666666,0.7222222222222222,0.4,0.4,0.5333333333333333,0.55,0.6180555555555556,0.25,0.15555555555555556,0.08333333333333333,19.75308641975309,0.375,0.07407407407407407,0.08176100628930817,0.043478260869565216,0.5166666666666667,0.5483870967741935,0.68,0.2,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.03333333333333333,,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.07142857142857142,0.7666666666666667,0.45454545454545453,0.5772316666666667,0.66595,0.16176470588235295,0.20754716981132076,3.86,25.42,44.0,12.0,12.0,18.0,9.0,,17.0,9.0,3.0,1.0,0.1935483870967742,,0.0891089108910891,0.10179640718562874,0.1,0.1,0.47058823529411764,1.0,0.8571428571428571,4.0,,0.06666666666666667,,7.0,0.08974358974358974,0.04,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.1276595744680851,1.0,0.17857142857142858,0.12,1.0,0.25,0.25,1.0,False,69.0,5.0,8.0,,1.0,1.0,7.0,,8.0,22.0,5.0,9.0,1.0,2.0,7.0,20.0,,,3.0,,1.0,2.0,,,4.0,1.0,18.0,68.0,,0.5,0.5833333333333334,0.5555555555555556,0.5,0.5909090909090909,0.6470588235294118,0.625,,,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.5945590909090909,0.24719101123595505,0.2247191011235955,0.20234604105571846,7.0,12.0,8.0,2.0,,0.12121212121212122,0.11764705882352941,0.13333333333333333,0.08695652173913043,0.5833333333333334,1.0,1.0,1.0,3.0,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12359.0,206.0,12.0,388.0,390,56.0,778,11.0,15.0,20.0,42.0,5.0,10.0,10.0,23.0,1.0,36.0,67.0,11.0,25.0,22.0,127.0,449.0,2.0,40.0,32.0,6.0,23.0,10.0,4.0,31.0,24.0,55.0,16.0,22.0,8.0,134.0,29.0,55.0,65.0,10.0,7.0,9.0,6.0,6.0,,1.0,15.0,12.0,35.0,31.0,7.0,0.5555555555555556,0.6060606060606061,0.44,0.44,0.5373134328358209,0.5706521739130435,0.5934579439252337,0.2717391304347826,0.05970149253731343,0.09523809523809523,26.87224669603524,0.6,0.29292929292929293,0.26344086021505375,0.3333333333333333,0.16304347826086957,0.7333333333333333,0.7333333333333333,0.45652173913043476,0.47619047619047616,0.5263157894736842,0.55,0.10869565217391304,0.5,0.5,0.6,0.25,0.43478260869565216,0.43478260869565216,0.07142857142857142,0.43478260869565216,0.43478260869565216,0.476583695652174,0.4681846153846153,0.08,0.0945945945945946,7.955223880597017,25.820000000000004,69.0,6.0,12.0,27.0,8.0,6.0,10.0,6.0,,0.8181818181818182,,0.42857142857142855,0.07272727272727272,0.05405405405405406,,0.2,0.5454545454545454,0.8,0.42857142857142855,2.0,,0.021739130434782608,8.0,20.0,0.22988505747126436,0.19642857142857142,1.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,0.14285714285714285,0.5,0.2903225806451613,0.2413793103448276,1.0,0.5,0.5,1.0,False,101.0,3.0,3.0,,3.0,8.0,5.0,1.0,3.0,16.0,12.0,18.0,3.0,8.0,11.0,44.0,,,3.0,2.0,3.0,5.0,,,7.0,1.0,44.0,100.0,0.5,0.375,0.4166666666666667,0.6666666666666666,0.4642857142857143,0.6346153846153846,0.5,0.6285714285714286,,,,,0.11538461538461539,1.0,0.3076923076923077,0.375,0.4724826923076923,0.12598425196850394,0.3464566929133858,0.2603092783505155,3.0,6.0,2.0,5.0,,0.02666666666666667,0.03508771929824561,,0.125,0.5,1.0,,,7.0,,0.07142857142857142,,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,0.038461538461538464,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9044.0,151.0,3.0,285.0,278,44.0,563,7.0,10.0,,3.0,1.0,5.0,5.0,14.0,2.0,8.0,18.0,7.0,19.0,4.0,41.0,332.0,2.0,12.0,4.0,,14.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,,13.0,11.0,20.0,27.0,1.0,1.0,6.0,1.0,2.0,,,8.0,8.0,4.0,6.0,3.0,0.75,1.0,0.3684210526315789,0.3684210526315789,0.4444444444444444,0.5,0.5125,0.5135135135135135,0.05555555555555555,,14.371257485029941,0.75,0.14285714285714285,0.13138686131386862,0.13636363636363635,0.2702702702702703,0.7,0.7777777777777778,0.08108108108108109,,,,0.13513513513513514,0.2,0.2,1.0,0.3783783783783784,0.35714285714285715,0.38461538461538464,0.25,0.7837837837837838,0.35714285714285715,0.5663594594594595,0.481025,0.075,0.14285714285714285,7.161111111111111,25.7,33.0,4.0,6.0,21.0,5.0,2.0,7.0,6.0,,1.0,0.1,0.2,0.05813953488372093,0.05,,0.1111111111111111,0.7142857142857143,1.0,0.5,5.0,,0.13513513513513514,,7.0,0.11666666666666667,0.1282051282051282,1.0,3.0,,,,2.0,1.0,2.0,,0.06976744186046512,,0.09523809523809523,0.16666666666666666,2.0,0.4,0.5,1.0,False,59.0,,1.0,,,1.0,2.0,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,2.0,,1.0,5.0,1.0,,,,1.0,3.0,59.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2777777777777778,0.3,0.10526315789473684,0.07142857142857142,,,0.25,,0.25,,0.5130875,0.12195121951219512,0.07317073170731707,0.20701754385964913,2.0,4.0,2.0,1.0,,0.037037037037037035,0.046511627906976744,,0.05263157894736842,0.5,,,,,,,,,,,0.1111111111111111,,,,0.2,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1279.0,21.0,-36.0,42.0,42,5.0,84,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,4.0,60.0,,4.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,2.0,2.0,1.0,,,3.0,2.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,12.244897959183673,0.6666666666666666,0.125,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,0.45506666666666673,,,,14.033333333333331,,22.0,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,0.2619047619047619,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3298.0,55.0,-26.0,112.0,115,13.0,227,4.0,6.0,2.0,5.0,,1.0,,,,6.0,12.0,,1.0,3.0,15.0,123.0,,10.0,2.0,,,,,1.0,,1.0,,,,2.0,2.0,7.0,9.0,4.0,2.0,1.0,1.0,1.0,,,2.0,6.0,3.0,4.0,2.0,0.8333333333333334,0.8333333333333334,,,0.5,0.46153846153846156,0.5,0.07692307692307693,,,13.178294573643411,0.5,0.0625,0.12280701754385964,0.10526315789473684,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5384615384615384,,0.5991192307692309,,0.13333333333333333,0.14285714285714285,4.825,24.4,41.0,1.0,1.0,,1.0,,2.0,2.0,,,,,0.023809523809523808,0.03225806451612903,,,0.75,,1.0,1.0,1.0,0.07692307692307693,,5.0,0.2,0.2222222222222222,1.0,,,,1.0,1.0,,1.0,1.0,0.0625,1.0,0.14285714285714285,,,,,,False,38.0,2.0,3.0,,,,,,,,2.0,3.0,,,2.0,6.0,,,2.0,1.0,,1.0,,,,1.0,6.0,38.0,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,1.0,0.6666666666666666,,,0.7303333333333333,,0.4,0.3392857142857143,,,1.0,1.0,1.0,0.05,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4924.0,82.0,-22.0,158.0,161,26.0,319,6.0,12.0,,3.0,1.0,6.0,2.0,7.0,1.0,7.0,21.0,7.0,21.0,5.0,40.0,184.0,4.0,8.0,6.0,,7.0,2.0,3.0,6.0,,6.0,,3.0,3.0,12.0,2.0,8.0,14.0,3.0,1.0,5.0,1.0,2.0,1.0,,7.0,7.0,4.0,7.0,4.0,0.5714285714285714,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.5,0.14285714285714285,0.6666666666666666,27.225130890052355,0.7142857142857143,0.07142857142857142,0.11764705882352941,0.05555555555555555,0.2857142857142857,0.5,0.5454545454545454,0.07142857142857142,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.125,0.7857142857142857,0.2857142857142857,0.5268,0.4984499999999999,0.08888888888888889,0.16666666666666666,6.990476190476191,24.38095238095238,50.0,2.0,4.0,21.0,1.0,,6.0,2.0,1.0,1.0,0.08333333333333333,,0.019230769230769232,0.06593406593406594,0.05,,0.6666666666666666,1.0,0.25,14.0,1.0,0.3333333333333333,,6.0,0.15,0.2,,,,,,,,,,,,,0.16666666666666666,5.0,0.35714285714285715,0.35714285714285715,1.0,False,46.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,14.0,2.0,7.0,3.0,7.0,1.0,14.0,,,2.0,,4.0,2.0,,,,,14.0,45.0,0.75,0.42857142857142855,0.5,0.2857142857142857,0.8125,0.4642857142857143,0.7777777777777778,0.5,,,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.4950357142857143,0.35,0.35,0.2911392405063291,2.0,4.0,5.0,1.0,2.0,0.1282051282051282,0.07692307692307693,0.23076923076923078,0.04,1.0,3.0,5.0,,,,0.375,0.35714285714285715,2.0,,,,0.6666666666666666,1.0,,,,2.0,1.0,0.4,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,660.0,11.0,-8.0,23.0,21,1.0,44,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.2608695652173913,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6.0,-12.0,14.0,13,1.0,27,,,,,,,,1.0,,,,,2.0,3.0,3.0,17.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,,,,,,,0.375,1.0,,,31.25,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.509475,,0.5,1.0,,25.55,13.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,False,4.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,2.0,4.0,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6.0,-12.0,14.0,13,1.0,27,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,17.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.5,,,18.75,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,0.43535,,,,5.5,26.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.3964,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
