EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23131.5,386.0,47.0,745.0,739,162.0,104.0,1484,18.0,29.0,13.0,29.0,15.0,39.0,22.0,53.0,5.0,46.0,97.0,24.0,59.0,32.0,196.0,849.0,1.0,3.0,5.0,14.0,30.0,62.0,39.0,52.0,22.0,11.0,36.0,16.0,52.0,9.0,17.0,13.0,120.0,27.0,16.0,43.0,47.0,11.0,7.0,19.0,15.0,4.0,,1.0,23.0,21.0,36.0,37.0,16.0,0.32608695652173914,0.32608695652173914,0.4067796610169492,0.41379310344827586,0.4742268041237113,0.3333333333333333,0.5256410256410257,0.6875,0.5635838150289018,0.7,0.3782051282051282,0.1134020618556701,0.10344827586206896,22.413793103448278,0.8260869565217391,0.08040201005025126,0.15254237288135594,0.11436170212765957,0.07758620689655173,0.1532258064516129,0.1858974358974359,0.6206896551724138,0.8181818181818182,0.1858974358974359,0.4482758620689655,0.5,0.23076923076923078,0.25,0.38461538461538464,0.39473684210526316,0.26666666666666666,0.33974358974358976,0.41509433962264153,0.43137254901960786,0.625,0.5641025641025641,0.4230769230769231,0.5069264516129032,0.469475,0.09411764705882353,0.14414414414414414,0.07142857142857142,10.428865979381444,26.399999999999995,,6.0,,33.0,2.0,,4.0,15.0,2.0,0.4583333333333333,0.2413793103448276,,0.009523809523809525,0.008620689655172414,,0.16666666666666666,0.4444444444444444,0.038461538461538464,0.4090909090909091,,,1.0,7.0,4.0,,6.0,2.0,,,2.0,7.0,4.0,8.0,4.0,0.021739130434782608,0.1509433962264151,0.5,,,,0.05084745762711865,2.0,1.0,,0.007246376811594203,0.010309278350515464,0.3333333333333333,0.3333333333333333,1.0,False,200.0,4.0,8.0,3.0,3.0,13.0,3.0,3.0,11.0,27.0,3.0,13.0,10.0,41.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,41.0,199.0,1.0,2.0,0.6,0.23076923076923078,0.4074074074074074,0.3875,0.43617021276595747,0.03389830508474576,0.02564102564102564,0.03773584905660377,0.05,0.6,0.3333333333333333,0.2,0.5,0.325,0.23076923076923078,0.4800615384615384,0.20918367346938777,0.2684563758389262,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,643.0,11.0,-9.0,22.0,23,6.0,1.0,45,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22709.1,378.0,16.0,741.0,743,171.0,99.0,1484,26.0,35.0,4.0,19.0,3.0,4.0,9.0,27.0,4.0,33.0,58.0,12.0,38.0,8.0,110.0,848.0,6.0,8.0,4.0,19.0,48.0,18.0,6.0,26.0,9.0,11.0,15.0,6.0,21.0,3.0,9.0,5.0,48.0,20.0,15.0,44.0,63.0,9.0,7.0,1.0,,7.0,1.0,,8.0,32.0,10.0,15.0,8.0,0.7272727272727273,0.8275862068965517,0.3157894736842105,0.32432432432432434,0.5689655172413793,0.75,0.53125,0.625,0.5339805825242718,0.6785714285714286,0.3958333333333333,0.1896551724137931,0.3684210526315789,12.967289719626168,0.125,0.07425742574257425,0.11235955056179775,0.09210526315789473,0.1,0.11023622047244094,0.3645833333333333,0.7428571428571429,0.8387096774193549,0.19791666666666666,0.21052631578947367,0.3333333333333333,1.0,0.041666666666666664,0.75,0.75,0.6666666666666666,0.28125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7604166666666666,0.34615384615384615,0.559986170212766,0.598555,0.07766990291262135,0.12307692307692308,0.17272727272727273,4.432758620689656,27.013157894736842,8.0,11.0,,30.0,9.0,9.0,19.0,15.0,1.0,0.8333333333333334,0.11428571428571428,0.36,0.04390243902439024,0.05491329479768786,0.029411764705882353,0.07692307692307693,0.6923076923076923,0.11458333333333333,0.7777777777777778,0.6666666666666666,,,3.0,2.0,6.0,1.0,,4.0,1.0,,6.0,3.0,6.0,1.0,0.07368421052631578,0.11764705882352941,0.16666666666666666,0.75,0.16666666666666666,,0.017857142857142856,3.0,10.0,,0.07092198581560284,0.07,0.2727272727272727,0.2727272727272727,1.0,False,197.0,6.0,9.0,1.0,4.0,10.0,1.0,4.0,6.0,13.0,5.0,13.0,2.0,29.0,1.0,,,2.0,1.0,1.0,,,,,,3.0,29.0,196.0,3.0,,0.25,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5370370370370371,,,,,0.25,1.0,0.34615384615384615,0.6666666666666666,0.38461538461538464,0.4,0.56058125,0.2636363636363636,0.2658569500674764,1.0,3.0,8.0,2.0,0.07317073170731707,0.05405405405405406,0.11538461538461539,0.3333333333333333,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21793.3,363.0,30.0,700.0,701,134.0,96.0,1401,35.0,61.0,11.0,22.0,1.0,5.0,9.0,22.0,2.0,47.0,88.0,15.0,37.0,38.0,177.0,812.0,13.0,23.0,4.0,38.0,56.0,38.0,3.0,22.0,9.0,17.0,9.0,10.0,19.0,6.0,8.0,,48.0,17.0,14.0,31.0,66.0,6.0,2.0,6.0,3.0,7.0,2.0,2.0,13.0,27.0,35.0,42.0,16.0,0.5957446808510638,0.7777777777777778,0.40540540540540543,0.40540540540540543,0.5340909090909091,0.5652173913043478,0.556,0.48148148148148145,0.6145833333333334,0.59375,0.296,0.19318181818181818,0.18181818181818182,19.263803680981596,0.46153846153846156,0.07734806629834254,0.10429447852760736,0.09011627906976744,0.04854368932038835,0.09565217391304348,0.488,0.5737704918032787,0.7291666666666666,0.176,0.5,0.6111111111111112,0.7272727272727273,0.04,0.2,0.2,1.0,0.176,0.4090909090909091,0.4090909090909091,0.07407407407407407,0.784,0.4090909090909091,0.5655944,0.595590625,0.11678832116788321,0.16,0.21468926553672316,4.202272727272727,24.927027027027027,23.0,15.0,2.0,42.0,20.0,,35.0,16.0,4.0,0.9333333333333333,0.21311475409836064,,0.10152284263959391,0.10365853658536585,0.13636363636363635,0.13636363636363635,0.5428571428571428,0.12,0.8888888888888888,0.8518518518518519,0.07407407407407407,2.0,4.0,4.0,13.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,3.0,0.12359550561797752,0.125,0.75,0.5652173913043478,0.15384615384615385,1.0,0.10714285714285714,6.0,14.0,,0.10687022900763359,0.10752688172043011,0.4,0.42857142857142855,1.0,False,146.0,6.0,13.0,,2.0,3.0,,12.0,6.0,16.0,4.0,9.0,13.0,37.0,,1.0,1.0,,3.0,2.0,,,7.0,,,1.0,35.0,145.0,,6.0,,0.4444444444444444,0.375,0.48,0.5606060606060606,0.02702702702702703,,,0.05555555555555555,,,0.52,0.46153846153846156,0.12,0.6666666666666666,0.54443,0.20903954802259886,0.20857142857142857,2.0,6.0,22.0,4.0,0.10526315789473684,0.08888888888888889,0.24,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,23905.899999999998,398.0,8.0,779.0,774,188.0,111.0,1553,27.0,37.0,39.0,88.0,9.0,22.0,17.0,48.0,2.0,75.0,147.0,18.0,51.0,43.0,247.0,900.0,13.0,25.0,4.0,33.0,68.0,82.0,15.0,44.0,17.0,13.0,49.0,40.0,89.0,24.0,34.0,12.0,218.0,36.0,62.0,107.0,128.0,20.0,14.0,27.0,16.0,18.0,,1.0,45.0,33.0,64.0,59.0,16.0,0.4533333333333333,0.5151515151515151,0.35294117647058826,0.3829787234042553,0.5102040816326531,0.52,0.5151515151515151,0.5,0.5491071428571429,0.515625,0.25757575757575757,0.08843537414965986,0.11363636363636363,29.592959295929592,0.6,0.2995169082125604,0.1978021978021978,0.2519280205655527,0.32231404958677684,0.17829457364341086,0.18686868686868688,0.7297297297297297,0.7941176470588235,0.4444444444444444,0.4431818181818182,0.5,0.46153846153846156,0.1111111111111111,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.24242424242424243,0.3541666666666667,0.3541666666666667,0.06896551724137931,0.4444444444444444,0.38636363636363635,0.4796997409326426,0.46512727272727267,0.08450704225352113,0.1,0.13360323886639677,7.98503401360544,30.266666666666666,13.0,3.0,2.0,39.0,15.0,9.0,21.0,12.0,3.0,0.7222222222222222,0.08108108108108109,0.34615384615384615,0.06818181818181818,0.056451612903225805,0.02666666666666667,0.3333333333333333,0.4444444444444444,0.015151515151515152,0.7058823529411765,0.4482758620689655,0.06896551724137931,1.0,16.0,6.0,8.0,3.0,2.0,10.0,4.0,5.0,11.0,5.0,11.0,6.0,0.1111111111111111,0.24528301886792453,0.5454545454545454,0.6153846153846154,,,0.23728813559322035,1.0,6.0,,0.039473684210526314,0.046296296296296294,0.3333333333333333,0.3333333333333333,1.0,False,220.0,7.0,10.0,,5.0,18.0,1.0,4.0,22.0,40.0,5.0,19.0,22.0,81.0,4.0,,,4.0,11.0,11.0,,2.0,11.0,,,6.0,81.0,219.0,1.0,11.0,0.25,0.2631578947368421,0.55,0.5,0.5472972972972973,,,,,,,0.1694915254237288,0.7,0.3050847457627119,0.2777777777777778,0.47071851851851854,0.32793522267206476,0.28241335044929394,,1.0,18.0,8.0,0.022727272727272728,0.09302325581395349,0.01694915254237288,,,,1.0,,1.0,2.0,1.0,0.043478260869565216,0.5,1.0,0.03773584905660377
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,17202.8,287.0,-14.0,557.0,549,92.0,80.0,1106,9.0,18.0,2.0,8.0,2.0,7.0,13.0,30.0,3.0,13.0,33.0,18.0,43.0,8.0,88.0,659.0,3.0,9.0,4.0,10.0,20.0,6.0,,30.0,13.0,4.0,2.0,4.0,6.0,4.0,1.0,,16.0,13.0,26.0,43.0,53.0,5.0,4.0,6.0,1.0,4.0,,1.0,10.0,19.0,8.0,11.0,6.0,0.7692307692307693,1.0,0.4186046511627907,0.4186046511627907,0.3939393939393939,0.3333333333333333,0.5263157894736842,0.34615384615384615,0.5432098765432098,0.35714285714285715,0.5657894736842105,0.12121212121212122,,14.043209876543209,0.6,0.16774193548387098,0.1092436974789916,0.14233576642335766,0.15476190476190477,0.10344827586206896,0.23684210526315788,0.5,0.6428571428571429,0.10526315789473684,0.25,0.25,0.5,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.39473684210526316,0.43333333333333335,0.4482758620689655,0.23076923076923078,0.8026315789473685,0.43333333333333335,0.5455782894736843,0.48681875,0.07407407407407407,0.15789473684210525,0.11363636363636363,6.927272727272728,25.451162790697676,5.0,13.0,1.0,54.0,7.0,4.0,10.0,11.0,1.0,1.0,0.2222222222222222,0.23529411764705882,0.041916167664670656,0.0364963503649635,0.017241379310344827,0.15,0.7777777777777778,0.17105263157894737,1.0,0.38461538461538464,0.07692307692307693,2.0,,1.0,2.0,1.0,3.0,,,,4.0,2.0,4.0,1.0,0.05263157894736842,0.125,0.25,0.4,,1.0,0.19607843137254902,5.0,3.0,,0.028037383177570093,0.024691358024691357,0.38461538461538464,0.4166666666666667,1.0,False,114.0,,2.0,1.0,2.0,6.0,1.0,1.0,1.0,7.0,2.0,8.0,1.0,9.0,,2.0,,1.0,5.0,1.0,,,,,,2.0,9.0,114.0,2.0,,0.25,0.25,0.14285714285714285,0.26666666666666666,0.28125,0.046511627906976744,,0.03333333333333333,,0.3333333333333333,1.0,0.13333333333333333,,0.4,0.3333333333333333,0.48519999999999996,0.10227272727272728,0.20466786355475763,,2.0,6.0,3.0,0.038461538461538464,0.07894736842105263,0.13333333333333333,,,,,0.07692307692307693,,,,0.06060606060606061,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2263.0,38.0,-41.0,76.0,79,32.0,8.0,155,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,,7.0,100.0,,,1.0,,4.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,3.0,5.0,5.0,,,4.0,3.0,1.0,,,5.0,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,0.25,,13.636363636363637,0.8,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.125,0.125,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.46657857142857145,0.48045,,,,14.624999999999998,25.366666666666664,,1.0,,,,1.0,,1.0,,,,0.5,,,,0.4,1.0,0.14285714285714285,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,21.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,,,3.0,21.0,1.0,,,1.0,,1.5,1.5,,0.3333333333333333,,,,,,,1.0,1.0,0.52725,0.42857142857142855,0.27631578947368424,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7517.3,125.0,-65.0,253.0,265,98.0,36.0,518,8.0,12.0,6.0,13.0,,2.0,2.0,3.0,,14.0,27.0,6.0,8.0,4.0,50.0,312.0,2.0,4.0,,4.0,14.0,14.0,,3.0,2.0,,1.0,,1.0,,,,2.0,8.0,7.0,15.0,23.0,7.0,5.0,2.0,1.0,1.0,,,3.0,12.0,7.0,8.0,4.0,0.5,0.5833333333333334,0.75,0.75,0.5185185185185185,0.5,0.6571428571428571,0.5,0.6410256410256411,0.5,0.22857142857142856,,,14.14141414141414,0.6666666666666666,0.109375,0.14285714285714285,0.125,0.15151515151515152,0.1590909090909091,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.5,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.5424328571428572,0.5507666666666666,0.10256410256410256,0.12903225806451613,0.08,5.803703703703703,24.525,4.0,5.0,,18.0,6.0,,8.0,7.0,,1.0,,,0.07058823529411765,0.06153846153846154,0.038461538461538464,0.08333333333333333,0.5,0.14285714285714285,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,6.0,4.0,7.0,7.0,0.11428571428571428,0.08333333333333333,1.0,0.5,,,0.05263157894736842,4.0,2.0,,0.044444444444444446,,0.8,0.8,1.0,False,88.0,3.0,6.0,,1.0,1.0,,,3.0,8.0,2.0,2.0,2.0,14.0,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,14.0,88.0,1.0,,,1.0,0.375,0.6,0.6363636363636364,,,,,,,0.6,0.5,0.1,1.0,0.6038650000000001,0.28,0.34782608695652173,1.0,1.0,4.0,2.0,0.13333333333333333,0.13333333333333333,0.1,1.0,,,,,,,,0.041666666666666664,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12371.6,206.0,-35.0,410.0,415,143.0,65.0,825,17.0,32.0,3.0,8.0,4.0,9.0,5.0,16.0,2.0,24.0,49.0,14.0,41.0,21.0,111.0,495.0,5.0,8.0,8.0,32.0,20.0,28.0,3.0,16.0,5.0,8.0,17.0,9.0,26.0,9.0,9.0,8.0,61.0,13.0,6.0,20.0,31.0,8.0,3.0,13.0,6.0,4.0,1.0,,17.0,25.0,21.0,31.0,13.0,0.4166666666666667,0.5,0.34146341463414637,0.34146341463414637,0.4897959183673469,0.625,0.5,0.78125,0.5336538461538461,0.7619047619047619,0.45555555555555555,0.16326530612244897,0.375,24.74437627811861,0.7647058823529411,0.06976744186046512,0.12745098039215685,0.10106382978723404,0.08163265306122448,0.14102564102564102,0.35555555555555557,0.53125,0.6296296296296297,0.08888888888888889,0.375,0.6,0.6666666666666666,0.1,0.4444444444444444,0.4444444444444444,,0.17777777777777778,0.3125,0.3125,0.125,0.8111111111111111,0.3125,0.5471194444444445,0.5065611111111112,0.13,0.22033898305084745,0.2882882882882883,5.718367346938776,24.33414634146342,5.0,25.0,6.0,39.0,4.0,1.0,11.0,8.0,3.0,0.9285714285714286,0.15625,0.09090909090909091,0.03125,0.04878048780487805,0.021739130434782608,0.06666666666666667,0.47058823529411764,0.2777777777777778,0.8,0.3125,0.375,1.0,,5.0,4.0,,2.0,1.0,4.0,,,,,,0.058823529411764705,0.08333333333333333,,0.8,,,0.045454545454545456,9.0,6.0,1.0,0.07792207792207792,0.06382978723404255,0.36,0.36,1.0,False,138.0,8.0,14.0,1.0,1.0,6.0,5.0,7.0,10.0,20.0,4.0,14.0,11.0,43.0,,,1.0,1.0,7.0,6.0,,,4.0,,,,43.0,137.0,3.0,4.0,0.625,0.2857142857142857,0.5,0.47058823529411764,0.524390243902439,,,,0.05263157894736842,0.5,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.16666666666666666,0.5413073529411765,0.38738738738738737,0.33658536585365856,3.0,8.0,8.0,1.0,0.1,0.022727272727272728,0.23529411764705882,0.375,,,,,4.0,,,,0.6666666666666666,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1486.5,25.0,-19.0,53.0,57,21.0,4.0,110,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,4.0,4.0,7.0,62.0,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,3.0,7.0,2.0,,,0.25,0.25,,,0.25,,0.3888888888888889,0.25,0.6666666666666666,0.5,1.0,18.333333333333336,0.5,0.06666666666666667,0.2,0.1,0.1111111111111111,0.2,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.477925,,0.3333333333333333,0.5,0.14285714285714285,4.5,26.025,,1.0,,3.0,,,3.0,4.0,,1.0,,,,0.09523809523809523,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,2.0,,0.2222222222222222,0.14285714285714285,,,,False,18.0,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,2.0,18.0,1.0,,,,,,0.5,,,,0.25,,,1.0,,,,0.2889,0.2857142857142857,0.33962264150943394,,,,,0.5,,,,,,,,,1.0,,,,,0.2
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2051.0,34.0,-28.0,71.0,71,26.0,7.0,142,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,2.0,4.0,2.0,14.0,89.0,,1.0,1.0,3.0,6.0,,6.0,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,,0.5454545454545454,0.75,0.5833333333333334,0.75,0.36363636363636365,,,17.5,0.5,,,,,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.5,0.44332727272727274,,0.09090909090909091,0.14285714285714285,0.21428571428571427,9.771428571428572,29.35,,,,,1.0,,2.0,2.0,1.0,,,,0.0625,0.07692307692307693,0.2,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.1,0.14285714285714285,,,,False,19.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,19.0,1.0,1.0,1.0,,,,0.125,,,,,1.0,,,,0.3333333333333333,,0.3813333333333333,0.07142857142857142,0.2676056338028169,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1230.0,20.0,-5.0,43.0,44,17.0,4.0,87,2.0,2.0,1.0,2.0,,,,2.0,,3.0,4.0,,3.0,4.0,10.0,45.0,,1.0,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,,0.42857142857142855,,0.5555555555555556,,0.42857142857142855,,,20.0,,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.7142857142857143,,0.5088357142857143,,0.125,0.2,,5.75,25.366666666666664,,1.0,,,,,2.0,1.0,,,,,,0.11764705882352941,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,,2.0,,0.2222222222222222,0.2857142857142857,,,,False,12.0,2.0,2.0,,,,,,3.0,4.0,,,2.0,8.0,,,,,,,,,1.0,,,,8.0,12.0,,1.0,,,0.75,0.75,0.8,,,,,,,0.5,1.0,,,0.485875,0.8,0.27906976744186046,,,,,,,,,,,,,,,,,,,
