EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15793.0,263.0,58.0,494.0,491,85.0,70.0,985,16.0,22.0,8.0,21.0,10.0,27.0,16.0,38.0,3.0,34.0,70.0,17.0,42.0,15.0,134.0,557.0,1.0,2.0,3.0,7.0,28.0,40.0,21.0,37.0,16.0,7.0,27.0,10.0,37.0,7.0,13.0,10.0,84.0,18.0,14.0,32.0,33.0,6.0,4.0,12.0,9.0,3.0,,,15.0,15.0,20.0,17.0,8.0,0.4117647058823529,0.4117647058823529,0.40476190476190477,0.4146341463414634,0.4857142857142857,0.5,0.53125,0.5,0.5588235294117647,0.5833333333333334,0.375,0.1,0.14285714285714285,23.09027777777778,0.8,0.10852713178294573,0.15789473684210525,0.13168724279835392,0.10126582278481013,0.16,0.19642857142857142,0.7272727272727273,0.8888888888888888,0.1875,0.38095238095238093,0.4444444444444444,0.375,0.24107142857142858,0.37037037037037035,0.37037037037037035,0.4,0.3392857142857143,0.42105263157894735,0.4444444444444444,0.6,0.5714285714285714,0.43243243243243246,0.5022000000000001,0.4548666666666667,0.06779661016949153,0.10526315789473684,0.05223880597014925,10.217142857142857,26.688095238095237,,4.0,,30.0,1.0,,1.0,11.0,2.0,0.5882352941176471,0.18181818181818182,,0.007142857142857143,0.004424778761061947,,0.2727272727272727,0.4375,0.03571428571428571,0.5625,,,,3.0,2.0,,4.0,1.0,,,2.0,5.0,2.0,6.0,2.0,0.015873015873015872,0.15384615384615385,0.3333333333333333,,,0.07692307692307693,1.0,,,,0.25,0.25,1.0,False,116.0,4.0,6.0,1.0,2.0,10.0,1.0,2.0,7.0,17.0,2.0,10.0,2.0,22.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,22.0,115.0,0.3333333333333333,0.2,0.4117647058823529,0.37037037037037035,0.3793103448275862,0.047619047619047616,0.05263157894736842,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,0.4765211538461539,0.16417910447761194,0.23481781376518218,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4.0,-9.0,7.0,8,4.0,,15,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16204.0,270.0,29.0,516.0,515,102.0,70.0,1031,23.0,31.0,3.0,15.0,3.0,4.0,8.0,22.0,4.0,29.0,50.0,8.0,24.0,6.0,88.0,594.0,5.0,7.0,4.0,15.0,42.0,16.0,6.0,22.0,8.0,9.0,13.0,4.0,17.0,2.0,7.0,5.0,38.0,10.0,10.0,26.0,41.0,8.0,6.0,,,4.0,1.0,,4.0,21.0,8.0,13.0,7.0,0.7241379310344828,0.8076923076923077,0.3333333333333333,0.3333333333333333,0.58,0.7142857142857143,0.5540540540540541,0.5909090909090909,0.55,0.625,0.32432432432432434,0.18,0.3333333333333333,14.07035175879397,,0.07633587786259542,0.08849557522123894,0.08196721311475409,0.0975609756097561,0.09090909090909091,0.4189189189189189,0.7419354838709677,0.8518518518518519,0.20270270270270271,0.2,0.3,1.0,0.05405405405405406,0.75,0.75,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7432432432432432,0.36363636363636365,0.554666891891892,0.5906166666666667,0.0875,0.125,0.17045454545454544,4.616,26.291666666666668,7.0,2.0,,18.0,8.0,6.0,15.0,9.0,1.0,0.75,0.12903225806451613,0.3333333333333333,0.05517241379310345,0.0635593220338983,0.045454545454545456,0.18181818181818182,0.6956521739130435,0.02702702702702703,0.75,0.6363636363636364,,,2.0,2.0,5.0,1.0,,2.0,1.0,,3.0,1.0,3.0,1.0,0.08955223880597014,0.08333333333333333,0.3333333333333333,0.7142857142857143,0.2,,,7.0,0.07692307692307693,0.07462686567164178,,,,False,125.0,4.0,7.0,1.0,3.0,6.0,1.0,2.0,4.0,8.0,3.0,7.0,2.0,19.0,,,1.0,,1.0,,,,,,2.0,19.0,124.0,0.25,0.42857142857142855,0.5,0.5666666666666667,0.59375,,,0.25,1.0,0.4666666666666667,0.5714285714285714,0.4,0.5,0.5570833333333333,0.2159090909090909,0.24224806201550386,1.0,6.0,2.0,1.0,0.08333333333333333,0.07407407407407407,0.06666666666666667,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15197.5,253.0,32.0,476.0,476,71.0,68.0,952,30.0,46.0,9.0,16.0,1.0,4.0,5.0,14.0,2.0,40.0,66.0,7.0,23.0,27.0,128.0,553.0,10.0,16.0,4.0,30.0,46.0,34.0,,14.0,5.0,9.0,6.0,6.0,12.0,4.0,5.0,,30.0,10.0,6.0,16.0,39.0,5.0,1.0,4.0,2.0,6.0,2.0,2.0,10.0,20.0,26.0,31.0,11.0,0.575,0.7419354838709677,0.30434782608695654,0.30434782608695654,0.6060606060606061,0.625,0.5674157303370787,0.5,0.6213592233009708,0.625,0.25842696629213485,0.13636363636363635,0.125,20.323741007194247,0.4,0.05172413793103448,0.09615384615384616,0.07272727272727272,0.02857142857142857,0.05714285714285714,0.5168539325842697,0.6521739130434783,0.7692307692307693,0.1797752808988764,0.5625,0.6428571428571429,0.6666666666666666,0.0449438202247191,0.25,0.25,1.0,0.15730337078651685,0.35714285714285715,0.35714285714285715,0.1,0.7752808988764045,0.35714285714285715,0.5729887640449438,0.6190954545454544,0.1134020618556701,0.14864864864864866,0.234375,4.03030303030303,25.178260869565218,16.0,9.0,2.0,21.0,12.0,,23.0,11.0,3.0,1.0,0.15217391304347827,,0.08888888888888889,0.10407239819004525,0.0975609756097561,0.1,0.5333333333333333,0.10112359550561797,1.0,0.8,0.1,1.0,2.0,4.0,10.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.12307692307692308,0.17647058823529413,1.0,0.625,0.1,0.08333333333333333,2.0,11.0,0.12790697674418605,0.125,0.2222222222222222,0.25,1.0,False,89.0,6.0,11.0,,1.0,2.0,,10.0,6.0,12.0,2.0,5.0,11.0,29.0,,1.0,,2.0,2.0,,,6.0,,,1.0,27.0,88.0,,0.4,0.5,0.5294117647058824,0.6041666666666666,0.043478260869565216,,,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,0.5652588235294118,0.2265625,0.1869747899159664,3.0,18.0,2.0,,0.13636363636363635,0.0625,0.17647058823529413,1.0,1.0,1.0,5.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16802.0,280.0,29.0,531.0,531,105.0,74.0,1062,17.0,23.0,26.0,59.0,7.0,15.0,13.0,29.0,1.0,50.0,97.0,14.0,31.0,26.0,168.0,612.0,6.0,13.0,2.0,18.0,52.0,48.0,12.0,28.0,13.0,9.0,41.0,30.0,71.0,20.0,30.0,8.0,172.0,25.0,39.0,71.0,82.0,16.0,12.0,17.0,10.0,7.0,,1.0,24.0,20.0,43.0,37.0,11.0,0.52,0.5652173913043478,0.45161290322580644,0.4666666666666667,0.5154639175257731,0.46153846153846156,0.5546875,0.5,0.5793103448275863,0.5294117647058824,0.2421875,0.09278350515463918,0.13559322033898305,27.390599675850893,0.7083333333333334,0.2932330827067669,0.21367521367521367,0.256,0.3253012048192771,0.17721518987341772,0.1796875,0.7391304347826086,0.7727272727272727,0.4609375,0.4406779661016949,0.5098039215686274,0.5384615384615384,0.1171875,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.2265625,0.4482758620689655,0.4482758620689655,0.06666666666666667,0.421875,0.4642857142857143,0.4813452755905512,0.47237142857142855,0.08695652173913043,0.10377358490566038,0.10714285714285714,7.84639175257732,27.25806451612903,7.0,2.0,1.0,30.0,9.0,7.0,11.0,9.0,2.0,0.7142857142857143,0.043478260869565216,0.3888888888888889,0.06040268456375839,0.04435483870967742,,0.16666666666666666,0.5294117647058824,0.015625,0.6923076923076923,0.4666666666666667,0.06666666666666667,,10.0,4.0,4.0,3.0,1.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,0.10144927536231885,0.2894736842105263,0.5,0.5714285714285714,,0.2631578947368421,1.0,2.0,0.020202020202020204,0.02702702702702703,0.5,0.5,1.0,False,131.0,5.0,5.0,,3.0,9.0,1.0,3.0,17.0,26.0,3.0,9.0,11.0,54.0,1.0,,2.0,7.0,5.0,,,7.0,,,2.0,54.0,130.0,0.5,0.3333333333333333,0.6538461538461539,0.6142857142857143,0.6136363636363636,,,,,0.14285714285714285,1.0,0.2571428571428571,0.3333333333333333,0.4748102941176471,0.32142857142857145,0.24670433145009416,,8.0,5.0,1.0,,0.09433962264150944,,,,,7.0,,,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,0.03125,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11849.5,197.0,16.0,375.0,368,39.0,52.0,743,8.0,13.0,1.0,4.0,1.0,5.0,6.0,18.0,2.0,10.0,22.0,11.0,26.0,4.0,57.0,434.0,2.0,6.0,2.0,5.0,16.0,4.0,,18.0,6.0,1.0,2.0,3.0,5.0,3.0,1.0,,13.0,8.0,19.0,29.0,36.0,3.0,3.0,6.0,1.0,2.0,,,8.0,10.0,6.0,7.0,4.0,0.8,1.0,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.3333333333333333,0.5520833333333334,0.25,0.5588235294117647,0.2777777777777778,0.5416666666666666,0.045454545454545456,,13.657407407407407,0.75,0.1919191919191919,0.10256410256410256,0.15254237288135594,0.17543859649122806,0.11320754716981132,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.2,0.2,1.0,0.375,0.3333333333333333,0.35294117647058826,0.25,0.8125,0.3333333333333333,0.5619374999999999,0.481025,0.0784313725490196,0.16,0.08771929824561403,6.509090909090909,25.465384615384615,4.0,8.0,,33.0,5.0,2.0,7.0,6.0,1.0,1.0,0.07692307692307693,0.16666666666666666,0.045871559633027525,0.03932584269662921,,0.2,0.75,0.16666666666666666,1.0,0.5,,1.0,,,2.0,1.0,3.0,,,,3.0,1.0,3.0,1.0,0.05357142857142857,0.08,0.3333333333333333,0.5,,0.21875,5.0,2.0,0.028985507246376812,0.03571428571428571,0.625,0.7142857142857143,1.0,False,63.0,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,2.0,1.0,5.0,1.0,,,,,,2.0,3.0,63.0,,,0.3333333333333333,0.25,0.3,0.07692307692307693,0.05555555555555555,,,0.25,,0.25,,0.5130875,0.05263157894736842,0.168,,4.0,1.0,1.0,,0.041666666666666664,,,,1.0,,0.125,,,,,0.1,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1480.0,25.0,-41.0,47.0,49,28.0,6.0,96,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,4.0,70.0,,,1.0,,4.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,2.0,2.0,1.0,,,3.0,2.0,,,,1.0,1.0,,,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,12.280701754385966,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.1875,0.25,0.16666666666666666,0.25,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.25,,,1.0,0.5,,0.4614125,0.48045,,,,14.033333333333331,26.1,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,0.23404255319148937,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4758.0,79.0,-41.0,156.0,166,62.0,21.0,322,8.0,10.0,3.0,7.0,,2.0,,,,11.0,19.0,2.0,3.0,3.0,31.0,189.0,2.0,3.0,,4.0,12.0,10.0,,,,,1.0,,1.0,,,,2.0,6.0,4.0,10.0,15.0,4.0,2.0,1.0,1.0,1.0,,,2.0,8.0,4.0,4.0,2.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.13636363636363635,,,14.207650273224044,0.5,0.09090909090909091,0.16216216216216217,0.12345679012345678,0.125,0.18518518518518517,0.45454545454545453,0.8,0.8,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,,,,,,,,0.5909090909090909,,0.5644113636363636,0.54825,0.08333333333333333,0.09523809523809523,0.12903225806451613,4.894736842105263,23.766666666666666,3.0,3.0,,6.0,4.0,,5.0,4.0,,1.0,,,0.06779661016949153,0.058823529411764705,0.058823529411764705,,0.5,0.13636363636363635,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,3.0,2.0,3.0,3.0,0.08695652173913043,0.1,1.0,0.6666666666666666,,0.07692307692307693,2.0,1.0,0.038461538461538464,,0.6666666666666666,0.6666666666666666,1.0,False,47.0,3.0,4.0,,,,,,3.0,6.0,1.0,1.0,2.0,11.0,,,1.0,,1.0,,,,,,1.0,11.0,47.0,,1.0,0.5,0.6428571428571429,0.6875,,,,,0.5714285714285714,0.75,,,0.6128857142857144,0.3548387096774194,0.30128205128205127,1.0,4.0,1.0,1.0,0.125,0.1111111111111111,0.14285714285714285,1.0,,,,,1.0,,,,0.05263157894736842,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8056.0,134.0,-10.0,258.0,261,80.0,43.0,519,11.0,20.0,,4.0,1.0,6.0,5.0,12.0,2.0,12.0,30.0,11.0,28.0,11.0,68.0,303.0,4.0,6.0,6.0,23.0,8.0,16.0,3.0,12.0,5.0,5.0,13.0,3.0,16.0,3.0,7.0,6.0,35.0,13.0,3.0,17.0,27.0,6.0,2.0,8.0,3.0,3.0,1.0,,11.0,12.0,10.0,16.0,9.0,0.3333333333333333,0.5,0.39285714285714285,0.39285714285714285,0.4,0.6666666666666666,0.49137931034482757,0.8333333333333334,0.5230769230769231,0.8214285714285714,0.4827586206896552,0.16666666666666666,0.75,24.516129032258064,0.7272727272727273,0.06,0.20634920634920634,0.1415929203539823,0.0625,0.23404255319148937,0.3448275862068966,0.55,0.6111111111111112,0.06896551724137931,,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.8275862068965517,0.4166666666666667,0.5399732758620688,0.5089666666666667,0.13846153846153847,0.24324324324324326,0.3382352941176471,5.663333333333333,24.453571428571426,4.0,16.0,4.0,30.0,3.0,1.0,10.0,2.0,2.0,0.9090909090909091,0.1,0.125,0.03571428571428571,0.0661764705882353,0.03571428571428571,,0.36363636363636365,0.27586206896551724,0.8,0.3333333333333333,0.3333333333333333,1.0,,4.0,4.0,,,,,,,,,,0.06451612903225806,0.125,,1.0,,0.08333333333333333,6.0,6.0,0.11538461538461539,0.08823529411764706,0.375,0.375,1.0,False,75.0,4.0,7.0,1.0,1.0,3.0,4.0,3.0,5.0,12.0,3.0,9.0,3.0,22.0,,,1.0,5.0,2.0,,,,,,,22.0,74.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.4782608695652174,,,0.5,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.5226261904761904,0.3235294117647059,0.29069767441860467,6.0,8.0,1.0,2.0,0.16666666666666666,0.03333333333333333,0.2857142857142857,2.0,,,,,0.3333333333333333,3.0,,,,0.75,1.0,,,1.0,1.0,0.1
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,861.0,14.0,-13.0,28.0,28,19.0,2.0,56,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,35.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,,,9.09090909090909,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.44325,,,,1.0,11.8,29.6,,,,,,,1.0,1.0,,,,,,0.1,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.2,0.3333333333333333,,,,False,6.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,1.0,,,,,,,,0.21428571428571427,,,,1.0,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8.0,-10.0,16.0,16,15.0,2.0,32,,,,,,,,1.0,,,,,2.0,3.0,3.0,20.0,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,,,,,,,,,0.375,0.5,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.509475,,0.5,1.0,0.3333333333333333,,25.55,,1.0,,,,,2.0,1.0,,,,,,0.125,,,,0.5,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.2,,,,,False,4.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,0.6666666666666666,0.25,,,,1.0,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8.0,-10.0,16.0,16,15.0,2.0,32,,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,20.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,19.047619047619047,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4918333333333333,,,,,5.5,24.55,,1.0,,,,,1.0,,,,,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,False,4.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,,0.3964,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,
