EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32736.0,546.0,37.0,1075.0,1069,238.0,145.0,2144,30.0,45.0,17.0,45.0,21.0,52.0,30.0,82.0,8.0,68.0,142.0,32.0,91.0,47.0,279.0,1209.0,3.0,8.0,9.0,21.0,50.0,86.0,45.0,80.0,30.0,16.0,43.0,26.0,69.0,15.0,20.0,17.0,164.0,31.0,23.0,55.0,64.0,15.0,10.0,30.0,20.0,8.0,1.0,1.0,38.0,30.0,51.0,54.0,25.0,0.36764705882352944,0.36764705882352944,0.3516483516483517,0.3595505617977528,0.4788732394366197,0.375,0.4978540772532189,0.5294117647058824,0.5387596899224806,0.5526315789473685,0.3905579399141631,0.11267605633802817,0.15555555555555556,23.482428115015974,0.7894736842105263,0.08487084870848709,0.11567164179104478,0.10018552875695733,0.0958904109589041,0.12041884816753927,0.19313304721030042,0.6666666666666666,0.8108108108108109,0.19313304721030042,0.37777777777777777,0.4473684210526316,0.29411764705882354,0.22317596566523606,0.40384615384615385,0.4117647058823529,0.2857142857142857,0.351931330472103,0.36585365853658536,0.375,0.47058823529411764,0.5836909871244635,0.375,0.5131261904761905,0.49805833333333327,0.10236220472440945,0.15337423312883436,0.07526881720430108,9.856338028169015,26.434065934065934,2.0,9.0,1.0,51.0,3.0,1.0,9.0,22.0,4.0,0.53125,0.17777777777777778,0.029411764705882353,0.010830324909747292,0.015594541910331383,,0.17142857142857143,0.4666666666666667,0.03862660944206009,0.5,0.11764705882352941,0.058823529411764705,1.0,11.0,5.0,1.0,6.0,3.0,1.0,,4.0,10.0,6.0,11.0,6.0,0.016,0.1038961038961039,0.5454545454545454,0.5,1.0,,0.03333333333333333,2.0,5.0,,0.0211864406779661,0.025,0.2222222222222222,0.2222222222222222,1.0,False,298.0,8.0,12.0,4.0,3.0,17.0,4.0,3.0,17.0,41.0,3.0,17.0,11.0,54.0,2.0,2.0,1.0,4.0,3.0,10.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,54.0,295.0,1.0,2.0,0.4444444444444444,0.17647058823529413,0.4146341463414634,0.3706896551724138,0.4090909090909091,0.02197802197802198,0.019230769230769232,0.024390243902439025,0.037037037037037035,0.016129032258064516,0.013157894736842105,0.036036036036036036,0.5,0.5,0.20689655172413793,0.6666666666666666,0.29310344827586204,0.17647058823529413,0.48329285714285714,0.01098901098901099,0.1935483870967742,0.2772093023255814,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11.0,-9.0,22.0,23,6.0,1.0,45,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,8.695652173913043,1.0,0.2857142857142857,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,32261.0,538.0,-6.0,1067.0,1075,259.0,135.0,2142,38.0,52.0,5.0,21.0,3.0,4.0,14.0,43.0,8.0,46.0,77.0,21.0,70.0,22.0,177.0,1218.0,8.0,10.0,10.0,28.0,70.0,22.0,15.0,42.0,14.0,13.0,23.0,11.0,34.0,7.0,13.0,7.0,79.0,31.0,23.0,64.0,89.0,17.0,12.0,5.0,2.0,9.0,2.0,1.0,14.0,46.0,20.0,31.0,14.0,0.7608695652173914,0.8536585365853658,0.3,0.30434782608695654,0.5974025974025974,0.8,0.5272108843537415,0.55,0.5462962962962963,0.6086956521739131,0.47619047619047616,0.16883116883116883,0.3333333333333333,14.35562805872757,0.35714285714285715,0.08394160583941605,0.11654135338345864,0.1,0.09395973154362416,0.10362694300518134,0.35374149659863946,0.7307692307692307,0.8260869565217391,0.14285714285714285,0.23809523809523808,0.35714285714285715,1.0,0.027210884353741496,0.75,0.75,0.6666666666666666,0.2925170068027211,0.32558139534883723,0.32558139534883723,0.4,0.8299319727891157,0.3333333333333333,0.5733393103448275,0.5975766666666666,0.0875,0.15555555555555556,0.15819209039548024,4.0012987012987,26.01142857142857,10.0,27.0,2.0,48.0,10.0,10.0,25.0,24.0,1.0,0.7619047619047619,0.11538461538461539,0.3225806451612903,0.03690036900369004,0.0499001996007984,0.03409090909090909,0.15,0.7368421052631579,0.1836734693877551,0.6428571428571429,0.5,0.1,,4.0,5.0,8.0,3.0,1.0,4.0,1.0,,10.0,3.0,10.0,3.0,0.05511811023622047,0.1506849315068493,0.3,0.8,0.25,,0.03529411764705882,7.0,15.0,,0.06521739130434782,0.07236842105263158,0.25925925925925924,0.25925925925925924,1.0,False,314.0,9.0,13.0,1.0,6.0,14.0,2.0,6.0,9.0,17.0,8.0,23.0,7.0,49.0,1.0,,,2.0,2.0,3.0,4.0,,,,,2.0,,,6.0,47.0,311.0,4.0,1.0,0.2,0.34782608695652173,0.5294117647058824,0.525,0.5568181818181818,,,,,,0.05128205128205128,0.031746031746031744,0.125,1.0,0.325,0.6923076923076923,0.35,0.42857142857142855,0.5643513157894736,,0.2768361581920904,0.2942830365510778,1.0,2.0,9.0,10.0,1.0,0.5,1.0,0.225,0.2222222222222222,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,30055.0,501.0,34.0,983.0,984,198.0,134.0,1967,41.0,70.0,13.0,26.0,2.0,7.0,15.0,36.0,3.0,56.0,103.0,21.0,56.0,43.0,218.0,1124.0,13.0,26.0,7.0,41.0,66.0,46.0,9.0,36.0,15.0,18.0,19.0,16.0,35.0,10.0,14.0,3.0,86.0,28.0,26.0,55.0,105.0,8.0,3.0,13.0,5.0,12.0,3.0,2.0,25.0,32.0,47.0,50.0,20.0,0.5892857142857143,0.7333333333333333,0.375,0.375,0.5436893203883495,0.5,0.550314465408805,0.3939393939393939,0.6022099447513812,0.5125,0.3522012578616352,0.17475728155339806,0.15384615384615385,17.99126637554585,0.52,0.10612244897959183,0.11666666666666667,0.11134020618556702,0.0703125,0.11695906432748537,0.44025157232704404,0.5857142857142857,0.7321428571428571,0.16352201257861634,0.5,0.5909090909090909,0.6923076923076923,0.0440251572327044,0.2857142857142857,0.2857142857142857,1.0,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.09090909090909091,0.7924528301886793,0.4166666666666667,0.564201572327044,0.5858921052631579,0.1206896551724138,0.17094017094017094,0.18807339449541285,4.48252427184466,25.032142857142862,24.0,20.0,4.0,54.0,27.0,1.0,50.0,16.0,6.0,0.8571428571428571,0.2,0.03125,0.10588235294117647,0.10515021459227468,0.11904761904761904,0.14705882352941177,0.5365853658536586,0.12578616352201258,0.8,0.7272727272727273,0.12121212121212122,2.0,6.0,5.0,13.0,2.0,4.0,3.0,5.0,1.0,5.0,2.0,5.0,4.0,0.12605042016806722,0.11594202898550725,0.8,0.5416666666666666,0.15384615384615385,1.0,0.14457831325301204,6.0,22.0,,0.10426540284360189,0.1095890410958904,0.3,0.3157894736842105,1.0,False,214.0,7.0,14.0,,4.0,6.0,,15.0,7.0,17.0,6.0,13.0,15.0,47.0,,1.0,1.0,6.0,1.0,8.0,3.0,,,,1.0,7.0,,,2.0,45.0,212.0,1.0,6.0,,0.46153846153846156,0.4117647058823529,0.5333333333333333,0.5875,0.017857142857142856,,,0.041666666666666664,0.038461538461538464,0.09230769230769231,0.09523809523809523,,,0.4666666666666667,0.5,0.2,0.6666666666666666,0.545305,0.017543859649122806,0.21559633027522937,0.21770091556459817,,2.0,7.0,22.0,1.0,,,0.23333333333333334,0.2857142857142857,1.0,1.0,0.05,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33779.0,563.0,-11.0,1119.0,1113,279.0,149.0,2232,40.0,53.0,53.0,114.0,11.0,30.0,26.0,67.0,4.0,104.0,197.0,27.0,71.0,78.0,367.0,1273.0,20.0,34.0,6.0,54.0,90.0,118.0,21.0,60.0,26.0,15.0,64.0,48.0,112.0,30.0,46.0,14.0,272.0,55.0,85.0,150.0,179.0,28.0,17.0,35.0,19.0,20.0,1.0,1.0,55.0,48.0,97.0,101.0,28.0,0.4326923076923077,0.5,0.38028169014084506,0.421875,0.5279187817258884,0.5882352941176471,0.539179104477612,0.6125,0.5828025477707006,0.6136363636363636,0.26492537313432835,0.07614213197969544,0.09649122807017543,28.47222222222222,0.6363636363636364,0.302491103202847,0.20072992700729927,0.25225225225225223,0.3333333333333333,0.20304568527918782,0.19776119402985073,0.7547169811320755,0.8163265306122449,0.4253731343283582,0.4649122807017544,0.5145631067961165,0.4528301886792453,0.11194029850746269,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.25,0.3880597014925373,0.3880597014925373,0.1,0.4626865671641791,0.43333333333333335,0.4834842307692307,0.48699999999999993,0.10238907849829351,0.12727272727272726,0.14713896457765668,7.7928934010152275,31.063380281690133,19.0,4.0,2.0,60.0,21.0,10.0,29.0,21.0,5.0,0.7407407407407407,0.07547169811320754,0.30303030303030304,0.07291666666666667,0.05380333951762523,0.05263157894736842,0.2857142857142857,0.4,0.014925373134328358,0.7307692307692307,0.475,0.05,2.0,18.0,11.0,14.0,4.0,3.0,11.0,6.0,5.0,12.0,5.0,12.0,7.0,0.10526315789473684,0.19480519480519481,0.5833333333333334,0.7368421052631579,,,0.25842696629213485,1.0,8.0,,0.03187250996015936,0.03614457831325301,0.25,0.25,1.0,False,350.0,11.0,15.0,2.0,10.0,30.0,3.0,5.0,30.0,56.0,10.0,32.0,45.0,135.0,7.0,,,11.0,4.0,16.0,17.0,,,2.0,2.0,21.0,,,7.0,133.0,347.0,2.0,20.0,0.5,0.3125,0.5357142857142857,0.5113636363636364,0.5818965517241379,,,,,0.03333333333333333,0.023529411764705882,0.0990990990990991,0.5,1.0,0.17045454545454544,0.7333333333333333,0.3409090909090909,0.3333333333333333,0.47862875000000005,0.0273972602739726,0.3678474114441417,0.3127792672028597,1.0,,2.0,28.0,,0.5,1.0,0.022727272727272728,,,1.0,,1.0,2.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,24127.0,402.0,-8.0,797.0,784,139.0,109.0,1581,14.0,23.0,2.0,11.0,4.0,11.0,15.0,43.0,6.0,20.0,45.0,20.0,62.0,9.0,109.0,921.0,4.0,10.0,9.0,15.0,30.0,10.0,,43.0,15.0,4.0,2.0,7.0,9.0,7.0,1.0,,25.0,26.0,30.0,60.0,73.0,9.0,7.0,7.0,2.0,6.0,,1.0,13.0,25.0,9.0,13.0,7.0,0.75,0.9375,0.3225806451612903,0.3225806451612903,0.4444444444444444,0.4,0.4672897196261682,0.3684210526315789,0.4823008849557522,0.375,0.5794392523364486,0.08888888888888889,,13.636363636363637,0.5384615384615384,0.14563106796116504,0.14207650273224043,0.14395886889460155,0.14423076923076922,0.1386861313868613,0.21495327102803738,0.6086956521739131,0.7368421052631579,0.102803738317757,0.18181818181818182,0.18181818181818182,0.5,0.102803738317757,0.36363636363636365,0.36363636363636365,1.0,0.40186915887850466,0.3488372093023256,0.36585365853658536,0.3157894736842105,0.794392523364486,0.3488372093023256,0.5512233644859813,0.4977444444444445,0.061946902654867256,0.13725490196078433,0.13761467889908258,7.602222222222224,25.24516129032258,6.0,19.0,3.0,60.0,7.0,4.0,13.0,15.0,1.0,1.0,0.17391304347826086,0.2,0.03255813953488372,0.03333333333333333,0.013888888888888888,0.12121212121212122,0.7142857142857143,0.17757009345794392,1.0,0.3157894736842105,0.15789473684210525,2.0,,2.0,3.0,1.0,3.0,1.0,,,5.0,3.0,6.0,3.0,0.04,0.15217391304347827,0.5,0.5,,1.0,0.15942028985507245,5.0,6.0,,0.03428571428571429,0.024390243902439025,0.2631578947368421,0.2777777777777778,1.0,False,181.0,,2.0,2.0,2.0,9.0,2.0,1.0,2.0,9.0,2.0,11.0,1.0,11.0,,3.0,,4.0,1.0,5.0,1.0,,,,,,1.0,1.0,2.0,11.0,181.0,2.0,,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.25,0.2619047619047619,0.04838709677419355,,0.046511627906976744,,0.046511627906976744,0.057692307692307696,0.06779661016949153,0.3333333333333333,1.0,0.1,,0.45,0.2222222222222222,0.4812449999999999,,0.10091743119266056,0.22710163111668757,,,2.0,8.0,,,,0.1,,1.0,,0.05263157894736842,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2839.0,47.0,-41.0,96.0,96,41.0,11.0,192,1.0,1.0,,,1.0,3.0,3.0,7.0,1.0,2.0,4.0,3.0,8.0,,13.0,119.0,,,1.0,,4.0,,6.0,7.0,3.0,1.0,4.0,,4.0,,,2.0,8.0,2.0,4.0,7.0,7.0,,,4.0,3.0,1.0,,,5.0,2.0,1.0,,,1.0,1.0,0.375,0.375,0.5,,0.5416666666666666,,0.5416666666666666,,0.6666666666666666,0.25,,15.315315315315313,0.8,0.2,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.08333333333333333,1.0,1.0,,,,,0.25,0.3333333333333333,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,0.4671083333333333,0.4791,,,,14.624999999999998,25.8875,,1.0,,3.0,,1.0,,1.0,,0.3333333333333333,,0.5,,,,0.4,1.0,0.08333333333333333,0.3333333333333333,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,0.16666666666666666,,,,,,,,,False,30.0,,,,3.0,4.0,,,,,3.0,4.0,,9.0,,,,,1.0,1.0,1.0,,,,,,,,,9.0,30.0,1.0,,,0.75,,1.125,1.125,,0.3333333333333333,,,,,,,,,,1.0,0.75,0.455025,,0.6923076923076923,0.3125,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10975.0,183.0,-111.0,369.0,383,128.0,57.0,752,10.0,21.0,7.0,16.0,,2.0,2.0,7.0,,17.0,39.0,7.0,18.0,8.0,63.0,446.0,3.0,7.0,,8.0,16.0,18.0,,7.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,7.0,10.0,11.0,24.0,38.0,10.0,6.0,4.0,2.0,3.0,,,7.0,21.0,14.0,16.0,7.0,0.47058823529411764,0.5333333333333333,0.3888888888888889,0.3888888888888889,0.4358974358974359,0.42857142857142855,0.4824561403508772,0.42857142857142855,0.4846153846153846,0.4444444444444444,0.3157894736842105,0.07692307692307693,,16.289592760180994,0.5714285714285714,0.11578947368421053,0.13157894736842105,0.12280701754385964,0.17777777777777778,0.15254237288135594,0.3684210526315789,0.47619047619047616,0.5555555555555556,0.2807017543859649,0.4375,0.4375,0.5714285714285714,0.03508771929824561,,,,0.12280701754385964,0.2857142857142857,0.2857142857142857,,0.6842105263157895,0.2857142857142857,0.553778947368421,0.5236999999999999,0.109375,0.15217391304347827,0.12698412698412698,5.2205128205128215,24.444444444444446,5.0,11.0,,21.0,7.0,3.0,14.0,11.0,,1.0,0.14285714285714285,0.3333333333333333,0.0603448275862069,0.06930693069306931,0.02564102564102564,0.13333333333333333,0.4,0.19298245614035087,1.0,0.7142857142857143,,2.0,,4.0,2.0,1.0,,1.0,3.0,1.0,8.0,4.0,9.0,9.0,0.10638297872340426,0.058823529411764705,1.0,0.4,,,0.02857142857142857,5.0,7.0,1.0,0.08139534883720931,0.05454545454545454,0.45454545454545453,0.45454545454545453,1.0,False,141.0,4.0,10.0,,1.0,2.0,,2.0,4.0,13.0,2.0,5.0,2.0,16.0,,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,4.0,16.0,140.0,1.0,1.0,,0.4,0.3076923076923077,0.3888888888888889,0.38095238095238093,,,,,0.03333333333333333,0.12903225806451613,0.06666666666666667,,,0.5555555555555556,0.4,0.1111111111111111,0.5,0.6094333333333333,,0.25396825396825395,0.3821138211382114,,1.0,3.0,4.0,,,,0.16666666666666666,0.3333333333333333,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5153.0,86.0,-37.0,180.0,173,55.0,23.0,353,3.0,4.0,3.0,10.0,1.0,3.0,4.0,7.0,1.0,7.0,17.0,6.0,12.0,6.0,38.0,194.0,,3.0,1.0,5.0,14.0,,6.0,7.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,9.0,2.0,,3.0,2.0,2.0,,,5.0,9.0,5.0,7.0,2.0,1.0,1.0,0.5,0.5,0.4117647058823529,,0.5517241379310345,0.375,0.59375,0.5,0.41379310344827586,,,17.703349282296653,0.6,0.06818181818181818,0.058823529411764705,0.0641025641025641,,0.041666666666666664,0.13793103448275862,0.75,0.75,0.3448275862068966,0.3,0.3,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.5517241379310345,0.5714285714285714,0.4979155172413794,0.394,0.06666666666666667,0.1111111111111111,0.13157894736842105,7.947058823529411,26.166666666666668,,5.0,,12.0,2.0,,4.0,4.0,1.0,0.6666666666666666,,,0.044444444444444446,0.04819277108433735,0.058823529411764705,,1.0,0.1724137931034483,0.5,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,0.05263157894736842,0.1,,,,,0.14285714285714285,2.0,2.0,,0.05263157894736842,0.07692307692307693,0.4,0.4,1.0,False,76.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,3.0,7.0,3.0,16.0,,,,,2.0,1.0,,,,,,2.0,,,,16.0,75.0,1.0,2.0,1.0,0.42857142857142855,0.25,0.43333333333333335,0.47058823529411764,,,,,,,,1.0,,0.13333333333333333,0.5,0.2,0.3333333333333333,0.4969966666666667,,0.42105263157894735,0.4222222222222222,,2.0,4.0,,,,,0.26666666666666666,0.5,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,17469.0,291.0,-99.0,581.0,595,201.0,87.0,1176,21.0,42.0,3.0,12.0,4.0,10.0,7.0,25.0,3.0,28.0,64.0,18.0,60.0,25.0,135.0,702.0,7.0,13.0,9.0,39.0,22.0,34.0,3.0,25.0,7.0,9.0,21.0,11.0,32.0,11.0,11.0,8.0,75.0,19.0,8.0,28.0,46.0,10.0,3.0,21.0,12.0,7.0,1.0,,28.0,37.0,28.0,37.0,16.0,0.39285714285714285,0.5,0.3,0.3,0.4375,0.5384615384615384,0.4435483870967742,0.7272727272727273,0.4787234042553192,0.7222222222222222,0.4838709677419355,0.140625,0.3333333333333333,24.457308248914615,0.75,0.05925925925925926,0.13194444444444445,0.0967741935483871,0.05970149253731343,0.14018691588785046,0.3387096774193548,0.5,0.5675675675675675,0.0967741935483871,0.25,0.375,0.6666666666666666,0.08064516129032258,0.4,0.4,,0.20161290322580644,0.28,0.28,0.13636363636363635,0.8225806451612904,0.28,0.5509532258064517,0.5228464285714286,0.11678832116788321,0.2077922077922078,0.28888888888888886,5.398437500000001,24.328333333333333,9.0,35.0,6.0,51.0,9.0,1.0,18.0,12.0,3.0,0.9444444444444444,0.11904761904761904,0.05555555555555555,0.05232558139534884,0.056105610561056105,0.08064516129032258,0.047619047619047616,0.42857142857142855,0.28225806451612906,0.8571428571428571,0.4090909090909091,0.2727272727272727,3.0,,7.0,6.0,2.0,2.0,1.0,5.0,,1.0,,1.0,,0.05405405405405406,0.10810810810810811,,0.6666666666666666,,,0.06382978723404255,11.0,8.0,1.0,0.061068702290076333,0.05128205128205128,0.3142857142857143,0.3142857142857143,1.0,False,216.0,10.0,17.0,2.0,3.0,12.0,6.0,7.0,12.0,26.0,7.0,23.0,13.0,58.0,,,1.0,3.0,3.0,9.0,11.0,,,,,4.0,,,1.0,58.0,214.0,5.0,4.0,0.6666666666666666,0.30434782608695654,0.46153846153846156,0.45918367346938777,0.5,,,,0.043478260869565216,,0.07547169811320754,0.043478260869565216,0.6666666666666666,1.0,0.3469387755102041,0.5882352941176471,0.24489795918367346,0.25,0.5469346938775511,,0.42962962962962964,0.3717728055077453,4.0,4.0,11.0,12.0,,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,1.0,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2062.0,34.0,-19.0,73.0,74,30.0,7.0,147,,1.0,,1.0,,,1.0,4.0,,,2.0,1.0,6.0,4.0,7.0,81.0,,1.0,,1.0,,,,4.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,,1.0,1.0,,2.0,6.0,3.0,7.0,2.0,,,0.16666666666666666,0.16666666666666666,,,0.1875,,0.3181818181818182,0.25,0.75,0.5,1.0,15.66265060240964,0.5,0.1111111111111111,0.25,0.15384615384615385,0.1111111111111111,0.2857142857142857,0.125,,,0.125,,,,,,,,0.5,0.25,0.25,,0.875,0.25,0.48673125,,0.2727272727272727,0.5,0.14285714285714285,4.5,25.45,,2.0,,3.0,,,3.0,4.0,,1.0,,,,0.06666666666666667,,,,0.25,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,1.0,,,0.5,,,,0.2,,2.0,,0.13333333333333333,0.09090909090909091,,,,False,27.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,,,,1.0,,,,,2.0,27.0,1.0,,,,,,0.3333333333333333,,,,0.25,,0.25,,,,0.5,,,,0.39480000000000004,0.14285714285714285,0.2857142857142857,0.3698630136986301,,,1.0,,,,,0.5,,,,,,
