EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13716.0,229.0,39.0,426.0,425,62.0,851,14.0,18.0,6.0,17.0,10.0,27.0,16.0,36.0,3.0,30.0,62.0,17.0,40.0,13.0,124.0,490.0,3.0,26.0,34.0,21.0,35.0,16.0,5.0,26.0,9.0,35.0,7.0,13.0,10.0,79.0,15.0,12.0,27.0,28.0,6.0,4.0,10.0,7.0,3.0,,,13.0,13.0,19.0,14.0,7.0,0.43333333333333335,0.43333333333333335,0.425,0.4358974358974359,0.4838709677419355,0.5441176470588235,0.5694444444444444,0.39215686274509803,0.08064516129032258,0.11764705882352941,24.0,0.7692307692307693,0.11214953271028037,0.14705882352941177,0.1291866028708134,0.09523809523809523,0.14925373134328357,0.17647058823529413,0.7777777777777778,0.9333333333333333,0.16666666666666666,0.35294117647058826,0.4,0.3333333333333333,0.2647058823529412,0.37037037037037035,0.37037037037037035,0.4,0.35294117647058826,0.4444444444444444,0.47058823529411764,0.6,0.5686274509803921,0.45714285714285713,0.503259405940594,0.4548666666666667,0.06542056074766354,0.1044776119402985,10.829032258064515,26.7375,65.0,,4.0,2.0,30.0,1.0,,1.0,10.0,2.0,0.5882352941176471,0.16666666666666666,,0.008064516129032258,0.005,,0.2727272727272727,0.5,0.0392156862745098,0.5625,,,2.0,3.0,1.0,,,2.0,4.0,2.0,5.0,1.0,0.018867924528301886,0.2,0.14285714285714285,0.09090909090909091,1.0,0.25,0.25,1.0,False,106.0,3.0,5.0,1.0,2.0,9.0,1.0,1.0,2.0,7.0,5.0,15.0,2.0,9.0,1.0,17.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,105.0,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.34,0.05,0.05555555555555555,0.3333333333333333,1.0,0.20833333333333334,0.6,0.375,0.2222222222222222,0.4724347826086957,0.056451612903225805,0.13709677419354838,0.24882629107981222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4.0,-9.0,7.0,8,,15,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14059.0,234.0,18.0,441.0,442,61.0,883,18.0,25.0,3.0,11.0,3.0,4.0,5.0,18.0,3.0,24.0,40.0,5.0,19.0,4.0,67.0,512.0,3.0,34.0,14.0,6.0,18.0,5.0,6.0,10.0,3.0,13.0,2.0,6.0,3.0,29.0,10.0,8.0,24.0,36.0,7.0,6.0,,,4.0,1.0,,4.0,20.0,6.0,9.0,5.0,0.7083333333333334,0.7727272727272727,0.2631578947368421,0.2631578947368421,0.6,0.5338983050847458,0.5317460317460317,0.3220338983050847,0.15,0.18181818181818182,13.060428849902534,,0.07272727272727272,0.0970873786407767,0.08450704225352113,0.08955223880597014,0.1,0.423728813559322,0.72,0.8571428571428571,0.1864406779661017,0.2727272727272727,0.3333333333333333,1.0,0.06779661016949153,0.75,0.75,0.6666666666666666,0.3050847457627119,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.7457627118644068,0.2777777777777778,0.5472067796610168,0.565875,0.07936507936507936,0.11363636363636363,4.715,26.51052631578947,78.0,4.0,1.0,4.0,9.0,6.0,6.0,12.0,8.0,1.0,0.6,0.16,0.375,0.047244094488188976,0.057971014492753624,0.04878048780487805,0.2,0.6666666666666666,0.01694915254237288,0.6,0.5714285714285714,,1.0,1.0,,2.0,1.0,,3.0,1.0,3.0,1.0,0.07142857142857142,0.3333333333333333,0.09090909090909091,,,,,,False,115.0,4.0,7.0,1.0,3.0,6.0,3.0,1.0,2.0,11.0,4.0,8.0,3.0,6.0,2.0,19.0,,,1.0,1.0,,1.0,,,,,,2.0,19.0,114.0,0.3333333333333333,0.5,0.75,0.5,0.6428571428571429,0.6071428571428571,0.6875,0.6333333333333333,,,0.3333333333333333,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.5540821428571429,0.16417910447761194,0.2835820895522388,0.26077097505668934,3.0,4.0,6.0,1.0,1.0,0.075,0.06779661016949153,0.09523809523809523,0.043478260869565216,0.75,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13243.0,221.0,4.0,411.0,413,61.0,824,23.0,38.0,8.0,13.0,,3.0,5.0,13.0,2.0,31.0,54.0,7.0,21.0,23.0,106.0,492.0,4.0,36.0,26.0,,13.0,5.0,7.0,4.0,3.0,7.0,3.0,3.0,,17.0,8.0,6.0,14.0,35.0,4.0,1.0,4.0,2.0,5.0,2.0,2.0,9.0,15.0,23.0,27.0,11.0,0.5806451612903226,0.782608695652174,0.3333333333333333,0.3333333333333333,0.5740740740740741,0.5533333333333333,0.6091954022988506,0.28,0.12962962962962962,0.07692307692307693,19.834710743801654,0.4444444444444444,0.0625,0.08602150537634409,0.07407407407407407,0.03636363636363636,0.031746031746031744,0.5066666666666667,0.6052631578947368,0.71875,0.17333333333333334,0.6153846153846154,0.6666666666666666,0.75,0.04,,,,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.10526315789473684,0.7866666666666666,0.38461538461538464,0.5698866666666668,0.620955,0.13253012048192772,0.1774193548387097,4.064814814814815,25.185714285714283,55.0,15.0,8.0,15.0,21.0,10.0,,21.0,9.0,3.0,1.0,0.15789473684210525,,0.08264462809917356,0.10606060606060606,0.07894736842105263,0.1,0.5217391304347826,0.10666666666666667,1.0,0.7894736842105263,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.12727272727272726,1.0,0.2,0.0967741935483871,2.0,0.25,0.2857142857142857,1.0,False,80.0,6.0,10.0,,1.0,2.0,9.0,,8.0,26.0,6.0,11.0,2.0,5.0,7.0,25.0,,1.0,3.0,,2.0,2.0,,,4.0,,,1.0,23.0,79.0,,0.4,0.6,0.5454545454545454,0.47368421052631576,0.5625,0.5909090909090909,0.5952380952380952,0.047619047619047616,,,,0.625,0.6,0.125,0.5,0.5737625,0.24528301886792453,0.2358490566037736,0.19464720194647203,9.0,16.0,11.0,2.0,,0.14285714285714285,0.13793103448275862,0.15789473684210525,0.06896551724137931,0.6,2.0,1.0,3.0,1.0,3.0,0.125,0.1111111111111111,0.10526315789473684,0.1875,0.3333333333333333,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14855.0,248.0,13.0,463.0,465,65.0,928,15.0,21.0,25.0,54.0,5.0,10.0,12.0,27.0,1.0,45.0,85.0,13.0,29.0,23.0,152.0,542.0,2.0,48.0,42.0,12.0,26.0,12.0,9.0,35.0,28.0,63.0,18.0,24.0,8.0,154.0,22.0,32.0,61.0,72.0,13.0,9.0,13.0,8.0,6.0,,1.0,19.0,15.0,38.0,33.0,8.0,0.5333333333333333,0.5853658536585366,0.4482758620689655,0.4642857142857143,0.5294117647058824,0.5657894736842105,0.5846153846153846,0.2543859649122807,0.10588235294117647,0.14814814814814814,27.59259259259259,0.6842105263157895,0.2857142857142857,0.2018348623853211,0.24434389140271492,0.3235294117647059,0.17567567567567569,0.18421052631578946,0.7142857142857143,0.75,0.47368421052631576,0.46296296296296297,0.5434782608695652,0.52,0.08771929824561403,0.5,0.5,0.6,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.06666666666666667,0.43859649122807015,0.46153846153846156,0.479675221238938,0.47237142857142855,0.07317073170731707,0.08602150537634409,7.4270588235294115,27.33103448275862,85.0,7.0,2.0,13.0,27.0,9.0,7.0,11.0,8.0,,0.6923076923076923,0.047619047619047616,0.4375,0.06818181818181818,0.05,,0.18181818181818182,0.5333333333333333,0.017543859649122806,0.6666666666666666,0.4666666666666667,,10.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,5.0,2.0,0.1206896551724138,0.4,0.2571428571428571,0.24242424242424243,1.0,0.5,0.5,1.0,False,121.0,5.0,5.0,,3.0,9.0,6.0,1.0,3.0,18.0,16.0,25.0,3.0,9.0,11.0,52.0,1.0,,4.0,2.0,5.0,5.0,,,7.0,,,2.0,52.0,120.0,0.5,0.3333333333333333,0.46153846153846156,0.64,0.5,0.6029411764705882,0.5294117647058824,0.6046511627906976,,,,,0.14705882352941177,1.0,0.2647058823529412,0.3333333333333333,0.4755712121212121,0.11842105263157894,0.34210526315789475,0.2613390928725702,4.0,8.0,2.0,5.0,,0.022727272727272728,0.030303030303030304,,0.1111111111111111,0.5714285714285714,1.0,,,,7.0,,,0.06666666666666667,,,1.0,1.0,1.0,0.0625,1.0,1.0,0.03333333333333333,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10330.0,172.0,-15.0,324.0,318,45.0,642,7.0,12.0,1.0,4.0,1.0,5.0,5.0,14.0,2.0,9.0,21.0,8.0,20.0,4.0,46.0,389.0,2.0,14.0,4.0,,14.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,,13.0,8.0,13.0,23.0,30.0,3.0,3.0,6.0,1.0,2.0,,,8.0,8.0,5.0,7.0,4.0,0.7777777777777778,1.0,0.4,0.4,0.42857142857142855,0.5121951219512195,0.5227272727272727,0.4878048780487805,0.047619047619047616,,13.90374331550802,0.75,0.15476190476190477,0.11594202898550725,0.13725490196078433,0.1276595744680851,0.1276595744680851,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.0975609756097561,0.25,0.25,1.0,0.12195121951219512,0.2,0.2,1.0,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.25,0.7804878048780488,0.35714285714285715,0.5594719512195122,0.481025,0.09090909090909091,0.16666666666666666,6.647619047619047,25.65,35.0,4.0,6.0,6.0,24.0,5.0,2.0,7.0,6.0,1.0,1.0,0.08333333333333333,0.18181818181818182,0.05263157894736842,0.04487179487179487,,0.1111111111111111,0.7142857142857143,0.14634146341463414,1.0,0.5,,,1.0,3.0,,,,3.0,1.0,3.0,1.0,0.06521739130434782,0.3333333333333333,0.09090909090909091,0.21428571428571427,3.0,0.5,0.6,1.0,False,62.0,,1.0,,,1.0,2.0,,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,2.0,,1.0,5.0,1.0,,,,,,2.0,3.0,62.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2777777777777778,0.3,0.1,0.07142857142857142,,,0.25,,0.25,,0.5130875,0.10869565217391304,0.06521739130434782,0.19135802469135801,2.0,4.0,2.0,1.0,,0.03278688524590164,0.041666666666666664,,0.047619047619047616,0.5,,,,1.0,,0.16666666666666666,,,,,,,,0.10526315789473684,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1279.0,21.0,-36.0,42.0,42,5.0,84,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,,,4.0,60.0,,4.0,,,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,,,3.0,2.0,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,12.244897959183673,0.6666666666666666,0.125,0.16666666666666666,0.14285714285714285,,0.2,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,0.45506666666666673,,,,14.033333333333331,,22.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,0.2619047619047619,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3940.0,66.0,-31.0,129.0,135,17.0,264,6.0,8.0,2.0,6.0,,2.0,,,,8.0,16.0,1.0,2.0,3.0,22.0,151.0,,10.0,6.0,,,,,1.0,,1.0,,,,2.0,5.0,2.0,7.0,11.0,4.0,2.0,1.0,1.0,1.0,,,2.0,6.0,3.0,4.0,2.0,0.625,0.8333333333333334,0.5,0.5,0.5,0.5277777777777778,0.55,0.1111111111111111,,,14.666666666666666,0.5,0.05555555555555555,0.15625,0.10294117647058823,0.1,0.17391304347826086,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,,0.5746416666666667,0.54825,0.1,0.1111111111111111,5.2124999999999995,23.75,46.0,3.0,2.0,3.0,3.0,3.0,,4.0,2.0,,1.0,,,0.0625,0.05714285714285714,0.06666666666666667,,0.5,0.1111111111111111,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,0.058823529411764705,1.0,0.1111111111111111,,1.0,0.5,0.5,1.0,False,47.0,3.0,4.0,,,,2.0,,,4.0,3.0,6.0,1.0,1.0,2.0,11.0,,,2.0,1.0,,1.0,,,,,,1.0,11.0,47.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6875,,,,,0.5714285714285714,0.75,,,0.6128857142857144,0.18181818181818182,0.5,0.3643410852713178,2.0,4.0,1.0,1.0,1.0,0.045454545454545456,,0.16666666666666666,0.1111111111111111,0.6666666666666666,,1.0,1.0,,,,,,0.14285714285714285,1.0,,,,0.0625,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6829.0,114.0,-16.0,216.0,220,36.0,436,9.0,18.0,,3.0,1.0,6.0,4.0,11.0,2.0,10.0,27.0,9.0,25.0,7.0,54.0,257.0,5.0,8.0,12.0,,11.0,4.0,4.0,11.0,1.0,12.0,1.0,5.0,6.0,25.0,12.0,3.0,16.0,24.0,3.0,1.0,6.0,2.0,3.0,1.0,,9.0,10.0,7.0,10.0,6.0,0.4,0.5714285714285714,0.36,0.36,0.37037037037037035,0.4519230769230769,0.48214285714285715,0.4807692307692308,0.14814814814814814,0.6666666666666666,24.904214559386975,0.6666666666666666,0.07317073170731707,0.21818181818181817,0.15625,0.07692307692307693,0.2682926829268293,0.34615384615384615,0.5,0.5625,0.057692307692307696,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.2,0.8269230769230769,0.36363636363636365,0.5337490384615384,0.47131249999999997,0.10714285714285714,0.1935483870967742,6.051851851851852,24.487999999999996,66.0,3.0,14.0,5.0,27.0,2.0,1.0,8.0,2.0,2.0,1.0,0.1111111111111111,0.14285714285714285,0.02857142857142857,0.06779661016949153,0.04,,0.4444444444444444,0.2692307692307692,1.0,0.3,1.0,,,,,,,,,,,0.043478260869565216,,0.07142857142857142,0.1,5.0,0.35714285714285715,0.35714285714285715,1.0,False,65.0,3.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,16.0,4.0,11.0,3.0,8.0,2.0,19.0,,,2.0,1.0,4.0,2.0,,,,,,,19.0,64.0,0.6,0.375,0.6,0.36363636363636365,0.75,0.4473684210526316,0.7272727272727273,0.475,,,0.5,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.5146842105263157,0.2962962962962963,0.35185185185185186,0.30092592592592593,3.0,6.0,6.0,1.0,2.0,0.125,0.09375,0.1875,0.034482758620689655,1.0,3.0,2.0,5.0,,,,,0.3,0.2631578947368421,0.4,2.0,,,,0.6666666666666666,1.0,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,660.0,11.0,-8.0,23.0,21,1.0,44,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.2608695652173913,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6.0,-12.0,14.0,13,1.0,27,,,,,,,,1.0,,,,,2.0,3.0,3.0,17.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,,,,,,,0.375,1.0,,,31.25,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.509475,,0.5,1.0,,25.55,13.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,False,4.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,2.0,4.0,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6.0,-12.0,14.0,13,1.0,27,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,17.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.5,,,18.75,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,0.43535,,,,5.5,26.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.3964,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
