EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18448.0,307.0,70.0,590.0,587,121.0,87.0,1177,16.0,25.0,9.0,23.0,13.0,31.0,18.0,44.0,4.0,38.0,79.0,19.0,49.0,22.0,155.0,662.0,1.0,3.0,4.0,10.0,28.0,48.0,27.0,43.0,18.0,9.0,32.0,11.0,43.0,7.0,16.0,12.0,97.0,22.0,15.0,37.0,39.0,7.0,5.0,16.0,12.0,3.0,,,19.0,18.0,26.0,25.0,11.0,0.3684210526315789,0.3684210526315789,0.3877551020408163,0.3958333333333333,0.4810126582278481,0.3333333333333333,0.51953125,0.5714285714285714,0.5539568345323741,0.625,0.3828125,0.11392405063291139,0.13043478260869565,22.655122655122657,0.8421052631578947,0.0949367088607595,0.15942028985507245,0.125,0.09574468085106383,0.16483516483516483,0.1953125,0.64,0.8421052631578947,0.1796875,0.391304347826087,0.45,0.3333333333333333,0.2421875,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.34375,0.4090909090909091,0.42857142857142855,0.5714285714285714,0.578125,0.4186046511627907,0.5062598425196849,0.4548666666666667,0.08029197080291971,0.125,0.06451612903225806,10.291139240506329,26.567346938775508,,5.0,,30.0,1.0,,2.0,14.0,2.0,0.5263157894736842,0.24,,0.005952380952380952,0.007380073800738007,,0.1875,0.4375,0.0390625,0.5,,,,4.0,2.0,,4.0,1.0,,,2.0,5.0,2.0,6.0,2.0,0.013333333333333334,0.14893617021276595,0.3333333333333333,,,0.0625,1.0,1.0,0.009708737864077669,0.012987012987012988,0.2,0.2,1.0,False,152.0,4.0,6.0,2.0,2.0,11.0,2.0,2.0,8.0,19.0,2.0,11.0,5.0,27.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,27.0,151.0,1.0,0.5,0.18181818181818182,0.42105263157894735,0.36666666666666664,0.39705882352941174,0.04081632653061224,0.045454545454545456,0.5,0.5,0.2,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.4752396551724138,0.17419354838709677,0.2576271186440678,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,239.0,4.0,-9.0,7.0,8,4.0,,15,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18607.0,310.0,44.0,605.0,606,139.0,87.0,1211,25.0,33.0,4.0,17.0,3.0,4.0,8.0,24.0,4.0,32.0,54.0,9.0,28.0,8.0,99.0,688.0,6.0,8.0,4.0,19.0,46.0,18.0,6.0,24.0,8.0,9.0,15.0,5.0,20.0,3.0,9.0,5.0,45.0,16.0,11.0,35.0,54.0,9.0,7.0,,,5.0,1.0,,5.0,25.0,9.0,15.0,8.0,0.71875,0.8214285714285714,0.32142857142857145,0.32142857142857145,0.5925925925925926,0.75,0.5548780487804879,0.625,0.5561797752808989,0.6785714285714286,0.34146341463414637,0.16666666666666666,0.29411764705882354,13.333333333333334,,0.06962025316455696,0.11510791366906475,0.09090909090909091,0.09375,0.11578947368421053,0.4024390243902439,0.7575757575757576,0.8620689655172413,0.2073170731707317,0.23529411764705882,0.3333333333333333,1.0,0.04878048780487805,0.75,0.75,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7439024390243902,0.3333333333333333,0.5577253086419753,0.598555,0.0898876404494382,0.13114754098360656,0.1919191919191919,4.4870370370370365,26.535714285714285,8.0,4.0,,21.0,9.0,8.0,19.0,11.0,1.0,0.7777777777777778,0.12121212121212122,0.38095238095238093,0.05357142857142857,0.06859205776173286,0.03636363636363636,0.125,0.68,0.04878048780487805,0.75,0.6666666666666666,,,2.0,2.0,6.0,1.0,,3.0,1.0,,3.0,1.0,3.0,1.0,0.08974358974358974,0.11363636363636363,0.3333333333333333,0.75,0.16666666666666666,,1.0,10.0,0.09174311926605505,0.0875,0.25,0.25,1.0,False,161.0,6.0,9.0,1.0,3.0,8.0,1.0,4.0,6.0,11.0,3.0,9.0,2.0,23.0,,,1.0,,1.0,,,,,,2.0,23.0,160.0,,0.25,0.3333333333333333,0.5454545454545454,0.525,0.5476190476190477,,,0.25,1.0,0.45,0.6666666666666666,0.4,0.375,0.5699868421052632,0.23232323232323232,0.26611570247933886,1.0,8.0,2.0,2.0,0.10344827586206896,0.06666666666666667,0.05,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,17540.5,292.0,48.0,561.0,563,103.0,82.0,1124,33.0,53.0,10.0,17.0,1.0,5.0,6.0,17.0,2.0,44.0,75.0,10.0,29.0,32.0,150.0,647.0,12.0,20.0,4.0,36.0,50.0,38.0,,17.0,6.0,10.0,7.0,6.0,13.0,4.0,6.0,,32.0,14.0,9.0,23.0,53.0,5.0,1.0,5.0,2.0,6.0,2.0,2.0,11.0,22.0,30.0,36.0,13.0,0.5681818181818182,0.7575757575757576,0.3448275862068966,0.3448275862068966,0.5866666666666667,0.6,0.5673076923076923,0.5,0.625,0.6206896551724138,0.27884615384615385,0.13333333333333333,0.11764705882352941,19.93911719939117,0.45454545454545453,0.06382978723404255,0.109375,0.08550185873605948,0.04878048780487805,0.09195402298850575,0.5096153846153846,0.6226415094339622,0.7333333333333333,0.16346153846153846,0.5882352941176471,0.6666666666666666,0.7,0.04807692307692308,0.2,0.2,1.0,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.7884615384615384,0.35294117647058826,0.5736812499999999,0.6176321428571427,0.11504424778761062,0.15476190476190477,0.24,4.094666666666667,25.0,20.0,12.0,2.0,30.0,16.0,,30.0,13.0,4.0,1.0,0.1509433962264151,,0.10191082802547771,0.11284046692607004,0.1320754716981132,0.14285714285714285,0.5151515151515151,0.11538461538461539,1.0,0.8333333333333334,0.08333333333333333,1.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.125,0.14634146341463414,1.0,0.6,0.08333333333333333,0.06666666666666667,4.0,13.0,0.13,0.136986301369863,0.3333333333333333,0.36363636363636365,1.0,False,113.0,6.0,12.0,,2.0,3.0,,12.0,6.0,13.0,3.0,7.0,13.0,34.0,,1.0,,3.0,2.0,,,7.0,,,1.0,32.0,112.0,6.0,,0.42857142857142855,0.46153846153846156,0.525,0.6071428571428571,0.034482758620689655,,,,0.6,0.5,0.15,0.6666666666666666,0.5582325,0.22666666666666666,0.2014260249554367,4.0,22.0,4.0,,0.1111111111111111,0.10256410256410256,0.2,1.0,1.0,1.0,1.0,0.08333333333333333,0.0625,0.25,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19347.0,322.0,39.0,624.0,624,140.0,92.0,1248,23.0,30.0,33.0,75.0,7.0,15.0,15.0,35.0,2.0,63.0,120.0,16.0,37.0,36.0,210.0,713.0,11.0,20.0,3.0,28.0,56.0,70.0,15.0,33.0,15.0,12.0,44.0,33.0,77.0,20.0,32.0,9.0,187.0,28.0,52.0,88.0,104.0,17.0,12.0,21.0,13.0,10.0,,1.0,31.0,25.0,55.0,50.0,15.0,0.4444444444444444,0.509090909090909,0.43243243243243246,0.45714285714285713,0.525,0.55,0.554140127388535,0.5434782608695652,0.5833333333333334,0.56,0.2356687898089172,0.1,0.13333333333333333,28.904109589041095,0.6774193548387096,0.32298136645962733,0.1958041958041958,0.2631578947368421,0.3402061855670103,0.16494845360824742,0.1910828025477707,0.7666666666666667,0.8214285714285714,0.47770700636942676,0.44,0.5076923076923077,0.45454545454545453,0.09554140127388536,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.2229299363057325,0.42857142857142855,0.42857142857142855,0.08695652173913043,0.4267515923566879,0.45454545454545453,0.48121548387096785,0.46477894736842107,0.09411764705882353,0.11363636363636363,0.13333333333333333,7.575833333333334,28.443243243243245,11.0,2.0,1.0,33.0,13.0,8.0,16.0,10.0,3.0,0.6875,0.06666666666666667,0.38095238095238093,0.07471264367816093,0.054982817869415807,0.017241379310344827,0.35294117647058826,0.43478260869565216,0.012738853503184714,0.6666666666666666,0.4782608695652174,0.043478260869565216,,13.0,5.0,8.0,3.0,1.0,5.0,3.0,5.0,8.0,4.0,8.0,4.0,0.125,0.2608695652173913,0.5,0.7272727272727273,,0.2765957446808511,1.0,3.0,0.02564102564102564,0.034482758620689655,0.5,0.5,1.0,False,167.0,6.0,6.0,,4.0,11.0,1.0,3.0,19.0,31.0,4.0,11.0,20.0,70.0,2.0,,3.0,8.0,6.0,,,10.0,,,4.0,70.0,166.0,10.0,0.3333333333333333,0.36363636363636365,0.6129032258064516,0.5952380952380952,0.625,,,,,0.14285714285714285,1.0,0.2619047619047619,0.36363636363636365,0.47174125,0.3333333333333333,0.2676282051282051,,16.0,7.0,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.02631578947368421,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13295.5,222.0,1.0,427.0,421,52.0,64.0,848,8.0,16.0,2.0,5.0,1.0,6.0,6.0,19.0,2.0,11.0,27.0,11.0,29.0,4.0,59.0,500.0,3.0,8.0,2.0,7.0,16.0,6.0,,19.0,6.0,4.0,2.0,3.0,5.0,3.0,1.0,,13.0,10.0,20.0,32.0,40.0,4.0,3.0,6.0,1.0,3.0,,,9.0,11.0,6.0,7.0,4.0,0.7272727272727273,1.0,0.3793103448275862,0.3793103448275862,0.4074074074074074,0.375,0.49107142857142855,0.3,0.5,0.3181818181818182,0.5178571428571429,0.14814814814814814,,13.709677419354838,0.6666666666666666,0.17543859649122806,0.10638297872340426,0.14423076923076922,0.16129032258064516,0.1076923076923077,0.2857142857142857,0.5,0.6666666666666666,0.08928571428571429,0.4,0.4,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.3392857142857143,0.3157894736842105,0.3333333333333333,0.2,0.8035714285714286,0.3157894736842105,0.5545955357142855,0.48136,0.06779661016949153,0.13333333333333333,0.11864406779661017,6.6,25.310344827586206,5.0,10.0,,33.0,5.0,2.0,8.0,7.0,1.0,1.0,0.25,0.15384615384615385,0.03937007874015748,0.038461538461538464,,0.16666666666666666,0.75,0.17857142857142858,1.0,0.5,,1.0,,1.0,2.0,1.0,3.0,,,,4.0,2.0,4.0,1.0,0.04838709677419355,0.10344827586206896,0.25,0.4,,0.2,5.0,3.0,0.037037037037037035,0.03125,0.5,0.5555555555555556,1.0,False,69.0,,2.0,,,2.0,,1.0,1.0,4.0,,3.0,1.0,3.0,,2.0,1.0,5.0,1.0,,,,,,2.0,3.0,69.0,,,,0.25,0.14285714285714285,0.1875,0.06896551724137931,0.05263157894736842,,,0.2857142857142857,,0.2857142857142857,,0.5097714285714287,0.05084745762711865,0.16159250585480095,1.0,6.0,2.0,1.0,0.058823529411764705,0.07407407407407407,0.14285714285714285,,,,1.0,0.1,,,,,,0.09090909090909091,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1480.0,25.0,-41.0,47.0,49,28.0,6.0,96,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,4.0,70.0,,,1.0,,4.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,2.0,2.0,1.0,,,3.0,2.0,,,,1.0,1.0,,,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,12.280701754385966,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.1875,0.25,0.16666666666666666,0.25,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.25,,,1.0,0.5,,0.4614125,0.48045,,,,14.033333333333331,26.1,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.23404255319148937,,,,1.0,,,,,,,,,,,,,,,,,,0.5,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5630.0,94.0,-63.0,186.0,196,69.0,27.0,382,8.0,12.0,3.0,9.0,,2.0,1.0,1.0,,11.0,23.0,3.0,4.0,3.0,34.0,232.0,2.0,4.0,,4.0,12.0,10.0,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,10.0,16.0,6.0,4.0,1.0,1.0,1.0,,,2.0,8.0,4.0,4.0,2.0,0.5454545454545454,0.6666666666666666,0.75,0.75,0.4782608695652174,0.5,0.5740740740740741,0.5,0.5862068965517241,0.5,0.14814814814814814,,,14.027149321266968,0.5,0.0784313725490196,0.14634146341463414,0.10869565217391304,0.10714285714285714,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,,0.5925925925925926,1.0,0.5568777777777778,0.5507666666666666,0.06896551724137931,0.08,0.11764705882352941,5.2217391304347816,24.175,4.0,3.0,,9.0,5.0,,6.0,4.0,,1.0,,,0.06756756756756757,0.05660377358490566,0.045454545454545456,,0.5,0.1111111111111111,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,5.0,4.0,5.0,5.0,0.0967741935483871,0.09090909090909091,1.0,0.5,,0.06666666666666667,2.0,1.0,0.03125,,0.6666666666666666,0.6666666666666666,1.0,False,61.0,3.0,6.0,,,,,,3.0,8.0,1.0,1.0,2.0,11.0,,,1.0,,1.0,,,,,,1.0,11.0,61.0,,,1.0,0.375,0.5,0.55,,,,,0.6666666666666666,0.5,,,0.6105111111111111,0.3235294117647059,0.3279569892473118,1.0,4.0,1.0,1.0,0.1,0.07692307692307693,0.1111111111111111,1.0,,,,,,1.0,,,,0.047619047619047616,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9857.0,164.0,-6.0,322.0,326,105.0,52.0,648,15.0,26.0,1.0,5.0,2.0,7.0,5.0,15.0,2.0,18.0,38.0,12.0,33.0,14.0,86.0,376.0,5.0,7.0,6.0,25.0,16.0,20.0,3.0,15.0,5.0,7.0,13.0,5.0,18.0,5.0,7.0,6.0,41.0,13.0,4.0,18.0,29.0,6.0,2.0,11.0,5.0,3.0,1.0,,14.0,17.0,14.0,21.0,11.0,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.47368421052631576,0.7142857142857143,0.5070422535211268,0.8461538461538461,0.5375,0.8333333333333334,0.4647887323943662,0.18421052631578946,0.6,24.352331606217618,0.7857142857142857,0.05970149253731343,0.16666666666666666,0.11724137931034483,0.07142857142857142,0.1896551724137931,0.36619718309859156,0.5769230769230769,0.6818181818181818,0.07042253521126761,0.2,0.5,,0.09859154929577464,0.2857142857142857,0.2857142857142857,,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.8309859154929577,0.3333333333333333,0.5466415492957747,0.4973571428571428,0.13924050632911392,0.2391304347826087,0.29069767441860467,5.502631578947368,24.47575757575758,4.0,18.0,4.0,33.0,4.0,1.0,11.0,4.0,3.0,0.9166666666666666,0.15384615384615385,0.1,0.038834951456310676,0.06097560975609756,0.027777777777777776,,0.5333333333333333,0.2535211267605634,0.8,0.3076923076923077,0.3076923076923077,1.0,,4.0,4.0,,1.0,,,,,,,,0.075,0.1,,1.0,,0.0625,7.0,6.0,0.09836065573770492,0.075,0.3888888888888889,0.3888888888888889,1.0,False,108.0,7.0,11.0,1.0,1.0,6.0,4.0,3.0,9.0,17.0,4.0,13.0,5.0,35.0,,,1.0,6.0,4.0,,,1.0,,,,35.0,107.0,1.0,0.6666666666666666,0.3076923076923077,0.5294117647058824,0.5,0.5303030303030303,,,0.5,1.0,0.36666666666666664,0.6363636363636364,0.2,0.16666666666666666,0.5392899999999999,0.4069767441860465,0.33540372670807456,7.0,8.0,1.0,3.0,0.14285714285714285,0.029411764705882353,0.23333333333333334,3.0,1.0,,,,0.07692307692307693,0.42857142857142855,3.0,,,,0.75,1.0,,,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1196.0,20.0,-23.0,39.0,38,19.0,4.0,77,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,54.0,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,0.75,0.625,0.75,0.25,,,10.869565217391305,,,,,,,0.25,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,0.5,0.5,1.0,0.4701375,,,,0.6,8.9,29.6,,,,,1.0,,2.0,2.0,,,,,0.1,0.125,0.25,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,False,6.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,6.0,,1.0,,,,,,,1.0,,,,,,,,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8.0,-10.0,16.0,16,15.0,2.0,32,,,,,,,,1.0,,,,,2.0,3.0,3.0,20.0,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,,,,,,,,,0.375,0.5,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,0.509475,,0.5,1.0,0.3333333333333333,,25.55,,1.0,,,,,2.0,1.0,,,,,,0.125,,,,0.5,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.2,,,,,False,4.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.25,,,,1.0,0.5,,,,1.0,,,,0.5,,,1.0,,,,,0.3333333333333333,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8.0,-10.0,16.0,16,15.0,2.0,32,,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,20.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,19.047619047619047,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4918333333333333,,,,,5.5,24.55,,1.0,,,,,1.0,,,,,,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,False,4.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,0.3964,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,
