EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg2Pct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,BlockedArc3,PenaltyAtRimAccuracy,on,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,656.0,11,1,21,22,2.0,2.0,2.0,43,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,,,,,,,6.1,,0.09523809523809523,1.0,,,,,1.0,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2091.0,35,7,65,66,6.0,5.0,10.0,131,2.0,4.0,,1.0,4.0,4.0,,,,3.0,,1.0,1.0,,,,,6.0,8.0,1.0,4.0,,15.0,59,,1.0,,,,,,,,,10.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,4.0,2.0,,1.0,,3.0,1.0,3.0,1.0,,6.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.75,,0.625,,,0.5769230769230769,,,0.3333333333333333,,,,16.666666666666668,,0.07407407407407407,0.0625,0.2222222222222222,0.1111111111111111,0.058823529411764705,,0.2,,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5693875,,,0.07692307692307693,0.1111111111111111,,,4.5875,24.875,0.09230769230769231,1.0,,,,,1.0,,,0.05555555555555555,,0.07692307692307693,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.2,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2020.0,34,8,62,64,3.0,3.0,10.0,126,,,,,,,,,1.0,2.0,1.0,3.0,6.0,1.0,2.0,,,,,4.0,8.0,,12.0,56,,,1.0,3.0,,3.0,,,,,,,12.0,,,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,5.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,2.0,,2.0,2.0,,3.0,,,,,1.0,0.5,0.3333333333333333,,0.5,,,0.75,0.5,,0.75,0.5,,1.0,,,,12.0,1.0,0.19230769230769232,,,0.14285714285714285,0.029411764705882353,,0.3333333333333333,0.1,,,1.0,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.5,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5,0.5467875,0.5346,,,,0.25,,,25.775000000000002,0.04838709677419355,1.0,1.0,,,,,,0.5,0.05555555555555555,,0.07692307692307693,,,2.0,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1910.0,32,10,59,60,,,10.0,119,3.0,4.0,,,3.0,3.0,,4.0,,,,2.0,6.0,,,,,6.0,11.0,2.0,6.0,5.0,23.0,52,,,,,,,,,,,4.0,8.0,3.0,3.0,,6.0,2.0,,4.0,,4.0,,,,4.0,,8.0,,1.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,1.0,1.0,5.0,,1.0,3.0,,5.0,6.0,2.0,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,,0.5294117647058824,,,0.6052631578947368,,,0.35294117647058826,,,,33.333333333333336,0.4,0.12,,0.125,0.12121212121212122,0.030303030303030304,,,0.1,0.16666666666666666,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.5882352941176471,0.3333333333333333,0.5013441176470588,,,0.21052631578947367,0.3076923076923077,,,9.454545454545455,26.26666666666667,,1.0,1.0,3.0,,,,,0.5,0.058823529411764705,,0.08333333333333333,,,,0.3333333333333333,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2023.0,34,11,63,62,6.0,4.0,9.0,125,,,,,2.0,6.0,,1.0,,1.0,,,4.0,,1.0,,,2.0,7.0,,5.0,,4.0,55,,,,1.0,,,,,,2.0,2.0,2.0,,,,4.0,,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,,1.0,6.0,7.0,,7.0,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,,,,,,,,,,,2.0,6.0,,,0.5,0.5,,,,,,0.2857142857142857,,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.4166666666666667,,,,21.62162162162162,0.5,0.24,,0.1111111111111111,0.20588235294117646,,,0.3,0.1111111111111111,0.14285714285714285,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.4166666666666667,,0.475325,,0.4087,,,,0.5,11.37142857142857,25.56,0.09523809523809523,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,87.0,1,-3,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1435.0,24,6,44,44,4.0,3.0,8.0,88,2.0,4.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,42,2.0,4.0,,,,4.0,,,,,4.0,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,6.0,9.0,,,,1.0,1.0,,2.0,,2.0,4.0,1.0,4.0,4.0,,2.0,,,,,,,4.0,,,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,,0.5555555555555556,0.5,,,,,,20.37037037037037,0.5,0.0625,0.25,0.2857142857142857,0.13043478260869565,0.25,0.25,,,0.16666666666666666,1.0,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5714285714285714,,0.5195857142857143,0.5499999999999999,,0.2222222222222222,0.2222222222222222,0.4,,3.942857142857143,,0.09090909090909091,3.0,,1.0,1.0,,,,,0.25,0.4,0.375,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,1.0,,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,3.0,8.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,8.0,,1.0,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,False,,
