EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,OffLongMidRangeReboundPct
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,656.0,11,1,21,22,2.0,2.0,2.0,43,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,,,,,,,,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,,,,,,,6.1,,0.09523809523809523,1.0,,,,,1.0,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2456.0,41,4,74,75,6.0,5.0,12.0,149,3.0,5.0,,1.0,,,4.0,4.0,,,1.0,4.0,,1.0,1.0,,,,,7.0,9.0,2.0,5.0,,20.0,80,,1.0,,,,,,,,,,,12.0,2.0,6.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,,4.0,2.0,,1.0,,3.0,1.0,3.0,1.0,,6.0,,,0.8571428571428571,0.8571428571428571,1.0,0.4,,,0.4,0.7777777777777778,,,0.7142857142857143,,,0.6666666666666666,,,0.35714285714285715,,,,16.666666666666668,,0.07142857142857142,0.058823529411764705,0.2222222222222222,0.10810810810810811,0.05263157894736842,,0.2,,0.14285714285714285,0.5,0.3333333333333333,0.35714285714285715,0.6,0.6,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,,,,,,,0.7142857142857143,1.0,0.5830892857142856,,,0.06666666666666667,0.1,,,4.211111111111111,24.779999999999998,0.08108108108108109,1.0,,,,,1.0,2.0,,,0.047619047619047616,,0.0625,,,,,,,,,,,,,,,,,,,,,,False,0.16666666666666666
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2638.0,44,7,79,82,3.0,3.0,12.0,161,,,,,,,,,,,1.0,2.0,1.0,3.0,7.0,1.0,2.0,,,,,4.0,9.0,,12.0,89,,,1.0,3.0,,3.0,,,,,,,,,12.0,,,7.0,3.0,,2.0,,2.0,,,,2.0,,4.0,,,7.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,3.0,1.0,3.0,3.0,,3.0,,,,,1.0,0.4444444444444444,0.3333333333333333,,0.4444444444444444,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,,,,10.526315789473685,1.0,0.23333333333333334,,,0.175,0.05,,0.3,0.16666666666666666,,,1.0,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,1.0,0.42857142857142855,0.5467333333333334,0.5346,,,,0.25,,,25.744444444444444,0.0379746835443038,2.0,1.0,,,,,2.0,,0.5,0.09090909090909091,,0.11764705882352941,,,0.25,,,,,,,1.0,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2528.0,42,9,76,78,,,12.0,154,4.0,5.0,1.0,1.0,,,3.0,3.0,,5.0,,,,2.0,7.0,,,,,7.0,13.0,2.0,7.0,5.0,25.0,85,1.0,2.0,,,,2.0,,,,,,,4.0,10.0,3.0,3.0,,7.0,2.0,,6.0,2.0,8.0,,2.0,1.0,5.0,,18.0,,1.0,4.0,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,1.0,5.0,,1.0,3.0,,,7.0,8.0,2.0,5.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,,0.2857142857142857,0.5384615384615384,0.5,,0.5,0.5,,0.5434782608695652,0.5,,0.35,,,,30.434782608695652,0.4,0.13793103448275862,,0.1111111111111111,0.13157894736842105,0.02564102564102564,,,0.16666666666666666,0.16666666666666666,,,0.25,0.8,0.8,0.25,0.15,1.0,1.0,0.3333333333333333,0.25,,,,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.6,0.2857142857142857,0.51154,,,0.21739130434782608,0.3125,0.08,,9.330769230769231,26.25714285714286,,1.0,1.0,3.0,,,,,,0.5,0.047619047619047616,,0.0625,,,0.2857142857142857,,,,2.0,,1.0,2.0,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2796.0,47,11,86,85,12.0,9.0,11.0,171,1.0,1.0,,,,,2.0,6.0,,1.0,,1.0,,3.0,10.0,,1.0,1.0,2.0,3.0,8.0,3.0,11.0,,15.0,95,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,6.0,,10.0,3.0,,4.0,9.0,13.0,7.0,2.0,1.0,3.0,,35.0,,1.0,7.0,8.0,,8.0,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,4.0,8.0,,,,,,,,,,,,5.0,12.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.375,,1.0,0.39473684210526316,,0.8333333333333334,0.39473684210526316,,0.8333333333333334,0.5789473684210527,,,,24.0,0.4,0.2413793103448276,,0.1,0.20512820512820512,,,0.36363636363636365,0.09090909090909091,0.14285714285714285,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,0.3333333333333333,,,,,1.0,,,,,0.6666666666666666,0.5,0.631578947368421,0.3,0.4969,,0.47973333333333334,,,,0.3333333333333333,10.175,26.018181818181816,0.13953488372093023,,,3.0,2.0,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,340.0,6,-1,11,12,3.0,3.0,,23,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,3.0,3.0,,9.0,17,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5750000000000001,,,,,,,,24.433333333333334,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2053.0,34,5,61,62,4.0,3.0,10.0,123,2.0,4.0,2.0,4.0,,,6.0,8.0,,,,,,,,,,,,8.0,12.0,,,2.0,18.0,75,3.0,5.0,,,,6.0,,,,,,,12.0,4.0,,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,1.0,3.0,7.0,10.0,,,,1.0,1.0,,2.0,,2.0,4.0,1.0,,4.0,4.0,,2.0,,,,,,,4.0,,,0.75,1.0,,,,,,0.6666666666666666,0.6,,0.6666666666666666,0.6,,0.6428571428571429,0.6,,,,,,21.62162162162162,0.5,0.05,0.21428571428571427,0.25,0.10714285714285714,0.23333333333333334,0.2,,,0.16666666666666666,0.5,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,,0.8,0.5,,,,,,,,,,0.3333333333333333,,0.4872833333333333,0.506075,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,5.066666666666666,,0.06557377049180328,4.0,,1.0,1.0,,,,,,0.25,0.4,0.3333333333333333,,2.0,0.25,0.5,,,,,,,,,,,,,,,,,1.0,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,8,,,,,1.0,1.0,,1.0,,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,,,,,3.0,14.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,18.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,8,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.25,,0.5,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,,1.0,3.0,,1.0,1.0,3.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,3.0,14.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,0.6666666666666666,0.5,1.0,31.25,,,,0.5,0.25,,,,,,1.0,,0.5,0.5,1.0,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.5,0.25,,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7,14,13,14.0,5.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,6.25,1.0,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,
