EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PtsPutbacks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,525.0,9,1,18,18,2.0,2.0,2.0,36,,,,,,1.0,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4516,,,,,,,6.1,,0.1111111111111111,1.0,,,1.0,,,,1.0,,,0.16666666666666666,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1783.0,30,5,56,57,6.0,5.0,10.0,113,2.0,4.0,,1.0,2.0,2.0,,,3.0,1.0,1.0,,,,,4.0,6.0,1.0,4.0,,11.0,52,,1.0,,,,,,,,6.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,3.0,5.0,,,,,,,,,1.0,1.0,,3.0,2.0,,1.0,3.0,1.0,3.0,1.0,,6.0,,0.75,0.75,1.0,0.25,,,0.25,0.6666666666666666,,0.55,,,0.5,,,0.4,,,,15.942028985507248,,0.08,0.14285714285714285,0.09375,,,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,0.2,1.0,1.0,1.0,,,,0.3,0.1,1.0,1.0,1.0,1.0,,,,,,,,0.8,1.0,0.5963849999999999,,,0.09090909090909091,0.14285714285714285,,,3.25,24.875,0.10714285714285714,1.0,1.0,,2.0,,,,1.0,,0.08333333333333333,0.058823529411764705,0.06896551724137931,,0.07692307692307693,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.2,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1712.0,29,6,53,55,3.0,3.0,10.0,108,,,,,,,,,2.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,9.0,49,,,1.0,3.0,,3.0,,,,,,9.0,,5.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,5.0,6.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,,2.0,2.0,,3.0,,,,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,,,0.6428571428571429,0.5,,0.6428571428571429,0.5,,1.0,,,,12.121212121212121,1.0,0.20833333333333334,,0.16129032258064516,0.125,,,1.0,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.4,0.4,1.0,,,,0.6666666666666666,0.5,1.0,,,1.0,0.4,0.5472857142857143,0.5346,,,,0.3333333333333333,,,25.82857142857143,0.05660377358490566,1.0,,1.0,1.0,,,,,1.0,,0.058823529411764705,0.034482758620689655,,0.07692307692307693,0.3333333333333333,1.0,1.0,,,2.0,,0.14285714285714285,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1602.0,27,8,50,51,,,10.0,101,3.0,3.0,,,3.0,3.0,,4.0,,2.0,6.0,,,,,6.0,10.0,2.0,6.0,5.0,23.0,45,,,,,,,,,,4.0,8.0,3.0,3.0,6.0,2.0,,3.0,,3.0,,,,3.0,,6.0,1.0,3.0,4.0,5.0,,,,2.0,1.0,1.0,5.0,,1.0,2.0,,4.0,6.0,2.0,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.6,,0.5625,,,0.6388888888888888,,,0.375,,,,36.507936507936506,0.4,0.13043478260869565,0.16666666666666666,0.13793103448275862,0.125,0.25,,,0.1875,1.0,1.0,0.3333333333333333,0.1875,1.0,1.0,0.3333333333333333,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5625,0.3333333333333333,0.498090625,,,0.2222222222222222,0.3333333333333333,,,10.11,26.26666666666667,,1.0,,,1.0,3.0,,,,,,0.0625,0.03571428571428571,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1715.0,29,9,54,53,6.0,4.0,9.0,107,,,,,1.0,3.0,,1.0,,,4.0,,1.0,,,1.0,4.0,,4.0,,2.0,48,,,,1.0,,,,,2.0,2.0,,,,4.0,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,5.0,5.0,5.0,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,,,0.25,,0.125,,1.0,0.125,,1.0,0.5,,,,18.46153846153846,0.5,0.21739130434782608,,0.16666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.5,,,,,,,1.0,,,,,0.5,,0.47513125,,0.4087,,,,1.0,11.825,26.075,0.1111111111111111,,,,,2.0,1.0,,,,,,,,,0.3,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,87.0,1,-3,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1258.0,21,4,38,39,4.0,3.0,8.0,77,2.0,4.0,2.0,4.0,2.0,2.0,,,,,,,,,,4.0,6.0,,,2.0,10.0,39,2.0,4.0,,,,4.0,,,,4.0,4.0,,,,,,,,,,,,,,,2.0,1.0,3.0,9.0,,,,1.0,1.0,,2.0,,2.0,4.0,1.0,4.0,4.0,,2.0,,,,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.625,0.5,,,,,,20.833333333333336,0.5,0.06666666666666667,0.3333333333333333,0.14285714285714285,,0.2,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,,0.5295333333333333,0.5499999999999999,,0.25,0.25,0.4,,3.0500000000000003,,0.10526315789473684,3.0,3.0,,6.0,1.0,1.0,,,,0.3333333333333333,0.2727272727272727,0.3,0.5,0.375,,,,,2.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,False,,1.0
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,1,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,3.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,,1.0,30.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,,False,,1.0
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,20.0,,,0.5,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,False,,1.0
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2.0,16,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,30.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,False,,
