EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallTurnovers,ShootingFouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,12,-2,28,27,12.0,,1.0,55,2.0,3.0,1.0,1.0,,3.0,,,2.0,,1.0,,,2.0,6.0,,3.0,4.0,19,,1.0,3.0,,,2.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,12.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,34.48275862068966,,0.3333333333333333,,0.2222222222222222,0.26666666666666666,,,0.25,0.5,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.53515,,0.5318999999999999,0.5,4.566666666666666,23.866666666666664,0.42857142857142855,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,True,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,720.0,12,-2,28,27,12.0,,1.0,55,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,2.0,3.0,,1.0,8.0,19,,2.0,3.0,,,4.0,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,3.0,,2.0,,2.0,1.0,4.0,12.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,24.13793103448276,,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.07692307692307693,,,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,0.6666666666666666,1.0,,,0.75,,0.50845,,0.5061333333333333,0.5,6.266666666666667,25.6,0.42857142857142855,4.0,,,,,,,,4.0,2.0,,2.0,,,,,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1480.0,25,-17,54,55,9.0,11.0,5.0,109,7.0,7.0,2.0,2.0,,,,,,1.0,1.0,,,7.0,7.0,1.0,1.0,17.0,70,3.0,2.0,2.0,,,4.0,10.0,4.0,3.0,-1.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,,2.0,,1.0,,1.0,1.0,4.0,9.0,0.7142857142857143,1.0,1.0,1.0,,,1.0,1.0,1.0625,1.0,1.0625,1.0,0.125,18.333333333333336,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.15,0.15384615384615385,0.07142857142857142,,,0.5,,0.15789473684210525,,,1.0,0.875,1.0,1.0,0.7142857142857143,,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.6820285714285715,0.6105333333333333,0.69335,0.23529411764705882,1.8571428571428572,47.7,0.16666666666666666,,,,,,,1.0,2.0,,,,1.0,,,,,0.14285714285714285,,,,,3.0,3.0,,,,,,3.0,,,6.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3990.0,66,-45,143,146,36.0,24.0,22.0,289,4.0,8.0,2.0,3.0,8.0,19.0,,,3.0,2.0,4.0,,,12.0,27.0,2.0,7.0,36.0,179,5.0,3.0,6.0,,,12.0,12.0,12.0,6.0,4.0,2.0,2.0,,2.0,,2.0,,,4.0,6.0,2.0,3.0,6.0,6.0,12.0,4.0,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,,7.0,,,,,,12.0,36.0,0.5,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.5,0.4411764705882353,0.5,0.4864864864864865,0.6666666666666666,0.20588235294117646,23.952095808383234,0.3333333333333333,0.1,0.125,0.04878048780487805,0.07042253521126761,0.07228915662650602,0.08333333333333333,,0.25,,0.0625,,0.23529411764705882,,0.23529411764705882,0.5,0.6666666666666666,0.25,0.5588235294117647,0.42105263157894735,0.4444444444444444,0.625,,,,0.08823529411764706,0.11764705882352941,0.5,0.5,1.0,0.5,0.6666666666666666,,,0.4411764705882353,0.5,0.502560294117647,0.5646071428571429,0.543,0.3333333333333333,5.918518518518518,24.599999999999998,0.2517482517482518,6.0,6.0,3.0,,,1.0,2.0,,6.0,,3.0,,3.0,0.1111111111111111,0.05263157894736842,,0.16129032258064516,,,,,2.0,4.0,,,1.0,,,2.0,1.0,2.0,7.0,4.0,0.5,0.4,0.5,0.5,0.25,,,,0.5714285714285714,0.5,,0.14285714285714285,,,,,0.19444444444444445,1.0,,1.0,,0.5,,,,0.14285714285714285,,,,,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3793.0,63,-23,134,136,22.0,10.0,17.0,270,4.0,6.0,1.0,2.0,7.0,17.0,2.0,5.0,1.0,2.0,11.0,,1.0,13.0,28.0,2.0,12.0,36.0,156,1.0,4.0,5.0,,1.0,8.0,2.0,24.0,3.0,11.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,,3.0,,3.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,7.0,,2.0,,2.0,1.0,8.0,22.0,0.07692307692307693,0.07692307692307693,0.5,0.16666666666666666,,0.16666666666666666,0.4642857142857143,0.8,0.4,0.6666666666666666,0.4186046511627907,0.5714285714285714,0.3,29.41176470588235,0.5,,,0.06382978723404255,0.0375,0.013333333333333334,,,,,0.027777777777777776,0.18181818181818182,,0.5,0.15,0.6666666666666666,0.6666666666666666,0.25,0.425,0.4117647058823529,0.4666666666666667,,0.125,0.4,0.5,0.025,0.275,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.45,0.18181818181818182,0.5108275000000001,,0.541775,0.2222222222222222,8.764285714285714,25.45,0.16417910447761194,4.0,,3.0,3.0,,,,,7.0,4.0,,2.0,,0.10714285714285714,0.11764705882352941,,,0.09302325581395349,0.12903225806451613,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.05555555555555555,,1.0,,1.0,,0.029411764705882353,,,,,,,0.14285714285714285,,,,,,False,,,,,,,,3.0,1.0,0.2,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1512.0,25,-34,54,53,11.0,6.0,9.0,107,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,2.0,77,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,,2.0,2.0,,,,,,11.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,7.936507936507937,,0.2222222222222222,,,0.1,,,,0.16666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.2,0.4,,,,,,,,0.8,,0.54814,,,,5.4,24.5,0.2037037037037037,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2981.0,50,-17,105,106,30.0,20.0,10.0,211,1.0,3.0,,1.0,1.0,4.0,,1.0,4.0,3.0,7.0,1.0,2.0,2.0,8.0,4.0,11.0,16.0,131,1.0,,1.0,1.0,3.0,3.0,,4.0,12.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,30.0,,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,,0.42105263157894735,0.375,0.42105263157894735,0.375,0.5789473684210527,17.39130434782609,,0.07692307692307693,0.041666666666666664,0.15625,0.1206896551724138,0.02,,,0.15384615384615385,,0.14814814814814814,0.2,0.09090909090909091,1.0,0.15789473684210525,0.3333333333333333,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,,,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.5,0.5,0.7368421052631579,0.42857142857142855,0.5262657894736842,0.581475,0.5469125,0.1875,8.15,25.027272727272727,0.2857142857142857,,,2.0,,,,2.0,,,,,,,0.25,,,0.0625,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,,0.3125,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,1.0,,1.0,1.0,,,,1.0,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,3856.0,64,-36,136,137,33.0,19.0,22.0,273,4.0,5.0,1.0,1.0,,3.0,,3.0,2.0,3.0,13.0,2.0,3.0,4.0,11.0,3.0,15.0,22.0,165,1.0,1.0,2.0,2.0,3.0,8.0,2.0,6.0,6.0,13.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,8.0,5.0,13.0,2.0,15.0,1.0,2.0,,2.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,,2.0,,1.0,,1.0,1.0,8.0,33.0,0.25,0.25,0.6666666666666666,0.2,0.6666666666666666,0.2,0.36363636363636365,0.5,0.3269230769230769,0.8,0.3793103448275862,0.8,0.5769230769230769,20.754716981132074,0.8,0.14285714285714285,,0.21621621621621623,0.18055555555555555,0.02531645569620253,,0.2857142857142857,0.08333333333333333,,0.21428571428571427,0.2222222222222222,0.058823529411764705,1.0,0.19230769230769232,0.8,1.0,0.25,0.11538461538461539,,,,0.11538461538461539,,,0.07692307692307693,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,1.0,0.6,0.6666666666666666,0.7692307692307693,0.23076923076923078,0.5362903846153847,0.7056,0.55823,0.36363636363636365,8.272727272727273,25.48,0.2426470588235294,5.0,,2.0,,,,1.0,,5.0,2.0,1.0,1.0,,0.18181818181818182,0.3333333333333333,,,0.07142857142857142,0.15384615384615385,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.2,,,,0.5,1.0,1.0,,,,,,0.09090909090909091,1.0,2.0,,,,0.05714285714285714,0.038461538461538464,,0.5,,,,0.1111111111111111,,,,,,False,,,,,,,,3.0,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3663.0,61,-34,128,131,30.0,18.0,20.0,259,2.0,4.0,,,1.0,5.0,,,1.0,4.0,13.0,1.0,3.0,3.0,9.0,5.0,14.0,26.0,167,1.0,,,1.0,3.0,5.0,2.0,4.0,12.0,12.0,4.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,,2.0,5.0,8.0,,8.0,,3.0,1.0,2.0,3.0,,1.0,3.0,6.0,,3.0,9.0,2.0,6.0,,1.0,1.0,1.0,1.0,5.0,30.0,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.3333333333333333,,0.45652173913043476,0.5,0.52,0.625,0.6086956521739131,20.80536912751678,0.5,0.15151515151515152,,0.0625,0.1076923076923077,,,0.25,0.16666666666666666,,,0.25,,1.0,0.17391304347826086,0.5,0.5,0.5,0.21739130434782608,0.2,0.2,,,,,0.043478260869565216,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,,,1.0,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5418022727272728,0.409,0.5056499999999999,0.19230769230769232,6.177777777777778,28.107142857142858,0.234375,5.0,2.0,,,,2.0,6.0,,5.0,3.0,,,,,,,,0.12,0.2727272727272727,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,False,,1.0,,,,,,3.0,1.0,,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,597.0,10,-5,23,23,,6.0,4.0,46,,,,,,,,,2.0,,,,,,,1.0,2.0,3.0,32,,,,,,,,,3.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,10.344827586206897,1.0,,0.09090909090909091,0.125,0.1,0.06666666666666667,,,,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.533175,,,,,22.7,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2598.0,43,-39,93,93,9.0,6.0,16.0,186,4.0,6.0,1.0,1.0,,2.0,1.0,1.0,,,,,,5.0,9.0,,,12.0,123,4.0,1.0,1.0,,,2.0,6.0,4.0,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,4.0,4.0,8.0,8.0,16.0,,,,,1.0,,,1.0,2.0,,,2.0,1.0,5.0,2.0,3.0,,3.0,2.0,2.0,9.0,0.6,1.0,,,,,0.5555555555555556,1.0,0.5555555555555556,1.0,0.5454545454545454,0.5,,11.818181818181817,0.5,0.19047619047619047,0.13793103448275862,0.18181818181818182,0.18604651162790697,0.13559322033898305,0.125,,,0.5,0.15384615384615385,0.2222222222222222,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.6177555555555556,0.5862,0.7793,0.16666666666666666,4.011111111111111,,0.0967741935483871,2.0,,3.0,,,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,0.125,0.1,0.1,,,2.0,4.0,,,,,,2.0,,,6.0,4.0,,0.5,0.5,0.5,0.16666666666666666,,,,1.0,0.5,,,,,,,0.5,,4.0,,1.0,,0.13333333333333333,0.08333333333333333,1.0,,2.0,,,0.3333333333333333,0.2,,,,,False,,,,,,,,,,,,,1.0
