EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShortMidRangeFGM,FtPoints,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyPoints,AtRimAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,DefThreePtRebounds,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGA,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFtPoints,BadPassTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,220.0,4,2,7,6,2.0,6.0,2.0,13,,,,,,,,2.0,5,,,,,,,,2.0,,,,,1.0,,1.0,,,11.11111111111111,,,,,,,,,1.0,,0.513,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,3.4,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2450.0,41,-8,76,82,31.0,36.0,9.0,158,,,,,,,,7.0,97,,,4.0,,,,,31.0,,,,,0.42857142857142855,1.0,0.4375,1.0,,9.195402298850574,,,,,,,,,0.5714285714285714,,0.5327000000000001,0.4388666666666667,0.5714285714285714,,0.40789473684210525,2.0,7.0,3.0,1.0,2.0,3.0,2.0,,8.0,,8.0,11.0,3.0,9.0,,0.2857142857142857,4.257142857142857,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,6.0,3.0,,1.0,0.42857142857142855,1.0,0.23076923076923078,0.15789473684210525,0.2,0.08571428571428572,0.09090909090909091,0.3,0.5714285714285714,0.75,1.0,1.0,1.0,0.66455,1.0,1.0,,,,,1.0,2.0,3.0,2.0,,1.0,0.3333333333333333,1.0,,,,0.125,0.125,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,2.0,0.14285714285714285,,0.08333333333333333,,,,,,,,False,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,0.16666666666666666,0.25,0.5,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5217.0,87,32,172,161,58.0,55.0,18.0,333,8.0,18.0,2.0,4.0,6.0,8.0,23.0,36.0,170,2.0,4.0,8.0,8.0,21.0,18.0,8.0,58.0,0.875,0.34782608695652173,0.5,0.34782608695652173,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6764705882352942,18.652849740932645,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.875,0.5714285714285714,0.5,1.0,0.5454545454545454,0.7941176470588235,0.4444444444444444,0.5278705882352941,0.5421272727272727,0.2222222222222222,25.952173913043477,0.3372093023255814,5.0,11.0,3.0,4.0,2.0,6.0,1.0,3.0,14.0,,8.0,11.0,3.0,8.0,,0.14705882352941177,8.3,4.0,4.0,,,6.0,1.0,3.0,8.0,,1.0,3.0,3.0,1.0,2.0,0.5454545454545454,0.3333333333333333,0.05454545454545454,0.03125,0.0898876404494382,0.0375,0.047619047619047616,,0.11764705882352941,1.0,1.0,,,0.3343,6.0,3.0,1.0,,2.0,1.0,,4.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.25,,,,2.0,1.0,0.041666666666666664,0.05405405405405406,1.0,1.0,5.0,2.0,10.0,1.0,10.0,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.5,0.14705882352941177,0.09090909090909091,1.0,0.2777777777777778,,5.0,0.14705882352941177,,0.11538461538461539,,,,,,,,False,2.0,1.0,,1.0,0.09090909090909091,,,,0.03125,0.3333333333333333,0.25,,0.058823529411764705,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.2,0.5,0.5,0.5,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3714.0,62,-22,115,123,35.0,31.0,11.0,238,1.0,2.0,,,,3.0,6.0,25.0,144,,,4.0,,9.0,2.0,1.0,35.0,1.0,0.5,,0.5,0.625,1.0,0.625,1.0,0.3,16.27906976744186,0.1,0.5,0.5,1.0,,,,,0.8,0.5,0.5604250000000001,0.8008,0.16,23.71666666666667,0.30434782608695654,4.0,14.0,2.0,1.0,4.0,5.0,3.0,,14.0,1.0,5.0,9.0,2.0,6.0,0.3333333333333333,0.2,3.5,7.0,10.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,,1.0,0.5714285714285714,1.0,0.07894736842105263,0.08,0.06666666666666667,0.07272727272727272,0.16666666666666666,0.07692307692307693,0.5,0.7,0.875,1.0,1.0,0.6004,4.0,3.0,1.0,,1.0,1.0,,14.0,2.0,,,,0.875,1.0,0.25,0.25,1.0,,,2.0,,0.06666666666666667,0.09090909090909091,1.0,2.0,4.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.8571428571428571,0.2,1.0,0.5,0.08,,1.0,0.045454545454545456,,0.06666666666666667,,,,,,,,False,,2.0,,,0.14285714285714285,0.2,,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39,-10,73,73,8.0,18.0,5.0,146,1.0,2.0,,,,2.0,3.0,17.0,86,,,,,6.0,2.0,1.0,8.0,1.0,0.6666666666666666,,0.6666666666666666,0.47058823529411764,,0.4722222222222222,,0.17647058823529413,25.0,0.11764705882352941,0.5,0.5,1.0,,,,,0.5294117647058824,0.5,0.5224000000000001,0.53705,,25.3,0.1095890410958904,8.0,14.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,2.0,3.0,5.0,,0.47058823529411764,5.1000000000000005,4.0,6.0,,,5.0,,,2.0,,,1.0,1.0,,,0.35714285714285715,,0.041666666666666664,,0.02702702702702703,0.02631578947368421,,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,,,,,,1.0,,2.0,1.0,1.0,8.0,2.0,2.0,,1.0,0.8,0.8,0.125,0.14285714285714285,,0.05555555555555555,0.06666666666666667,1.0,,0.05555555555555555,0.1,1.0,1.0,1.0,1.0,2.0,,2.0,0.5,0.5,0.5,1.0,0.058823529411764705,0.5,1.0,0.11764705882352941,,,,,,,1.0,1.0,,1.0,1.0,1.0,False,,1.0,,1.0,0.07142857142857142,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.125,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9084.0,151,33,289,280,68.0,64.0,33.0,569,14.0,34.0,3.0,4.0,9.0,16.0,38.0,104.0,313,4.0,5.0,16.0,11.0,30.0,34.0,14.0,68.0,0.625,0.42105263157894735,0.8,0.42105263157894735,0.6376811594202898,1.0,0.6644736842105263,1.0,0.5507246376811594,27.272727272727273,0.4927536231884058,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.5,0.75,1.0,0.45,0.6231884057971014,0.4117647058823529,0.483786231884058,0.46748749999999994,0.15384615384615385,27.499999999999993,0.23529411764705882,16.0,31.0,9.0,14.0,10.0,24.0,6.0,3.0,58.0,,21.0,21.0,,3.0,,0.2318840579710145,9.829032258064515,3.0,5.0,,,20.0,2.0,3.0,28.0,,,10.0,,1.0,2.0,0.6451612903225806,0.6666666666666666,0.11904761904761904,,0.14685314685314685,,,0.15,0.07246376811594203,0.6,0.6,,,0.44663125,3.0,1.0,3.0,1.0,15.0,11.0,16.0,12.0,15.0,17.0,1.0,3.0,0.3,0.3,0.6875,0.6875,0.45454545454545453,0.04225352112676056,0.09090909090909091,,1.0,,,1.0,2.0,4.0,4.0,33.0,11.0,33.0,0.4444444444444444,0.575,0.6458333333333334,0.3333333333333333,0.057971014492753624,0.1,0.5,0.3173076923076923,1.0,11.0,0.1864406779661017,,0.22727272727272727,0.125,3.0,,3.0,3.0,1.0,0.3333333333333333,False,10.0,,,1.0,,,,,0.10909090909090909,0.1111111111111111,0.06666666666666667,,0.14492753623188406,6.0,2.0,4.0,5.0,18.0,4.0,2.0,12.0,1.0,6.0,0.45454545454545453,,0.8,0.6,0.6,0.1,0.4444444444444444,2.0,1.0,4.0,0.5,0.5,0.5,,1.0,1.0,10.0,6.0,3.0,5.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5230.0,87,-19,167,169,46.0,35.0,17.0,336,3.0,11.0,,,3.0,6.0,19.0,29.0,187,,,,4.0,15.0,11.0,3.0,46.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.5,,0.5178571428571429,,0.7307692307692307,16.216216216216214,0.4230769230769231,0.2727272727272727,0.3,1.0,,,,0.42857142857142855,0.8461538461538461,0.2727272727272727,0.5433730769230769,0.5266000000000001,,25.005263157894735,0.2754491017964072,3.0,7.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,6.0,8.0,2.0,4.0,0.4,0.11538461538461539,5.785714285714286,2.0,3.0,,,4.0,,,4.0,,,2.0,2.0,,,0.5714285714285714,,0.041666666666666664,,0.04938271604938271,0.023255813953488372,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,1.0,,2.0,1.0,3.0,4.0,4.0,4.0,,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.2222222222222222,2.0,,0.04,0.05555555555555555,1.0,1.0,8.0,2.0,4.0,,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.3076923076923077,0.14285714285714285,1.0,0.13793103448275862,,2.0,0.06060606060606061,,0.08333333333333333,,1.0,,,1.0,,,False,1.0,,,,,,,,0.037037037037037035,0.1111111111111111,,,0.038461538461538464,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.14285714285714285,,3.0,,1.0,0.375,0.375,0.6666666666666666,,,,,1.0,,,,,,,1.0,1.0,0.05263157894736842,0.09090909090909091,1.0,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4919.0,82,-4,152,147,33.0,23.0,15.0,299,3.0,12.0,1.0,2.0,,6.0,20.0,26.0,156,1.0,4.0,7.0,2.0,18.0,12.0,3.0,33.0,1.0,0.3,0.25,0.3,0.4,0.5,0.41935483870967744,0.5833333333333334,0.6666666666666666,18.71345029239766,0.4,0.25,0.25,1.0,0.4,0.5,1.0,,0.8,0.25,0.5256533333333333,0.5543,0.2692307692307692,25.205000000000005,0.21710526315789475,5.0,10.0,1.0,2.0,6.0,8.0,4.0,1.0,22.0,1.0,15.0,19.0,4.0,7.0,0.16666666666666666,0.16666666666666666,6.33,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,10.0,4.0,1.0,1.0,0.3,1.0,0.20833333333333334,0.03125,0.1686746987951807,0.046511627906976744,,0.1,0.13333333333333333,0.25,0.5,0.2,1.0,0.5421,2.0,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,0.6666666666666666,1.0,0.4,0.5,1.0,0.03225806451612903,0.09090909090909091,3.0,,0.05555555555555555,0.02564102564102564,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.3333333333333333,1.0,0.07692307692307693,2.0,4.0,0.11428571428571428,0.13333333333333333,0.04,0.4,1.0,,1.0,1.0,,,False,1.0,4.0,,,0.4,0.5,0.09090909090909091,,0.2647058823529412,,0.3,,0.03333333333333333,,2.0,,,,2.0,1.0,1.0,,,,0.2,1.0,,,0.6666666666666666,,3.0,,,0.375,0.375,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5183.0,86,13,161,159,43.0,33.0,13.0,320,2.0,4.0,,,1.0,2.0,4.0,52.0,168,,,6.0,1.0,3.0,4.0,2.0,43.0,0.5,0.5,,0.5,0.5625,0.6666666666666666,0.6341463414634146,0.75,0.125,23.728813559322035,0.125,0.5,0.5,0.5,,,,0.125,0.46875,0.5,0.49248125000000004,0.51089375,0.11538461538461539,25.875,0.2670807453416149,13.0,28.0,7.0,6.0,5.0,11.0,3.0,4.0,27.0,1.0,10.0,14.0,1.0,3.0,0.16666666666666666,0.40625,7.617857142857143,7.0,11.0,1.0,1.0,15.0,2.0,3.0,14.0,2.0,3.0,5.0,4.0,1.0,,0.5357142857142857,0.6666666666666666,0.09433962264150944,0.09090909090909091,0.10465116279069768,0.05194805194805195,0.09523809523809523,0.0625,0.34375,0.6363636363636364,0.7777777777777778,0.3333333333333333,1.0,0.41686666666666666,5.0,1.0,,,1.0,6.0,16.0,16.0,14.0,19.0,,2.0,0.5333333333333333,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.08571428571428572,0.06666666666666667,1.0,1.0,0.022727272727272728,0.03125,1.0,3.0,,3.0,18.0,1.0,18.0,0.42857142857142855,0.5625,0.6428571428571429,0.5714285714285714,,0.375,0.3333333333333333,0.34615384615384615,,4.0,0.12121212121212122,,0.11538461538461539,,1.0,,1.0,1.0,1.0,1.0,False,4.0,3.0,1.0,2.0,0.10714285714285714,0.18181818181818182,0.14285714285714285,,0.1,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.125,2.0,,1.0,1.0,3.0,2.0,4.0,1.0,,1.0,1.0,0.07692307692307693,1.0,0.5,0.5,,1.0,,,,,,,,,,9.0,,,6.0,6.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.2,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7104.0,118,27,226,222,59.0,66.0,18.0,448,7.0,19.0,1.0,1.0,7.0,9.0,25.0,45.0,225,1.0,2.0,5.0,7.0,24.0,18.0,7.0,59.0,0.8888888888888888,0.36,0.5,0.375,0.4642857142857143,0.4166666666666667,0.4891304347826087,0.4166666666666667,0.5952380952380952,19.6,0.4523809523809524,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.16666666666666666,1.0,,0.6363636363636364,0.7142857142857143,0.3888888888888889,0.5219524390243903,0.5058,0.1111111111111111,26.832000000000004,0.2610619469026549,8.0,17.0,4.0,5.0,7.0,12.0,3.0,1.0,31.0,2.0,12.0,16.0,1.0,4.0,0.16666666666666666,0.19047619047619047,8.741176470588234,2.0,5.0,1.0,3.0,6.0,1.0,4.0,4.0,,2.0,9.0,4.0,1.0,,0.35294117647058826,0.25,0.12,0.04,0.08695652173913043,0.03508771929824561,0.03125,,0.11904761904761904,0.4,0.4,0.5,0.3333333333333333,0.5601833333333334,5.0,2.0,,,3.0,2.0,6.0,8.0,10.0,9.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.5,0.10869565217391304,0.23809523809523808,2.0,,0.03125,0.043478260869565216,1.0,1.0,6.0,2.0,10.0,3.0,10.0,0.5,0.45454545454545453,0.45454545454545453,0.5,0.14285714285714285,0.09090909090909091,1.0,0.2222222222222222,1.0,1.0,0.025,,0.03225806451612903,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,False,4.0,1.0,1.0,1.0,0.058823529411764705,,0.08333333333333333,,0.10869565217391304,0.3333333333333333,,0.041666666666666664,0.09523809523809523,2.0,,2.0,2.0,3.0,4.0,3.0,3.0,,,0.2857142857142857,0.125,1.0,0.5,0.5,,0.2857142857142857,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,3.0,,,,,,,1.0,,0.04,0.05263157894736842,1.0,,,1.0,,,,1.0,2.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1126.0,19,-8,37,36,10.0,12.0,5.0,73,,1.0,,,1.0,1.0,2.0,8.0,46,,,,1.0,3.0,1.0,,10.0,1.0,0.5,,0.5,0.625,,0.6666666666666666,,0.5,20.930232558139537,0.25,,,,,,,1.0,0.75,,0.586175,0.56175,,23.799999999999997,0.2702702702702703,1.0,2.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,2.0,5.0,,0.25,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5,,,,0.15384615384615385,,,,0.25,1.0,1.0,,,,,,,,3.0,,3.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,2.0,0.3333333333333333,,0.2,,,,,,,,False,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7906.0,132,20,247,247,49.0,51.0,23.0,494,,7.0,,2.0,1.0,4.0,17.0,25.0,253,,2.0,3.0,1.0,12.0,7.0,,49.0,1.0,0.23529411764705882,,0.23529411764705882,0.3793103448275862,0.25,0.4166666666666667,0.375,0.5862068965517241,15.579710144927537,0.2413793103448276,,,,0.5,,,0.5,0.7586206896551724,,0.5322241379310345,0.48582499999999995,0.12,24.36470588235294,0.19838056680161945,5.0,12.0,1.0,5.0,5.0,10.0,4.0,,25.0,,23.0,27.0,9.0,16.0,,0.1724137931034483,6.341666666666666,4.0,5.0,1.0,1.0,5.0,1.0,2.0,6.0,2.0,3.0,16.0,4.0,1.0,,0.4166666666666667,0.5,0.2,0.057692307692307696,0.17293233082706766,0.03225806451612903,,0.11764705882352941,0.1724137931034483,0.8,0.8,0.25,1.0,0.5005375000000001,8.0,2.0,7.0,1.0,13.0,1.0,3.0,4.0,10.0,5.0,1.0,2.0,0.4,0.5,0.2,0.3333333333333333,,0.06666666666666667,0.15384615384615385,1.0,,0.013888888888888888,0.0196078431372549,,,10.0,,1.0,4.0,1.0,,,0.16666666666666666,0.5,0.3448275862068966,,,0.04,,7.0,0.1320754716981132,,0.15384615384615385,,4.0,1.0,3.0,5.0,3.0,0.6,False,2.0,2.0,1.0,,0.16666666666666666,,0.13333333333333333,0.125,0.2641509433962264,,0.07142857142857142,0.058823529411764705,0.06896551724137931,,,,,,1.0,6.0,6.0,2.0,,,0.4,0.46153846153846156,,,,,4.0,3.0,5.0,0.4,0.4,1.0,,,,1.0,6.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,518.0,9,-4,15,16,,1.0,3.0,31,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,20,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.16666666666666666,31.57894736842105,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.544425,,0.5555555555555556,25.3,,2.0,5.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,4.5600000000000005,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,,,,,,,0.6,0.5,,,0.1,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.50085,,,,,,1.0,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,False,,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
