EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,LongMidRangeFGA,SecondChanceCorner3FGA,AtRimAssists,LongMidRangeFrequency,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,LostBallTurnovers,BlockedShortMidRange,SelfORebPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceTurnovers,HeaveAttempts,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,HeaveMakes,LostBallOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,915.0,15,-4,29,28,12,6.0,3.0,57,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,4.0,10.0,43,,,,1.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,12,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.5714285714285714,,,25.0,0.25,0.18181818181818182,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.5,,0.7142857142857143,0.6666666666666666,0.5344142857142857,,0.640825,,0.2,6.133333333333333,25.3,0.41379310344827586,2.0,2.0,,2.0,,1.0,4.0,1.0,2.0,,1.0,0.3333333333333333,0.2857142857142857,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.2,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,986.0,16,-4,34,34,21,11.0,5.0,68,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,4.0,5.0,,3.0,10.0,47,,1.0,,4.0,5.0,,9.0,6.0,,1.0,,,1.0,2.0,4.0,,,,,9.0,21,0.75,0.75,,,,,0.8,0.8,0.5,,0.8,0.5,,0.75,0.375,,,25.64102564102564,0.1111111111111111,0.08333333333333333,,0.25,1.0,1.0,1.0,0.25,0.125,,,,,,,0.4,1.0,,,0.625,,0.526,,0.52048,,0.9,8.639999999999999,24.766666666666666,0.6176470588235294,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,,,0.25,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,3.0,4.0,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,0.2,0.16666666666666666,,,0.25,,0.25,,,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,127.0,2,1,5,3,1,,1.0,8,,,,,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,300.0,5,5,14,14,14,12.0,1.0,28,,,,,,,,,,,,1.0,1.0,,,2.0,16,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,2.0,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,0.4495,,0.4495,,1.0,6.1,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4908.0,82,-14,154,165,53,55.0,22.0,319,4.0,7.0,1.0,2.0,,,,,,,,6.0,14.0,,,14.0,190,,,4.0,1.0,5.0,,2.0,8.0,,,,,4.0,9.0,26.0,3.0,2.0,,,2.0,53,0.6666666666666666,1.0,,,,,0.42857142857142855,0.2,0.42857142857142855,0.5,0.2,0.4375,0.5,0.2,,,,8.743169398907103,0.12121212121212122,0.1125,0.125,0.5,0.5714285714285714,0.8,0.5,,,,,,,,,0.4,0.5,,,0.5,,0.5186571428571428,0.601775,0.45687999999999995,0.2857142857142857,0.14285714285714285,5.721428571428571,,0.34415584415584416,5.0,1.0,2.0,3.0,2.0,,8.0,,17.0,9.0,19.0,,0.35714285714285715,2.0,3.0,2.0,2.0,2.0,4.0,,4.0,4.0,5.0,5.0,12.0,,,2.0,5.0,4.0,,2.0,,2.0,1.0,2.0,2.0,1.0,3.0,,0.5,0.26666666666666666,0.10638297872340426,0.16129032258064516,0.2236842105263158,0.08333333333333333,0.07142857142857142,0.3157894736842105,0.2631578947368421,0.09090909090909091,0.3333333333333333,1.0,0.4,0.4,1.0,0.75,0.6666666666666666,,0.125,0.125,,2.0,,1.0,0.14285714285714285,,,,2.0,,,0.14285714285714285,0.2857142857142857,,,0.1111111111111111,,,,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,False,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12859.0,214,47,421,409,111,108.0,46.0,830,7.0,15.0,2.0,4.0,13.0,3.0,20.0,39.0,2.0,5.0,10.0,13.0,33.0,25.0,52.0,107.0,445,2.0,5.0,8.0,3.0,9.0,13.0,28.0,14.0,69.0,37.0,19.0,,8.0,12.0,29.0,9.0,3.0,1.0,4.0,28.0,110,0.5384615384615384,0.5384615384615384,0.92,0.4807692307692308,0.4,0.47058823529411764,0.3939393939393939,0.3333333333333333,0.5941176470588235,0.36363636363636365,0.5454545454545454,0.6079545454545454,0.36363636363636365,0.5833333333333334,0.611764705882353,,,19.279661016949152,0.06722689075630252,0.059113300492610835,0.06976744186046512,0.17647058823529413,0.4666666666666667,0.5,0.7142857142857143,0.15294117647058825,0.4588235294117647,0.5128205128205128,0.5128205128205128,0.9,0.45454545454545453,0.4,1.0,0.18181818181818182,0.5,0.13636363636363635,0.45454545454545453,0.788235294117647,0.5135135135135135,0.5390422619047619,0.547375,0.5343613636363637,0.07476635514018691,0.2616822429906542,7.99090909090909,25.86923076923077,0.26365795724465557,12.0,8.0,6.0,14.0,2.0,4.0,34.0,,17.0,5.0,16.0,,0.1411764705882353,,3.0,4.0,6.0,1.0,6.0,4.0,12.0,,4.0,12.0,5.0,,1.0,2.0,5.0,6.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,,5.0,2.0,0.16666666666666666,0.03816793893129771,0.047619047619047616,0.16,0.0825242718446602,,0.08888888888888889,0.022222222222222223,0.027777777777777776,0.14814814814814814,0.19047619047619047,0.6666666666666666,0.3333333333333333,0.4,0.25,0.2727272727272727,,,0.011764705882352941,0.030303030303030304,,6.0,,4.0,0.07058823529411765,,5.0,,3.0,3.0,,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.75,0.06060606060606061,0.38461538461538464,0.38461538461538464,1.0,,,,6.0,3.0,2.0,,5.0,,6.0,6.0,4.0,,,0.46153846153846156,,0.5,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,False,2.0,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7450.0,124,-40,237,247,70,71.0,31.0,484,10.0,13.0,1.0,2.0,14.0,2.0,3.0,5.0,1.0,1.0,,11.0,18.0,8.0,19.0,46.0,294,1.0,1.0,7.0,1.0,2.0,2.0,8.0,20.0,24.0,5.0,3.0,,2.0,7.0,19.0,7.0,5.0,2.0,3.0,8.0,70,0.9090909090909091,1.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.6111111111111112,0.5,0.6216216216216216,0.875,1.0,0.6216216216216216,0.875,1.0,0.5135135135135135,,,14.5985401459854,0.029850746268656716,0.05737704918032787,0.043478260869565216,0.35135135135135137,0.7692307692307693,0.9090909090909091,0.9,0.3783783783783784,0.13513513513513514,0.6,0.6,1.0,0.25,1.0,1.0,0.5,0.5,0.5,,0.8648648648648649,0.6,0.5656472972972975,0.50745,0.6985250000000001,0.15217391304347827,0.17391304347826086,3.7333333333333325,23.673684210526314,0.29535864978902954,5.0,2.0,10.0,12.0,7.0,1.0,34.0,1.0,12.0,7.0,15.0,0.2,0.13513513513513514,2.0,2.0,1.0,,2.0,3.0,,2.0,2.0,5.0,4.0,7.0,1.0,1.0,1.0,4.0,,,,,,,,,,2.0,,0.6666666666666666,0.10294117647058823,0.09090909090909091,0.08,0.09322033898305085,0.047619047619047616,0.16,0.07142857142857142,0.09090909090909091,0.11764705882352941,,,0.2,0.2,1.0,0.5,1.0,0.5,,,,,,1.0,,,5.0,,2.0,1.0,1.0,0.1111111111111111,0.15384615384615385,,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,,,1.0,2.0,,,0.06666666666666667,,,2.0,,3.0,,,1.0,,,,,,,,,False,1.0,,0.2857142857142857,2.0,,,,,1.0,1.0,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4397.0,73,-25,139,141,24,24.0,14.0,280,7.0,11.0,2.0,2.0,3.0,,1.0,4.0,,1.0,,9.0,24.0,4.0,7.0,33.0,164,,1.0,,2.0,4.0,,4.0,12.0,12.0,4.0,1.0,,1.0,3.0,7.0,1.0,,2.0,7.0,4.0,24,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.375,0.5,0.4838709677419355,,0.5,0.4852941176470588,,0.5,0.22580645161290322,,,26.28205128205128,0.03333333333333333,0.043478260869565216,0.05,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.0967741935483871,0.12903225806451613,0.25,0.25,1.0,0.5,,,0.5,1.0,,,0.5806451612903226,0.25,0.5463451612903225,0.517425,0.5995999999999999,,0.12121212121212122,4.8625,24.74285714285714,0.17266187050359713,13.0,1.0,3.0,4.0,2.0,,11.0,1.0,4.0,4.0,8.0,0.16666666666666666,0.41935483870967744,,1.0,2.0,3.0,,1.0,,6.0,,2.0,1.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,2.0,1.0,2.0,2.0,,,,,0.05128205128205128,0.05128205128205128,0.03225806451612903,0.04285714285714286,0.07692307692307693,0.045454545454545456,0.08333333333333333,,,0.1,1.0,0.15384615384615385,0.2222222222222222,,0.5,,,0.08823529411764706,0.1111111111111111,,,,1.0,,,3.0,,4.0,5.0,3.0,0.16666666666666666,,0.3076923076923077,0.7142857142857143,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,False,1.0,,0.16666666666666666,,,1.0,,,,,1.0,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16513.0,275,29,527,517,93,124.0,62.0,1044,8.0,10.0,1.0,2.0,8.0,2.0,29.0,71.0,5.0,10.0,17.0,30.0,50.0,32.0,79.0,181.0,593,6.0,11.0,24.0,4.0,11.0,19.0,51.0,22.0,48.0,70.0,29.0,,2.0,2.0,42.0,7.0,2.0,8.0,26.0,49.0,92,0.36666666666666664,0.36666666666666664,0.5,0.4050632911392405,0.5454545454545454,0.41025641025641024,0.6,0.36363636363636365,0.6046511627906976,0.6470588235294118,0.5833333333333334,0.6357142857142857,0.6666666666666666,0.6621621621621622,0.6124031007751938,,,27.36318407960199,0.013157894736842105,0.007352941176470588,0.009523809523809525,0.07751937984496124,0.8,0.8,0.375,0.06201550387596899,0.5503875968992248,0.4084507042253521,0.4084507042253521,0.4827586206896552,0.5882352941176471,0.5,1.0,0.06666666666666667,0.5,0.06666666666666667,0.5666666666666667,0.689922480620155,0.4142857142857143,0.49217480314960643,0.45249545454545453,0.47533965517241383,0.13259668508287292,0.281767955801105,9.862,28.28860759493671,0.17647058823529413,26.0,23.0,18.0,41.0,11.0,6.0,100.0,,40.0,4.0,12.0,,0.20155038759689922,,,14.0,25.0,2.0,6.0,16.0,38.0,,,19.0,21.0,4.0,6.0,2.0,32.0,28.0,2.0,5.0,6.0,6.0,1.0,6.0,2.0,,3.0,4.0,0.3333333333333333,0.13291139240506328,,0.19387755102040816,0.15625,,,0.10810810810810811,0.1568627450980392,0.23880597014925373,0.0967741935483871,0.3333333333333333,0.5384615384615384,0.56,0.5,,,,0.05223880597014925,0.09433962264150944,1.0,14.0,1.0,17.0,0.10852713178294573,0.058823529411764705,3.0,1.0,1.0,18.0,9.0,0.02,,0.038461538461538464,0.6923076923076923,0.02127659574468085,0.375,0.375,0.6666666666666666,1.0,1.0,,5.0,9.0,5.0,,8.0,2.0,9.0,48.0,7.0,,,0.47368421052631576,,0.47058823529411764,2.0,1.0,1.0,8.0,0.5714285714285714,0.5714285714285714,False,1.0,,0.05263157894736842,1.0,,1.0,,0.125,0.5,,,1.0,3.0,3.0,2.0,0.024691358024691357,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1912.0,32,-17,63,63,19,19.0,6.0,126,5.0,8.0,,,,,1.0,1.0,1.0,1.0,,8.0,13.0,1.0,1.0,19.0,83,1.0,1.0,5.0,1.0,1.0,,2.0,8.0,3.0,1.0,1.0,,,2.0,4.0,3.0,2.0,2.0,3.0,2.0,19,0.5,0.5,1.0,1.0,1.0,1.0,0.6153846153846154,1.0,0.6785714285714286,0.8333333333333334,1.0,0.6785714285714286,0.8333333333333334,1.0,0.07142857142857142,,,23.943661971830988,,0.08,,0.5714285714285714,0.625,1.0,0.6,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.6428571428571429,1.0,0.5584964285714286,0.50085,0.4717,0.2631578947368421,0.10526315789473684,4.992307692307692,25.3,0.30158730158730157,5.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,3.0,5.0,,0.35714285714285715,,1.0,3.0,,1.0,2.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,0.13333333333333333,0.125,0.05714285714285714,0.25,0.1,,,0.15384615384615385,,,0.6,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,3.0,1.0,1.0,0.23076923076923078,0.375,,0.3333333333333333,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15700.0,262,7,495,494,90,108.0,56.0,989,19.0,28.0,4.0,8.0,10.0,1.0,6.0,16.0,1.0,2.0,3.0,36.0,73.0,9.0,26.0,141.0,554,1.0,4.0,26.0,7.0,14.0,4.0,34.0,30.0,24.0,15.0,6.0,,5.0,18.0,51.0,10.0,2.0,1.0,6.0,34.0,89,0.4166666666666667,0.4838709677419355,0.8888888888888888,0.34615384615384615,0.25,0.36,0.4931506849315068,0.5,0.5,0.5588235294117647,0.5555555555555556,0.5875,0.65,0.6296296296296297,0.26262626262626265,,,22.380106571936057,0.03496503496503497,0.06976744186046512,0.029411764705882353,0.2828282828282828,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.10101010101010101,0.16161616161616163,0.375,0.375,0.8333333333333334,0.11764705882352941,0.5,1.0,0.4444444444444444,0.5,0.05555555555555555,0.16666666666666666,0.5454545454545454,0.4,0.4977785714285715,0.5101357142857144,0.5358088235294117,0.18439716312056736,0.24113475177304963,8.42054794520548,26.130769230769225,0.18181818181818182,29.0,17.0,21.0,38.0,17.0,8.0,97.0,4.0,33.0,5.0,9.0,0.23529411764705882,0.29292929292929293,6.0,8.0,9.0,42.0,8.0,13.0,14.0,42.0,10.0,13.0,7.0,22.0,,,1.0,39.0,52.0,5.0,19.0,6.0,2.0,,2.0,1.0,,,6.0,0.6153846153846154,0.14193548387096774,0.11304347826086956,0.08139534883720931,0.12033195020746888,0.1,0.125,0.12244897959183673,0.12941176470588237,0.08771929824561403,0.06896551724137931,0.5,0.3103448275862069,0.391304347826087,0.4444444444444444,0.47058823529411764,0.75,0.16666666666666666,0.17543859649122806,0.21839080459770116,1.0,16.0,2.0,7.0,0.16161616161616163,0.11764705882352941,3.0,,10.0,5.0,1.0,0.136986301369863,0.14285714285714285,0.20689655172413793,0.8333333333333334,0.04878048780487805,0.3,0.3,1.0,,,5.0,8.0,4.0,2.0,0.11627906976744186,2.0,7.0,2.0,3.0,4.0,,,0.5,,0.6666666666666666,1.0,1.0,1.0,8.0,0.5,0.5,False,6.0,0.09523809523809523,0.23809523809523808,,,,,0.375,,,,,,,1.0,0.037037037037037035,,2.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16977.0,283,16,536,536,86,117.0,56.0,1072,12.0,18.0,1.0,3.0,18.0,1.0,8.0,28.0,,2.0,3.0,18.0,32.0,13.0,46.0,81.0,573,,3.0,6.0,1.0,4.0,4.0,5.0,26.0,39.0,28.0,8.0,1.0,2.0,6.0,51.0,14.0,3.0,10.0,25.0,5.0,85,0.7222222222222222,0.7647058823529411,1.0,0.2826086956521739,,0.2826086956521739,0.5625,0.25,0.4807692307692308,0.3333333333333333,0.125,0.5,0.42857142857142855,0.25,0.5897435897435898,0.021739130434782608,,17.5787728026534,0.012195121951219513,0.02197802197802198,0.017543859649122806,0.23076923076923078,0.6666666666666666,0.7058823529411765,0.75,0.23076923076923078,0.358974358974359,0.2857142857142857,0.2962962962962963,1.0,0.3333333333333333,,,0.375,0.3333333333333333,0.125,0.375,0.8205128205128205,0.2857142857142857,0.541155769230769,0.5005375000000001,0.567625,0.07407407407407407,0.06172839506172839,5.468749999999999,24.678260869565218,0.16044776119402984,11.0,16.0,14.0,30.0,11.0,3.0,74.0,,45.0,16.0,29.0,,0.14102564102564102,2.0,2.0,6.0,6.0,2.0,3.0,3.0,10.0,2.0,4.0,14.0,31.0,4.0,7.0,3.0,20.0,9.0,1.0,3.0,1.0,9.0,4.0,11.0,7.0,,,1.0,0.6666666666666666,0.17714285714285713,0.03669724770642202,0.13333333333333333,0.16071428571428573,0.058823529411764705,0.01818181818181818,0.2,0.1926605504587156,0.16216216216216217,0.06451612903225806,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0375,0.08823529411764706,1.0,3.0,1.0,10.0,0.038461538461538464,0.16666666666666666,5.0,,3.0,15.0,15.0,0.09375,0.05555555555555555,0.18181818181818182,0.6,,0.2777777777777778,0.2777777777777778,1.0,,,1.0,11.0,,5.0,0.023809523809523808,,2.0,,,3.0,,,,,,2.0,,,,,,False,2.0,0.05,0.047619047619047616,,,3.0,,,,1.0,,,1.0,,,,,3.0,2.0,2.0,1.0,0.03571428571428571,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9161.0,153,-57,290,297,59,76.0,33.0,587,6.0,9.0,1.0,2.0,10.0,1.0,6.0,21.0,,1.0,3.0,10.0,26.0,9.0,31.0,55.0,337,,1.0,2.0,2.0,4.0,4.0,7.0,12.0,21.0,21.0,6.0,1.0,2.0,4.0,17.0,3.0,2.0,2.0,4.0,7.0,59,0.6,0.6666666666666666,0.7777777777777778,0.2903225806451613,,0.2903225806451613,0.38461538461538464,0.5,0.41228070175438597,0.25,0.25,0.4435483870967742,0.25,0.35,0.543859649122807,0.03225806451612903,,20.06079027355623,0.024096385542168676,0.013333333333333334,0.03333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.17543859649122806,0.3684210526315789,0.2857142857142857,0.3,0.8333333333333334,0.25,,,0.25,0.5,0.125,0.375,0.7017543859649122,0.2857142857142857,0.5283298245614035,0.5064666666666667,0.51365,0.03636363636363636,0.12727272727272726,7.2846153846153845,25.203225806451613,0.20344827586206896,15.0,4.0,3.0,7.0,2.0,3.0,17.0,3.0,13.0,4.0,9.0,0.375,0.2631578947368421,1.0,2.0,3.0,8.0,1.0,3.0,3.0,8.0,2.0,,4.0,6.0,1.0,2.0,2.0,8.0,10.0,,3.0,2.0,1.0,,2.0,,,1.0,2.0,0.3333333333333333,0.06896551724137931,,0.06896551724137931,0.06896551724137931,,,0.08,0.04081632653061224,0.10256410256410256,,,0.2,0.21428571428571427,1.0,0.5,0.5,,0.05,0.10344827586206896,,2.0,,1.0,0.03508771929824561,,3.0,,1.0,2.0,2.0,0.038461538461538464,,0.06666666666666667,0.5,,0.3,0.3,0.6666666666666666,,,,1.0,,,,,,,6.0,1.0,2.0,1.0,,0.2,,,,,1.0,0.5,0.5,False,,,0.15384615384615385,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.047619047619047616,
