EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Travels,Turnovers,ShortMidRangeFGM,FtPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,BadPassTurnovers,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4,2,7,6,2.0,6.0,2.0,13,1.0,,,1.0,,,,,2.0,1.0,5,,1.0,,,,1.0,,,1.0,1.0,2.0,,,2.0,,,,,,,0.16666666666666666,,1.0,,,33.333333333333336,0.3333333333333333,0.25,,0.5,0.5,,,,,,,,,1.0,,0.529275,,,25.55,0.2857142857142857,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,686.0,11,13,22,21,6.0,10.0,9.0,43,1.0,1.0,,,,,,,1.0,7.0,15,,1.0,,1.0,,,,,1.0,2.0,3.0,,,6.0,,,,,0.6,,0.7,,0.2,,,18.18181818181818,0.14285714285714285,0.125,0.25,0.2,,,,,,,,1.0,,0.6,,0.49824999999999997,0.56925,,23.3,0.2727272727272727,2.0,4.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,0.4,7.074999999999999,1.0,2.0,,1.0,,,3.0,,1.0,,,4.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.75,,,,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.2,,,0.5,0.4,0.5,0.5,0.5,,,,0.56925,0.2,0.25,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,103.0,2,3,6,6,6.0,6.0,1.0,12,,,,,,,,,,,8,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3106.0,52,-7,99,104,42.0,45.0,13.0,203,,,,,,,,,,9.0,131,,,4.0,,,,,,2.0,5.0,14.0,1.0,1.0,42.0,,,,,0.4,0.6666666666666666,0.4090909090909091,0.6666666666666666,,,,9.322033898305085,0.09090909090909091,0.10204081632653061,0.0625,,,,,,,,,,,0.4,,0.4936,0.419825,0.4444444444444444,,0.42424242424242425,4.0,10.0,4.0,1.0,2.0,3.0,2.0,,8.0,,9.0,4.0,12.0,,0.4,6.909999999999999,3.0,4.0,2.0,2.0,,1.0,4.0,2.0,3.0,,,4.0,4.0,3.0,3.0,6.0,1.0,3.0,2.0,1.0,,,2.0,0.4,0.6666666666666666,,,,0.2222222222222222,0.1111111111111111,0.2,0.21428571428571427,0.16666666666666666,0.058823529411764705,0.3,0.6666666666666666,0.4,0.75,1.0,0.6666666666666666,1.0,0.25,,0.5639333333333333,0.09090909090909091,0.09090909090909091,,,,,1.0,1.0,4.0,,0.5,1.0,0.25,0.25,1.0,,,,,1.0,1.0,0.1,0.25,,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,2.0,1.0,0.25,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6136.0,102,12,203,192,67.0,60.0,23.0,395,6.0,2.0,8.0,18.0,2.0,4.0,6.0,8.0,24.0,40.0,224,2.0,4.0,8.0,8.0,21.0,18.0,8.0,,3.0,4.0,12.0,6.0,3.0,67.0,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5128205128205128,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.6153846153846154,,,17.98245614035088,0.05263157894736842,0.041666666666666664,0.06818181818181818,0.15384615384615385,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.875,0.5714285714285714,0.5,1.0,0.16666666666666666,0.5,0.7948717948717948,0.4444444444444444,0.5383371794871794,0.5296416666666667,0.2,25.858333333333334,0.33004926108374383,6.0,15.0,4.0,5.0,2.0,7.0,1.0,4.0,16.0,,8.0,3.0,9.0,,0.15384615384615385,7.133333333333334,6.0,7.0,,,1.0,1.0,8.0,1.0,3.0,2.0,10.0,8.0,,1.0,5.0,3.0,1.0,2.0,,,,10.0,3.0,0.5333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.047619047619047616,0.02564102564102564,0.14285714285714285,0.08163265306122448,,0.04,,0.25,0.1794871794871795,0.8571428571428571,0.8571428571428571,,,0.08333333333333333,1.0,0.3343,,,0.25,1.0,,2.0,1.0,,8.0,,0.5,0.5,0.16666666666666666,0.2,,,,,,1.0,1.0,0.06666666666666667,,0.16666666666666666,,0.1111111111111111,0.6666666666666666,,,,,,,,,3.0,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,2.0,,2.0,3.0,1.0,,,,,0.25,,0.3333333333333333,1.0,,,False,2.0,1.0,,0.02631578947368421,0.2857142857142857,0.05128205128205128,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4344.0,72,-31,137,146,44.0,48.0,13.0,283,7.0,1.0,2.0,4.0,,,,5.0,11.0,33.0,183,,,4.0,1.0,15.0,4.0,2.0,,2.0,4.0,10.0,4.0,3.0,44.0,1.0,0.45454545454545453,,0.45454545454545453,0.6346153846153846,1.0,0.6346153846153846,1.0,0.4230769230769231,,,17.647058823529413,0.05714285714285714,0.0625,0.08,0.2692307692307692,0.15384615384615385,0.5,0.5,1.0,,,,0.3333333333333333,,0.8461538461538461,0.5,0.5681692307692309,0.7377166666666667,0.12121212121212122,23.88181818181818,0.32116788321167883,4.0,15.0,2.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,6.0,4.0,8.0,0.3333333333333333,0.15384615384615385,3.3066666666666666,8.0,11.0,2.0,2.0,1.0,2.0,9.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,,3.0,,,,5.0,1.0,0.6,1.0,0.5,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.06896551724137931,0.08,0.078125,,0.13333333333333333,0.07142857142857142,,0.4230769230769231,0.7272727272727273,0.8888888888888888,1.0,1.0,0.6666666666666666,0.5,0.6004,,,0.15151515151515152,1.0,,1.0,1.0,,16.0,,0.8888888888888888,1.0,0.25,0.25,1.0,3.0,,,,2.0,1.0,0.13333333333333333,0.18181818181818182,,,0.11764705882352941,0.875,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,False,,1.0,,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39,-10,73,73,8.0,18.0,5.0,146,1.0,,1.0,2.0,,,,2.0,3.0,17.0,86,,,,,6.0,2.0,1.0,,1.0,1.0,2.0,,,8.0,1.0,0.6666666666666666,,0.6666666666666666,0.47058823529411764,,0.4722222222222222,,0.17647058823529413,,,25.0,0.05555555555555555,0.02631578947368421,0.1,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5294117647058824,0.5,0.5224000000000001,0.53705,,25.3,0.1095890410958904,8.0,14.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,3.0,5.0,,0.47058823529411764,5.1000000000000005,4.0,6.0,,,1.0,1.0,5.0,,,1.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,,2.0,,0.35714285714285715,,0.5,0.5,0.5,0.041666666666666664,,,0.02702702702702703,,,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,0.05555555555555555,0.06666666666666667,0.11764705882352941,1.0,,2.0,1.0,1.0,8.0,,0.8,0.8,0.125,0.14285714285714285,,1.0,,,,1.0,,0.07142857142857142,,0.125,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10491.0,175,14,335,326,79.0,78.0,41.0,661,4.0,2.0,17.0,43.0,4.0,7.0,13.0,19.0,47.0,117.0,391,5.0,8.0,19.0,15.0,33.0,43.0,17.0,,1.0,1.0,24.0,3.0,1.0,79.0,0.5789473684210527,0.40425531914893614,0.625,0.40425531914893614,0.6111111111111112,0.8636363636363636,0.6404494382022472,0.8636363636363636,0.5802469135802469,,,27.319587628865982,0.011111111111111112,0.005952380952380952,0.015625,0.04938271604938271,0.5308641975308642,0.3953488372093023,0.3953488372093023,0.5882352941176471,0.6363636363636364,0.5714285714285714,1.0,0.07692307692307693,0.5,0.6419753086419753,0.3953488372093023,0.4866975000000001,0.4776634615384615,0.1623931623931624,28.076595744680855,0.23582089552238805,19.0,34.0,11.0,17.0,14.0,31.0,9.0,3.0,76.0,,23.0,2.0,5.0,,0.2345679012345679,9.873529411764704,3.0,5.0,,,1.0,2.0,21.0,2.0,3.0,4.0,41.0,30.0,,,12.0,11.0,1.0,19.0,20.0,3.0,,41.0,2.0,0.6176470588235294,0.6666666666666666,0.36363636363636365,0.5576923076923077,0.6290322580645161,0.11827956989247312,,0.1875,0.1464968152866242,,,0.14285714285714285,0.058823529411764705,0.06172839506172839,0.6,0.6,,,0.07692307692307693,0.5,0.4568055555555556,0.047619047619047616,0.08333333333333333,0.3504273504273504,3.0,1.0,18.0,12.0,18.0,12.0,1.0,0.2857142857142857,0.2857142857142857,0.631578947368421,0.6666666666666666,0.4166666666666667,2.0,1.0,1.0,12.0,1.0,14.0,0.029411764705882353,,0.05263157894736842,,0.23404255319148937,0.3333333333333333,0.5,0.5,0.5,,0.09090909090909091,1.0,1.0,,2.0,15.0,1.0,8.0,5.0,3.0,,3.0,3.0,1.0,0.8333333333333334,,0.3333333333333333,6.0,,7.0,24.0,5.0,,5.0,,4.0,0.4666666666666667,,0.46153846153846156,1.0,7.0,,False,10.0,1.0,,0.11475409836065574,0.09090909090909091,0.12345679012345678,6.0,1.0,0.6,0.6,1.0,0.5,1.0,3.0,1.0,0.020833333333333332,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6065.0,101,-25,194,196,48.0,41.0,19.0,390,9.0,1.0,3.0,12.0,,1.0,3.0,6.0,21.0,39.0,220,,1.0,2.0,4.0,15.0,12.0,3.0,1.0,2.0,3.0,11.0,3.0,2.0,48.0,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.5151515151515151,0.5,0.5416666666666666,0.5,0.6363636363636364,0.047619047619047616,,17.431192660550458,0.034482758620689655,0.02,0.047619047619047616,0.2727272727272727,0.36363636363636365,0.25,0.2727272727272727,1.0,0.5,,,0.14285714285714285,0.42857142857142855,0.8181818181818182,0.25,0.5499439393939394,0.5266000000000001,0.05128205128205128,24.93809523809524,0.24742268041237114,5.0,12.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,2.0,8.0,2.0,4.0,0.3333333333333333,0.15151515151515152,5.591666666666666,5.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,4.0,8.0,2.0,,3.0,3.0,,6.0,6.0,3.0,,4.0,,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.05660377358490566,,0.07894736842105263,0.06593406593406594,,,0.07142857142857142,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.5,1.0,0.14285714285714285,1.0,0.69,0.08333333333333333,0.2,0.10256410256410256,1.0,,2.0,2.0,5.0,8.0,,0.5,0.5714285714285714,0.4,0.4,1.0,3.0,,,,,,,,,,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.5,,,,,,3.0,,1.0,,1.0,,,0.16666666666666666,,,1.0,,False,1.0,,,0.034482758620689655,0.1,0.030303030303030304,1.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5754.0,96,-18,179,174,33.0,36.0,15.0,353,8.0,2.0,4.0,14.0,1.0,2.0,,7.0,22.0,31.0,192,1.0,4.0,7.0,2.0,21.0,14.0,4.0,,3.0,4.0,21.0,2.0,1.0,33.0,1.0,0.3181818181818182,0.25,0.3181818181818182,0.4264705882352941,0.5,0.44285714285714284,0.5833333333333334,0.6470588235294118,,,19.696969696969695,0.04838709677419355,0.041666666666666664,0.022727272727272728,0.23529411764705882,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.6666666666666666,,0.7647058823529411,0.2857142857142857,0.5235955882352943,0.5543,0.22580645161290322,25.222727272727276,0.18435754189944134,7.0,12.0,1.0,2.0,6.0,8.0,4.0,1.0,22.0,1.0,17.0,8.0,12.0,0.16666666666666666,0.20588235294117646,7.158333333333334,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2037037037037037,0.029411764705882353,0.11904761904761904,0.16666666666666666,0.09090909090909091,,0.14285714285714285,0.25,0.11764705882352941,0.25,0.5,0.2,1.0,0.3333333333333333,1.0,0.5421,0.02857142857142857,0.07692307692307693,0.06451612903225806,2.0,,4.0,3.0,2.0,6.0,,0.75,1.0,0.42857142857142855,0.5,1.0,3.0,,2.0,,4.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.1111111111111111,0.06666666666666667,,0.375,0.375,1.0,,0.4,,,,1.0,2.0,,1.0,,3.0,2.0,1.0,3.0,1.0,0.5,,0.3333333333333333,,2.0,,,2.0,,,,,,,,,1.0,,False,1.0,,,0.25,,0.029411764705882353,,1.0,,,,,,,,,,,1.0,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6704.0,112,-10,210,209,54.0,48.0,21.0,419,1.0,,2.0,6.0,,,1.0,2.0,7.0,60.0,250,,,11.0,1.0,3.0,6.0,2.0,,1.0,8.0,19.0,7.0,1.0,54.0,0.5,0.2857142857142857,,0.2857142857142857,0.47619047619047616,0.6,0.5660377358490566,0.6875,0.16666666666666666,,,22.689075630252102,0.016129032258064516,0.07407407407407407,0.021739130434782608,0.023809523809523808,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,,,,,0.1,0.5,0.3333333333333333,0.4892071428571428,0.532015,0.18333333333333332,25.557142857142857,0.2571428571428571,16.0,35.0,9.0,7.0,6.0,13.0,4.0,4.0,32.0,1.0,11.0,3.0,5.0,0.14285714285714285,0.38095238095238093,7.4399999999999995,9.0,14.0,2.0,3.0,2.0,5.0,17.0,3.0,5.0,4.0,24.0,18.0,4.0,7.0,4.0,6.0,1.0,20.0,24.0,5.0,,24.0,,0.4857142857142857,0.6,0.4444444444444444,0.55,0.6666666666666666,0.0967741935483871,0.15217391304347827,0.1111111111111111,0.10204081632653061,0.2222222222222222,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.6428571428571429,0.75,0.6,0.6666666666666666,0.5,0.4,0.49394,0.1276595744680851,0.1282051282051282,0.4,,,1.0,6.0,20.0,16.0,1.0,0.47058823529411764,0.5333333333333333,0.375,0.42857142857142855,0.6666666666666666,,,,13.0,4.0,2.0,0.11428571428571428,0.14285714285714285,0.125,,0.1111111111111111,0.4444444444444444,,,,,,,,3.0,6.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,5.0,1.0,3.0,2.0,,6.0,,6.0,1.0,,1.0,1.0,,1.0,False,5.0,5.0,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.11904761904761904,2.0,,0.4,0.4,,,,,1.0,0.125,,,,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8358.0,139,3,266,263,61.0,80.0,24.0,529,6.0,,9.0,23.0,1.0,1.0,7.0,11.0,29.0,53.0,287,1.0,2.0,5.0,7.0,30.0,22.0,9.0,1.0,2.0,4.0,18.0,5.0,2.0,61.0,0.9090909090909091,0.3793103448275862,0.5,0.39285714285714285,0.47959183673469385,0.4166666666666667,0.5,0.4166666666666667,0.5918367346938775,0.034482758620689655,,19.594594594594597,0.02564102564102564,0.029850746268656716,0.03571428571428571,0.12244897959183673,0.46938775510204084,0.391304347826087,0.4090909090909091,0.8888888888888888,0.16666666666666666,1.0,,,0.6363636363636364,0.6938775510204082,0.4090909090909091,0.516475,0.5058,0.09433962264150944,26.696551724137933,0.22932330827067668,9.0,20.0,4.0,7.0,9.0,16.0,5.0,1.0,41.0,2.0,14.0,1.0,5.0,0.16666666666666666,0.1836734693877551,9.620000000000001,2.0,5.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,2.0,10.0,4.0,,2.0,2.0,10.0,1.0,10.0,9.0,5.0,,10.0,,0.35,0.25,0.5,0.45454545454545453,0.45454545454545453,0.11627906976744186,0.03571428571428571,0.045454545454545456,0.09230769230769231,0.07692307692307693,0.02857142857142857,,,0.10204081632653061,0.4,0.4,0.5,0.3333333333333333,0.09090909090909091,1.0,0.5601833333333334,0.09433962264150944,0.20833333333333334,0.18867924528301888,,,5.0,3.0,6.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.375,0.6666666666666666,2.0,,1.0,,1.0,5.0,0.05,,0.1111111111111111,,0.05714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,,1.0,3.0,5.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.03571428571428571,1.0,2.0,,2.0,3.0,4.0,,,,,0.2857142857142857,,0.2857142857142857,,4.0,,False,6.0,1.0,,0.09433962264150944,0.38461538461538464,0.12244897959183673,2.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,,0.043478260869565216,1.0,,,1.0,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2095.0,35,-4,69,66,10.0,25.0,6.0,135,1.0,,2.0,5.0,,1.0,1.0,3.0,6.0,15.0,78,,1.0,,1.0,9.0,5.0,2.0,,,,3.0,,,10.0,1.0,0.5,,0.5,0.6875,,0.6818181818181818,,0.75,,,17.28395061728395,,,,0.125,0.625,0.4,0.4,1.0,1.0,,,,1.0,0.875,0.4,0.5577812499999999,0.56175,,25.316666666666666,0.14492753623188406,1.0,2.0,,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,3.0,6.0,0.3333333333333333,0.125,4.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,3.0,6.0,3.0,,,,0.5,,,,,,,0.16666666666666666,0.08,,,,0.25,0.125,1.0,1.0,,,,,,0.2727272727272727,0.6,,,,3.0,,4.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,0.5,,1.0,,0.125,1.0,1.0,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8980.0,150,-9,281,283,49.0,60.0,27.0,564,10.0,,1.0,9.0,,2.0,1.0,5.0,19.0,32.0,310,,2.0,3.0,1.0,15.0,9.0,1.0,,1.0,4.0,28.0,10.0,3.0,49.0,1.0,0.2631578947368421,,0.2631578947368421,0.4393939393939394,0.25,0.47058823529411764,0.375,0.5757575757575758,,,15.605095541401273,0.012048192771084338,0.028368794326241134,0.01694915254237288,0.30303030303030304,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.5,0.7878787878787878,0.1111111111111111,0.5385469696969697,0.48582499999999995,0.09375,24.521052631578947,0.17437722419928825,5.0,14.0,1.0,5.0,6.0,11.0,5.0,,28.0,,24.0,9.0,17.0,,0.15151515151515152,5.771428571428571,6.0,7.0,1.0,1.0,,,7.0,1.0,2.0,,1.0,6.0,2.0,3.0,7.0,17.0,1.0,11.0,5.0,2.0,,1.0,,0.5,0.5,,,0.16666666666666666,0.18888888888888888,0.05172413793103448,0.12280701754385964,0.16326530612244897,0.125,,0.10526315789473684,0.07142857142857142,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.25,1.0,,,0.5005375000000001,0.058823529411764705,0.13333333333333333,0.03125,8.0,1.0,15.0,1.0,3.0,8.0,1.0,0.5714285714285714,0.6666666666666666,0.2,0.3333333333333333,,4.0,,,1.0,2.0,4.0,0.14285714285714285,,0.4,,0.13953488372093023,0.6666666666666666,0.4,0.4,1.0,,,,,1.0,7.0,7.0,4.0,,5.0,4.0,1.0,3.0,5.0,3.0,0.4666666666666667,0.05555555555555555,0.6,,1.0,,,1.0,,,,,,,,,7.0,1.0,False,2.0,1.0,0.09090909090909091,0.25,,0.06060606060606061,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,350.0,6,2,12,11,,5.0,,23,1.0,,,,,,,,1.0,2.0,14,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,,16.666666666666668,,,,0.5,,,,,,,,,,1.0,,0.654375,,,24.1,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.3,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.2,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
