EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeAssists,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,LiveBallTurnovers,BadPassTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,LostBallTurnovers,BlockedShortMidRange,SelfORebPct,SecondChanceFtPoints,Corner3Assists,BlockedLongMidRange,SecondChanceTurnovers,HeaveAttempts,Offensive Fouls Drawn,on,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1030.0,17,-10,32,35,12,1.0,5.0,67,,1.0,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,44,,,,,,1.0,2.0,,,1.0,,,5.0,,5.0,,5.0,10.0,,,,1.0,,1.0,2.0,,,,,2.0,12,,,,,,,,,,,,0.25,,0.5,0.6666666666666666,,,15.789473684210526,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.49935,,,,1.0,3.5,39.95,0.375,,,,,1.0,2.0,,,,,,,,,,2.0,,2.0,,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1574.0,26,-5,51,51,16,10.0,6.0,102,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,2.0,5.0,3.0,6.0,13.0,69,,,,1.0,1.0,1.0,2.0,4.0,9.0,5.0,3.0,,2.0,,2.0,,1.0,4.0,4.0,4.0,7.0,1.0,,2.0,2.0,,,,,2.0,16,1.0,1.0,1.0,0.5,,0.5,0.4,1.0,0.5909090909090909,,0.5,0.5909090909090909,,0.5,0.5454545454545454,,,22.413793103448278,0.3076923076923077,0.16666666666666666,0.42857142857142855,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.6,0.6,1.0,,,,0.5,1.0,0.5,,0.7272727272727273,0.6,0.5530999999999999,,0.640825,,0.15384615384615385,7.32,25.433333333333334,0.3137254901960784,2.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,0.08333333333333333,0.2,0.11764705882352941,0.16666666666666666,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.2,0.5,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,127.0,2,1,5,3,1,,1.0,8,,,,,,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1,,,,,,,,,,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,300.0,5,5,14,14,14,12.0,1.0,28,,,,,,,,,,,,,1.0,1.0,,,2.0,16,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,,,,2.0,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.4495,,0.4495,,1.0,6.1,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5990.0,100,-16,190,199,74,75.0,27.0,389,5.0,11.0,1.0,3.0,2.0,,,,,,,,7.0,18.0,,,18.0,232,,,6.0,1.0,6.0,,2.0,8.0,,,,,1.0,2.0,3.0,2.0,1.0,8.0,4.0,13.0,32.0,5.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,74,0.5714285714285714,0.8,,,,,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,10.222222222222221,0.10810810810810811,0.13541666666666666,0.10714285714285714,0.5,0.6111111111111112,0.45454545454545453,0.5555555555555556,0.4,0.1111111111111111,,,,,,,,,0.5,0.3333333333333333,,,0.6111111111111112,,0.5291666666666667,0.6034857142857143,0.45515,0.3333333333333333,0.1111111111111111,4.655555555555555,,0.3894736842105263,5.0,,,19.0,11.0,25.0,,0.2777777777777778,2.0,,,,,,,4.0,,,6.0,,,5.0,14.0,6.0,6.0,3.0,,,,,0.2545454545454545,0.1282051282051282,0.20212765957446807,0.1111111111111111,0.2857142857142857,0.07407407407407407,0.4,0.4,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,3.0,6.0,3.0,7.0,4.0,2.0,9.0,,1.0,4.0,,1.0,4.0,0.42857142857142855,0.1111111111111111,0.18181818181818182,0.15254237288135594,0.125,0.11428571428571428,0.25925925925925924,0.25,0.8571428571428571,0.5,,,1.0,,,0.5,,,2.0,3.0,1.0,3.0,0.2222222222222222,,,,,,,False,1.0,1.0,0.375,0.14285714285714285,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14144.0,236,42,461,450,129,128.0,50.0,911,8.0,16.0,2.0,4.0,6.0,14.0,4.0,22.0,43.0,2.0,5.0,13.0,14.0,35.0,28.0,57.0,118.0,497,2.0,5.0,10.0,3.0,10.0,17.0,37.0,14.0,75.0,41.0,21.0,,9.0,8.0,17.0,2.0,4.0,42.0,8.0,14.0,33.0,9.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,37.0,128,0.5,0.5384615384615384,0.8928571428571429,0.49122807017543857,0.4,0.48214285714285715,0.4,0.3,0.6086956521739131,0.4166666666666667,0.6111111111111112,0.6210526315789474,0.4166666666666667,0.6379310344827587,0.6195652173913043,,,18.992248062015502,0.06451612903225806,0.06363636363636363,0.06666666666666667,0.6666666666666666,0.17391304347826086,0.5,0.5333333333333333,0.625,0.06521739130434782,0.15217391304347827,0.4673913043478261,0.5116279069767442,0.5116279069767442,0.8636363636363636,0.4166666666666667,0.4,1.0,0.14814814814814814,0.5,0.14814814814814814,0.48148148148148145,0.7934782608695652,0.5121951219512195,0.5374120879120879,0.5573499999999999,0.5288370370370371,0.0847457627118644,0.3135593220338983,7.711428571428571,25.901754385964914,0.279826464208243,13.0,5.0,,19.0,5.0,16.0,,0.14130434782608695,4.0,2.0,6.0,,,2.0,7.0,6.0,9.0,4.0,14.0,9.0,,13.0,6.0,6.0,6.0,1.0,3.0,2.0,0.5294117647058824,,0.043478260869565216,0.15294117647058825,0.08520179372197309,0.058823529411764705,0.022222222222222223,0.13559322033898305,0.3076923076923077,0.4,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,0.5,0.5384615384615384,0.010869565217391304,0.02857142857142857,1.0,4.0,2.0,7.0,2.0,4.0,6.0,,1.0,2.0,1.0,,5.0,0.2857142857142857,0.11428571428571428,0.0625,0.0625,0.04,0.09090909090909091,0.0379746835443038,0.19230769230769232,0.3333333333333333,0.25,,,3.0,,0.23076923076923078,0.75,1.0,,,6.0,3.0,2.0,,,6.0,,,1.0,1.0,False,,2.0,,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8968.0,149,-40,285,293,81,81.0,35.0,578,11.0,14.0,1.0,2.0,,15.0,2.0,3.0,6.0,1.0,1.0,,12.0,20.0,8.0,21.0,48.0,339,1.0,1.0,7.0,1.0,2.0,2.0,8.0,22.0,24.0,6.0,3.0,,2.0,10.0,12.0,7.0,1.0,34.0,2.0,7.0,20.0,8.0,6.0,2.0,3.0,,,,,8.0,81,0.9166666666666666,1.0,1.0,0.38095238095238093,1.0,0.38095238095238093,0.6,0.5,0.5853658536585366,0.875,1.0,0.5853658536585366,0.875,1.0,0.5121951219512195,,,13.45565749235474,0.028169014084507043,0.04895104895104895,0.04081632653061224,,0.34146341463414637,0.7857142857142857,0.9166666666666666,0.9090909090909091,,0.36585365853658536,0.14634146341463414,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.5,0.5,,0.8536585365853658,0.5,0.5600817073170733,0.50745,0.6985250000000001,0.14583333333333334,0.16666666666666666,3.7600000000000002,23.799999999999997,0.28421052631578947,6.0,1.0,1.0,13.0,8.0,17.0,0.16666666666666666,0.14634146341463414,1.0,,5.0,,,2.0,,,2.0,,2.0,,,5.0,7.0,4.0,,,,,1.0,,0.08641975308641975,0.08333333333333333,0.0851063829787234,,0.06451612903225806,0.125,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.1,0.14285714285714285,0.06944444444444445,0.03571428571428571,0.125,0.06976744186046512,,0.5,1.0,0.5,,1.0,1.0,,0.3333333333333333,1.0,,1.0,2.0,,,0.05555555555555555,,3.0,,,,,False,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6476.0,108,-22,206,208,49,49.0,20.0,414,11.0,16.0,4.0,4.0,1.0,4.0,1.0,1.0,5.0,,1.0,1.0,17.0,37.0,5.0,9.0,57.0,233,1.0,2.0,3.0,5.0,9.0,2.0,15.0,24.0,15.0,5.0,1.0,,3.0,4.0,7.0,3.0,3.0,18.0,1.0,3.0,12.0,1.0,,3.0,9.0,3.0,1.0,4.0,3.0,15.0,49,0.7058823529411765,0.7058823529411765,1.0,0.5555555555555556,0.5,0.5555555555555556,0.4594594594594595,0.5555555555555556,0.532608695652174,0.375,0.5909090909090909,0.5588235294117647,0.375,0.6818181818181818,0.1956521739130435,,,26.200873362445414,0.02631578947368421,0.030927835051546393,0.037037037037037035,0.75,0.34782608695652173,0.6875,0.6875,0.7272727272727273,0.021739130434782608,0.08695652173913043,0.10869565217391304,0.2,0.2,1.0,0.25,,,0.36363636363636365,1.0,0.09090909090909091,0.09090909090909091,0.5434782608695652,0.2,0.5339108695652174,0.5430375000000001,0.5367727272727273,0.05263157894736842,0.2631578947368421,5.564864864864865,24.7,0.23786407766990292,20.0,,2.0,9.0,5.0,10.0,0.25,0.43478260869565216,5.0,1.0,4.0,1.0,1.0,1.0,,8.0,1.0,2.0,10.0,,,3.0,4.0,12.0,12.0,7.0,,,0.5,,0.07547169811320754,0.061224489795918366,0.06862745098039216,,0.13333333333333333,0.0625,0.25,0.3333333333333333,0.6,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,0.13725490196078433,0.16666666666666666,,1.0,,2.0,,5.0,2.0,2.0,3.0,,2.0,,1.0,,0.13513513513513514,,0.03389830508474576,0.05555555555555555,0.02857142857142857,0.03125,0.058823529411764705,0.25,,,,6.0,4.0,0.25,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,2.0,0.10526315789473684,,1.0,,,,,False,,1.0,,0.16666666666666666,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17206.0,287,7,553,548,111,161.0,55.0,1101,6.0,10.0,1.0,1.0,9.0,12.0,1.0,12.0,39.0,1.0,2.0,9.0,14.0,37.0,15.0,51.0,83.0,585,1.0,3.0,9.0,3.0,7.0,10.0,12.0,18.0,36.0,38.0,12.0,2.0,13.0,17.0,30.0,9.0,8.0,77.0,5.0,9.0,44.0,8.0,4.0,1.0,12.0,2.0,,2.0,2.0,12.0,110,0.6428571428571429,0.75,0.8,0.29411764705882354,0.3333333333333333,0.3,0.3783783783783784,0.42857142857142855,0.4147727272727273,0.45,0.35294117647058826,0.44148936170212766,0.45,0.35294117647058826,0.5795454545454546,0.0392156862745098,0.08333333333333333,17.15210355987055,0.03333333333333333,0.03214285714285714,0.04672897196261682,1.0,0.11363636363636363,0.6,0.6666666666666666,0.5,0.10227272727272728,0.13636363636363635,0.4431818181818182,0.3076923076923077,0.3157894736842105,0.75,0.2,0.5,,0.058823529411764705,1.0,0.058823529411764705,0.5294117647058824,0.6931818181818182,0.3157894736842105,0.5198224137931035,0.49519,0.49097500000000005,0.10843373493975904,0.14457831325301204,8.924324324324324,26.145098039215682,0.2007233273056058,18.0,3.0,4.0,35.0,4.0,12.0,0.18181818181818182,0.20454545454545456,6.0,2.0,3.0,,1.0,,2.0,10.0,2.0,,10.0,9.0,,16.0,15.0,22.0,13.0,7.0,,,0.2,,0.08571428571428572,0.16161616161616163,0.11313868613138686,,0.02,0.12857142857142856,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.2727272727272727,0.1,,,0.2222222222222222,0.07446808510638298,0.16279069767441862,3.0,5.0,3.0,7.0,4.0,2.0,4.0,,4.0,1.0,1.0,,,0.42857142857142855,0.05405405405405406,0.1,0.03076923076923077,0.09090909090909091,0.013513513513513514,0.07692307692307693,0.2413793103448276,0.5,0.6,0.3333333333333333,1.0,11.0,9.0,0.05555555555555555,0.9166666666666666,1.0,,1.0,4.0,2.0,2.0,0.019230769230769232,,8.0,,1.0,1.0,5.0,False,,2.0,,0.2857142857142857,,,,1.0,1.0,,,2.0,4.0,0.02564102564102564,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16513.0,275,29,527,517,93,124.0,62.0,1044,8.0,10.0,1.0,2.0,14.0,8.0,2.0,29.0,71.0,5.0,10.0,17.0,30.0,50.0,32.0,79.0,181.0,593,6.0,11.0,24.0,4.0,11.0,19.0,51.0,22.0,48.0,70.0,29.0,,23.0,18.0,41.0,11.0,17.0,100.0,2.0,2.0,42.0,7.0,2.0,8.0,26.0,6.0,1.0,6.0,2.0,49.0,92,0.36666666666666664,0.36666666666666664,0.5,0.4050632911392405,0.5454545454545454,0.41025641025641024,0.6,0.36363636363636365,0.6046511627906976,0.6470588235294118,0.5833333333333334,0.6357142857142857,0.6666666666666666,0.6621621621621622,0.6124031007751938,,,27.36318407960199,0.013157894736842105,0.007352941176470588,0.009523809523809525,0.3333333333333333,0.07751937984496124,0.8,0.8,0.375,0.10852713178294573,0.06201550387596899,0.5503875968992248,0.4084507042253521,0.4084507042253521,0.4827586206896552,0.5882352941176471,0.5,1.0,0.06666666666666667,0.5,0.06666666666666667,0.5666666666666667,0.689922480620155,0.4142857142857143,0.49217480314960643,0.45249545454545453,0.47533965517241383,0.13259668508287292,0.281767955801105,9.862,28.28860759493671,0.17647058823529413,26.0,6.0,,40.0,4.0,12.0,,0.20155038759689922,14.0,8.0,3.0,1.0,1.0,1.0,8.0,25.0,9.0,16.0,38.0,48.0,,19.0,21.0,32.0,28.0,5.0,6.0,4.0,0.47368421052631576,,0.13291139240506328,0.19387755102040816,0.15625,0.02127659574468085,0.10810810810810811,0.23880597014925373,0.5384615384615384,0.56,0.5,0.5714285714285714,0.5714285714285714,0.375,0.375,0.058823529411764705,1.0,0.5,0.47058823529411764,0.05223880597014925,0.09433962264150944,,,2.0,6.0,,1.0,,4.0,6.0,2.0,2.0,,3.0,0.3333333333333333,0.02,,,,,0.1568627450980392,0.0967741935483871,,,,1.0,18.0,9.0,0.038461538461538464,0.6923076923076923,0.6666666666666666,1.0,,5.0,9.0,5.0,,2.0,7.0,,2.0,1.0,1.0,False,,1.0,,0.05263157894736842,,1.0,,0.125,,,,,3.0,,1.0,3.0,2.0,0.024691358024691357,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17614.0,294,7,557,555,115,133.0,63.0,1112,23.0,35.0,6.0,11.0,18.0,11.0,2.0,7.0,18.0,1.0,2.0,3.0,43.0,90.0,11.0,29.0,168.0,618,1.0,4.0,28.0,11.0,20.0,5.0,47.0,34.0,30.0,17.0,7.0,,20.0,22.0,42.0,17.0,9.0,106.0,5.0,19.0,56.0,10.0,2.0,4.0,10.0,2.0,,2.0,1.0,47.0,114,0.3953488372093023,0.4473684210526316,0.9090909090909091,0.3793103448275862,0.25,0.39285714285714285,0.4777777777777778,0.55,0.5,0.5526315789473685,0.62,0.5833333333333334,0.6363636363636364,0.6714285714285714,0.24369747899159663,,,24.328593996840443,0.03333333333333333,0.06620209059233449,0.027777777777777776,0.5,0.29411764705882354,0.6571428571428571,0.7666666666666667,0.391304347826087,0.15126050420168066,0.09243697478991597,0.15126050420168066,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.10526315789473684,0.5,1.0,0.44,0.5454545454545454,0.08,0.12,0.5378151260504201,0.4117647058823529,0.4948877118644069,0.5034733333333333,0.52160625,0.16666666666666666,0.27976190476190477,8.037777777777778,26.110344827586204,0.20646319569120286,37.0,9.0,4.0,37.0,5.0,11.0,0.21052631578947367,0.31092436974789917,12.0,8.0,4.0,,2.0,1.0,2.0,49.0,3.0,16.0,52.0,3.0,,8.0,25.0,46.0,61.0,24.0,6.0,6.0,0.6,,0.1497005988023952,0.07766990291262135,0.12222222222222222,0.047619047619047616,0.1346153846153846,0.08823529411764706,0.32432432432432434,0.4,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.10526315789473684,,0.5,0.6666666666666666,0.18115942028985507,0.2222222222222222,7.0,9.0,9.0,15.0,10.0,12.0,14.0,2.0,,1.0,6.0,,,0.6,0.13333333333333333,0.14285714285714285,0.10218978102189781,0.08108108108108109,0.11688311688311688,0.13829787234042554,0.05714285714285714,0.47368421052631576,0.7777777777777778,0.14285714285714285,1.0,6.0,2.0,0.1891891891891892,0.6,1.0,,6.0,8.0,4.0,2.0,0.11538461538461539,7.0,5.0,,1.0,1.0,1.0,False,1.0,6.0,0.08695652173913043,0.23809523809523808,,,,0.375,,,,2.0,1.0,,,,1.0,0.03333333333333333,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1912.0,32,-17,63,63,19,19.0,6.0,126,5.0,8.0,,,,,,1.0,1.0,1.0,1.0,,8.0,13.0,1.0,1.0,19.0,83,1.0,1.0,5.0,1.0,1.0,,2.0,8.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,2.0,4.0,3.0,2.0,2.0,3.0,,,,,2.0,19,0.5,0.5,1.0,1.0,1.0,1.0,0.6153846153846154,1.0,0.6785714285714286,0.8333333333333334,1.0,0.6785714285714286,0.8333333333333334,1.0,0.07142857142857142,,,23.943661971830988,,0.08,,,0.5714285714285714,0.625,1.0,0.6,,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.6428571428571429,1.0,0.5584964285714286,0.50085,0.4717,0.2631578947368421,0.10526315789473684,4.992307692307692,25.3,0.30158730158730157,5.0,2.0,,2.0,3.0,5.0,,0.35714285714285715,3.0,,,,,,,,,,8.0,,,2.0,,2.0,,,,,,,,0.125,0.05714285714285714,,,0.15384615384615385,0.6,0.6,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,0.5,0.23076923076923078,0.375,0.13333333333333333,0.25,0.1,,,0.3333333333333333,,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18134.0,302,14,571,572,90,122.0,58.0,1143,13.0,19.0,1.0,3.0,3.0,18.0,1.0,8.0,28.0,,2.0,3.0,19.0,34.0,13.0,46.0,83.0,607,,3.0,6.0,1.0,4.0,4.0,5.0,28.0,39.0,28.0,8.0,1.0,18.0,15.0,33.0,12.0,11.0,81.0,2.0,6.0,53.0,15.0,4.0,14.0,29.0,9.0,4.0,11.0,7.0,5.0,89,0.7368421052631579,0.7777777777777778,1.0,0.2826086956521739,,0.2826086956521739,0.5588235294117647,0.25,0.48125,0.3333333333333333,0.125,0.5,0.42857142857142855,0.25,0.575,0.021739130434782608,,17.5,0.011904761904761904,0.020761245674740483,0.017094017094017096,0.6363636363636364,0.2375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.0375,0.225,0.35,0.2857142857142857,0.2962962962962963,1.0,0.3333333333333333,,,0.375,0.3333333333333333,0.125,0.375,0.8125,0.2857142857142857,0.5395556249999999,0.5005375000000001,0.567625,0.07228915662650602,0.060240963855421686,5.420588235294118,24.678260869565218,0.15761821366024517,12.0,4.0,,47.0,18.0,34.0,,0.15,6.0,,5.0,,1.0,,,6.0,,3.0,10.0,,,14.0,33.0,23.0,9.0,3.0,1.0,1.0,,,0.18232044198895028,0.12173913043478261,0.15878378378378377,,0.1956521739130435,0.15,0.5,0.6666666666666666,0.6666666666666666,,,0.2777777777777778,0.2777777777777778,0.16666666666666666,,,,0.036585365853658534,0.08333333333333333,2.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,7.0,3.0,1.0,,,0.6666666666666666,0.11764705882352941,0.05263157894736842,0.03305785123966942,0.05405405405405406,0.016129032258064516,0.20175438596491227,0.05714285714285714,0.3333333333333333,1.0,0.5,1.0,15.0,15.0,0.25,0.5172413793103449,1.0,,1.0,11.0,,5.0,0.023809523809523808,2.0,3.0,,2.0,,1.0,False,3.0,2.0,0.045454545454545456,0.047619047619047616,,3.0,,,,2.0,,3.0,2.0,0.03571428571428571,,,,,,2.0,1.0,
