EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Travels,Turnovers,FtPoints,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4.0,2.0,7,6.0,2.0,6.0,2.0,13,1.0,,,1.0,,,,,2.0,1.0,5.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,,2.0,,,,,,,0.16666666666666666,,1.0,,,33.333333333333336,0.3333333333333333,0.25,,0.5,0.5,,,,,,,,,1.0,,0.529275,,,25.55,0.2857142857142857,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,830.0,14.0,20.0,28,27.0,12.0,16.0,9.0,55,1.0,1.0,,,,,,,1.0,13.0,18.0,,1.0,,1.0,,,,,1.0,2.0,4.0,,,12.0,,,,,0.75,,0.8125,,0.125,,,23.076923076923077,0.14285714285714285,0.125,0.25,0.125,,,,,,,,0.25,,0.375,,0.47325625,0.4660125,,23.3,0.42857142857142855,5.0,7.0,3.0,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,0.625,6.885714285714285,1.0,2.0,,1.0,,,5.0,6.0,,1.0,3.0,6.0,4.0,8.0,,1.0,2.0,,,1.0,1.0,1.0,,6.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.75,0.75,,0.1111111111111111,0.25,0.14285714285714285,0.2,,,0.16666666666666666,0.5,0.25,0.5,0.5,1.0,1.0,0.2,0.5,,,,0.56925,0.125,0.14285714285714285,0.46153846153846156,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4.0,10.0,12,12.0,12.0,12.0,1.0,24,,,,,,,,,,2.0,11.0,,,,,,,,,,,1.0,,,12.0,,,,,1.0,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,0.4495,0.4495,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,6.1,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3226.0,54.0,-8.0,103,109.0,42.0,46.0,14.0,212,,,,,,,,,,9.0,137.0,,,4.0,,,,,,3.0,6.0,16.0,1.0,1.0,42.0,,,,,0.4,0.6666666666666666,0.4090909090909091,0.6666666666666666,,,,8.94308943089431,0.13043478260869565,0.11764705882352941,0.11764705882352941,,,,,,,,,,,0.4,,0.4936,0.419825,0.4444444444444444,,0.4077669902912621,4.0,10.0,4.0,1.0,2.0,3.0,2.0,,8.0,,10.0,5.0,14.0,,0.4,6.909999999999999,3.0,4.0,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,,,4.0,4.0,4.0,3.0,4.0,6.0,1.0,3.0,2.0,1.0,,,2.0,0.5,1.0,0.4,0.6666666666666666,,,,0.2222222222222222,0.10714285714285714,0.25,0.23255813953488372,0.16666666666666666,0.05555555555555555,0.3,0.08333333333333333,0.75,0.4,0.75,1.0,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,,0.5639333333333333,0.09090909090909091,0.09090909090909091,,,,,1.0,,,,,,1.0,1.0,,,,0.1,0.25,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,2.0,1.0,0.25,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7128.0,119.0,9.0,239,228.0,74.0,80.0,28.0,467,7.0,2.0,8.0,21.0,2.0,4.0,6.0,8.0,28.0,40.0,264.0,2.0,4.0,8.0,8.0,21.0,21.0,8.0,,5.0,6.0,15.0,6.0,3.0,74.0,0.875,0.2857142857142857,0.5,0.2857142857142857,0.46511627906976744,0.5714285714285714,0.46511627906976744,0.5714285714285714,0.6511627906976745,,,17.037037037037035,0.0684931506849315,0.05084745762711865,0.057692307692307696,0.16279069767441862,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.875,0.5714285714285714,0.5,1.0,0.16666666666666666,0.5,0.813953488372093,0.38095238095238093,0.5389453488372092,0.5296416666666667,0.2,25.892857142857142,0.30962343096234307,6.0,15.0,4.0,5.0,2.0,7.0,1.0,4.0,16.0,,9.0,4.0,13.0,,0.13953488372093023,7.133333333333334,6.0,7.0,,,1.0,1.0,1.0,8.0,1.0,3.0,2.0,10.0,8.0,8.0,,1.0,6.0,3.0,2.0,2.0,,,,10.0,5.0,0.5,0.5,0.5333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.04285714285714286,0.022222222222222223,0.14285714285714285,0.08035714285714286,,0.037037037037037035,,0.12903225806451613,0.18181818181818182,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2,,,,0.08333333333333333,1.0,0.3343,,,0.25,1.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,0.06666666666666667,,0.16666666666666666,0.6666666666666666,0.09523809523809523,0.6666666666666666,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,2.0,,2.0,3.0,1.0,,,,,0.25,,0.3333333333333333,1.0,,False,2.0,1.0,,0.023255813953488372,0.2222222222222222,0.046511627906976744,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5529.0,92.0,-43.0,175,184.0,45.0,52.0,21.0,359,10.0,1.0,3.0,5.0,1.0,1.0,,6.0,15.0,38.0,235.0,1.0,1.0,7.0,1.0,18.0,5.0,3.0,,2.0,4.0,13.0,5.0,4.0,45.0,1.0,0.4,1.0,0.4,0.6129032258064516,1.1666666666666667,0.6129032258064516,1.1666666666666667,0.4838709677419355,,,16.666666666666668,0.041666666666666664,0.047058823529411764,0.06060606060606061,0.3225806451612903,0.16129032258064516,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.8709677419354839,0.6,0.5655370967741936,0.7377166666666667,0.18421052631578946,23.86,0.2571428571428571,4.0,16.0,2.0,2.0,6.0,8.0,5.0,1.0,22.0,1.0,9.0,6.0,11.0,0.25,0.12903225806451613,3.33125,9.0,12.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,3.0,5.0,,3.0,,,,5.0,1.0,0.9,1.0,0.625,1.0,0.5,0.8333333333333334,0.8333333333333334,0.10416666666666667,0.05405405405405406,0.0967741935483871,0.10126582278481013,,0.10526315789473684,0.07142857142857142,0.15789473684210525,,0.3870967741935484,0.75,0.9,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6004,,,0.13157894736842105,1.0,,2.0,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,,0.5,,0.8888888888888888,0.3,0.3,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,False,,1.0,,0.10714285714285714,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39.0,-10.0,73,73.0,8.0,18.0,5.0,146,1.0,,1.0,2.0,,,,2.0,3.0,17.0,86.0,,,,,6.0,2.0,1.0,,1.0,1.0,2.0,,,8.0,1.0,0.6666666666666666,,0.6666666666666666,0.47058823529411764,,0.4722222222222222,,0.17647058823529413,,,25.0,0.05555555555555555,0.02631578947368421,0.1,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,,,,0.5294117647058824,0.5,0.5224000000000001,0.53705,,25.3,0.1095890410958904,8.0,14.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,3.0,5.0,,0.47058823529411764,5.1000000000000005,4.0,6.0,,,1.0,1.0,1.0,5.0,,,1.0,2.0,8.0,2.0,,,,1.0,,2.0,2.0,1.0,,2.0,,0.8,0.8,0.35714285714285715,,0.5,0.5,0.5,0.041666666666666664,,,0.02702702702702703,,,0.25,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,,,,0.5,1.0,,0.05555555555555555,0.06666666666666667,0.11764705882352941,1.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,,0.07142857142857142,,0.125,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13008.0,217.0,3.0,420,411.0,86.0,119.0,55.0,831,5.0,2.0,23.0,58.0,4.0,8.0,15.0,25.0,63.0,146.0,490.0,5.0,9.0,21.0,17.0,42.0,58.0,23.0,,2.0,2.0,31.0,5.0,1.0,86.0,0.56,0.3968253968253968,0.5555555555555556,0.3968253968253968,0.5913461538461539,0.6333333333333333,0.6271929824561403,0.65625,0.6057692307692307,,,27.868852459016395,0.01639344262295082,0.009216589861751152,0.011904761904761904,0.04807692307692308,0.5576923076923077,0.39655172413793105,0.39655172413793105,0.5652173913043478,0.5333333333333333,0.5,1.0,0.07142857142857142,0.5357142857142857,0.6538461538461539,0.39655172413793105,0.4856674757281554,0.47537142857142856,0.14383561643835616,28.168253968253975,0.20476190476190476,23.0,41.0,11.0,19.0,14.0,33.0,9.0,4.0,80.0,,29.0,2.0,9.0,,0.22115384615384615,10.260975609756096,3.0,5.0,,,1.0,2.0,13.0,24.0,2.0,6.0,4.0,46.0,16.0,32.0,,,14.0,15.0,1.0,25.0,26.0,5.0,,46.0,3.0,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.6470588235294118,0.13043478260869565,,0.1794871794871795,0.15025906735751296,,,0.13636363636363635,0.23076923076923078,0.07692307692307693,0.04807692307692308,0.6,0.6,0.5652173913043478,0.5909090909090909,0.46153846153846156,,,0.07142857142857142,0.5,0.440385,0.06422018348623854,0.11363636363636363,0.3150684931506849,5.0,1.0,23.0,23.0,2.0,2.0,1.0,1.0,14.0,1.0,15.0,18.0,9.0,6.0,0.024390243902439025,,0.043478260869565216,0.782608695652174,0.02631578947368421,0.3333333333333333,0.4,0.4,0.5,,0.06666666666666667,1.0,1.0,,4.0,3.0,9.0,4.0,1.0,3.0,4.0,2.0,,0.5,7.0,2.0,8.0,33.0,5.0,,5.0,,4.0,0.47058823529411764,,0.4666666666666667,1.0,2.0,False,13.0,1.0,,0.14285714285714285,0.0625,0.125,8.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.5,1.0,3.0,2.0,0.125,0.03076923076923077,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7391.0,123.0,-41.0,237,240.0,49.0,62.0,28.0,477,9.0,1.0,6.0,17.0,,1.0,3.0,9.0,26.0,52.0,280.0,,1.0,2.0,4.0,21.0,17.0,6.0,1.0,2.0,4.0,13.0,3.0,2.0,49.0,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5108695652173914,0.3333333333333333,0.5306122448979592,0.3333333333333333,0.5652173913043478,0.038461538461538464,,19.33085501858736,0.02857142857142857,0.01639344262295082,0.0392156862745098,0.1956521739130435,0.3695652173913043,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,,,0.125,0.375,0.7391304347826086,0.35294117647058826,0.5310021739130435,0.51365,0.038461538461538464,25.21153846153846,0.20675105485232068,11.0,20.0,4.0,3.0,3.0,6.0,2.0,3.0,15.0,2.0,9.0,3.0,6.0,0.2857142857142857,0.2391304347826087,6.284999999999999,6.0,8.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,2.0,2.0,4.0,12.0,8.0,2.0,,3.0,4.0,1.0,6.0,6.0,3.0,,4.0,,0.6,0.6666666666666666,0.5,0.5,0.5,0.25,0.25,0.06060606060606061,,0.06818181818181818,0.06363636363636363,,,0.13333333333333333,0.10714285714285714,,0.17391304347826086,0.75,0.75,0.2727272727272727,0.3,1.0,0.6666666666666666,0.5,0.25,0.5,0.5565,0.061224489795918366,0.13043478260869565,0.07692307692307693,1.0,,3.0,5.0,,3.0,,,,1.0,,2.0,2.0,1.0,0.05,,0.09090909090909091,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,1.0,,,2.0,,,,,,,6.0,1.0,2.0,,1.0,,,0.25,,,,False,1.0,,,0.025,0.09090909090909091,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.058823529411764705,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6822.0,114.0,-27.0,213,208.0,33.0,50.0,20.0,421,9.0,2.0,4.0,17.0,1.0,2.0,,8.0,26.0,36.0,238.0,1.0,4.0,7.0,2.0,24.0,17.0,4.0,,4.0,5.0,22.0,3.0,1.0,33.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.425,0.5,0.43902439024390244,0.5833333333333334,0.65,,,18.987341772151897,0.0547945205479452,0.04424778761061947,0.0392156862745098,0.225,0.425,0.23529411764705882,0.23529411764705882,1.0,0.4,0.5,1.0,0.6666666666666666,,0.775,0.23529411764705882,0.52532,0.5543,0.19444444444444445,25.430769230769233,0.15492957746478872,7.0,14.0,1.0,4.0,6.0,10.0,4.0,1.0,26.0,1.0,17.0,10.0,17.0,0.125,0.175,7.735714285714287,2.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,1.0,,2.0,2.0,0.8,1.0,0.35714285714285715,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1774193548387097,0.025,0.10869565217391304,0.14814814814814814,0.09090909090909091,,0.13333333333333333,0.06451612903225806,0.2,0.125,0.4,0.6666666666666666,0.42857142857142855,0.5,1.0,0.2,1.0,0.3333333333333333,1.0,0.5421,0.024390243902439025,0.06666666666666667,0.05555555555555555,2.0,,4.0,2.0,,4.0,,2.0,,4.0,1.0,2.0,1.0,,0.2857142857142857,0.4,0.14285714285714285,0.5,0.09090909090909091,0.5,0.4444444444444444,0.4444444444444444,1.0,,0.4,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,,0.3333333333333333,,2.0,,,2.0,,,,,,,,,,False,2.0,,,0.21428571428571427,,0.05,,1.0,,,,,,,,,,,,,2.0,1.0,0.5,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9232.0,154.0,-22.0,295,294.0,62.0,85.0,35.0,589,5.0,,3.0,8.0,,,1.0,3.0,13.0,87.0,356.0,,1.0,15.0,1.0,6.0,8.0,3.0,,2.0,10.0,28.0,7.0,1.0,62.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.4661016949152542,0.5,0.58,0.6818181818181818,0.22033898305084745,,,22.71386430678466,0.021505376344086023,0.0641025641025641,0.015384615384615385,0.0847457627118644,0.13559322033898305,0.375,0.375,0.6666666666666666,,,,,0.09090909090909091,0.5423728813559322,0.375,0.4831686440677967,0.4955045454545454,0.1724137931034483,25.04615384615385,0.21016949152542372,18.0,46.0,10.0,11.0,10.0,21.0,8.0,5.0,52.0,1.0,18.0,3.0,7.0,0.09090909090909091,0.3050847457627119,8.15,12.0,19.0,3.0,5.0,2.0,5.0,6.0,23.0,4.0,7.0,5.0,26.0,24.0,22.0,6.0,8.0,6.0,11.0,1.0,28.0,38.0,12.0,,26.0,,0.5217391304347826,0.6,0.5,0.5714285714285714,0.5,0.5909090909090909,0.6842105263157895,0.12941176470588237,0.12698412698412698,0.125,0.12781954887218044,0.15384615384615385,0.13157894736842105,0.05555555555555555,0.125,0.125,0.3220338983050847,0.631578947368421,0.75,0.3333333333333333,0.4,0.6666666666666666,0.625,0.6,0.45454545454545453,0.4,0.48827142857142863,0.18840579710144928,0.21818181818181817,0.2988505747126437,,,2.0,32.0,3.0,,,1.0,13.0,6.0,5.0,2.0,1.0,,0.13043478260869565,0.15789473684210525,0.16666666666666666,1.0,0.03571428571428571,0.4166666666666667,,,,,0.125,,,3.0,6.0,,1.0,2.0,,2.0,2.0,1.0,0.1111111111111111,0.5,1.0,7.0,1.0,3.0,2.0,,6.0,,6.0,1.0,,1.0,1.0,1.0,False,9.0,5.0,0.08333333333333333,0.11320754716981132,0.2857142857142857,0.15254237288135594,5.0,,0.5555555555555556,0.5555555555555556,,,,,1.0,0.6,0.07142857142857142,,,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10084.0,168.0,,327,322.0,69.0,120.0,34.0,649,9.0,1.0,10.0,26.0,1.0,1.0,7.0,13.0,35.0,63.0,355.0,1.0,2.0,7.0,8.0,36.0,25.0,10.0,2.0,3.0,7.0,25.0,6.0,3.0,69.0,0.9230769230769231,0.37142857142857144,0.5,0.38235294117647056,0.49137931034482757,0.4375,0.5080645161290323,0.4375,0.603448275862069,0.05714285714285714,0.1111111111111111,18.69918699186992,0.0297029702970297,0.04142011834319527,0.04285714285714286,0.15517241379310345,0.4482758620689655,0.38461538461538464,0.4,0.9,0.125,1.0,,0.07692307692307693,0.5384615384615384,0.7068965517241379,0.4,0.5201254385964912,0.5115541666666666,0.1111111111111111,26.354285714285716,0.21100917431192662,11.0,23.0,5.0,8.0,11.0,19.0,7.0,1.0,49.0,3.0,18.0,3.0,8.0,0.2,0.1896551724137931,8.91304347826087,3.0,6.0,2.0,4.0,1.0,1.0,4.0,9.0,2.0,6.0,3.0,12.0,12.0,6.0,2.0,4.0,4.0,11.0,1.0,13.0,9.0,5.0,,12.0,,0.6666666666666666,0.75,0.391304347826087,0.3333333333333333,0.6,0.46153846153846156,0.46153846153846156,0.10784313725490197,0.058823529411764705,0.07692307692307693,0.09740259740259741,0.2,0.023255813953488372,,0.05263157894736842,0.14285714285714285,0.10344827586206896,0.5,0.5,0.36363636363636365,0.4,0.75,0.5,0.5,0.07692307692307693,1.0,0.5168375,0.08064516129032258,0.18518518518518517,0.19047619047619047,,,7.0,6.0,1.0,3.0,,1.0,,1.0,6.0,7.0,5.0,2.0,0.043478260869565216,,0.09090909090909091,1.0,,0.3333333333333333,0.3333333333333333,0.375,1.0,0.5,0.125,,,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,0.03125,1.0,2.0,,2.0,3.0,4.0,,,,,0.25,,0.2857142857142857,3.0,1.0,False,6.0,1.0,,0.09230769230769231,0.3125,0.10344827586206896,2.0,,0.3333333333333333,0.3333333333333333,,,2.0,,,1.0,,,,0.038461538461538464,1.0,,,1.0,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2095.0,35.0,-4.0,69,66.0,10.0,25.0,6.0,135,1.0,,2.0,5.0,,1.0,1.0,3.0,6.0,15.0,78.0,,1.0,,1.0,9.0,5.0,2.0,,,,3.0,,,10.0,1.0,0.5,,0.5,0.6875,,0.6818181818181818,,0.75,,,17.28395061728395,,,,0.125,0.625,0.4,0.4,1.0,1.0,,,,1.0,0.875,0.4,0.5577812499999999,0.56175,,25.316666666666666,0.14492753623188406,1.0,2.0,,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,3.0,6.0,0.3333333333333333,0.125,4.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,2.0,,1.0,3.0,6.0,3.0,,,,1.0,1.0,0.5,,,,,,,0.16666666666666666,0.08,,,,0.125,0.25,0.125,1.0,1.0,,,,,,,,,0.2727272727272727,0.6,,,,3.0,4.0,,1.0,,,,1.0,2.0,3.0,2.0,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11197.0,187.0,-17.0,354,357.0,57.0,97.0,40.0,711,12.0,,2.0,11.0,,2.0,1.0,6.0,23.0,40.0,393.0,,2.0,4.0,1.0,18.0,11.0,2.0,,2.0,6.0,33.0,10.0,3.0,57.0,1.0,0.2608695652173913,,0.2608695652173913,0.43902439024390244,0.25,0.46511627906976744,0.4,0.5609756097560976,,,15.422885572139306,0.017543859649122806,0.032432432432432434,0.02564102564102564,0.2926829268292683,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,0.5,0.8048780487804879,0.18181818181818182,0.5382170731707318,0.48582499999999995,0.1,24.530434782608694,0.16101694915254236,6.0,18.0,1.0,9.0,9.0,18.0,7.0,2.0,45.0,,27.0,9.0,20.0,,0.14634146341463414,5.588888888888889,7.0,10.0,1.0,1.0,,,2.0,9.0,1.0,2.0,,1.0,12.0,6.0,2.0,4.0,7.0,20.0,2.0,12.0,7.0,3.0,,1.0,,0.6666666666666666,0.75,0.5,0.5,,,0.16666666666666666,0.17857142857142858,0.056338028169014086,0.10144927536231885,0.14917127071823205,0.1,0.02631578947368421,0.10526315789473684,0.1276595744680851,0.045454545454545456,0.24390243902439024,0.7,0.7777777777777778,0.3333333333333333,0.5,0.5,0.25,1.0,,,0.5005375000000001,0.06976744186046512,0.15,0.025,10.0,1.0,19.0,4.0,1.0,4.0,,,1.0,3.0,4.0,9.0,9.0,5.0,0.16666666666666666,0.1,0.3333333333333333,0.47368421052631576,,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,7.0,4.0,,6.0,1.0,5.0,8.0,5.0,0.045454545454545456,0.625,,2.0,,,2.0,,,,,,,,,1.0,False,2.0,1.0,0.07692307692307693,0.22077922077922077,0.0625,0.04878048780487805,,3.0,,,,,1.0,,,,,2.0,2.0,,3.0,1.0,,,,1.0
