EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTOffRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,LostBallTurnovers,BlockedShortMidRange,Corner3Assists,BlockedLongMidRange,Offensive Fouls Drawn,LongMidRangePctAssisted,on,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1258.0,21,13,43,40,20,16.0,12,83,1.0,2.0,,,,1.0,1.0,1.0,,,,,,6.0,8.0,,1.0,1.0,13.0,32,,1.0,,3.0,3.0,1.0,6.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,3.0,4.0,2.0,6.0,,,,1.0,3.0,,1.0,1.0,1.0,,,,,6.0,20,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6666666666666666,,0.75,0.7222222222222222,,0.75,0.1111111111111111,,,17.24137931034483,0.23076923076923078,0.1,0.19047619047619047,0.08,0.16666666666666666,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,,0.5,,,,,,0.25,,0.3333333333333333,,0.4711722222222223,0.56925,0.4660125,0.1111111111111111,0.125,,0.46153846153846156,7.3875,23.3,0.46511627906976744,1.0,6.0,1.0,1.0,1.0,,,,1.0,,,,0.06666666666666667,0.125,,,0.6666666666666666,0.5,5.0,,,,,,,,8.0,,,1.0,,,,,0.125,,,0.8333333333333334,1.0,0.2,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,0.125,,0.5,,0.5,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2280.0,38,-11,71,72,19,10.0,10,143,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,6.0,,,,4.0,10.0,3.0,8.0,2.0,19.0,100,,,,1.0,2.0,1.0,2.0,6.0,9.0,6.0,3.0,,2.0,,2.0,,1.0,4.0,4.0,1.0,4.0,4.0,8.0,1.0,,2.0,3.0,1.0,,5.0,2.0,1.0,,,,,2.0,19,0.75,0.75,1.0,0.375,,0.375,0.4,0.5,0.4722222222222222,,0.3333333333333333,0.5,,0.3333333333333333,0.4444444444444444,,,26.82926829268293,0.125,0.2222222222222222,0.10714285714285714,0.12121212121212122,0.3,0.14285714285714285,,0.1111111111111111,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5555555555555556,0.5,0.51425,,0.5618833333333333,0.05263157894736842,0.09090909090909091,,0.10526315789473684,9.07,25.5,0.2676056338028169,,6.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,2.0,1.0,,,,,,,2.0,,,2.0,,,,,0.1,0.125,0.125,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,1.0,,2.0,,,,,,,0.1,0.5,0.1111111111111111,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,127.0,2,1,5,3,1,,1,8,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1,,,,,,,,,,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,300.0,5,5,14,14,14,12.0,1,28,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,13.333333333333334,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.4495,,0.4495,,,,1.0,6.1,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,6821.0,114,-13,218,227,86,85.0,31,445,7.0,14.0,2.0,4.0,2.0,,,,,,,,,10.0,23.0,,,6.0,26.0,265,,,10.0,2.0,7.0,,6.0,10.0,,,,,1.0,2.0,3.0,2.0,1.0,8.0,4.0,8.0,24.0,16.0,40.0,5.0,2.0,1.0,2.0,27.0,1.0,7.0,8.0,4.0,4.0,1.0,4.0,2.0,6.0,86,0.5,0.7142857142857143,,,,,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.4444444444444444,0.2857142857142857,0.48148148148148145,0.5,0.375,,,,11.24031007751938,0.17777777777777778,0.1,0.22641509433962265,0.14814814814814814,0.10344827586206896,0.125,0.5,0.6086956521739131,0.5,0.6363636363636364,0.2857142857142857,0.08695652173913043,,,,,,,,,,0.5714285714285714,0.5,,,0.6086956521739131,,0.5256173913043478,0.5963444444444446,0.48300000000000004,0.14814814814814814,0.14814814814814814,0.38461538461538464,0.23076923076923078,4.430434782608696,,0.3944954128440367,8.0,7.0,9.0,,12.0,,3.0,3.0,,12.0,,,0.17647058823529413,0.16666666666666666,0.14634146341463414,0.3,0.30434782608695654,0.8888888888888888,3.0,,,,,,,2.0,10.0,,,16.0,,,,,0.26229508196721313,0.09090909090909091,0.2608695652173913,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,4.0,4.0,2.0,6.0,3.0,,,1.0,4.0,,1.0,4.0,0.4444444444444444,0.13043478260869565,0.21428571428571427,0.27586206896551724,0.2222222222222222,0.3076923076923077,0.5,,,,1.0,,0.5,,,,1.0,3.0,,,,,False,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15303.0,255,47,502,490,139,136.0,56,992,10.0,20.0,2.0,4.0,6.0,14.0,,4.0,23.0,45.0,2.0,5.0,13.0,16.0,40.0,29.0,59.0,6.0,125.0,540,2.0,5.0,10.0,3.0,10.0,17.0,37.0,14.0,75.0,43.0,22.0,,10.0,8.0,18.0,2.0,4.0,44.0,8.0,14.0,21.0,15.0,36.0,11.0,4.0,2.0,7.0,18.0,,6.0,6.0,1.0,3.0,1.0,3.0,2.0,37.0,138,0.4375,0.4666666666666667,0.8620689655172413,0.4915254237288136,0.4,0.4827586206896552,0.4,0.3,0.601010101010101,0.38461538461538464,0.6111111111111112,0.6127450980392157,0.38461538461538464,0.6379310344827587,0.5959595959595959,,,19.148936170212767,0.15384615384615385,0.06201550387596899,0.08860759493670886,0.06302521008403361,0.06382978723404255,0.140625,0.6666666666666666,0.20202020202020202,0.5,0.5263157894736842,0.5,0.06060606060606061,0.1414141414141414,0.45454545454545453,0.5111111111111111,0.5111111111111111,0.8260869565217391,,0.38461538461538464,0.4,1.0,0.14814814814814814,0.5,0.14814814814814814,0.48148148148148145,0.797979797979798,0.5116279069767442,0.5403020408163266,0.56145625,0.5288370370370371,0.010101010101010102,0.025,0.08,0.296,7.2375,25.906779661016948,0.27689243027888444,5.0,14.0,8.0,6.0,7.0,,,7.0,,6.0,,,0.06422018348623854,0.03333333333333333,0.0967741935483871,,0.1414141414141414,0.38461538461538464,4.0,2.0,6.0,,2.0,7.0,9.0,4.0,18.0,12.0,,7.0,3.0,2.0,0.5294117647058824,,0.04794520547945205,0.05714285714285714,0.04081632653061224,0.2857142857142857,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,0.5384615384615384,1.0,2.0,,2.0,4.0,,1.0,2.0,2.0,1.0,,5.0,0.25,0.1,0.05,0.0375,0.11764705882352941,0.18518518518518517,0.2,,,1.0,5.0,2.0,0.7142857142857143,0.21428571428571427,1.0,,3.0,2.0,6.0,,1.0,0.5,False,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9438.0,157,-39,301,310,88,84.0,37,611,11.0,14.0,1.0,2.0,,17.0,,4.0,3.0,6.0,1.0,1.0,,12.0,21.0,9.0,23.0,,51.0,353,1.0,1.0,7.0,1.0,3.0,4.0,11.0,22.0,27.0,6.0,3.0,,2.0,10.0,12.0,7.0,1.0,34.0,2.0,5.0,13.0,8.0,21.0,8.0,6.0,3.0,4.0,19.0,2.0,5.0,,,,,,,11.0,88,0.9166666666666666,1.0,1.0,0.391304347826087,1.0,0.391304347826087,0.5714285714285714,0.3333333333333333,0.5795454545454546,0.875,0.7857142857142857,0.5795454545454546,0.875,0.7857142857142857,0.5227272727272727,,,13.91304347826087,0.07936507936507936,0.02666666666666667,0.08108108108108109,0.04697986577181208,0.0392156862745098,0.11627906976744186,,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.9090909090909091,,0.38636363636363635,0.13636363636363635,0.5,0.5,1.0,,0.25,1.0,1.0,0.2857142857142857,0.5,0.5714285714285714,,0.8409090909090909,0.5,0.5534625000000001,0.50745,0.5975857142857144,,,0.13725490196078433,0.21568627450980393,4.219047619047619,23.74782608695652,0.292358803986711,2.0,7.0,3.0,1.0,5.0,1.0,1.0,2.0,,8.0,,0.16666666666666666,0.06756756756756757,0.03333333333333333,0.125,0.05263157894736842,0.1590909090909091,0.5,1.0,,6.0,,3.0,,3.0,,2.0,,1.0,7.0,,,0.75,0.1,0.08235294117647059,,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,,,0.35294117647058826,0.35294117647058826,,0.75,,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.06818181818181818,0.2857142857142857,,1.0,0.5,,,1.0,1.0,0.25,,1.0,,,,3.0,,1.0,,False,1.0,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7924.0,132,-25,257,260,64,64.0,26,517,14.0,20.0,4.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,,1.0,1.0,22.0,45.0,5.0,11.0,19.0,78.0,291,1.0,2.0,3.0,7.0,13.0,3.0,23.0,28.0,15.0,6.0,1.0,,3.0,5.0,8.0,3.0,3.0,21.0,1.0,3.0,9.0,3.0,12.0,2.0,,3.0,11.0,11.0,,18.0,24.0,13.0,3.0,1.0,4.0,3.0,23.0,64,0.6363636363636364,0.6363636363636364,1.0,0.45454545454545453,0.5,0.45454545454545453,0.4888888888888889,0.5384615384615384,0.5267857142857143,0.375,0.53125,0.582089552238806,0.375,0.6388888888888888,0.19642857142857142,,,27.177700348432055,0.05357142857142857,0.022222222222222223,0.058823529411764705,0.025,0.03125,0.05263157894736842,0.75,0.35714285714285715,0.7,0.7,0.7142857142857143,0.017857142857142856,0.08928571428571429,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,,,0.25,1.0,0.125,0.0625,0.5535714285714286,0.16666666666666666,0.5272875,0.5430375000000001,0.5147781249999999,0.19402985074626866,0.23214285714285715,0.038461538461538464,0.2948717948717949,5.431111111111112,24.845454545454547,0.2490272373540856,1.0,24.0,2.0,,2.0,2.0,2.0,2.0,,5.0,,0.25,0.02666666666666667,0.043478260869565216,0.022727272727272728,0.09090909090909091,0.42857142857142855,0.25,7.0,1.0,4.0,1.0,1.0,,1.0,6.0,16.0,,,4.0,,,0.3333333333333333,,0.06349206349206349,,0.10526315789473684,0.2916666666666667,0.4117647058823529,0.42857142857142855,1.0,1.0,0.8,0.8,1.0,0.5,,,,,,7.0,,2.0,3.0,,2.0,,1.0,,0.15555555555555556,,0.02857142857142857,0.1111111111111111,0.05555555555555555,,,,,8.0,4.0,0.7272727272727273,0.2916666666666667,1.0,1.0,4.0,2.0,2.0,,,1.0,False,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18481.0,308,4,599,594,121,175.0,61,1193,7.0,12.0,1.0,1.0,11.0,12.0,1.0,1.0,12.0,41.0,1.0,3.0,9.0,15.0,42.0,15.0,53.0,13.0,88.0,637,1.0,4.0,11.0,3.0,8.0,10.0,12.0,18.0,36.0,40.0,12.0,2.0,14.0,17.0,31.0,9.0,9.0,79.0,5.0,17.0,36.0,10.0,46.0,12.0,4.0,1.0,13.0,14.0,,26.0,17.0,9.0,2.0,,2.0,2.0,12.0,120,0.6,0.75,0.8,0.2830188679245283,0.25,0.28846153846153844,0.35714285714285715,0.375,0.39473684210526316,0.4583333333333333,0.3333333333333333,0.42718446601941745,0.4583333333333333,0.3333333333333333,0.5578947368421052,0.03773584905660377,0.08333333333333333,17.2876304023845,0.16346153846153846,0.03205128205128205,0.11149825783972125,0.033112582781456956,0.044642857142857144,0.13513513513513514,1.0,0.12631578947368421,0.5833333333333334,0.7,0.42857142857142855,0.11578947368421053,0.12631578947368421,0.43157894736842106,0.2926829268292683,0.3,0.75,0.08333333333333333,0.25,0.3333333333333333,,0.05555555555555555,1.0,0.05555555555555555,0.5,0.6842105263157895,0.3,0.5178345744680851,0.5121857142857144,0.4846235294117648,0.08737864077669903,0.18,0.125,0.13636363636363635,9.045238095238094,26.220754716981133,0.2020033388981636,6.0,19.0,8.0,3.0,5.0,4.0,1.0,8.0,1.0,4.0,,0.18181818181818182,0.03424657534246575,0.10526315789473684,0.012048192771084338,0.017543859649122806,0.2,0.5,6.0,2.0,3.0,,,2.0,2.0,,12.0,9.0,,15.0,,,0.2,,0.08196721311475409,,0.019230769230769232,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.25,0.2727272727272727,,,0.2222222222222222,4.0,4.0,,6.0,3.0,2.0,,4.0,1.0,1.0,,1.0,0.5,0.07142857142857142,0.16666666666666666,0.07476635514018691,0.25,0.23333333333333334,0.6666666666666666,0.25,1.0,1.0,12.0,10.0,0.9230769230769231,0.05263157894736842,1.0,,2.0,2.0,8.0,,6.0,1.0,False,2.0,,,,,1.0,,,4.0,0.024390243902439025,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16513.0,275,29,527,517,93,124.0,62,1044,8.0,10.0,1.0,2.0,14.0,8.0,1.0,2.0,29.0,71.0,5.0,10.0,17.0,30.0,50.0,32.0,79.0,25.0,181.0,593,6.0,11.0,24.0,4.0,11.0,19.0,51.0,22.0,48.0,70.0,29.0,,23.0,18.0,41.0,11.0,17.0,100.0,2.0,19.0,40.0,2.0,42.0,7.0,2.0,8.0,26.0,12.0,,32.0,28.0,5.0,6.0,1.0,6.0,2.0,49.0,92,0.36666666666666664,0.36666666666666664,0.5,0.4050632911392405,0.5454545454545454,0.41025641025641024,0.6,0.36363636363636365,0.6046511627906976,0.6470588235294118,0.5833333333333334,0.6357142857142857,0.6666666666666666,0.6621621621621622,0.6124031007751938,,,27.36318407960199,0.19387755102040816,0.013157894736842105,0.15625,0.007352941176470588,0.009523809523809525,0.23880597014925373,0.3333333333333333,0.07751937984496124,0.8,0.8,0.375,0.10852713178294573,0.06201550387596899,0.5503875968992248,0.4084507042253521,0.4084507042253521,0.4827586206896552,0.058823529411764705,0.5882352941176471,0.5,1.0,0.06666666666666667,0.5,0.06666666666666667,0.5666666666666667,0.689922480620155,0.4142857142857143,0.49217480314960643,0.45249545454545453,0.47533965517241383,0.05223880597014925,0.09433962264150944,0.13259668508287292,0.281767955801105,9.862,28.28860759493671,0.17647058823529413,,26.0,6.0,6.0,,,,5.0,2.0,4.0,,,,,,,0.20155038759689922,,14.0,8.0,3.0,1.0,1.0,8.0,9.0,16.0,38.0,48.0,,21.0,6.0,4.0,0.47368421052631576,,0.13291139240506328,0.02127659574468085,0.10810810810810811,0.5384615384615384,0.56,0.5,0.5714285714285714,0.5714285714285714,0.375,0.375,1.0,0.5,0.47058823529411764,,2.0,2.0,,1.0,,4.0,6.0,2.0,2.0,,3.0,0.3333333333333333,0.02,,0.1568627450980392,0.05263157894736842,0.0967741935483871,,,1.0,1.0,18.0,9.0,0.6923076923076923,0.038461538461538464,0.6666666666666666,1.0,9.0,5.0,7.0,,1.0,0.125,False,1.0,,,1.0,,,,,3.0,,1.0,3.0,2.0,0.024691358024691357,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18650.0,311,-5,594,591,128,138.0,65,1185,25.0,37.0,6.0,11.0,18.0,11.0,2.0,2.0,7.0,18.0,1.0,2.0,3.0,45.0,93.0,11.0,29.0,52.0,175.0,665,1.0,4.0,30.0,11.0,20.0,5.0,49.0,34.0,30.0,17.0,7.0,,22.0,22.0,44.0,17.0,10.0,110.0,5.0,8.0,37.0,20.0,57.0,10.0,2.0,4.0,11.0,12.0,1.0,49.0,64.0,25.0,3.0,,3.0,2.0,49.0,127,0.37777777777777777,0.4358974358974359,0.9090909090909091,0.3793103448275862,0.25,0.39285714285714285,0.4838709677419355,0.55,0.5040983606557377,0.575,0.62,0.5912162162162162,0.6521739130434783,0.6805555555555556,0.23770491803278687,,,23.66071428571429,0.07476635514018691,0.03205128205128205,0.11785714285714285,0.066006600660066,0.026785714285714284,0.08450704225352113,0.6666666666666666,0.30327868852459017,0.6756756756756757,0.78125,0.36,0.14754098360655737,0.09016393442622951,0.14754098360655737,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1,0.1,0.5,1.0,0.44,0.5454545454545454,0.08,0.12,0.5409836065573771,0.4117647058823529,0.4952681818181819,0.50935625,0.52160625,0.18439716312056736,0.22522522522522523,0.17142857142857143,0.28,7.870967741935484,26.110344827586204,0.21548821548821548,10.0,38.0,16.0,10.0,15.0,4.0,7.0,8.0,1.0,5.0,,0.21052631578947367,0.10204081632653061,0.07692307692307693,0.12048192771084337,0.1320754716981132,0.3114754098360656,0.5,12.0,8.0,4.0,,1.0,2.0,3.0,18.0,56.0,3.0,,25.0,7.0,7.0,0.6,,0.14450867052023122,0.045454545454545456,0.12727272727272726,0.3157894736842105,0.3870967741935484,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.36363636363636365,0.36363636363636365,,0.5,0.6666666666666666,8.0,10.0,7.0,12.0,12.0,2.0,2.0,1.0,2.0,7.0,,,0.625,0.12903225806451613,0.13513513513513514,0.13541666666666666,0.22727272727272727,0.05555555555555555,0.8,0.125,1.0,1.0,7.0,3.0,0.6363636363636364,0.18421052631578946,1.0,,4.0,3.0,5.0,,1.0,0.375,False,6.0,0.08,,,,,,,1.0,,,,1.0,0.03333333333333333,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2190.0,36,-3,76,75,32,31.0,7,151,5.0,8.0,,,,,,,1.0,1.0,1.0,1.0,,8.0,13.0,1.0,1.0,2.0,21.0,88,1.0,1.0,5.0,1.0,1.0,,4.0,8.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,5.0,,3.0,2.0,1.0,,,,,4.0,32,0.5,0.5,1.0,1.0,1.0,1.0,0.6153846153846154,1.0,0.6785714285714286,0.8333333333333334,1.0,0.7,0.8333333333333334,1.0,0.07142857142857142,,,21.176470588235293,0.1111111111111111,,0.05128205128205128,0.06896551724137931,,0.13333333333333333,,0.5714285714285714,0.625,1.0,0.6,,,0.07142857142857142,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.6428571428571429,1.0,0.5584964285714286,0.50085,0.4717,0.06666666666666667,0.07142857142857142,0.23809523809523808,0.19047619047619047,4.992307692307692,25.3,0.42105263157894735,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,,3.0,,,0.11764705882352941,0.16666666666666666,0.1,0.5,0.35714285714285715,0.3333333333333333,3.0,,,,,,,2.0,8.0,,,,,,,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,0.5,0.23076923076923078,0.375,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19012.0,317,14,602,606,95,137.0,62,1208,13.0,19.0,1.0,3.0,3.0,18.0,1.0,1.0,8.0,29.0,,2.0,3.0,21.0,39.0,13.0,47.0,6.0,87.0,640,,3.0,6.0,1.0,5.0,4.0,5.0,32.0,39.0,29.0,8.0,1.0,18.0,15.0,33.0,12.0,11.0,81.0,2.0,14.0,49.0,6.0,55.0,15.0,4.0,14.0,29.0,37.0,3.0,23.0,9.0,3.0,9.0,4.0,11.0,7.0,5.0,94,0.7619047619047619,0.8,1.0,0.2765957446808511,,0.2765957446808511,0.5384615384615384,0.2,0.47093023255813954,0.3333333333333333,0.1111111111111111,0.4887640449438202,0.42857142857142855,0.22727272727272727,0.5465116279069767,0.02127659574468085,,17.45562130177515,0.11764705882352941,0.011627906976744186,0.15960912052117263,0.019736842105263157,0.01652892561983471,0.14285714285714285,0.6363636363636364,0.22093023255813954,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.03488372093023256,0.20930232558139536,0.3372093023255814,0.27586206896551724,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7674418604651163,0.27586206896551724,0.5354331395348836,0.5005375000000001,0.5564333333333333,0.03409090909090909,0.07317073170731707,0.06896551724137931,0.05747126436781609,5.779487179487179,24.714893617021275,0.15780730897009967,2.0,17.0,3.0,4.0,4.0,,1.0,11.0,2.0,19.0,,,0.030303030303030304,0.04878048780487805,0.014705882352941176,0.022222222222222223,0.19767441860465115,0.3333333333333333,8.0,,5.0,,,,,3.0,10.0,,,35.0,1.0,1.0,,,0.18617021276595744,,0.1875,0.47058823529411764,0.6153846153846154,0.75,,,0.2777777777777778,0.2777777777777778,,,,2.0,2.0,2.0,2.0,5.0,3.0,5.0,7.0,4.0,1.0,,,0.6666666666666666,0.1282051282051282,0.05263157894736842,0.20689655172413793,0.08333333333333333,0.05714285714285714,1.0,0.5,1.0,,15.0,15.0,0.5172413793103449,0.23529411764705882,1.0,,,5.0,3.0,,1.0,,False,2.0,0.043478260869565216,,3.0,,,2.0,,2.0,0.034482758620689655,,,,,,2.0,1.0,
