EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Travels,Turnovers,FtPoints,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,HeaveMakes,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,228.0,4.0,2.0,8,6.0,3.0,6.0,2.0,14,1.0,,,1.0,,,,,2.0,1.0,5.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,,3.0,,,,,,,0.16666666666666666,,1.0,,,30.0,0.3333333333333333,0.25,,0.5,0.5,,,,,,,,,1.0,,0.529275,,,25.55,0.375,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,838.0,14.0,20.0,29,27.0,13.0,16.0,9.0,56,1.0,1.0,,,,,,,1.0,13.0,18.0,,1.0,,1.0,,,,,1.0,2.0,4.0,,,13.0,,,,,0.75,,0.8125,,0.125,,,22.5,0.14285714285714285,0.125,0.25,0.125,,,,,,,,0.25,,0.375,,0.47325625,0.4660125,,23.3,0.4482758620689655,5.0,7.0,3.0,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,0.625,6.885714285714285,1.0,2.0,,1.0,,,5.0,6.0,,1.0,3.0,6.0,4.0,8.0,,1.0,2.0,,,1.0,1.0,1.0,,6.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.75,0.75,,0.1111111111111111,0.25,0.14285714285714285,0.2,,,0.16666666666666666,0.5,0.25,0.5,0.5,1.0,1.0,0.2,0.5,,,,0.56925,0.125,0.14285714285714285,0.46153846153846156,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,255.0,4.0,10.0,13,12.0,13.0,12.0,1.0,25,,,,,,,,,,2.0,11.0,,,,,,,,,,,1.0,,,13.0,,,,,1.0,,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,0.4495,0.4495,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,6.1,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3893.0,65.0,-8.0,121,129.0,42.0,48.0,16.0,250,,,,,,,,,,12.0,156.0,,,4.0,,,,,,4.0,7.0,20.0,1.0,1.0,42.0,,,,,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,9.79020979020979,0.13793103448275862,0.11290322580645161,0.13636363636363635,,,,,,,,,,,0.4166666666666667,,0.4950666666666666,0.419825,0.3333333333333333,,0.34710743801652894,5.0,12.0,4.0,1.0,2.0,3.0,2.0,,8.0,,13.0,7.0,16.0,,0.4166666666666667,6.383333333333333,3.0,5.0,2.0,2.0,,1.0,2.0,5.0,2.0,3.0,,,6.0,4.0,4.0,3.0,5.0,8.0,1.0,4.0,4.0,2.0,1.0,,2.0,0.6,1.0,0.4166666666666667,0.6666666666666666,,,,0.23529411764705882,0.09090909090909091,0.25,0.24074074074074073,0.14285714285714285,0.047619047619047616,0.25,0.15384615384615385,0.42857142857142855,0.4166666666666667,0.6,1.0,0.4,0.4,1.0,0.6666666666666666,1.0,0.25,,0.5639333333333333,0.14285714285714285,0.14285714285714285,,,,,2.0,,,,,,2.0,1.0,,,,0.16666666666666666,0.4,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,False,2.0,1.0,0.2,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9347.0,156.0,26.0,306,296.0,81.0,87.0,31.0,602,9.0,2.0,15.0,30.0,2.0,4.0,8.0,17.0,39.0,73.0,335.0,2.0,4.0,8.0,10.0,45.0,28.0,14.0,,5.0,7.0,18.0,7.0,3.0,80.0,0.8823529411764706,0.4358974358974359,0.5,0.42105263157894735,0.6293103448275862,0.5,0.6293103448275862,0.5,0.6724137931034483,,,17.941176470588236,0.05434782608695652,0.0472972972972973,0.046153846153846156,0.15517241379310345,0.5172413793103449,0.5,0.5,0.8666666666666667,0.5,0.5,1.0,0.13333333333333333,0.5333333333333333,0.8275862068965517,0.5,0.5371552631578947,0.5365566666666667,0.1095890410958904,26.26666666666667,0.2647058823529412,8.0,19.0,5.0,6.0,4.0,10.0,1.0,4.0,24.0,,11.0,4.0,14.0,,0.13793103448275862,6.889473684210526,7.0,9.0,,1.0,2.0,2.0,3.0,11.0,1.0,4.0,3.0,18.0,12.0,10.0,,2.0,8.0,3.0,2.0,2.0,,,,18.0,5.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.25,0.6,0.6,0.6,0.030612244897959183,0.03571428571428571,0.16326530612244897,0.07482993197278912,,0.0625,,0.1388888888888889,0.23076923076923078,0.15517241379310345,0.7777777777777778,0.7777777777777778,0.375,0.42857142857142855,0.3333333333333333,0.125,,0.13333333333333333,1.0,0.41956666666666664,,,0.2465753424657534,1.0,,3.0,,,2.0,,,,1.0,2.0,2.0,,1.0,0.05263157894736842,,0.125,0.6666666666666666,0.07407407407407407,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,,,,,,4.0,,2.0,3.0,1.0,2.0,3.0,2.0,,0.6666666666666666,4.0,,4.0,6.0,3.0,,,,,0.4,,0.5,1.0,,False,2.0,1.0,,0.016129032258064516,0.2,0.034482758620689655,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5529.0,92.0,-43.0,175,184.0,45.0,52.0,21.0,359,10.0,1.0,3.0,5.0,1.0,1.0,,6.0,15.0,38.0,235.0,1.0,1.0,7.0,1.0,18.0,5.0,3.0,,2.0,4.0,13.0,5.0,4.0,45.0,1.0,0.4,1.0,0.4,0.6129032258064516,1.1666666666666667,0.6129032258064516,1.1666666666666667,0.4838709677419355,,,16.666666666666668,0.041666666666666664,0.047058823529411764,0.06060606060606061,0.3225806451612903,0.16129032258064516,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.8709677419354839,0.6,0.5655370967741936,0.7377166666666667,0.18421052631578946,23.86,0.2571428571428571,4.0,16.0,2.0,2.0,6.0,8.0,5.0,1.0,22.0,1.0,9.0,6.0,11.0,0.25,0.12903225806451613,3.33125,9.0,12.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,3.0,5.0,,3.0,,,,5.0,1.0,0.9,1.0,0.625,1.0,0.5,0.8333333333333334,0.8333333333333334,0.10416666666666667,0.05405405405405406,0.0967741935483871,0.10126582278481013,,0.10526315789473684,0.07142857142857142,0.15789473684210525,,0.3870967741935484,0.75,0.9,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6004,,,0.13157894736842105,1.0,,2.0,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,,0.5,,0.8888888888888888,0.3,0.3,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,False,,1.0,,0.10714285714285714,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2782.0,46.0,-14.0,86,87.0,8.0,18.0,6.0,173,1.0,,1.0,3.0,,,,2.0,4.0,17.0,99.0,,,,,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,0.5,,0.5,0.38095238095238093,,0.38636363636363635,,0.19047619047619047,,,26.595744680851066,0.047619047619047616,0.043478260869565216,0.07692307692307693,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.3333333333333333,0.5228285714285714,0.53705,,25.225,0.09302325581395349,9.0,17.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,3.0,5.0,,0.42857142857142855,5.105882352941176,4.0,8.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,2.0,8.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,,2.0,,0.8,0.8,0.29411764705882354,,0.5,0.5,0.5,0.03333333333333333,0.04,,0.021739130434782608,0.125,,0.16666666666666666,,,0.38095238095238093,0.5,0.5,0.1111111111111111,0.14285714285714285,,1.0,,0.5,1.0,0.5607,0.045454545454545456,0.05555555555555555,0.11764705882352941,1.0,,3.0,1.0,,1.0,,,,2.0,,2.0,1.0,,0.11764705882352941,,0.2222222222222222,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.08333333333333333,1.0,,,,,1.0,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15739.0,262.0,19.0,503,494.0,93.0,124.0,58.0,997,7.0,2.0,27.0,66.0,4.0,9.0,17.0,29.0,73.0,168.0,575.0,5.0,10.0,21.0,19.0,42.0,65.0,27.0,,2.0,2.0,41.0,7.0,2.0,92.0,0.4827586206896552,0.3972602739726027,0.5,0.4027777777777778,0.5958333333333333,0.59375,0.6297709923664122,0.6176470588235294,0.6083333333333333,,,27.00348432055749,0.013793103448275862,0.007782101167315175,0.01,0.058333333333333334,0.55,0.4090909090909091,0.4090909090909091,0.48148148148148145,0.5625,0.4444444444444444,1.0,0.06666666666666667,0.5666666666666667,0.6833333333333333,0.4153846153846154,0.490542372881356,0.47533965517241383,0.125,28.498630136986304,0.1848906560636183,24.0,47.0,11.0,23.0,17.0,40.0,10.0,6.0,97.0,,39.0,4.0,12.0,,0.2,9.86595744680851,7.0,9.0,,,1.0,2.0,13.0,28.0,2.0,6.0,4.0,51.0,18.0,38.0,,,18.0,21.0,2.0,29.0,28.0,5.0,,49.0,3.0,0.32142857142857145,0.32142857142857145,0.5957446808510638,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.6621621621621622,0.14,,0.20224719101123595,0.16317991631799164,,,0.11764705882352941,0.2542372881355932,0.1,0.075,0.7777777777777778,0.7777777777777778,0.5416666666666666,0.5652173913043478,0.46153846153846156,,,0.06666666666666667,0.5,0.440385,0.056,0.1,0.30357142857142855,7.0,1.0,25.0,25.0,2.0,2.0,1.0,1.0,16.0,1.0,17.0,18.0,9.0,6.0,0.02127659574468085,,0.041666666666666664,0.72,0.022222222222222223,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.0625,1.0,1.0,,5.0,4.0,9.0,6.0,1.0,5.0,6.0,2.0,,0.3333333333333333,8.0,2.0,9.0,45.0,7.0,,6.0,,4.0,0.47368421052631576,,0.47058823529411764,1.0,2.0,False,14.0,1.0,,0.16326530612244897,0.05555555555555555,0.11666666666666667,8.0,,1.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,2.0,3.0,2.0,0.125,0.02666666666666667,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8042.0,134.0,-35.0,256,260.0,49.0,65.0,29.0,516,9.0,1.0,6.0,20.0,,1.0,3.0,9.0,29.0,52.0,293.0,,1.0,2.0,4.0,21.0,20.0,6.0,1.0,2.0,4.0,16.0,3.0,2.0,49.0,0.7777777777777778,0.3103448275862069,,0.3103448275862069,0.46078431372549017,0.25,0.48148148148148145,0.25,0.5686274509803921,0.034482758620689655,,19.72318339100346,0.02631578947368421,0.015151515151515152,0.03571428571428571,0.17647058823529413,0.39215686274509803,0.3,0.3157894736842105,0.8333333333333334,0.25,,,0.125,0.375,0.7254901960784313,0.3,0.5269196078431373,0.51365,0.038461538461538464,25.3103448275862,0.19140625,12.0,22.0,4.0,3.0,3.0,6.0,2.0,3.0,15.0,3.0,12.0,4.0,7.0,0.375,0.23529411764705882,6.954545454545453,6.0,8.0,1.0,2.0,1.0,2.0,3.0,10.0,1.0,3.0,2.0,4.0,12.0,8.0,2.0,,3.0,6.0,1.0,6.0,6.0,3.0,,4.0,,0.6,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.5,0.25,0.25,0.07792207792207792,,0.06521739130434782,0.07317073170731707,,,0.1,0.10344827586206896,,0.1568627450980392,0.75,0.75,0.25,0.2727272727272727,1.0,0.5,0.5,0.25,0.5,0.5064666666666667,0.05555555555555555,0.12,0.07692307692307693,1.0,,3.0,5.0,,3.0,,,,1.0,,2.0,2.0,1.0,0.045454545454545456,,0.08333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,1.0,,,2.0,,,,,,,6.0,1.0,2.0,,1.0,,,0.2222222222222222,,,,False,2.0,,,0.045454545454545456,0.15384615384615385,0.0392156862745098,1.0,,,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,0.05,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7022.0,117.0,-25.0,218,212.0,33.0,50.0,20.0,430,9.0,2.0,4.0,17.0,1.0,2.0,,8.0,26.0,36.0,243.0,1.0,4.0,7.0,2.0,24.0,17.0,4.0,,4.0,5.0,22.0,3.0,1.0,33.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.425,0.5,0.43902439024390244,0.5833333333333334,0.65,,,18.59504132231405,0.05333333333333334,0.043478260869565216,0.03773584905660377,0.225,0.425,0.23529411764705882,0.23529411764705882,1.0,0.4,0.5,1.0,0.6666666666666666,,0.775,0.23529411764705882,0.52532,0.5543,0.19444444444444445,25.430769230769233,0.15137614678899083,7.0,14.0,1.0,4.0,6.0,10.0,4.0,1.0,26.0,1.0,17.0,10.0,17.0,0.125,0.175,7.735714285714287,2.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,1.0,,2.0,2.0,0.8,1.0,0.35714285714285715,1.0,1.0,0.3333333333333333,0.3333333333333333,0.171875,0.025,0.10638297872340426,0.14414414414414414,0.09090909090909091,,0.13333333333333333,0.0625,0.2,0.125,0.4,0.6666666666666666,0.42857142857142855,0.5,1.0,0.2,1.0,0.3333333333333333,1.0,0.5421,0.024390243902439025,0.06666666666666667,0.05555555555555555,2.0,,4.0,2.0,,4.0,,2.0,,4.0,1.0,2.0,1.0,,0.2857142857142857,0.4,0.14285714285714285,0.5,0.09090909090909091,0.5,0.4444444444444444,0.4444444444444444,1.0,,0.4,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,,0.3333333333333333,,2.0,,,2.0,,,,,,,,,,False,2.0,,,0.20454545454545456,,0.05,,,,1.0,,,,,,,,,,,,,,2.0,1.0,0.5,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11913.0,199.0,-12.0,377,377.0,69.0,91.0,38.0,754,7.0,,3.0,9.0,,,1.0,5.0,16.0,107.0,441.0,,1.0,15.0,1.0,12.0,9.0,3.0,,2.0,10.0,36.0,8.0,2.0,68.0,0.8,0.3125,,0.3125,0.4930555555555556,0.5,0.601123595505618,0.6818181818181818,0.2222222222222222,,,21.69811320754717,0.017543859649122806,0.05128205128205128,0.0125,0.09722222222222222,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.09090909090909091,0.5416666666666666,0.3333333333333333,0.486801388888889,0.4955045454545454,0.14018691588785046,24.9375,0.1830238726790451,21.0,56.0,10.0,15.0,13.0,28.0,11.0,8.0,69.0,3.0,26.0,4.0,8.0,0.2,0.2916666666666667,8.357142857142858,15.0,23.0,3.0,5.0,2.0,5.0,6.0,28.0,4.0,7.0,5.0,26.0,28.0,28.0,6.0,8.0,6.0,17.0,1.0,32.0,43.0,14.0,,26.0,,0.5,0.56,0.5,0.5714285714285714,0.5,0.5909090909090909,0.6842105263157895,0.14166666666666666,0.09876543209876543,0.10344827586206896,0.12921348314606743,0.1,0.1111111111111111,0.0967741935483871,0.10526315789473684,0.1,0.3194444444444444,0.6521739130434783,0.7894736842105263,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.625,0.6,0.45454545454545453,0.4,0.48827142857142863,0.18072289156626506,0.21212121212121213,0.24299065420560748,,,3.0,36.0,4.0,2.0,,1.0,13.0,8.0,6.0,3.0,1.0,,0.14285714285714285,0.17391304347826086,0.19047619047619047,1.0,0.029411764705882353,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,0.125,,,3.0,6.0,,2.0,2.0,,2.0,2.0,1.0,0.0967741935483871,0.5,1.0,7.0,1.0,3.0,2.0,,6.0,,6.0,1.0,,1.0,1.0,1.0,False,12.0,6.0,0.0625,0.125,0.29411764705882354,0.16666666666666666,7.0,,,,,0.5833333333333334,0.5833333333333334,,,,,1.0,0.42857142857142855,0.058823529411764705,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12466.0,208.0,5.0,401,397.0,76.0,126.0,38.0,798,11.0,1.0,11.0,31.0,1.0,1.0,7.0,14.0,42.0,72.0,435.0,1.0,2.0,7.0,8.0,36.0,30.0,11.0,2.0,3.0,7.0,28.0,6.0,3.0,75.0,0.8571428571428571,0.3333333333333333,0.5,0.34146341463414637,0.4714285714285714,0.4375,0.4864864864864865,0.4375,0.6,0.047619047619047616,0.09090909090909091,18.568232662192393,0.025,0.03414634146341464,0.036585365853658534,0.15714285714285714,0.44285714285714284,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.125,1.0,,0.07692307692307693,0.5384615384615384,0.7142857142857143,0.36666666666666664,0.5201188405797101,0.5115541666666666,0.09722222222222222,26.16666666666666,0.18952618453865336,14.0,28.0,5.0,8.0,13.0,21.0,8.0,1.0,55.0,4.0,21.0,4.0,10.0,0.2222222222222222,0.2,8.62857142857143,4.0,8.0,2.0,4.0,1.0,1.0,6.0,12.0,2.0,6.0,3.0,12.0,16.0,8.0,2.0,4.0,4.0,13.0,1.0,14.0,9.0,5.0,,12.0,,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.3333333333333333,0.6,0.46153846153846156,0.46153846153846156,0.09701492537313433,0.047058823529411764,0.06557377049180328,0.08717948717948718,0.13636363636363635,0.02040816326530612,0.030303030303030304,0.045454545454545456,0.11764705882352941,0.11428571428571428,0.5,0.5714285714285714,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.5,0.07692307692307693,1.0,0.5168375,0.06756756756756757,0.15625,0.16666666666666666,,,9.0,6.0,1.0,3.0,,1.0,,2.0,6.0,9.0,7.0,2.0,0.07142857142857142,0.125,0.07142857142857142,1.0,,0.5,0.2727272727272727,0.3,1.0,0.5,0.125,,,1.0,3.0,,2.0,2.0,,2.0,2.0,2.0,0.02564102564102564,1.0,2.0,,2.0,6.0,5.0,,,,,0.25,,0.2857142857142857,3.0,1.0,False,6.0,1.0,,0.08433734939759036,0.2777777777777778,0.08571428571428572,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,3.0,,,1.0,,,,0.03225806451612903,1.0,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2095.0,35.0,-4.0,69,66.0,10.0,25.0,6.0,135,1.0,,2.0,5.0,,1.0,1.0,3.0,6.0,15.0,78.0,,1.0,,1.0,9.0,5.0,2.0,,,,3.0,,,10.0,1.0,0.5,,0.5,0.6875,,0.6818181818181818,,0.75,,,17.28395061728395,,,,0.125,0.625,0.4,0.4,1.0,1.0,,,,1.0,0.875,0.4,0.5577812499999999,0.56175,,25.316666666666666,0.14492753623188406,1.0,2.0,,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,3.0,6.0,0.3333333333333333,0.125,4.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,2.0,,1.0,3.0,6.0,3.0,,,,1.0,1.0,0.5,,,,,,,0.16666666666666666,0.08,,,,0.125,0.25,0.125,1.0,1.0,,,,,,,,,0.2727272727272727,0.6,,,,3.0,4.0,,1.0,,,,1.0,2.0,3.0,2.0,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13593.0,227.0,1.0,428,430.0,64.0,103.0,43.0,858,16.0,1.0,3.0,15.0,,2.0,1.0,8.0,31.0,56.0,467.0,,2.0,4.0,2.0,24.0,15.0,3.0,,2.0,6.0,39.0,11.0,3.0,63.0,1.0,0.25806451612903225,,0.25806451612903225,0.4642857142857143,0.25,0.4827586206896552,0.4,0.5535714285714286,,,16.2839248434238,0.014814814814814815,0.0273972602739726,0.021739130434782608,0.2857142857142857,0.26785714285714285,0.2,0.2,1.0,0.5,,,0.25,0.25,0.7857142857142857,0.2,0.5348008928571428,0.5567249999999999,0.07142857142857142,24.47096774193549,0.14953271028037382,9.0,25.0,2.0,12.0,11.0,23.0,9.0,2.0,57.0,,33.0,12.0,24.0,,0.16071428571428573,6.024,9.0,13.0,1.0,1.0,,1.0,5.0,14.0,1.0,2.0,,1.0,20.0,8.0,2.0,4.0,8.0,25.0,2.0,16.0,7.0,3.0,,1.0,,0.7142857142857143,0.7692307692307693,0.56,0.5,,,0.1,0.17123287671232876,0.047619047619047616,0.1038961038961039,0.14798206278026907,0.07692307692307693,0.023809523809523808,0.13333333333333333,0.12962962962962962,0.043478260869565216,0.23214285714285715,0.6923076923076923,0.75,0.5555555555555556,0.7142857142857143,0.6,0.25,1.0,0.25,,0.5005375000000001,0.05172413793103448,0.1111111111111111,0.017857142857142856,10.0,1.0,20.0,4.0,1.0,5.0,,,1.0,3.0,7.0,10.0,10.0,5.0,0.12,0.07692307692307693,0.2222222222222222,0.5,,0.7777777777777778,0.3125,0.3125,1.0,,,,,1.0,8.0,4.0,,8.0,3.0,5.0,10.0,6.0,0.03333333333333333,0.6,,2.0,,,2.0,,,,,,,,,1.0,False,3.0,1.0,0.0625,0.20408163265306123,0.05555555555555555,0.05357142857142857,,,,3.0,,,,,,1.0,,,,,2.0,2.0,,3.0,1.0,,,1.0
