EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctAssisted,on,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1650.0,28,14.0,55,54,18.0,5.0,4.0,109,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,,,,,,,5.0,3.0,5.0,9.0,,5.0,5.0,15.0,44.0,1.0,1.0,,2.0,2.0,4.0,,3.0,2.0,6.0,4.0,6.0,,,5.0,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,1.0,7.0,9.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,4.0,7.0,,1.0,1.0,1.0,,1.0,1.0,6.0,18.0,,1.0,0.4,0.5,,,,,0.5555555555555556,1.0,0.5,0.35714285714285715,1.0,0.2857142857142857,0.4411764705882353,1.0,0.375,0.35714285714285715,,,31.147540983606557,1.0,1.0,0.17647058823529413,0.3,0.2222222222222222,,0.125,0.4,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,0.35714285714285715,,,,1.0,1.0,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6428571428571429,,0.4953928571428571,0.56,0.5492785714285715,0.125,0.1,0.13333333333333333,0.4,8.11111111111111,26.4,0.32727272727272727,,,,,1.0,2.0,,1.0,,,0.07142857142857142,0.08,0.14285714285714285,,,0.16666666666666666,,,,,2.0,,,1.0,1.0,,,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,,,,,,,,,,,1.0,,,,,0.5,False,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2344.0,39,13.0,72,72,4.0,2.0,5.0,144,1.0,1.0,,,,,3.0,3.0,,,1.0,3.0,,,,3.0,6.0,,4.0,4.0,4.0,9.0,1.0,21.0,70.0,,,1.0,3.0,,,,,,,4.0,4.0,9.0,3.0,6.0,3.0,,4.0,,4.0,,1.0,1.0,8.0,2.0,3.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,4.0,,,0.5,0.5,0.75,0.4444444444444444,,0.4444444444444444,1.0,,,0.7692307692307693,1.5,,0.8076923076923077,1.5,,0.6923076923076923,,,19.736842105263158,0.5,,0.13043478260869565,0.14285714285714285,0.13513513513513514,,0.14285714285714285,0.2,0.1,0.25,,0.07692307692307693,1.0,1.0,,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,,,,0.7692307692307693,0.5,0.5153346153846153,0.46485,,0.07692307692307693,,0.14285714285714285,,5.1000000000000005,25.58888888888889,0.05555555555555555,1.0,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,False,,1.0,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1420.0,24,-6.0,45,43,18.0,7.0,5.0,88,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,2.0,4.0,51.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,,1.0,,,,,2.0,18.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,1.0,,,,10.204081632653061,1.0,,,0.1111111111111111,0.05263157894736842,,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.5369333333333334,0.6138,,,,,0.5,4.033333333333334,,0.4,,,,,1.0,2.0,,,,,0.1,0.11764705882352941,0.25,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,False,,,,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1828.0,30,17.0,55,57,8.0,,4.0,112,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,3.0,4.0,1.0,3.0,5.0,3.0,4.0,1.0,16.0,51.0,,,1.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,8.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,0.75,0.6,,,0.8333333333333334,1.5,1.5,0.8888888888888888,1.5,1.5,0.4444444444444444,0.4,0.6666666666666666,16.129032258064516,,,0.125,0.07692307692307693,0.10344827586206896,,0.2,,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,1.0,0.5555555555555556,0.75,0.534988888888889,0.59445,0.59445,0.1111111111111111,0.2,0.1875,0.1875,7.4799999999999995,25.5,0.14545454545454545,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,False,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2589.0,43,22.0,84,83,23.0,5.0,8.0,167,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,,,,,,,3.0,1.0,6.0,12.0,,3.0,10.0,22.0,76.0,1.0,2.0,,4.0,1.0,4.0,,1.0,3.0,5.0,8.0,4.0,,,3.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,5.0,,5.0,6.0,4.0,3.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,10.0,15.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,5.0,23.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,0.25,0.4,0.5,0.2,0.5238095238095238,0.6666666666666666,0.35714285714285715,0.2,,,23.655913978494624,,,0.17857142857142858,,0.12195121951219512,0.16666666666666666,0.1875,0.16666666666666666,,,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.5,0.5,,,,,0.2,,,,0.5,1.0,1.0,,0.4,0.5,,,0.2,0.4,,0.48506,0.6526500000000001,0.46980000000000005,0.3,0.35294117647058826,0.18181818181818182,0.22727272727272727,10.383333333333333,28.2,0.27380952380952384,,2.0,,1.0,1.0,1.0,1.0,,,,0.05263157894736842,0.02857142857142857,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,False,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2018.0,34,3.0,63,63,25.0,10.0,8.0,126,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,12.0,67.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,4.0,,2.0,9.0,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,4.0,25.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.9166666666666666,1.5,0.75,0.8571428571428571,1.5,0.6666666666666666,0.5,0.3333333333333333,,13.88888888888889,0.6666666666666666,,,0.08333333333333333,0.037037037037037035,,,,0.1111111111111111,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,0.5,0.8333333333333334,1.0,0.5300583333333333,0.500625,0.5263249999999999,0.14285714285714285,0.25,0.5,0.3333333333333333,3.6999999999999997,24.833333333333332,0.3968253968253968,2.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,False,,,,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1005.0,17,-8.0,34,34,15.0,7.0,4.0,68,,,,,,,,,,,,1.0,,,,,2.0,,,,,3.0,,,38.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,10.81081081081081,1.0,,0.125,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5228,,,,,,,,25.433333333333334,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
