EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Arc3Assists,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2985.0,50,24.0,99,96,39,26,9,195,4.0,5.0,1.0,1.0,2.0,3.0,,3.0,4.0,7.0,,,,,,1.0,9.0,,,6.0,8.0,15.0,1.0,9.0,14.0,33.0,90,1.0,1.0,,,2.0,2.0,7.0,1.0,6.0,8.0,15.0,8.0,8.0,,3.0,9.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,5.0,7.0,2.0,14.0,2.0,16.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,,10.0,18.0,,4.0,2.0,1.0,,1.0,1.0,15.0,39,,2.0,0.5,0.5714285714285714,,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.5333333333333333,1.0,0.2857142857142857,0.3958333333333333,1.0,0.2692307692307692,0.515625,1.0,0.4411764705882353,0.375,,,31.818181818181817,0.6666666666666666,1.0,0.22580645161290322,0.05263157894736842,0.25,0.043478260869565216,0.23529411764705882,0.047619047619047616,0.1,,0.16666666666666666,0.21428571428571427,0.2727272727272727,0.3125,,0.07142857142857142,1.0,0.20833333333333334,0.8,0.8,0.5,0.125,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,,,,,0.375,0.1111111111111111,0.1111111111111111,,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,,,0.46153846153846156,0.5833333333333334,0.1111111111111111,0.4882395833333333,0.56,0.5031769230769231,0.2,0.21052631578947367,0.06060606060606061,0.45454545454545453,10.313333333333334,26.811111111111114,0.3939393939393939,1.0,,2.0,,1.0,,,,2.0,,,,,,0.05555555555555555,0.16666666666666666,0.18181818181818182,,,,,,,1.0,,,,,,,,,False,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4333.0,72,9.0,134,133,14,9,11,267,2.0,2.0,,,,,4.0,5.0,,,2.0,6.0,1.0,,,5.0,12.0,1.0,2.0,,6.0,7.0,7.0,18.0,4.0,37.0,146,,,2.0,3.0,8.0,1.0,1.0,,,,2.0,6.0,6.0,18.0,3.0,12.0,5.0,,8.0,3.0,11.0,,3.0,2.0,3.0,25.0,,,7.0,6.0,1.0,14.0,,14.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,5.0,,,6.0,4.0,1.0,2.0,,1.0,,1.0,1.0,2.0,14,,,0.5,0.5,0.8571428571428571,0.3888888888888889,0.6666666666666666,,0.3888888888888889,0.8571428571428571,,1.0,0.66,1.0,1.0,0.7115384615384616,1.0,1.0,0.72,,,20.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,,0.25,,0.19402985074626866,,,,,0.15,0.2727272727272727,0.2,0.375,,1.0,0.08,1.0,1.0,0.5,0.2,0.8,0.8,0.5,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,0.8,0.4166666666666667,0.5204899999999999,0.5653,0.2715,0.11538461538461539,0.25,0.21621621621621623,0.05405405405405406,5.3428571428571425,25.627777777777776,0.1044776119402985,,2.0,,,3.0,,,1.0,1.0,,,,,,,,0.05555555555555555,1.0,,,2.0,,,1.0,,1.0,1.0,,,,,,False,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2581.0,43,-4.0,81,77,34,27,9,158,4.0,7.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,94,,1.0,,,,1.0,2.0,,,2.0,4.0,8.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,1.0,1.0,,2.0,5.0,7.0,2.0,3.0,3.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,,1.0,3.0,2.0,,,1.0,,,,,4.0,34,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5555555555555556,,0.6666666666666666,,,,12.222222222222221,0.5,,0.05,0.1875,0.05555555555555555,0.125,0.05263157894736842,0.15625,0.2,,,0.1111111111111111,,0.08333333333333333,,0.5,,0.875,0.5714285714285714,0.5714285714285714,1.0,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,0.875,,0.612475,0.6138,0.6309,,,,0.4,2.8249999999999997,,0.41975308641975306,,,,,,,,,,,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,,,,2.0,,,,,False,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4195.0,70,13.0,129,130,43,31,13,259,2.0,3.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,5.0,7.0,3.0,3.0,2.0,2.0,5.0,6.0,10.0,4.0,26.0,143,,,3.0,4.0,11.0,,1.0,1.0,4.0,4.0,7.0,,4.0,15.0,3.0,6.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,1.0,4.0,1.0,,3.0,5.0,,1.0,2.0,,,,,7.0,43,1.0,2.0,,,0.8333333333333334,0.6,0.75,0.25,0.6666666666666666,0.4,,,0.7333333333333333,1.125,0.3,0.7222222222222222,1.1,0.4375,0.6666666666666666,0.2,,15.972222222222223,0.6,,0.058823529411764705,0.034482758620689655,0.06666666666666667,,0.0625,0.018867924528301886,,,,,0.18181818181818182,0.09523809523809523,,0.2,,0.2,0.6666666666666666,1.0,,0.06666666666666667,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,,,,0.25,0.75,1.0,1.0,0.2,,0.4,,0.4,0.8666666666666667,0.8333333333333334,0.5184,0.527325,0.5427625,0.0625,0.16666666666666666,0.4230769230769231,0.2692307692307692,6.1,28.53,0.3333333333333333,1.0,2.0,,1.0,1.0,,,,,,0.1,0.14285714285714285,,0.14285714285714285,,0.5,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,False,,,1.0,1.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2669.0,44,15.0,82,83,13,2,10,165,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,3.0,6.0,1.0,2.0,1.0,7.0,9.0,3.0,6.0,1.0,24.0,84,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,5.0,6.0,8.0,3.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,,5.0,13,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.7777777777777778,1.0,1.0,0.7666666666666667,0.8333333333333334,1.25,0.8,0.8333333333333334,1.25,0.4,0.2222222222222222,0.5,17.708333333333336,0.5,,0.08333333333333333,,0.058823529411764705,0.043478260869565216,0.07317073170731707,0.023809523809523808,,0.2,,0.15384615384615385,,0.07692307692307693,,,,0.26666666666666666,1.0,1.0,0.5,0.26666666666666666,0.5,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,0.5,0.6666666666666666,0.5,0.54774,0.59445,0.521275,0.06666666666666667,0.1111111111111111,0.20833333333333334,0.20833333333333334,6.455555555555555,25.25,0.15853658536585366,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4069.0,68,31.0,131,131,28,10,12,262,3.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,2.0,5.0,,,,,,2.0,5.0,,,2.0,8.0,18.0,2.0,5.0,13.0,35.0,126,1.0,3.0,,,4.0,1.0,4.0,1.0,2.0,3.0,8.0,12.0,4.0,6.0,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,3.0,,7.0,,7.0,4.0,11.0,2.0,4.0,3.0,1.0,,,,1.0,,,1.0,,3.0,5.0,1.0,,14.0,18.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,8.0,28,,1.0,0.75,0.75,1.0,0.4,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.25,0.4782608695652174,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.5,0.5,0.21739130434782608,0.05555555555555555,0.1111111111111111,21.52777777777778,,,0.16279069767441862,0.10344827586206896,,0.041666666666666664,0.1044776119402985,0.07547169811320754,0.11764705882352941,,0.1,0.15789473684210525,0.21428571428571427,,,0.16666666666666666,1.0,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.3333333333333333,0.375,1.0,0.21739130434782608,0.4,0.4,,,,,,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.391304347826087,0.4,0.48617608695652176,0.5607666666666667,0.479725,0.27586206896551724,0.3333333333333333,0.11428571428571428,0.22857142857142856,9.455555555555556,27.880000000000003,0.21374045801526717,1.0,2.0,,,1.0,1.0,,,,,,,0.16666666666666666,,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2395.0,40,3.0,77,77,25,20,6,154,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,,,1.0,5.0,,3.0,83,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,25,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,8.536585365853659,0.5,,0.09523809523809523,,0.1111111111111111,,0.10256410256410256,,,,,,0.25,0.07142857142857142,0.25,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,1.0,,0.54432,,,,,,,,24.5,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2.0,11,13,1,5,1,24,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1,2,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,1.0,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1,2,1,17,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1.0,10,12,1,5,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
