EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Arc3Assists,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4753.0,79,45,157,151,44,52,17,308,4.0,7.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,8.0,,,,,,4.0,12.0,,,6.0,9.0,20.0,4.0,12.0,14.0,44.0,142,1.0,1.0,,,2.0,2.0,7.0,1.0,6.0,8.0,15.0,8.0,10.0,6.0,6.0,12.0,4.0,,3.0,4.0,7.0,1.0,2.0,1.0,,18.0,1.0,1.0,7.0,11.0,2.0,20.0,2.0,22.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,4.0,1.0,1.0,11.0,18.0,,4.0,2.0,1.0,,,,1.0,1.0,15.0,44,,2.0,0.4444444444444444,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.45,1.0,0.2857142857142857,0.46875,1.0,0.2692307692307692,0.55,1.0,0.4411764705882353,0.375,,,,25.280898876404493,0.6,0.5,0.21568627450980393,0.03125,0.25,0.02857142857142857,0.22784810126582278,0.029850746268656716,,0.0625,,0.08333333333333333,0.2916666666666667,0.2,0.2608695652173913,0.2,0.05555555555555555,1.0,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.15625,0.2,0.2,,0.25,0.5,0.5,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,,,0.46153846153846156,0.59375,0.3333333333333333,0.49051093749999997,0.56,0.5031769230769231,0.15789473684210525,0.16666666666666666,0.045454545454545456,0.3409090909090909,9.24,26.741666666666664,0.2802547770700637,1.0,,2.0,,3.0,,,,,2.0,,,,,0.034482758620689655,0.16666666666666666,0.14285714285714285,,,,,,1.0,,,,,,False,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6097.0,102,35,192,188,21,36,19,380,5.0,5.0,1.0,1.0,,,5.0,8.0,,,2.0,7.0,1.0,,,9.0,21.0,1.0,3.0,,10.0,13.0,11.0,28.0,7.0,60.0,198,1.0,1.0,2.0,4.0,10.0,1.0,1.0,,,,2.0,8.0,12.0,27.0,6.0,21.0,9.0,1.0,11.0,4.0,15.0,,6.0,2.0,3.0,34.0,2.0,,9.0,9.0,1.0,19.0,2.0,21.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,8.0,,,7.0,7.0,1.0,2.0,,4.0,,,1.0,4.0,3.0,2.0,21,1.0,,0.4,0.4444444444444444,0.8181818181818182,0.39285714285714285,0.5,,0.39285714285714285,0.7692307692307693,1.0,1.0,0.6463414634146342,0.8,1.0,0.6976744186046512,0.8333333333333334,1.0,0.6829268292682927,0.07692307692307693,,0.125,21.5962441314554,0.6666666666666666,0.2,0.15254237288135594,,0.25,0.05,0.18947368421052632,0.024390243902439025,,,,,0.2,0.2,0.2222222222222222,0.3333333333333333,0.05263157894736842,0.75,0.12195121951219512,1.0,1.0,0.4,0.1951219512195122,0.625,0.7142857142857143,0.4,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.5121951219512195,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,1.0,,0.2,0.6,0.3333333333333333,1.0,,,,,,0.8048780487804879,0.42857142857142855,0.5415121951219513,0.5653,0.2715,0.09302325581395349,0.14285714285714285,0.16666666666666666,0.03333333333333333,4.3538461538461535,25.728571428571428,0.109375,,2.0,2.0,,4.0,,,,1.0,2.0,1.0,,,,0.06451612903225806,,0.06896551724137931,1.0,,,2.0,,2.0,,1.0,1.0,,,False,,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3562.0,59,18,115,109,37,46,14,224,8.0,12.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,123,1.0,2.0,,,2.0,2.0,3.0,,,2.0,6.0,16.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,2.0,7.0,,9.0,5.0,14.0,2.0,3.0,3.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,7.0,,1.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,6.0,37,,1.0,1.0,1.0,,,,,,0.6153846153846154,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,0.6428571428571429,0.5,0.75,,,,,12.307692307692307,0.5,,0.23333333333333334,0.125,0.08695652173913043,0.08695652173913043,0.16981132075471697,0.10638297872340426,0.25,0.1111111111111111,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.125,,0.4,1.0,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,1.0,0.6666666666666666,,,,0.9230769230769231,,0.6851538461538461,0.65995,0.6916333333333333,,,0.1111111111111111,0.3333333333333333,2.1384615384615384,,0.3217391304347826,,,,,,,,3.0,,,,,,,0.10526315789473684,,,,,,,,,,,,,,False,,,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5642.0,94,29,175,173,49,45,17,348,2.0,5.0,,,,1.0,,2.0,,1.0,2.0,4.0,1.0,,2.0,6.0,11.0,3.0,3.0,3.0,2.0,8.0,8.0,15.0,6.0,34.0,181,,1.0,3.0,4.0,13.0,,1.0,2.0,5.0,4.0,10.0,,4.0,18.0,6.0,10.0,6.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,4.0,3.0,2.0,,5.0,4.0,9.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,3.0,7.0,1.0,,5.0,7.0,,2.0,2.0,,,,,,,10.0,49,1.0,2.0,,,0.75,0.5333333333333333,0.75,0.4,0.5714285714285714,0.25,,,0.6086956521739131,0.9,0.5,0.6296296296296297,0.9285714285714286,0.5555555555555556,0.6521739130434783,0.125,0.2,,16.243654822335024,0.6,,0.04081632653061224,0.1,0.07692307692307693,,0.056818181818181816,0.056338028169014086,0.14285714285714285,0.05263157894736842,,,,0.14285714285714285,0.10714285714285714,,0.2,,0.21739130434782608,0.4,0.5,,0.08695652173913043,,,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,0.2,0.6,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.5,0.8695652173913043,0.6,0.5329659090909091,0.49922000000000005,0.54455,0.08,0.2,0.38235294117647056,0.29411764705882354,5.9,27.48,0.28,2.0,4.0,,2.0,1.0,,,,,,,0.13333333333333333,0.18181818181818182,0.14285714285714285,,0.6666666666666666,,,1.0,1.0,,,,,,,,,False,,,,1.0,1.0
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3225.0,54,17,102,101,15,19,15,203,4.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,,,,3.0,7.0,1.0,2.0,1.0,8.0,10.0,3.0,7.0,2.0,27.0,106,2.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,,5.0,6.0,10.0,3.0,6.0,7.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,5.0,15,1.0,,0.375,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.42857142857142855,0.8,1.0,1.0,0.7352941176470589,0.875,1.25,0.7941176470588235,1.0,1.25,0.4117647058823529,0.2,,0.4,18.333333333333336,0.4,,0.06896551724137931,,0.05555555555555555,0.03571428571428571,0.06382978723404255,0.018867924528301886,,,0.2,,0.125,,0.07142857142857142,,,,0.23529411764705882,1.0,1.0,0.5,0.29411764705882354,0.6,1.0,,0.058823529411764705,1.0,1.0,1.0,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,1.0,,,0.5,0.5,1.0,0.5,1.0,,,0.5,0.6470588235294118,0.42857142857142855,0.5346941176470589,0.458975,0.521275,0.11764705882352941,0.2,0.2962962962962963,0.18518518518518517,6.35,25.585714285714285,0.14705882352941177,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4955.0,83,36,158,156,33,19,15,314,4.0,6.0,1.0,2.0,1.0,2.0,3.0,9.0,2.0,5.0,,,,,,3.0,7.0,,,2.0,9.0,20.0,3.0,7.0,15.0,42.0,153,1.0,4.0,,,4.0,1.0,4.0,1.0,2.0,5.0,10.0,14.0,4.0,9.0,,7.0,3.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,,17.0,2.0,3.0,,8.0,,8.0,5.0,13.0,2.0,4.0,3.0,1.0,,,,2.0,,,2.0,,3.0,9.0,1.0,,15.0,20.0,2.0,8.0,2.0,3.0,,,2.0,3.0,3.0,10.0,33,1.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.45,0.25,0.25,0.5,0.25,0.4166666666666667,0.6,0.4,0.5555555555555556,0.25925925925925924,0.05,,0.1111111111111111,21.142857142857142,,,0.1509433962264151,0.08823529411764706,,0.06896551724137931,0.1,0.07936507936507936,0.1111111111111111,0.10526315789473684,,0.14285714285714285,0.125,0.2,,,0.14285714285714285,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.18518518518518517,0.4,0.4,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.48148148148148145,0.42857142857142855,0.5095759259259259,0.5607666666666667,0.479725,0.24242424242424243,0.3076923076923077,0.09523809523809523,0.23809523809523808,8.535,27.357142857142858,0.2088607594936709,1.0,2.0,,,1.0,1.0,,,,,,,,,0.08695652173913043,0.5,,,,,,,1.0,,,,,,False,1.0,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2395.0,40,3,77,77,25,20,6,154,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,,,1.0,5.0,,3.0,83,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,25,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,8.536585365853659,0.5,,0.09523809523809523,,0.1111111111111111,,0.10256410256410256,,,,,,,0.25,0.07142857142857142,0.25,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,1.0,,0.54432,,,,,,,,24.5,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,462.0,8,-2,14,17,1,9,2,31,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5,11,13,1,6,2,24,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,15,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5,11,13,1,6,2,24,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,15,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,23.076923076923077,,,,,0.4,,0.4,,,,,,,,0.25,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.46085,,,,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5,13,16,1,9,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,11,,1.0,,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,4.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0.25,,,,36.36363636363637,,,,0.25,0.5,,0.5,0.2,,1.0,,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
