EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2286.0,38,23,75,74,28,18.0,4,149,4.0,5.0,1.0,1.0,2.0,3.0,,2.0,4.0,7.0,,,,,,,6.0,,4.0,8.0,14.0,,6.0,11.0,27.0,63,1.0,1.0,,2.0,2.0,6.0,,4.0,6.0,10.0,8.0,8.0,,,6.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,13.0,,3.0,2.0,1.0,,1.0,1.0,10.0,28,,2.0,0.5,0.5714285714285714,,,,,0.5714285714285714,1.0,0.3333333333333333,0.4,1.0,0.2,0.5192307692307693,1.0,0.38461538461538464,0.3,,,34.5679012345679,1.0,1.0,0.17391304347826086,0.0625,0.29411764705882354,0.225,0.06896551724137931,0.125,,0.1111111111111111,0.3,0.35714285714285715,,0.09090909090909091,1.0,0.25,0.8,0.8,0.5,0.1,,,,0.35,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3,,,,1.0,1.0,,,,0.3,0.6666666666666666,,,0.4,0.55,,0.487545,0.56,0.5117749999999999,0.16666666666666666,0.17647058823529413,0.07407407407407407,0.37037037037037035,10.1,26.25,0.37333333333333335,,,2.0,,1.0,1.0,,,,1.0,,,0.07692307692307693,,,0.09090909090909091,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3303.0,55,16,100,100,5,3.0,7,200,2.0,2.0,,,,,4.0,5.0,,,1.0,4.0,,,,4.0,8.0,1.0,,6.0,7.0,5.0,12.0,2.0,29.0,102,,,1.0,3.0,1.0,1.0,,,,2.0,6.0,6.0,12.0,3.0,8.0,4.0,,8.0,3.0,11.0,,3.0,2.0,3.0,25.0,,4.0,5.0,1.0,10.0,,10.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,,4.0,2.0,1.0,1.0,,,,,,2.0,5,,,0.5,0.5,0.8,0.4166666666666667,,0.4166666666666667,0.8571428571428571,,1.0,0.7105263157894737,1.5,1.0,0.7631578947368421,1.5,1.0,0.631578947368421,,,19.81132075471698,0.5,0.3333333333333333,0.16129032258064516,,0.18181818181818182,0.16981132075471697,,,,0.1875,0.25,0.125,0.3333333333333333,,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.8,0.8,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.5,0.5,0.75,,,,,1.0,,,,,,0.7368421052631579,0.5,0.5034973684210526,0.46485,0.2715,0.10526315789473684,0.14285714285714285,0.10344827586206896,0.06896551724137931,5.3428571428571425,25.674999999999997,0.05,,,,,3.0,,,,1.0,1.0,,,,,,,,,0.08333333333333333,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,False,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2021.0,34,1,64,61,26,19.0,6,125,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,73,,1.0,,,,,,,2.0,2.0,6.0,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,,,1.0,,,,,2.0,26,,1.0,1.0,1.0,,,,,0.6,,,0.6,,,0.6666666666666666,,1.0,,,,10.144927536231885,1.0,,,0.08333333333333333,0.07142857142857142,0.034482758620689655,0.1,0.25,,,,0.1111111111111111,,,,0.8,0.75,0.75,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.63534,0.6138,,,,,0.25,2.84,,0.40625,,,,,,1.0,,,,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,1.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1828.0,30,17,55,57,8,,4,112,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,16.0,51,,,1.0,3.0,,,1.0,1.0,,3.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,,1.0,2.0,,3.0,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,8,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.75,1.0,0.75,0.6,,,0.8333333333333334,1.5,1.5,0.8888888888888888,1.5,1.5,0.4444444444444444,0.4,0.6666666666666666,16.129032258064516,,,0.125,,0.07692307692307693,0.10344827586206896,,,,0.2,,0.1,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,1.0,,,,,1.0,0.5555555555555556,0.75,0.534988888888889,0.59445,0.59445,0.1111111111111111,0.2,0.1875,0.1875,7.4799999999999995,25.5,0.14545454545454545,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,False,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3510.0,58,29,112,112,25,10.0,9,224,3.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,5.0,,,,,,2.0,5.0,,2.0,8.0,17.0,2.0,5.0,13.0,35.0,102,1.0,3.0,,4.0,1.0,4.0,1.0,2.0,3.0,8.0,12.0,4.0,6.0,,5.0,2.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,2.0,,7.0,,7.0,2.0,9.0,2.0,4.0,3.0,1.0,,,,1.0,,,1.0,,3.0,5.0,1.0,,14.0,18.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,8.0,25,,1.0,0.75,0.75,1.0,0.4,0.5,0.4,0.47058823529411764,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4166666666666667,0.603448275862069,0.5,0.5,0.22727272727272727,,,24.59016393442623,,,0.18421052631578946,0.07407407407407407,,0.11666666666666667,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.17647058823529413,0.25,,,0.16666666666666666,1.0,0.18181818181818182,0.75,0.75,1.0,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.4,0.4,,,,,,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.4090909090909091,0.4,0.48852045454545456,0.5607666666666667,0.479725,0.2857142857142857,0.34782608695652173,0.11428571428571428,0.22857142857142856,9.75294117647059,27.880000000000003,0.22321428571428573,1.0,2.0,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3408.0,57,14,106,106,35,23.0,10,212,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,4.0,5.0,3.0,2.0,1.0,4.0,5.0,6.0,1.0,18.0,112,,,3.0,9.0,,1.0,1.0,2.0,1.0,4.0,,2.0,15.0,,4.0,4.0,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,1.0,3.0,1.0,,1.0,2.0,,1.0,,,,,,4.0,35,1.0,,,,1.0,0.8333333333333334,0.5,1.0,0.25,,,0.85,1.5,0.5,0.8181818181818182,1.5,0.5,0.6,0.25,,13.675213675213676,0.6,,0.03571428571428571,0.041666666666666664,0.04,0.03773584905660377,0.024390243902439025,,,,0.1111111111111111,0.05555555555555555,,0.5,,0.2,0.5,1.0,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.8,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.6666666666666666,0.8,1.0,0.5209444444444444,0.5292,0.5263249999999999,0.09090909090909091,0.2,0.5,0.2222222222222222,6.85,30.116666666666664,0.330188679245283,1.0,,,1.0,1.0,,,,,,0.16666666666666666,0.2,,,0.16666666666666666,,,0.5,,,3.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,0.5,,,,,False,,1.0,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2395.0,40,3,77,77,25,20.0,6,154,,,,,,,,,,,1.0,3.0,,,,,2.0,,,,,1.0,5.0,,3.0,83,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,25,,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,8.536585365853659,0.5,,0.09523809523809523,,0.1111111111111111,0.10256410256410256,,,,,0.25,0.07142857142857142,0.25,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,1.0,,0.54432,,,,,,,,24.5,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,336.0,6,2,11,13,1,5.0,1,24,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1,8,9,1,2.0,1,17,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1,10,12,1,5.0,1,22,,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,,,11,,1.0,,,,2.0,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,4.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.25,,,36.36363636363637,,,,0.25,0.5,0.5,0.2,1.0,,,,0.5,,0.25,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,0.5,,,,,0.75,,0.5722499999999999,0.7821,0.57915,,,,,3.3333333333333335,25.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1,8,9,1,2.0,1,17,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,303.0,5,-1,10,12,1,5.0,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
