EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedShortMidRange,Travels,BlockedLongMidRange,on,Transition Take Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,18.0,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2595.0,43.0,-5.0,79.0,90.0,18.0,23.0,12.0,169.0,2.0,8.0,2.0,2.0,,,,,,,3.0,8.0,2.0,2.0,2.0,6.0,12.0,3.0,8.0,8.0,29.0,111.0,2.0,2.0,,2.0,4.0,3.0,4.0,2.0,2.0,2.0,14.0,2.0,10.0,3.0,6.0,,8.0,3.0,1.0,3.0,5.0,8.0,2.0,2.0,1.0,,21.0,2.0,4.0,6.0,7.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,,,2.0,,,7.0,,1.0,8.0,,,,4.0,,,1.0,,1.0,,14.0,18.0,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,,1.0,0.375,0.5,1.0,0.75,0.525,0.5,1.0,0.6041666666666666,0.5,1.0,0.4,0.08333333333333333,0.125,27.835051546391753,1.0,0.16,0.15384615384615385,0.15789473684210525,0.3076923076923077,,0.125,0.2,,0.4,0.25,0.2857142857142857,,0.1,1.0,1.0,,,,,0.4,0.375,0.375,0.3333333333333333,,,,0.5,,,0.3333333333333333,1.0,0.5,0.375,0.492575,0.4597,0.47759999999999997,0.16666666666666666,0.25,,0.13793103448275862,0.4827586206896552,7.716666666666668,27.25,0.22784810126582278,2.0,2.0,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,,0.07142857142857142,0.02857142857142857,,,,,,0.1,0.1,1.0,1.0,0.5,0.25,,,0.16666666666666666,1.0,1.0,,,,,,,,0.08333333333333333,1.0,,,,,,,,,1.0,,,False,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1792.0,30.0,-14.0,57.0,60.0,10.0,12.0,7.0,117.0,2.0,3.0,,,1.0,2.0,,,1.0,1.0,2.0,5.0,2.0,,1.0,2.0,4.0,3.0,7.0,4.0,17.0,78.0,,,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,1.0,3.0,,,6.0,,,,2.0,,1.0,1.0,,1.0,1.0,4.0,10.0,,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,,,0.5909090909090909,0.75,0.5,0.6071428571428571,0.75,0.5,0.6363636363636364,,,23.52941176470588,0.5,0.07142857142857142,,0.04,0.14285714285714285,,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.4,0.534259090909091,0.52425,0.5922666666666666,0.15384615384615385,0.3333333333333333,,0.17647058823529413,0.23529411764705882,8.675,26.371428571428567,0.17543859649122806,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,0.07142857142857142,0.038461538461538464,,,,,,,0.09090909090909091,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,1.0,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1002.0,17.0,-21.0,36.0,38.0,26.0,17.0,1.0,74.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,2.0,9.0,54.0,,,,,,2.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,5.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,,,4.0,,,,,,2.0,,,,,9.0,26.0,,2.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,,0.5833333333333334,0.5,,0.5625,0.42857142857142855,,,27.027027027027028,1.0,0.1,,0.06666666666666667,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.51227,,0.4553375,,,,,1.0,11.725000000000001,46.9,0.7222222222222222,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3426.0,57.0,-20.0,107.0,121.0,34.0,28.0,11.0,228.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,5.0,,,2.0,7.0,10.0,2.0,6.0,1.0,21.0,149.0,,2.0,,,,2.0,3.0,,2.0,1.0,5.0,6.0,8.0,6.0,,,5.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,3.0,7.0,12.0,14.0,4.0,4.0,,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,8.0,,,1.0,1.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,5.0,34.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.7,,0.6666666666666666,0.625,,0.4,0.6176470588235294,,0.4166666666666667,0.375,,,16.528925619834713,0.6666666666666666,0.19444444444444445,0.16666666666666666,0.18518518518518517,0.3,0.14285714285714285,0.25,,1.0,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,,,,,,,0.4,,0.75,0.2,0.5458625,0.5573,0.46595999999999993,,,,,0.23809523809523808,6.49,25.066666666666666,0.3177570093457944,5.0,6.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,0.10526315789473684,,0.05714285714285714,0.16666666666666666,0.1,,,,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.5,,,0.2,1.0,,,,,,,,,,,,2.0,,,0.5,,,,2.0,,,False,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3238.0,54.0,14.0,104.0,107.0,35.0,21.0,14.0,211.0,1.0,2.0,,,,,,,,,,,,,,4.0,7.0,,,5.0,13.0,126.0,2.0,4.0,,,4.0,1.0,1.0,,,5.0,7.0,4.0,4.0,,,,,,,4.0,,4.0,,2.0,2.0,,8.0,2.0,5.0,7.0,17.0,,,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,5.0,,,10.0,,,,,,5.0,2.0,2.0,2.0,,7.0,35.0,,2.0,0.5,1.0,,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5416666666666666,0.5,0.5833333333333334,,,,11.290322580645162,1.0,0.16666666666666666,0.09523809523809523,0.13725490196078433,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.125,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5389714285714285,0.5745666666666667,0.6191,,,,0.3076923076923077,0.5384615384615384,2.914285714285714,,0.33653846153846156,3.0,5.0,3.0,1.0,1.0,,,4.0,,4.0,6.0,,10.0,1.0,,,0.2608695652173913,0.23529411764705882,0.25,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6,0.6,0.3333333333333333,0.75,,,1.0,1.0,2.0,,,,,,,,0.21428571428571427,0.6666666666666666,,,,1.0,,,,,,,,False,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1868.0,31.0,-5.0,65.0,68.0,18.0,19.0,6.0,133.0,1.0,3.0,,,,1.0,,,,,1.0,5.0,,,2.0,4.0,6.0,1.0,6.0,6.0,17.0,82.0,,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,3.0,,5.0,1.0,,3.0,2.0,5.0,,2.0,1.0,,12.0,3.0,2.0,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,5.0,,,9.0,,,1.0,4.0,,,,,,,4.0,18.0,,,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,,0.3333333333333333,0.53125,,0.5,0.5,,,26.38888888888889,0.6666666666666666,0.09523809523809523,0.2,0.1388888888888889,,,0.1,0.4,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,,,,,,,,0.6666666666666666,,0.75,0.2,0.5394041666666666,,0.5519166666666667,0.25,0.4,,,0.23529411764705882,6.366666666666667,25.933333333333334,0.27692307692307694,3.0,3.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.25,,0.25,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3115.0,52.0,-24.0,96.0,110.0,30.0,29.0,13.0,206.0,1.0,1.0,1.0,1.0,4.0,6.0,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,10.0,2.0,23.0,133.0,,,1.0,1.0,5.0,2.0,2.0,2.0,3.0,,10.0,6.0,,15.0,,,4.0,1.0,,,,,,,,,,2.0,2.0,5.0,6.0,,,,4.0,,1.0,1.0,3.0,5.0,1.0,2.0,4.0,,,3.0,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,10.0,30.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8076923076923077,1.5,1.0,0.8214285714285714,1.25,1.0,0.7692307692307693,,,16.666666666666668,0.8,0.06451612903225806,0.1111111111111111,0.08163265306122448,,0.2,0.09090909090909091,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,,,,1.0,0.4,0.5,0.2,1.0,0.8461538461538461,0.25,0.5591499999999999,0.54675,0.57146,0.07142857142857142,0.25,,0.21739130434782608,0.43478260869565216,8.200000000000001,24.2,0.3125,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,0.2,,,,,,,,0.125,,0.07692307692307693,1.0,1.0,1.0,,1.0,1.0,0.2,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2679.0,45.0,,85.0,92.0,24.0,17.0,12.0,177.0,6.0,12.0,,,,,,,,,1.0,2.0,,1.0,2.0,9.0,17.0,1.0,2.0,6.0,27.0,107.0,2.0,2.0,,,4.0,2.0,3.0,1.0,2.0,1.0,8.0,6.0,12.0,,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,3.0,,12.0,1.0,2.0,4.0,9.0,4.0,4.0,,4.0,,4.0,,,4.0,1.0,1.0,2.0,1.0,,6.0,,,11.0,1.0,,,6.0,,,,,,,8.0,24.0,1.0,,0.3333333333333333,0.375,,0.5,,0.5,1.0,0.5294117647058824,1.0,0.6666666666666666,0.5526315789473685,1.0,0.7,0.5625,1.0,0.6666666666666666,0.10526315789473684,0.058823529411764705,,27.45098039215686,1.0,0.08333333333333333,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.3333333333333333,,0.14285714285714285,,0.631578947368421,0.5,0.5,0.3333333333333333,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,,0.4,0.5,0.3684210526315789,1.0,0.47571944444444436,0.56275,0.4538875,0.25,0.2727272727272727,,0.14814814814814814,0.2962962962962963,7.199999999999999,52.400000000000006,0.2823529411764706,3.0,5.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,,0.2,0.11764705882352941,0.125,0.12121212121212122,0.3333333333333333,0.07692307692307693,,,,0.14285714285714285,0.2631578947368421,0.6,0.75,0.3333333333333333,0.5,,,0.2,,1.0,,,,,,0.2,,0.15384615384615385,1.0,,1.0,,1.0,0.2,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5.0,-12.0,10.0,11.0,2.0,,,21.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,16.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.3942,,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,588.0,10.0,-26.0,24.0,24.0,16.0,11.0,1.0,48.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,38.0,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,1.0,,,12.0,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,,26.55,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5.0,-14.0,14.0,13.0,14.0,11.0,1.0,27.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,22.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,297.0,5.0,-14.0,14.0,13.0,14.0,11.0,1.0,27.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,22.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,1.0,,0.4647,,0.4647,,,,,,3.2,26.9,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,297.0,5.0,-14.0,14.0,13.0,14.0,11.0,1.0,27.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,22.0,,1.0,,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,20.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,,1.0,4.7,23.4,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,
