EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedShortMidRange,BlockedLongMidRange,on,Transition Take Fouls,Travels
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1553.0,26,-15,49,52,9,11.0,7.0,101,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,1.0,2.0,4.0,3.0,7.0,3.0,16.0,69,,,2.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,4.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,9,,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,,,0.5909090909090909,0.75,0.5,0.6153846153846154,0.75,0.5,0.6363636363636364,,,23.333333333333336,1.0,0.08333333333333333,,0.047619047619047616,0.2,,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.4,0.534259090909091,0.52425,0.5922666666666666,0.08333333333333333,0.2,0.1875,0.25,8.675,26.371428571428567,0.1836734693877551,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.5,,,,0.07692307692307693,0.04,,,,,,,0.09090909090909091,,,,,0.5,,0.3333333333333333,,,,,,,,,0.08333333333333333,,,,,,1.0,,,,,,,,1.0,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,928.0,15,-15,32,35,22,14.0,1.0,67,2.0,2.0,,1.0,,,,,1.0,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,2.0,9.0,48,,,,,2.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,5.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,,4.0,,,,2.0,,,,,9.0,22,,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.5,,0.5833333333333334,0.5,,0.5625,0.42857142857142855,,,30.3030303030303,1.0,0.1,,0.06666666666666667,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.51227,,0.4553375,,,,1.0,11.725000000000001,46.9,0.6875,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2914.0,49,-23,90,103,28,28.0,8.0,193,,,1.0,3.0,1.0,1.0,,,,4.0,,,2.0,6.0,9.0,1.0,5.0,1.0,16.0,125,,2.0,,,2.0,3.0,,2.0,1.0,5.0,4.0,8.0,3.0,,,4.0,,,2.0,,2.0,,1.0,1.0,,4.0,2.0,6.0,10.0,12.0,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,,1.0,,2.0,,,,1.0,2.0,,2.0,2.0,5.0,28,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6666666666666666,,0.6666666666666666,0.5357142857142857,,0.4,0.5333333333333333,,0.4166666666666667,0.35714285714285715,,,18.0,0.6666666666666666,0.1935483870967742,0.125,0.1702127659574468,0.3125,0.16666666666666666,0.2,,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,,,0.4,,0.7857142857142857,,0.5520249999999999,0.5573,0.46595999999999993,,,,0.3125,6.544444444444445,24.92,0.3111111111111111,5.0,6.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,,,,,0.125,,0.06666666666666667,0.2,0.125,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.5,,,0.2,1.0,,,,,,,,,,,,2.0,,,1.0,,,0.6666666666666666,,,,2.0,,False,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2659.0,44,7,84,86,28,20.0,11.0,170,,1.0,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,100,1.0,3.0,,2.0,1.0,1.0,,,2.0,4.0,2.0,2.0,,,,,,,4.0,,4.0,,2.0,2.0,,8.0,1.0,5.0,6.0,14.0,,,,2.0,,2.0,,,2.0,1.0,,1.0,,,2.0,,4.0,,,,2.0,2.0,2.0,2.0,,4.0,28,,2.0,0.5,1.0,,,,,0.4,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,,9.0,1.0,0.2,0.05555555555555555,0.13953488372093023,0.21428571428571427,0.4,0.09090909090909091,,,0.2,,,,,,,,,,,,,,,,,,,,0.8,,0.56462,0.6052,0.6191,,,0.3333333333333333,0.6666666666666666,2.4400000000000004,,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,,,,2.0,,4.0,4.0,,8.0,1.0,,,,0.2,0.26666666666666666,0.22857142857142856,0.4,0.16666666666666666,,0.5,,0.3333333333333333,0.8,0.5,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,0.23076923076923078,0.5,,,,,1.0,,,,,,,,,,False,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1684.0,28,-8,58,61,17,18.0,6.0,119,1.0,3.0,,,,,,,1.0,5.0,,,2.0,4.0,6.0,1.0,5.0,6.0,17.0,75,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,3.0,,5.0,1.0,,2.0,2.0,4.0,,2.0,,,10.0,3.0,2.0,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,5.0,,9.0,,1.0,4.0,,,,,,4.0,17,,,0.25,0.25,,0.2,,0.2,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5666666666666667,,0.5,0.45454545454545453,,,27.69230769230769,0.6666666666666666,0.1,0.23076923076923078,0.15151515151515152,,,0.1111111111111111,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,0.45454545454545453,0.2,0.2,,,,,0.6666666666666666,,0.7272727272727273,0.2,0.5339772727272727,,0.5519166666666667,0.26666666666666666,0.4,,0.23529411764705882,6.366666666666667,26.52,0.29310344827586204,3.0,3.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.25,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2775.0,46,-30,84,97,24,29.0,10.0,181,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,,3.0,,,,3.0,3.0,3.0,8.0,2.0,17.0,116,,,,2.0,2.0,2.0,,1.0,,4.0,6.0,,9.0,,,3.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,,,3.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,4.0,24,2.0,,1.0,1.0,1.0,0.375,,0.375,1.0,,1.0,0.6818181818181818,,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,0.7272727272727273,,,16.3265306122449,0.75,0.03571428571428571,0.11764705882352941,0.06666666666666667,,,0.09090909090909091,0.16666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,,,,,0.3333333333333333,,,,0.8181818181818182,,0.5537545454545454,,0.5598833333333333,0.08333333333333333,0.25,0.11764705882352941,0.23529411764705882,8.200000000000001,24.0375,0.2857142857142857,1.0,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,0.25,,,,,,,,0.125,,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2100.0,35,-7,65,71,17,16.0,9.0,136,4.0,9.0,,,,,,,1.0,1.0,,1.0,1.0,7.0,13.0,1.0,1.0,3.0,20.0,81,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,10.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,7.0,1.0,2.0,3.0,8.0,2.0,2.0,,4.0,,4.0,,,4.0,1.0,1.0,2.0,1.0,,4.0,,7.0,1.0,,4.0,,,,,,6.0,17,1.0,,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.6071428571428571,1.0,1.25,0.5882352941176471,1.0,1.0,0.07142857142857142,,,26.923076923076923,1.0,0.10526315789473684,0.08333333333333333,0.0967741935483871,0.07142857142857142,0.5,,0.16666666666666666,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,0.07142857142857142,1.0,1.0,,,,,0.5,1.0,0.35714285714285715,1.0,0.49243928571428564,0.56275,0.507675,0.23529411764705882,0.25,0.2,0.3,7.3307692307692305,25.6,0.26153846153846155,3.0,4.0,1.0,,,,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,,,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.09090909090909091,,,,0.16666666666666666,0.2857142857142857,0.75,0.75,0.3333333333333333,0.5,,,,,1.0,,,,,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,False,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,,,21,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,16,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,20.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.3942,,,,,,,11.2,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,514.0,9,-20,20,21,12,8.0,1.0,41,,,,,,,,,,1.0,,,1.0,,,,1.0,,,32,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,0.2,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,1.0,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10,1.0,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,0.2,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
