EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,Corner3Assists,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Offensive Fouls Drawn,Travels,Transition Take Fouls
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1448.0,24,-13.0,50,54,15,18,5,104,1.0,3.0,,,,,,1.0,4.0,,,1.0,4.0,6.0,1.0,4.0,5.0,16.0,66,,,1.0,,1.0,2.0,4.0,6.0,,3.0,,4.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,3.0,2.0,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,3.0,4.0,15,,,0.25,,0.25,0.6666666666666666,0.55,0.5,0.6153846153846154,0.6666666666666666,0.4,,,29.09090909090909,0.6666666666666666,0.11764705882352941,0.23076923076923078,0.16666666666666666,,,0.1111111111111111,0.5,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.25,0.25,,,,,0.5,,0.7,0.25,0.525305,,0.517525,0.23076923076923078,0.3333333333333333,0.25,6.366666666666667,26.775,0.3,3.0,,,,,,,,2.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,0.25,,,0.3,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,False,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2204.0,37,-18.0,67,77,19,29,9,144,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,3.0,3.0,3.0,5.0,,15.0,87,,,2.0,,1.0,,4.0,,9.0,,,1.0,,,,,,,,,,,2.0,,2.0,3.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,,2.0,,,,,4.0,19,2.0,1.0,0.6,,0.6,1.0,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.625,,,15.189873417721518,0.75,,0.13333333333333333,0.05405405405405406,,,0.1111111111111111,0.16666666666666666,0.125,1.0,1.0,0.125,0.5,0.75,0.75,1.0,0.125,,,,,0.3333333333333333,,,,0.75,,0.54749375,,0.5598833333333333,,,0.26666666666666666,8.200000000000001,23.76,0.2835820895522388,1.0,,1.0,,,,,,6.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,1.0,0.125,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1564.0,26,-12.0,48,54,12,16,7,102,4.0,9.0,,,,,,,,,,,5.0,11.0,,,2.0,12.0,60,1.0,,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,2.0,6.0,1.0,1.0,,3.0,,3.0,,,3.0,1.0,1.0,2.0,1.0,,3.0,6.0,,,3.0,3.0,12,1.0,,,,,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.75,,,,29.824561403508774,1.0,0.14285714285714285,,0.08,0.1111111111111111,0.5,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,,0.18181818181818182,,0.4718,0.4866,0.4866,0.21428571428571427,0.21428571428571427,0.25,8.30909090909091,,0.25,2.0,,,,1.0,,,2.0,4.0,,2.0,1.0,1.0,4.0,1.0,,,,,,,0.4,0.4,,1.0,1.0,1.0,,0.25,0.1,0.2,0.15,1.0,,,,,0.16666666666666666,,0.18181818181818182,0.25,,,,,,0.16666666666666666,1.0,,,,,1.0,,1.0,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2114.0,35,-14.0,65,75,20,28,7,140,,,3.0,,,,,,4.0,,,2.0,5.0,8.0,,4.0,1.0,11.0,86,2.0,,3.0,,2.0,1.0,5.0,6.0,,,,4.0,,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,7.0,9.0,3.0,3.0,,,,,1.0,,1.0,,1.0,4.0,,,1.0,2.0,,,,5.0,20,1.0,,,,,0.625,0.4166666666666667,0.4,0.4230769230769231,0.4166666666666667,0.3333333333333333,,,19.178082191780824,,0.17391304347826086,0.15384615384615385,0.16666666666666666,0.2727272727272727,0.2,0.25,,,,,0.25,,,,,0.3333333333333333,,,,,,,0.4,,0.75,,0.5470999999999999,0.5573,0.46595999999999993,,,0.45454545454545453,7.0875,25.55,0.3076923076923077,5.0,1.0,1.0,,,,,,4.0,,,2.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,0.4,0.4,,,,,,,0.15384615384615385,,0.09523809523809523,0.3333333333333333,0.14285714285714285,,,,,1.0,0.4166666666666667,,0.3333333333333333,0.3333333333333333,0.5,,,,4.0,,1.0,1.0,,2.0,,,,0.6666666666666666,,,,,0.8,0.8,0.5,,,,0.2,1.0,1.0,,,1.0,1.0,,,,2.0,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2024.0,34,,64,66,20,20,9,130,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,73,1.0,,1.0,,,2.0,4.0,2.0,,,,,,,3.0,,3.0,,1.0,2.0,,6.0,1.0,3.0,4.0,9.0,,,,2.0,,2.0,,,2.0,1.0,,,,,2.0,4.0,,,,4.0,20,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,9.210526315789474,1.0,0.15789473684210525,0.058823529411764705,0.1111111111111111,0.2222222222222222,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,0.5375666666666666,,0.6191,,,0.6666666666666666,2.466666666666667,,0.3125,3.0,1.0,,,1.0,,,2.0,2.0,2.0,4.0,1.0,,5.0,,2.0,2.0,2.0,2.0,,2.0,0.5,1.0,,1.0,1.0,1.0,,,0.0625,0.36363636363636365,0.18518518518518517,0.25,,,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,1.0,,,,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1.0,10,11,8,8,1,21,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,9,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,8,,,,,,,,,,,0.5,,,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5.0,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5.0,4,4,4,2,1,8,,,,,,,,,,,,,,1.0,,,,,5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,3.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5.0,4,4,4,2,1,8,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5.0,4,4,4,2,1,8,,1.0,,,,,,,,,,,,2.0,,,,,5,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,,4.7,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
