EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Corner3Assists,SelfOReb,BadPassTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Offensive Fouls Drawn,BlockedShortMidRange,Travels,Loose Ball Fouls Drawn,Transition Take Fouls
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,644.0,11,-10,22,25,4,11,2,47,1.0,3.0,,,,2.0,,,1.0,2.0,4.0,,2.0,8.0,28,,,,,1.0,2.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,4,,,,,,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,37.5,,0.2,0.09090909090909091,,,0.2,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,0.5,,0.5274249999999999,,0.56295,0.25,8.15,26.05,0.18181818181818182,1.0,,4.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1141.0,19,-12,31,38,8,18,2,69,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,7.0,43,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,1.0,3.0,2.0,2.0,8,2.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,17.64705882352941,,0.4,0.13333333333333333,,,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5333,,0.597,0.2857142857142857,8.1,22.9,0.25806451612903225,1.0,,,,,,,,4.0,,,,,,,3.0,,,2.0,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,False,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,644.0,11,-11,18,22,1,8,1,40,2.0,4.0,,,,,,,,2.0,4.0,,,4.0,27,,,,,,,2.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1,1.0,,,,,0.5,0.5,,0.4,,,31.57894736842105,0.25,,0.16666666666666666,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,0.427475,,,,9.850000000000001,,0.05555555555555555,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.2,0.2,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1248.0,21,-7,36,41,8,16,3,77,,,1.0,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,44,,,1.0,,1.0,2.0,4.0,,,,2.0,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,2.0,,1.0,2.0,,2.0,8,,,,,,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,15.0,0.2,0.16666666666666666,0.1875,0.25,0.3333333333333333,0.2,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.5,,0.8333333333333334,,0.5630583333333333,,0.4061,0.3333333333333333,5.25,25.85,0.2222222222222222,3.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.1111111111111111,,0.07142857142857142,,,,,0.5,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,False,,,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,929.0,15,3,27,29,8,13,2,56,,,,,,,,,,1.0,2.0,,,2.0,27,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,8,,,,,,0.5,0.5,1.0,0.5,1.0,,10.0,0.2857142857142857,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.57335,,0.6191,1.0,2.25,,0.2962962962962963,2.0,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.125,0.25,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,0.25,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,9,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,8,,,,,,,,,,,0.5,18.181818181818183,0.25,,0.14285714285714285,,,,,,,,0.5,,0.5,,,,,0.5,,0.5,,0.4241,,0.4241,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,1.0,,,,5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,3.2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,1.0,,,1.0,,,,1.0,,5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4101,,0.4101,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,,,,,,,,2.0,,,,5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4,,,,,,,,,,,,40.0,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,4.7,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,0.25,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,False,,,,,
