EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,Corner3Assists,SelfOReb,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn,Travels,Transition Take Fouls
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1216.0,20,-11,43,48,15,16,5,91,1.0,3.0,,,,,,,2.0,,,1.0,4.0,6.0,,2.0,4.0,12.0,57,,,1.0,,1.0,4.0,6.0,,,,2.0,,,2.0,1.0,3.0,,2.0,,,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,3.0,4.0,,,2.0,4.0,15,,,,,,0.6666666666666666,0.5,0.5,0.6,0.6666666666666666,0.25,,,25.0,0.5,0.07692307692307693,0.3333333333333333,0.18181818181818182,,,0.16666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,,,,,0.5,,0.625,,0.5301437499999999,,0.517525,0.2,0.25,0.3333333333333333,6.366666666666667,26.05,0.3488372093023256,3.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,0.2,,0.375,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,False,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1977.0,33,-11,60,68,19,24,9,128,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,,,3.0,3.0,3.0,5.0,,15.0,75,,,2.0,,1.0,4.0,,9.0,,,1.0,,,,,,,,,,,2.0,,2.0,3.0,,,,3.0,,1.0,1.0,4.0,1.0,1.0,3.0,,2.0,,,,,4.0,19,2.0,1.0,0.6,,0.6,1.0,0.9375,0.6666666666666666,0.9375,0.6666666666666666,0.625,,,16.666666666666668,0.75,,0.15384615384615385,0.06451612903225806,,,0.125,0.2,0.125,1.0,1.0,0.125,0.5,0.75,0.75,1.0,0.125,,,,,0.3333333333333333,,,,0.75,,0.54749375,,0.5598833333333333,,,0.26666666666666666,8.200000000000001,23.76,0.31666666666666665,1.0,1.0,,,,,,,6.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,0.125,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,,,,,False,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1284.0,21,-8,39,44,12,10,7,83,4.0,8.0,,,,,,,,,,,4.0,9.0,,,1.0,9.0,48,1.0,,1.0,,,3.0,6.0,,,,,,,,1.0,1.0,,,,,3.0,,2.0,2.0,6.0,1.0,1.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,3.0,12,1.0,,,,,0.4444444444444444,0.4444444444444444,1.0,0.4090909090909091,0.75,,,,29.166666666666668,1.0,0.2,,0.1111111111111111,0.14285714285714285,1.0,,,0.8888888888888888,0.5,0.5,,,,,,,,,,,,,,,0.1111111111111111,,0.43508888888888886,0.4866,0.4866,0.18181818181818182,0.18181818181818182,0.3333333333333333,8.588888888888889,,0.3076923076923077,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,,,,,,,,,0.25,0.25,,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,0.25,0.17647058823529413,,,,,,0.1111111111111111,0.25,,,,,0.2222222222222222,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.2857142857142857,0.2,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1856.0,31,-8,58,65,20,22,7,123,,,3.0,,,,,,3.0,,,2.0,5.0,8.0,,3.0,1.0,11.0,73,2.0,,3.0,,2.0,5.0,6.0,,,,3.0,,,,,,,,,,,2.0,3.0,6.0,8.0,2.0,2.0,,,,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,,5.0,20,,,,,,0.625,0.45454545454545453,0.4,0.4583333333333333,0.4166666666666667,0.2727272727272727,,,19.696969696969695,,0.17647058823529413,0.2,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,,,,,0.2727272727272727,,,,,,,0.4,,0.7272727272727273,,0.5453045454545454,0.5573,0.46595999999999993,,,0.45454545454545453,7.0875,25.666666666666668,0.3448275862068966,5.0,1.0,,,,,,1.0,4.0,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.4,0.4,,,,,,,0.16666666666666666,,0.10526315789473684,0.16666666666666666,,,,1.0,0.45454545454545453,,0.3333333333333333,0.3333333333333333,,,,4.0,,1.0,1.0,1.0,,2.0,,,,,0.6666666666666666,,,,,,0.8,0.8,0.5,0.5,,,,0.2,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,False,,,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1792.0,30,2,57,60,20,18,9,117,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,64,1.0,,1.0,,,4.0,2.0,,,,,,,3.0,,3.0,,1.0,2.0,,6.0,1.0,3.0,4.0,9.0,,,,2.0,,2.0,,2.0,1.0,,,,2.0,4.0,,,,4.0,20,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,10.144927536231885,1.0,0.2,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.5375666666666666,,0.6191,,,0.6666666666666666,2.466666666666667,,0.3508771929824561,3.0,,,1.0,,,2.0,2.0,2.0,2.0,4.0,1.0,,5.0,,,2.0,1.0,1.0,1.0,,2.0,0.5,1.0,,1.0,1.0,1.0,,,0.06666666666666667,0.4,0.2,,,1.0,,,1.0,,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,,,1.0,,,0.25,,,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,9,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8,,,,,,,,,,,0.5,,,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,,,,,,1.0,,,,,5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4815,,0.4815,,,,3.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,False,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1,8,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1,8,,1.0,,,,,,,,,,,,2.0,,,,,5,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,0.5,1.0,40.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.37295,0.4048,0.37295,,,,4.7,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,False,,,
