EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Loose Ball Fouls,OffCorner3ReboundPct
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,356.0,6.0,,10.0,10,,1,3.0,20,1.0,2.0,,1.0,2.0,3.0,,7.0,14.0,1.0,2.0,5.0,4.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,28.57142857142857,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,0.75,0.5708125,0.50085,,,0.7142857142857143,4.166666666666667,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,0.25,0.5,,0.5,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,1.0,,,25.3,,1.0,,,,,,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1603.0,27.0,6.0,51.0,48,11.0,1,5.0,99,,2.0,,,,2.0,,12.0,48.0,,,,,,,,2.0,2.0,1.0,,6.0,,2.0,3.0,,3.0,1.0,,,,,11.0,,,,,0.5,,0.5,,21.428571428571427,0.2,,0.12,,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,,,,1.0,0.563275,0.5547,,,,2.6500000000000004,0.21568627450980393,,,,6.0,1.0,1.0,4.0,,,4.0,10.0,,,,1.0,,12.0,4.0,1.0,1.0,1.0,,1.0,0.4,,0.4,,,,0.8333333333333334,0.06666666666666667,,,,,,,0.5,0.3333333333333333,0.25,0.25,1.0,1.0,,,0.25,0.52455,,24.41,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,3.0,,,,,,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,2.0,1.0,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,295.0,5.0,-8.0,8.0,11,8.0,9,,19,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,0.36945,,,,,10.3,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,0.36945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,759.0,13.0,-3.0,24.0,24,9.0,7,,48,,,,,1.0,1.0,,2.0,20.0,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,9.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,12.5,0.18181818181818182,,0.1111111111111111,,,,,0.25,0.3333333333333333,,,,,,,0.6666666666666666,0.4727333333333334,,,,,22.5,0.375,,,1.0,,,,2.0,,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,1.0,,,0.55095,,28.55,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,258.0,4.0,-8.0,8.0,10,4.0,6,,18,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,,,,,,,12.5,0.5,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,0.56415,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,297.0,5.0,-1.0,10.0,9,6.0,4,,19,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,2.0,,,,,6.0,,,,,0.75,,0.75,,30.0,,,,,,,,,,,,,,,,1.0,0.5568,,,,,,0.6,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,0.56175,,23.799999999999997,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,737.0,12.0,-3.0,23.0,23,9.0,8,,46,,,,,,,,3.0,18.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,9.0,,,,,0.3,,0.3,,21.73913043478261,0.16666666666666666,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,1.0,0.5415300000000001,,,,,,0.391304347826087,,,,1.0,,,4.0,,2.0,1.0,5.0,,,,2.0,,3.0,4.0,,,,,1.0,0.2,,0.2,,,,1.0,,,,,,,,0.2,0.8,,,,,1.0,,,0.5565,,26.320000000000004,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,527.0,9.0,5.0,15.0,16,5.0,5,,31,,1.0,,,1.0,2.0,3.0,5.0,10.0,,,,,2.0,,,2.0,2.0,,,6.0,,,2.0,,2.0,,3.0,,4.0,1.0,5.0,,,0.5,,0.5,,0.625,,26.666666666666668,,,0.2,,,,,,,0.5,,,,,,0.5,0.56785,,0.3333333333333333,0.3333333333333333,,6.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,2.0,2.0,1.0,,,,,,,0.25,,0.4,,0.25,0.5,1.0,1.0,,,,,,,,,,,0.6772,0.2,,1.0,1.0,,,2.0,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,610.0,10.0,-6.0,19.0,19,4.0,3,,38,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,520.0,9.0,-6.0,16.0,16,2.0,6,2.0,32,,,,,,1.0,1.0,1.0,15.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,0.125,,27.77777777777778,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.4981166666666667,,0.25,0.5,,8.4,0.125,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,25.55,,,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,0.3333333333333333
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,638.0,11.0,1.0,19.0,20,,1,,39,,,,,1.0,1.0,,2.0,15.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,26.31578947368421,,,,,,,,,,,,,,,,0.6666666666666666,0.5069333333333333,,,,,8.4,,1.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,24.95,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,382.0,6.0,-2.0,12.0,12,2.0,6,2.0,24,2.0,2.0,,,2.0,3.0,,4.0,11.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,21.428571428571427,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,0.49876666666666664,,,,,4.566666666666667,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,1.0,1.0,,,1.0,2.0,,2.0,5.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.503,,,,,7.45,0.2857142857142857,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.4894,1.0,23.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6405,0.6405,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
