EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,Defensive 3 Seconds Violations,on,HeaveAttempts,DefensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9440.0,157.0,10.0,299,298.0,45.0,86.0,37.0,597,6.0,9.0,1.0,1.0,,3.0,2.0,7.0,14.0,4.0,36.0,330.0,1.0,2.0,4.0,,10.0,4.0,2.0,2.0,8.0,8.0,16.0,7.0,4.0,40.0,2.0,3.0,7.0,18.0,25.0,5.0,30.0,1.0,8.0,3.0,8.0,18.0,2.0,10.0,1.0,7.0,3.0,45.0,,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.25,0.5294117647058824,0.4,0.14285714285714285,0.1111111111111111,14.244186046511627,0.1935483870967742,0.046875,0.11290322580645161,0.021052631578947368,0.16129032258064516,0.031446540880503145,0.10526315789473684,,0.07692307692307693,0.03125,,0.14285714285714285,0.22727272727272727,0.07692307692307693,0.14285714285714285,0.05,0.0625,0.28125,0.6666666666666666,0.75,0.6666666666666666,0.09375,0.0625,0.25,1.0,,0.84375,0.5486609375,0.5005375000000001,,0.08823529411764706,0.1875,0.1111111111111111,5.714285714285714,0.1505016722408027,,1.0,10.0,,2.0,8.0,,2.0,,,6.0,18.0,,2.0,,,,1.0,18.0,,8.0,2.0,1.0,2.0,5.0,6.0,9.0,3.0,,15.0,4.0,6.0,5.0,8.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5625,0.3333333333333333,0.4,0.3333333333333333,0.5,0.3125,0.25,0.25,0.25,1.0,0.5,,,,,,,0.25,0.027777777777777776,24.41111111111111,4.0,,,3.0,6.0,,1.0,0.4,0.4,1.0,,,1.0,5.0,0.625,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,356.0,6.0,,10,10.0,,1.0,3.0,20,1.0,2.0,,1.0,,1.0,,2.0,3.0,,7.0,14.0,1.0,2.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,0.5,28.57142857142857,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,0.5,0.5,1.0,1.0,0.25,,0.3333333333333333,,,0.75,0.5708125,0.50085,,,,0.7142857142857143,4.166666666666667,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,,,1.0,1.0,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6.0,-3.0,10,10.0,2.0,6.0,1.0,20,,1.0,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5118,,,,,,2.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,620.0,10.0,-6.0,18,25.0,9.0,23.0,,43,,,,,,2.0,1.0,1.0,3.0,,2.0,22.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,16.666666666666668,0.1111111111111111,,,,0.07692307692307693,,,,,,,0.25,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.3947,,0.36945,,,,8.833333333333334,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1367.0,23.0,-16.0,45,46.0,24.0,22.0,4.0,91,,,,,,,1.0,1.0,1.0,,5.0,42.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,,1.0,,,,24.0,,,,1.0,,0.35714285714285715,,0.35714285714285715,,,,15.094339622641508,0.1111111111111111,,,0.1111111111111111,0.07142857142857142,0.0625,,,,0.15384615384615385,,,0.14285714285714285,0.2,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.5276928571428571,,0.57175,,,,22.5,0.5333333333333333,,,2.0,1.0,1.0,4.0,,,,2.0,1.0,6.0,,,,,3.0,,3.0,,4.0,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.8571428571428571,,1.0,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.25,,26.483333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,0.5,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,743.0,12.0,-10.0,23,24.0,2.0,10.0,2.0,47,,1.0,,,,2.0,,,3.0,1.0,1.0,22.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,,0.08333333333333333,,0.3333333333333333,,28.0,,,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.06666666666666667,,,,,0.2,,,,0.3333333333333333,,,0.2,,,,0.4,,,,,0.6,0.49171000000000004,,,0.16666666666666666,0.25,,5.833333333333333,0.08695652173913043,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.4,0.5,1.0,,,0.2,0.2,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2721.0,45.0,-25.0,88,93.0,30.0,38.0,14.0,181,2.0,5.0,,1.0,3.0,6.0,,4.0,11.0,4.0,24.0,104.0,,1.0,2.0,6.0,2.0,6.0,,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,3.0,7.0,5.0,12.0,,2.0,1.0,1.0,5.0,1.0,5.0,,4.0,1.0,30.0,2.0,0.25,0.25,0.36363636363636365,,0.43478260869565216,,0.48,0.5,0.18181818181818182,0.2,23.148148148148145,0.13043478260869565,0.07407407407407407,0.2,0.03571428571428571,0.15789473684210525,0.05454545454545454,0.09090909090909091,0.06666666666666667,,,0.1111111111111111,0.125,0.09090909090909091,0.25,0.3,,,0.21739130434782608,0.4,0.5,,0.2608695652173913,,1.0,,0.3,0.7391304347826086,0.5279152173913044,0.423,0.5289900000000001,0.041666666666666664,0.08333333333333333,0.08333333333333333,6.872727272727272,0.3409090909090909,1.0,2.0,4.0,1.0,3.0,8.0,,,2.0,3.0,4.0,12.0,,,2.0,2.0,4.0,12.0,6.0,6.0,8.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,12.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5454545454545454,0.5217391304347826,0.16666666666666666,,0.3333333333333333,0.4,0.17391304347826086,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,0.1,0.3,0.6666666666666666,0.375,0.5,25.0,1.0,,1.0,,,0.5,0.5,0.25,0.25,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,0.6666666666666666,,,1.0,,0.08333333333333333,,0.125,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2288.0,38.0,-31.0,71,75.0,21.0,28.0,3.0,146,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,80.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,2.0,3.0,,3.0,,2.0,1.0,,2.0,,1.0,,,,21.0,,1.0,1.0,0.5,1.0,0.4,1.0,0.4,1.0,0.5,,16.216216216216218,0.08695652173913043,,,,0.06060606060606061,,,,,,,,0.09090909090909091,0.2,,,,0.1,1.0,1.0,1.0,0.1,,1.0,1.0,0.16666666666666666,0.9,0.5244777777777778,0.608,0.5252600000000001,,,0.25,3.65,0.29577464788732394,1.0,,1.0,,1.0,7.0,,,,4.0,2.0,8.0,,,1.0,,4.0,2.0,6.0,,6.0,1.0,,,1.0,2.0,,,,2.0,1.0,,,,2.0,1.0,0.25,,,0.2857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,1.0,,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.6666666666666666,,0.16666666666666666,0.25,28.912500000000005,1.0,,1.0,,2.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1192.0,20.0,9.0,45,42.0,18.0,26.0,1.0,87,,,,,,1.0,,1.0,1.0,,8.0,41.0,,,,1.0,,2.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,18.0,,,,1.0,,0.8,,0.8,,,,13.043478260869565,,,0.1111111111111111,,0.06666666666666667,,,,,,,,,,,0.5,,,,,,0.2,,,,,0.8,0.5261899999999999,,0.505625,,,,6.1,0.4,,1.0,1.0,,1.0,3.0,,,,1.0,2.0,4.0,,,1.0,,1.0,2.0,6.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,1.0,0.5,,,0.5,1.0,0.5,0.5,0.8,,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.3333333333333333,0.25,24.749999999999996,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1536.0,26.0,-15.0,45,50.0,12.0,17.0,3.0,95,,1.0,,,1.0,1.0,1.0,2.0,3.0,7.0,14.0,59.0,,,,2.0,2.0,2.0,,1.0,3.0,2.0,5.0,,2.0,12.0,,,2.0,2.0,4.0,,4.0,,3.0,,,1.0,1.0,6.0,,9.0,3.0,12.0,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.7,,0.3333333333333333,1.0,20.833333333333336,0.125,,0.3333333333333333,,0.18181818181818182,,,,,,,,0.25,,0.2,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.5,0.6666666666666666,0.4447666666666666,,0.4038,0.375,0.6,,12.033333333333333,0.26666666666666666,,1.0,,,1.0,3.0,,,,,1.0,3.0,,,1.0,,,5.0,3.0,,3.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.625,0.5,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.35714285714285715,26.2,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1894.0,32.0,-24.0,59,58.0,9.0,11.0,1.0,117,,,,,,3.0,,2.0,3.0,,7.0,64.0,,,,,4.0,,,,,2.0,2.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,5.0,6.0,,,,,,9.0,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,,,18.333333333333336,0.08695652173913043,,0.18181818181818182,,0.11764705882352941,,,,,,,0.125,0.08333333333333333,,0.25,,,,,,,0.42857142857142855,,,,,0.5714285714285714,0.5118714285714285,,,,,,11.4,0.15254237288135594,,2.0,1.0,,,3.0,,,,,1.0,4.0,,,,,,,3.0,,3.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,0.25,,,0.25,,,,0.5714285714285714,,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,25.85,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,598.0,10.0,-8.0,17,24.0,2.0,12.0,1.0,41,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,25.0,,,,,2.0,,,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,0.5,,0.25,,0.25,,,,22.22222222222222,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5512375,,,,,,3.15,0.11764705882352941,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.25,0.25,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1757.0,29.0,-27.0,55,59.0,12.0,11.0,3.0,114,1.0,1.0,,,,3.0,,2.0,4.0,,4.0,63.0,,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,,1.0,2.0,,2.0,,,,12.0,,0.5,0.5,0.5,,0.2222222222222222,,0.2222222222222222,,0.25,,22.413793103448278,0.10526315789473684,0.14285714285714285,,,0.07692307692307693,0.038461538461538464,,0.16666666666666666,,,,,0.18181818181818182,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5010833333333333,,0.48582499999999995,,,,5.15,0.21818181818181817,,1.0,2.0,,,3.0,,,,1.0,,5.0,,,,,1.0,,,,3.0,,1.0,,2.0,3.0,1.0,,,4.0,1.0,,,,,,,,,,,,,0.5555555555555556,0.3333333333333333,0.75,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,,,,,,,,,0.5,,,,24.96,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1434.0,24.0,23.0,51,49.0,23.0,32.0,13.0,100,5.0,7.0,2.0,3.0,4.0,4.0,,5.0,11.0,3.0,16.0,46.0,2.0,4.0,7.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,23.0,,0.8,1.0,0.45454545454545453,0.5,0.40625,0.7,0.47058823529411764,0.7,0.18181818181818182,0.14285714285714285,25.714285714285715,0.125,,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06666666666666667,,,,0.2,0.16666666666666666,0.2,,,0.1111111111111111,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,0.6,0.6666666666666666,0.5714285714285714,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,4.7727272727272725,0.45098039215686275,2.0,,3.0,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,5.0,3.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.2,1.0,,0.2,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3125,0.25,1.0,,,0.1875,0.125,,,,,,,0.5,,0.14285714285714285,,,0.3125,24.68,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1342.0,22.0,18.0,45,44.0,12.0,21.0,9.0,89,4.0,5.0,,1.0,,7.0,,10.0,12.0,1.0,21.0,38.0,,1.0,,3.0,6.0,14.0,,,3.0,,3.0,,1.0,6.0,1.0,1.0,3.0,,3.0,2.0,5.0,,1.0,,,2.0,,1.0,,1.0,1.0,12.0,2.0,0.3,0.3,0.8333333333333334,,0.7692307692307693,,0.8076923076923077,,,,26.785714285714285,,0.08333333333333333,0.25,0.1111111111111111,0.11538461538461539,0.09523809523809523,0.2,,,0.2,,,,,0.2222222222222222,0.3333333333333333,,0.38461538461538464,0.8,0.8,0.5,0.5384615384615384,,0.5,,,0.46153846153846156,0.4970038461538462,0.56925,0.4660125,0.07692307692307693,0.08333333333333333,,6.408333333333332,0.26666666666666666,,6.0,1.0,1.0,,,,,,,,1.0,,1.0,3.0,,1.0,6.0,,,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,6.0,,,,,,1.0,0.75,0.75,0.07692307692307693,,0.5,0.8571428571428571,0.8571428571428571,0.07692307692307693,,,,,,,,,0.25,,,,0.2857142857142857,23.3,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1084.0,18.0,21.0,39,38.0,23.0,27.0,13.0,77,,5.0,,4.0,5.0,1.0,,,6.0,,,32.0,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,,1.0,4.0,,1.0,,,,23.0,1.0,,,,,,,,,0.16666666666666666,0.2,15.517241379310345,0.16666666666666666,0.29411764705882354,0.1,,0.125,0.18518518518518517,0.3,0.2857142857142857,,,,0.25,,,0.14285714285714285,,0.16666666666666666,0.7142857142857143,,,,0.14285714285714285,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.5897435897435898,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,0.5,,,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,22.7,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1084.0,18.0,21.0,39,38.0,23.0,27.0,13.0,77,3.0,3.0,3.0,3.0,2.0,1.0,,4.0,4.0,,8.0,32.0,3.0,3.0,6.0,3.0,2.0,6.0,6.0,,,,,,,,,3.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,2.0,23.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,,,10.344827586206897,0.16666666666666666,0.17647058823529413,0.2,,0.1875,0.1111111111111111,0.1,0.2857142857142857,,,,0.25,,,0.14285714285714285,0.3333333333333333,,0.75,1.0,1.0,,0.25,,1.0,1.0,0.6666666666666666,0.75,0.5405499999999999,0.5822333333333333,0.5072333333333333,0.3333333333333333,0.3333333333333333,0.75,2.125,0.5897435897435898,2.0,1.0,,,,,,,,,,,,,3.0,,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,0.75,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.75,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
