EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,HeaveAttempts,DefensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7442.0,124,14.0,233,231,38.0,51,26.0,464,6.0,7.0,1.0,1.0,,2.0,2.0,6.0,11.0,3.0,30.0,260,1.0,2.0,3.0,,8.0,4.0,2.0,1.0,5.0,6.0,11.0,5.0,4.0,28.0,1.0,3.0,7.0,15.0,22.0,4.0,26.0,1.0,8.0,3.0,8.0,15.0,1.0,9.0,1.0,5.0,2.0,38.0,,0.6666666666666666,0.8,0.5454545454545454,0.5,0.5192307692307693,0.25,0.5555555555555556,0.375,0.09090909090909091,,14.339622641509434,0.2054794520547945,0.057692307692307696,0.14,0.015151515151515152,0.17886178861788618,0.03389830508474576,0.13333333333333333,,0.09090909090909091,0.021739130434782608,,0.14285714285714285,0.2549019607843137,,0.15789473684210525,0.08333333333333333,0.07692307692307693,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.25,1.0,,0.8461538461538461,0.5500673076923077,0.5005375000000001,,0.07407407407407407,0.16666666666666666,0.1,5.763636363636363,0.1630901287553648,,,9.0,,1.0,6.0,,2.0,,,5.0,15.0,,2.0,,,,1.0,15.0,,6.0,1.0,1.0,,5.0,7.0,2.0,11.0,4.0,3.0,5.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5769230769230769,0.5,,,0.34615384615384615,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,0.16666666666666666,0.03333333333333333,24.28666666666667,4.0,,,3.0,4.0,,,0.4444444444444444,0.4444444444444444,1.0,,,1.0,3.0,0.6,,,,1.0,4.0,4.0,,1.0,1.0,,1.0,,,,,0.36363636363636365,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,356.0,6,,10,10,,1,3.0,20,1.0,2.0,,1.0,,1.0,,2.0,3.0,,7.0,14,1.0,2.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,0.5,28.57142857142857,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,0.5,0.5,1.0,1.0,0.25,,0.3333333333333333,,,0.75,0.5708125,0.50085,,,,0.7142857142857143,4.166666666666667,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,,1.0,1.0,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6,-3.0,10,10,2.0,6,1.0,20,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5118,,,,,,2.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,620.0,10,-6.0,18,25,9.0,23,,43,,,,,,2.0,1.0,1.0,3.0,,2.0,22,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,16.666666666666668,0.1111111111111111,,,,0.07692307692307693,,,,,,,0.25,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.3947,,0.36945,,,,8.833333333333334,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1365.0,23,-14.0,45,45,24.0,21,4.0,90,,,,,,,1.0,1.0,1.0,,5.0,40,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,,1.0,,,,24.0,,,,1.0,,0.35714285714285715,,0.35714285714285715,,,,15.094339622641508,0.1111111111111111,,,0.1111111111111111,0.07142857142857142,0.0625,,,,0.15384615384615385,,,0.14285714285714285,0.2,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.5276928571428571,,0.57175,,,,22.5,0.5333333333333333,,,2.0,1.0,1.0,4.0,,,,2.0,1.0,6.0,,,,,3.0,,3.0,,4.0,1.0,,,2.0,,,1.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.8571428571428571,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.25,,26.483333333333334,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,False,0.5,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,743.0,12,-10.0,23,24,2.0,10,2.0,47,,1.0,,,,2.0,,,3.0,1.0,1.0,22,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,,0.08333333333333333,,0.3333333333333333,,28.0,,,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.06666666666666667,,,,,0.2,,,,0.3333333333333333,,,0.2,,,,0.4,,,,,0.6,0.49171000000000004,,,0.16666666666666666,0.25,,5.833333333333333,0.08695652173913043,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4,0.5,,,0.2,0.2,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2502.0,42,-21.0,81,86,29.0,36,12.0,167,2.0,4.0,,,2.0,5.0,,4.0,9.0,4.0,24.0,91,,,2.0,5.0,2.0,6.0,,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,3.0,7.0,4.0,11.0,,2.0,1.0,,3.0,,5.0,,4.0,1.0,29.0,2.0,0.25,0.25,0.4444444444444444,,0.47619047619047616,,0.5217391304347826,1.0,0.1111111111111111,0.25,23.232323232323232,0.14285714285714285,0.07692307692307693,0.2,0.038461538461538464,0.16666666666666666,0.057692307692307696,0.09090909090909091,0.07142857142857142,,,0.125,0.125,0.1111111111111111,0.25,0.3,,,0.19047619047619047,0.5,0.6666666666666666,,0.23809523809523808,,,,0.2222222222222222,0.7619047619047619,0.5392357142857144,,0.5407666666666667,0.045454545454545456,0.1,0.08333333333333333,7.333333333333333,0.35802469135802467,1.0,2.0,4.0,1.0,3.0,8.0,,,2.0,3.0,4.0,12.0,,,2.0,2.0,4.0,12.0,6.0,6.0,8.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,12.0,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.5555555555555556,0.6,0.5714285714285714,,0.4,0.4,0.19047619047619047,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,,,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.375,0.5,25.0,1.0,,1.0,,,0.5,0.5,0.25,0.25,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,2.0,,,,1.0,,0.08333333333333333,0.125,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2069.0,34,-27.0,64,68,20.0,26,1.0,132,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,67,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,2.0,3.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,20.0,,1.0,1.0,0.5,1.0,0.4,1.0,0.4,1.0,0.5,,18.46153846153846,0.09523809523809523,,,,0.06451612903225806,,,,,,,,0.1111111111111111,0.2,,,,0.1,1.0,1.0,1.0,0.1,,1.0,1.0,0.16666666666666666,0.9,0.5244777777777778,0.608,0.5252600000000001,,,0.25,3.65,0.3125,1.0,,1.0,,1.0,7.0,,,,4.0,2.0,8.0,,,1.0,,4.0,2.0,6.0,,6.0,1.0,,,1.0,,,2.0,,,,2.0,1.0,0.25,,,0.2857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.6666666666666666,,0.16666666666666666,0.25,28.912500000000005,1.0,,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1048.0,17,2.0,39,36,12.0,20,1.0,75,,,,,,,,,,,6.0,38,,,,,,,,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,12.0,,,,,,0.75,,0.75,,,,12.5,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5453625,,0.56175,,,,,0.3076923076923077,,,1.0,,1.0,3.0,,,,1.0,2.0,4.0,,,,,1.0,,6.0,,3.0,1.0,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,1.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.3333333333333333,,24.749999999999996,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1317.0,22,-11.0,38,43,11.0,15,1.0,81,,1.0,,,1.0,1.0,,1.0,2.0,5.0,10.0,46,,,,1.0,,2.0,,1.0,2.0,2.0,4.0,,1.0,10.0,,,2.0,1.0,3.0,,3.0,,3.0,,,1.0,1.0,4.0,,6.0,1.0,11.0,,,,0.5,,0.5,,0.625,,0.5,1.0,20.51282051282051,0.07142857142857142,,0.3333333333333333,,0.15,,,,,,,,0.16666666666666666,,0.2,1.0,,0.2,,,,0.2,,,,1.0,0.8,0.50764,,0.6772,0.16666666666666666,0.3333333333333333,,6.2,0.2894736842105263,,1.0,,,1.0,3.0,,,,,1.0,3.0,,,,,,3.0,3.0,,3.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6,,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3,26.2,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1704.0,28,-22.0,53,53,9.0,11,,106,,,,,,3.0,,2.0,3.0,,4.0,55,,,,,4.0,,,,,2.0,2.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,5.0,6.0,,,,,,9.0,,1.0,1.0,0.6666666666666666,,0.4,,0.4,,,,16.9811320754717,0.09523809523809523,,0.18181818181818182,,0.125,,,,,,,0.125,0.1,,0.25,,,,,,,0.6,,,,,0.4,0.4920999999999999,,,,,,11.4,0.16981132075471697,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,1.0,,,2.0,1.0,4.0,1.0,,1.0,,,,,,,,,,0.4,,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,,,,26.65,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,571.0,10,-8.0,16,23,1.0,11,,39,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,23,,,,,2.0,,,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.5,,0.25,,0.25,,,,25.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5512375,,,,,,3.15,0.0625,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,0.25,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1538.0,26,-23.0,48,52,11.0,9,1.0,100,,,,,,3.0,,1.0,3.0,,2.0,50,,,,1.0,,2.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,,2.0,,1.0,2.0,,2.0,,,,11.0,,,,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,22.448979591836736,0.11764705882352941,,,,0.08333333333333333,,,,,,,,0.2222222222222222,,,,,,,,,0.42857142857142855,,,,,0.5714285714285714,0.49575714285714284,,0.48582499999999995,,,,5.800000000000001,0.22916666666666666,,1.0,1.0,,,3.0,,,,1.0,,4.0,,,,,1.0,,,,3.0,,,,2.0,1.0,,4.0,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.42857142857142855,,,,,,,,,0.5,,,,25.4,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1290.0,22,16.0,45,43,17.0,26,13.0,88,5.0,7.0,2.0,3.0,4.0,4.0,,5.0,11.0,3.0,16.0,43,2.0,4.0,7.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,17.0,,0.8,1.0,0.45454545454545453,0.5,0.40625,0.7,0.47058823529411764,0.7,0.18181818181818182,0.14285714285714285,26.5625,0.125,,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.06666666666666667,,,,0.2,0.16666666666666666,0.2,,,0.14285714285714285,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,0.6,0.6666666666666666,0.5714285714285714,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,4.7727272727272725,0.37777777777777777,2.0,,3.0,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,5.0,3.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,5.0,1.0,0.2,1.0,,0.2,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3125,0.25,,,0.1875,0.125,,,,,,,0.5,,0.14285714285714285,,,0.3125,24.68,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1198.0,20,11.0,39,38,6.0,15,9.0,77,4.0,5.0,,1.0,,4.0,,7.0,9.0,1.0,15.0,35,,1.0,,,4.0,10.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,1.0,6.0,1.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.7,,0.75,,,,24.0,,0.08333333333333333,0.2,0.1111111111111111,0.08333333333333333,0.09523809523809523,0.2,,,0.2,,,,,0.14285714285714285,0.3333333333333333,,0.5,0.8,0.8,0.5,0.4,,0.5,,,0.6,0.516625,0.56925,0.56925,0.1,0.1111111111111111,,6.333333333333332,0.15384615384615385,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,0.1,,0.75,0.75,0.1,,,,,,,,,1.0,,,,,23.3,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,1.0,,,,,,,,,False,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,940.0,16,14.0,33,32,17.0,21,13.0,65,,5.0,,4.0,5.0,1.0,,,6.0,,,29,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,3.0,,1.0,,,,17.0,,,,,,,,,,0.16666666666666666,0.2,17.307692307692307,0.16666666666666666,0.29411764705882354,0.125,,0.14285714285714285,0.18518518518518517,0.3,0.2857142857142857,,,,0.25,,,0.2,,0.16666666666666666,0.7142857142857143,,,,0.14285714285714285,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.5151515151515151,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,22.7,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,940.0,16,14.0,33,32,17.0,21,13.0,65,3.0,3.0,3.0,3.0,2.0,,,3.0,3.0,,6.0,29,3.0,3.0,6.0,2.0,,6.0,6.0,,,,,,,,,3.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,2.0,4.0,,2.0,,4.0,2.0,17.0,1.0,,,1.0,1.0,1.0,1.0,0.6,0.75,,,9.615384615384615,0.16666666666666666,0.17647058823529413,0.125,,0.14285714285714285,0.1111111111111111,0.1,0.2857142857142857,,,,0.25,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5822333333333333,0.5822333333333333,0.5530999999999999,0.4,0.4,1.0,1.0333333333333334,0.5151515151515151,2.0,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
