EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedCorner3,Charge Fouls
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12466.0,208.0,35.0,392,390.0,52.0,90.0,43,782,8.0,12.0,1.0,1.0,1.0,4.0,6.0,3.0,12.0,21.0,4.0,58.0,420.0,1.0,2.0,4.0,1.0,18.0,6.0,2.0,2.0,13.0,11.0,24.0,9.0,8.0,59.0,2.0,3.0,10.0,25.0,35.0,5.0,40.0,1.0,9.0,3.0,11.0,22.0,2.0,15.0,1.0,7.0,3.0,8.0,3.0,10.0,6.0,51.0,,0.75,0.8181818181818182,0.5714285714285714,0.5,0.54,0.25,0.5576923076923077,0.4,0.09523809523809523,0.08333333333333333,15.80135440180587,0.18796992481203006,0.036585365853658534,0.12658227848101267,0.01652892561983471,0.1650943396226415,0.024630541871921183,0.07692307692307693,,0.05555555555555555,0.024390243902439025,,0.18518518518518517,0.2111111111111111,0.0625,0.14035087719298245,0.09090909090909091,0.04,0.6,0.24,0.6666666666666666,0.7272727272727273,0.75,0.12,0.6666666666666666,0.8,0.75,0.06,0.25,1.0,0.5,0.82,0.541644,0.5005375000000001,0.627625,0.057692307692307696,0.13043478260869565,0.06896551724137931,5.928571428571429,0.1326530612244898,,5.0,14.0,1.0,5.0,15.0,,2.0,,,10.0,29.0,,2.0,,,1.0,1.0,30.0,,,,15.0,5.0,2.0,3.0,6.0,9.0,9.0,3.0,,18.0,4.0,,5.0,1.0,1.0,0.3448275862068966,,,0.3448275862068966,,,0.16666666666666666,0.58,0.16666666666666666,0.5,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.3333333333333333,0.017241379310344827,24.489655172413794,,,3.0,9.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,356.0,6.0,,10,10.0,,1.0,3,20,1.0,2.0,,1.0,,1.0,1.0,,2.0,3.0,,7.0,14.0,1.0,2.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,0.5,28.57142857142857,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,,,0.75,0.5708125,0.50085,,,,0.7142857142857143,4.166666666666667,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6.0,-3.0,10,10.0,2.0,6.0,1,20,,1.0,,,,,,,,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5118,,,,,,2.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2714.0,45.0,-19.0,86,96.0,41.0,50.0,11,182,2.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,8.0,2.0,8.0,100.0,1.0,3.0,2.0,4.0,4.0,2.0,,,,,,,,,,6.0,,6.0,6.0,6.0,12.0,1.0,4.0,1.0,4.0,10.0,3.0,2.0,,2.0,1.0,3.0,,3.0,1.0,41.0,3.0,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.375,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,11.224489795918368,0.1935483870967742,0.20689655172413793,,,0.1111111111111111,0.14634146341463414,0.125,0.1875,0.4,,,0.23076923076923078,0.21428571428571427,,,,0.2,0.3333333333333333,0.625,0.4,0.4,0.5,0.25,0.5,0.5,1.0,0.125,1.0,0.3333333333333333,0.5,0.625,0.506625,0.6057666666666667,0.44762500000000005,0.1111111111111111,0.1111111111111111,0.25,4.05,0.47674418604651164,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,3.0,2.0,,,,,,0.25,0.25,0.25,,,0.5,,,,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6925.0,115.0,-19.0,225,227.0,81.0,74.0,28,452,2.0,8.0,1.0,2.0,3.0,1.0,5.0,5.0,5.0,18.0,6.0,58.0,247.0,1.0,2.0,2.0,6.0,4.0,6.0,2.0,3.0,5.0,5.0,10.0,2.0,4.0,25.0,5.0,4.0,3.0,5.0,8.0,9.0,17.0,,5.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,81.0,,0.4,0.5,0.2777777777777778,0.5,0.5306122448979592,0.2,0.5576923076923077,0.2,0.16666666666666666,0.125,20.689655172413794,0.078125,0.06349206349206349,0.06976744186046512,0.08620689655172414,0.07476635514018691,0.0743801652892562,0.041666666666666664,0.0967741935483871,,0.12195121951219512,,0.037037037037037035,0.10714285714285714,0.1111111111111111,0.037037037037037035,0.125,,0.5,0.16326530612244897,0.25,0.2857142857142857,0.5,0.10204081632653061,0.2,0.3333333333333333,,0.10204081632653061,0.4,0.5,0.1875,0.7959183673469388,0.5383959183673469,0.5639799999999999,0.5525625000000001,0.02040816326530612,0.05555555555555555,0.034482758620689655,8.75,0.36,1.0,4.0,9.0,3.0,10.0,22.0,,3.0,3.0,7.0,14.0,31.0,,3.0,1.0,5.0,10.0,21.0,39.0,3.0,,,22.0,10.0,3.0,1.0,4.0,2.0,1.0,,2.0,3.0,,,,21.0,0.9285714285714286,0.45161290322580644,,0.5,0.45161290322580644,0.16666666666666666,0.53125,0.5833333333333334,0.6326530612244898,0.4,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.5,1.0,0.4489795918367347,0.45454545454545453,0.45454545454545453,0.9,0.6,,,0.3333333333333333,0.1875,0.4375,0.42857142857142855,0.45454545454545453,0.3620689655172414,25.54838709677419,2.0,,,,,,0.6666666666666666,2.0,,,,4.0,,,,,1.0,1.0,,,3.0,2.0,0.4,0.4,0.5,,,,,,,,,,,,1.0,,0.03225806451612903,0.1111111111111111,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4184.0,70.0,-11.0,132,141.0,47.0,43.0,16,273,3.0,3.0,,,,,3.0,,3.0,6.0,,12.0,139.0,,1.0,,,6.0,,,,,5.0,5.0,3.0,,15.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,3.0,2.0,2.0,6.0,1.0,,,,,,,,,47.0,1.0,1.0,1.0,0.5,,0.46153846153846156,,0.46153846153846156,,,,9.210526315789474,0.06976744186046512,0.02702702702702703,0.0625,,0.06666666666666667,0.015873015873015872,,0.06666666666666667,,,,0.1,,1.0,0.08695652173913043,,0.14285714285714285,,0.23076923076923078,1.0,1.0,1.0,0.23076923076923078,,,,,,,,0.7692307692307693,0.5437615384615385,0.4145,0.58095,,,,4.7,0.3560606060606061,,2.0,5.0,1.0,,2.0,,,,,2.0,7.0,,,,1.0,1.0,3.0,6.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.5,1.5,0.5384615384615384,,,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,,,,,,,1.0,,,,0.25,24.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5322.0,89.0,-26.0,175,180.0,66.0,51.0,20,355,9.0,12.0,,,6.0,5.0,15.0,2.0,16.0,29.0,9.0,56.0,208.0,,1.0,6.0,13.0,22.0,10.0,,4.0,4.0,3.0,7.0,3.0,4.0,17.0,2.0,1.0,4.0,4.0,10.0,4.0,14.0,1.0,,,4.0,8.0,,14.0,1.0,14.0,7.0,2.0,,3.0,2.0,66.0,1.0,0.6875,0.6875,0.5517241379310345,,0.6025641025641025,0.6,0.6222222222222222,0.6,0.13793103448275862,,27.040816326530614,0.10526315789473684,0.023255813953488372,0.1,0.06060606060606061,0.10256410256410256,0.039473684210526314,,0.037037037037037035,,0.05263157894736842,0.07142857142857142,0.125,0.05263157894736842,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.6666666666666666,0.3076923076923077,0.75,0.75,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.45454545454545453,0.8,0.05128205128205128,,,0.35294117647058826,0.5641025641025641,0.5358358974358973,0.53715,0.5377588235294117,0.1590909090909091,0.20588235294117646,0.10714285714285714,6.265517241379311,0.37714285714285717,5.0,4.0,6.0,2.0,1.0,4.0,,1.0,1.0,2.0,5.0,10.0,2.0,4.0,8.0,3.0,4.0,28.0,12.0,3.0,,,4.0,1.0,,,,6.0,2.0,1.0,2.0,8.0,3.0,,2.0,28.0,0.8,0.5,0.5,0.75,0.5,0.6153846153846154,0.7352941176470589,0.7777777777777778,0.2564102564102564,0.26666666666666666,0.75,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.10256410256410256,0.25,0.25,1.0,0.2,,,0.8333333333333334,0.11764705882352941,0.11764705882352941,0.5,0.25,0.5,24.38,2.0,2.0,1.0,4.0,0.4,,1.0,2.0,2.0,3.0,,3.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.5,,1.0,1.0,,,0.2,,,,1.0,,,,,,False,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8125.0,135.0,-36.0,260,266.0,72.0,73.0,25,526,4.0,5.0,2.0,2.0,2.0,,6.0,4.0,4.0,15.0,4.0,24.0,281.0,2.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,6.0,3.0,9.0,1.0,3.0,21.0,5.0,,12.0,4.0,18.0,5.0,23.0,,5.0,2.0,,3.0,,10.0,1.0,4.0,2.0,,,,,72.0,,0.75,1.0,0.26666666666666666,1.0,0.2777777777777778,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.13333333333333333,0.2,15.625,0.05333333333333334,,0.25,0.07575757575757576,0.13008130081300814,0.038461538461538464,,,,0.08333333333333333,0.05555555555555555,,0.08333333333333333,0.1111111111111111,0.21212121212121213,0.3333333333333333,,,0.1388888888888889,0.8,1.0,0.75,0.16666666666666666,,,,0.1111111111111111,0.6666666666666666,1.0,0.16666666666666666,0.7222222222222222,0.5285785714285715,0.5083,0.5113545454545455,0.05263157894736842,0.11764705882352941,0.16666666666666666,8.326666666666666,0.27692307692307694,2.0,1.0,3.0,1.0,3.0,18.0,,1.0,,6.0,4.0,21.0,,1.0,2.0,,7.0,4.0,12.0,,,1.0,17.0,3.0,2.0,2.0,3.0,4.0,3.0,,,7.0,3.0,,,4.0,1.0,0.19047619047619047,,,0.2,0.4,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,1.0,0.08333333333333333,0.5,,0.17647058823529413,0.16666666666666666,27.023809523809526,,2.0,2.0,4.0,0.25,0.5,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8167.0,136.0,-20.0,256,262.0,71.0,70.0,32,518,10.0,17.0,4.0,5.0,8.0,9.0,19.0,8.0,21.0,44.0,20.0,80.0,284.0,6.0,10.0,15.0,13.0,8.0,34.0,4.0,5.0,12.0,12.0,24.0,7.0,8.0,60.0,2.0,5.0,6.0,12.0,19.0,7.0,26.0,2.0,5.0,1.0,3.0,7.0,1.0,21.0,1.0,27.0,13.0,1.0,,1.0,1.0,71.0,,0.19047619047619047,0.21052631578947367,0.4772727272727273,0.6,0.4918032786885246,0.5357142857142857,0.547945205479452,0.5357142857142857,0.11363636363636363,0.11764705882352941,27.2108843537415,0.16901408450704225,0.07042253521126761,0.11764705882352941,0.031746031746031744,0.14754098360655737,0.05223880597014925,0.08,0.08333333333333333,,0.022222222222222223,0.05555555555555555,0.13333333333333333,0.24242424242424243,,0.14705882352941177,0.058823529411764705,0.07142857142857142,1.0,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.2,0.3114754098360656,0.47368421052631576,0.5625,0.1111111111111111,0.13114754098360656,0.35714285714285715,0.8,0.4444444444444444,0.5573770491803278,0.505215,0.5452750000000001,0.52385,0.18309859154929578,0.24074074074074073,0.1875,7.313636363636363,0.27734375,4.0,1.0,5.0,2.0,5.0,12.0,1.0,2.0,1.0,3.0,6.0,17.0,1.0,4.0,7.0,2.0,5.0,26.0,18.0,,,1.0,11.0,5.0,5.0,3.0,4.0,3.0,4.0,,2.0,7.0,,,1.0,26.0,1.0,0.35294117647058826,0.25,0.4,0.375,0.5384615384615384,0.5555555555555556,0.5909090909090909,0.2786885245901639,0.15789473684210525,0.42857142857142855,0.08196721311475409,0.2,0.2,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.5,1.0,0.5,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.325,27.17647058823529,1.0,1.0,2.0,1.0,0.125,0.25,0.5,2.0,,2.0,,6.0,,1.0,,1.0,,3.0,,,2.0,2.0,0.25,0.25,0.5,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2814.0,47.0,-4.0,96,93.0,39.0,34.0,15,189,5.0,8.0,,1.0,,7.0,10.0,,12.0,18.0,1.0,25.0,101.0,,1.0,,4.0,8.0,16.0,,3.0,4.0,,4.0,,1.0,8.0,1.0,3.0,4.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,,1.0,1.0,,,,,39.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.631578947368421,,0.6578947368421053,,0.16666666666666666,0.25,20.0,0.038461538461538464,0.12,0.14814814814814814,0.05555555555555555,0.09433962264150944,0.09302325581395349,0.2,0.07142857142857142,,0.09090909090909091,,,0.125,,0.1,0.2857142857142857,0.25,,0.42105263157894735,0.625,0.8333333333333334,0.6,0.5263157894736842,0.7,0.7777777777777778,0.14285714285714285,,0.5,,,0.47368421052631576,0.5145394736842106,0.56925,0.46715,0.05263157894736842,0.05555555555555555,,6.194444444444444,0.40625,,,1.0,1.0,,,,,,,,1.0,,1.0,4.0,,1.0,8.0,,,,,,,,3.0,1.0,2.0,2.0,,,4.0,1.0,,,8.0,,,,,,1.0,0.8,0.8,0.05263157894736842,0.1,0.5,0.05263157894736842,,,,,,,,,,,,0.2,,,,0.32,23.3,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6698.0,112.0,-31.0,211,217.0,50.0,33.0,20,428,5.0,8.0,1.0,1.0,2.0,2.0,6.0,,7.0,14.0,4.0,27.0,231.0,1.0,1.0,2.0,3.0,10.0,4.0,,2.0,10.0,4.0,14.0,3.0,8.0,32.0,,1.0,4.0,8.0,12.0,1.0,13.0,,7.0,1.0,8.0,14.0,1.0,11.0,1.0,4.0,,1.0,1.0,1.0,1.0,50.0,,0.7142857142857143,0.7142857142857143,0.5,1.0,0.3484848484848485,0.5,0.38571428571428573,0.5,0.14285714285714285,,20.425531914893615,0.13333333333333333,0.020833333333333332,0.0975609756097561,,0.1188118811881188,0.01,,0.037037037037037035,,,,0.17391304347826086,0.12903225806451613,,0.15384615384615385,,,1.0,0.24242424242424243,0.625,0.625,0.8,0.18181818181818182,0.3333333333333333,0.5,0.5,,0.5,1.0,0.2857142857142857,0.8181818181818182,0.5337796875,,0.547625,,,0.07407407407407407,4.521428571428571,0.23696682464454977,1.0,,4.0,,3.0,15.0,,,,4.0,3.0,19.0,,1.0,1.0,,4.0,6.0,9.0,,,1.0,14.0,3.0,1.0,1.0,6.0,7.0,6.0,,,13.0,4.0,,,6.0,1.0,0.15789473684210525,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.5384615384615384,0.12121212121212122,,,,0.45454545454545453,0.2,0.21428571428571427,1.0,,,,0.5,,0.5714285714285714,,0.21428571428571427,0.2222222222222222,26.573684210526313,,,3.0,7.0,,1.0,,,,1.0,,4.0,,,,1.0,1.0,,,,2.0,2.0,,,,0.5,,,,,,,,,1.0,,1.0,,0.05263157894736842,,0.06666666666666667,2.0,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4383.0,73.0,-58.0,140,148.0,50.0,51.0,19,288,2.0,5.0,,1.0,3.0,2.0,8.0,1.0,4.0,14.0,7.0,27.0,172.0,,2.0,2.0,6.0,2.0,6.0,,2.0,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,4.0,4.0,9.0,5.0,14.0,,2.0,1.0,1.0,7.0,2.0,7.0,,8.0,1.0,1.0,,1.0,,50.0,3.0,0.25,0.25,0.2857142857142857,,0.3333333333333333,,0.39705882352941174,0.3333333333333333,0.14285714285714285,0.2,20.95808383233533,0.10526315789473684,0.047619047619047616,0.13333333333333333,0.02702702702702703,0.11764705882352941,0.0379746835443038,0.06666666666666667,0.045454545454545456,,,0.08333333333333333,0.13333333333333333,0.05555555555555555,0.2,0.18181818181818182,,,,0.16666666666666666,0.4,0.5,,0.26666666666666666,0.25,0.2857142857142857,0.5,0.03333333333333333,0.5,,0.23076923076923078,0.7,0.5117133333333334,0.41469999999999996,0.5112692307692308,0.03225806451612903,0.06666666666666667,0.07407407407407407,8.35,0.35714285714285715,1.0,1.0,5.0,2.0,3.0,11.0,,,2.0,5.0,4.0,16.0,,,2.0,2.0,7.0,15.0,6.0,6.0,,,11.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,15.0,0.5,0.25,,0.2857142857142857,0.25,0.3333333333333333,0.38461538461538464,0.46875,0.5333333333333333,0.125,,0.16666666666666666,0.2,0.2,1.0,0.36666666666666664,0.2727272727272727,0.3,0.3333333333333333,,,,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.4,0.2727272727272727,0.5555555555555556,25.48125,,1.0,1.0,,0.25,,,,,,2.0,5.0,,,,,,,,,3.0,3.0,,,,,,,,2.0,,,1.0,0.3333333333333333,,,1.0,,0.0625,,0.09090909090909091,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1754.0,29.0,5.0,65,61.0,29.0,38.0,1,126,,,,,,1.0,1.0,,1.0,1.0,,8.0,63.0,,,,1.0,,2.0,,,4.0,1.0,5.0,1.0,3.0,11.0,,,2.0,1.0,3.0,,3.0,,1.0,,2.0,3.0,1.0,,,,,,,,,29.0,,,,1.0,,0.8,,0.8,,,,13.636363636363635,0.07142857142857142,,0.18181818181818182,,0.12,,,,,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,0.2,1.0,1.0,,,,,,0.8,0.5261899999999999,,0.505625,,,,6.1,0.4461538461538462,,1.0,1.0,,1.0,3.0,,,,1.0,2.0,4.0,,,1.0,,1.0,2.0,6.0,,,,3.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,,,2.0,1.0,0.5,,,0.5,1.0,0.5,0.5,0.8,,0.75,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.3333333333333333,0.25,24.749999999999996,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2410.0,40.0,-41.0,75,75.0,10.0,11.0,1,150,,,,,,2.0,3.0,,2.0,3.0,,7.0,89.0,,,,,4.0,,,,,2.0,2.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,,1.0,1.0,6.0,7.0,,,,,,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,0.6666666666666666,,0.5,,0.5,,,,14.473684210526315,0.08,,0.15384615384615385,,0.10526315789473684,,,,,,,0.1111111111111111,0.07692307692307693,,0.2,,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5714285714285714,0.5118714285714285,,,,,,11.4,0.13333333333333333,,1.0,1.0,,,3.0,,,,,1.0,4.0,,,,,,,3.0,,,,3.0,,1.0,,,2.0,2.0,1.0,1.0,4.0,,,,,1.0,0.25,,,0.25,,,,0.5714285714285714,,0.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,25.85,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
