EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,on,HeaveAttempts
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6617.0,110,34.0,207,204,38.0,43,22.0,411,4.0,5.0,1.0,1.0,,2.0,4.0,9.0,3.0,23.0,212,1.0,2.0,3.0,,4.0,4.0,2.0,1.0,5.0,5.0,10.0,4.0,4.0,25.0,3.0,7.0,15.0,22.0,4.0,26.0,1.0,7.0,2.0,8.0,14.0,8.0,,5.0,2.0,38.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.43478260869565216,0.25,0.4791666666666667,0.375,0.1111111111111111,,14.468085106382977,0.23076923076923078,0.06521739130434782,0.14893617021276595,0.19642857142857142,0.038461538461538464,0.14285714285714285,,0.125,0.15384615384615385,0.28888888888888886,,0.17142857142857143,0.08333333333333333,0.07692307692307693,0.21739130434782608,0.8,0.8,0.5,0.08695652173913043,0.25,1.0,,0.8260869565217391,0.5417108695652173,0.5005375000000001,,0.08333333333333333,0.2,0.13043478260869565,6.522222222222222,0.18357487922705315,,,2.0,9.0,,,5.0,,2.0,,,4.0,14.0,,2.0,,,,1.0,12.0,,5.0,,1.0,,1.0,5.0,7.0,2.0,10.0,1.0,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.5,0.6086956521739131,0.5,0.017241379310344827,0.024390243902439025,,,0.08695652173913043,0.391304347826087,0.21739130434782608,,,,0.5,,,,,,,,0.043478260869565216,24.22142857142857,4.0,,3.0,4.0,,,0.4444444444444444,0.4444444444444444,1.0,,4.0,1.0,5.0,3.0,0.6,,,,,1.0,3.0,3.0,,1.0,,1.0,,,3.0,,0.3,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,356.0,6,,10,10,,1,3.0,20,1.0,2.0,,1.0,,1.0,2.0,3.0,,7.0,14,1.0,2.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,0.5,28.57142857142857,,,0.5,0.3333333333333333,,,,,,,,0.5,,,0.5,0.5,1.0,1.0,0.25,0.3333333333333333,,,0.75,0.5708125,0.50085,,,,0.7142857142857143,4.166666666666667,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6,-3.0,10,10,2.0,6,1.0,20,,1.0,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5118,,,,,,2.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,433.0,7,-7.0,12,19,9.0,17,,31,,,,,,1.0,,2.0,,,13,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,9.0,,,,,,,,,,,16.666666666666668,0.1111111111111111,,,0.07692307692307693,,,,,0.25,,,,,,,,,,0.5,,,,,0.36945,,0.36945,,,,10.3,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1164.0,19,-12.0,38,39,19.0,15,1.0,77,,,,,,,1.0,1.0,,5.0,34,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,,,19.0,,,1.0,,0.4166666666666667,,0.4166666666666667,,,,17.94871794871795,0.11764705882352941,,,0.07692307692307693,0.047619047619047616,,,,,0.14285714285714285,0.2,,,,,,,,,,,,0.8333333333333334,0.5152916666666666,,0.556575,,,,22.5,0.5,,,1.0,1.0,,1.0,4.0,,,,2.0,1.0,5.0,,,,,2.0,,3.0,,4.0,1.0,,,1.0,2.0,,,1.0,,,,1.0,0.2,,,0.2,,,,0.8333333333333334,,0.07142857142857142,0.09090909090909091,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,,0.25,,27.140000000000004,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,743.0,12,-10.0,23,24,2.0,10,2.0,47,,1.0,,,,2.0,,3.0,1.0,1.0,22,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,,,,,,0.08333333333333333,,0.3333333333333333,,28.0,,,0.3333333333333333,0.07692307692307693,0.06666666666666667,,,,,,,0.3333333333333333,,,0.2,,,,0.4,,,,0.6,0.49171000000000004,,,0.16666666666666666,0.25,,5.833333333333333,0.08695652173913043,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.4,0.5,0.1111111111111111,,,,,0.2,0.2,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1181.0,20,-24.0,36,40,14.0,15,1.0,76,,,,,,,,,,3.0,42,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,,,,,1.0,2.0,,,,14.0,,,,,0.21428571428571427,,0.21428571428571427,,,,18.91891891891892,0.14285714285714285,,,0.1111111111111111,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,1.0,0.5573142857142858,,0.593475,,,,,0.3888888888888889,,,,4.0,1.0,,3.0,,,,1.0,1.0,7.0,,,,,2.0,,3.0,,3.0,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,1.0,,,,,,,0.5714285714285714,0.42857142857142855,,,,,,,,0.5,0.5,,,,24.642857142857146,1.0,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1666.0,28,-17.0,51,54,20.0,20,1.0,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,52,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,3.0,,2.0,1.0,,1.0,1.0,,,,20.0,1.0,1.0,0.5,1.0,0.4,1.0,0.4,1.0,0.5,,21.153846153846153,0.1111111111111111,,,0.07407407407407407,,,,,,0.125,0.2,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.16666666666666666,0.9,0.5244777777777778,0.608,0.5252600000000001,,,0.25,3.65,0.39215686274509803,1.0,,,1.0,,1.0,7.0,,,,4.0,2.0,8.0,,,1.0,,4.0,2.0,6.0,,6.0,1.0,,,,1.0,,,1.0,,2.0,,1.0,0.25,,,0.2857142857142857,0.5,0.16666666666666666,0.16666666666666666,0.8,1.0,,,,,,0.1,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,0.6666666666666666,,0.16666666666666666,0.25,28.912500000000005,1.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,297.0,5,-1.0,10,9,6.0,4,,19,,,,,,,,,,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,6.0,,,,,0.75,,0.75,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,,,,,0.6,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,,,0.5,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,23.799999999999997,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1060.0,18,-4.0,30,34,11.0,9,1.0,64,,1.0,,,1.0,1.0,1.0,2.0,5.0,10.0,34,,,,1.0,,2.0,,1.0,1.0,2.0,3.0,,,8.0,,2.0,1.0,3.0,,3.0,,2.0,,,1.0,4.0,,6.0,1.0,11.0,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.5,1.0,19.35483870967742,0.07692307692307693,,0.3333333333333333,0.15789473684210525,,,,,,0.16666666666666666,,0.2,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.5617666666666666,,0.6772,0.25,0.3333333333333333,,6.2,0.36666666666666664,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,3.0,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3,26.7,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1149.0,19,-13.0,35,35,9.0,7,,70,,,,,,2.0,2.0,2.0,,4.0,35,,,,,4.0,,,,,2.0,2.0,1.0,,6.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,,,9.0,1.0,1.0,1.0,,0.5,,0.5,,,,14.285714285714286,0.0625,,0.14285714285714285,0.08695652173913043,,,,,,0.125,,0.2,,,,,,,0.5,,,,0.5,0.496575,,,,,,10.65,0.2571428571428571,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,26.65,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,456.0,8,-7.0,12,18,1.0,6,,30,,,,,,1.0,,1.0,,,17,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,8.333333333333334,0.1111111111111111,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.407,,,,,,5.7,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1289.0,21,-14.0,40,43,11.0,8,1.0,83,,,,,,3.0,1.0,3.0,,2.0,41,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,,,,11.0,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,21.951219512195124,0.06666666666666667,,,0.047619047619047616,,,,,,0.125,,,,,,,,,0.5,,,,0.5,0.4958583333333333,,0.48582499999999995,,,,5.800000000000001,0.275,,1.0,,1.0,,,2.0,,,,1.0,,3.0,,,,,1.0,,,,2.0,,,,,1.0,,,3.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.5,,,,25.03333333333333,,,,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,382.0,6,-2.0,12,12,2.0,6,2.0,24,2.0,2.0,,,,1.0,2.0,3.0,,4.0,11,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,21.428571428571427,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.49876666666666664,,,,,,4.566666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6,2.0,13,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,5,,,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6,2.0,13,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6,2.0,13,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,0.3333333333333333,1.0,,0.25,0.25,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
