EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3,on,HeaveAttempts
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5105.0,85,10.0,161,161,32.0,37,16.0,322,4.0,5.0,1.0,1.0,,1.0,4.0,7.0,3.0,17.0,172,1.0,1.0,3.0,,4.0,4.0,2.0,,4.0,4.0,8.0,4.0,3.0,20.0,2.0,6.0,9.0,15.0,3.0,18.0,1.0,7.0,2.0,6.0,10.0,8.0,,5.0,2.0,32.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.4117647058823529,0.3333333333333333,0.4722222222222222,0.5,,,15.0,0.19148936170212766,0.058823529411764705,0.15384615384615385,0.1744186046511628,0.038461538461538464,0.09090909090909091,,0.16666666666666666,0.125,0.24242424242424243,,0.1724137931034483,0.1,0.1,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,0.3333333333333333,1.0,,0.8823529411764706,0.5475176470588236,0.5120833333333333,,0.1111111111111111,0.25,0.17647058823529413,5.328571428571428,0.19875776397515527,,,1.0,6.0,,,4.0,,2.0,,,2.0,10.0,,2.0,,,,1.0,6.0,,4.0,,,,1.0,5.0,6.0,1.0,9.0,,1.0,,1.0,0.2,,,0.2,,,0.5,0.5882352941176471,,0.022727272727272728,0.03333333333333333,,,0.058823529411764705,0.35294117647058826,0.23529411764705882,,,,0.6666666666666666,,,,,,,,0.058823529411764705,24.190000000000005,2.0,,3.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,1.0,5.0,3.0,0.6,,,1.0,3.0,3.0,,1.0,,1.0,,,3.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,356.0,6,,10,10,,1,3.0,20,1.0,2.0,,1.0,,1.0,2.0,3.0,,7.0,14,1.0,2.0,5.0,,4.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,0.5,0.875,0.8333333333333334,0.875,0.8333333333333334,0.3333333333333333,0.5,28.57142857142857,,,0.5,0.3333333333333333,,,,,,,,0.5,,,0.5,0.5,1.0,1.0,0.25,0.3333333333333333,,,0.75,0.5708125,0.50085,,,,0.7142857142857143,4.166666666666667,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.25,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,25.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,394.0,7,-7.0,11,15,8.0,13,,26,,,,,,1.0,,2.0,,,11,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,0.36945,,0.36945,,,,10.3,0.7272727272727273,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1011.0,17,-7.0,33,34,14.0,15,,67,,,,,,,1.0,1.0,,5.0,27,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,2.0,,1.0,1.0,,,,,14.0,,,1.0,,0.4166666666666667,,0.4166666666666667,,,,21.21212121212121,0.13333333333333333,,,0.08333333333333333,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,0.8333333333333334,0.5152916666666666,,0.556575,,,,22.5,0.42424242424242425,,,1.0,1.0,,1.0,4.0,,,,2.0,1.0,5.0,,,,,2.0,,3.0,,4.0,1.0,,,,2.0,,,1.0,,,,1.0,0.2,,,0.2,,,,0.8333333333333334,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,,0.25,,27.140000000000004,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,743.0,12,-10.0,23,24,2.0,10,2.0,47,,1.0,,,,2.0,,3.0,1.0,1.0,22,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,,,,,,0.08333333333333333,,0.3333333333333333,,28.0,,,0.3333333333333333,0.07692307692307693,0.06666666666666667,,,,,,,0.3333333333333333,,,0.2,,,,0.4,,,,0.6,0.49171000000000004,,,0.16666666666666666,0.25,,5.833333333333333,0.08695652173913043,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.4,0.5,0.1111111111111111,,,,,0.2,0.2,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,0.2,1.0,,,,,,,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,679.0,11,-15.0,22,25,9.0,14,,47,,,,,,,,,,,20,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,9.0,,,,,,,,,,,13.636363636363637,0.14285714285714285,,,0.1,,,,,,,0.5,,,,,,,,,,,,1.0,0.5497000000000001,,,,,,,0.4090909090909091,,,,2.0,,,1.0,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,24.8,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1133.0,19,-8.0,36,36,14.0,16,,72,,,,,,,,,,3.0,28,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,2.0,1.0,,1.0,,,,,14.0,,,,,0.21428571428571427,,0.21428571428571427,,,,19.444444444444446,0.2,,,0.1111111111111111,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,0.5425749999999999,,0.5536,,,,,0.3888888888888889,,,,1.0,,,6.0,,,,4.0,1.0,7.0,,,,,4.0,,3.0,,5.0,,,,,1.0,,,,,,,1.0,0.14285714285714285,,,0.16666666666666666,,,,1.0,,,,,,,0.14285714285714285,0.8571428571428571,,,,,,,,,1.0,,,,29.428571428571434,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,297.0,5,-1.0,10,9,6.0,4,,19,,,,,,,,,,3.0,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,6.0,,,,,0.75,,0.75,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5568,,0.56175,,,,,0.6,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,,,0.5,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,23.799999999999997,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,527.0,9,5.0,15,16,5.0,5,,31,,1.0,,,1.0,1.0,1.0,2.0,3.0,5.0,10,,,,1.0,,2.0,,1.0,,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,2.0,,,,3.0,,4.0,1.0,5.0,,,0.5,,0.5,,0.625,,0.5,1.0,26.666666666666668,,,0.4,0.2,,,,,,,,0.25,1.0,,0.5,,,,0.5,,,1.0,0.5,0.56785,,0.6772,0.3333333333333333,0.3333333333333333,,6.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,808.0,13,-9.0,26,26,9.0,7,,52,,,,,,1.0,1.0,1.0,,2.0,20,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,9.0,1.0,1.0,1.0,,1.0,,1.0,,,,3.846153846153846,0.07142857142857142,,,0.05,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.4604,,,,,,10.3,0.34615384615384615,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,221.0,4,-5.0,6,9,,2,,15,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,960.0,16,-7.0,30,31,5.0,5,,61,,,,,,3.0,1.0,3.0,,2.0,25,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,5.0,,,0.3333333333333333,,0.2,,0.2,,0.3333333333333333,,26.666666666666668,0.08333333333333333,,,0.058823529411764705,,,,,,0.16666666666666666,,,,,,,,,0.6,,,,0.4,0.48106,,0.4018,,,,5.800000000000001,0.16666666666666666,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,0.4,0.3333333333333333,,,0.3333333333333333,0.5,,0.2,0.2,,,,,,,,,,,,,24.95,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,382.0,6,-2.0,12,12,2.0,6,2.0,24,2.0,2.0,,,,1.0,2.0,3.0,,4.0,11,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,21.428571428571427,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.49876666666666664,,,,,,4.566666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6,2.0,13,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,5,,,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6,2.0,13,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6,2.0,13,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,0.3333333333333333,1.0,,0.25,0.25,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
