EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,Corner3Assists,Charge Fouls Drawn,HeaveAttempts,LongMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,918.0,15,-6,28,28,11.0,11.0,2.0,56,3.0,5.0,3.0,7.0,6.0,39.0,2.0,,,,,11.0,0.3333333333333333,1.0,0.42857142857142855,0.375,0.375,24.242424242424242,0.625,0.6,0.6,0.3333333333333333,0.75,0.575475,3.0142857142857147,0.39285714285714285,2.0,3.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,4.0,,,4.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.125,,,,,,,,0.25,0.25,0.16666666666666666,0.2,0.21428571428571427,0.23076923076923078,0.6666666666666666,,0.25,,,0.5,,,0.5,,0.25,,,,,,,,,,,,0.125,,,,1.0,0.6666666666666666,,,,,,,,0.5,1.0,,,0.25,,,0.6222,0.58445,0.125,0.14285714285714285,,0.6666666666666666,0.6666666666666666,25.6,,2.0,,,,,,,,0.4,,,,,,,,True,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,2,-2,4,4,,,,8,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4.0,,,9,,,,,,7.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4.0,,,9,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,0.4876,3.9,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.4876,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1132.0,19,2,36,36,14.0,8.0,4.0,72,,1.0,,1.0,3.0,36.0,,1.0,1.0,,3.0,14.0,,,,0.75,0.75,7.317073170731708,0.5,,,,1.0,0.61445,2.9,0.3888888888888889,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.7051,,,,,,23.7,,,,1.0,,,,,,,1.0,,,,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23437.0,391,-37,771,758,171.0,151.0,99.0,1529,33.0,54.0,58.0,108.0,193.0,897.0,64.0,5.0,13.0,5.0,31.0,166.0,0.5517241379310345,0.6530612244897959,0.5370370370370371,0.541095890410959,0.5925925925925926,20.980615735461804,0.3698630136986301,0.6111111111111112,0.6875,0.6363636363636364,0.6301369863013698,0.5282582758620691,5.716666666666667,0.22178988326848248,12.0,16.0,8.0,10.0,18.0,41.0,7.0,13.0,,,,,,,14.0,38.0,2.0,4.0,2.0,6.0,14.0,38.0,35.0,17.0,26.0,2.0,4.0,7.0,47.0,12.0,17.0,2.0,6.0,9.0,39.0,52.0,39.0,3.0,18.0,37.0,14.0,11.0,1.0,8.0,6.0,2.0,7.0,13.0,45.0,43.0,6.0,94.0,22.0,116.0,8.0,4.0,4.0,8.0,1.0,14.0,2.0,3.0,,,22.0,2.0,2.0,20.0,44.0,2.0,4.0,8.0,,43.0,2.0,41.0,8.0,1.0,20.0,,6.0,3.0,3.0,6.0,3.0,1.0,38.0,4.0,0.9285714285714286,0.3684210526315789,0.5,0.3333333333333333,0.3783783783783784,0.6538461538461539,0.7058823529411765,0.6666666666666666,0.6521739130434783,0.7121212121212122,0.6964285714285714,0.2602739726027397,0.02631578947368421,0.10185185185185185,0.1111111111111111,0.12195121951219512,,0.36363636363636365,0.3333333333333333,0.23756906077348067,0.05909090909090909,0.25,0.0440251572327044,0.24376731301939059,0.052770448548812667,0.07692307692307693,0.07446808510638298,0.05172413793103448,0.023255813953488372,0.2033898305084746,0.25609756097560976,0.25,0.27205882352941174,0.18181818181818182,0.5,0.2808219178082192,0.43902439024390244,0.5,0.3333333333333333,0.08904109589041095,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,0.2602739726027397,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.5333333333333333,0.75,0.25,,,,0.13333333333333333,0.5,1.0,0.43478260869565216,0.8,,,0.2608695652173913,0.3333333333333333,0.3783783783783784,0.52564375,0.5076431818181818,0.12658227848101267,0.16666666666666666,,0.24352331606217617,0.20207253886010362,27.521052631578947,2.0,1.0,5.0,1.0,4.0,,,3.0,0.14285714285714285,0.01694915254237288,,1.0,1.0,,0.02631578947368421,,,False,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1192.0,20,9,38,40,8.0,7.0,4.0,78,,,2.0,3.0,10.0,35.0,2.0,1.0,4.0,1.0,9.0,8.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,16.666666666666668,,,,,0.5714285714285714,0.48909285714285716,13.700000000000001,0.21052631578947367,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,1.0,,3.0,,,,1.0,,,2.0,6.0,,,4.0,2.0,,,3.0,3.0,,,,,2.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,0.5714285714285714,,,,,,,,0.13333333333333333,,,,0.08695652173913043,,,,,,0.3333333333333333,,,,,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,0.46365,,,,0.3,,26.475,,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1728.0,29,9,59,59,28.0,15.0,7.0,118,,,,1.0,3.0,58.0,,1.0,4.0,,9.0,28.0,,,,0.3,0.3,10.44776119402985,,,,,0.8,0.51111,22.6,0.4745762711864407,,,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,4.0,,,,,,,,,1.0,,1.0,,,,3.0,,,1.0,,,,3.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,,,1.0,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.8,,,,,,1.0,0.25,0.05263157894736842,,,,0.04,,,,,,,,0.14285714285714285,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,0.5,,,,,,0.4494,,,,,,23.950000000000003,,,1.0,,,,,,,,1.0,,,1.0,,,,False,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,663.0,11,-6,21,21,19.0,16.0,3.0,42,1.0,2.0,2.0,4.0,6.0,23.0,2.0,,,,,19.0,0.5,0.5,0.5,0.5,0.6,24.0,0.5,0.5,0.5,1.0,0.5,0.597,4.425,0.9047619047619048,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,0.25,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,,,,,,0.9215,0.6507,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27007.0,450,-56,892,885,238.0,213.0,109.0,1777,25.0,40.0,36.0,73.0,159.0,1040.0,48.0,8.0,15.0,3.0,38.0,233.0,0.6666666666666666,0.6666666666666666,0.4931506849315068,0.4928571428571429,0.5230263157894737,16.683119447186574,0.2857142857142857,0.625,0.78125,0.84,0.7642857142857142,0.5651717391304348,6.579452054794521,0.26681614349775784,,4.0,3.0,5.0,7.0,17.0,4.0,16.0,10.0,34.0,,2.0,3.0,9.0,12.0,33.0,4.0,8.0,3.0,7.0,22.0,67.0,21.0,,8.0,4.0,10.0,2.0,14.0,8.0,15.0,6.0,16.0,9.0,43.0,24.0,54.0,12.0,,32.0,12.0,10.0,1.0,7.0,5.0,1.0,6.0,6.0,15.0,14.0,5.0,34.0,12.0,46.0,25.0,11.0,14.0,8.0,3.0,9.0,1.0,5.0,1.0,,17.0,1.0,5.0,12.0,30.0,3.0,2.0,,,22.0,3.0,28.0,3.0,,12.0,1.0,14.0,4.0,10.0,15.0,8.0,,42.0,5.0,0.8181818181818182,0.3283582089552239,0.4,0.375,0.3333333333333333,,0.5333333333333333,0.3333333333333333,0.5483870967741935,0.3684210526315789,0.5972222222222222,0.4785714285714286,0.014925373134328358,0.136986301369863,0.2,0.058823529411764705,,0.47058823529411764,0.25,0.06862745098039216,0.023622047244094488,0.07281553398058252,0.0335195530726257,0.07073170731707316,0.02771362586605081,0.034482758620689655,0.017857142857142856,0.03125,0.0392156862745098,0.0821917808219178,0.07954545454545454,0.023255813953488372,0.07894736842105263,0.05555555555555555,0.5333333333333333,0.12142857142857143,0.4117647058823529,0.4375,0.2857142857142857,0.11428571428571428,0.25,0.26666666666666666,0.25,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.2357142857142857,0.36363636363636365,0.375,0.6666666666666666,0.2222222222222222,,,0.1111111111111111,,,0.4444444444444444,0.5,0.75,0.16129032258064516,0.6,0.2903225806451613,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.375,0.5172833333333333,0.5492396551724138,0.08666666666666667,0.14634146341463414,0.014705882352941176,0.0880503144654088,0.27044025157232704,25.22089552238806,,2.0,3.0,2.0,2.0,1.0,,1.0,,0.028985507246376812,5.0,,1.0,1.0,0.030303030303030304,0.01818181818181818,0.0625,False,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25056.0,418,-22,824,816,231.0,213.0,97.0,1640,26.0,39.0,32.0,60.0,127.0,946.0,38.0,24.0,59.0,18.0,142.0,226.0,0.59375,0.6785714285714286,0.5333333333333333,0.521505376344086,0.5669642857142857,14.040728831725616,0.41935483870967744,0.6666666666666666,0.8387096774193549,0.6538461538461539,0.7741935483870968,0.5571983870967742,4.301666666666666,0.2803398058252427,3.0,5.0,7.0,9.0,6.0,18.0,,3.0,2.0,7.0,,,1.0,2.0,9.0,26.0,,,,3.0,11.0,33.0,30.0,5.0,9.0,,,3.0,13.0,11.0,15.0,1.0,5.0,17.0,42.0,26.0,33.0,,8.0,26.0,9.0,12.0,1.0,35.0,24.0,9.0,9.0,19.0,36.0,32.0,2.0,70.0,28.0,98.0,11.0,5.0,6.0,12.0,3.0,7.0,2.0,3.0,,,19.0,5.0,4.0,19.0,38.0,,5.0,2.0,,30.0,6.0,38.0,,,13.0,,6.0,4.0,2.0,7.0,3.0,,42.0,3.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5555555555555556,0.7333333333333333,0.5555555555555556,0.625,0.5909090909090909,0.7241379310344828,0.3548387096774194,0.030303030303030304,0.2,0.20512820512820512,0.2222222222222222,,0.631578947368421,0.11764705882352941,0.1711229946524064,0.08370044052863436,0.18556701030927836,0.05325443786982249,0.1784776902887139,0.0707070707070707,0.1,0.08247422680412371,0.06557377049180328,0.02127659574468085,0.12121212121212122,0.2222222222222222,0.15,0.17482517482517482,0.21568627450980393,0.42857142857142855,0.1935483870967742,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03225806451612903,,,,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.27956989247311825,0.34615384615384615,0.36,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,,,,0.45,0.7777777777777778,0.1,0.5,0.15,,0.34615384615384615,0.5134857142857143,0.558535,0.12264150943396226,0.1780821917808219,,0.10236220472440945,0.33070866141732286,25.339393939393943,,,9.0,,6.0,1.0,1.0,6.0,,,6.0,,,2.0,0.038461538461538464,0.06,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26379.0,440,-50,873,864,237.0,216.0,108.0,1737,19.0,42.0,76.0,166.0,321.0,1021.0,24.0,29.0,69.0,19.0,167.0,232.0,0.15789473684210525,0.16216216216216217,0.4578313253012048,0.4760956175298805,0.5425170068027211,32.93051359516616,0.16733067729083664,0.4523809523809524,0.5428571428571428,0.21052631578947367,0.5059760956175299,0.48952609561752947,8.716867469879517,0.27147766323024053,2.0,3.0,5.0,14.0,46.0,94.0,11.0,30.0,6.0,9.0,2.0,2.0,1.0,2.0,23.0,76.0,3.0,4.0,7.0,22.0,29.0,85.0,82.0,4.0,6.0,5.0,6.0,8.0,31.0,25.0,49.0,8.0,24.0,45.0,119.0,128.0,42.0,45.0,4.0,76.0,23.0,13.0,,40.0,29.0,9.0,3.0,4.0,17.0,10.0,1.0,28.0,7.0,35.0,5.0,4.0,1.0,22.0,5.0,11.0,3.0,8.0,,,33.0,2.0,8.0,16.0,40.0,1.0,1.0,1.0,,84.0,2.0,96.0,6.0,2.0,32.0,2.0,3.0,,2.0,3.0,2.0,,115.0,7.0,0.4827586206896552,0.3411764705882353,0.8333333333333334,0.3333333333333333,0.3411764705882353,0.6666666666666666,0.5102040816326531,0.9583333333333334,0.5068493150684932,0.96875,0.6071428571428571,0.3386454183266932,,0.0783132530120482,0.16666666666666666,0.0425531914893617,,0.6666666666666666,0.05555555555555555,0.05025125628140704,0.016194331983805668,0.08133971291866028,0.01675977653631285,0.0661764705882353,0.01643192488262911,0.024691358024691357,0.008928571428571428,0.007751937984496124,0.04,0.06944444444444445,0.045454545454545456,0.02564102564102564,0.06535947712418301,0.125,0.6666666666666666,0.3745019920318725,0.48936170212765956,0.5111111111111111,0.17391304347826086,0.11952191235059761,0.36666666666666664,0.39285714285714285,,0.035856573705179286,0.6666666666666666,0.6666666666666666,1.0,0.30278884462151395,0.3026315789473684,0.3026315789473684,0.34782608695652173,0.25,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.1917808219178082,0.35714285714285715,0.0273972602739726,0.5,0.3013698630136986,0.3181818181818182,0.3026315789473684,0.50193125,0.47661986301369863,0.11870503597122302,0.16666666666666666,0.011627906976744186,0.09657320872274143,0.3707165109034268,25.883529411764705,,1.0,14.0,5.0,15.0,,,12.0,,0.007692307692307693,10.0,6.0,,2.0,,0.018518518518518517,0.06666666666666667,False,,,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26451.0,441,-66,874,865,238.0,215.0,107.0,1739,22.0,32.0,52.0,98.0,164.0,1028.0,44.0,9.0,26.0,6.0,61.0,234.0,0.4230769230769231,0.4583333333333333,0.5306122448979592,0.49375,0.5030674846625767,18.22759315206445,0.2,0.6875,0.8461538461538461,0.5454545454545454,0.5875,0.5244314465408806,7.901020408163266,0.2723112128146453,3.0,5.0,6.0,8.0,29.0,51.0,1.0,15.0,6.0,25.0,,2.0,3.0,8.0,12.0,37.0,1.0,4.0,5.0,11.0,18.0,62.0,6.0,6.0,12.0,1.0,6.0,,15.0,11.0,21.0,8.0,19.0,1.0,47.0,60.0,51.0,3.0,8.0,36.0,12.0,7.0,,17.0,9.0,6.0,7.0,2.0,18.0,17.0,2.0,37.0,9.0,46.0,20.0,14.0,6.0,12.0,2.0,6.0,3.0,4.0,,1.0,18.0,1.0,7.0,10.0,25.0,,,,,14.0,4.0,8.0,2.0,,5.0,,11.0,5.0,5.0,12.0,6.0,,47.0,3.0,0.9444444444444444,0.2903225806451613,0.16666666666666666,0.42105263157894735,0.29508196721311475,0.5,0.5238095238095238,0.4166666666666667,0.575,0.39473684210526316,0.5875,0.3875,,0.07142857142857142,0.1875,0.0196078431372549,,0.6666666666666666,0.10526315789473684,0.08629441624365482,0.008064516129032258,0.08695652173913043,0.03954802259887006,0.08663366336633663,0.021176470588235293,0.0125,0.008849557522123894,0.03125,0.061224489795918366,0.07142857142857142,0.06818181818181818,0.15384615384615385,0.0728476821192053,0.125,0.5,0.31875,0.5686274509803921,0.58,0.3103448275862069,0.09375,0.06666666666666667,0.06666666666666667,1.0,0.15625,0.24,0.24,1.0,0.23125,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.2777777777777778,0.6,,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.2,0.75,0.2,0.375,0.275,0.45454545454545453,0.3333333333333333,0.5184181818181819,0.5103230769230769,0.03067484662576687,0.04950495049504951,,0.09146341463414634,0.2865853658536585,25.085483870967746,,,8.0,2.0,,1.0,1.0,,,,3.0,,1.0,2.0,,,,False,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,,1.0,7,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,0.8139,0.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8139,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6465.0,108,-14,213,218,61.0,56.0,26.0,431,12.0,16.0,12.0,16.0,32.0,244.0,8.0,,3.0,,6.0,60.0,0.3333333333333333,1.0,0.75,0.75,0.6153846153846154,11.382113821138212,1.0,0.75,0.75,0.3333333333333333,1.0,0.5847875,1.2562499999999999,0.2863849765258216,8.0,10.0,2.0,3.0,,,,,,,,,,,,,,,,,,,8.0,8.0,10.0,,,2.0,18.0,2.0,3.0,,,5.0,9.0,16.0,,,16.0,,,,,3.0,3.0,,5.0,15.0,7.0,8.0,1.0,16.0,20.0,36.0,3.0,2.0,1.0,1.0,,1.0,,,,,2.0,,1.0,13.0,17.0,,,1.0,,18.0,3.0,21.0,1.0,,4.0,,,,,,,1.0,9.0,1.0,,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.75,0.45,,,,,,,0.5,0.3333333333333333,0.18604651162790697,0.2542372881355932,0.1320754716981132,0.125,0.15625,0.20202020202020202,0.25,0.2777777777777778,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.2857142857142857,,0.10526315789473684,0.2,,,,,,,,,,,,,,,,,,1.0,0.8,,,,,,,,1.0,0.6666666666666666,,,,,,0.5590200000000001,0.7205,0.21052631578947367,0.21052631578947367,,0.5625,0.28125,,,,1.0,1.0,7.0,,,,,,,,,,,0.18181818181818182,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,2,6,5,5,3.0,5.0,,10,,,,,3.0,1.0,,,,,,3.0,,,,1.5,1.5,20.0,,,,,1.0,0.4941,,0.6,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,0.25,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.4941,,,,,1.0,26.7,,,,,,,,,,,,,,,,,,False,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,122.0,2,6,5,5,3.0,5.0,,10,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
