EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,DefensiveGoaltends,Travels,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,774.0,-6,22,23,11.0,6.0,45,31.0,11.0,0.5,13.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,7.0,,1.0,,6.0,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,2.0,4.0,,,4.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.5,0.125,,,,29.629629629629626,,,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.16666666666666666,0.2727272727272727,1.0,,0.3333333333333333,,0.5,,,0.5,0.4,,0.625,0.6,0.6,0.3333333333333333,0.25,,,,,,,,,,,,0.125,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,0.25,,0.75,,0.575475,0.6222,0.58445,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,3.0142857142857147,25.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,-2,4,4,,,8,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,-1,4,5,4.0,,9,7.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4.0,,9,7.0,4.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5.0,,10,5.0,5.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19279.0,-34,635,624,137.0,123.0,1259,742.0,133.0,0.215748031496063,321.0,78.0,26.0,41.0,9.0,11.0,6.0,8.0,15.0,33.0,7.0,13.0,,,,,,,12.0,29.0,1.0,2.0,2.0,6.0,48.0,87.0,12.0,29.0,27.0,159.0,14.0,19.0,1.0,2.0,7.0,38.0,10.0,14.0,2.0,6.0,7.0,33.0,56.0,40.0,33.0,3.0,14.0,28.0,12.0,8.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,7.0,9.0,36.0,36.0,4.0,76.0,17.0,93.0,1.0,8.0,4.0,4.0,5.0,3.0,11.0,2.0,2.0,,16.0,1.0,2.0,17.0,35.0,4.0,5.0,32.0,1.0,,32.0,5.0,15.0,3.0,6.0,,,3.0,3.0,6.0,3.0,32.0,3.0,2.0,0.5833333333333334,0.6829268292682927,0.9166666666666666,0.41379310344827586,0.5,0.3333333333333333,0.42857142857142855,0.5517241379310345,0.7368421052631579,0.7142857142857143,0.5689655172413793,0.7380952380952381,0.65,0.6124031007751938,0.7916666666666666,0.6875,0.25,0.09195402298850575,0.0975609756097561,0.12121212121212122,20.1949860724234,0.3125,0.3076923076923077,0.24324324324324326,0.05056179775280899,0.24161073825503357,0.05303030303030303,0.24242424242424243,0.05161290322580645,0.06451612903225806,0.0684931506849315,0.061224489795918366,0.21568627450980393,0.26865671641791045,0.23333333333333334,0.2702702702702703,0.15789473684210525,0.022727272727272728,0.5,0.35344827586206895,0.6341463414634146,0.7027027027027027,0.6923076923076923,0.28448275862068967,0.45454545454545453,0.5172413793103449,0.3333333333333333,0.11206896551724138,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,0.25,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5238095238095238,0.8181818181818182,0.3333333333333333,,,,0.09523809523809523,0.5,0.4,0.75,,,0.3,0.3333333333333333,0.603448275862069,0.42857142857142855,0.5297921739130435,0.5513166666666667,0.516007894736842,0.11904761904761904,0.15463917525773196,0.2389937106918239,0.20754716981132076,6.080459770114943,27.610344827586204,1.0,,1.0,1.0,1.0,0.034482758620689655,,0.09090909090909091,0.029411764705882353,,1.0,,,0.034482758620689655,1.0,,2.0,,1.0,1.0,,,False,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1192.0,9,38,40,8.0,7.0,78,35.0,8.0,0.21052631578947367,20.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.5714285714285714,,,,16.666666666666668,,,0.13333333333333333,,,,0.08695652173913043,,,,,0.3333333333333333,,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.5714285714285714,0.5,0.48909285714285716,,0.46365,,,0.3,,13.700000000000001,26.475,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,791.0,-3,27,27,16.0,6.0,54,32.0,16.0,0.5925925925925926,13.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.451612903225807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,663.0,-6,21,21,19.0,16.0,42,23.0,19.0,0.9047619047619048,11.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,,,,,24.0,1.0,,,,0.3333333333333333,,0.125,,,,,,,,0.25,0.5,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.597,0.9215,0.6507,0.2,0.2,0.3333333333333333,0.3333333333333333,4.425,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4.0,,7,,4.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21831.0,-49,722,715,190.0,164.0,1437,839.0,186.0,0.2631578947368421,364.0,86.0,19.0,32.0,,3.0,3.0,5.0,6.0,15.0,2.0,14.0,8.0,27.0,,2.0,3.0,7.0,7.0,24.0,2.0,5.0,2.0,5.0,27.0,61.0,15.0,51.0,14.0,113.0,,7.0,2.0,7.0,2.0,8.0,7.0,14.0,5.0,12.0,2.0,31.0,34.0,20.0,42.0,3.0,,24.0,7.0,9.0,5.0,6.0,11.0,2.0,4.0,,28.0,5.0,6.0,13.0,8.0,4.0,25.0,11.0,36.0,2.0,20.0,7.0,13.0,7.0,2.0,7.0,1.0,5.0,,14.0,1.0,4.0,10.0,23.0,1.0,,15.0,3.0,2.0,17.0,2.0,7.0,1.0,10.0,1.0,,3.0,7.0,11.0,5.0,30.0,4.0,,0.6296296296296297,0.6296296296296297,0.9333333333333333,0.29411764705882354,0.2857142857142857,0.4166666666666667,0.29411764705882354,0.4426229508196721,,0.5,0.4419642857142857,0.21428571428571427,0.5576923076923077,0.47478991596638653,0.26666666666666666,0.5535714285714286,0.45535714285714285,0.14754098360655737,0.21875,0.06666666666666667,16.27906976744186,0.5,0.2857142857142857,0.048484848484848485,0.028846153846153848,0.07647058823529412,0.034722222222222224,0.0626865671641791,0.03125,0.04285714285714286,0.02247191011235955,0.03773584905660377,0.047619047619047616,0.05555555555555555,0.03333333333333333,0.08130081300813008,0.06382978723404255,0.03389830508474576,0.45454545454545453,0.2857142857142857,0.59375,0.76,0.8421052631578947,0.13392857142857142,0.4,0.42857142857142855,0.16666666666666666,0.125,0.14285714285714285,0.15384615384615385,,0.24107142857142858,0.2962962962962963,0.2962962962962963,1.0,0.21428571428571427,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.21428571428571427,,,0.14285714285714285,,,0.35714285714285715,0.4,0.19230769230769232,0.6,0.2692307692307692,0.42857142857142855,0.19230769230769232,0.4,0.7410714285714286,0.2916666666666667,0.5641315315315315,0.513625,0.5519660000000001,0.06779661016949153,0.10606060606060606,0.07079646017699115,0.2743362831858407,6.898360655737705,24.94313725490196,1.0,4.0,,3.0,,0.0196078431372549,,,0.02631578947368421,0.02040816326530612,,1.0,1.0,0.041666666666666664,1.0,0.019230769230769232,2.0,,,,,0.07142857142857142,False,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21277.0,-22,700,692,184.0,164.0,1392,800.0,180.0,0.26285714285714284,355.0,83.0,23.0,35.0,2.0,4.0,5.0,6.0,4.0,15.0,,3.0,2.0,6.0,,,1.0,1.0,9.0,24.0,,,,2.0,27.0,53.0,11.0,30.0,25.0,112.0,3.0,7.0,,,3.0,9.0,7.0,10.0,1.0,3.0,15.0,32.0,34.0,20.0,33.0,,4.0,24.0,9.0,11.0,33.0,22.0,55.0,16.0,22.0,9.0,132.0,9.0,14.0,29.0,26.0,2.0,57.0,23.0,80.0,,11.0,5.0,6.0,7.0,4.0,7.0,2.0,3.0,,14.0,5.0,3.0,16.0,31.0,4.0,2.0,26.0,6.0,,32.0,,10.0,6.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,32.0,2.0,6.0,0.6296296296296297,0.68,1.0,0.36666666666666664,,0.3333333333333333,0.36666666666666664,0.5094339622641509,0.42857142857142855,0.7,0.5240963855421686,0.42857142857142855,0.6538461538461539,0.5656565656565656,0.5,0.7619047619047619,0.3614457831325301,0.20754716981132076,0.2,0.26666666666666666,14.249684741488021,0.5,0.15384615384615385,0.16049382716049382,0.07035175879396985,0.17058823529411765,0.06338028169014084,0.16566265060240964,0.06744868035190615,0.07462686567164178,0.08139534883720931,0.0761904761904762,0.13333333333333333,0.19444444444444445,0.13333333333333333,0.1532258064516129,0.21739130434782608,,0.42857142857142855,0.42168674698795183,0.6571428571428571,0.8214285714285714,0.6521739130434783,0.18072289156626506,0.26666666666666666,0.36363636363636365,0.5,0.03614457831325301,,,,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.2891566265060241,0.375,0.391304347826087,1.0,0.5714285714285714,0.5,0.5,,,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.15384615384615385,,0.7831325301204819,0.375,0.5597957831325302,0.52146,0.5845,0.10752688172043011,0.15873015873015872,0.08035714285714286,0.2857142857142857,4.341509433962265,25.29666666666667,1.0,6.0,,3.0,,0.03333333333333333,,,0.02702702702702703,0.043478260869565216,,2.0,,0.041666666666666664,,,,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21897.0,-56,721,714,189.0,162.0,1435,842.0,186.0,0.2621359223300971,365.0,87.0,20.0,29.0,3.0,4.0,6.0,8.0,22.0,34.0,1.0,13.0,5.0,19.0,,2.0,2.0,6.0,8.0,32.0,1.0,4.0,2.0,8.0,43.0,76.0,13.0,51.0,5.0,130.0,5.0,9.0,1.0,6.0,,13.0,10.0,16.0,4.0,14.0,1.0,33.0,38.0,48.0,36.0,3.0,6.0,31.0,8.0,6.0,13.0,9.0,22.0,6.0,6.0,5.0,53.0,5.0,2.0,13.0,17.0,1.0,31.0,7.0,38.0,,18.0,12.0,6.0,8.0,5.0,6.0,3.0,3.0,,14.0,1.0,6.0,6.0,18.0,,,12.0,3.0,2.0,7.0,1.0,4.0,,11.0,1.0,1.0,5.0,5.0,12.0,6.0,33.0,2.0,,0.4418604651162791,0.475,0.9230769230769231,0.2549019607843137,0.16666666666666666,0.2857142857142857,0.26,0.5657894736842105,0.5555555555555556,0.625,0.4921259842519685,0.43333333333333335,0.5333333333333333,0.5,0.40625,0.55,0.4015748031496063,0.07894736842105263,0.20689655172413793,,17.6039119804401,0.5714285714285714,0.07142857142857142,0.10493827160493827,0.009708737864077669,0.0755813953488372,0.034013605442176874,0.08982035928143713,0.019830028328611898,0.014705882352941176,0.011235955056179775,0.018518518518518517,0.08196721311475409,0.0821917808219178,0.21428571428571427,0.056451612903225805,0.125,,0.5,0.2283464566929134,0.6896551724137931,0.8695652173913043,0.55,0.2677165354330709,0.6470588235294118,0.6470588235294118,0.3181818181818182,0.10236220472440945,0.07692307692307693,0.07692307692307693,1.0,0.14960629921259844,0.2631578947368421,0.2631578947368421,1.0,0.25196850393700787,0.25,0.25,0.875,0.26666666666666666,0.75,,0.13333333333333333,,,0.26666666666666666,0.25,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.25,0.6299212598425197,0.25806451612903225,0.5368226190476191,0.52908,0.5277706896551725,0.03076923076923077,0.05063291139240506,0.1,0.25384615384615383,7.556578947368422,25.22352941176471,,3.0,,2.0,,,,,0.07692307692307693,,1.0,2.0,,,1.0,,,,,,1.0,,False,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21874.0,-31,722,714,190.0,164.0,1436,831.0,186.0,0.2631578947368421,365.0,88.0,17.0,36.0,2.0,3.0,4.0,11.0,37.0,77.0,11.0,27.0,6.0,8.0,2.0,2.0,1.0,1.0,18.0,61.0,3.0,4.0,6.0,17.0,65.0,140.0,24.0,69.0,65.0,267.0,4.0,5.0,5.0,6.0,8.0,31.0,20.0,37.0,7.0,18.0,38.0,99.0,20.0,110.0,42.0,30.0,4.0,61.0,18.0,10.0,33.0,24.0,57.0,16.0,25.0,6.0,138.0,3.0,4.0,14.0,9.0,1.0,24.0,7.0,31.0,1.0,4.0,3.0,1.0,18.0,11.0,9.0,2.0,7.0,,27.0,2.0,8.0,15.0,31.0,,1.0,72.0,2.0,4.0,78.0,5.0,24.0,14.0,2.0,,,,2.0,2.0,2.0,97.0,3.0,12.0,0.15384615384615385,0.15873015873015872,0.5833333333333334,0.34782608695652173,0.8333333333333334,0.3888888888888889,0.34782608695652173,0.4642857142857143,0.8,0.5405405405405406,0.48325358851674644,1.0454545454545454,0.5545454545454546,0.5450819672131147,1.0333333333333334,0.6428571428571429,0.33014354066985646,0.07142857142857142,0.1388888888888889,0.03896103896103896,33.04878048780488,0.6666666666666666,0.07692307692307693,0.05421686746987952,0.01951219512195122,0.08045977011494253,0.02027027027027027,0.06764705882352941,0.019830028328611898,0.028985507246376812,0.011363636363636364,0.009174311926605505,0.07936507936507936,0.0547945205479452,,0.07142857142857142,0.10416666666666667,0.009259259259259259,1.0,0.1722488038277512,0.4722222222222222,0.5483870967741935,0.17647058823529413,0.3684210526315789,0.4805194805194805,0.5,0.1891891891891892,0.1291866028708134,0.4074074074074074,0.44,,0.03827751196172249,0.75,0.75,1.0,0.291866028708134,0.29508196721311475,0.29508196721311475,0.4444444444444444,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.2,0.36363636363636365,0.01818181818181818,1.0,0.3090909090909091,0.35294117647058826,0.5023923444976076,0.29508196721311475,0.4911145933014355,0.5207785714285714,0.4805072727272727,0.1091703056768559,0.1509433962264151,0.11610486891385768,0.3707865168539326,8.804285714285713,25.782608695652176,,8.0,,5.0,6.0,,,,0.05128205128205128,0.020833333333333332,,2.0,2.0,,1.0,0.014285714285714285,,,1.0,,,0.07407407407407407,False,,,,2.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3830.0,-3,125,130,42.0,29.0,255,134.0,41.0,0.336,64.0,15.0,7.0,9.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,7.0,9.0,,,5.0,19.0,5.0,6.0,,,,10.0,1.0,1.0,,,4.0,6.0,4.0,10.0,,,10.0,,,,1.0,,1.0,,1.0,,2.0,3.0,9.0,5.0,5.0,1.0,11.0,12.0,23.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,7.0,10.0,,,15.0,2.0,1.0,17.0,1.0,3.0,6.0,,,,,,,,6.0,1.0,,0.2857142857142857,1.0,,,,,,0.7777777777777778,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.5588235294117647,0.7142857142857143,0.42857142857142855,,,,,12.413793103448276,1.0,0.5,0.21739130434782608,0.24324324324324326,0.14705882352941177,0.14285714285714285,0.17543859649122806,0.20689655172413793,0.2857142857142857,0.23809523809523808,0.2,0.08333333333333333,0.36363636363636365,,0.125,0.2,,,1.0,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,,,1.0,1.0,,,,,1.0,,0.5811,0.5790666666666667,0.6971,0.2727272727272727,0.2727272727272727,0.5263157894736842,0.3157894736842105,1.0888888888888888,,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,6,5,5,3.0,5.0,10,1.0,3.0,0.6,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,False,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,122.0,6,5,5,3.0,5.0,10,1.0,3.0,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
