EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14452.0,241,-25,476,473,116,91.0,54,949,16.0,29.0,6.0,7.0,5.0,7.0,13.0,26.0,5.0,10.0,,,,,,,9.0,21.0,1.0,2.0,4.0,34.0,65.0,9.0,21.0,17.0,112.0,542.0,10.0,12.0,1.0,1.0,30.0,8.0,11.0,2.0,4.0,4.0,26.0,34.0,34.0,24.0,14.0,20.0,9.0,6.0,4.0,3.0,7.0,3.0,4.0,,17.0,4.0,9.0,31.0,27.0,3.0,61.0,14.0,75.0,7.0,3.0,1.0,8.0,2.0,12.0,2.0,17.0,29.0,3.0,,21.0,20.0,3.0,1.0,9.0,6.0,3.0,3.0,6.0,3.0,1.0,26.0,115,1.0,0.5,0.6296296296296297,0.8888888888888888,0.42857142857142855,1.0,0.5,0.45,0.5230769230769231,0.8333333333333334,0.7272727272727273,0.5523255813953488,0.8846153846153846,0.7333333333333333,0.5904255319148937,0.9375,0.7647058823529411,0.2441860465116279,0.09230769230769231,0.07692307692307693,19.924812030075188,0.3333333333333333,0.2231404958677686,0.06338028169014084,0.27927927927927926,0.043010752688172046,0.25,0.05531914893617021,0.07547169811320754,0.09259259259259259,0.058823529411764705,0.20454545454545456,0.2909090909090909,0.09090909090909091,0.30864197530864196,0.2,0.5,0.3372093023255814,0.5517241379310345,0.64,0.5625,0.3023255813953488,0.5,0.5416666666666666,0.3076923076923077,0.11627906976744186,0.5,0.5,0.8,,,,,0.2441860465116279,0.42857142857142855,0.45,0.8888888888888888,0.5384615384615384,0.8571428571428571,,,,0.07692307692307693,0.4666666666666667,0.7142857142857143,,,0.26666666666666666,0.5,0.5813953488372093,0.45,0.5218405882352941,0.5548045454545455,0.53105,0.09782608695652174,0.1267605633802817,0.26785714285714285,0.23214285714285715,6.424615384615385,27.804761904761904,0.24369747899159663,4.0,4.0,2.0,2.0,2.0,,0.3333333333333333,7.0,3.0,,1.0,2.0,,,2.0,0.13793103448275862,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.125,,0.030303030303030304,,,,False,1.0,2.0,1.0,0.047619047619047616,0.047619047619047616,0.16666666666666666,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1070.0,18,3,33,35,5,2.0,4,68,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,4.0,,10.0,34.0,,,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,2.0,1.0,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,5,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.5714285714285714,,,18.91891891891892,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,0.5714285714285714,0.5,0.48909285714285716,,0.46365,,,0.3,,13.700000000000001,26.475,0.15151515151515152,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,669.0,11,-9,22,22,13,1.0,4,44,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,31.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,0.5909090909090909,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,492.0,8,-8,14,14,14,9.0,3,28,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,14,,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,11.11111111111111,,,,0.4,,0.2,,,,,,,,0.3333333333333333,0.5,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.5,,0.67745,0.9215,0.67745,,,1.0,1.0,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16483.0,275,-35,547,546,158,120.0,59,1093,14.0,25.0,,2.0,3.0,5.0,6.0,12.0,1.0,10.0,5.0,18.0,,,2.0,6.0,7.0,20.0,4.0,2.0,5.0,21.0,47.0,12.0,38.0,12.0,90.0,621.0,,4.0,2.0,4.0,8.0,7.0,12.0,4.0,11.0,1.0,27.0,24.0,18.0,33.0,,20.0,7.0,7.0,2.0,4.0,6.0,1.0,2.0,,16.0,4.0,4.0,8.0,7.0,3.0,18.0,8.0,26.0,18.0,13.0,2.0,6.0,1.0,12.0,3.0,9.0,19.0,1.0,,12.0,14.0,1.0,,6.0,7.0,2.0,5.0,7.0,3.0,,27.0,157,2.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3157894736842105,0.5,0.36363636363636365,0.3157894736842105,0.44680851063829785,,0.5833333333333334,0.4588235294117647,0.375,0.5652173913043478,0.4945054945054945,0.4444444444444444,0.5625,0.4470588235294118,0.14893617021276595,,16.912972085385878,0.3,0.05185185185185185,0.024242424242424242,0.064,0.04,0.057692307692307696,0.03018867924528302,0.05084745762711865,0.014705882352941176,0.041666666666666664,0.05555555555555555,0.05084745762711865,0.045454545454545456,0.06976744186046512,0.05128205128205128,0.42857142857142855,0.29411764705882354,0.56,0.7368421052631579,0.7857142857142857,0.1411764705882353,0.5,0.5,0.16666666666666666,0.11764705882352941,0.1,0.1111111111111111,,0.21176470588235294,0.2777777777777778,0.2777777777777778,1.0,0.23529411764705882,0.35,0.3684210526315789,0.8571428571428571,0.25,,,,,0.5,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.4,0.7411764705882353,0.35,0.5649446428571429,0.5392125,0.5614386363636363,0.07692307692307693,0.11538461538461539,0.08888888888888889,0.3,6.7468085106382985,25.260526315789477,0.28884826325411334,5.0,6.0,2.0,4.0,,,0.5,2.0,3.0,,1.0,,,,,0.24,3.0,2.0,2.0,0.03571428571428571,2.0,,0.5,1.0,,,,1.0,,,0.023255813953488372,1.0,0.1,0.02564102564102564,False,1.0,2.0,1.0,0.02631578947368421,0.05,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16003.0,267,-7,527,525,152,120.0,56,1052,21.0,29.0,2.0,2.0,4.0,4.0,3.0,11.0,,2.0,2.0,4.0,,,1.0,1.0,6.0,16.0,,,2.0,24.0,42.0,8.0,20.0,19.0,91.0,585.0,3.0,4.0,,,9.0,6.0,8.0,1.0,3.0,15.0,30.0,34.0,14.0,24.0,4.0,16.0,6.0,7.0,24.0,17.0,41.0,14.0,14.0,8.0,99.0,7.0,10.0,18.0,20.0,1.0,39.0,17.0,56.0,9.0,4.0,2.0,4.0,1.0,9.0,3.0,13.0,22.0,2.0,,17.0,24.0,,,6.0,6.0,4.0,2.0,7.0,3.0,,30.0,151,1.0,0.7083333333333334,0.7727272727272727,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,0.75,0.75,0.5806451612903226,0.75,0.6818181818181818,0.6148648648648649,0.75,0.7894736842105263,0.3225806451612903,0.16666666666666666,0.18181818181818182,14.1396933560477,0.1111111111111111,0.15151515151515152,0.0641025641025641,0.14285714285714285,0.07142857142857142,0.14728682170542637,0.06692913385826772,0.05357142857142857,0.07692307692307693,0.09859154929577464,0.13725490196078433,0.1694915254237288,0.13636363636363635,0.11494252873563218,0.20512820512820512,0.42857142857142855,0.46774193548387094,0.7241379310344828,0.875,0.7142857142857143,0.1774193548387097,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.375,0.4,1.0,0.5,1.0,,,,,0.36363636363636365,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.7903225806451613,0.375,0.5748298387096774,0.5064666666666667,0.561309090909091,0.08823529411764706,0.125,0.0989010989010989,0.32967032967032966,3.8904761904761904,25.275,0.2884250474383302,5.0,5.0,3.0,2.0,1.0,,0.5555555555555556,3.0,,,3.0,6.0,1.0,1.0,6.0,0.1724137931034483,3.0,5.0,,,,2.0,,,,,,,,0.05714285714285714,,,,,False,1.0,,,0.05,0.0625,0.5,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16554.0,276,-41,547,545,158,118.0,60,1092,16.0,25.0,2.0,3.0,6.0,8.0,14.0,22.0,,10.0,4.0,16.0,,1.0,2.0,6.0,6.0,23.0,1.0,2.0,8.0,30.0,57.0,10.0,39.0,5.0,95.0,624.0,3.0,5.0,,2.0,6.0,10.0,16.0,4.0,14.0,1.0,33.0,28.0,32.0,27.0,4.0,22.0,6.0,6.0,10.0,6.0,16.0,3.0,5.0,3.0,38.0,2.0,1.0,11.0,17.0,1.0,29.0,3.0,32.0,14.0,5.0,2.0,4.0,1.0,9.0,3.0,4.0,14.0,,,9.0,5.0,1.0,,3.0,8.0,4.0,4.0,9.0,3.0,,33.0,157,2.0,0.4666666666666667,0.5,0.9,0.2564102564102564,,0.2857142857142857,0.2631578947368421,0.5263157894736842,0.6,0.625,0.46875,0.42857142857142855,0.5333333333333333,0.4846938775510204,0.42857142857142855,0.55,0.40625,0.10526315789473684,,17.51227495908347,0.1,0.12878787878787878,0.006134969325153374,0.08661417322834646,0.019417475728155338,0.10810810810810811,0.011278195488721804,,0.014705882352941176,,0.09615384615384616,0.1,0.3,0.06896551724137931,0.125,0.3333333333333333,0.2604166666666667,0.64,0.8421052631578947,0.5625,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.35714285714285715,0.10416666666666667,,,,0.16666666666666666,0.25,0.25,1.0,0.23958333333333334,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.25,0.6666666666666666,0.2727272727272727,0.5431205263157896,0.5421400000000001,0.5277706896551725,0.030612244897959183,0.05084745762711865,0.06315789473684211,0.3473684210526316,7.287719298245614,25.287179487179486,0.28884826325411334,9.0,5.0,2.0,3.0,,,0.5555555555555556,,3.0,,,,1.0,1.0,,0.24,3.0,2.0,2.0,0.06896551724137931,,2.0,,,1.0,1.0,,,,,,,,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16526.0,275,-17,547,545,158,120.0,61,1092,13.0,30.0,1.0,2.0,4.0,9.0,24.0,57.0,9.0,21.0,5.0,7.0,2.0,2.0,1.0,1.0,14.0,44.0,4.0,5.0,14.0,46.0,108.0,19.0,51.0,44.0,193.0,613.0,2.0,3.0,5.0,6.0,23.0,16.0,30.0,6.0,15.0,27.0,77.0,14.0,78.0,33.0,2.0,44.0,14.0,8.0,27.0,19.0,46.0,12.0,21.0,5.0,111.0,2.0,4.0,9.0,6.0,1.0,16.0,6.0,22.0,4.0,1.0,4.0,7.0,2.0,18.0,6.0,10.0,23.0,,,55.0,54.0,4.0,1.0,17.0,2.0,,2.0,2.0,2.0,,76.0,157,2.0,0.15217391304347827,0.15555555555555556,0.5789473684210527,0.37254901960784315,0.8333333333333334,0.4,0.37254901960784315,0.42592592592592593,0.6666666666666666,0.5333333333333333,0.46855345911949686,1.0555555555555556,0.5555555555555556,0.5245901639344263,1.0454545454545454,0.6311475409836066,0.32075471698113206,0.07407407407407407,0.017543859649122806,32.84313725490196,0.1111111111111111,0.04411764705882353,0.024691358024691357,0.06976744186046512,0.019230769230769232,0.05660377358490566,0.022556390977443608,0.034482758620689655,0.014925373134328358,0.013333333333333334,0.05555555555555555,0.05,,0.056179775280898875,0.1,1.0,0.18867924528301888,0.43333333333333335,0.52,0.23076923076923078,0.3584905660377358,0.42105263157894735,0.42857142857142855,0.16666666666666666,0.1320754716981132,0.42857142857142855,0.47368421052631576,,0.0440251572327044,0.7142857142857143,0.7142857142857143,1.0,0.27672955974842767,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,0.4444444444444444,0.2,0.4444444444444444,0.022222222222222223,1.0,0.3111111111111111,0.35714285714285715,0.5094339622641509,0.3181818181818182,0.49019339622641506,0.5207785714285714,0.4894422222222223,0.10404624277456648,0.14049586776859505,0.11917098445595854,0.39896373056994816,8.662962962962963,25.749019607843138,0.28884826325411334,3.0,11.0,8.0,3.0,,4.0,0.6111111111111112,4.0,24.0,,2.0,10.0,,,9.0,0.16666666666666666,7.0,1.0,4.0,0.034482758620689655,3.0,1.0,0.75,1.0,,,,1.0,,0.02702702702702703,0.011764705882352941,1.0,0.09523809523809523,0.019230769230769232,False,,,,,,,2.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3279.0,55,-4,108,112,32,19.0,12,220,6.0,8.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,117.0,5.0,6.0,,,10.0,1.0,1.0,,,2.0,4.0,2.0,10.0,,10.0,,,,1.0,,1.0,,1.0,,2.0,1.0,7.0,4.0,4.0,1.0,9.0,8.0,17.0,1.0,,,,,1.0,1.0,6.0,9.0,,,12.0,13.0,1.0,,2.0,,,,,,,4.0,32,1.0,0.16666666666666666,1.0,,,,,,0.75,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.5357142857142857,0.8333333333333334,0.3333333333333333,,,,12.295081967213115,0.5,0.19047619047619047,0.21875,0.15384615384615385,0.0625,0.1702127659574468,0.16666666666666666,0.2857142857142857,0.2631578947368421,0.09090909090909091,,0.36363636363636365,,0.11764705882352941,0.2222222222222222,,1.0,0.75,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,1.0,,,,,1.0,,0.5598,0.5790666666666667,0.6971,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.26666666666666666,1.1124999999999998,,0.2962962962962963,1.0,1.0,1.0,,,,1.0,,,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,
