EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,DefensiveGoaltends,Travels,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,774.0,-6,22,23,11.0,6.0,45,31.0,11.0,0.5,13.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,7.0,,1.0,,6.0,2.0,3.0,,,,4.0,2.0,3.0,,1.0,,4.0,2.0,4.0,,,4.0,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.5,0.375,0.6666666666666666,0.5,0.125,,,,29.629629629629626,,,,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.16666666666666666,0.2727272727272727,1.0,,0.3333333333333333,,0.5,,,0.5,0.4,,0.625,0.6,0.6,0.3333333333333333,0.25,,,,,,,,,,,,0.125,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,0.25,,0.75,,0.575475,0.6222,0.58445,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,3.0142857142857147,25.6,,,,,,,,,,,,,,,,,,,,,True,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,-2,4,4,,,8,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,-1,4,5,4.0,,9,7.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,-1,4,5,4.0,,9,7.0,4.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,-1,5,5,5.0,,10,5.0,5.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20287.0,-47,665,654,142.0,128.0,1319,786.0,138.0,0.21353383458646616,338.0,81.0,27.0,44.0,9.0,12.0,6.0,8.0,15.0,33.0,7.0,13.0,,,,,,,13.0,33.0,2.0,3.0,2.0,6.0,49.0,90.0,13.0,33.0,28.0,165.0,14.0,20.0,2.0,3.0,7.0,41.0,10.0,14.0,2.0,6.0,7.0,33.0,58.0,40.0,36.0,3.0,14.0,32.0,13.0,9.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,7.0,10.0,1.0,38.0,37.0,4.0,79.0,18.0,97.0,1.0,8.0,4.0,4.0,6.0,3.0,11.0,2.0,3.0,,17.0,2.0,2.0,18.0,36.0,4.0,5.0,34.0,1.0,,33.0,6.0,16.0,3.0,6.0,,,3.0,3.0,6.0,3.0,32.0,3.0,2.0,0.5918367346938775,0.6904761904761905,0.9230769230769231,0.3939393939393939,0.6666666666666666,0.3333333333333333,0.40625,0.5444444444444444,0.7,0.7142857142857143,0.556910569105691,0.7391304347826086,0.65,0.6029411764705882,0.7884615384615384,0.6875,0.2682926829268293,0.1,0.11363636363636363,0.12121212121212122,20.3728362183755,0.35294117647058826,0.2857142857142857,0.09090909090909091,0.24025974025974026,0.053763440860215055,0.24203821656050956,0.04964539007092199,0.24115755627009647,0.05198776758409786,0.07575757575757576,0.06493506493506493,0.05714285714285714,0.21153846153846154,0.2571428571428571,0.25,0.26495726495726496,0.175,0.020833333333333332,0.5,0.35772357723577236,0.6136363636363636,0.6923076923076923,0.7037037037037037,0.2682926829268293,0.45454545454545453,0.5172413793103449,0.3333333333333333,0.10569105691056911,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,0.2682926829268293,0.3939393939393939,0.40625,0.9230769230769231,0.5217391304347826,0.75,0.3333333333333333,,,,0.13043478260869565,0.6666666666666666,0.4,0.75,,,0.3,0.3333333333333333,0.6260162601626016,0.40625,0.5334032786885247,0.5426058823529412,0.516007894736842,0.12030075187969924,0.16,0.24848484848484848,0.2,5.934444444444445,27.442424242424238,1.0,,1.0,1.0,0.030303030303030304,,0.027777777777777776,,1.0,,,0.030303030303030304,1.0,,2.0,,1.0,1.0,,,False,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1192.0,9,38,40,8.0,7.0,78,35.0,8.0,0.21052631578947367,20.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,3.0,,,,1.0,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,,,,2.0,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.5714285714285714,,,,16.666666666666668,,,,0.13333333333333333,,,,0.08695652173913043,,,,,0.3333333333333333,,,,,,1.0,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.5714285714285714,0.5,0.48909285714285716,,0.46365,,,0.3,,13.700000000000001,26.475,,,,,,,,,,,,,1.0,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,791.0,-3,27,27,16.0,6.0,54,32.0,16.0,0.5925925925925926,13.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.451612903225807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,False,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,663.0,-6,21,21,19.0,16.0,42,23.0,19.0,0.9047619047619048,11.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,,,,,24.0,1.0,,,,,0.3333333333333333,,0.125,,,,,,,,0.25,0.5,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,,,0.5,,0.597,0.9215,0.6507,0.2,0.2,0.3333333333333333,0.3333333333333333,4.425,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,4,4,3,4.0,,7,,4.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23182.0,-60,764,757,201.0,179.0,1521,897.0,197.0,0.2630890052356021,386.0,89.0,21.0,34.0,,3.0,3.0,5.0,6.0,15.0,2.0,14.0,10.0,31.0,,2.0,3.0,7.0,7.0,25.0,2.0,5.0,2.0,5.0,29.0,63.0,17.0,56.0,16.0,125.0,,7.0,2.0,7.0,2.0,8.0,7.0,14.0,5.0,12.0,4.0,33.0,38.0,20.0,48.0,3.0,,25.0,7.0,9.0,6.0,6.0,12.0,2.0,5.0,,30.0,5.0,6.0,,13.0,11.0,5.0,29.0,11.0,40.0,2.0,21.0,7.0,14.0,8.0,3.0,7.0,1.0,5.0,,15.0,1.0,4.0,10.0,23.0,1.0,,16.0,3.0,2.0,19.0,2.0,7.0,2.0,10.0,1.0,,3.0,7.0,11.0,5.0,32.0,4.0,1.0,0.6551724137931034,0.6551724137931034,0.9411764705882353,0.30357142857142855,0.2857142857142857,0.4166666666666667,0.30357142857142855,0.4603174603174603,,0.5,0.4579831932773109,0.21428571428571427,0.5576923076923077,0.4921259842519685,0.26666666666666666,0.5689655172413793,0.47058823529411764,0.14285714285714285,0.20588235294117646,0.06666666666666667,16.454229432213207,0.5333333333333333,0.3125,,0.06358381502890173,0.027649769585253458,0.0718232044198895,0.03225806451612903,0.06779661016949153,0.02956989247311828,0.04,0.021505376344086023,0.03508771929824561,0.07692307692307693,0.06578947368421052,0.03125,0.07575757575757576,0.061224489795918366,0.03225806451612903,0.45454545454545453,0.2857142857142857,0.6176470588235294,0.7777777777777778,0.8571428571428571,0.12605042016806722,0.4,0.42857142857142855,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.15384615384615385,,0.2605042016806723,0.3225806451612903,0.3225806451612903,1.0,0.21008403361344538,0.28,0.2916666666666667,0.8571428571428571,0.21428571428571427,,,0.14285714285714285,,,0.35714285714285715,0.4,0.19230769230769232,0.6,0.2692307692307692,0.42857142857142855,0.19230769230769232,0.4,0.7563025210084033,0.28,0.5670682203389831,0.513625,0.5519660000000001,0.064,0.10294117647058823,0.064,0.264,6.722222222222223,24.853571428571428,1.0,4.0,3.0,,0.017857142857142856,,0.024390243902439025,0.02040816326530612,,1.0,1.0,0.04,1.0,0.017543859649122806,2.0,,,,,0.07142857142857142,False,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22628.0,-33,742,734,195.0,179.0,1476,858.0,191.0,0.2628032345013477,377.0,86.0,25.0,37.0,2.0,4.0,6.0,7.0,4.0,16.0,,3.0,2.0,6.0,,,1.0,1.0,9.0,24.0,,,,2.0,29.0,56.0,11.0,30.0,25.0,116.0,3.0,7.0,,,3.0,9.0,8.0,11.0,1.0,3.0,15.0,34.0,38.0,20.0,33.0,,4.0,24.0,9.0,11.0,33.0,23.0,56.0,17.0,22.0,9.0,135.0,9.0,15.0,,30.0,28.0,2.0,60.0,24.0,84.0,,11.0,5.0,6.0,9.0,6.0,7.0,2.0,3.0,,16.0,5.0,3.0,17.0,34.0,5.0,2.0,26.0,6.0,,32.0,,10.0,6.0,6.0,1.0,1.0,4.0,2.0,7.0,3.0,34.0,2.0,6.0,0.6551724137931034,0.7037037037037037,1.0,0.36666666666666664,,0.3333333333333333,0.36666666666666664,0.5178571428571429,0.42857142857142855,0.7272727272727273,0.5290697674418605,0.42857142857142855,0.6785714285714286,0.5686274509803921,0.5,0.7727272727272727,0.3488372093023256,0.19642857142857142,0.1891891891891892,0.25,14.06436233611442,0.5625,0.13333333333333333,,0.16470588235294117,0.07211538461538461,0.16574585635359115,0.058823529411764705,0.16524216524216523,0.0664819944598338,0.06944444444444445,0.08888888888888889,0.07079646017699115,0.12903225806451613,0.21052631578947367,0.125,0.15037593984962405,0.20833333333333334,,0.42857142857142855,0.43023255813953487,0.6756756756756757,0.8333333333333334,0.68,0.18604651162790697,0.25,0.3333333333333333,0.5,0.03488372093023256,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.375,0.391304347826087,1.0,0.5714285714285714,0.5,0.5,,,,,,0.5,0.8571428571428571,0.07142857142857142,1.0,0.14285714285714285,,0.7790697674418605,0.375,0.5610366279069768,0.52146,0.5807928571428571,0.10416666666666667,0.15151515151515152,0.07758620689655173,0.29310344827586204,4.367857142857143,25.29666666666667,1.0,6.0,3.0,,0.03333333333333333,,0.025,0.043478260869565216,,2.0,,0.041666666666666664,,,,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23248.0,-67,763,756,200.0,177.0,1519,900.0,197.0,0.2621231979030144,387.0,90.0,20.0,29.0,3.0,4.0,6.0,8.0,25.0,39.0,1.0,13.0,5.0,19.0,,2.0,2.0,6.0,8.0,32.0,1.0,4.0,2.0,8.0,46.0,81.0,13.0,51.0,5.0,136.0,5.0,9.0,1.0,6.0,,13.0,11.0,17.0,4.0,14.0,1.0,35.0,42.0,50.0,36.0,3.0,6.0,31.0,8.0,6.0,14.0,9.0,23.0,6.0,7.0,5.0,55.0,5.0,2.0,,16.0,17.0,2.0,35.0,7.0,42.0,,18.0,12.0,6.0,8.0,5.0,6.0,3.0,3.0,,14.0,1.0,6.0,7.0,21.0,,,12.0,3.0,2.0,7.0,1.0,4.0,,11.0,1.0,1.0,5.0,5.0,12.0,6.0,35.0,3.0,,0.45652173913043476,0.4883720930232558,0.9230769230769231,0.2549019607843137,0.16666666666666666,0.2857142857142857,0.26,0.5679012345679012,0.5555555555555556,0.6470588235294118,0.4962121212121212,0.43333333333333335,0.5483870967741935,0.5037037037037037,0.40625,0.5645161290322581,0.38636363636363635,0.07407407407407407,0.20689655172413793,,17.24537037037037,0.5714285714285714,0.125,,0.1,0.009302325581395349,0.08743169398907104,0.03164556962025317,0.09348441926345609,0.01876675603217158,0.0136986301369863,0.010752688172043012,0.017241379310344827,0.07936507936507936,0.07792207792207792,0.2,0.06766917293233082,0.14,,0.5,0.2196969696969697,0.6896551724137931,0.8695652173913043,0.55,0.29545454545454547,0.6410256410256411,0.6410256410256411,0.36,0.09848484848484848,0.07692307692307693,0.07692307692307693,1.0,0.14393939393939395,0.2631578947368421,0.2631578947368421,1.0,0.24242424242424243,0.25,0.25,0.875,0.26666666666666666,0.75,,0.13333333333333333,,,0.26666666666666666,0.25,0.25806451612903225,0.75,0.1935483870967742,0.3333333333333333,0.25806451612903225,0.25,0.6060606060606061,0.25806451612903225,0.5326790076335878,0.52908,0.5252483333333334,0.02962962962962963,0.047619047619047616,0.09558823529411764,0.25735294117647056,7.60246913580247,25.22352941176471,,3.0,2.0,,,,0.07142857142857142,,1.0,2.0,,,1.0,,,,,,1.0,,False,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23225.0,-42,764,756,201.0,179.0,1520,889.0,197.0,0.2630890052356021,387.0,91.0,17.0,38.0,2.0,3.0,4.0,11.0,40.0,81.0,11.0,27.0,6.0,9.0,2.0,2.0,1.0,2.0,21.0,68.0,3.0,4.0,7.0,20.0,68.0,146.0,27.0,77.0,68.0,285.0,4.0,5.0,5.0,6.0,8.0,31.0,21.0,38.0,8.0,22.0,40.0,106.0,20.0,116.0,42.0,39.0,4.0,68.0,21.0,12.0,38.0,26.0,64.0,16.0,28.0,8.0,154.0,3.0,4.0,,14.0,9.0,1.0,24.0,7.0,31.0,1.0,5.0,4.0,1.0,18.0,11.0,11.0,3.0,7.0,,29.0,2.0,8.0,15.0,34.0,1.0,1.0,75.0,2.0,5.0,81.0,5.0,25.0,14.0,2.0,,,,2.0,2.0,2.0,104.0,5.0,12.0,0.14705882352941177,0.15151515151515152,0.5185185185185185,0.35064935064935066,0.8333333333333334,0.36363636363636365,0.35064935064935066,0.4657534246575342,0.8,0.5526315789473685,0.48654708520179374,1.0454545454545454,0.55,0.5463320463320464,1.0333333333333334,0.6385542168674698,0.3452914798206278,0.0821917808219178,0.18421052631578946,0.037037037037037035,33.25635103926097,0.6206896551724138,0.06666666666666667,,0.05172413793103448,0.018691588785046728,0.07567567567567568,0.018867924528301886,0.06406685236768803,0.01876675603217158,0.02702702702702703,0.010869565217391304,0.008547008547008548,0.07692307692307693,0.05194805194805195,,0.06666666666666667,0.1,0.008771929824561403,1.0,0.17040358744394618,0.4473684210526316,0.5483870967741935,0.17647058823529413,0.3632286995515695,0.49382716049382713,0.5128205128205128,0.175,0.1210762331838565,0.4074074074074074,0.44,,0.04035874439461883,0.6666666666666666,0.6666666666666666,1.0,0.30493273542600896,0.3088235294117647,0.3088235294117647,0.38095238095238093,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.18333333333333332,0.36363636363636365,0.03333333333333333,0.5,0.3333333333333333,0.35,0.515695067264574,0.3088235294117647,0.49008744394618836,0.5207785714285714,0.4754516666666666,0.10655737704918032,0.15060240963855423,0.10877192982456141,0.3719298245614035,8.689041095890412,25.83766233766234,,10.0,5.0,6.0,,,0.047619047619047616,0.020833333333333332,,2.0,2.0,,1.0,0.01282051282051282,1.0,,2.0,,,0.07407407407407407,False,,,,2.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4173.0,-1,137,142,48.0,39.0,279,148.0,47.0,0.35036496350364965,70.0,15.0,7.0,10.0,5.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,10.0,,,6.0,20.0,5.0,6.0,,,,10.0,1.0,2.0,,,5.0,7.0,4.0,10.0,,,10.0,,,,1.0,,1.0,,1.0,,2.0,3.0,9.0,,5.0,5.0,1.0,11.0,12.0,23.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,7.0,10.0,,,17.0,3.0,1.0,19.0,1.0,3.0,7.0,,,,,,,,7.0,1.0,,0.2857142857142857,1.0,,,,,,0.7,0.8333333333333334,0.5,0.7,0.8333333333333334,0.5,0.5263157894736842,0.7142857142857143,0.3888888888888889,,,,,12.658227848101266,1.0,0.3333333333333333,,0.2,0.23684210526315788,0.13513513513513514,0.13043478260869565,0.16129032258064516,0.19672131147540983,0.25,0.23809523809523808,0.1875,0.07692307692307693,0.3333333333333333,,0.1111111111111111,0.2,,,1.0,0.7,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,,,1.0,0.5,,,,,1.0,,0.59651,0.5790666666666667,0.7161500000000001,0.25,0.25,0.5,0.35,1.1199999999999999,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,122.0,6,5,5,3.0,5.0,10,1.0,3.0,0.6,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,20.0,,,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,False,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,122.0,6,5,5,3.0,5.0,10,1.0,3.0,0.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
