EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Accuracy,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Arc3PctBlocked,SecondChanceArc3PctAssisted,HeaveAttempts,SelfOReb,Travels,SelfORebPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Clear Path Fouls
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16881.0,281,-31,557,551,123,109.0,67.0,1108,21.0,34.0,7.0,8.0,5.0,7.0,13.0,28.0,6.0,12.0,,,,,,,10.0,24.0,1.0,2.0,4.0,40.0,74.0,10.0,24.0,22.0,132.0,646.0,11.0,15.0,1.0,1.0,32.0,8.0,11.0,2.0,4.0,4.0,26.0,46.0,34.0,27.0,14.0,23.0,10.0,8.0,1.0,5.0,3.0,8.0,3.0,5.0,,19.0,5.0,9.0,34.0,31.0,4.0,69.0,15.0,84.0,8.0,4.0,1.0,9.0,2.0,,14.0,1.0,2.0,17.0,32.0,2.0,4.0,,27.0,25.0,4.0,1.0,12.0,6.0,3.0,3.0,6.0,3.0,1.0,26.0,121,3.0,0.575,0.696969696969697,0.9,0.4166666666666667,1.0,0.5,0.43478260869565216,0.5405405405405406,0.7333333333333333,0.7272727272727273,0.5612244897959183,0.78125,0.7333333333333333,0.6064814814814815,0.8421052631578947,0.7647058823529411,0.24489795918367346,0.041666666666666664,0.10810810810810811,0.14285714285714285,,19.488817891373802,0.3333333333333333,0.23846153846153847,0.05521472392638037,0.2518518518518518,0.044642857142857144,0.24528301886792453,0.05090909090909091,0.07017543859649122,0.07692307692307693,0.060240963855421686,,0.19148936170212766,0.29310344827586204,0.2,0.27450980392156865,0.18181818181818182,0.5,0.3469387755102041,0.6176470588235294,0.7,0.6666666666666666,0.2857142857142857,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.12244897959183673,0.5,0.5,0.8333333333333334,,,,,0.24489795918367346,0.4166666666666667,0.43478260869565216,0.9,0.5,0.875,0.2857142857142857,,,,0.0625,0.4666666666666667,0.7142857142857143,,,0.26666666666666666,0.5,0.5918367346938775,0.43478260869565216,0.5279623711340207,0.5457500000000001,0.53105,0.11320754716981132,0.14634146341463414,0.24242424242424243,0.19696969696969696,6.287837837837838,27.704166666666666,0.22082585278276481,4.0,5.0,3.0,2.0,3.0,1.0,0.35714285714285715,1.0,7.0,3.0,1.0,2.0,,,2.0,0.11764705882352941,1.0,,,,0.041666666666666664,1.0,1.0,1.0,,0.027777777777777776,1.0,0.125,,,,,False,1.0,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1070.0,18,3,33,35,5,2.0,4.0,68,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,4.0,,10.0,34.0,,,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,,3.0,,3.0,,3.0,,6.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,5,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.5714285714285714,,,,,18.91891891891892,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,0.5714285714285714,0.5,0.48909285714285716,,0.46365,,,0.3,,13.700000000000001,26.475,0.15151515151515152,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,669.0,11,-9,22,22,13,1.0,4.0,44,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,31.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,0.5909090909090909,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,541.0,9,-12,16,16,16,11.0,3.0,32,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,22.0,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,15.0,,,,0.4,,0.18181818181818182,,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.6507,0.9215,0.6507,,,1.0,1.0,2.6666666666666665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1.0,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,20.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19337.0,322,-46,642,638,174,148.0,75.0,1280,15.0,27.0,,2.0,3.0,5.0,6.0,15.0,2.0,13.0,8.0,23.0,,1.0,3.0,7.0,7.0,23.0,5.0,2.0,5.0,23.0,55.0,15.0,46.0,12.0,103.0,739.0,,5.0,2.0,6.0,8.0,7.0,14.0,5.0,12.0,1.0,30.0,26.0,20.0,42.0,,23.0,7.0,9.0,1.0,4.0,6.0,10.0,2.0,3.0,,26.0,5.0,5.0,12.0,8.0,4.0,24.0,10.0,34.0,18.0,13.0,2.0,6.0,1.0,,13.0,1.0,3.0,10.0,22.0,2.0,1.0,,12.0,14.0,1.0,,6.0,7.0,2.0,5.0,7.0,3.0,,30.0,172,3.0,0.5652173913043478,0.5652173913043478,0.9333333333333333,0.32608695652173914,0.3333333333333333,0.4166666666666667,0.32608695652173914,0.41818181818181815,,0.5,0.4504950495049505,0.2727272727272727,0.5576923076923077,0.48130841121495327,0.3333333333333333,0.5555555555555556,0.45544554455445546,0.021739130434782608,0.16363636363636364,0.06666666666666667,,16.62049861495845,0.3076923076923077,0.05442176870748299,0.026041666666666668,0.07792207792207792,0.04032258064516129,0.0664451827242525,0.03164556962025317,0.046153846153846156,0.024691358024691357,0.04395604395604396,0.030303030303030304,0.05084745762711865,0.06349206349206349,0.04,0.08928571428571429,0.047619047619047616,0.42857142857142855,0.26732673267326734,0.5555555555555556,0.75,0.8,0.1485148514851485,0.4,0.42857142857142855,0.16666666666666666,0.12871287128712872,0.15384615384615385,0.16666666666666666,,0.22772277227722773,0.34782608695652173,0.34782608695652173,1.0,0.22772277227722773,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.18181818181818182,,,0.09090909090909091,,,0.45454545454545453,0.19230769230769232,0.6,0.2692307692307692,0.42857142857142855,0.19230769230769232,0.4,0.7227722772277227,0.30434782608695654,0.5597145,0.5264857142857143,0.5519660000000001,0.06542056074766354,0.1,0.07766990291262135,0.2912621359223301,7.172727272727274,25.073913043478257,0.27102803738317754,5.0,7.0,2.0,5.0,,,0.5384615384615384,2.0,2.0,3.0,2.0,,,,,0.25925925925925924,0.4,4.0,2.0,1.0,0.043478260869565216,1.0,,2.0,,0.038461538461538464,,,,1.0,0.07692307692307693,0.02127659574468085,False,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18783.0,313,-19,620,615,168,148.0,72.0,1235,22.0,32.0,2.0,4.0,5.0,6.0,4.0,14.0,,3.0,2.0,5.0,,,1.0,1.0,8.0,21.0,,,2.0,26.0,49.0,10.0,26.0,25.0,107.0,700.0,3.0,7.0,,,9.0,7.0,10.0,1.0,3.0,15.0,32.0,34.0,18.0,30.0,4.0,21.0,8.0,10.0,1.0,28.0,19.0,47.0,14.0,17.0,9.0,113.0,8.0,12.0,25.0,21.0,1.0,47.0,20.0,67.0,10.0,5.0,3.0,6.0,1.0,,13.0,5.0,3.0,15.0,26.0,,3.0,,24.0,32.0,,,10.0,6.0,4.0,2.0,7.0,3.0,,32.0,166,1.0,0.6538461538461539,0.7083333333333334,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5306122448979592,0.42857142857142855,0.7,0.5466666666666666,0.42857142857142855,0.6538461538461539,0.5879120879120879,0.5,0.7619047619047619,0.3466666666666667,0.038461538461538464,0.20408163265306123,0.2857142857142857,,14.89971346704871,0.08333333333333333,0.14583333333333334,0.06557377049180328,0.16233766233766234,0.06557377049180328,0.15436241610738255,0.06557377049180328,0.06451612903225806,0.07692307692307693,0.07777777777777778,0.03125,0.14285714285714285,0.15873015873015872,0.12,0.1415929203539823,0.21951219512195122,0.42857142857142855,0.4266666666666667,0.6875,0.8461538461538461,0.6818181818181818,0.18666666666666668,0.2857142857142857,0.4,0.5,0.04,,,,0.06666666666666667,0.4,0.4,1.0,0.28,0.38095238095238093,0.4,1.0,0.5714285714285714,0.5,0.5,,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.15384615384615385,,0.7733333333333333,0.38095238095238093,0.563768,0.52146,0.5845,0.11764705882352941,0.1694915254237288,0.08411214953271028,0.29906542056074764,4.328571428571429,25.342307692307696,0.2709677419354839,5.0,7.0,4.0,3.0,2.0,,0.5384615384615384,,3.0,,5.0,6.0,1.0,1.0,6.0,0.1875,,5.0,,2.0,0.047619047619047616,,,,,,,,0.046511627906976744,,,,False,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19408.0,323,-52,642,637,174,146.0,76.0,1279,17.0,26.0,2.0,3.0,6.0,8.0,18.0,29.0,1.0,12.0,4.0,18.0,,2.0,2.0,6.0,8.0,30.0,4.0,2.0,8.0,36.0,67.0,12.0,48.0,5.0,113.0,742.0,3.0,6.0,1.0,6.0,9.0,10.0,16.0,4.0,14.0,1.0,33.0,32.0,40.0,33.0,4.0,29.0,8.0,6.0,,10.0,8.0,18.0,5.0,5.0,3.0,44.0,2.0,1.0,13.0,17.0,1.0,31.0,3.0,34.0,17.0,5.0,2.0,4.0,1.0,,12.0,,5.0,5.0,15.0,,,,10.0,5.0,1.0,,3.0,9.0,5.0,4.0,10.0,4.0,,33.0,172,2.0,0.4444444444444444,0.47058823529411764,0.9166666666666666,0.25,0.16666666666666666,0.2857142857142857,0.2553191489361702,0.5373134328358209,0.5,0.625,0.46956521739130436,0.375,0.5333333333333333,0.4829059829059829,0.375,0.55,0.41739130434782606,,0.08955223880597014,,,17.81767955801105,0.07692307692307693,0.11805555555555555,0.005263157894736842,0.08333333333333333,0.015748031496062992,0.1,0.00946372239747634,,0.012345679012345678,,0.058823529411764705,0.08771929824561403,0.09375,0.2608695652173913,0.061946902654867256,0.13953488372093023,0.4,0.22608695652173913,0.6538461538461539,0.85,0.5294117647058824,0.25217391304347825,0.6206896551724138,0.6206896551724138,0.3333333333333333,0.10434782608695652,0.08333333333333333,0.08333333333333333,1.0,0.1565217391304348,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.26666666666666666,0.26666666666666666,0.875,0.25,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.25,0.6434782608695652,0.27586206896551724,0.5371219298245614,0.5240333333333334,0.5277706896551725,0.02564102564102564,0.043478260869565216,0.07964601769911504,0.2920353982300885,7.68507462686567,25.239583333333332,0.27102803738317754,12.0,8.0,5.0,3.0,,,0.6666666666666666,1.0,,3.0,3.0,,1.0,1.0,,0.23076923076923078,0.25,3.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19380.0,323,-28,642,637,174,148.0,77.0,1279,17.0,36.0,2.0,3.0,4.0,11.0,28.0,65.0,10.0,25.0,6.0,8.0,2.0,2.0,1.0,1.0,16.0,52.0,4.0,5.0,14.0,55.0,126.0,22.0,60.0,53.0,229.0,731.0,4.0,5.0,5.0,6.0,27.0,17.0,34.0,6.0,15.0,34.0,86.0,16.0,94.0,39.0,4.0,52.0,16.0,9.0,,31.0,23.0,54.0,15.0,23.0,6.0,131.0,3.0,4.0,11.0,7.0,1.0,19.0,7.0,26.0,4.0,1.0,5.0,8.0,2.0,,20.0,2.0,7.0,14.0,29.0,,,,63.0,65.0,4.0,1.0,18.0,2.0,,2.0,2.0,2.0,,84.0,172,3.0,0.14545454545454545,0.1509433962264151,0.5909090909090909,0.36666666666666664,0.8333333333333334,0.4,0.36666666666666664,0.4365079365079365,0.8,0.5,0.4731182795698925,1.0454545454545454,0.5306122448979592,0.5302325581395348,1.0384615384615385,0.6231884057971014,0.3225806451612903,,0.07142857142857142,0.03076923076923077,,32.41379310344828,0.08333333333333333,0.0472972972972973,0.021164021164021163,0.06962025316455696,0.0234375,0.058823529411764705,0.022082018927444796,0.03125,0.0125,0.010638297872340425,0.058823529411764705,0.06779661016949153,0.046875,,0.06086956521739131,0.09302325581395349,1.0,0.1935483870967742,0.4722222222222222,0.5483870967741935,0.17647058823529413,0.34946236559139787,0.4307692307692308,0.4444444444444444,0.17857142857142858,0.13440860215053763,0.4,0.43478260869565216,,0.043010752688172046,0.75,0.75,1.0,0.27956989247311825,0.3076923076923077,0.3076923076923077,0.4375,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.22448979591836735,0.36363636363636365,0.02040816326530612,1.0,0.2857142857142857,0.35714285714285715,0.5161290322580645,0.3076923076923077,0.49509811827956995,0.5207785714285714,0.4897938775510205,0.0945273631840796,0.12857142857142856,0.11790393013100436,0.37554585152838427,8.707142857142848,25.718333333333337,0.27102803738317754,3.0,12.0,8.0,4.0,,5.0,0.6,3.0,4.0,27.0,2.0,13.0,,,11.0,0.1388888888888889,0.75,8.0,4.0,2.0,,1.0,,1.0,,0.01020408163265306,,,0.022222222222222223,2.0,0.08,0.01639344262295082,False,,2.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3729.0,62,-4,122,126,39,27.0,15.0,248,7.0,9.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,7.0,9.0,,,5.0,19.0,130.0,5.0,6.0,,,10.0,1.0,1.0,,,4.0,6.0,4.0,10.0,,10.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,8.0,5.0,5.0,1.0,11.0,11.0,22.0,1.0,,,,,,1.0,,1.0,7.0,10.0,,,,14.0,15.0,1.0,,2.0,,,,,,1.0,6.0,39,1.0,0.2857142857142857,1.0,,,,,,0.7777777777777778,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.59375,0.8333333333333334,0.42857142857142855,,,,,,12.056737588652483,0.5,0.21739130434782608,0.2222222222222222,0.15625,0.14285714285714285,0.18181818181818182,0.19298245614035087,0.2857142857142857,0.23809523809523808,0.2,,0.08333333333333333,0.36363636363636365,,0.13636363636363635,0.2,,1.0,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,,,,,1.0,,0.5811,0.5790666666666667,0.6971,0.2,0.2,0.5263157894736842,0.3157894736842105,1.0888888888888888,,0.319672131147541,1.0,1.0,1.0,,,,1.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,0.125,,,,False,,
