EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3Assists,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,SelfOReb,Travels,SelfORebPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15831.0,264,-17,523,519,122,99.0,59,1042,21.0,34.0,7.0,8.0,5.0,7.0,13.0,26.0,6.0,11.0,,,,,,,9.0,22.0,1.0,2.0,4.0,40.0,71.0,9.0,22.0,18.0,125.0,597.0,11.0,13.0,1.0,1.0,32.0,8.0,11.0,2.0,4.0,4.0,26.0,46.0,34.0,24.0,14.0,21.0,9.0,6.0,5.0,3.0,8.0,3.0,5.0,,19.0,4.0,9.0,32.0,31.0,3.0,66.0,14.0,80.0,7.0,3.0,1.0,8.0,2.0,,13.0,1.0,2.0,17.0,30.0,2.0,4.0,,23.0,21.0,4.0,1.0,10.0,6.0,3.0,3.0,6.0,3.0,1.0,26.0,120,2.0,0.575,0.696969696969697,0.8888888888888888,0.4090909090909091,1.0,0.5,0.42857142857142855,0.5633802816901409,0.8461538461538461,0.7272727272727273,0.5752688172043011,0.8928571428571429,0.7333333333333333,0.6138613861386139,0.9411764705882353,0.7647058823529411,0.23655913978494625,0.08450704225352113,0.07692307692307693,19.52054794520548,0.3333333333333333,0.24603174603174602,0.06,0.25196850393700787,0.038834951456310676,0.2490118577075099,0.05138339920948617,0.07142857142857142,0.08928571428571429,0.05263157894736842,,0.2,0.30357142857142855,0.2,0.2765957446808511,0.18181818181818182,0.5,0.3655913978494624,0.6176470588235294,0.7,0.6666666666666666,0.27956989247311825,0.5,0.5416666666666666,0.3076923076923077,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.23655913978494625,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.5714285714285714,0.875,0.2857142857142857,,,,0.07142857142857142,0.4666666666666667,0.7142857142857143,,,0.26666666666666666,0.5,0.6021505376344086,0.42857142857142855,0.5317880434782609,0.5585458333333333,0.53105,0.10101010101010101,0.12987012987012986,0.256,0.208,6.190140845070423,27.795454545454547,0.2332695984703633,4.0,5.0,3.0,2.0,2.0,,0.38461538461538464,7.0,3.0,,2.0,,,2.0,0.11764705882352941,,,1.0,,1.0,1.0,1.0,1.0,,0.029411764705882353,1.0,0.125,,,,,False,1.0,1.0,0.045454545454545456,0.045454545454545456,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1070.0,18,3,33,35,5,2.0,4,68,,,,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,1.0,2.0,3.0,2.0,4.0,,10.0,34.0,,,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,6.0,,4.0,2.0,,3.0,,3.0,,3.0,,6.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,5,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.6666666666666666,,,0.7142857142857143,1.5,,0.7142857142857143,1.5,,0.5714285714285714,,,18.91891891891892,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,0.5714285714285714,0.5,0.48909285714285716,,0.46365,,,0.3,,13.700000000000001,26.475,0.15151515151515152,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,669.0,11,-9,22,22,13,1.0,4,44,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,31.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,0.5909090909090909,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,541.0,9,-12,16,16,16,11.0,3,32,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,22.0,1.0,1.0,,,2.0,1.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,15.0,,,,0.4,,0.18181818181818182,,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.6507,0.9215,0.6507,,,1.0,1.0,2.6666666666666665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,,1,7,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18170.0,303,-30,603,602,169,135.0,66,1205,15.0,27.0,,2.0,3.0,5.0,6.0,12.0,2.0,11.0,8.0,22.0,,,3.0,7.0,7.0,22.0,5.0,2.0,5.0,23.0,50.0,15.0,44.0,12.0,103.0,686.0,,4.0,2.0,5.0,8.0,7.0,12.0,5.0,12.0,1.0,30.0,26.0,20.0,42.0,,22.0,7.0,8.0,3.0,5.0,8.0,1.0,3.0,,21.0,5.0,4.0,9.0,7.0,3.0,19.0,9.0,28.0,18.0,13.0,2.0,6.0,1.0,,12.0,1.0,3.0,9.0,20.0,2.0,1.0,,12.0,14.0,1.0,,6.0,7.0,2.0,5.0,7.0,3.0,,30.0,167,2.0,0.5652173913043478,0.5652173913043478,0.9333333333333333,0.3409090909090909,0.4,0.4166666666666667,0.3409090909090909,0.46,,0.5833333333333334,0.48404255319148937,0.3333333333333333,0.6041666666666666,0.515,0.4,0.6,0.46808510638297873,0.16,,16.61721068249258,0.3,0.04964539007092199,0.022598870056497175,0.0625,0.043478260869565216,0.056140350877192984,0.030821917808219176,0.046875,0.013888888888888888,0.047619047619047616,0.03225806451612903,0.05454545454545454,0.04918032786885246,0.04,0.06862745098039216,0.047619047619047616,0.42857142857142855,0.2872340425531915,0.5555555555555556,0.75,0.8,0.1276595744680851,0.5,0.5,0.16666666666666666,0.11702127659574468,0.18181818181818182,0.2,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.23404255319148937,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2222222222222222,,,,,,0.5555555555555556,0.20833333333333334,0.6,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.4,0.7553191489361702,0.3181818181818182,0.5661543010752689,0.53274,0.5611065217391303,0.07,0.10909090909090909,0.07766990291262135,0.2912621359223301,6.718000000000001,25.120454545454546,0.2802653399668325,5.0,6.0,2.0,4.0,,,0.5,2.0,3.0,2.0,,,,,0.25925925925925924,4.0,2.0,2.0,,0.4,1.0,,1.0,,0.021739130434782608,,,,1.0,0.09090909090909091,0.022222222222222223,False,1.0,1.0,0.022727272727272728,0.045454545454545456,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17616.0,294,-3,581,579,163,135.0,63,1160,22.0,31.0,2.0,3.0,5.0,6.0,3.0,12.0,,2.0,2.0,5.0,,,1.0,1.0,6.0,17.0,,,2.0,25.0,45.0,8.0,22.0,20.0,94.0,647.0,3.0,6.0,,,9.0,7.0,10.0,1.0,3.0,15.0,32.0,34.0,16.0,24.0,4.0,17.0,6.0,8.0,27.0,19.0,46.0,14.0,17.0,8.0,111.0,8.0,11.0,24.0,20.0,1.0,45.0,19.0,64.0,10.0,5.0,2.0,5.0,1.0,,12.0,4.0,3.0,14.0,25.0,,3.0,,19.0,26.0,,,7.0,6.0,4.0,2.0,7.0,3.0,,32.0,161,1.0,0.68,0.7391304347826086,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.5,0.7,0.5522388059701493,0.5,0.6538461538461539,0.5875,0.5625,0.7619047619047619,0.3283582089552239,0.17777777777777778,0.25,14.153846153846153,0.1111111111111111,0.14492753623188406,0.06547619047619048,0.16666666666666666,0.07079646017699115,0.15602836879432624,0.06761565836298933,0.06557377049180328,0.07246376811594203,0.08433734939759036,0.03333333333333333,0.1346153846153846,0.16393442622950818,0.12,0.14563106796116504,0.21951219512195122,0.42857142857142855,0.4626865671641791,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.1791044776119403,0.25,0.3333333333333333,0.6666666666666666,0.029850746268656716,,,,0.07462686567164178,0.4,0.4,1.0,0.2537313432835821,0.35294117647058826,0.375,1.0,0.5,0.6666666666666666,0.5,,,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.15384615384615385,,0.7910447761194029,0.35294117647058826,0.5762731343283581,0.537175,0.5845,0.0945945945945946,0.1346153846153846,0.09574468085106383,0.3404255319148936,3.9177777777777782,25.163636363636364,0.28055077452667815,5.0,7.0,4.0,3.0,2.0,,0.5833333333333334,3.0,,5.0,6.0,1.0,1.0,6.0,0.16129032258064516,5.0,,,2.0,,,,,,,,,0.05263157894736842,,,,False,1.0,,0.045454545454545456,0.058823529411764705,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18241.0,304,-36,603,601,169,133.0,67,1204,17.0,26.0,2.0,3.0,6.0,8.0,17.0,27.0,,11.0,4.0,17.0,,1.0,2.0,6.0,7.0,28.0,3.0,2.0,8.0,34.0,64.0,11.0,45.0,5.0,106.0,689.0,3.0,5.0,,4.0,6.0,10.0,16.0,4.0,14.0,1.0,33.0,30.0,38.0,30.0,4.0,27.0,7.0,6.0,10.0,7.0,17.0,4.0,5.0,3.0,41.0,2.0,1.0,13.0,17.0,1.0,31.0,3.0,34.0,16.0,5.0,2.0,4.0,1.0,,12.0,,5.0,5.0,15.0,,,,10.0,5.0,1.0,,3.0,9.0,5.0,4.0,10.0,4.0,,33.0,167,2.0,0.4411764705882353,0.46875,0.9090909090909091,0.24444444444444444,,0.2857142857142857,0.25,0.53125,0.6,0.625,0.463302752293578,0.3333333333333333,0.5333333333333333,0.4774774774774775,0.3333333333333333,0.55,0.41284403669724773,0.09375,,18.19526627218935,0.1,0.12318840579710146,0.005714285714285714,0.08904109589041095,0.01694915254237288,0.1056338028169014,0.010238907849829351,,0.013888888888888888,,0.0625,0.09433962264150944,0.0967741935483871,0.2608695652173913,0.06796116504854369,0.13953488372093023,0.4,0.23853211009174313,0.6538461538461539,0.85,0.5294117647058824,0.24770642201834864,0.6296296296296297,0.6296296296296297,0.35294117647058826,0.10091743119266056,,,,0.1559633027522936,0.23529411764705882,0.23529411764705882,1.0,0.25688073394495414,0.25,0.25,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.3333333333333333,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.25,0.6513761467889908,0.25925925925925924,0.5400685185185186,0.5343083333333333,0.5277706896551725,0.02702702702702703,0.045454545454545456,0.05660377358490566,0.3113207547169811,7.431249999999999,25.26222222222222,0.2802653399668325,11.0,8.0,5.0,3.0,,,0.6666666666666666,,3.0,3.0,,1.0,1.0,,0.23076923076923078,3.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18213.0,304,-12,603,601,169,135.0,68,1204,17.0,36.0,2.0,3.0,4.0,11.0,26.0,60.0,9.0,23.0,6.0,8.0,2.0,2.0,1.0,1.0,16.0,50.0,4.0,5.0,14.0,52.0,119.0,22.0,58.0,51.0,221.0,678.0,4.0,5.0,5.0,6.0,27.0,17.0,33.0,6.0,15.0,32.0,84.0,14.0,90.0,39.0,4.0,50.0,16.0,8.0,31.0,21.0,52.0,13.0,23.0,6.0,125.0,3.0,4.0,11.0,7.0,1.0,19.0,7.0,26.0,4.0,1.0,4.0,7.0,2.0,,18.0,2.0,6.0,10.0,24.0,,,,62.0,63.0,4.0,1.0,18.0,2.0,,2.0,2.0,2.0,,82.0,167,3.0,0.1346153846153846,0.14,0.5909090909090909,0.3793103448275862,0.8333333333333334,0.4,0.3793103448275862,0.4369747899159664,0.8,0.5151515151515151,0.480225988700565,1.0454545454545454,0.5416666666666666,0.5365853658536586,1.0384615384615385,0.6268656716417911,0.327683615819209,0.06722689075630252,0.016666666666666666,32.93943870014771,0.1111111111111111,0.04929577464788732,0.022988505747126436,0.07432432432432433,0.025210084033613446,0.06206896551724138,0.023890784982935155,0.031746031746031744,0.014084507042253521,0.011494252873563218,0.0625,0.07272727272727272,0.04838709677419355,,0.06666666666666667,0.09302325581395349,1.0,0.2033898305084746,0.4722222222222222,0.5483870967741935,0.17647058823529413,0.3389830508474576,0.43333333333333335,0.4406779661016949,0.15384615384615385,0.12994350282485875,0.391304347826087,0.42857142857142855,,0.04519774011299435,0.75,0.75,1.0,0.2824858757062147,0.32,0.32,0.4375,0.2727272727272727,0.6666666666666666,,0.18181818181818182,1.0,1.0,0.36363636363636365,0.22916666666666666,0.36363636363636365,0.020833333333333332,1.0,0.2916666666666667,0.35714285714285715,0.5310734463276836,0.32,0.49752372881355933,0.5207785714285714,0.49345833333333333,0.09895833333333333,0.13533834586466165,0.12217194570135746,0.38009049773755654,8.585714285714285,25.694827586206898,0.2802653399668325,3.0,11.0,8.0,3.0,,5.0,0.6111111111111112,4.0,27.0,2.0,12.0,,,10.0,0.1388888888888889,8.0,4.0,3.0,2.0,0.75,1.0,,1.0,,0.010638297872340425,,,0.025,2.0,0.08695652173913043,0.01694915254237288,False,,,,,2.0
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3612.0,60,-2,117,122,35,24.0,14,239,7.0,9.0,5.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,7.0,9.0,,,3.0,17.0,126.0,5.0,6.0,,,10.0,1.0,1.0,,,2.0,4.0,4.0,10.0,,10.0,,,,1.0,,1.0,,1.0,,2.0,3.0,7.0,5.0,4.0,1.0,10.0,10.0,20.0,1.0,,,,,,1.0,,1.0,7.0,10.0,,,,13.0,13.0,1.0,,2.0,,,,,,1.0,4.0,35,1.0,0.2857142857142857,1.0,,,,,,0.7777777777777778,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,1.0,0.5666666666666667,0.8333333333333334,0.3333333333333333,,,,11.851851851851851,0.5,0.19047619047619047,0.20588235294117646,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.2857142857142857,0.23809523809523808,0.2,,,0.36363636363636365,,0.15,0.2,,1.0,0.7777777777777778,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,,1.0,1.0,,,,,1.0,,0.5811,0.5790666666666667,0.6971,0.2,0.2,0.5882352941176471,0.23529411764705882,1.0888888888888888,,0.29914529914529914,1.0,1.0,1.0,,,,1.0,,,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
