EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4914.0,82,-16.0,159,162,26.0,28.0,20.0,321,2.0,4.0,,13.0,,5.0,13.0,17.0,20.0,166.0,3.0,,2.0,13.0,2.0,5.0,1.0,12.0,2.0,1.0,26.0,0.2,0.2,0.38461538461538464,0.31666666666666665,0.3225806451612903,0.5666666666666667,20.87912087912088,0.13333333333333333,0.5,0.5,,0.43333333333333335,,,0.7,0.51069,0.4363333333333333,7.153846153846154,26.1,0.16352201257861634,,,,2.0,8.0,1.0,1.0,1.0,4.0,,,,,2.0,,1.0,,3.0,1.0,,,,1.0,,,,,,,8.0,9.0,,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,4.0,,6.0,,6.0,1.0,4.0,,3.0,2.0,2.0,,,7.0,,1.0,8.0,18.0,,,1.0,,6.0,,3.0,1.0,,2.0,,,,,,,,,3.0,1.0,0.17647058823529413,,,0.17647058823529413,,,,,,,,,,,,0.5714285714285714,,0.0784313725490196,,0.05263157894736842,,0.06741573033707865,,,,,,0.2,0.043478260869565216,,0.03333333333333333,0.125,,0.26666666666666666,0.25,0.25,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,,,,,,,0.15384615384615385,0.5814,0.06451612903225806,0.14285714285714285,,,,,,2.0,1.0,,,,,,,2.0,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10744.0,179,54.0,357,348,153.0,149.0,61.0,705,12.0,18.0,6.0,29.0,11.0,45.0,74.0,37.0,166.0,417.0,31.0,11.0,,29.0,26.0,46.0,11.0,118.0,3.0,2.0,153.0,,,0.6081081081081081,0.5945945945945946,0.6496062992125984,0.3333333333333333,32.714617169373554,0.16216216216216217,0.6666666666666666,0.7058823529411765,,0.26126126126126126,0.14285714285714285,0.2619047619047619,0.4954954954954955,0.4919666666666667,0.4829202380952381,7.967567567567566,25.67297297297297,0.42857142857142855,,,4.0,28.0,43.0,5.0,13.0,4.0,8.0,2.0,3.0,,,10.0,3.0,5.0,3.0,14.0,34.0,4.0,5.0,5.0,8.0,4.0,27.0,18.0,3.0,18.0,63.0,90.0,15.0,27.0,2.0,10.0,2.0,,20.0,15.0,16.0,3.0,2.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,7.0,3.0,7.0,3.0,3.0,,,14.0,1.0,7.0,10.0,16.0,,1.0,,,37.0,,40.0,4.0,2.0,14.0,2.0,1.0,1.0,,1.0,,,63.0,1.0,0.35714285714285715,0.3783783783783784,0.625,0.2727272727272727,0.3783783783783784,0.8,0.5806451612903226,0.8846153846153846,0.5357142857142857,0.9,0.63,,0.02702702702702703,0.05555555555555555,,,0.5,0.09090909090909091,0.09722222222222222,0.03296703296703297,0.10256410256410256,0.0273972602739726,0.1,0.03048780487804878,0.058823529411764705,0.02564102564102564,,0.09090909090909091,0.041666666666666664,0.16129032258064516,0.058823529411764705,0.09230769230769231,0.15384615384615385,,0.38738738738738737,0.6511627906976745,0.6511627906976745,,0.11711711711711711,0.38461538461538464,0.4166666666666667,,0.07207207207207207,0.5,0.5,1.0,0.3448275862068966,0.3448275862068966,0.1,,,,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,0.6,0.3333333333333333,0.6666666666666666,,,0.2727272727272727,0.3448275862068966,0.46095,0.13114754098360656,0.16666666666666666,0.05263157894736842,0.16265060240963855,0.3795180722891566,,1.0,4.0,4.0,5.0,,,5.0,,0.02040816326530612,1.0,,,1.0,,1.0,0.07692307692307693,True,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,2,-2.0,4,4,,,,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1.0,4,5,4.0,,,9,,,,,,,,,,7.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1.0,4,5,4.0,,,9,1.0,1.0,1.0,,,1.0,1.0,,2.0,7.0,1.0,,2.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.4876,0.4876,3.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1293.0,22,6.0,41,41,14.0,8.0,5.0,82,,1.0,1.0,,,,1.0,1.0,3.0,40.0,1.0,,,,2.0,4.0,1.0,10.0,2.0,2.0,14.0,,,,0.75,0.75,0.5,6.382978723404256,0.5,,,,,1.0,,1.0,0.61445,0.7051,2.9,23.7,0.34146341463414637,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.1,,,,0.047619047619047616,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25129.0,419,-10.0,827,814,181.0,151.0,109.0,1641,39.0,63.0,13.0,41.0,6.0,64.0,118.0,42.0,209.0,939.0,20.0,6.0,74.0,40.0,6.0,15.0,6.0,36.0,9.0,5.0,176.0,0.578125,0.6727272727272727,0.5423728813559322,0.540625,0.5909090909090909,0.2625,21.420996818663838,0.39375,0.6190476190476191,0.6964285714285714,0.6666666666666666,0.25625,0.5,0.23076923076923078,0.65625,0.5397150943396226,0.5305420000000001,5.38135593220339,27.342857142857145,0.218863361547763,12.0,17.0,10.0,18.0,42.0,7.0,13.0,1.0,1.0,,,,,14.0,2.0,4.0,2.0,15.0,36.0,17.0,27.0,2.0,4.0,7.0,47.0,14.0,2.0,9.0,43.0,54.0,42.0,3.0,18.0,14.0,12.0,1.0,9.0,,6.0,2.0,8.0,13.0,48.0,47.0,8.0,103.0,23.0,126.0,4.0,9.0,2.0,17.0,3.0,3.0,,,26.0,2.0,2.0,22.0,49.0,3.0,5.0,8.0,,46.0,2.0,43.0,10.0,1.0,22.0,,6.0,3.0,3.0,6.0,3.0,1.0,42.0,4.0,0.9333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.36585365853658536,0.6296296296296297,0.7,0.6451612903225806,0.6538461538461539,0.6911764705882353,0.6935483870967742,0.023809523809523808,0.1016949152542373,0.1111111111111111,0.11904761904761904,,0.34615384615384615,0.4,0.23737373737373738,0.055793991416309016,0.24870466321243523,0.047337278106508875,0.24296675191815856,0.05223880597014925,0.06818181818181818,0.07216494845360824,0.05737704918032787,0.02127659574468085,0.1791044776119403,0.2808988764044944,0.23809523809523808,0.272108843537415,0.17391304347826086,0.5,0.2625,0.42857142857142855,0.4864864864864865,0.3333333333333333,0.08125,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.00625,1.0,1.0,1.0,0.34146341463414637,0.35,0.9285714285714286,0.5483870967741935,0.7058823529411765,0.25,,,,0.12903225806451613,0.5,1.0,0.7692307692307693,,,0.3333333333333333,0.35,0.52564375,0.12790697674418605,0.16923076923076924,,0.22488038277511962,0.20574162679425836,2.0,1.0,6.0,1.0,4.0,,,3.0,0.125,0.015384615384615385,1.0,,1.0,1.0,0.024390243902439025,,,False,1.0,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1192.0,20,9.0,38,40,8.0,7.0,4.0,78,,,,4.0,1.0,2.0,3.0,4.0,10.0,35.0,,1.0,2.0,4.0,1.0,4.0,1.0,9.0,3.0,1.0,8.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,16.666666666666668,,,,,0.5714285714285714,,1.0,0.5714285714285714,0.48909285714285716,0.46365,13.700000000000001,26.475,0.21052631578947367,,,,1.0,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,,,,,2.0,6.0,,,2.0,,,3.0,,3.0,,,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,,,,,,,,0.13333333333333333,,,,0.08695652173913043,,,,,,0.3333333333333333,,,,,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,0.3,,,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2041.0,34,15.0,68,69,28.0,15.0,9.0,137,,,,2.0,,1.0,2.0,5.0,8.0,64.0,1.0,1.0,2.0,2.0,1.0,4.0,,9.0,,,28.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,12.82051282051282,,,,,0.2857142857142857,,,0.7142857142857143,0.49814285714285716,0.4494,22.35,24.339999999999996,0.4117647058823529,,,,,,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,3.0,,,,,,6.0,,,1.0,,,3.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,,3.0,,2.0,,1.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.4,1.0,,0.4,,,1.5,,1.5,,,,,,,0.6666666666666666,0.25,0.043478260869565216,,0.125,,0.06451612903225806,,,,,,,,0.125,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,0.5,0.51105,,,,0.375,,,,1.0,1.0,,,,,,,,,,1.0,,,,False,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,663.0,11,-6.0,21,21,19.0,16.0,3.0,42,1.0,2.0,2.0,,,2.0,4.0,,6.0,23.0,3.0,,2.0,,,,,,,,19.0,0.5,0.5,0.5,0.5,0.6,,24.0,0.5,0.5,0.5,1.0,,0.6666666666666666,,0.5,0.597,0.6507,4.425,,0.9047619047619048,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,0.25,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,0.9215,0.2,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28793.0,480,-36.0,952,945,249.0,216.0,120.0,1897,27.0,47.0,7.0,34.0,7.0,38.0,80.0,72.0,167.0,1089.0,17.0,17.0,48.0,33.0,8.0,15.0,3.0,38.0,28.0,13.0,244.0,0.631578947368421,0.6666666666666666,0.475,0.46710526315789475,0.5030120481927711,0.47368421052631576,16.974169741697416,0.3092105263157895,0.574468085106383,0.75,0.7777777777777778,0.2236842105263158,0.20588235294117646,0.20588235294117646,0.7828947368421053,0.569167,0.5584171875,6.186249999999999,25.07777777777778,0.2615546218487395,2.0,6.0,4.0,7.0,17.0,4.0,16.0,10.0,38.0,,2.0,3.0,10.0,12.0,4.0,9.0,3.0,22.0,25.0,2.0,10.0,4.0,11.0,2.0,18.0,9.0,6.0,9.0,45.0,28.0,54.0,12.0,4.0,12.0,13.0,1.0,7.0,5.0,5.0,1.0,6.0,8.0,16.0,15.0,5.0,36.0,14.0,50.0,15.0,9.0,3.0,9.0,1.0,6.0,1.0,,18.0,1.0,6.0,13.0,32.0,3.0,2.0,,,24.0,3.0,32.0,3.0,,14.0,1.0,14.0,4.0,10.0,15.0,8.0,,44.0,5.0,0.8181818181818182,0.3055555555555556,0.36363636363636365,0.35294117647058826,0.30985915492957744,0.2,0.5294117647058824,0.38095238095238093,0.5294117647058824,0.4090909090909091,0.5769230769230769,0.013888888888888888,0.1625,0.23404255319148937,0.058823529411764705,,0.5,0.22727272727272727,0.06787330316742081,0.02973977695167286,0.0730593607305936,0.031413612565445025,0.07045454545454545,0.030434782608695653,0.05154639175257732,0.017241379310344827,0.029850746268656716,0.03508771929824561,0.07407407407407407,0.07368421052631578,0.044444444444444446,0.0736196319018405,0.07142857142857142,0.5333333333333333,0.1118421052631579,0.4117647058823529,0.4375,0.2857142857142857,0.10526315789473684,0.25,0.26666666666666666,0.25,0.25,0.2631578947368421,0.2631578947368421,1.0,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.3333333333333333,,0.09523809523809523,,,0.42857142857142855,0.4444444444444444,0.75,0.5714285714285714,0.29411764705882354,0.3,0.42857142857142855,0.36363636363636365,0.5401266666666668,0.09146341463414634,0.15384615384615385,0.0136986301369863,0.10778443113772455,0.2694610778443114,,3.0,3.0,2.0,2.0,1.0,,1.0,,0.039473684210526314,,0.017857142857142856,1.0,1.0,0.029411764705882353,,0.0625,False,1.0,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26049.0,434,-20.0,858,850,242.0,216.0,104.0,1708,29.0,42.0,9.0,26.0,3.0,35.0,65.0,34.0,133.0,974.0,16.0,5.0,42.0,26.0,24.0,61.0,18.0,146.0,12.0,5.0,237.0,0.6,0.6774193548387096,0.5384615384615384,0.5202020202020202,0.5635593220338984,0.3434343434343434,14.271047227926077,0.42424242424242425,0.6904761904761905,0.8529411764705882,0.6551724137931034,0.26262626262626265,0.42857142857142855,0.14285714285714285,0.7676767676767676,0.5592060606060605,0.5517619047619048,4.533846153846154,25.270588235294124,0.28205128205128205,3.0,5.0,7.0,6.0,19.0,,4.0,2.0,8.0,,,1.0,2.0,9.0,,,,11.0,30.0,5.0,10.0,,,3.0,13.0,11.0,1.0,17.0,42.0,28.0,33.0,,8.0,9.0,12.0,1.0,37.0,6.0,26.0,9.0,9.0,21.0,39.0,34.0,2.0,75.0,30.0,105.0,7.0,14.0,3.0,7.0,2.0,4.0,,,21.0,5.0,4.0,20.0,40.0,,6.0,2.0,,32.0,6.0,39.0,1.0,,14.0,,6.0,4.0,2.0,7.0,3.0,,42.0,4.0,1.0,0.3235294117647059,,0.2,0.3235294117647059,0.5,0.6875,0.5,0.5952380952380952,0.5416666666666666,0.7,0.029411764705882353,0.18461538461538463,0.19047619047619047,0.21052631578947367,,0.6666666666666666,0.1111111111111111,0.17435897435897435,0.08823529411764706,0.19306930693069307,0.05084745762711865,0.18387909319899245,0.07228915662650602,0.11363636363636363,0.08080808080808081,0.064,0.019230769230769232,0.1323529411764706,0.2235294117647059,0.14285714285714285,0.18666666666666668,0.21153846153846154,0.42857142857142855,0.1919191919191919,0.3157894736842105,0.4,0.3333333333333333,0.04040404040404041,,,,0.08080808080808081,0.25,0.25,1.0,0.34615384615384615,0.36,1.0,0.5,0.6,0.3333333333333333,,,,,,,0.7777777777777778,0.09523809523809523,0.5,,0.34615384615384615,0.5134857142857143,0.125,0.1794871794871795,,0.09774436090225563,0.3157894736842105,,,10.0,,6.0,1.0,1.0,6.0,,,,0.058823529411764705,,2.0,0.038461538461538464,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28004.0,467,-34.0,928,919,248.0,219.0,118.0,1847,21.0,45.0,15.0,81.0,23.0,82.0,174.0,90.0,345.0,1066.0,50.0,25.0,28.0,81.0,29.0,73.0,19.0,175.0,5.0,4.0,243.0,0.17073170731707318,0.175,0.47126436781609193,0.49242424242424243,0.5568181818181818,0.3409090909090909,32.514177693761816,0.17045454545454544,0.4666666666666667,0.5526315789473685,0.19047619047619047,0.3068181818181818,0.2,0.30666666666666664,0.5113636363636364,0.4917026515151516,0.4792493333333333,8.60344827586207,25.894444444444446,0.2672413793103448,2.0,3.0,5.0,49.0,98.0,12.0,31.0,6.0,9.0,2.0,2.0,1.0,2.0,26.0,3.0,4.0,7.0,32.0,85.0,5.0,7.0,5.0,6.0,8.0,33.0,25.0,8.0,45.0,119.0,136.0,45.0,51.0,4.0,26.0,13.0,,44.0,10.0,32.0,10.0,3.0,4.0,19.0,12.0,1.0,32.0,7.0,39.0,1.0,25.0,5.0,11.0,3.0,9.0,,,36.0,3.0,9.0,18.0,42.0,1.0,1.0,1.0,,88.0,2.0,99.0,7.0,2.0,34.0,2.0,4.0,1.0,2.0,4.0,2.0,,115.0,7.0,0.46875,0.35555555555555557,0.8333333333333334,0.32,0.35555555555555557,0.7142857142857143,0.5,0.9615384615384616,0.49333333333333335,0.9705882352941176,0.595,,0.07471264367816093,0.15555555555555556,0.04081632653061224,,0.6944444444444444,0.05,0.056074766355140186,0.015444015444015444,0.08597285067873303,0.015706806282722512,0.07126436781609195,0.015555555555555555,0.022727272727272728,0.008620689655172414,0.007407407407407408,0.03571428571428571,0.0759493670886076,0.0425531914893617,0.04878048780487805,0.06748466257668712,0.13793103448275862,0.5,0.3712121212121212,0.5,0.5212765957446809,0.1836734693877551,0.11742424242424243,0.3870967741935484,0.41379310344827586,0.08333333333333333,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.32098765432098764,0.32098765432098764,0.34615384615384615,0.23076923076923078,0.6666666666666666,,0.15384615384615385,1.0,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.02666666666666667,0.5,0.30434782608695654,0.32098765432098764,0.4910055555555556,0.11986301369863013,0.1691542288557214,0.01098901098901099,0.09565217391304348,0.34492753623188405,,1.0,16.0,5.0,15.0,,,12.0,,0.007462686567164179,6.0,0.01818181818181818,,2.0,,,0.06451612903225806,False,,,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27924.0,465,-52.0,925,915,249.0,218.0,116.0,1840,22.0,33.0,8.0,37.0,11.0,55.0,103.0,63.0,170.0,1071.0,23.0,19.0,46.0,36.0,10.0,30.0,6.0,70.0,21.0,15.0,245.0,0.41818181818181815,0.45098039215686275,0.5339805825242718,0.4939759036144578,0.5029585798816568,0.3795180722891566,17.853751187084523,0.19879518072289157,0.6666666666666666,0.8461538461538461,0.5454545454545454,0.22289156626506024,0.19047619047619047,0.2619047619047619,0.5783132530120482,0.5232051515151516,0.5078926829268292,7.938834951456311,25.049206349206347,0.2691891891891892,3.0,5.0,6.0,32.0,55.0,1.0,15.0,6.0,26.0,,3.0,3.0,8.0,12.0,1.0,4.0,5.0,18.0,6.0,6.0,13.0,1.0,7.0,,15.0,12.0,8.0,1.0,49.0,64.0,51.0,3.0,8.0,12.0,8.0,,20.0,4.0,11.0,7.0,8.0,2.0,18.0,18.0,2.0,38.0,10.0,48.0,6.0,13.0,2.0,6.0,3.0,4.0,,1.0,19.0,1.0,8.0,10.0,26.0,,,,,14.0,4.0,8.0,2.0,,5.0,,11.0,5.0,5.0,12.0,6.0,,49.0,3.0,0.9444444444444444,0.2857142857142857,0.14285714285714285,0.42105263157894735,0.2903225806451613,0.46153846153846156,0.5217391304347826,0.375,0.5714285714285714,0.35714285714285715,0.5833333333333334,,0.07766990291262135,0.21212121212121213,0.01818181818181818,,0.6842105263157895,0.09523809523809523,0.08571428571428572,0.007722007722007722,0.08256880733944955,0.042328042328042326,0.08411214953271028,0.022321428571428572,0.011627906976744186,0.008547008547008548,0.029850746268656716,0.07272727272727272,0.07792207792207792,0.06451612903225806,0.15,0.06875,0.1206896551724138,0.5,0.3313253012048193,0.5818181818181818,0.5925925925925926,0.3125,0.09036144578313253,0.06666666666666667,0.06666666666666667,1.0,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.25,0.6,,0.15,,,0.2,0.25,1.0,0.75,0.19047619047619047,0.375,0.45454545454545453,0.3333333333333333,0.51955,0.029585798816568046,0.04716981132075472,,0.08823529411764706,0.28823529411764703,,,9.0,2.0,,1.0,1.0,,,,,,1.0,2.0,,,,False,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4.0,,1.0,7,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,20.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.8139,0.8139,0.8,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
