EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9613.0,160,37.0,339,331,122.0,123,34.0,670,14.0,22.0,2.0,4.0,7.0,9.0,8.0,13.0,,1.0,6.0,12.0,2.0,3.0,3.0,15.0,1.0,1.0,2.0,7.0,22.0,36.0,9.0,27.0,9.0,80.0,399,3.0,5.0,1.0,2.0,,9.0,9.0,14.0,4.0,10.0,7.0,37.0,32.0,12.0,27.0,6.0,15.0,3.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,5.0,2.0,,15.0,9.0,2.0,26.0,7.0,33.0,1.0,6.0,4.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,,2.0,15.0,19.0,,,13.0,3.0,13.0,3.0,6.0,2.0,,,,,,,,37.0,121.0,,2.0,0.7272727272727273,0.8421052631578947,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6111111111111112,0.6,0.6428571428571429,0.5634920634920635,0.6428571428571429,0.625,0.5882352941176471,0.6428571428571429,0.6607142857142857,0.42857142857142855,0.05555555555555555,0.045454545454545456,0.07692307692307693,19.571045576407506,0.6,0.25,,0.1232876712328767,0.028985507246376812,0.21739130434782608,0.06944444444444445,0.16901408450704225,0.04964539007092199,0.038461538461538464,,0.058823529411764705,0.05263157894736842,0.13333333333333333,0.11764705882352941,0.125,0.125,0.18518518518518517,0.3333333333333333,0.03571428571428571,,0.3492063492063492,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.875,0.015873015873015872,,,,0.19047619047619047,0.5,0.5454545454545454,1.0,0.23809523809523808,0.2,0.2,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.375,0.7777777777777778,0.125,0.6666666666666666,0.2916666666666667,0.2857142857142857,0.7777777777777778,0.2,0.5804325396825397,0.4972375,0.5746958333333334,0.09090909090909091,0.15384615384615385,0.1125,0.4625,3.8833333333333337,24.833333333333332,0.35988200589970504,,,,,,1.0,1.0,,,,,,,0.037037037037037035,,,,1.0,,,0.14285714285714285,,,,0.08333333333333333,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1312.0,22,11.0,45,44,30.0,17,8.0,89,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,44,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,30.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,5.660377358490566,,,,0.2,0.2,,,0.08333333333333333,0.1111111111111111,,,0.4,,,,0.25,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5800333333333333,,0.5800333333333333,,,0.5,1.0,2.95,23.6,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2248.0,37,-4.0,65,73,5.0,16,4.0,138,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,,,,,1.0,,,,,7.0,9.0,,1.0,5.0,19.0,92,,,,,,,,,,,2.0,2.0,14.0,,,,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,,1.0,,,4.0,8.0,,1.0,10.0,,7.0,1.0,3.0,1.0,2.0,2.0,,,2.0,,,2.0,5.0,,1.0,1.0,1.0,,,,,,0.7777777777777778,,,0.7,,,0.7307692307692307,,1.0,0.1,,,,20.0,,,,0.05555555555555555,0.16666666666666666,0.07142857142857142,,0.0625,0.11764705882352941,,0.2,0.3333333333333333,,,,0.1111111111111111,,0.14285714285714285,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.1,,,,,,,,,,,,,,,0.5,,0.49642,,,0.25,0.2727272727272727,,0.10526315789473684,9.81111111111111,26.7,0.07692307692307693,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8413.0,140,-19.0,279,285,58.0,86,25.0,564,14.0,18.0,3.0,3.0,2.0,3.0,11.0,18.0,5.0,13.0,3.0,5.0,,,7.0,13.0,,,,2.0,30.0,49.0,10.0,18.0,12.0,102.0,333,5.0,5.0,,,2.0,12.0,6.0,9.0,,2.0,4.0,16.0,40.0,20.0,30.0,2.0,13.0,7.0,2.0,10.0,2.0,12.0,,2.0,4.0,5.0,1.0,26.0,,1.0,,10.0,7.0,2.0,19.0,1.0,20.0,,5.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,,1.0,5.0,,1.0,10.0,13.0,,,15.0,1.0,17.0,6.0,9.0,1.0,1.0,1.0,,,1.0,,,16.0,57.0,,1.0,0.6666666666666666,0.6896551724137931,1.0,0.5555555555555556,,,0.5555555555555556,0.6122448979591837,1.0,0.6666666666666666,0.6716417910447762,1.0,0.5454545454545454,0.7083333333333334,1.0,0.6153846153846154,0.26865671641791045,0.04081632653061224,0.05555555555555555,0.05555555555555555,25.163398692810457,0.4,0.18181818181818182,,0.1076923076923077,0.014705882352941176,0.12987012987012986,,0.11971830985915492,0.009174311926605505,,0.030303030303030304,,,,0.10526315789473684,0.14285714285714285,,0.14285714285714285,0.09523809523809523,,,0.26865671641791045,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.26865671641791045,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.19402985074626866,0.38461538461538464,0.38461538461538464,0.4,0.07462686567164178,0.6,0.6,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,1.0,0.6,1.0,,,,0.2727272727272727,0.6666666666666666,,,0.18181818181818182,,0.5373134328358209,0.5384615384615384,0.5062126865671641,0.450925,0.4702681818181818,0.14084507042253522,0.17307692307692307,0.11764705882352941,0.1568627450980392,8.897959183673471,25.46666666666667,0.2078853046594982,,,0.3333333333333333,,,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4885.0,81,-20.0,160,168,38.0,46,13.0,328,1.0,2.0,,,1.0,1.0,1.0,4.0,,,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,2.0,6.0,4.0,6.0,3.0,19.0,191,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,12.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,,3.0,3.0,,,,6.0,,,6.0,12.0,,3.0,6.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,9.0,38.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,1.0,0.6785714285714286,,0.9,0.5,,,,11.428571428571429,0.5,,,0.18181818181818182,0.045454545454545456,0.09433962264150944,0.06060606060606061,0.12790697674418605,0.05194805194805195,,,0.2857142857142857,0.08,,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0975609756097561,0.08333333333333333,,0.75,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,0.25,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.5088124999999999,0.5619,0.568375,0.07692307692307693,0.14285714285714285,,0.47368421052631576,8.483333333333333,24.333333333333332,0.2375,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3021.0,50,-13.0,93,102,12.0,28,12.0,195,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,6.0,,2.0,2.0,8.0,130,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,2.0,6.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,,12.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.25,,,,10.377358490566037,0.5,,0.3333333333333333,0.18181818181818182,0.045454545454545456,0.1,,0.1346153846153846,0.030303030303030304,0.2,,,,,0.2,0.14285714285714285,0.3333333333333333,0.13043478260869565,,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,,,,0.625,,0.53281875,0.50775,0.4356,0.1111111111111111,0.14285714285714285,0.5,,6.916666666666667,25.2,0.12903225806451613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10167.0,169,-45.0,335,343,75.0,98,27.0,678,16.0,25.0,1.0,1.0,4.0,4.0,15.0,32.0,6.0,8.0,1.0,1.0,,,1.0,7.0,,,,,37.0,65.0,2.0,8.0,8.0,88.0,418,2.0,3.0,,,,4.0,8.0,12.0,,,5.0,21.0,22.0,52.0,6.0,2.0,5.0,1.0,7.0,29.0,15.0,44.0,11.0,4.0,12.0,13.0,4.0,103.0,1.0,3.0,,13.0,9.0,3.0,25.0,4.0,29.0,1.0,5.0,3.0,2.0,12.0,2.0,7.0,6.0,5.0,,3.0,18.0,,2.0,5.0,11.0,,,13.0,1.0,10.0,,3.0,2.0,,,,,,,,21.0,74.0,1.0,2.0,0.2972972972972973,0.3055555555555556,1.0,0.25,,,0.3333333333333333,0.5692307692307692,0.6666666666666666,0.6666666666666666,0.547945205479452,0.6666666666666666,0.6666666666666666,0.5641025641025641,0.6666666666666666,0.7,0.1095890410958904,0.1076923076923077,0.24,0.03125,26.373626373626372,0.6666666666666666,0.21428571428571427,,0.12857142857142856,0.0375,0.14942528735632185,0.02,0.14012738853503184,0.03076923076923077,,0.075,,0.027777777777777776,,0.05,0.15789473684210525,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.041666666666666664,,0.3424657534246575,0.64,0.8421052631578947,0.3125,0.4383561643835616,0.46875,0.4838709677419355,0.3333333333333333,0.1095890410958904,0.75,0.75,0.16666666666666666,0.0136986301369863,1.0,1.0,1.0,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,0.4520547945205479,0.2,0.5150176056338028,0.5014666666666666,0.46575833333333333,0.039473684210526314,0.04411764705882353,0.045454545454545456,0.23863636363636365,7.301538461538459,30.125,0.22388059701492538,,,,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4384.0,73,-14.0,146,152,35.0,60,9.0,298,1.0,1.0,,,,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,2.0,4.0,6.0,3.0,9.0,2.0,19.0,170,,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,6.0,2.0,6.0,,8.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,5.0,,,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,9.0,34.0,,1.0,0.75,0.75,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5666666666666667,,0.7,0.59375,,0.75,0.6,,,,11.03896103896104,,0.14285714285714285,,0.07142857142857142,0.03571428571428571,0.046511627906976744,,0.056338028169014086,0.019230769230769232,,,0.2,,,,0.16666666666666666,,,0.3333333333333333,,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.25,0.2857142857142857,0.5,,,,,,,,0.2,1.0,0.4,,0.6666666666666666,0.25,0.47679000000000005,,0.4309,,,,0.47368421052631576,12.133333333333333,28.27777777777778,0.23972602739726026,,,,3.0,,1.0,,1.0,,,,,,0.1111111111111111,0.125,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4237.0,71,-29.0,144,151,42.0,60,11.0,295,5.0,8.0,,,,1.0,5.0,6.0,1.0,2.0,,2.0,,1.0,1.0,5.0,,2.0,,1.0,11.0,16.0,1.0,7.0,5.0,30.0,191,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,16.0,6.0,3.0,,4.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,4.0,4.0,,1.0,1.0,1.0,6.0,,,2.0,7.0,,1.0,4.0,9.0,,3.0,6.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,4.0,41.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.14285714285714285,,,0.16666666666666666,0.6875,1.0,0.6666666666666666,0.5434782608695652,0.3333333333333333,0.4,0.5769230769230769,0.3333333333333333,0.4,0.30434782608695654,,,,21.019108280254777,0.14285714285714285,0.16666666666666666,,0.19047619047619047,0.03125,0.10810810810810811,,0.13793103448275862,0.0196078431372549,,0.07142857142857142,,,,0.2,0.1,0.3333333333333333,0.0967741935483871,0.16666666666666666,,1.0,0.34782608695652173,0.625,0.625,0.4,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,1.0,,,0.6666666666666666,,,0.2,,0.2,,0.2,,0.6521739130434783,0.25,0.5600613636363637,0.48375000000000007,0.4843375,0.11538461538461539,0.15789473684210525,0.06666666666666667,0.13333333333333333,5.725,30.314285714285713,0.2916666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7205.0,120,-43.0,241,245,52.0,71,20.0,486,13.0,19.0,2.0,4.0,4.0,5.0,7.0,12.0,1.0,3.0,,2.0,,,2.0,16.0,,1.0,,6.0,21.0,34.0,2.0,18.0,24.0,72.0,308,5.0,8.0,,1.0,3.0,13.0,5.0,6.0,,6.0,3.0,13.0,28.0,14.0,3.0,,15.0,2.0,1.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,2.0,,8.0,4.0,1.0,13.0,3.0,16.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,2.0,,,6.0,,,6.0,13.0,,2.0,21.0,3.0,25.0,2.0,7.0,3.0,1.0,1.0,,,1.0,1.0,,11.0,51.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.11764705882352941,0.6176470588235294,0.625,0.8333333333333334,0.46153846153846156,0.5555555555555556,0.4166666666666667,0.5819672131147541,0.65,0.4642857142857143,0.34615384615384615,0.029411764705882353,,0.08333333333333333,25.28735632183908,0.5,0.1111111111111111,,0.07272727272727272,0.03125,0.12307692307692308,0.03225806451612903,0.1,0.031578947368421054,,0.06451612903225806,,,0.2,0.05555555555555555,,0.375,0.125,0.11764705882352941,0.037037037037037035,1.0,0.36538461538461536,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,0.3076923076923077,0.125,0.125,0.5,0.4444444444444444,0.5,0.1111111111111111,,,0.4166666666666667,0.8,,,0.5,,0.7115384615384616,0.13333333333333333,0.5601098039215686,0.5846944444444444,0.5690136363636363,0.13793103448275862,0.1794871794871795,0.18055555555555555,0.18055555555555555,5.520588235294118,26.055555555555557,0.2157676348547718,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4761.0,79,-24.0,156,165,37.0,59,9.0,321,1.0,1.0,,,,,4.0,5.0,,,1.0,7.0,,1.0,3.0,6.0,,,1.0,3.0,5.0,6.0,4.0,13.0,2.0,24.0,186,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,5.0,10.0,,12.0,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,4.0,4.0,2.0,10.0,2.0,12.0,,1.0,,1.0,5.0,,4.0,,1.0,,,5.0,1.0,1.0,3.0,8.0,,,3.0,2.0,2.0,,,1.0,,,,,,,,5.0,37.0,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.8333333333333334,,,0.5789473684210527,1.5,0.375,0.6,1.5,0.5,0.6842105263157895,,,,14.970059880239521,1.0,0.25,,0.12121212121212122,0.03125,0.12121212121212122,0.03333333333333333,0.12121212121212122,0.03225806451612903,,,0.16666666666666666,0.05263157894736842,,0.2,0.06666666666666667,0.125,0.1111111111111111,0.16666666666666666,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.8,0.8,1.0,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.3157894736842105,0.5,0.5,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.7368421052631579,0.5,0.5091657894736842,,0.4711875,,,0.125,0.20833333333333334,6.8,24.853846153846156,0.23717948717948717,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3589.0,60,-10.0,121,124,40.0,56,8.0,245,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,10.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,12.0,2.0,23.0,140,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,10.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,7.0,3.0,1.0,11.0,,11.0,,,,,2.0,,2.0,,,,,2.0,,,1.0,2.0,,,5.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,40.0,,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.2727272727272727,0.5,,0.45652173913043476,0.8333333333333334,0.5,0.46,0.8333333333333334,0.5,0.5217391304347826,,,,20.610687022900763,1.0,0.125,,0.125,,0.23333333333333334,,0.18518518518518517,,,,,,,0.16666666666666666,0.13333333333333333,,0.23809523809523808,0.2222222222222222,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5217391304347826,0.4,0.4829934782608696,,0.4806083333333333,0.08,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.783333333333335,0.3305785123966942,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1627.0,27,2.0,57,57,18.0,23,4.0,114,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,55,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,8.064516129032258,0.5,,,0.1875,0.1111111111111111,0.18181818181818182,0.2,0.18518518518518517,0.15789473684210525,,,1.0,0.2857142857142857,,0.4,0.1111111111111111,,0.125,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,False
