EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7018.0,117,23.0,249,242,90.0,91,23.0,491,8.0,12.0,2.0,3.0,4.0,5.0,8.0,12.0,,1.0,6.0,12.0,2.0,3.0,2.0,11.0,,,1.0,5.0,16.0,25.0,8.0,23.0,7.0,63.0,298,3.0,4.0,,1.0,,6.0,6.0,10.0,3.0,8.0,5.0,26.0,22.0,10.0,24.0,6.0,11.0,2.0,1.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,5.0,1.0,,11.0,7.0,2.0,20.0,6.0,26.0,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,11.0,14.0,,,11.0,2.0,11.0,3.0,6.0,1.0,,,,,,,,26.0,90.0,,1.0,0.6875,0.8461538461538461,1.0,0.34782608695652173,,0.375,0.34782608695652173,0.64,0.75,0.6,0.5833333333333334,0.6,0.5833333333333334,0.6057692307692307,0.6,0.6190476190476191,0.4791666666666667,0.04,0.08333333333333333,,20.220588235294116,0.3333333333333333,0.3333333333333333,,0.12280701754385964,0.021739130434782608,0.21153846153846154,0.08620689655172414,0.1651376146788991,0.057692307692307696,,,0.125,0.06666666666666667,0.15384615384615385,0.07142857142857142,0.16129032258064516,0.08333333333333333,0.18604651162790697,0.3333333333333333,,,0.25,0.6666666666666666,0.7272727272727273,0.5,0.25,0.6666666666666666,0.6666666666666666,0.875,0.020833333333333332,,,,0.25,0.5,0.5454545454545454,1.0,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.6,0.6666666666666666,,,,0.2777777777777778,0.8,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.2,0.7291666666666666,0.18181818181818182,0.555090625,0.48114999999999997,0.5392444444444444,0.11764705882352941,0.21428571428571427,0.09523809523809523,0.4126984126984127,4.531999999999999,24.58695652173913,0.3614457831325301,,,,,,1.0,1.0,,,,,,,0.043478260869565216,,,1.0,,0.2,,,,,,0.08333333333333333,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1119.0,19,-9.0,32,39,1.0,11,3.0,71,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,49,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,11.11111111111111,,,,0.125,0.25,,,0.06666666666666667,0.16666666666666666,,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.54305,,,,,,,8.733333333333334,26.7,0.03125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6522.0,109,-20.0,215,222,42.0,70,22.0,437,10.0,14.0,3.0,3.0,1.0,2.0,10.0,16.0,3.0,10.0,2.0,4.0,,,6.0,11.0,,,,2.0,23.0,40.0,8.0,15.0,8.0,78.0,253,5.0,5.0,,,2.0,12.0,4.0,6.0,,2.0,4.0,12.0,32.0,14.0,24.0,2.0,11.0,6.0,2.0,8.0,2.0,10.0,,2.0,4.0,4.0,,22.0,,1.0,,8.0,6.0,2.0,16.0,1.0,17.0,,4.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,7.0,10.0,,,12.0,1.0,12.0,4.0,7.0,1.0,,,,,,,,12.0,42.0,,1.0,0.6956521739130435,0.7272727272727273,1.0,0.5333333333333333,,,0.5333333333333333,0.575,1.0,0.6666666666666666,0.6363636363636364,1.0,0.5,0.6610169491525424,1.0,0.6,0.2727272727272727,0.05,0.07142857142857142,0.0625,26.359832635983263,0.25,0.2,,0.1276595744680851,0.01694915254237288,0.12698412698412698,,0.12727272727272726,0.010309278350515464,,0.03571428571428571,,,,0.18181818181818182,0.14814814814814814,,0.13043478260869565,0.11764705882352941,,,0.2545454545454545,0.7142857142857143,0.7692307692307693,0.8,0.2909090909090909,0.625,0.6666666666666666,0.6,0.18181818181818182,0.3,0.3,0.6666666666666666,0.07272727272727272,0.5,0.5,1.0,0.2,0.5454545454545454,0.5454545454545454,1.0,0.6,1.0,,,,0.25,0.5,,,0.25,,0.5272727272727272,0.5454545454545454,0.5007272727272728,0.450925,0.47121875,0.1206896551724138,0.16279069767441862,0.15384615384615385,0.15384615384615385,8.912499999999998,25.6,0.19534883720930232,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4795.0,80,-21.0,157,166,38.0,46,13.0,323,1.0,2.0,,,1.0,1.0,1.0,4.0,,,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,2.0,6.0,4.0,6.0,3.0,19.0,189,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,12.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,,3.0,3.0,,,6.0,,,6.0,11.0,,3.0,6.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,9.0,38.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,1.0,0.6785714285714286,,0.9,0.5,,,,11.627906976744185,0.5,,,0.1875,0.046511627906976744,0.09803921568627451,0.06060606060606061,0.13253012048192772,0.05263157894736842,,,0.3333333333333333,0.08,,0.16666666666666666,0.17647058823529413,0.2222222222222222,0.10256410256410256,0.08333333333333333,,0.75,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,0.25,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.5088124999999999,0.5619,0.568375,0.07692307692307693,0.14285714285714285,,0.47368421052631576,8.483333333333333,24.333333333333332,0.24203821656050956,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2352.0,39,-16.0,71,79,7.0,23,10.0,150,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,6.0,,2.0,2.0,8.0,103,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,,7.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.25,,,,10.975609756097562,,,0.3333333333333333,,0.05263157894736842,0.08695652173913043,,0.05555555555555555,0.03571428571428571,0.2,,,,,,,,0.11764705882352941,,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,,,,0.625,,0.53281875,0.50775,0.4356,0.1111111111111111,0.14285714285714285,0.5,,6.916666666666667,25.2,0.09859154929577464,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8151.0,136,-37.0,268,278,61.0,85,24.0,546,12.0,20.0,,,3.0,3.0,12.0,26.0,4.0,6.0,1.0,1.0,,,1.0,5.0,,,,,28.0,52.0,2.0,6.0,8.0,70.0,330,1.0,2.0,,,,2.0,6.0,10.0,,,5.0,17.0,18.0,38.0,6.0,,4.0,1.0,5.0,23.0,13.0,36.0,9.0,4.0,9.0,12.0,2.0,85.0,1.0,2.0,,13.0,8.0,3.0,24.0,3.0,27.0,1.0,4.0,3.0,1.0,10.0,2.0,5.0,5.0,5.0,2.0,15.0,,2.0,4.0,8.0,,,12.0,1.0,10.0,,3.0,2.0,,,,,,,,17.0,61.0,1.0,2.0,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,,,0.4,0.5384615384615384,0.5,0.6,0.5344827586206896,0.5,0.6,0.5555555555555556,0.5,0.6538461538461539,0.10344827586206896,0.09615384615384616,0.25,,26.53061224489796,0.6666666666666666,0.23076923076923078,,0.1568627450980392,0.02857142857142857,0.17105263157894737,0.02127659574468085,0.16535433070866143,0.02564102564102564,,0.05714285714285714,,0.030303030303030304,,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.16071428571428573,0.2,0.047619047619047616,,0.3448275862068966,0.6,0.8,0.4166666666666667,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.2,0.2,1.0,,,,,,0.3,1.0,,,,,0.4482758620689655,0.25,0.5134315789473684,0.39775,0.43767999999999996,0.04918032786885246,0.05454545454545454,0.02857142857142857,0.24285714285714285,7.449999999999998,28.433333333333334,0.22761194029850745,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3560.0,59,-16.0,116,122,25.0,48,9.0,238,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,2.0,3.0,5.0,3.0,9.0,,15.0,136,,,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,6.0,,8.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,4.0,,,3.0,,,,,,1.0,,,1.0,1.0,,,5.0,25.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5357142857142857,,0.625,0.5357142857142857,,0.625,0.6428571428571429,,,,12.096774193548388,,0.14285714285714285,,0.08695652173913043,0.038461538461538464,,,0.034482758620689655,0.02040816326530612,,,0.2,,,,0.2,,,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,,,,,,,,0.25,1.0,0.5,,0.7142857142857143,0.25,0.48335357142857144,,0.4424,,,,0.3333333333333333,10.38,28.27777777777778,0.21551724137931033,,,,3.0,,1.0,,1.0,,,,,,0.1111111111111111,0.125,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5690.0,95,-31.0,189,197,44.0,60,17.0,386,11.0,15.0,1.0,3.0,3.0,4.0,6.0,10.0,,1.0,,2.0,,,2.0,15.0,,1.0,,6.0,17.0,26.0,2.0,17.0,17.0,57.0,241,4.0,7.0,,1.0,3.0,11.0,3.0,4.0,,6.0,,6.0,22.0,12.0,3.0,,14.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,5.0,3.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,,4.0,,,6.0,12.0,,1.0,14.0,2.0,17.0,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,44.0,1.0,,0.6470588235294118,0.6470588235294118,0.5,0.11764705882352941,,,0.125,0.6538461538461539,0.5714285714285714,0.75,0.46511627906976744,0.5,0.3,0.5833333333333334,0.6111111111111112,0.3,0.3953488372093023,,,,24.75728155339806,0.75,0.125,,0.07142857142857142,0.037037037037037035,0.09090909090909091,0.034482758620689655,0.08247422680412371,0.03614457831325301,,0.07692307692307693,,,0.2,0.09090909090909091,,0.2857142857142857,0.1,0.06666666666666667,0.043478260869565216,1.0,0.3488372093023256,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.23255813953488372,0.6,0.6,0.5,0.023255813953488372,,,,0.046511627906976744,,,,0.3488372093023256,0.13333333333333333,0.13333333333333333,0.5,0.375,0.3333333333333333,0.125,,,0.4,0.75,,,0.6,,0.7441860465116279,0.14285714285714285,0.5662916666666666,0.5455687499999999,0.5897166666666667,0.1276595744680851,0.1724137931034483,0.19298245614035087,0.10526315789473684,4.603846153846153,26.058823529411768,0.2328042328042328,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,0.05555555555555555,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3801.0,63,-16.0,126,132,32.0,53,8.0,258,,,,,,,4.0,5.0,,,1.0,7.0,,1.0,2.0,5.0,,,1.0,3.0,4.0,5.0,3.0,12.0,2.0,19.0,143,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,5.0,8.0,,9.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,,4.0,2.0,2.0,8.0,2.0,10.0,,1.0,,1.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,6.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,5.0,32.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.25,0.8,,,0.5,1.5,0.375,0.5277777777777778,1.5,0.5,0.7058823529411765,,,,16.176470588235293,1.0,0.25,,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.034482758620689655,0.11538461538461539,0.03571428571428571,,,0.2,0.05555555555555555,,,0.07692307692307693,0.16666666666666666,0.125,0.25,,,,,,,0.29411764705882354,0.8,0.8,1.0,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.7058823529411765,0.4,0.4979411764705882,,0.4711875,,,0.15789473684210525,0.2631578947368421,7.8,24.8,0.25396825396825395,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3757.0,63,-22.0,124,131,32.0,52,11.0,255,5.0,8.0,,,,1.0,5.0,6.0,1.0,2.0,,2.0,,1.0,1.0,5.0,,2.0,,1.0,11.0,16.0,1.0,7.0,5.0,30.0,162,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,16.0,6.0,3.0,,4.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,4.0,4.0,,1.0,1.0,1.0,5.0,,2.0,6.0,,1.0,3.0,7.0,,2.0,6.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,4.0,32.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.14285714285714285,,,0.16666666666666666,0.6875,1.0,0.6666666666666666,0.5434782608695652,0.3333333333333333,0.4,0.5769230769230769,0.3333333333333333,0.4,0.30434782608695654,,,,23.357664233576642,0.16666666666666666,0.2,,0.1875,0.03333333333333333,0.11764705882352941,,0.14,0.02040816326530612,,0.07692307692307693,,,,0.25,0.125,0.25,0.10344827586206896,0.2,,1.0,0.34782608695652173,0.625,0.625,0.4,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,1.0,,,0.6666666666666666,,,0.2,,0.2,,0.2,,0.6521739130434783,0.25,0.5600613636363637,0.48375000000000007,0.4843375,0.11538461538461539,0.15789473684210525,0.06666666666666667,0.13333333333333333,5.725,30.314285714285713,0.25806451612903225,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3589.0,60,-10.0,121,124,40.0,56,8.0,245,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,10.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,12.0,2.0,23.0,140,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,10.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,7.0,3.0,1.0,11.0,,11.0,,,,,2.0,,2.0,,,,2.0,,,1.0,2.0,,,5.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,40.0,,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.2727272727272727,0.5,,0.45652173913043476,0.8333333333333334,0.5,0.46,0.8333333333333334,0.5,0.5217391304347826,,,,20.610687022900763,1.0,0.125,,0.125,,0.23333333333333334,,0.18518518518518517,,,,,,,0.16666666666666666,0.13333333333333333,,0.23809523809523808,0.2222222222222222,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5217391304347826,0.4,0.4829934782608696,,0.4806083333333333,0.08,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.783333333333335,0.3305785123966942,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19,2.0,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,28,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,,0.5,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,False
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5.0,25,26,9.0,21,1.0,51,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,False
