EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17300.0,288,27.0,606,596,211.0,235,68.0,1202,28.0,42.0,4.0,7.0,11.0,16.0,10.0,19.0,1.0,2.0,9.0,18.0,,3.0,3.0,5.0,11.0,37.0,2.0,3.0,3.0,13.0,39.0,63.0,20.0,55.0,14.0,152,709,5.0,8.0,2.0,6.0,2.0,18.0,13.0,21.0,6.0,18.0,9.0,53.0,56.0,22.0,60.0,10.0,37.0,11.0,5.0,10.0,7.0,17.0,4.0,3.0,3.0,6.0,1.0,41.0,6.0,6.0,,22.0,23.0,6.0,51.0,12.0,63.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,8.0,2.0,1.0,,,14.0,,2.0,22.0,32,1.0,1.0,,20.0,3.0,20.0,4.0,9.0,2.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,53.0,210.0,,2.0,0.717948717948718,0.8235294117647058,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.6190476190476191,0.625,0.6190476190476191,0.5847457627118644,0.5714285714285714,0.5641025641025641,0.608,0.6,0.6022727272727273,0.4661016949152542,0.07936507936507936,0.07142857142857142,0.10526315789473684,20.441176470588236,0.42857142857142855,0.35294117647058826,,0.15333333333333332,0.046153846153846156,0.18803418803418803,0.048,0.16853932584269662,0.047058823529411764,0.03773584905660377,0.04,0.07407407407407407,0.041666666666666664,0.06896551724137931,0.13953488372093023,0.16216216216216217,0.15151515151515152,0.1702127659574468,0.2608695652173913,0.019230769230769232,0.5,0.3559322033898305,0.6666666666666666,0.717948717948718,0.6785714285714286,0.16101694915254236,0.5263157894736842,0.5882352941176471,0.8,0.01694915254237288,0.5,0.5,1.0,0.15254237288135594,0.5,0.5294117647058824,1.0,0.3135593220338983,0.2972972972972973,0.2972972972972973,1.0,0.5,0.5714285714285714,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,1.0,0.41025641025641024,0.6875,0.1282051282051282,0.6,0.3333333333333333,0.23076923076923078,0.8220338983050848,0.2972972972972973,0.5796101694915253,0.5292166666666667,0.5872948717948717,0.07317073170731707,0.1323529411764706,0.11842105263157894,0.34868421052631576,3.850793650793652,25.163636363636368,0.3481848184818482,,,,,,1.0,,,0.01818181818181818,,,,,0.05555555555555555,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2399.0,40,19.0,83,80,35.0,26,18.0,163,4.0,6.0,2.0,4.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,4.0,6.0,,1.0,2.0,10,81,2.0,4.0,,,,4.0,2.0,2.0,,1.0,,4.0,6.0,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,7.0,,,3.0,,3.0,7.0,10.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,3.0,6,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,35.0,,,0.75,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.14285714285714285,,,,8.653846153846153,,,,0.13636363636363635,0.30434782608695654,,,0.06666666666666667,0.17073170731707318,0.3,0.2857142857142857,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,,,,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.6222857142857142,0.6116333333333333,0.5800333333333333,0.125,0.14285714285714285,0.4,0.4,1.8,23.6,0.42168674698795183,,,0.5,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4350.0,72,-7.0,137,146,20.0,30,12.0,283,3.0,4.0,,,,,2.0,4.0,3.0,4.0,,1.0,,,,,,3.0,,,,,8.0,12.0,,4.0,5.0,21,173,,,,,,,,,,,2.0,2.0,16.0,,,,3.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,3.0,3.0,,6.0,3.0,9.0,,2.0,,2.0,2.0,,,2.0,,2.0,1.0,,4.0,2.0,,7.0,11,,1.0,1.0,12.0,,7.0,1.0,3.0,1.0,3.0,,,3.0,,,,3.0,1.0,,2.0,20.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.5526315789473685,,1.0,0.25,0.08333333333333333,,0.25,15.333333333333334,0.5,,,0.08571428571428572,0.07407407407407407,0.10344827586206896,0.05,0.09375,0.06382978723404255,,0.07692307692307693,0.14285714285714285,0.06666666666666667,,,0.14285714285714285,0.3333333333333333,0.17647058823529413,,,0.3333333333333333,0.25,0.75,0.75,1.0,0.25,0.5,0.6666666666666666,1.0,0.25,0.75,0.75,1.0,0.0625,,,,0.1875,,,,,,,,,,,,,,,,,,0.5,,0.49070312499999996,,,0.16666666666666666,0.21428571428571427,,0.09523809523809523,8.725,25.7,0.145985401459854,2.0,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13442.0,224,-35.0,451,462,113.0,134,43.0,913,16.0,23.0,3.0,3.0,2.0,3.0,14.0,25.0,5.0,22.0,5.0,9.0,,,1.0,2.0,10.0,22.0,,2.0,1.0,4.0,35.0,70.0,15.0,31.0,21.0,136,525,6.0,6.0,,2.0,2.0,14.0,6.0,14.0,2.0,6.0,8.0,26.0,48.0,22.0,45.0,2.0,22.0,10.0,2.0,17.0,7.0,24.0,5.0,2.0,10.0,6.0,1.0,55.0,2.0,1.0,,12.0,17.0,3.0,32.0,3.0,35.0,,8.0,4.0,4.0,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,1.0,12.0,15,,,,26.0,2.0,29.0,6.0,14.0,2.0,5.0,,,2.0,,,3.0,5.0,3.0,1.0,26.0,112.0,,2.0,0.6857142857142857,0.7058823529411765,1.0,0.4838709677419355,,0.3333333333333333,0.4838709677419355,0.5,1.0,0.42857142857142855,0.5693069306930693,0.75,0.45,0.6071428571428571,0.7777777777777778,0.52,0.3069306930693069,0.02857142857142857,0.043478260869565216,0.04,24.297188755020077,0.6666666666666666,0.17647058823529413,,0.1504424778761062,0.008849557522123894,0.11428571428571428,0.02666666666666667,0.13302752293577982,0.015957446808510637,,0.020833333333333332,,0.03773584905660377,,0.23529411764705882,0.11864406779661017,0.1,0.11688311688311688,0.10714285714285714,,0.6,0.22772277227722773,0.6956521739130435,0.7272727272727273,0.875,0.24752475247524752,0.56,0.5833333333333334,0.5714285714285714,0.21782178217821782,0.22727272727272727,0.22727272727272727,0.4,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.21782178217821782,0.45454545454545453,0.45454545454545453,1.0,0.375,1.0,,,,0.25,,,0.15,0.6666666666666666,0.1,0.5,0.2,0.25,0.5346534653465347,0.45454545454545453,0.4960747524752475,0.44585,0.4646725,0.13636363636363635,0.1794871794871795,0.10294117647058823,0.19117647058823528,9.655714285714286,25.28387096774193,0.25055432372505543,,,0.3333333333333333,,,,,1.0,,,0.03125,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6394.0,107,-44.0,211,222,62.0,88,17.0,433,1.0,2.0,,,1.0,1.0,1.0,4.0,,,4.0,6.0,,,3.0,3.0,2.0,6.0,,2.0,,1.0,2.0,6.0,6.0,12.0,5.0,27,261,,,,2.0,,,1.0,2.0,3.0,4.0,2.0,13.0,4.0,,18.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,3.0,,5.0,7.0,1.0,13.0,5.0,18.0,,3.0,3.0,,3.0,,3.0,3.0,,,,,6.0,,,8.0,17,,3.0,3.0,9.0,1.0,8.0,,3.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,13.0,61.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.5,0.3333333333333333,,0.5,0.6111111111111112,,0.9166666666666666,0.6136363636363636,,0.8125,0.6666666666666666,,,,12.06896551724138,0.5,0.09090909090909091,,0.14583333333333334,0.05357142857142857,0.08333333333333333,0.044444444444444446,0.1111111111111111,0.04950495049504951,,,0.3,0.06060606060606061,,0.1111111111111111,0.14814814814814814,0.16666666666666666,0.08695652173913043,0.07142857142857142,,0.6,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5209666666666667,0.5433,0.5730416666666667,0.14285714285714285,0.3333333333333333,,0.48148148148148145,8.483333333333333,24.71666666666667,0.2938388625592417,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4757.0,79,-19.0,153,168,35.0,54,20.0,321,2.0,3.0,2.0,2.0,,,2.0,4.0,,1.0,,1.0,,,,,2.0,6.0,,,2.0,3.0,4.0,8.0,2.0,7.0,3.0,17,190,2.0,3.0,,,,4.0,,1.0,2.0,3.0,,6.0,4.0,4.0,6.0,4.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,8.0,15,,1.0,1.0,3.0,,4.0,,2.0,,4.0,,,1.0,,,3.0,4.0,1.0,,6.0,35.0,3.0,,0.5,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,,0.4666666666666667,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.4666666666666667,0.125,,0.25,10.982658959537572,0.5,,0.16666666666666666,0.1,0.05263157894736842,0.11627906976744186,,0.10843373493975904,0.030303030303030304,0.125,0.05,,,,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.15151515151515152,,0.125,0.25,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5256833333333334,0.50775,0.522525,0.11764705882352941,0.2,0.23529411764705882,0.35294117647058826,6.2125,26.099999999999998,0.22875816993464052,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16489.0,275,-65.0,548,564,144.0,178,48.0,1112,24.0,39.0,2.0,2.0,5.0,8.0,23.0,48.0,10.0,16.0,2.0,2.0,,,,,3.0,13.0,,,,2.0,57.0,103.0,5.0,15.0,13.0,142,659,3.0,4.0,,,,6.0,14.0,26.0,,2.0,8.0,36.0,26.0,88.0,12.0,2.0,10.0,3.0,7.0,41.0,28.0,69.0,20.0,8.0,20.0,17.0,4.0,166.0,3.0,4.0,,21.0,18.0,4.0,43.0,7.0,50.0,1.0,17.0,10.0,7.0,23.0,3.0,14.0,9.0,2.0,9.0,,4.0,32.0,1.0,5.0,11.0,20,,2.0,,19.0,1.0,17.0,1.0,7.0,2.0,,,,,,,,,,,36.0,143.0,2.0,2.0,0.22807017543859648,0.23214285714285715,0.8,0.3333333333333333,,,0.4166666666666667,0.5533980582524272,0.75,0.5384615384615384,0.5466101694915254,0.75,0.5,0.5634920634920635,0.75,0.5625,0.1271186440677966,0.06796116504854369,0.15384615384615385,0.020833333333333332,26.333333333333332,0.71875,0.17391304347826086,,0.140625,0.03007518796992481,0.17073170731707318,0.031578947368421054,0.1553784860557769,0.03070175438596491,,0.06666666666666667,,0.04285714285714286,,0.075,0.16923076923076924,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.022222222222222223,,0.3305084745762712,0.6153846153846154,0.7272727272727273,0.2916666666666667,0.4067796610169492,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.13559322033898305,0.625,0.625,0.1,0.01694915254237288,1.0,1.0,1.0,0.11016949152542373,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,,,,,,,0.2857142857142857,0.625,,,0.07142857142857142,,0.4576271186440678,0.3,0.5152721739130435,0.5014666666666666,0.47583703703703706,0.056451612903225805,0.06422018348623854,0.04225352112676056,0.2535211267605634,7.7165048543689325,31.853333333333328,0.26277372262773724,5.0,,0.5,3.0,3.0,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7610.0,127,-24.0,257,266,85.0,103,21.0,523,3.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,,,1.0,2.0,3.0,13.0,,1.0,1.0,4.0,7.0,9.0,4.0,17.0,7.0,33,286,1.0,1.0,,1.0,,2.0,4.0,4.0,2.0,6.0,5.0,19.0,6.0,8.0,9.0,2.0,13.0,3.0,,2.0,7.0,9.0,5.0,2.0,,1.0,1.0,25.0,,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,5.0,2.0,2.0,3.0,10,,,,8.0,,7.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,19.0,83.0,2.0,1.0,0.42857142857142855,0.5,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.7777777777777778,1.0,1.0,0.5,0.5,0.7,0.5689655172413793,0.5,0.7916666666666666,0.6538461538461539,,,,12.274368231046932,0.4,0.1,,0.08620689655172414,0.03773584905660377,0.03125,,0.05737704918032787,0.018867924528301886,0.05,,0.07692307692307693,,,0.05,0.13793103448275862,,,0.16666666666666666,,,0.11538461538461539,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,1.0,1.0,0.6666666666666666,0.15384615384615385,0.25,0.25,1.0,0.5,0.23076923076923078,0.25,0.6666666666666666,,,,,,0.5,,,0.2,1.0,0.2,0.5,0.4,0.25,0.7692307692307693,0.23076923076923078,0.5077403846153845,0.499775,0.50457,0.10714285714285714,0.2727272727272727,0.06060606060606061,0.5757575757575758,10.1,27.182352941176468,0.33073929961089493,1.0,,,3.0,,1.0,,,0.058823529411764705,0.07692307692307693,,,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7855.0,131,-52.0,266,277,83.0,111,22.0,543,11.0,15.0,,,2.0,4.0,5.0,10.0,3.0,4.0,1.0,6.0,,,,3.0,4.0,14.0,,2.0,2.0,5.0,19.0,29.0,5.0,20.0,11.0,64,330,2.0,2.0,,2.0,,4.0,4.0,7.0,2.0,8.0,3.0,17.0,26.0,12.0,15.0,,12.0,4.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,7.0,11.0,4.0,22.0,1.0,23.0,,7.0,7.0,,1.0,1.0,1.0,6.0,,,,2.0,7.0,,1.0,5.0,11,,,3.0,12.0,3.0,16.0,,6.0,2.0,3.0,1.0,1.0,2.0,,1.0,,4.0,3.0,,17.0,82.0,1.0,2.0,0.6842105263157895,0.6842105263157895,1.0,0.25,,0.25,0.2777777777777778,0.6551724137931034,1.0,0.5714285714285714,0.5408163265306123,0.5,0.4666666666666667,0.5614035087719298,0.4,0.4722222222222222,0.40816326530612246,,,,22.06896551724138,0.14285714285714285,0.36363636363636365,,0.20754716981132076,0.015384615384615385,0.125,,0.1651376146788991,0.009174311926605505,,0.037037037037037035,,,,0.29411764705882354,0.12,0.2727272727272727,0.1111111111111111,0.18181818181818182,,0.75,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.20408163265306123,0.5,0.5,1.0,0.08163265306122448,0.75,0.75,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,,,0.26666666666666666,0.5,0.2,,0.3333333333333333,0.4,0.7142857142857143,0.3333333333333333,0.5619553191489363,0.4770375,0.5493153846153845,0.10909090909090909,0.17142857142857143,0.0625,0.265625,5.4862068965517246,29.044999999999995,0.31203007518796994,,,,,2.0,1.0,,,0.05,,,,,0.16666666666666666,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12000.0,200,-64.0,404,409,102.0,135,35.0,813,20.0,34.0,4.0,9.0,5.0,8.0,11.0,17.0,2.0,6.0,1.0,4.0,,,,,6.0,28.0,,1.0,1.0,10.0,33.0,57.0,7.0,32.0,34.0,121,506,7.0,13.0,,1.0,6.0,20.0,7.0,11.0,1.0,10.0,5.0,22.0,40.0,26.0,18.0,,26.0,6.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,8.0,,15.0,11.0,1.0,27.0,11.0,38.0,3.0,4.0,3.0,1.0,6.0,1.0,1.0,5.0,1.0,5.0,,1.0,11.0,1.0,3.0,10.0,19,,1.0,2.0,30.0,3.0,40.0,4.0,14.0,3.0,3.0,,,1.0,,,2.0,3.0,1.0,,20.0,101.0,2.0,1.0,0.6060606060606061,0.6060606060606061,0.8571428571428571,0.21875,,0.1,0.23333333333333334,0.5789473684210527,0.5384615384615384,0.6363636363636364,0.4887640449438202,0.5,0.40476190476190477,0.5769230769230769,0.625,0.44,0.3595505617977528,0.05263157894736842,0.029411764705882353,0.11764705882352941,25.79185520361991,0.5454545454545454,0.08333333333333333,,0.10891089108910891,0.07547169811320754,0.1744186046511628,0.05172413793103448,0.13903743315508021,0.06707317073170732,0.12195121951219512,0.06818181818181818,,0.022727272727272728,0.14285714285714285,0.05714285714285714,0.10204081632653061,0.23529411764705882,0.171875,0.18181818181818182,0.07142857142857142,0.3333333333333333,0.38202247191011235,0.5882352941176471,0.6060606060606061,0.75,0.19101123595505617,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.06741573033707865,0.3333333333333333,0.3333333333333333,,0.0449438202247191,0.25,0.25,1.0,0.3146067415730337,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.6428571428571429,0.4444444444444444,,,,0.07142857142857142,,,0.38095238095238093,0.625,,,0.47619047619047616,0.1,0.7415730337078652,0.23076923076923078,0.5435683908045976,0.5626423076923077,0.5376078947368421,0.15841584158415842,0.208955223880597,0.1652892561983471,0.18181818181818182,5.605263157894737,27.253124999999997,0.2524752475247525,1.0,,1.0,3.0,2.0,2.0,1.0,2.0,0.0625,0.07142857142857142,0.058823529411764705,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8238.0,137,-45.0,271,286,65.0,119,20.0,557,1.0,2.0,,,,,4.0,5.0,1.0,1.0,2.0,9.0,1.0,1.0,,2.0,7.0,15.0,2.0,2.0,3.0,6.0,6.0,8.0,9.0,24.0,4.0,43,325,,,3.0,3.0,,9.0,,,3.0,8.0,4.0,13.0,10.0,2.0,27.0,,15.0,7.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,,8.0,6.0,5.0,19.0,4.0,23.0,1.0,3.0,1.0,2.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,9.0,16,,1.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,,11.0,64.0,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.375,1.0,0.375,0.375,0.75,,,0.609375,1.5,0.5625,0.6323529411764706,1.5,0.65,0.75,,,,13.220338983050846,1.0,0.3125,,0.09836065573770492,0.03389830508474576,0.15384615384615385,0.03636363636363636,0.12389380530973451,0.03508771929824561,0.058823529411764705,,0.07692307692307693,0.024390243902439025,0.07142857142857142,0.1,0.038461538461538464,0.2,0.15,0.16666666666666666,0.0625,,0.0625,0.5,0.5,1.0,0.15625,0.8,0.8,1.0,0.03125,1.0,1.0,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.46875,0.4666666666666667,0.4666666666666667,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,0.25,,0.75,0.5,0.8125,0.4666666666666667,0.5160828125,0.6198,0.4775625,,,0.20930232558139536,0.3023255813953488,7.825000000000001,25.2625,0.23985239852398524,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4161.0,69,-6.0,140,145,46.0,66,10.0,285,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,14.0,2.0,26,159,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,3.0,,3.0,,,,,,3.0,,,2.0,4,,,,5.0,1.0,4.0,,2.0,,2.0,,,,,,2.0,2.0,1.0,,8.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.48,0.8333333333333334,0.5,0.48148148148148145,0.8333333333333334,0.5,0.56,,,,19.736842105263158,1.0,0.1,0.25,0.1,,0.20588235294117646,,0.15625,,,,,,,0.125,0.1111111111111111,,0.2,0.2222222222222222,,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,0.08,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.56,0.4166666666666667,0.486624,,0.4806083333333333,0.07407407407407407,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.714285714285715,0.32857142857142857,1.0,,,3.0,,,,,,,,1.0,,,,False
