EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10286.0,171,20.0,362,352,127.0,129,35.0,714,16.0,24.0,2.0,4.0,9.0,11.0,8.0,13.0,,1.0,6.0,12.0,2.0,3.0,3.0,17.0,1.0,1.0,2.0,7.0,24.0,38.0,9.0,29.0,12.0,87.0,436,3.0,5.0,1.0,2.0,2.0,11.0,11.0,16.0,4.0,10.0,8.0,42.0,36.0,12.0,27.0,6.0,17.0,3.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,5.0,2.0,,15.0,10.0,2.0,27.0,7.0,34.0,1.0,6.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,,,,6.0,,2.0,16.0,21.0,,,,15.0,3.0,16.0,4.0,8.0,2.0,,,,,,,,42.0,126.0,,2.0,0.75,0.8571428571428571,1.0,0.3103448275862069,0.5,0.4,0.3103448275862069,0.631578947368421,0.6,0.6875,0.5597014925373134,0.6428571428571429,0.6538461538461539,0.5958904109589042,0.6875,0.7,0.43283582089552236,0.05263157894736842,0.041666666666666664,0.07692307692307693,19.849246231155778,0.5,0.2222222222222222,,0.12987012987012986,0.02631578947368421,0.2112676056338028,0.06578947368421052,0.16891891891891891,0.046052631578947366,0.034482758620689655,,0.05555555555555555,0.04918032786885246,0.13333333333333333,0.10526315789473684,0.14634146341463414,0.11764705882352941,0.18181818181818182,0.3125,0.03333333333333333,,0.3582089552238806,0.6666666666666666,0.6956521739130435,0.6875,0.19402985074626866,0.6153846153846154,0.6666666666666666,0.875,0.014925373134328358,,,,0.1791044776119403,0.5,0.5454545454545454,1.0,0.2537313432835821,0.17647058823529413,0.17647058823529413,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.4230769230769231,0.8181818181818182,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.7910447761194029,0.17647058823529413,0.5853276119402985,0.4972375,0.58935,0.11267605633802817,0.19047619047619047,0.12643678160919541,0.4827586206896552,3.7447368421052634,24.910344827586208,0.35082872928176795,,,,,1.0,,,,,,,0.034482758620689655,,,,1.0,,,0.14285714285714285,,,,0.08333333333333333,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1528.0,25,12.0,52,50,30.0,17,10.0,102,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,50,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.25,,,,7.936507936507937,,,,0.18181818181818182,0.2857142857142857,,,0.07407407407407407,0.16666666666666666,0.3333333333333333,,0.4,,,,0.2222222222222222,,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5851,0.6003,0.5800333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,2.466666666666667,23.6,0.5769230769230769,,1.0,,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2542.0,42,1.0,75,83,5.0,16,5.0,158,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,,,,,1.0,,,,,7.0,9.0,,1.0,5.0,19.0,98,,,,,,,,,,,2.0,2.0,14.0,,,,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,4.0,8.0,,1.0,1.0,10.0,,7.0,1.0,3.0,1.0,3.0,3.0,,,3.0,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,,0.7777777777777778,,,0.7,,,0.7307692307692307,,1.0,0.1,,,,17.28395061728395,,,,0.045454545454545456,0.15384615384615385,0.0625,,0.05263157894736842,0.10526315789473684,,0.2,0.3333333333333333,,,,0.1,,0.1111111111111111,,,0.3333333333333333,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.1,,,,,,,,,,,,,,,0.5,,0.49642,,,0.25,0.2727272727272727,,0.10526315789473684,9.81111111111111,26.7,0.06666666666666667,,,,,,2.0,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9235.0,154,-12.0,305,311,64.0,92,28.0,616,16.0,20.0,3.0,3.0,2.0,3.0,11.0,20.0,5.0,13.0,3.0,5.0,,,8.0,15.0,,,,2.0,32.0,53.0,11.0,20.0,13.0,110.0,360,5.0,5.0,,,2.0,12.0,6.0,10.0,,2.0,5.0,17.0,44.0,20.0,33.0,2.0,15.0,8.0,2.0,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,1.0,1.0,,10.0,10.0,2.0,22.0,2.0,24.0,,6.0,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,,1.0,11.0,14.0,,,,17.0,1.0,19.0,6.0,10.0,1.0,1.0,1.0,,,1.0,,,17.0,63.0,,1.0,0.6875,0.7096774193548387,1.0,0.55,,,0.55,0.6037735849056604,1.0,0.6,0.6643835616438356,1.0,0.5,0.6962025316455697,1.0,0.5666666666666667,0.273972602739726,0.03773584905660377,0.05,0.05,25.07462686567164,0.4,0.16666666666666666,,0.136986301369863,0.0136986301369863,0.11904761904761904,0.022222222222222223,0.12738853503184713,0.01694915254237288,,0.02702702702702703,,0.03125,,0.20833333333333334,0.13513513513513514,,0.12698412698412698,0.09523809523809523,,,0.273972602739726,0.8,0.8421052631578947,0.875,0.273972602739726,0.55,0.5789473684210527,0.5454545454545454,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.4,0.0684931506849315,0.6,0.6,1.0,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.6,1.0,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.547945205479452,0.5333333333333333,0.5081883561643835,0.450925,0.4649125,0.14102564102564102,0.17543859649122806,0.10909090909090909,0.15454545454545454,8.58867924528302,25.45,0.2098360655737705,,0.3333333333333333,,,,,,1.0,,,,,,0.047619047619047616,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4973.0,83,-19.0,163,172,41.0,50,14.0,335,1.0,2.0,,,1.0,1.0,1.0,4.0,,,3.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,2.0,6.0,4.0,7.0,3.0,19.0,194,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,12.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,,3.0,3.0,,,,,6.0,,,6.0,12.0,,2.0,3.0,7.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,9.0,40.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,,0.5,0.6153846153846154,,1.0,0.6333333333333333,,0.9,0.5384615384615384,,,,11.731843575418994,0.5,,,0.17647058823529413,0.045454545454545456,0.09433962264150944,0.058823529411764705,0.12643678160919541,0.05128205128205128,,,0.2857142857142857,0.08,,0.16666666666666666,0.15789473684210525,0.2222222222222222,0.0975609756097561,0.08333333333333333,,0.75,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,,,1.0,,,0.25,1.0,0.5,1.0,,,0.6923076923076923,0.5,0.5107730769230768,0.5619,0.568375,0.07142857142857142,0.14285714285714285,,0.47368421052631576,8.483333333333333,24.37142857142857,0.25153374233128833,,,,,,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3079.0,51,-13.0,95,104,12.0,28,13.0,199,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,6.0,,2.0,2.0,8.0,130,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,2.0,6.0,,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,,12.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.25,,,,10.091743119266054,0.5,,0.3333333333333333,0.16666666666666666,0.043478260869565216,0.1,,0.12962962962962962,0.02857142857142857,0.16666666666666666,,,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.13043478260869565,,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,,,,0.625,,0.53281875,0.50775,0.4356,0.1111111111111111,0.14285714285714285,0.5,,6.916666666666667,25.2,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11065.0,184,-40.0,364,372,81.0,106,30.0,736,17.0,26.0,2.0,2.0,4.0,4.0,15.0,32.0,7.0,9.0,1.0,1.0,,,1.0,8.0,,,,,39.0,67.0,2.0,9.0,8.0,92.0,447,3.0,4.0,,,,6.0,8.0,12.0,,,5.0,21.0,24.0,54.0,6.0,2.0,6.0,1.0,7.0,33.0,16.0,49.0,12.0,4.0,16.0,13.0,4.0,114.0,1.0,3.0,,16.0,10.0,3.0,29.0,4.0,33.0,1.0,5.0,3.0,2.0,14.0,2.0,8.0,7.0,2.0,6.0,,3.0,21.0,,3.0,6.0,12.0,,,,13.0,1.0,10.0,,3.0,2.0,,,,,,,,21.0,80.0,1.0,2.0,0.3076923076923077,0.3157894736842105,1.0,0.2222222222222222,,,0.2857142857142857,0.582089552238806,0.75,0.6666666666666666,0.5526315789473685,0.75,0.6666666666666666,0.5679012345679012,0.75,0.7,0.11842105263157894,0.1044776119402985,0.23076923076923078,0.03125,25.757575757575758,0.6666666666666666,0.1875,,0.12658227848101267,0.03529411764705882,0.16842105263157894,0.017543859649122806,0.14942528735632185,0.028169014084507043,,0.06818181818181818,,0.023809523809523808,,0.038461538461538464,0.175,0.15384615384615385,0.16901408450704225,0.16666666666666666,0.04,,0.34210526315789475,0.6538461538461539,0.85,0.35294117647058826,0.42105263157894735,0.46875,0.4838709677419355,0.3333333333333333,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.013157894736842105,1.0,1.0,1.0,0.10526315789473684,0.125,0.125,1.0,0.5,1.0,,,,0.3333333333333333,1.0,,,,,0.4605263157894737,0.16666666666666666,0.5144364864864865,0.5014666666666666,0.46575833333333333,0.0379746835443038,0.04285714285714286,0.06521739130434782,0.22826086956521738,7.350746268656715,29.600000000000005,0.22252747252747251,,0.5,,2.0,,4.0,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4548.0,76,-15.0,152,159,38.0,66,10.0,311,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,,,,2.0,5.0,7.0,3.0,10.0,2.0,21.0,175,,,,,,,3.0,3.0,1.0,3.0,2.0,11.0,6.0,4.0,6.0,,9.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,5.0,,,,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,11.0,36.0,,1.0,0.6,0.6,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.7142857142857143,,1.0,0.5588235294117647,,0.75,0.5833333333333334,,0.7857142857142857,0.5882352941176471,,,,12.422360248447204,0.5,0.1111111111111111,,0.06666666666666667,0.03571428571428571,0.045454545454545456,,0.05405405405405406,0.017857142857142856,,,0.2,,,,0.15384615384615385,,,0.3333333333333333,,,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.25,0.5,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.7058823529411765,0.2222222222222222,0.48596176470588237,,0.45974999999999994,,,,0.5238095238095238,10.799999999999999,28.089999999999996,0.25,,,3.0,,1.0,1.0,,,,,,0.1,0.1111111111111111,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4623.0,77,-38.0,157,164,45.0,65,12.0,321,7.0,10.0,,,,1.0,5.0,8.0,1.0,2.0,,2.0,,1.0,1.0,7.0,,2.0,,1.0,13.0,20.0,1.0,9.0,5.0,34.0,210,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,4.0,20.0,6.0,3.0,,6.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,4.0,5.0,3.0,12.0,1.0,13.0,,4.0,4.0,,1.0,1.0,1.0,6.0,,,,2.0,7.0,,1.0,4.0,9.0,,,3.0,6.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,4.0,44.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.1111111111111111,,,0.125,0.65,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.53125,0.3333333333333333,0.3333333333333333,0.3103448275862069,,,,22.80701754385965,0.14285714285714285,0.375,,0.21739130434782608,0.027777777777777776,0.1,,0.14285714285714285,0.016666666666666666,,0.05555555555555555,,,,0.2857142857142857,0.1,0.3333333333333333,0.08823529411764706,0.16666666666666666,,1.0,0.3448275862068966,0.7,0.7,0.5714285714285714,0.27586206896551724,0.625,0.625,1.0,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.6551724137931034,0.16666666666666666,0.5666928571428571,0.48375000000000007,0.48217,0.09375,0.13043478260869565,0.058823529411764705,0.11764705882352941,5.275,29.311111111111106,0.28662420382165604,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8027.0,134,-36.0,267,271,58.0,77,23.0,538,15.0,22.0,3.0,5.0,5.0,6.0,8.0,13.0,1.0,3.0,,3.0,,,3.0,17.0,,1.0,,6.0,24.0,38.0,3.0,20.0,27.0,84.0,335,6.0,9.0,,1.0,4.0,16.0,7.0,8.0,,6.0,4.0,18.0,32.0,16.0,6.0,,16.0,3.0,1.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,3.0,,10.0,6.0,1.0,17.0,4.0,21.0,2.0,2.0,1.0,1.0,4.0,,1.0,4.0,1.0,3.0,,1.0,8.0,1.0,1.0,7.0,14.0,,1.0,2.0,23.0,3.0,28.0,3.0,9.0,3.0,1.0,1.0,,,1.0,1.0,,16.0,57.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15,,,0.15789473684210525,0.631578947368421,0.6666666666666666,0.875,0.49137931034482757,0.6,0.5,0.6102941176470589,0.7272727272727273,0.5625,0.3448275862068966,0.02631578947368421,,0.07692307692307693,25.862068965517242,0.5,0.1,,0.09523809523809523,0.043478260869565216,0.1388888888888889,0.02857142857142857,0.11851851851851852,0.038461538461538464,0.043478260869565216,0.05714285714285714,,,0.16666666666666666,0.08695652173913043,0.03225806451612903,0.3333333333333333,0.14545454545454545,0.11764705882352941,0.06896551724137931,1.0,0.3793103448275862,0.6818181818181818,0.6818181818181818,0.8,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.05172413793103448,,,,0.29310344827586204,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.6,0.1,,,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,,0.7241379310344828,0.1875,0.5624508771929825,0.599765,0.5740653846153847,0.15384615384615385,0.20454545454545456,0.19047619047619047,0.21428571428571427,5.368421052631578,25.93,0.21722846441947566,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,0.047619047619047616,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5453.0,91,-23.0,178,188,46.0,71,12.0,366,1.0,1.0,,,,,4.0,5.0,,,1.0,7.0,,1.0,4.0,7.0,,,2.0,4.0,5.0,6.0,5.0,14.0,4.0,29.0,212,,,1.0,1.0,,3.0,,,2.0,5.0,4.0,10.0,10.0,,15.0,,7.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,4.0,4.0,3.0,11.0,3.0,14.0,,1.0,,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,4.0,9.0,,1.0,,4.0,2.0,4.0,,,2.0,,,,,,,,8.0,45.0,2.0,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,0.4,0.35714285714285715,0.8333333333333334,,,0.625,1.5,0.6,0.6590909090909091,1.5,0.7142857142857143,0.7,,,,14.0625,1.0,0.2727272727272727,,0.10256410256410256,0.027777777777777776,0.10256410256410256,0.05405405405405406,0.10256410256410256,0.0410958904109589,,,0.16666666666666666,0.041666666666666664,0.07692307692307693,0.15384615384615385,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,0.05,1.0,1.0,1.0,0.25,0.8,0.8,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.2,,0.8,0.5,0.75,0.5714285714285714,0.5105575,,0.48434999999999995,,,0.10344827586206896,0.3448275862068966,6.8,24.85714285714286,0.25842696629213485,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4101.0,68,-2.0,138,142,46.0,65,10.0,280,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,5.0,12.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,14.0,2.0,26.0,155,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,3.0,,3.0,,,,,,3.0,,,2.0,4.0,,,,5.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.48,0.8333333333333334,0.5,0.48148148148148145,0.8333333333333334,0.5,0.56,,,,20.0,1.0,0.1,0.25,0.1,,0.20588235294117646,,0.15625,,,,,,,0.125,0.1111111111111111,,0.2,0.2222222222222222,,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,0.08,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.56,0.4166666666666667,0.486624,,0.4806083333333333,0.07407407407407407,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.714285714285715,0.3333333333333333,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1733.0,29,7.0,60,60,18.0,23,4.0,120,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,55,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,7.692307692307692,0.5,,,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.15,,,1.0,0.2857142857142857,,0.3333333333333333,0.1111111111111111,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1318.0,22,-5.0,46,48,17.0,25,3.0,94,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,45,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,16.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.0,,,,0.15384615384615385,,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.05263157894736842,,,,0.16666666666666666,,,0.25,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,False
