EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13571.0,226,27.0,472,464,156.0,160,48.0,936,21.0,31.0,2.0,5.0,9.0,11.0,9.0,16.0,,1.0,8.0,17.0,,3.0,2.0,4.0,6.0,23.0,1.0,1.0,2.0,9.0,30.0,48.0,14.0,40.0,12.0,114.0,558,3.0,6.0,1.0,4.0,2.0,11.0,11.0,16.0,4.0,13.0,8.0,42.0,44.0,16.0,42.0,6.0,23.0,6.0,3.0,8.0,6.0,14.0,4.0,2.0,2.0,5.0,1.0,34.0,5.0,4.0,,18.0,16.0,4.0,38.0,9.0,47.0,1.0,7.0,5.0,2.0,6.0,2.0,5.0,5.0,2.0,1.0,,,11.0,,2.0,20.0,26,,1.0,,17.0,3.0,16.0,4.0,8.0,2.0,1.0,,,1.0,2.0,1.0,,42.0,155.0,,2.0,0.7333333333333333,0.8148148148148148,1.0,0.35,0.25,0.3076923076923077,0.35,0.625,0.5,0.6875,0.5795454545454546,0.45,0.5862068965517241,0.6063829787234043,0.5,0.6363636363636364,0.45454545454545453,0.0625,0.03225806451612903,0.125,20.0,0.5454545454545454,0.2857142857142857,,0.14545454545454545,0.0425531914893617,0.1836734693877551,0.049019607843137254,0.16346153846153846,0.04591836734693878,0.05405405405405406,,0.09090909090909091,0.03896103896103896,0.08,0.13793103448275862,0.15789473684210525,0.125,0.17105263157894737,0.22727272727272727,0.02564102564102564,0.5,0.3522727272727273,0.6774193548387096,0.7,0.7142857142857143,0.18181818181818182,0.5625,0.6428571428571429,0.7777777777777778,0.011363636363636364,,,,0.19318181818181818,0.47058823529411764,0.5,1.0,0.26136363636363635,0.2608695652173913,0.2608695652173913,1.0,0.5,0.4,0.3,,,0.1,1.0,1.0,0.3793103448275862,0.8181818181818182,0.13793103448275862,0.5,0.3103448275862069,0.2222222222222222,0.8068181818181818,0.2608695652173913,0.5811829545454547,0.5042666666666666,0.5819224137931035,0.08695652173913043,0.15384615384615385,0.09649122807017543,0.3684210526315789,3.7145833333333336,24.865,0.3305084745762712,,1.0,,,,,,1.0,,,1.0,0.025,,,,,0.058823529411764705,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1528.0,25,12.0,52,50,30.0,17,10.0,102,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,50,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,,2.0,3,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.25,,,,7.936507936507937,,,,0.18181818181818182,0.2857142857142857,,,0.07407407407407407,0.16666666666666666,0.3333333333333333,,0.4,,,,0.2222222222222222,,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5851,0.6003,0.5800333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,2.466666666666667,23.6,0.5769230769230769,,,,,1.0,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2853.0,48,-4.0,87,96,6.0,17,6.0,183,3.0,4.0,,,,,2.0,2.0,3.0,4.0,,,,,,,,1.0,,,,,8.0,10.0,,1.0,5.0,21.0,115,,,,,,,,,,,2.0,2.0,16.0,,,,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,3.0,1.0,,5.0,9,,1.0,1.0,10.0,,7.0,1.0,3.0,1.0,3.0,3.0,,,3.0,1.0,,2.0,6.0,,1.0,1.0,1.0,,,,,,0.8,,,0.7272727272727273,,,0.75,,1.0,0.09090909090909091,,,,18.085106382978726,0.6666666666666666,,,0.04,0.125,0.05555555555555555,0.125,0.046511627906976744,0.125,,0.16666666666666666,0.2,0.14285714285714285,,,0.09090909090909091,,0.1,,,0.3333333333333333,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,0.45454545454545453,,0.4914636363636364,,,0.23076923076923078,0.25,,0.09523809523809523,9.34,26.7,0.06896551724137931,2.0,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10810.0,180,-39.0,359,368,75.0,104,32.0,727,16.0,22.0,3.0,3.0,2.0,3.0,12.0,23.0,5.0,15.0,4.0,6.0,,,1.0,1.0,9.0,16.0,,,,2.0,33.0,60.0,13.0,22.0,16.0,121.0,436,5.0,5.0,,,2.0,12.0,6.0,10.0,1.0,3.0,5.0,20.0,44.0,22.0,39.0,2.0,16.0,9.0,2.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,1.0,1.0,,10.0,12.0,2.0,24.0,2.0,26.0,,6.0,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,1.0,11.0,14,,,,22.0,1.0,23.0,6.0,12.0,1.0,3.0,2.0,,1.0,3.0,2.0,1.0,20.0,74.0,,1.0,0.6666666666666666,0.6875,1.0,0.5909090909090909,,0.3333333333333333,0.5909090909090909,0.55,1.0,0.6,0.6402439024390244,1.0,0.5769230769230769,0.6722222222222223,1.0,0.625,0.2682926829268293,0.03333333333333333,0.045454545454545456,0.043478260869565216,24.556962025316455,0.5714285714285714,0.14285714285714285,,0.13636363636363635,0.01098901098901099,0.10869565217391304,0.017857142857142856,0.12222222222222222,0.013605442176870748,,0.023255813953488372,,0.025,,0.2413793103448276,0.11363636363636363,,0.11764705882352941,0.08333333333333333,,0.6666666666666666,0.2682926829268293,0.7272727272727273,0.7619047619047619,0.875,0.2804878048780488,0.5217391304347826,0.5454545454545454,0.5,0.18292682926829268,0.3333333333333333,0.3333333333333333,0.4,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.6,1.0,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,,0.5365853658536586,0.5625,0.5046298780487806,0.450925,0.47323846153846155,0.14606741573033707,0.18181818181818182,0.09917355371900827,0.1652892561983471,8.805000000000001,25.45909090909091,0.20891364902506965,,,,,0.3333333333333333,,,,,1.0,,,,0.043478260869565216,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5879.0,98,-35.0,194,205,58.0,71,16.0,399,1.0,2.0,,,1.0,1.0,1.0,4.0,,,4.0,6.0,,,3.0,3.0,1.0,4.0,,2.0,,1.0,2.0,6.0,5.0,10.0,4.0,23.0,242,,,,2.0,,,1.0,2.0,3.0,4.0,2.0,13.0,4.0,,15.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,5.0,6.0,1.0,12.0,5.0,17.0,,3.0,3.0,,3.0,,3.0,3.0,,,,,6.0,,,8.0,16,,3.0,3.0,8.0,1.0,6.0,,2.0,1.0,5.0,3.0,,2.0,5.0,3.0,,13.0,57.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.5,0.3333333333333333,,0.5,0.59375,,0.9166666666666666,0.6052631578947368,,0.8125,0.625,,,,11.682242990654204,0.5,0.09090909090909091,,0.14285714285714285,0.058823529411764705,0.08620689655172414,0.04878048780487805,0.11,0.05434782608695652,,,0.3333333333333333,0.06896551724137931,,0.14285714285714285,0.12,0.2,0.08888888888888889,0.07692307692307693,,0.6,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,,0.75,0.25,0.52059375,0.5433,0.5730416666666667,0.1111111111111111,0.25,,0.5652173913043478,8.483333333333333,24.64,0.29896907216494845,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3539.0,59,-17.0,112,121,24.0,39,14.0,233,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,,2.0,4.0,,,2.0,3.0,3.0,6.0,2.0,5.0,2.0,14.0,146,2.0,2.0,,,,4.0,,1.0,2.0,3.0,,6.0,2.0,4.0,6.0,4.0,4.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,4.0,11,,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,6.0,24.0,3.0,,0.3333333333333333,1.0,1.0,0.4,,0.6666666666666666,0.4,0.5,1.0,,0.5454545454545454,1.0,0.75,0.5833333333333334,1.0,0.75,0.45454545454545453,,,,11.023622047244094,0.5,,0.2,0.14285714285714285,0.037037037037037035,0.1388888888888889,,0.140625,0.022222222222222223,0.16666666666666666,,,,,0.125,0.11764705882352941,0.3333333333333333,0.1724137931034483,,0.16666666666666666,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.7272727272727273,0.5,0.5379136363636363,0.50775,0.522525,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.42857142857142855,6.916666666666667,26.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13120.0,219,-69.0,434,446,100.0,135,34.0,880,19.0,29.0,2.0,2.0,4.0,4.0,18.0,37.0,8.0,12.0,2.0,2.0,,,,,2.0,10.0,,,,,45.0,78.0,4.0,12.0,8.0,110.0,548,3.0,4.0,,,,6.0,10.0,15.0,,,5.0,25.0,24.0,66.0,9.0,2.0,8.0,2.0,7.0,35.0,22.0,57.0,16.0,6.0,17.0,14.0,4.0,136.0,1.0,3.0,,18.0,13.0,4.0,35.0,4.0,39.0,1.0,8.0,4.0,4.0,18.0,2.0,11.0,7.0,2.0,7.0,,3.0,25.0,1.0,3.0,9.0,16,,,,13.0,1.0,10.0,,3.0,2.0,,,,,,,,25.0,99.0,1.0,2.0,0.26666666666666666,0.2727272727272727,0.75,0.3333333333333333,,,0.4,0.5769230769230769,0.75,0.6666666666666666,0.5666666666666667,0.75,0.6666666666666666,0.5789473684210527,0.75,0.6944444444444444,0.13333333333333333,0.08974358974358974,0.20689655172413793,0.02702702702702703,25.423728813559322,0.72,0.2,,0.13402061855670103,0.02912621359223301,0.17142857142857143,0.014084507042253521,0.15346534653465346,0.022988505747126436,,0.06,,0.019230769230769232,,0.03125,0.1836734693877551,0.1875,0.16666666666666666,0.18518518518518517,0.03225806451612903,,0.32222222222222224,0.6551724137931034,0.8260869565217391,0.3157894736842105,0.4111111111111111,0.4864864864864865,0.5,0.2777777777777778,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.125,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.2,0.2,0.5,0.5,1.0,,,,,,,0.26666666666666666,1.0,,,,,0.45555555555555555,0.25,0.5134045454545455,0.5014666666666666,0.4595866666666667,0.03225806451612903,0.037037037037037035,0.05454545454545454,0.22727272727272727,7.647435897435898,28.35833333333333,0.2304147465437788,4.0,,,,0.5,3.0,2.0,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5312.0,89,-23.0,181,187,47.0,72,10.0,368,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,,1.0,2.0,2.0,11.0,,,,3.0,5.0,7.0,3.0,14.0,2.0,21.0,207,,,,,,,3.0,3.0,1.0,5.0,2.0,11.0,6.0,4.0,6.0,,11.0,2.0,,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,6,,,,5.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,11.0,45.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,0.7142857142857143,,1.0,0.4523809523809524,,0.5625,0.4772727272727273,,0.6111111111111112,0.6666666666666666,,,,12.631578947368421,0.5,0.1,,0.10810810810810811,0.02857142857142857,0.04,,0.06896551724137931,0.014084507042253521,,,0.1111111111111111,,,0.07692307692307693,0.17647058823529413,,,0.25,,,0.09523809523809523,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.18181818181818182,0.2,0.5,,,,,,,,,0.125,1.0,0.25,0.5,0.375,,0.7619047619047619,0.18181818181818182,0.4879119047619048,,0.461325,,,,0.5238095238095238,10.799999999999999,27.52857142857143,0.2596685082872928,1.0,,,,,3.0,,1.0,,,,0.07142857142857142,0.09090909090909091,,,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5500.0,92,-47.0,187,194,54.0,74,13.0,381,7.0,10.0,,,,1.0,5.0,9.0,1.0,2.0,1.0,5.0,,,,2.0,3.0,10.0,,2.0,1.0,2.0,13.0,21.0,4.0,15.0,7.0,45.0,250,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,4.0,,7.0,20.0,6.0,12.0,,9.0,3.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,5.0,6.0,4.0,15.0,1.0,16.0,,4.0,4.0,,1.0,1.0,1.0,6.0,,,,2.0,7.0,,1.0,4.0,9,,,3.0,7.0,2.0,8.0,,4.0,,3.0,2.0,1.0,,3.0,3.0,,7.0,53.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.26666666666666666,,0.25,0.2857142857142857,0.6190476190476191,1.0,0.5,0.5277777777777778,0.3333333333333333,0.4375,0.5625,0.3333333333333333,0.4375,0.4166666666666667,,,,23.26732673267327,0.14285714285714285,0.4444444444444444,,0.1875,0.022727272727272728,0.1111111111111111,,0.14285714285714285,0.013888888888888888,,0.047619047619047616,,,,0.18181818181818182,0.07692307692307693,0.375,0.10526315789473684,0.14285714285714285,,1.0,0.2777777777777778,0.7,0.7,0.5714285714285714,0.25,0.5555555555555556,0.5555555555555556,1.0,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.2,0.25,1.0,0.2777777777777778,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.125,,0.25,,0.25,0.5,0.6944444444444444,0.3333333333333333,0.5583014285714286,0.48375000000000007,0.49243571428571425,0.1,0.16,0.044444444444444446,0.15555555555555556,5.2285714285714295,27.293333333333333,0.2887700534759358,,,,,,,1.0,1.0,,,,0.06666666666666667,,,,,0.2,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9578.0,160,-63.0,321,328,73.0,99,26.0,649,17.0,27.0,3.0,7.0,5.0,6.0,9.0,15.0,1.0,5.0,,3.0,,,,,3.0,18.0,,1.0,,6.0,27.0,47.0,3.0,21.0,33.0,96.0,424,6.0,11.0,,1.0,6.0,18.0,7.0,9.0,,6.0,5.0,19.0,34.0,20.0,6.0,,17.0,3.0,2.0,7.0,3.0,10.0,,3.0,6.0,1.0,,23.0,1.0,6.0,,11.0,7.0,1.0,19.0,7.0,26.0,3.0,2.0,1.0,1.0,5.0,,1.0,4.0,1.0,4.0,,1.0,9.0,1.0,2.0,10.0,18,,1.0,2.0,27.0,3.0,37.0,3.0,12.0,3.0,1.0,1.0,,,1.0,1.0,,17.0,72.0,2.0,1.0,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.14285714285714285,,,0.15,0.574468085106383,0.5454545454545454,0.7777777777777778,0.4632352941176471,0.5,0.4666666666666667,0.5792682926829268,0.6428571428571429,0.5277777777777778,0.3088235294117647,0.0425531914893617,,0.13333333333333333,25.787965616045845,0.5555555555555556,0.08333333333333333,,0.09090909090909091,0.07228915662650602,0.14285714285714285,0.023255813953488372,0.11688311688311688,0.05555555555555555,0.13793103448275862,0.05128205128205128,,,0.1111111111111111,0.06896551724137931,0.05405405405405406,0.2727272727272727,0.15517241379310345,0.10526315789473684,0.08571428571428572,1.0,0.39705882352941174,0.6296296296296297,0.6296296296296297,0.7647058823529411,0.22058823529411764,0.6,0.6923076923076923,0.4444444444444444,0.07352941176470588,0.2,0.2,,0.04411764705882353,,,,0.2647058823529412,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.42857142857142855,,,,0.08333333333333333,,,0.4,0.8333333333333334,,,0.4,,0.7058823529411765,0.17647058823529413,0.5550686567164179,0.5755041666666666,0.5619535714285714,0.17721518987341772,0.21428571428571427,0.1875,0.19791666666666666,5.6744680851063825,25.952380952380953,0.22741433021806853,1.0,,,,1.0,3.0,1.0,,1.0,2.0,,,,0.08695652173913043,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6693.0,112,-35.0,217,232,49.0,90,16.0,449,1.0,1.0,,,,,4.0,5.0,,,2.0,8.0,1.0,1.0,,1.0,5.0,11.0,,,2.0,4.0,5.0,6.0,7.0,19.0,4.0,35.0,270,,,1.0,1.0,,3.0,,,2.0,5.0,4.0,10.0,10.0,,21.0,,11.0,5.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,5.0,5.0,3.0,13.0,3.0,16.0,,1.0,,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,7.0,13,,1.0,,4.0,2.0,4.0,,,2.0,,,,,,,,8.0,48.0,2.0,1.0,1.0,1.0,1.0,0.3684210526315789,1.0,0.4,0.3684210526315789,0.8333333333333334,,,0.62,1.5,0.6,0.6481481481481481,1.5,0.7142857142857143,0.76,,,,13.502109704641349,1.0,0.23076923076923078,,0.1,0.02127659574468085,0.11904761904761904,0.046511627906976744,0.10869565217391304,0.03333333333333333,,,0.125,0.03333333333333333,0.07692307692307693,0.125,0.045454545454545456,0.16666666666666666,0.11764705882352941,0.125,,,0.04,1.0,1.0,1.0,0.2,0.8,0.8,1.0,,,,,0.32,0.25,0.25,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,1.0,1.0,1.0,,,,,,0.2,,0.8,0.5,0.8,0.45454545454545453,0.515828,,0.48434999999999995,,,0.08571428571428572,0.2857142857142857,6.8,24.963157894736838,0.22580645161290322,,,,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4161.0,69,-6.0,140,145,46.0,66,10.0,285,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,14.0,2.0,26.0,159,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,3.0,,3.0,,,,,,3.0,,,2.0,4,,,,5.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.48,0.8333333333333334,0.5,0.48148148148148145,0.8333333333333334,0.5,0.56,,,,19.736842105263158,1.0,0.1,0.25,0.1,,0.20588235294117646,,0.15625,,,,,,,0.125,0.1111111111111111,,0.2,0.2222222222222222,,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,0.08,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.56,0.4166666666666667,0.486624,,0.4806083333333333,0.07407407407407407,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.714285714285715,0.32857142857142857,1.0,,,,,3.0,,,,,,,,,1.0,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1733.0,29,7.0,60,60,18.0,23,4.0,120,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,55,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2,,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,7.692307692307692,0.5,,,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.15,,,1.0,0.2857142857142857,,0.3333333333333333,0.1111111111111111,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3,,,,,,,,,,,,,,,,,,,False
