EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,15883.0,265,30.0,554,548,191.0,214,57.0,1102,26.0,37.0,4.0,7.0,9.0,11.0,10.0,19.0,1.0,2.0,9.0,18.0,,3.0,3.0,5.0,7.0,28.0,1.0,1.0,3.0,11.0,37.0,58.0,16.0,46.0,13.0,135.0,650,5.0,8.0,1.0,4.0,2.0,15.0,11.0,16.0,6.0,16.0,8.0,48.0,52.0,22.0,48.0,10.0,28.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,3.0,6.0,1.0,38.0,5.0,6.0,,21.0,21.0,4.0,46.0,11.0,57.0,1.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,2.0,1.0,,,12.0,,2.0,21.0,30,,1.0,,18.0,3.0,18.0,4.0,8.0,2.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,48.0,190.0,,2.0,0.7027027027027027,0.8125,1.0,0.34782608695652173,0.25,0.375,0.34782608695652173,0.6379310344827587,0.625,0.6875,0.5865384615384616,0.5416666666666666,0.625,0.6136363636363636,0.5769230769230769,0.6666666666666666,0.4423076923076923,0.05172413793103448,0.02702702702702703,0.10526315789473684,19.83739837398374,0.5,0.26666666666666666,,0.15789473684210525,0.05309734513274336,0.19444444444444445,0.04424778761061947,0.17427385892116182,0.048672566371681415,0.047619047619047616,0.043478260869565216,0.08,0.03529411764705882,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.15625,0.17647058823529413,0.2608695652173913,0.021739130434782608,0.5,0.3557692307692308,0.7027027027027027,0.7222222222222222,0.6538461538461539,0.18269230769230768,0.5263157894736842,0.5882352941176471,0.8,0.019230769230769232,0.5,0.5,1.0,0.17307692307692307,0.5,0.5294117647058824,1.0,0.2692307692307692,0.25,0.25,1.0,0.5833333333333334,0.5714285714285714,0.25,,,0.08333333333333333,1.0,1.0,0.34375,0.8181818181818182,0.15625,0.6,0.34375,0.2727272727272727,0.7980769230769231,0.25,0.5784451923076923,0.5269125,0.5819578125,0.07407407407407407,0.12903225806451613,0.1111111111111111,0.35555555555555557,3.994827586206898,24.98913043478261,0.3447653429602888,,,,,,1.0,,,0.021739130434782608,,,,,0.05555555555555555,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1528.0,25,12.0,52,50,30.0,17,10.0,102,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,50,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,,2.0,3,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.25,,,,7.936507936507937,,,,0.18181818181818182,0.2857142857142857,,,0.07407407407407407,0.16666666666666666,0.3333333333333333,,0.4,,,,0.2222222222222222,,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5851,0.6003,0.5800333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,2.466666666666667,23.6,0.5769230769230769,,,1.0,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3373.0,56,-10.0,104,113,9.0,20,9.0,217,3.0,4.0,,,,,2.0,2.0,3.0,4.0,,,,,,,,3.0,,,,,8.0,10.0,,3.0,5.0,21.0,139,,,,,,,,,,,2.0,2.0,16.0,,,,3.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,3.0,1.0,,6.0,10,,1.0,1.0,12.0,,7.0,1.0,3.0,1.0,3.0,,,3.0,,,,3.0,1.0,,2.0,9.0,,1.0,1.0,1.0,,,,,,0.8,,,0.6153846153846154,,,0.65625,,1.0,0.23076923076923078,,,,16.666666666666668,0.6666666666666666,,,0.06666666666666667,0.1,0.047619047619047616,0.07142857142857142,0.058823529411764705,0.08823529411764706,,0.1,0.2,0.09090909090909091,,,0.14285714285714285,,0.09090909090909091,,,0.3333333333333333,0.3076923076923077,0.75,0.75,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,0.5384615384615384,,0.49320769230769235,,,0.2,0.25,,0.09523809523809523,9.34,26.233333333333334,0.08653846153846154,2.0,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11979.0,200,-32.0,399,408,85.0,115,36.0,807,16.0,23.0,3.0,3.0,2.0,3.0,13.0,24.0,5.0,18.0,4.0,7.0,,,1.0,1.0,9.0,18.0,,1.0,,2.0,34.0,65.0,13.0,25.0,17.0,124.0,472,5.0,5.0,,1.0,2.0,12.0,6.0,12.0,1.0,3.0,6.0,21.0,46.0,22.0,39.0,2.0,18.0,9.0,2.0,15.0,6.0,21.0,4.0,2.0,8.0,6.0,1.0,48.0,1.0,1.0,,10.0,16.0,2.0,28.0,2.0,30.0,,7.0,4.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,1.0,11.0,14,,,,24.0,2.0,25.0,6.0,12.0,2.0,5.0,,,2.0,,,3.0,5.0,3.0,1.0,21.0,84.0,,2.0,0.6764705882352942,0.696969696969697,1.0,0.52,,0.3333333333333333,0.52,0.5230769230769231,1.0,0.5,0.5944444444444444,0.8333333333333334,0.5,0.6262626262626263,0.8571428571428571,0.5526315789473685,0.2777777777777778,0.03076923076923077,0.043478260869565216,0.041666666666666664,24.14578587699317,0.5714285714285714,0.13333333333333333,,0.1568627450980392,0.010101010101010102,0.10526315789473684,0.016129032258064516,0.1319796954314721,0.012422360248447204,,0.022727272727272728,,0.022727272727272728,,0.2413793103448276,0.12727272727272726,0.1111111111111111,0.11428571428571428,0.08,,0.6,0.25555555555555554,0.6956521739130435,0.7272727272727273,0.875,0.26666666666666666,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.2,0.2777777777777778,0.2777777777777778,0.4,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,0.5,1.0,,,,0.16666666666666666,,,0.2,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,,0.5333333333333333,0.5,0.5008277777777779,0.45944,0.46390666666666663,0.13402061855670103,0.16901408450704225,0.0967741935483871,0.1693548387096774,9.069230769230769,25.451999999999998,0.21303258145363407,,,0.3333333333333333,,,,,1.0,,,0.038461538461538464,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5893.0,98,-36.0,195,205,59.0,71,16.0,400,1.0,2.0,,,1.0,1.0,1.0,4.0,,,4.0,6.0,,,3.0,3.0,1.0,4.0,,2.0,,1.0,2.0,6.0,5.0,10.0,4.0,23.0,243,,,,2.0,,,1.0,2.0,3.0,4.0,2.0,13.0,4.0,,15.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,5.0,6.0,1.0,12.0,5.0,17.0,,3.0,3.0,,3.0,,3.0,3.0,,,,,6.0,,,8.0,17,,3.0,3.0,8.0,1.0,6.0,,2.0,1.0,5.0,,,3.0,,,2.0,5.0,3.0,,13.0,58.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.5,0.3333333333333333,,0.5,0.59375,,0.9166666666666666,0.6052631578947368,,0.8125,0.625,,,,11.627906976744187,0.5,0.09090909090909091,,0.14285714285714285,0.058823529411764705,0.08620689655172414,0.04878048780487805,0.11,0.05434782608695652,,,0.3333333333333333,0.06896551724137931,,0.14285714285714285,0.12,0.2,0.08888888888888889,0.07692307692307693,,0.6,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,,,,,,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,,0.75,0.25,0.52059375,0.5433,0.5730416666666667,0.1111111111111111,0.25,,0.5652173913043478,8.483333333333333,24.64,0.30256410256410254,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4166.0,69,-18.0,133,143,27.0,42,18.0,276,2.0,3.0,2.0,2.0,,,2.0,4.0,,1.0,,1.0,,,,,2.0,6.0,,,2.0,3.0,4.0,8.0,2.0,7.0,2.0,16.0,168,2.0,3.0,,,,4.0,,1.0,2.0,3.0,,6.0,4.0,4.0,6.0,4.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,6.0,13,,1.0,1.0,2.0,,2.0,,1.0,,4.0,,,1.0,,,3.0,4.0,1.0,,6.0,27.0,3.0,,0.5,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,,0.4666666666666667,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.4666666666666667,0.125,,0.25,11.842105263157894,0.5,,0.16666666666666666,0.11428571428571428,0.0625,0.1282051282051282,,0.12162162162162163,0.03508771929824561,0.14285714285714285,0.05555555555555555,,,,0.1111111111111111,0.09523809523809523,0.2,0.16666666666666666,,0.125,0.25,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5256833333333334,0.50775,0.522525,0.0625,0.1111111111111111,0.25,0.375,6.2125,26.099999999999998,0.20300751879699247,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,14494.0,242,-67.0,479,492,109.0,146,40.0,971,22.0,33.0,2.0,2.0,4.0,4.0,20.0,42.0,8.0,13.0,2.0,2.0,,,,,2.0,11.0,,,,1.0,50.0,88.0,4.0,13.0,12.0,124.0,594,3.0,4.0,,,,6.0,11.0,18.0,,1.0,7.0,29.0,24.0,76.0,9.0,2.0,8.0,2.0,7.0,39.0,25.0,64.0,18.0,7.0,19.0,16.0,4.0,153.0,3.0,3.0,,18.0,13.0,4.0,35.0,6.0,41.0,1.0,13.0,9.0,4.0,20.0,3.0,12.0,8.0,2.0,8.0,,3.0,28.0,1.0,4.0,10.0,17,,,,16.0,1.0,14.0,,5.0,2.0,,,,,,,,,,,29.0,108.0,1.0,2.0,0.24,0.24489795918367346,0.75,0.3076923076923077,,,0.4,0.5681818181818182,0.75,0.6111111111111112,0.5544554455445545,0.75,0.5789473684210527,0.5740740740740741,0.75,0.6304347826086957,0.12871287128712872,0.07954545454545454,0.18181818181818182,0.023809523809523808,26.0038240917782,0.7142857142857143,0.19047619047619047,,0.11607142857142858,0.02631578947368421,0.1651376146788991,0.0375,0.14027149321266968,0.030927835051546393,,0.05555555555555555,,0.05084745762711865,,0.030303030303030304,0.15,0.15789473684210525,0.1625,0.1724137931034483,0.027777777777777776,,0.32673267326732675,0.6666666666666666,0.8148148148148148,0.2727272727272727,0.4158415841584158,0.47619047619047616,0.4878048780487805,0.25,0.12871287128712872,0.6153846153846154,0.6153846153846154,0.125,0.019801980198019802,1.0,1.0,1.0,0.10891089108910891,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.21052631578947367,1.0,,,0.05263157894736842,,0.45544554455445546,0.25,0.514354081632653,0.5014666666666666,0.45215,0.04716981132075472,0.053763440860215055,0.04838709677419355,0.23387096774193547,7.548863636363635,32.83846153846153,0.22755741127348644,4.0,,0.5,3.0,3.0,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6112.0,102,-28.0,207,214,55.0,81,13.0,421,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,,1.0,2.0,2.0,11.0,,,,3.0,6.0,8.0,3.0,15.0,2.0,23.0,234,1.0,1.0,,,,2.0,3.0,3.0,1.0,5.0,2.0,11.0,6.0,6.0,6.0,2.0,11.0,2.0,,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,8,,,,5.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,11.0,53.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,,0.2,0.2,0.75,1.0,1.0,0.45652173913043476,1.0,0.5625,0.4791666666666667,1.0,0.6111111111111112,0.6521739130434783,,,,12.32876712328767,0.6666666666666666,0.1,,0.10869565217391304,0.04878048780487805,0.03773584905660377,,0.0707070707070707,0.024390243902439025,0.07142857142857142,,0.08333333333333333,,,0.07692307692307693,0.16,,,0.2222222222222222,,,0.08695652173913043,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.18181818181818182,0.2,0.5,,,,,,,,,0.125,1.0,0.25,0.5,0.375,,0.7391304347826086,0.18181818181818182,0.4913565217391304,0.4546,0.461325,,,0.08695652173913043,0.4782608695652174,11.237499999999999,27.226666666666667,0.26570048309178745,1.0,,,3.0,,1.0,,,0.06666666666666667,0.09090909090909091,,,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6583.0,110,-47.0,223,231,62.0,84,18.0,454,9.0,12.0,,,1.0,2.0,5.0,9.0,1.0,2.0,1.0,5.0,,,,2.0,3.0,12.0,,2.0,1.0,3.0,15.0,23.0,4.0,17.0,7.0,49.0,285,1.0,1.0,,2.0,,2.0,3.0,5.0,1.0,5.0,,9.0,24.0,6.0,12.0,,10.0,3.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,6.0,8.0,4.0,18.0,1.0,19.0,,4.0,4.0,,1.0,1.0,1.0,6.0,,,,2.0,7.0,,1.0,5.0,11,,,3.0,9.0,3.0,10.0,,4.0,1.0,3.0,1.0,1.0,2.0,,1.0,,4.0,3.0,,9.0,61.0,1.0,1.0,0.8,0.8,1.0,0.23529411764705882,,0.2,0.26666666666666666,0.6521739130434783,1.0,0.6,0.525,0.3333333333333333,0.45,0.5444444444444444,0.25,0.4090909090909091,0.425,,,,21.39917695473251,0.14285714285714285,0.4,,0.18604651162790697,0.018518518518518517,0.1276595744680851,,0.15555555555555556,0.011363636363636364,,0.041666666666666664,,,,0.25,0.09523809523809523,0.3,0.10256410256410256,0.25,,0.75,0.3,0.75,0.75,0.6666666666666666,0.225,0.5555555555555556,0.5555555555555556,1.0,0.05,0.5,0.5,1.0,0.125,0.2,0.25,1.0,0.3,0.25,0.25,1.0,,,,,,0.6666666666666666,,,0.2,0.5,0.2,,0.3,0.3333333333333333,0.725,0.3,0.5655592105263159,0.48375000000000007,0.5138562499999999,0.09090909090909091,0.14814814814814814,0.04081632653061224,0.1836734693877551,4.895652173913043,29.811764705882347,0.27802690582959644,,,,,2.0,1.0,,,0.058823529411764705,,,,,0.2,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10510.0,175,-51.0,354,359,81.0,107,29.0,713,19.0,31.0,4.0,8.0,5.0,6.0,11.0,17.0,2.0,6.0,1.0,4.0,,,,,5.0,21.0,,1.0,,7.0,32.0,54.0,6.0,25.0,34.0,116.0,452,7.0,12.0,,1.0,6.0,20.0,7.0,9.0,,7.0,5.0,19.0,38.0,26.0,15.0,,19.0,5.0,2.0,7.0,3.0,10.0,,3.0,6.0,1.0,,23.0,1.0,6.0,,11.0,10.0,1.0,22.0,7.0,29.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,1.0,10.0,1.0,2.0,10.0,18,,1.0,2.0,28.0,3.0,38.0,4.0,13.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,17.0,80.0,2.0,1.0,0.59375,0.59375,0.8333333333333334,0.24,,,0.2608695652173913,0.5925925925925926,0.5833333333333334,0.7777777777777778,0.5189873417721519,0.5384615384615384,0.4375,0.6182795698924731,0.6666666666666666,0.5,0.31645569620253167,0.037037037037037035,,0.11764705882352941,26.493506493506494,0.5,0.08333333333333333,,0.11235955056179775,0.06593406593406594,0.14102564102564102,0.021739130434782608,0.12574850299401197,0.051094890510948905,0.12121212121212122,0.05,,,0.09090909090909091,0.06896551724137931,0.10869565217391304,0.21428571428571427,0.15254237288135594,0.10526315789473684,0.08108108108108109,0.5,0.3924050632911392,0.6129032258064516,0.6129032258064516,0.7368421052631579,0.21518987341772153,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.0759493670886076,0.3333333333333333,0.3333333333333333,,0.05063291139240506,0.25,0.25,1.0,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.8,0.6153846153846154,0.5,,,,0.07692307692307693,,,0.375,0.8333333333333334,,,0.4375,,0.7088607594936709,0.2631578947368421,0.5465168831168831,0.5755041666666666,0.5619535714285714,0.16666666666666666,0.20634920634920634,0.1724137931034483,0.16379310344827586,5.825925925925926,27.531999999999996,0.2288135593220339,1.0,,1.0,3.0,2.0,,1.0,2.0,,,0.07407407407407407,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7139.0,119,-43.0,233,247,54.0,95,18.0,480,1.0,1.0,,,,,4.0,5.0,,,2.0,8.0,1.0,1.0,,1.0,6.0,12.0,1.0,1.0,2.0,4.0,5.0,6.0,8.0,20.0,4.0,38.0,291,,,2.0,2.0,,6.0,,,2.0,5.0,4.0,10.0,10.0,,24.0,,12.0,6.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,5.0,5.0,4.0,14.0,3.0,17.0,,1.0,,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,7.0,14,,1.0,,4.0,2.0,4.0,,,2.0,,,,,,,,,,,8.0,53.0,3.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.4,0.8333333333333334,,,0.6538461538461539,1.5,0.6,0.6785714285714286,1.5,0.7142857142857143,0.7692307692307693,,,,12.941176470588236,1.0,0.2857142857142857,,0.09615384615384616,0.02,0.11627906976744186,0.043478260869565216,0.10526315789473684,0.03125,,,0.125,0.030303030303030304,0.07692307692307693,0.11764705882352941,0.043478260869565216,0.16666666666666666,0.11764705882352941,0.1111111111111111,,,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.8,0.8,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,,0.2,,0.8,0.5,0.8076923076923077,0.5,0.519826923076923,0.6198,0.48434999999999995,,,0.15789473684210525,0.2631578947368421,6.8,24.999999999999996,0.2317596566523605,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4161.0,69,-6.0,140,145,46.0,66,10.0,285,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,14.0,2.0,26.0,159,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,3.0,,3.0,,,,,,3.0,,,2.0,4,,,,5.0,1.0,4.0,,2.0,,2.0,,,,,,2.0,2.0,1.0,,8.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.48,0.8333333333333334,0.5,0.48148148148148145,0.8333333333333334,0.5,0.56,,,,19.736842105263158,1.0,0.1,0.25,0.1,,0.20588235294117646,,0.15625,,,,,,,0.125,0.1111111111111111,,0.2,0.2222222222222222,,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,0.08,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.56,0.4166666666666667,0.486624,,0.4806083333333333,0.07407407407407407,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.714285714285715,0.32857142857142857,1.0,,,3.0,,,,,,,,1.0,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1733.0,29,7.0,60,60,18.0,23,4.0,120,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,55,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2,,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,18.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,7.692307692307692,0.5,,,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.15,,,1.0,0.2857142857142857,,0.3333333333333333,0.1111111111111111,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3,,,,,,,,,,,,,,,,False
