EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,on,Travels,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,631.0,11,-7,20,18,8,18.0,1,38,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5856,,,,,,,,23.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,507.0,8,-3,13,17,1,3.0,1,30,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,21,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,20.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5036666666666666,,,,,,,12.05,26.7,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4027.0,67,-3,135,139,31,44.0,13,274,5.0,8.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,7.0,,1.0,,,5.0,10.0,,,,2.0,13.0,23.0,5.0,11.0,7.0,48.0,146,3.0,3.0,,,2.0,8.0,3.0,5.0,,2.0,4.0,10.0,16.0,10.0,15.0,,10.0,5.0,1.0,5.0,1.0,6.0,,3.0,2.0,,13.0,,,6.0,5.0,1.0,12.0,,12.0,3.0,1.0,2.0,,1.0,,2.0,,2.0,,5.0,6.0,,7.0,1.0,8.0,2.0,4.0,,,,,,,10.0,31,0.6153846153846154,0.6153846153846154,1.0,0.45454545454545453,,,0.45454545454545453,0.5652173913043478,1.0,0.6,0.6029411764705882,1.0,0.42857142857142855,0.6486486486486487,1.0,0.5555555555555556,0.3235294117647059,0.043478260869565216,0.125,,25.827814569536425,,0.16666666666666666,0.16666666666666666,,0.15384615384615385,,0.15942028985507245,,,,,0.14285714285714285,0.23529411764705882,,0.18518518518518517,,0.23529411764705882,0.625,0.7142857142857143,0.8,0.23529411764705882,0.75,0.75,0.5,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.029411764705882353,,,,0.29411764705882354,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5588235294117647,0.5,0.49114558823529414,0.5161,0.47960714285714284,0.1111111111111111,0.16,0.16666666666666666,0.20833333333333334,9.482608695652173,26.10909090909091,0.22962962962962963,1.0,,1.0,,,,,0.08333333333333333,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2641.0,44,12,88,88,20,16.0,9,176,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,3.0,11.0,86,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,4.0,4.0,,8.0,4.0,12.0,2.0,2.0,,2.0,,2.0,3.0,,5.0,,1.0,5.0,,4.0,1.0,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,20,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.6875,,0.5,0.6666666666666666,,,,13.131313131313131,0.4,,0.18181818181818182,0.08333333333333333,0.13333333333333333,0.1,0.15384615384615385,0.09090909090909091,,,0.13333333333333333,,0.23076923076923078,0.2,0.15,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5087583333333333,0.5619,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,10.1,24.975,0.22727272727272727,,,,,3.0,,,0.1,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,505.0,8,-2,14,17,1,3.0,2,31,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,22,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.49212500000000003,,,,,,,13.7,27.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4594.0,77,4,151,154,39,43.0,14,305,10.0,14.0,,,3.0,3.0,5.0,14.0,3.0,4.0,,,,,1.0,2.0,,,,,18.0,32.0,1.0,2.0,5.0,44.0,162,,1.0,,,,,5.0,8.0,,,3.0,13.0,10.0,26.0,3.0,,1.0,1.0,2.0,13.0,9.0,22.0,8.0,6.0,6.0,1.0,53.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,,7.0,,1.0,4.0,,6.0,,6.0,,2.0,,,,,,,13.0,39,0.2777777777777778,0.2777777777777778,1.0,0.5,,,1.0,0.5625,,0.625,0.5735294117647058,,0.625,0.5945945945945946,,0.65,0.058823529411764705,0.0625,0.14285714285714285,,26.347305389221557,0.42857142857142855,0.14285714285714285,0.17647058823529413,0.02631578947368421,0.1111111111111111,0.03571428571428571,0.13924050632911392,0.030303030303030304,,0.05555555555555555,0.045454545454545456,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.06451612903225806,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.4117647058823529,0.35714285714285715,0.35714285714285715,0.2,0.11764705882352941,0.75,0.75,,,,,,0.058823529411764705,0.5,0.5,1.0,,,,,,0.375,1.0,,,,,0.47058823529411764,1.0,0.5094621212121213,0.3871,0.4357875,0.05555555555555555,0.058823529411764705,,0.29545454545454547,7.15625,35.3,0.2582781456953642,1.0,,,,,1.0,,0.21428571428571427,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,0.09090909090909091,False,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1848.0,31,7,60,61,8,14.0,6,121,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,,7.0,56,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,2.0,,,,,,,,,,,2.0,8,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5,,,,9.23076923076923,,,0.07142857142857142,,,,0.02857142857142857,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.442825,,0.4321,,,,0.2857142857142857,15.666666666666666,28.266666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1747.0,29,-7,56,55,12,10.0,4,111,,,,,,,1.0,1.0,,,,3.0,,1.0,,3.0,,,,2.0,1.0,1.0,,6.0,,2.0,63,,,,,,,,,,3.0,,,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,12,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,,11.290322580645162,,,,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.08,0.07692307692307693,,,0.1,,,,0.125,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8571428571428571,,0.5113285714285715,,0.48485,,,,,8.8,24.73333333333333,0.21428571428571427,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.25,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3216.0,54,6,110,111,30,36.0,11,221,6.0,9.0,,2.0,1.0,1.0,3.0,7.0,,,,1.0,,,1.0,10.0,,1.0,,5.0,9.0,16.0,1.0,11.0,4.0,25.0,113,2.0,5.0,,1.0,,4.0,1.0,1.0,,5.0,,2.0,16.0,2.0,3.0,,9.0,1.0,,2.0,,2.0,,2.0,,,4.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,3.0,6.0,,5.0,1.0,4.0,1.0,1.0,,,,,,,2.0,30,0.8888888888888888,0.8888888888888888,1.0,0.09090909090909091,,,0.1,0.5625,0.4,1.0,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.44642857142857145,0.3333333333333333,0.16666666666666666,0.4074074074074074,,,,24.793388429752067,1.0,0.16666666666666666,0.08,0.06451612903225806,0.12121212121212122,,0.10344827586206896,0.041666666666666664,,0.125,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.037037037037037035,,,,0.37037037037037035,0.1,0.1,1.0,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,1.0,,,0.8333333333333334,,0.7407407407407407,0.1111111111111111,0.5612211538461539,0.5370916666666666,0.51754,0.037037037037037035,0.0625,0.16,0.08,4.08125,26.90909090909091,0.2727272727272727,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.0625,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1951.0,33,2,65,67,18,26.0,6,132,3.0,5.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,2.0,,,5.0,8.0,1.0,3.0,3.0,16.0,69,,,,2.0,,,,,,,,,4.0,6.0,3.0,,3.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,,,1.0,,4.0,,4.0,,,2.0,,3.0,1.0,4.0,,2.0,2.0,1.0,,2.0,2.0,,,18,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.625,,,0.5909090909090909,,,0.6153846153846154,,,0.2727272727272727,,,,23.61111111111111,,,0.23076923076923078,0.06666666666666667,0.17647058823529413,,0.2,0.041666666666666664,,0.16666666666666666,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,0.45454545454545453,0.6,0.6,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.7272727272727273,0.3333333333333333,0.5973545454545455,0.502125,,0.15384615384615385,0.2,,,5.7875,25.666666666666668,0.27692307692307694,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,False,2.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2337.0,39,9,76,78,27,25.0,7,154,,,,,,,1.0,3.0,,2.0,1.0,1.0,,,4.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,6.0,,17.0,87,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,12.0,,5.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,,6.0,1.0,1.0,8.0,,8.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,6.0,27,1.0,1.0,0.8,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.2,0.5,,0.7727272727272727,0.8333333333333334,0.75,0.7727272727272727,0.8333333333333334,0.75,0.5454545454545454,,,,12.941176470588236,,0.25,0.06666666666666667,,0.2727272727272727,,0.1891891891891892,,,,,,0.09090909090909091,,0.3076923076923077,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.8,0.8,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,0.5454545454545454,0.8,0.4858909090909091,,0.4932375,,,0.29411764705882354,0.35294117647058826,14.080000000000002,25.483333333333334,0.35526315789473684,,,,,,,,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,,,,,False,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
