EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,on,Travels,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,473.0,8,-8.0,16,14,8,14.0,1,30,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,507.0,8,-3.0,13,17,1,3.0,1,30,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,21,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,1,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,20.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5036666666666666,,,,,,,12.05,26.7,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3318.0,55,-1.0,111,114,31,38.0,10,225,4.0,7.0,2.0,1.0,2.0,5.0,6.0,2.0,6.0,,1.0,5.0,9.0,,,,2.0,11.0,19.0,5.0,10.0,6.0,43.0,121,3.0,3.0,,,2.0,8.0,3.0,5.0,,2.0,4.0,10.0,14.0,8.0,15.0,9.0,5.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,,5.0,3.0,1.0,9.0,,9.0,3.0,1.0,2.0,,,,1.0,,5.0,6.0,5.0,1.0,7.0,1.0,3.0,,,,,,,10.0,31,0.6363636363636364,0.6363636363636364,1.0,0.5,,,0.5,0.5789473684210527,1.0,0.6,0.6379310344827587,1.0,0.42857142857142855,0.671875,1.0,0.5555555555555556,0.3448275862068966,0.05263157894736842,0.14285714285714285,,26.612903225806452,,0.16666666666666666,0.13043478260869565,,0.16129032258064516,,0.14814814814814814,,,,,,0.21428571428571427,,0.2,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5862068965517241,0.5555555555555556,0.49079827586206903,0.5161,0.47960714285714284,0.0967741935483871,0.14285714285714285,0.18604651162790697,0.23255813953488372,9.594736842105263,26.02,0.27927927927927926,2.0,1.0,1.0,,1.0,,,,0.09090909090909091,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2456.0,41,15.0,82,82,20,16.0,8,164,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4.0,3.0,9.0,79,,,,1.0,,,,,,,1.0,1.0,,,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,5.0,4.0,1.0,4.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,20,,,1.0,0.5,,,0.5,,,,0.6,,,0.6428571428571429,,0.5,0.8,,,,11.956521739130434,0.25,,0.15789473684210525,0.09523809523809523,0.10344827586206896,0.10526315789473684,0.125,0.1,,,0.14285714285714285,,0.18181818181818182,0.2,0.10526315789473684,1.0,,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,,,,,0.8,0.5,0.53217,0.5619,,0.16666666666666666,0.5,,0.1111111111111111,8.7,24.975,0.24390243902439024,,,3.0,,,3.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,1.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,486.0,8,,13,16,1,3.0,2,29,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,20,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,12.5,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.49212500000000003,,,,,,,13.7,27.9,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3885.0,65,6.0,127,129,39,37.0,11,256,8.0,12.0,,3.0,3.0,5.0,13.0,3.0,4.0,,,1.0,2.0,,,,,16.0,29.0,1.0,2.0,5.0,40.0,137,,1.0,,,,,5.0,8.0,,,3.0,13.0,8.0,24.0,3.0,1.0,1.0,2.0,12.0,8.0,20.0,7.0,5.0,6.0,1.0,48.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,2.0,1.0,1.0,2.0,2.0,,5.0,,1.0,3.0,6.0,,6.0,,2.0,,,,,,,13.0,39,0.25,0.25,1.0,0.5,,,1.0,0.5517241379310345,,0.625,0.5645161290322581,,0.625,0.5882352941176471,,0.65,0.06451612903225806,0.06896551724137931,0.16666666666666666,,27.857142857142858,0.4,0.14285714285714285,0.2222222222222222,0.03225806451612903,0.10810810810810811,0.04,0.15625,0.03571428571428571,,0.07142857142857142,0.05263157894736842,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.041666666666666664,,0.3870967741935484,0.6666666666666666,0.8,0.375,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.2,0.12903225806451613,0.75,0.75,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,0.375,1.0,,,0.45161290322580644,1.0,0.496115,0.3871,0.4357875,0.06060606060606061,0.06451612903225806,,0.325,7.596551724137932,35.3,0.30708661417322836,,1.0,3.0,,,,1.0,,0.23076923076923078,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,0.1,,1.0,False,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1324.0,22,6.0,42,42,8,8.0,4,84,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,38,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,8,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.25,,,,8.88888888888889,,,0.1,,,,0.041666666666666664,,,,,,0.2,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,0.5,,0.25,,0.44677500000000003,,0.4321,,,,0.5,15.666666666666666,26.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1562.0,26,-4.0,50,49,12,10.0,3,99,,,,,,1.0,1.0,,,,3.0,,3.0,,,,2.0,1.0,1.0,,6.0,,2.0,56,,,,,,,,,,3.0,,,2.0,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,12,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,,12.727272727272727,,,,0.1,0.18181818181818182,0.08333333333333333,0.09523809523809523,0.09090909090909091,,,0.1111111111111111,,,,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,0.6666666666666666,,0.8571428571428571,,0.5113285714285715,,0.48485,,,,,8.8,24.73333333333333,0.24,,,,,,,,,0.25,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2526.0,42,6.0,87,87,30,30.0,8,174,5.0,6.0,,1.0,1.0,3.0,5.0,,,,1.0,,8.0,,,,5.0,8.0,11.0,,9.0,4.0,20.0,90,2.0,3.0,,,,4.0,1.0,1.0,,5.0,,2.0,14.0,2.0,,7.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,2.0,1.0,6.0,,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,5.0,5.0,1.0,4.0,1.0,1.0,,,,,,,2.0,30,0.875,0.875,,,,,,0.7272727272727273,0.6666666666666666,1.0,0.4,0.6666666666666666,0.16666666666666666,0.47619047619047616,0.6666666666666666,0.16666666666666666,0.45,,,,23.157894736842106,1.0,0.16666666666666666,0.1111111111111111,,0.12,,0.11627906976744186,,,,,0.3333333333333333,,0.3333333333333333,0.17647058823529413,,0.3,0.8333333333333334,0.8333333333333334,1.0,0.25,0.6,0.6,0.6666666666666666,,,,,0.05,,,,0.4,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,,0.75,,0.5594868421052631,0.46646666666666664,0.51754,0.05,0.09090909090909091,0.2,0.1,4.0636363636363635,27.055555555555557,0.3448275862068966,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1427.0,24,1.0,47,48,18,20.0,4,95,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,2.0,,,3.0,6.0,1.0,3.0,3.0,12.0,51,,,,2.0,,,,,,,,,4.0,2.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,2.0,,,1.0,3.0,1.0,4.0,,2.0,1.0,,,1.0,1.0,,,18,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5454545454545454,,,0.3333333333333333,,,,25.0,,,0.1111111111111111,,0.2,,0.15789473684210525,,,,,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5436777777777777,0.502125,,0.18181818181818182,0.25,,,7.516666666666666,25.666666666666668,0.3829787234042553,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2337.0,39,9.0,76,78,27,25.0,7,154,,,,,,1.0,3.0,,2.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,6.0,,17.0,87,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,12.0,5.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,,,6.0,1.0,1.0,8.0,,8.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,6.0,27,1.0,1.0,0.8,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.2,0.5,,0.7727272727272727,0.8333333333333334,0.75,0.7727272727272727,0.8333333333333334,0.75,0.5454545454545454,,,,12.941176470588236,,0.25,0.06666666666666667,,0.2727272727272727,,0.1891891891891892,,,,,,0.09090909090909091,,0.3076923076923077,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.8,0.8,0.75,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.5454545454545454,0.8,0.4858909090909091,,0.4932375,,,0.29411764705882354,0.35294117647058826,14.080000000000002,25.483333333333334,0.35526315789473684,,,,,,,,,0.2222222222222222,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6.0,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
