EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8028.0,134,12.0,280,274,95.0,103.0,26.0,554,10.0,16.0,2.0,3.0,5.0,7.0,8.0,13.0,,1.0,6.0,12.0,2.0,3.0,2.0,12.0,,,1.0,6.0,18.0,30.0,8.0,24.0,7.0,67.0,342,3.0,4.0,,1.0,,6.0,7.0,12.0,3.0,9.0,5.0,28.0,24.0,12.0,24.0,6.0,12.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,5.0,1.0,,12.0,8.0,2.0,22.0,6.0,28.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,2.0,12.0,16.0,,,11.0,2.0,11.0,3.0,6.0,1.0,,,,,,,,28.0,95.0,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.75,0.5833333333333334,0.5555555555555556,0.6,0.5476190476190477,0.5775862068965517,0.6,0.5833333333333334,0.4444444444444444,0.06666666666666667,0.0625,0.07692307692307693,20.26143790849673,0.5,0.3333333333333333,,0.12903225806451613,0.017543859649122806,0.20689655172413793,0.08064516129032258,0.16666666666666666,0.05042016806722689,,,0.08333333333333333,0.061224489795918366,0.15384615384615385,0.07142857142857142,0.14705882352941177,0.14285714285714285,0.17391304347826086,0.3333333333333333,,,0.2962962962962963,0.625,0.6666666666666666,0.5,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.875,0.018518518518518517,,,,0.2222222222222222,0.5,0.5454545454545454,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.7407407407407407,0.16666666666666666,0.5686148148148148,0.48114999999999997,0.5607547619047619,0.10526315789473684,0.18181818181818182,0.08955223880597014,0.417910447761194,4.3566666666666665,24.67916666666667,0.3392857142857143,,,,,,,1.0,1.0,,,,,,,0.041666666666666664,,,,1.0,,0.2,,,,,0.08333333333333333,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,128.0,2,-3.0,5,4,4.0,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1381.0,23,-3.0,40,48,2.0,12.0,3.0,88,2.0,3.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,4.0,5.0,,1.0,3.0,11.0,58,,,,,,,,,,,2.0,2.0,8.0,,,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,,0.8,,,0.6666666666666666,,,0.7857142857142857,,1.0,0.16666666666666666,,,,15.909090909090908,,,,0.09090909090909091,0.25,0.1111111111111111,,0.1,0.15384615384615385,,0.3333333333333333,0.5,,,,0.14285714285714285,,0.25,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.55625,,,0.16666666666666666,0.2,,0.18181818181818182,8.48,26.7,0.05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7293.0,122,-13.0,240,248,47.0,75.0,24.0,488,12.0,16.0,3.0,3.0,2.0,3.0,11.0,17.0,5.0,12.0,2.0,4.0,,,7.0,13.0,,,,2.0,28.0,45.0,9.0,17.0,12.0,95.0,282,5.0,5.0,,,2.0,12.0,6.0,8.0,,2.0,4.0,16.0,36.0,20.0,27.0,2.0,13.0,7.0,2.0,8.0,2.0,10.0,,2.0,4.0,4.0,,22.0,,1.0,,9.0,7.0,2.0,18.0,1.0,19.0,,4.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,9.0,12.0,,,15.0,1.0,17.0,6.0,9.0,1.0,,,,,,,,16.0,47.0,,1.0,0.6428571428571429,0.6666666666666666,1.0,0.5294117647058824,,,0.5294117647058824,0.6222222222222222,1.0,0.75,0.6693548387096774,1.0,0.6,0.7089552238805971,1.0,0.6666666666666666,0.27419354838709675,0.044444444444444446,0.0625,0.058823529411764705,26.69172932330827,0.25,0.18181818181818182,,0.12280701754385964,0.016129032258064516,0.12857142857142856,,0.12598425196850394,0.00980392156862745,,0.03333333333333333,,,,0.14285714285714285,0.15151515151515152,,0.1346153846153846,0.1111111111111111,,,0.25806451612903225,0.75,0.8,0.8333333333333334,0.27419354838709675,0.6470588235294118,0.6875,0.5454545454545454,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.4,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.6,1.0,,,,0.3,0.6666666666666666,,,0.2,,0.532258064516129,0.5384615384615384,0.507891935483871,0.450925,0.49134500000000003,0.15151515151515152,0.1875,0.12631578947368421,0.16842105263157894,8.879999999999999,25.54705882352941,0.19583333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4885.0,81,-20.0,160,168,38.0,46.0,13.0,328,1.0,2.0,,,1.0,1.0,1.0,4.0,,,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,2.0,6.0,4.0,6.0,3.0,19.0,191,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,12.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,,3.0,3.0,,,6.0,,,6.0,12.0,,3.0,6.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,9.0,38.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,1.0,0.6785714285714286,,0.9,0.5,,,,11.428571428571429,0.5,,,0.18181818181818182,0.045454545454545456,0.09433962264150944,0.06060606060606061,0.12790697674418605,0.05194805194805195,,,0.2857142857142857,0.08,,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0975609756097561,0.08333333333333333,,0.75,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,0.25,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.5088124999999999,0.5619,0.568375,0.07692307692307693,0.14285714285714285,,0.47368421052631576,8.483333333333333,24.333333333333332,0.2375,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3005.0,50,-15.0,92,102,11.0,28.0,12.0,194,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,6.0,,2.0,2.0,8.0,130,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,,11.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.25,,,,10.476190476190476,0.5,,0.3333333333333333,0.18181818181818182,0.045454545454545456,0.1,,0.1346153846153846,0.030303030303030304,0.2,,,,,0.2,0.14285714285714285,0.3333333333333333,0.13043478260869565,,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,,,,0.625,,0.53281875,0.50775,0.4356,0.1111111111111111,0.14285714285714285,0.5,,6.916666666666667,25.2,0.11956521739130435,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8908.0,148,-32.0,292,302,65.0,88.0,26.0,594,15.0,23.0,1.0,1.0,4.0,4.0,12.0,27.0,5.0,7.0,1.0,1.0,,,1.0,7.0,,,,,32.0,57.0,2.0,8.0,8.0,78.0,359,2.0,3.0,,,,4.0,7.0,11.0,,,5.0,19.0,18.0,46.0,6.0,2.0,5.0,1.0,5.0,25.0,15.0,40.0,11.0,4.0,10.0,12.0,3.0,95.0,1.0,3.0,,13.0,9.0,3.0,25.0,4.0,29.0,1.0,4.0,3.0,1.0,11.0,2.0,6.0,5.0,5.0,2.0,16.0,,2.0,4.0,10.0,,,12.0,1.0,10.0,,3.0,2.0,,,,,,,,19.0,65.0,1.0,2.0,0.28125,0.2903225806451613,1.0,0.25,,,0.3333333333333333,0.5614035087719298,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.6666666666666666,0.6363636363636364,0.5571428571428572,0.6666666666666666,0.6785714285714286,0.12307692307692308,0.08771929824561403,0.21739130434782608,,26.875,0.6875,0.21428571428571427,,0.14754098360655737,0.0410958904109589,0.16049382716049382,0.02040816326530612,0.15492957746478872,0.03278688524590164,,0.08108108108108109,,0.02857142857142857,,0.06666666666666667,0.16666666666666666,0.2,0.15,0.19047619047619047,0.043478260869565216,,0.35384615384615387,0.6521739130434783,0.8333333333333334,0.3333333333333333,0.4153846153846154,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.1076923076923077,0.7142857142857143,0.7142857142857143,,0.015384615384615385,1.0,1.0,1.0,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,1.0,,,,,0.47692307692307695,0.2,0.521881746031746,0.5014666666666666,0.4713272727272727,0.04411764705882353,0.05,0.05128205128205128,0.24358974358974358,7.20877192982456,30.125,0.2226027397260274,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3768.0,63,-14.0,123,131,27.0,51.0,9.0,254,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,2.0,3.0,5.0,3.0,9.0,,15.0,144,,,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,6.0,,8.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,5.0,,,3.0,,,,,,1.0,,,1.0,1.0,,,5.0,27.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5357142857142857,,0.625,0.5357142857142857,,0.625,0.6428571428571429,,,,11.450381679389313,,0.14285714285714285,,0.08333333333333333,0.038461538461538464,0.02631578947368421,,0.04838709677419355,0.02,,,0.2,,,,0.18181818181818182,,,0.2,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,,,,,,,,0.25,1.0,0.5,,0.7142857142857143,0.25,0.48335357142857144,,0.4424,,,,0.3333333333333333,10.38,28.27777777777778,0.21951219512195122,,,,,3.0,,1.0,,1.0,,,,,,0.1111111111111111,0.125,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6071.0,101,-31.0,202,208,44.0,62.0,19.0,410,11.0,15.0,1.0,3.0,3.0,4.0,6.0,11.0,,2.0,,2.0,,,2.0,15.0,,1.0,,6.0,17.0,28.0,2.0,17.0,17.0,57.0,255,4.0,7.0,,1.0,3.0,11.0,3.0,4.0,,6.0,,6.0,22.0,12.0,3.0,,14.0,2.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,,5.0,3.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,,5.0,,,6.0,12.0,,1.0,15.0,2.0,17.0,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,6.0,44.0,1.0,,0.6470588235294118,0.6470588235294118,0.5,0.11764705882352941,,,0.125,0.6071428571428571,0.5714285714285714,0.75,0.4444444444444444,0.5,0.3,0.56,0.6111111111111112,0.3,0.37777777777777777,0.03571428571428571,,0.09090909090909091,24.434389140271495,0.6,0.1111111111111111,,0.06382978723404255,0.03508771929824561,0.0847457627118644,0.03333333333333333,0.07547169811320754,0.034482758620689655,,0.07142857142857142,,,0.2,0.07692307692307693,,0.2857142857142857,0.09090909090909091,0.06666666666666667,0.041666666666666664,1.0,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.24444444444444444,0.5454545454545454,0.6,0.5,0.044444444444444446,,,,0.044444444444444446,,,,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.5,0.375,0.3333333333333333,0.125,,,0.4,0.75,,,0.6,,0.7111111111111111,0.14285714285714285,0.5606806818181819,0.5455687499999999,0.5897166666666667,0.12244897959183673,0.16129032258064516,0.19298245614035087,0.10526315789473684,5.128571428571428,26.058823529411768,0.21782178217821782,,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.05555555555555555,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4023.0,67,-7.0,133,140,34.0,56.0,8.0,273,,,,,,,4.0,5.0,,,1.0,7.0,,1.0,3.0,6.0,,,1.0,3.0,4.0,5.0,4.0,13.0,2.0,22.0,149,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,5.0,8.0,,12.0,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,4.0,2.0,2.0,8.0,2.0,10.0,,1.0,,1.0,4.0,,3.0,,1.0,,4.0,1.0,1.0,3.0,7.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,5.0,34.0,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.8,,,0.5555555555555556,1.5,0.375,0.5789473684210527,1.5,0.5,0.7222222222222222,,,,16.083916083916083,1.0,0.25,,0.07407407407407407,0.037037037037037035,0.13333333333333333,0.034482758620689655,0.10526315789473684,0.03571428571428571,,,0.2,0.05555555555555555,,,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.25,,,,,,,0.2777777777777778,0.8,0.8,1.0,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.7222222222222222,0.5,0.5004194444444444,,0.4711875,,,0.13636363636363635,0.22727272727272727,7.8,24.853846153846156,0.2556390977443609,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3910.0,65,-22.0,129,138,35.0,55.0,11.0,267,5.0,8.0,,,,1.0,5.0,6.0,1.0,2.0,,2.0,,1.0,1.0,5.0,,2.0,,1.0,11.0,16.0,1.0,7.0,5.0,30.0,171,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,16.0,6.0,3.0,,4.0,1.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,4.0,4.0,,1.0,1.0,1.0,5.0,,2.0,6.0,,1.0,3.0,7.0,,2.0,6.0,2.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,,4.0,35.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.14285714285714285,,,0.16666666666666666,0.6875,1.0,0.6666666666666666,0.5434782608695652,0.3333333333333333,0.4,0.5769230769230769,0.3333333333333333,0.4,0.30434782608695654,,,,22.535211267605636,0.16666666666666666,0.16666666666666666,,0.15789473684210525,0.03333333333333333,0.1111111111111111,,0.12727272727272726,0.02040816326530612,,0.07692307692307693,,,,0.2,0.1,0.25,0.0967741935483871,0.2,,1.0,0.34782608695652173,0.625,0.625,0.4,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,1.0,,,0.6666666666666666,,,0.2,,0.2,,0.2,,0.6521739130434783,0.25,0.5600613636363637,0.48375000000000007,0.4843375,0.11538461538461539,0.15789473684210525,0.06666666666666667,0.13333333333333333,5.725,30.314285714285713,0.2713178294573643,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3589.0,60,-10.0,121,124,40.0,56.0,8.0,245,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,10.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,12.0,2.0,23.0,140,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,10.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,7.0,3.0,1.0,11.0,,11.0,,,,,2.0,,2.0,,,,2.0,,,1.0,2.0,,,5.0,1.0,4.0,,2.0,,1.0,,,1.0,1.0,,,8.0,40.0,,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.2727272727272727,0.5,,0.45652173913043476,0.8333333333333334,0.5,0.46,0.8333333333333334,0.5,0.5217391304347826,,,,20.610687022900763,1.0,0.125,,0.125,,0.23333333333333334,,0.18518518518518517,,,,,,,0.16666666666666666,0.13333333333333333,,0.23809523809523808,0.2222222222222222,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5217391304347826,0.4,0.4829934782608696,,0.4806083333333333,0.08,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.783333333333335,0.3305785123966942,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1314.0,22,8.0,45,46,14.0,19.0,4.0,91,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,40,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,0.25,,0.25,,,,,6.0,1.0,,,0.2,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.20833333333333334,0.1875,,,1.0,0.3333333333333333,,0.4,0.1111111111111111,,0.14285714285714285,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14.0,21.0,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,,0.14285714285714285,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5.0,25,26,9.0,21.0,1.0,51,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,False
