EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,997.0,17,-9.0,33,29,14.0,26,3.0,62,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.7027027027027026,,,,0.125,,,,0.0625,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5856,,,,,,,,23.0,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,546.0,9,-7.0,14,19,1.0,5,1.0,33,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,25,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,18.75,,,,1.0,,,,0.25,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5036666666666666,,,,,,,12.05,26.7,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5176.0,86,-9.0,171,177,37.0,58,16.0,348,9.0,12.0,3.0,3.0,1.0,2.0,8.0,11.0,2.0,7.0,1.0,2.0,,,5.0,10.0,,,,2.0,19.0,30.0,6.0,12.0,8.0,64.0,195,4.0,4.0,,,2.0,10.0,3.0,5.0,,2.0,4.0,10.0,26.0,12.0,18.0,2.0,10.0,5.0,2.0,6.0,2.0,8.0,,3.0,3.0,,18.0,,1.0,8.0,5.0,2.0,15.0,1.0,16.0,,3.0,1.0,2.0,,1.0,,3.0,,3.0,,1.0,6.0,9.0,,,10.0,1.0,11.0,3.0,6.0,1.0,,,,,,,10.0,37.0,,1.0,0.6842105263157895,0.7222222222222222,1.0,0.5,,,0.5,0.6333333333333333,1.0,0.6,0.6666666666666666,1.0,0.42857142857142855,0.6956521739130435,1.0,0.5555555555555556,0.2857142857142857,0.06666666666666667,0.08333333333333333,0.09090909090909091,25.789473684210527,,0.2857142857142857,0.1282051282051282,0.022727272727272728,0.1509433962264151,,0.14130434782608695,0.013333333333333334,,0.043478260869565216,,,0.1111111111111111,0.18181818181818182,,0.15384615384615385,,,0.2857142857142857,0.75,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.7272727272727273,0.8,0.625,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,0.5,0.5,1.0,0.23809523809523808,0.5,0.5,1.0,0.75,1.0,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5714285714285714,0.5,0.49846547619047626,0.46373333333333333,0.47960714285714284,0.13333333333333333,0.18181818181818182,0.15625,0.15625,8.586666666666668,25.866666666666664,0.21637426900584794,2.0,,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3784.0,63,6.0,126,129,28.0,32,11.0,255,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,4.0,2.0,4.0,3.0,13.0,136,,,,1.0,,,1.0,1.0,,,1.0,3.0,4.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,,3.0,3.0,,6.0,,,3.0,8.0,,3.0,5.0,1.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,3.0,28.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,1.0,0.625,,1.0,0.65,,0.75,0.5,,,,11.510791366906476,0.5,,0.21428571428571427,0.06451612903225806,0.10869565217391304,0.07407407407407407,0.14864864864864866,0.06896551724137931,,,0.4,0.09523809523809523,0.2,0.1875,0.2857142857142857,0.11764705882352941,,0.75,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,1.0,,,1.0,1.0,,,,,0.75,0.5,0.5258937499999999,0.5619,0.7813,0.1111111111111111,0.2,,0.23076923076923078,6.425,24.975,0.2222222222222222,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1275.0,21,-8.0,36,40,1.0,9,4.0,76,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,57,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,7.142857142857143,,,,,0.07142857142857142,,0.05,,,,,,,,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.45438333333333336,0.3789,,,,0.5,,6.85,27.9,0.027777777777777776,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6084.6,101,-9.0,199,204,44.0,59,17.0,403,11.0,17.0,,,3.0,3.0,7.0,19.0,4.0,5.0,,,,,1.0,3.0,,,,,22.0,41.0,1.0,3.0,7.0,54.0,232,,1.0,,,,,5.0,9.0,,,5.0,15.0,16.0,28.0,3.0,,2.0,1.0,3.0,17.0,10.0,27.0,8.0,8.0,8.0,1.0,64.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,5.0,2.0,11.0,,,2.0,5.0,,,9.0,,8.0,,2.0,2.0,,,,,,,15.0,44.0,1.0,2.0,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.5,0.5365853658536586,,0.5555555555555556,0.5340909090909091,,0.5555555555555556,0.5625,,0.625,0.06818181818181818,0.07317073170731707,0.17647058823529413,,27.064220183486235,0.5454545454545454,0.125,0.17073170731707318,0.02127659574468085,0.125,0.027777777777777776,0.14285714285714285,0.024096385542168676,,0.041666666666666664,,0.03571428571428571,0.1111111111111111,0.16,0.2857142857142857,0.10638297872340426,0.0625,,0.38636363636363635,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.11363636363636363,0.8,0.8,,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,,,0.45454545454545453,0.5,0.5210895348837209,0.3871,0.4396555555555556,0.043478260869565216,0.046511627906976744,,0.2777777777777778,7.558536585365853,31.833333333333332,0.22110552763819097,2.0,,,,0.17647058823529413,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2542.0,42,-3.0,84,86,14.0,28,8.0,170,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,4.0,3.0,7.0,,13.0,87,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,,6.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,4.0,,,2.0,,,,,,1.0,,1.0,1.0,,,5.0,14.0,,,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.5,,1.0,0.5909090909090909,,0.8333333333333334,0.5909090909090909,,0.8333333333333334,0.6363636363636364,,,,13.333333333333332,,,0.09523809523809523,,,,0.041666666666666664,,,,,,,0.2,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.472909090909091,,0.4838166666666666,,,,0.38461538461538464,12.925,27.742857142857144,0.16666666666666666,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4562.0,76,-6.0,152,158,36.0,51,13.0,310,10.0,13.0,1.0,3.0,2.0,2.0,3.0,7.0,,,,2.0,,,2.0,14.0,,1.0,,6.0,13.0,20.0,2.0,16.0,12.0,44.0,181,3.0,6.0,,1.0,,6.0,2.0,2.0,,6.0,,4.0,18.0,8.0,3.0,,13.0,2.0,,3.0,,3.0,,2.0,1.0,,6.0,,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,,5.0,10.0,,,8.0,1.0,12.0,1.0,2.0,2.0,,,,,,,4.0,36.0,1.0,,0.6923076923076923,0.6923076923076923,0.5,0.125,,,0.13333333333333333,0.65,0.5,1.0,0.4444444444444444,0.42857142857142855,0.25,0.5375,0.42857142857142855,0.25,0.4444444444444444,,,,24.84848484848485,1.0,0.16666666666666666,0.06060606060606061,0.05128205128205128,0.1,,0.08433734939759036,0.03125,,0.09523809523809523,,,0.125,,0.2,0.10526315789473684,0.05,,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.7,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.25,1.0,,,0.75,,0.8055555555555556,0.15384615384615385,0.5711957142857144,0.5572357142857143,0.5391857142857143,0.07894736842105263,0.09523809523809523,0.13636363636363635,0.09090909090909091,3.6849999999999996,26.181250000000002,0.23684210526315788,,,1.0,,0.08333333333333333,1.0,,,3.0,1.0,,,,1.0,,,,,1.0,,,,,,,False,1.0,0.058823529411764705,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2288.4,38,-4.0,75,78,22.0,25,4.0,153,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,7.0,,5.0,81,,,,,,,,,1.0,4.0,,3.0,2.0,,3.0,,4.0,1.0,,,,,,,,,,1.0,1.0,3.0,,2.0,5.0,2.0,7.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,1.0,,,0.3125,,0.375,0.3125,,0.375,0.875,,,,11.11111111111111,1.0,0.5,,0.0625,0.17647058823529413,0.0625,0.09090909090909091,0.0625,,,0.25,0.08333333333333333,,,,0.15384615384615385,,,,,,,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,0.25,0.25,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.875,0.25,0.5011874999999999,,0.4711875,,,,0.6,8.8,25.157142857142855,0.29333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2704.0,45,-7.0,89,94,18.0,34,7.0,183,4.0,6.0,,,,,2.0,3.0,1.0,2.0,,,,,1.0,3.0,,2.0,,,7.0,11.0,1.0,3.0,3.0,20.0,111,,,,2.0,,,,,,,,,8.0,6.0,3.0,,3.0,1.0,,7.0,2.0,9.0,2.0,5.0,2.0,,20.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,4.0,4.0,,1.0,1.0,1.0,4.0,,5.0,,1.0,1.0,3.0,,1.0,3.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,,,18.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,,,0.6071428571428571,,,0.625,,,0.21428571428571427,,,,21.649484536082475,0.2,,0.21428571428571427,0.05,0.11538461538461539,,0.15,0.03125,,0.1111111111111111,,,0.3333333333333333,0.125,0.3333333333333333,0.09523809523809523,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.6428571428571429,0.3333333333333333,0.5946428571428571,0.502125,,0.125,0.15384615384615385,,,6.127272727272726,25.666666666666668,0.20224719101123595,,,,,0.2,,,,,,,2.0,,,,,,,,,,,1.0,,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2764.0,46,5.0,92,94,36.0,41,7.0,186,,,,,,,1.0,4.0,,2.0,1.0,2.0,,,4.0,7.0,1.0,1.0,2.0,4.0,1.0,6.0,5.0,9.0,2.0,19.0,101,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,2.0,,12.0,,7.0,4.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,,,7.0,2.0,1.0,10.0,,10.0,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,3.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,36.0,,,1.0,1.0,0.8,0.5555555555555556,1.0,0.5,0.5555555555555556,0.16666666666666666,0.5,,0.5666666666666667,0.8333333333333334,0.5,0.5588235294117647,0.8333333333333334,0.5,0.6,,,,17.821782178217823,1.0,0.16666666666666666,0.1111111111111111,,0.25925925925925924,,0.2,,,,,,0.25,0.09090909090909091,,0.2777777777777778,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.6,0.5714285714285714,0.49107666666666666,,0.4804916666666667,0.11764705882352941,0.25,0.2631578947368421,0.42105263157894735,13.083333333333334,25.422222222222224,0.391304347826087,,,,,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,,,False,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,499.0,8,11.0,17,19,10.0,8,1.0,36,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.5882352941176471,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,609.0,10,9.0,21,22,14.0,10,1.0,43,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,12,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,0.3333333333333333,,0.2857142857142857,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5664,,0.5664,,,,,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,241.0,4,2.0,9,10,9.0,10,,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6345,,0.6345,,,,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
