EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceFtPoints,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,473.0,8,-8,16,14,8.0,14.0,1.0,30,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,54.0,1,1,1,1,,,,2,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3787,,,,,,,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2313.0,39,3,78,79,24.0,28.0,9.0,157,3.0,6.0,1.0,2.0,4.0,5.0,2.0,5.0,,1.0,5.0,9.0,,,2.0,9.0,16.0,5.0,10.0,4.0,37.0,80,3.0,3.0,,,8.0,3.0,5.0,2.0,10.0,12.0,15.0,9.0,5.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,4.0,3.0,1.0,8.0,,8.0,3.0,1.0,2.0,,,,1.0,,4.0,5.0,4.0,5.0,2.0,,,,,,,10.0,24.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5625,1.0,0.6,0.6346153846153846,1.0,0.42857142857142855,0.6607142857142857,1.0,0.5555555555555556,0.38461538461538464,0.0625,0.16666666666666666,,33.333333333333336,,0.2,0.16666666666666666,0.17391304347826086,,0.17073170731707318,,,,0.2727272727272727,0.17647058823529413,,0.23076923076923078,0.5,0.6,0.6666666666666666,0.19230769230769232,0.8,0.8,0.75,0.19230769230769232,0.4,0.4,0.5,0.038461538461538464,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,0.6153846153846154,0.5555555555555556,0.497248076923077,0.5161,0.47960714285714284,0.07407407407407407,0.11764705882352941,0.21621621621621623,0.2702702702702703,9.35,26.02,0.3076923076923077,4.0,6.0,1.0,,,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,False,2.0,2.0,1.0,0.5,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,914.0,15,7,31,29,5.0,7.0,4.0,60,,,,,,1.0,,,,,,,,,,,1.0,,,,,24,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,2.941176470588235,,,0.1111111111111111,,,0.047619047619047616,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.498,,,,,,,13.7,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1943.0,32,2,66,68,23.0,26.0,7.0,134,5.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,,7.0,,,4.0,6.0,9.0,,8.0,4.0,16.0,70,1.0,2.0,,,2.0,1.0,1.0,4.0,2.0,12.0,,6.0,,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,,,1.0,1.0,,1.0,,,3.0,4.0,4.0,1.0,,,,,,,2.0,23.0,1.0,1.0,,,,,0.6666666666666666,0.5,1.0,0.35294117647058826,0.5,0.2,0.4444444444444444,0.5,0.2,0.47058823529411764,,,,24.65753424657534,1.0,0.2,0.06666666666666667,0.14285714285714285,,0.1111111111111111,,,0.3333333333333333,,0.2,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.058823529411764705,,,,0.4117647058823529,,,,,,,0.2,1.0,0.8,0.8235294117647058,,0.5788625000000001,0.4867,0.5170625,0.058823529411764705,0.1111111111111111,0.125,0.125,3.677777777777778,27.1,0.3484848484848485,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,False,,,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2372.0,40,1,80,80,26.0,28.0,9.0,160,4.0,8.0,1.0,1.0,1.0,5.0,2.0,3.0,,,,,,,,7.0,16.0,,,1.0,15.0,83,,1.0,,,,2.0,4.0,,5.0,2.0,,,,2.0,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,,2.0,4.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,2.0,,,,,,,,5.0,26.0,0.14285714285714285,0.14285714285714285,,,,,0.4375,,0.5,0.4375,,0.5,0.4411764705882353,,0.5,,0.125,0.25,,21.34831460674157,0.5,0.2,0.21052631578947367,0.08695652173913043,,0.14285714285714285,0.023809523809523808,,0.3333333333333333,0.16666666666666666,0.058823529411764705,,0.5,0.5,0.6666666666666666,0.25,0.3125,0.2,0.2,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.25,1.0,,0.5,,0.51890625,0.3871,0.444575,,,,0.3333333333333333,6.8625,,0.325,1.0,12.0,1.0,,,0.16666666666666666,,,,,,1.0,,,1.0,,,0.25,,,,1.0,1.0,,0.04,0.09090909090909091,,,,1.0,,1.0,,,0.14285714285714285,,,,,1.0,1.0,,False,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1992.0,33,8,69,67,14.0,15.0,7.0,136,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3.0,3.0,9.0,69,,,,,,,,,1.0,,6.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,4.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,14.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.75,,0.5,0.75,,,,11.688311688311687,0.3333333333333333,,0.13333333333333333,0.09090909090909091,0.13333333333333333,0.10810810810810811,0.08823529411764706,0.18181818181818182,,0.125,0.0625,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.5247375,,,0.2,0.5,,0.1111111111111111,8.7,24.433333333333337,0.2028985507246377,1.0,,2.0,2.0,,0.16666666666666666,,,,,,,,,,,,0.25,,,,1.0,,,0.05263157894736842,,,,,,1.0,1.0,,0.25,,,,,,1.0,,,False,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,429.0,7,-1,14,12,3.0,2.0,2.0,26,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,13,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,25.0,,,,0.5,,0.16666666666666666,0.1111111111111111,,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,,0.5,0.75,,0.504375,,0.50415,,,,,8.8,24.766666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,0.5,,,0.5,,,,,,False,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,141.0,2,-1,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1530.0,26,-1,52,54,21.0,21.0,5.0,106,,,,,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,5.0,2.0,3.0,,8.0,60,1.0,2.0,,,2.0,,1.0,2.0,3.0,2.0,6.0,2.0,1.0,,,,,,,,,,,4.0,1.0,1.0,6.0,,6.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,3.0,21.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.375,,,,13.559322033898306,,0.3333333333333333,0.1,0.3333333333333333,,0.22727272727272727,,,,0.14285714285714285,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,0.6666666666666666,0.375,0.5,0.47341874999999994,,0.48885,,,0.25,0.375,14.080000000000002,25.066666666666666,0.40384615384615385,,,,,,0.25,,,1.0,1.0,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,772.0,13,1,24,26,12.0,13.0,4.0,50,1.0,2.0,,,,,1.0,1.0,,,,2.0,,2.0,,2.0,3.0,,2.0,1.0,5.0,25,,,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,24.13793103448276,,,0.16666666666666666,0.2,,0.18181818181818182,,,,,0.2,1.0,0.4,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,,,,,,0.8,,0.58703,0.502125,,0.16666666666666666,0.25,,,6.266666666666666,26.549999999999997,0.5,,2.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,2.0,,1.0,17,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
