EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,689.0,11,-4.0,18,23,1.0,9,2.0,41,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,28,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,14.285714285714286,,,,0.3333333333333333,0.5,,,0.14285714285714285,0.16666666666666666,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5036666666666666,,,,,,,12.05,26.7,0.05555555555555555,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5519.0,92,3.0,182,187,37.0,61,18.0,369,9.0,12.0,3.0,3.0,1.0,2.0,8.0,11.0,3.0,9.0,2.0,3.0,,,6.0,11.0,,,,2.0,20.0,32.0,8.0,14.0,8.0,72.0,201,4.0,4.0,,,2.0,10.0,3.0,5.0,,2.0,4.0,10.0,28.0,12.0,24.0,2.0,11.0,6.0,2.0,7.0,2.0,9.0,,2.0,4.0,3.0,,20.0,,1.0,,8.0,5.0,2.0,15.0,1.0,16.0,,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,6.0,9.0,,,11.0,1.0,11.0,3.0,6.0,1.0,,,,,,,10.0,37.0,,1.0,0.7,0.7368421052631579,1.0,0.5714285714285714,,,0.5714285714285714,0.625,1.0,0.6,0.6956521739130435,1.0,0.42857142857142855,0.72,1.0,0.5555555555555556,0.30434782608695654,0.0625,0.08333333333333333,0.09090909090909091,26.60098522167488,0.25,0.2857142857142857,,0.125,0.021739130434782608,0.13793103448275862,,0.1326530612244898,0.012658227848101266,,0.043478260869565216,,,0.1111111111111111,0.17391304347826086,,0.13636363636363635,,,0.2608695652173913,0.75,0.8181818181818182,0.7777777777777778,0.2391304347826087,0.7272727272727273,0.8,0.625,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.75,1.0,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5652173913043478,0.5454545454545454,0.4957913043478261,0.46373333333333333,0.47960714285714284,0.12244897959183673,0.17142857142857143,0.1388888888888889,0.1388888888888889,9.218749999999998,25.77857142857143,0.2032967032967033,,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4130.0,69,,138,143,31.0,36,11.0,281,1.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,5.0,3.0,5.0,3.0,16.0,152,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,9.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,,3.0,3.0,,3.0,,3.0,3.0,,6.0,,,3.0,8.0,,3.0,6.0,1.0,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,3.0,,6.0,31.0,1.0,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.4,,0.5,0.65,,0.8333333333333334,0.6666666666666666,,0.75,0.5,,,,11.920529801324504,0.5,,,0.21428571428571427,0.05714285714285714,0.10416666666666667,0.06451612903225806,0.14473684210526316,0.06060606060606061,,,0.4,0.08695652173913043,0.2,0.1875,0.2857142857142857,0.1111111111111111,,0.75,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.7,0.5,0.5159499999999999,0.5619,0.5778833333333333,0.09090909090909091,0.16666666666666666,,0.375,7.659999999999999,24.46,0.2246376811594203,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1417.0,24,-5.0,41,45,3.0,14,5.0,86,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,62,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,,3.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.75,1.0,,0.3333333333333333,,,,8.51063829787234,,,0.5,,,0.06666666666666667,,0.045454545454545456,,,,,,,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.45438333333333336,0.3789,,0.25,0.3333333333333333,0.3333333333333333,,6.85,27.9,0.07317073170731707,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6926.6,115,-9.0,228,234,53.0,72,19.0,462,11.0,18.0,,,3.0,3.0,10.0,22.0,4.0,5.0,1.0,1.0,,,1.0,4.0,,,,,25.0,45.0,2.0,5.0,7.0,63.0,266,1.0,2.0,,,,2.0,5.0,9.0,,,5.0,15.0,18.0,32.0,6.0,,3.0,1.0,4.0,21.0,12.0,33.0,8.0,4.0,8.0,11.0,2.0,78.0,1.0,1.0,,10.0,7.0,1.0,18.0,2.0,20.0,1.0,4.0,3.0,1.0,7.0,2.0,5.0,5.0,2.0,12.0,,1.0,4.0,8.0,,,11.0,1.0,8.0,,2.0,2.0,,,,,,,15.0,53.0,1.0,2.0,0.36,0.36,1.0,0.4,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.56,0.5,0.5555555555555556,0.5833333333333334,0.5,0.625,0.1,0.08888888888888889,0.2222222222222222,,26.50602409638554,0.5833333333333334,0.1,,0.16666666666666666,0.018867924528301886,0.14084507042253522,0.023809523809523808,0.1504424778761062,0.021052631578947368,,0.03571428571428571,,0.03333333333333333,0.1111111111111111,0.15384615384615385,0.2857142857142857,0.12962962962962962,0.058823529411764705,,0.36,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.44,0.45454545454545453,0.45454545454545453,0.4,0.1,0.8,0.8,,0.02,1.0,1.0,1.0,0.08,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,,,,,0.46,0.3333333333333333,0.5161448979591837,0.39775,0.4396555555555556,0.038461538461538464,0.0425531914893617,0.031746031746031744,0.23809523809523808,7.39111111111111,28.939999999999998,0.2324561403508772,,,,0.17647058823529413,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3136.0,52,-1.0,104,108,23.0,39,9.0,212,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,,,2.0,2.0,4.0,3.0,8.0,,13.0,111,,,,,,,1.0,1.0,1.0,3.0,,5.0,4.0,,6.0,,7.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,,3.0,,,,,,1.0,,1.0,1.0,,,5.0,23.0,,,1.0,1.0,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5,,1.0,0.5416666666666666,,0.625,0.5416666666666666,,0.625,0.6666666666666666,,,,11.607142857142856,,0.2,,0.09523809523809523,0.043478260869565216,,,0.03773584905660377,0.022727272727272728,,,0.25,,,0.2,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,0.25,1.0,0.5,,0.6666666666666666,0.2857142857142857,0.46008750000000004,,0.442625,,,,0.38461538461538464,12.925,27.650000000000002,0.22115384615384615,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,False,1.0,0.125,0.14285714285714285,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4562.0,76,-6.0,152,158,36.0,51,13.0,310,10.0,13.0,1.0,3.0,2.0,2.0,3.0,7.0,,,,2.0,,,2.0,14.0,,1.0,,6.0,13.0,20.0,2.0,16.0,12.0,44.0,181,3.0,6.0,,1.0,,6.0,2.0,2.0,,6.0,,4.0,18.0,8.0,3.0,,13.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,,5.0,10.0,,,8.0,1.0,12.0,1.0,2.0,2.0,,,,,,,4.0,36.0,1.0,,0.6923076923076923,0.6923076923076923,0.5,0.125,,,0.13333333333333333,0.65,0.5,1.0,0.4444444444444444,0.42857142857142855,0.25,0.5375,0.42857142857142855,0.25,0.4444444444444444,,,,24.84848484848485,1.0,0.16666666666666666,,0.06060606060606061,0.05128205128205128,0.1,,0.08433734939759036,0.03125,,0.09523809523809523,,,0.125,,0.2,0.10526315789473684,0.05,,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.7,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.05555555555555555,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.25,1.0,,,0.75,,0.8055555555555556,0.15384615384615385,0.5711957142857144,0.5572357142857143,0.5391857142857143,0.07894736842105263,0.09523809523809523,0.13636363636363635,0.09090909090909091,3.6849999999999996,26.181250000000002,0.23684210526315788,,1.0,,0.08333333333333333,1.0,,,3.0,1.0,,,,1.0,,,,1.0,,,,,,False,,,,1.0,0.058823529411764705,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3555.3999999999996,59,-8.0,120,123,31.0,48,7.0,243,,,,,,,4.0,5.0,,,1.0,7.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,5.0,2.0,11.0,2.0,16.0,132,,,1.0,1.0,,3.0,,,1.0,4.0,2.0,5.0,8.0,,6.0,,4.0,1.0,,,,,,,,,,,1.0,1.0,,4.0,1.0,2.0,7.0,2.0,9.0,,,,,3.0,,3.0,,,3.0,,1.0,2.0,5.0,,,1.0,1.0,2.0,,,1.0,,,,,,,5.0,31.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,0.25,0.18181818181818182,0.8,,,0.4375,1.5,0.375,0.47058823529411764,1.5,0.5,0.6875,,,,15.503875968992247,1.0,0.2857142857142857,,0.043478260869565216,0.041666666666666664,0.16,0.037037037037037035,0.10416666666666667,0.0392156862745098,,,0.2,0.058823529411764705,,0.07692307692307693,,0.14285714285714285,,,,,,,0.3125,0.8,0.8,1.0,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.25,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.6875,0.25,0.497,,0.4711875,,,0.1875,0.3125,7.8,24.518181818181816,0.25833333333333336,,1.0,,0.25,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3172.0,53,-8.0,105,111,27.0,44,8.0,216,5.0,7.0,,,,,5.0,6.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,2.0,,,11.0,15.0,1.0,5.0,3.0,28.0,133,1.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,,4.0,16.0,6.0,3.0,,3.0,1.0,,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,,1.0,,4.0,3.0,1.0,8.0,1.0,9.0,,4.0,4.0,,1.0,1.0,1.0,4.0,,5.0,,1.0,1.0,4.0,,1.0,4.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,,4.0,27.0,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.2,,,0.2,0.7333333333333333,1.0,1.0,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.25,,,,23.68421052631579,0.2,0.2,,0.21428571428571427,0.045454545454545456,0.13333333333333333,,0.1590909090909091,0.027777777777777776,,0.1,,,0.3333333333333333,0.125,0.3333333333333333,0.12,,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.3,0.8333333333333334,0.8333333333333334,1.0,0.1,0.5,0.5,1.0,0.1,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.6,0.3333333333333333,0.5630875000000001,0.48375000000000007,0.46658333333333335,0.09090909090909091,0.11764705882352941,0.07142857142857142,0.14285714285714285,5.906666666666666,25.02,0.2571428571428571,,,,0.2,,,,,,,2.0,,,,,,,,,,1.0,,False,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3579.0,60,-10.0,121,123,40.0,55,8.0,244,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,4.0,10.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,12.0,2.0,23.0,140,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,12.0,,10.0,4.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,,7.0,3.0,1.0,11.0,,11.0,,,,,2.0,,2.0,,,2.0,,,1.0,2.0,,,5.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,8.0,40.0,,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.2727272727272727,0.5,,0.45652173913043476,0.8333333333333334,0.5,0.46,0.8333333333333334,0.5,0.5217391304347826,,,,20.610687022900763,1.0,0.125,,0.125,,0.2413793103448276,,0.18867924528301888,,,,,,0.16666666666666666,0.13333333333333333,,0.25,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.4,0.4,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5217391304347826,0.4,0.4829630434782608,,0.4804916666666667,0.08,0.15384615384615385,0.21739130434782608,0.34782608695652173,10.736363636363636,25.783333333333335,0.3305785123966942,,,,0.2222222222222222,,,,3.0,,,,,1.0,,,,,,,,,,False,,,,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19,2.0,68,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,28,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.7777777777777777,,,,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,,,1.0,0.2,0.5,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,,,,,3.1,,0.30303030303030304,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6.0,43,44,14.0,21,2.0,87,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,42,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,14.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,6.521739130434782,,,,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,,,0.16666666666666666,,0.14285714285714285,,0.2222222222222222,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,698.0,12,-5.0,25,26,9.0,21,1.0,51,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,24,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,2.0,9.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5336666666666666,,0.6345,,,,0.5,11.5,27.1,0.36,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
