EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12705.0,212,31.0,445,437,149.0,150,41.0,882,21.0,30.0,2.0,5.0,9.0,11.0,9.0,14.0,,1.0,7.0,14.0,,1.0,2.0,3.0,6.0,23.0,1.0,1.0,2.0,9.0,30.0,45.0,13.0,37.0,12.0,111.0,526,3.0,6.0,1.0,2.0,2.0,11.0,11.0,16.0,4.0,12.0,8.0,42.0,44.0,16.0,39.0,6.0,23.0,6.0,2.0,7.0,5.0,12.0,3.0,2.0,2.0,4.0,1.0,29.0,5.0,3.0,,17.0,14.0,3.0,34.0,8.0,42.0,1.0,6.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,1.0,,,10.0,,2.0,19.0,25.0,,1.0,,15.0,3.0,16.0,4.0,8.0,2.0,1.0,,,1.0,2.0,1.0,,42.0,148.0,,2.0,0.7333333333333333,0.8148148148148148,1.0,0.35135135135135137,0.5,0.3333333333333333,0.35135135135135137,0.6666666666666666,0.5,0.6875,0.6036585365853658,0.5625,0.6071428571428571,0.6306818181818182,0.6111111111111112,0.65625,0.45121951219512196,0.044444444444444446,0.03333333333333333,0.07142857142857142,20.040899795501023,0.5,0.25,,0.13333333333333333,0.033707865168539325,0.18085106382978725,0.05555555555555555,0.15577889447236182,0.0446927374301676,0.02857142857142857,,0.09523809523809523,0.043478260869565216,0.09523809523809523,0.10714285714285714,0.14545454545454545,0.13636363636363635,0.1643835616438356,0.23809523809523808,0.02857142857142857,0.5,0.36585365853658536,0.7,0.7241379310344828,0.7142857142857143,0.17073170731707318,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.012195121951219513,,,,0.17073170731707318,0.5,0.5384615384615384,1.0,0.2804878048780488,0.2608695652173913,0.2608695652173913,1.0,0.625,0.4,0.125,,,0.125,1.0,1.0,0.39285714285714285,0.8181818181818182,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.2222222222222222,0.8170731707317073,0.2608695652173913,0.5836969512195124,0.50747,0.5852678571428571,0.09302325581395349,0.16326530612244897,0.0990990990990991,0.3783783783783784,3.5577777777777775,25.005405405405405,0.3348314606741573,,1.0,,,,,,1.0,,,1.0,0.02702702702702703,,,,,0.07142857142857142,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1528.0,25,12.0,52,50,30.0,17,10.0,102,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,50,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.25,,,,7.936507936507937,,,,0.18181818181818182,0.2857142857142857,,,0.07407407407407407,0.16666666666666666,0.3333333333333333,,0.4,,,,0.2222222222222222,,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5851,0.6003,0.5800333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,2.466666666666667,23.6,0.5769230769230769,,,,,1.0,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2647.0,44,,79,88,5.0,16,6.0,167,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,,,,7.0,9.0,,1.0,5.0,19.0,104,,,,,,,,,,,2.0,2.0,14.0,,,,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,5.0,9.0,,1.0,1.0,10.0,,7.0,1.0,3.0,1.0,3.0,3.0,,,3.0,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,,0.7777777777777778,,,0.7,,,0.7307692307692307,,1.0,0.1,,,,17.441860465116278,0.5,,,0.043478260869565216,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.05,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1,,0.1,,,0.3333333333333333,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,0.5,,0.49642,,,0.25,0.2727272727272727,,0.10526315789473684,9.81111111111111,26.7,0.06329113924050633,2.0,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10422.0,174,-27.0,343,353,69.0,101,32.0,696,16.0,22.0,3.0,3.0,2.0,3.0,12.0,23.0,5.0,14.0,4.0,6.0,,,1.0,1.0,9.0,16.0,,,,2.0,33.0,59.0,13.0,22.0,16.0,121.0,417,5.0,5.0,,,2.0,12.0,6.0,10.0,1.0,3.0,5.0,20.0,44.0,22.0,39.0,2.0,16.0,9.0,2.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,1.0,44.0,1.0,1.0,,10.0,12.0,2.0,24.0,2.0,26.0,,6.0,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,1.0,11.0,14.0,,,,22.0,1.0,23.0,6.0,12.0,1.0,2.0,1.0,,1.0,2.0,1.0,,20.0,68.0,,1.0,0.6666666666666666,0.6875,1.0,0.5909090909090909,,0.3333333333333333,0.5909090909090909,0.559322033898305,1.0,0.6,0.6481481481481481,1.0,0.5769230769230769,0.6797752808988764,1.0,0.625,0.2716049382716049,0.03389830508474576,0.045454545454545456,0.043478260869565216,25.329815303430077,0.5714285714285714,0.14285714285714285,,0.14285714285714285,0.011627906976744186,0.11235955056179775,0.0196078431372549,0.12716763005780346,0.014598540145985401,,0.023255813953488372,,0.02702702702702703,,0.25925925925925924,0.11904761904761904,,0.12121212121212122,0.08695652173913043,,0.5,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.875,0.2839506172839506,0.5217391304347826,0.5454545454545454,0.5,0.1728395061728395,0.35714285714285715,0.35714285714285715,0.4,0.07407407407407407,0.6666666666666666,0.6666666666666666,1.0,0.19753086419753085,0.5625,0.5625,1.0,0.6,1.0,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,,0.5432098765432098,0.5625,0.5061820987654322,0.450925,0.47323846153846155,0.14772727272727273,0.18461538461538463,0.09917355371900827,0.1652892561983471,8.608474576271187,25.45909090909091,0.20116618075801748,,,,,0.3333333333333333,,,,,1.0,,,,0.043478260869565216,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5503.0,92,-32.0,180,192,47.0,60,16.0,372,1.0,2.0,,,1.0,1.0,1.0,4.0,,,4.0,6.0,,,3.0,3.0,1.0,3.0,,2.0,,,2.0,6.0,5.0,9.0,3.0,22.0,223,,,,2.0,,,1.0,2.0,3.0,3.0,1.0,12.0,4.0,,15.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,5.0,6.0,1.0,12.0,5.0,17.0,,3.0,3.0,,3.0,,3.0,3.0,,,,,6.0,,,8.0,15.0,,2.0,3.0,7.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,12.0,46.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.3333333333333333,,0.5,0.6333333333333333,,1.1,0.6470588235294118,,1.0,0.6,,,,11.5,0.5,0.09090909090909091,,0.15789473684210525,0.06,0.09259259259259259,0.05405405405405406,0.11956521739130435,0.05747126436781609,,,0.375,0.07407407407407407,,0.16666666666666666,0.13636363636363635,0.2,0.0975609756097561,0.07692307692307693,,0.75,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.2,1.0,0.6,1.0,,,0.7333333333333333,0.3333333333333333,0.51796,0.5433,0.57563,0.0625,0.14285714285714285,,0.5454545454545454,8.483333333333333,24.566666666666666,0.2611111111111111,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3237.0,54,-14.0,100,110,12.0,30,14.0,210,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,6.0,,2.0,2.0,8.0,133,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,4.0,9.0,,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,,12.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.25,,,,9.56521739130435,0.5,,0.3333333333333333,0.16,0.038461538461538464,0.09375,,0.12280701754385964,0.025,0.16666666666666666,,,,,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.12,,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,0.625,,0.53281875,0.50775,0.4356,0.1111111111111111,0.14285714285714285,0.5,,6.916666666666667,25.2,0.12,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12299.0,205,-58.0,404,416,88.0,117,34.0,820,18.0,28.0,2.0,2.0,4.0,4.0,16.0,35.0,7.0,9.0,1.0,1.0,,,,,2.0,10.0,,,,,41.0,72.0,3.0,11.0,8.0,99.0,507,3.0,4.0,,,,6.0,9.0,13.0,,,5.0,23.0,24.0,58.0,6.0,2.0,8.0,2.0,7.0,33.0,20.0,53.0,14.0,6.0,16.0,13.0,4.0,126.0,1.0,3.0,,18.0,11.0,4.0,33.0,4.0,37.0,1.0,6.0,3.0,3.0,18.0,2.0,11.0,7.0,2.0,7.0,,3.0,25.0,1.0,3.0,7.0,14.0,,,,13.0,1.0,10.0,,3.0,2.0,,,,,,,,23.0,87.0,1.0,2.0,0.2926829268292683,0.3,0.6666666666666666,0.2727272727272727,,,0.3333333333333333,0.5694444444444444,0.75,0.6923076923076923,0.5481927710843374,0.75,0.6923076923076923,0.5625,0.75,0.71875,0.13253012048192772,0.09722222222222222,0.21428571428571427,0.02857142857142857,25.56561085972851,0.72,0.21052631578947367,,0.12222222222222222,0.030612244897959183,0.18,0.015873015873015872,0.15263157894736842,0.024844720496894408,,0.06,,0.02127659574468085,,0.034482758620689655,0.15555555555555556,0.1875,0.17567567567567569,0.19230769230769232,0.034482758620689655,,0.3373493975903614,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.42168674698795183,0.45714285714285713,0.47058823529411764,0.3125,0.10843373493975904,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.012048192771084338,1.0,1.0,1.0,0.12048192771084337,0.2,0.2,0.5,0.5,1.0,,,,,,,0.3076923076923077,1.0,,,,,0.46987951807228917,0.25,0.5150444444444444,0.5014666666666666,0.46180769230769236,0.03488372093023256,0.04,0.06060606060606061,0.23232323232323232,7.26111111111111,28.80909090909091,0.21782178217821782,4.0,,,,0.5,3.0,2.0,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4924.0,82,-11.0,165,172,41.0,69,10.0,337,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,9.0,,,,2.0,5.0,7.0,3.0,11.0,2.0,21.0,188,,,,,,,3.0,3.0,1.0,3.0,2.0,11.0,6.0,4.0,6.0,,9.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,11.0,39.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.7142857142857143,,1.0,0.5277777777777778,,0.75,0.5526315789473685,,0.7857142857142857,0.6111111111111112,,,,12.068965517241379,0.5,0.1,,0.09090909090909091,0.03333333333333333,0.0425531914893617,,0.0625,0.01639344262295082,,,0.2,,,,0.2,,,0.2857142857142857,,,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,0.2222222222222222,0.25,0.5,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.7222222222222222,0.2222222222222222,0.4902972222222222,,0.45974999999999994,,,,0.5238095238095238,10.799999999999999,27.654545454545453,0.24848484848484848,1.0,,,,,3.0,,1.0,,,,0.09090909090909091,0.1111111111111111,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5222.0,87,-42.0,176,183,46.0,66,13.0,359,7.0,10.0,,,,1.0,5.0,9.0,1.0,2.0,1.0,3.0,,,,1.0,3.0,10.0,,2.0,1.0,2.0,13.0,21.0,4.0,13.0,7.0,45.0,235,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,3.0,,7.0,20.0,6.0,12.0,,9.0,3.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,5.0,6.0,4.0,15.0,1.0,16.0,,4.0,4.0,,1.0,1.0,1.0,6.0,,,,2.0,7.0,,1.0,4.0,9.0,,,3.0,7.0,2.0,8.0,,4.0,,3.0,2.0,1.0,,3.0,3.0,,7.0,45.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.6190476190476191,1.0,0.5,0.5588235294117647,0.3333333333333333,0.5,0.5921052631578947,0.3333333333333333,0.5,0.38235294117647056,,,,23.56020942408377,0.14285714285714285,0.4444444444444444,,0.20689655172413793,0.023809523809523808,0.11627906976744186,,0.1527777777777778,0.014705882352941176,,0.047619047619047616,,,,0.2222222222222222,0.08333333333333333,0.375,0.1111111111111111,0.14285714285714285,,1.0,0.29411764705882354,0.7,0.7,0.5714285714285714,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3,0.3,1.0,,,,,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.5,0.6764705882352942,0.3333333333333333,0.558810606060606,0.48375000000000007,0.4849333333333334,0.10526315789473684,0.16,0.044444444444444446,0.15555555555555556,5.2285714285714295,27.907692307692308,0.26136363636363635,,,,,,,1.0,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8858.0,148,-55.0,295,301,65.0,82,26.0,596,16.0,25.0,3.0,7.0,5.0,6.0,9.0,15.0,1.0,4.0,,3.0,,,,,3.0,17.0,,1.0,,6.0,26.0,44.0,3.0,20.0,30.0,91.0,386,6.0,11.0,,1.0,6.0,18.0,7.0,9.0,,6.0,4.0,18.0,32.0,20.0,6.0,,16.0,3.0,2.0,7.0,2.0,9.0,,2.0,6.0,1.0,,20.0,1.0,6.0,,10.0,6.0,1.0,17.0,7.0,24.0,3.0,2.0,1.0,1.0,4.0,,1.0,4.0,1.0,3.0,,1.0,8.0,1.0,1.0,10.0,17.0,,1.0,2.0,25.0,3.0,32.0,3.0,11.0,3.0,1.0,1.0,,,1.0,1.0,,16.0,64.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.15,,,0.15789473684210525,0.5909090909090909,0.5454545454545454,0.7777777777777778,0.4765625,0.5,0.4666666666666667,0.5921052631578947,0.6428571428571429,0.5294117647058824,0.3125,0.045454545454545456,,0.13333333333333333,25.696594427244584,0.5,0.09090909090909091,,0.08450704225352113,0.0759493670886076,0.13513513513513514,0.02631578947368421,0.1103448275862069,0.05982905982905983,0.14285714285714285,0.05128205128205128,,,0.14285714285714285,0.07692307692307693,0.029411764705882353,0.2727272727272727,0.14285714285714285,0.1111111111111111,0.09375,1.0,0.390625,0.64,0.64,0.75,0.234375,0.6,0.6923076923076923,0.4444444444444444,0.0625,0.25,0.25,,0.046875,,,,0.265625,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5833333333333334,0.42857142857142855,,,,0.08333333333333333,,,0.4,0.8333333333333334,,,0.4,,0.703125,0.1875,0.5559682539682539,0.5755041666666666,0.5619535714285714,0.1643835616438356,0.21153846153846154,0.1978021978021978,0.1978021978021978,5.5681818181818175,25.93,0.22033898305084745,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,0.047619047619047616,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6449.0,107,-36.0,208,222,48.0,80,16.0,430,1.0,1.0,,,,,4.0,5.0,,,1.0,7.0,1.0,1.0,,1.0,5.0,10.0,,,2.0,4.0,5.0,6.0,6.0,17.0,4.0,32.0,258,,,1.0,1.0,,3.0,,,2.0,5.0,4.0,10.0,10.0,,18.0,,10.0,5.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,5.0,5.0,3.0,13.0,3.0,16.0,,1.0,,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,7.0,13.0,,1.0,,4.0,2.0,4.0,,,2.0,,,,,,,,8.0,47.0,2.0,1.0,1.0,1.0,1.0,0.35294117647058826,1.0,0.4,0.35294117647058826,0.8333333333333334,,,0.6086956521739131,1.5,0.6,0.64,1.5,0.7142857142857143,0.7391304347826086,,,,13.157894736842106,1.0,0.25,,0.10204081632653061,0.02127659574468085,0.11904761904761904,0.04878048780487805,0.10989010989010989,0.03409090909090909,,,0.125,0.03571428571428571,0.07692307692307693,0.125,0.047619047619047616,0.16666666666666666,0.11764705882352941,0.125,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.8,0.8,1.0,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.43478260869565216,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,0.2,,0.8,0.5,0.782608695652174,0.5,0.5150239130434783,,0.48434999999999995,,,0.09375,0.3125,6.8,24.99411764705882,0.23076923076923078,,,,,,,,,,,,,,,,,,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4161.0,69,-6.0,140,145,46.0,66,10.0,285,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,,,5.0,12.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,14.0,2.0,26.0,159,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,3.0,,3.0,,,,,,3.0,,,2.0,4.0,,,,5.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.48,0.8333333333333334,0.5,0.48148148148148145,0.8333333333333334,0.5,0.56,,,,19.736842105263158,1.0,0.1,0.25,0.1,,0.20588235294117646,,0.15625,,,,,,,0.125,0.1111111111111111,,0.2,0.2222222222222222,,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,0.08,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.56,0.4166666666666667,0.486624,,0.4806083333333333,0.07407407407407407,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.714285714285715,0.32857142857142857,1.0,,,,,3.0,,,,,,,,,1.0,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1733.0,29,7.0,60,60,18.0,23,4.0,120,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,55,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,7.692307692307692,0.5,,,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.15,,,1.0,0.2857142857142857,,0.3333333333333333,0.1111111111111111,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1365.0,23,-8.0,48,50,19.0,27,3.0,98,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,48,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,18.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,5.769230769230769,,,,0.15384615384615385,,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.05263157894736842,,,,0.16666666666666666,,,0.25,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.3958333333333333,,,,,,,,,,,,,,,,,,,False
