EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11318.0,189,19.0,399,388,130.0,142,36.0,787,20.0,29.0,2.0,5.0,9.0,11.0,9.0,14.0,,1.0,6.0,13.0,2.0,3.0,4.0,19.0,1.0,1.0,2.0,8.0,29.0,44.0,10.0,32.0,12.0,100.0,482,3.0,6.0,1.0,2.0,2.0,11.0,11.0,16.0,4.0,11.0,8.0,42.0,42.0,16.0,30.0,6.0,19.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,5.0,3.0,,16.0,12.0,2.0,30.0,8.0,38.0,1.0,6.0,4.0,2.0,4.0,1.0,4.0,3.0,2.0,,,,7.0,,2.0,18.0,23.0,,,,15.0,3.0,16.0,4.0,8.0,2.0,1.0,,,1.0,2.0,1.0,,42.0,129.0,,2.0,0.7241379310344828,0.8076923076923077,1.0,0.3125,0.5,0.36363636363636365,0.3125,0.6590909090909091,0.5,0.6875,0.5789473684210527,0.5625,0.6296296296296297,0.6097560975609756,0.6111111111111112,0.6774193548387096,0.42105263157894735,0.045454545454545456,0.034482758620689655,0.07142857142857142,20.366132723112127,0.5714285714285714,0.2,,0.14457831325301204,0.03614457831325301,0.1951219512195122,0.06172839506172839,0.1696969696969697,0.04878048780487805,0.03125,,0.1,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.171875,0.2777777777777778,0.030303030303030304,0.5,0.3815789473684211,0.6896551724137931,0.7142857142857143,0.7,0.18421052631578946,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.013157894736842105,,,,0.17105263157894737,0.46153846153846156,0.5,1.0,0.25,0.21052631578947367,0.21052631578947367,1.0,0.625,0.4,0.125,1.0,1.0,0.4074074074074074,0.8181818181818182,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.25,0.8026315789473685,0.21052631578947367,0.5857151315789475,0.50747,0.5873777777777778,0.1,0.16666666666666666,0.11,0.42,3.5795454545454546,24.918749999999992,0.3258145363408521,,1.0,,,,,,1.0,,,1.0,0.03125,,,,1.0,,,0.07692307692307693,0.125,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1528.0,25,12.0,52,50,30.0,17,10.0,102,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,50,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,4.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,4.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.25,,,,7.936507936507937,,,,0.18181818181818182,0.2857142857142857,,,0.07407407407407407,0.16666666666666666,0.3333333333333333,,0.4,,,,0.2222222222222222,,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,,,,,1.0,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,,0.5851,0.6003,0.5800333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,2.466666666666667,23.6,0.5769230769230769,,,,,1.0,,,,,,,,,,,,,,,,,,,True
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,3,2,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,66.66666666666667,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2542.0,42,1.0,75,83,5.0,16,5.0,158,3.0,4.0,,,,,1.0,1.0,3.0,4.0,,,,,,1.0,,,,,7.0,9.0,,1.0,5.0,19.0,98,,,,,,,,,,,2.0,2.0,14.0,,,,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,4.0,8.0,,1.0,1.0,10.0,,7.0,1.0,3.0,1.0,3.0,3.0,,,3.0,1.0,,2.0,5.0,,1.0,1.0,1.0,,,,,,0.7777777777777778,,,0.7,,,0.7307692307692307,,1.0,0.1,,,,17.28395061728395,,,,0.045454545454545456,0.15384615384615385,0.0625,,0.05263157894736842,0.10526315789473684,,0.2,0.3333333333333333,,,,0.1,,0.1111111111111111,,,0.3333333333333333,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,,,,0.1,,,,,,,,,,,,,,,0.5,,0.49642,,,0.25,0.2727272727272727,,0.10526315789473684,9.81111111111111,26.7,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,,,False
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9877.0,165,-16.0,324,332,64.0,99,30.0,656,16.0,21.0,3.0,3.0,2.0,3.0,12.0,22.0,5.0,14.0,3.0,5.0,,,9.0,16.0,,,,2.0,33.0,57.0,12.0,21.0,14.0,116.0,382,5.0,5.0,,,2.0,12.0,6.0,10.0,,2.0,5.0,17.0,44.0,22.0,36.0,2.0,16.0,9.0,2.0,13.0,5.0,18.0,3.0,2.0,7.0,5.0,1.0,41.0,1.0,1.0,,10.0,12.0,2.0,24.0,2.0,26.0,,6.0,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,1.0,11.0,14.0,,,,18.0,1.0,21.0,6.0,11.0,1.0,2.0,1.0,,1.0,2.0,1.0,,17.0,63.0,,1.0,0.6666666666666666,0.6875,1.0,0.5714285714285714,,,0.5714285714285714,0.5789473684210527,1.0,0.6,0.6538461538461539,1.0,0.5,0.6823529411764706,1.0,0.5666666666666667,0.2692307692307692,0.03508771929824561,0.047619047619047616,0.045454545454545456,25.84269662921348,0.5714285714285714,0.14285714285714285,,0.1518987341772152,0.012658227848101266,0.11363636363636363,0.020833333333333332,0.1317365269461078,0.015748031496062992,,0.025,,0.02857142857142857,,0.2692307692307692,0.125,,0.12307692307692308,0.08695652173913043,,0.5,0.2692307692307692,0.7619047619047619,0.8,0.875,0.28205128205128205,0.5454545454545454,0.5714285714285714,0.5,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.4,0.0641025641025641,0.6,0.6,1.0,0.20512820512820512,0.5625,0.5625,1.0,0.6,1.0,,,,0.25,0.6666666666666666,,,0.16666666666666666,,0.5384615384615384,0.5625,0.5056961538461539,0.450925,0.4649125,0.14285714285714285,0.1774193548387097,0.10344827586206896,0.14655172413793102,8.654385964912281,25.56190476190476,0.19753086419753085,,,,,0.3333333333333333,,,,,1.0,,,,0.045454545454545456,,,,,,,,,,False
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5194.0,87,-21.0,170,180,43.0,58,15.0,350,1.0,2.0,,,1.0,1.0,1.0,4.0,,,3.0,5.0,2.0,2.0,1.0,3.0,,2.0,,,2.0,6.0,4.0,8.0,3.0,19.0,201,,,,2.0,,,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,12.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,,5.0,6.0,1.0,12.0,5.0,17.0,,3.0,3.0,,3.0,,3.0,3.0,,,,,6.0,,,7.0,13.0,,2.0,3.0,7.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,9.0,42.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,,0.5,0.5714285714285714,,1.0,0.59375,,0.9,0.5714285714285714,,,,11.76470588235294,0.5,0.09090909090909091,,0.17142857142857143,0.06666666666666667,0.09259259259259259,0.05555555555555555,0.12359550561797752,0.06172839506172839,,,0.375,0.07407407407407407,,0.16666666666666666,0.15,0.2222222222222222,0.0975609756097561,0.07692307692307693,,0.75,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.5,1.0,,,0.7142857142857143,0.3333333333333333,0.5117678571428571,0.5433,0.568375,0.06666666666666667,0.14285714285714285,,0.47368421052631576,8.483333333333333,24.737499999999997,0.2529411764705882,,,,,,,,,,,,,,,,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3237.0,54,-14.0,100,110,12.0,30,14.0,210,2.0,3.0,2.0,2.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,3.0,6.0,,2.0,2.0,8.0,133,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,,4.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,4.0,9.0,,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,,3.0,4.0,1.0,,,12.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.375,1.0,,0.4444444444444444,1.0,,0.25,,,,9.56521739130435,0.5,,0.3333333333333333,0.16,0.038461538461538464,0.09375,,0.12280701754385964,0.025,0.16666666666666666,,,,,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.12,,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,,,,0.625,,0.53281875,0.50775,0.4356,0.1111111111111111,0.14285714285714285,0.5,,6.916666666666667,25.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,False
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11754.0,196,-47.0,385,395,83.0,115,32.0,780,17.0,27.0,2.0,2.0,4.0,4.0,15.0,33.0,7.0,9.0,1.0,1.0,,,2.0,10.0,,,,,39.0,69.0,3.0,11.0,8.0,95.0,472,3.0,4.0,,,,6.0,8.0,12.0,,,5.0,21.0,24.0,54.0,6.0,2.0,8.0,2.0,7.0,33.0,17.0,50.0,13.0,4.0,16.0,13.0,4.0,117.0,1.0,3.0,,18.0,11.0,4.0,33.0,4.0,37.0,1.0,5.0,3.0,2.0,16.0,2.0,9.0,7.0,2.0,7.0,,3.0,23.0,,3.0,6.0,13.0,,,,13.0,1.0,10.0,,3.0,2.0,,,,,,,,21.0,82.0,1.0,2.0,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.2727272727272727,,,0.3333333333333333,0.5652173913043478,0.75,0.6666666666666666,0.54375,0.75,0.6666666666666666,0.5588235294117647,0.75,0.7,0.1375,0.10144927536231885,0.2222222222222222,0.030303030303030304,25.775656324582336,0.6956521739130435,0.21052631578947367,,0.12941176470588237,0.03296703296703297,0.18181818181818182,0.016666666666666666,0.15760869565217392,0.026490066225165563,,0.06382978723404255,,0.022222222222222223,,0.03571428571428571,0.16279069767441862,0.21428571428571427,0.1780821917808219,0.19230769230769232,0.03571428571428571,,0.3375,0.6296296296296297,0.8095238095238095,0.35294117647058826,0.4125,0.45454545454545453,0.46875,0.3333333333333333,0.1125,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0125,1.0,1.0,1.0,0.125,0.2,0.2,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,,,0.475,0.25,0.5150384615384616,0.5014666666666666,0.46575833333333333,0.03614457831325301,0.041666666666666664,0.06315789473684211,0.22105263157894736,7.342028985507245,28.80909090909091,0.21558441558441557,4.0,,,,0.5,3.0,2.0,,,,,,,,,,,,,,,,,False
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4796.0,80,-8.0,160,167,38.0,69,10.0,327,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,,,,2.0,5.0,7.0,3.0,10.0,2.0,21.0,178,,,,,,,3.0,3.0,1.0,3.0,2.0,11.0,6.0,4.0,6.0,,9.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,5.0,,,,4.0,,2.0,,,1.0,1.0,,,1.0,1.0,,,11.0,36.0,,1.0,0.6,0.6,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.7142857142857143,,1.0,0.5588235294117647,,0.75,0.5833333333333334,,0.7857142857142857,0.5882352941176471,,,,11.834319526627219,0.5,0.1,,0.09375,0.034482758620689655,0.0425531914893617,,0.06329113924050633,0.01694915254237288,,,0.2,,,,0.21428571428571427,,,0.2857142857142857,,,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.25,0.5,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.7058823529411765,0.2222222222222222,0.48596176470588237,,0.45974999999999994,,,,0.5238095238095238,10.799999999999999,28.089999999999996,0.2375,1.0,,,,,3.0,,1.0,,,,0.1,0.1111111111111111,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5091.0,85,-43.0,171,179,45.0,66,13.0,350,7.0,10.0,,,,1.0,5.0,9.0,1.0,2.0,,2.0,,1.0,2.0,8.0,,2.0,,1.0,13.0,21.0,2.0,10.0,7.0,39.0,228,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,4.0,20.0,6.0,6.0,,7.0,2.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,,28.0,,1.0,,5.0,5.0,4.0,14.0,1.0,15.0,,4.0,4.0,,1.0,1.0,1.0,6.0,,,,2.0,7.0,,1.0,4.0,9.0,,,3.0,7.0,2.0,8.0,,4.0,,3.0,2.0,1.0,,3.0,3.0,,4.0,44.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.2,,,0.2222222222222222,0.6190476190476191,1.0,0.5,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.3333333333333333,0.3333333333333333,0.3225806451612903,,,,22.58064516129032,0.14285714285714285,0.4444444444444444,,0.17857142857142858,0.024390243902439025,0.11627906976744186,,0.14084507042253522,0.015151515151515152,,0.047619047619047616,,,,0.2222222222222222,0.08333333333333333,0.2857142857142857,0.1111111111111111,0.14285714285714285,,1.0,0.3225806451612903,0.7,0.7,0.5714285714285714,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,,,,0.25806451612903225,0.25,0.25,1.0,,,0.6666666666666666,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.6451612903225806,0.2857142857142857,0.5628716666666667,0.48375000000000007,0.48217,0.11428571428571428,0.16,0.05128205128205128,0.10256410256410256,5.2285714285714295,28.939999999999998,0.2631578947368421,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8313.0,139,-44.0,276,280,60.0,80,24.0,556,15.0,22.0,3.0,5.0,5.0,6.0,9.0,14.0,1.0,3.0,,3.0,,,3.0,17.0,,1.0,,6.0,25.0,39.0,3.0,20.0,29.0,88.0,351,6.0,9.0,,1.0,6.0,18.0,7.0,8.0,,6.0,4.0,18.0,32.0,18.0,6.0,,16.0,3.0,1.0,7.0,1.0,8.0,,1.0,6.0,1.0,,17.0,1.0,4.0,,10.0,6.0,1.0,17.0,5.0,22.0,2.0,2.0,1.0,1.0,4.0,,1.0,4.0,1.0,3.0,,1.0,8.0,1.0,1.0,8.0,15.0,,1.0,2.0,24.0,3.0,30.0,3.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,16.0,59.0,1.0,1.0,0.64,0.64,0.6666666666666666,0.15,,,0.15789473684210525,0.6410256410256411,0.6666666666666666,0.875,0.5,0.6,0.5,0.6214285714285714,0.75,0.5625,0.3389830508474576,0.02564102564102564,,0.07142857142857142,25.666666666666668,0.5,0.09090909090909091,,0.09090909090909091,0.05555555555555555,0.136986301369863,0.02857142857142857,0.11510791366906475,0.04672897196261682,0.08,0.05555555555555555,,,0.16666666666666666,0.08,0.03125,0.3333333333333333,0.14545454545454545,0.1111111111111111,0.06896551724137931,1.0,0.3728813559322034,0.6818181818181818,0.6818181818181818,0.8,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.05084745762711865,,,,0.288135593220339,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,0.6,0.1,,,0.42857142857142855,0.8333333333333334,,,0.42857142857142855,,0.711864406779661,0.1875,0.5607913793103448,0.599765,0.5740653846153847,0.16417910447761194,0.21739130434782608,0.20454545454545456,0.20454545454545456,5.533333333333333,25.93,0.21739130434782608,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,0.047619047619047616,,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6032.0,101,-28.0,194,206,46.0,78,14.0,400,1.0,1.0,,,,,4.0,5.0,,,1.0,7.0,,1.0,4.0,8.0,,,2.0,4.0,5.0,6.0,5.0,15.0,4.0,29.0,233,,,1.0,1.0,,3.0,,,2.0,5.0,4.0,10.0,10.0,,15.0,,8.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,4.0,4.0,3.0,11.0,3.0,14.0,,1.0,,1.0,5.0,,4.0,,,1.0,,,5.0,1.0,1.0,5.0,11.0,,1.0,,4.0,2.0,4.0,,,2.0,,,,,,,,8.0,45.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.8333333333333334,,,0.5952380952380952,1.5,0.6,0.6304347826086957,1.5,0.7142857142857143,0.7142857142857143,,,,13.333333333333332,1.0,0.25,,0.08888888888888889,0.024390243902439025,0.0975609756097561,0.05128205128205128,0.09302325581395349,0.0375,,,0.14285714285714285,0.038461538461538464,0.07692307692307693,0.13333333333333333,0.05,0.1,0.09090909090909091,0.125,,,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.8,0.8,1.0,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.38095238095238093,0.5,0.5,1.0,,,,,,,,0.2,,0.8,0.5,0.7619047619047619,0.5,0.5119666666666667,,0.48434999999999995,,,0.10344827586206896,0.3448275862068966,6.8,24.933333333333334,0.23711340206185566,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,False
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4161.0,69,-6.0,140,145,46.0,66,10.0,285,,,,,,,3.0,9.0,,2.0,1.0,2.0,,,5.0,12.0,1.0,1.0,2.0,4.0,3.0,11.0,6.0,14.0,2.0,26.0,159,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,4.0,2.0,8.0,4.0,2.0,15.0,,12.0,5.0,,6.0,,6.0,,,2.0,3.0,1.0,12.0,,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,,,,3.0,,3.0,,,,,,3.0,,,2.0,4.0,,,,5.0,1.0,4.0,,2.0,,2.0,,,2.0,2.0,1.0,,8.0,45.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.2727272727272727,0.5,,0.48,0.8333333333333334,0.5,0.48148148148148145,0.8333333333333334,0.5,0.56,,,,19.736842105263158,1.0,0.1,0.25,0.1,,0.20588235294117646,,0.15625,,,,,,,0.125,0.1111111111111111,,0.2,0.2222222222222222,,0.5,,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08,,,,0.08,0.5,0.5,1.0,0.48,0.4166666666666667,0.4166666666666667,0.8,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.56,0.4166666666666667,0.486624,,0.4806083333333333,0.07407407407407407,0.15384615384615385,0.19230769230769232,0.3076923076923077,10.736363636363636,25.714285714285715,0.32857142857142857,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1733.0,29,7.0,60,60,18.0,23,4.0,120,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,55,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,3.0,,5.0,3.0,8.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,,1.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,2.0,18.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,7.692307692307692,0.5,,,0.17647058823529413,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.15,,,1.0,0.2857142857142857,,0.3333333333333333,0.1111111111111111,,0.1,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5077,,0.5077,0.5,0.5,,1.0,3.1,,0.3,,,,,,,,,,,,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1365.0,23,-8.0,48,50,19.0,27,3.0,98,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,48,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,18.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,5.769230769230769,,,,0.15384615384615385,,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.05263157894736842,,,,0.16666666666666666,,,0.25,,0.2222222222222222,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5545,,0.5664,,,,,5.4,23.25,0.3958333333333333,,,,,,,,,,,,,,,,,,,,,,,,False
