EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,691.0,12,-11,21,19,8,19.0,2,40,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,0.16666666666666666,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5856,,,,,,,,23.0,0.38095238095238093,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,507.0,8,-3,13,17,1,3.0,1,30,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,21,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,20.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5036666666666666,,,,,,,12.05,26.7,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4444.0,74,-10,147,152,31,51.0,13,299,5.0,8.0,2.0,2.0,1.0,2.0,8.0,10.0,2.0,7.0,,1.0,,,5.0,10.0,,,,2.0,15.0,25.0,5.0,11.0,7.0,52.0,164,3.0,3.0,,,2.0,8.0,3.0,5.0,,2.0,4.0,10.0,20.0,10.0,15.0,,10.0,5.0,1.0,6.0,1.0,7.0,,3.0,3.0,,15.0,,,7.0,5.0,2.0,14.0,,14,,3.0,1.0,2.0,,1.0,,2.0,,2.0,,6.0,7.0,,7.0,1.0,8.0,2.0,4.0,1.0,,,,,,,10.0,31,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,,0.45454545454545453,0.6,1.0,0.6,0.625,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5555555555555556,0.3055555555555556,0.04,0.125,,25.0,,0.2857142857142857,0.15625,,0.1590909090909091,,0.15789473684210525,,,,,,0.125,0.23529411764705882,,0.16129032258064516,,,0.2222222222222222,0.625,0.7142857142857143,0.8,0.2777777777777778,0.8,0.8,0.625,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.027777777777777776,,,,0.2777777777777778,0.5,0.5,1.0,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5277777777777778,0.5,0.48768194444444446,0.5161,0.47960714285714284,0.10526315789473684,0.14814814814814814,0.15384615384615385,0.19230769230769232,9.755999999999998,26.10909090909091,0.2108843537414966,1.0,,1.0,,,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3218.0,54,7,106,109,20,23.0,9,215,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,2.0,2.0,4.0,3.0,11.0,114,,,,1.0,,,,,,,1.0,1.0,2.0,,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,2.0,4.0,4.0,,8.0,4.0,12,,2.0,2.0,,3.0,,3.0,3.0,,6.0,,2.0,6.0,,5.0,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,20,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.6666666666666666,,,0.6875,,0.5,0.6666666666666666,,,,11.864406779661017,0.5,,0.17391304347826086,0.07692307692307693,0.10256410256410256,0.08695652173913043,0.12903225806451613,0.08163265306122448,,,0.4,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.10714285714285714,,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5087583333333333,0.5619,,0.14285714285714285,0.3333333333333333,,0.09090909090909091,10.1,24.975,0.18867924528301888,,,,,3.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,863.0,14,-7,24,27,1,7.0,2,51,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,38,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,1,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,7.142857142857142,,,,,0.125,,0.08333333333333333,,,,,,,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.49212500000000003,,,,,,,13.7,27.9,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5312.0,89,-6,174,179,39,54.0,14,353,10.0,16.0,,,3.0,3.0,6.0,15.0,4.0,5.0,,,,,1.0,3.0,,,,,20.0,36.0,1.0,3.0,5.0,48.0,197,,1.0,,,,,5.0,8.0,,,3.0,13.0,12.0,28.0,3.0,,2.0,1.0,3.0,15.0,9.0,24.0,8.0,6.0,8.0,1.0,57.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17,1.0,3.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,,2.0,5.0,,6.0,,6.0,,2.0,1.0,,,,,,,13.0,39,1.0,0.3,0.3,1.0,0.3333333333333333,,,0.5,0.5555555555555556,,0.625,0.5512820512820513,,0.625,0.5714285714285714,,0.65,0.07692307692307693,0.08333333333333333,0.1875,,27.225130890052355,0.5,0.125,0.19444444444444445,0.025,0.12962962962962962,0.03125,0.15555555555555556,0.027777777777777776,,0.05555555555555555,,0.04,0.125,0.19047619047619047,0.2857142857142857,0.10256410256410256,0.07692307692307693,,0.41025641025641024,0.625,0.7692307692307693,0.4,0.38461538461538464,0.4,0.4,0.3333333333333333,0.1282051282051282,0.8,0.8,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,1.0,,,,,0.48717948717948717,0.5,0.5239381578947369,0.3871,0.4357875,0.04878048780487805,0.05263157894736842,,0.2708333333333333,7.216666666666667,31.833333333333332,0.22413793103448276,1.0,,,,,1.0,,0.2,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2006.0,33,2,65,66,8,19.0,6,131,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,,7.0,63,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,,1.0,,1,,1.0,1.0,,,,,1.0,,1.0,,,3.0,,2.0,,,,,,,,,,,,2.0,8,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5,,,,10.0,,,0.06666666666666667,,,,0.027777777777777776,,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.442825,,0.4321,,,,0.2857142857142857,15.666666666666666,28.266666666666666,0.12307692307692308,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2020.0,34,-9,65,66,12,13.0,4,131,,,,,,,1.0,1.0,,,,3.0,,1.0,,3.0,,,,2.0,1.0,1.0,,6.0,,2.0,77,,,,,,,,,,3.0,,,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,3.0,,,3.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,,,,9.859154929577466,,,,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.1111111111111111,0.07142857142857142,,,0.25,0.09090909090909091,,,,0.2,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.8571428571428571,,0.5113285714285715,,0.48485,,,,,8.8,24.73333333333333,0.18461538461538463,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3776.0,63,1,128,131,30,42.0,11,259,8.0,11.0,,2.0,1.0,1.0,3.0,7.0,,,,1.0,,,2.0,12.0,,1.0,,5.0,11.0,18.0,2.0,13.0,10.0,38.0,141,2.0,5.0,,1.0,,4.0,1.0,1.0,,5.0,,2.0,16.0,6.0,3.0,,11.0,2.0,,3.0,,3.0,,2.0,1.0,,6.0,,2.0,4.0,2.0,1.0,7.0,2.0,9,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,4.0,7.0,,7.0,1.0,10.0,1.0,2.0,1.0,,,,,,,2.0,30,,0.7272727272727273,0.7272727272727273,0.5,0.15384615384615385,,,0.16666666666666666,0.6111111111111112,0.4,1.0,0.45161290322580644,0.3333333333333333,0.16666666666666666,0.5441176470588235,0.3333333333333333,0.16666666666666666,0.41935483870967744,,,,25.714285714285715,1.0,0.16666666666666666,0.07692307692307693,0.06060606060606061,0.09523809523809523,,0.08823529411764706,0.03773584905660377,,0.125,,,0.14285714285714285,,0.25,0.125,0.058823529411764705,,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.75,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.03225806451612903,,,,0.3870967741935484,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,1.0,,,0.8333333333333334,,0.7741935483870968,0.18181818181818182,0.5747333333333333,0.5370916666666666,0.51754,0.09090909090909091,0.10526315789473684,0.10526315789473684,0.05263157894736842,3.7722222222222217,26.584615384615386,0.234375,,,,1.0,,1.0,,,,,,3.0,1.0,,,,1.0,,,,,1.0,,,,,,False,1.0,0.07142857142857142,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2294.0,38,-3,78,81,18,32.0,6,159,4.0,6.0,,,,,2.0,2.0,1.0,2.0,,,,,1.0,3.0,,2.0,,,7.0,10.0,1.0,3.0,3.0,20.0,88,,,,2.0,,,,,,,,,8.0,6.0,3.0,,3.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,1.0,3.0,3.0,,6.0,1.0,7,,4.0,4.0,,1.0,1.0,1.0,4.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,,,18,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,,0.3333333333333333,0.7,,,0.6538461538461539,,,0.6666666666666666,,,0.23076923076923078,,,,23.529411764705884,0.2,,0.23076923076923078,0.0625,0.14285714285714285,,0.17647058823529413,0.03571428571428571,,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.1111111111111111,,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.6923076923076923,0.3333333333333333,0.6074307692307692,0.502125,,0.13333333333333333,0.16666666666666666,,,5.449999999999999,25.666666666666668,0.23076923076923078,,,1.0,,1.0,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,1.0,,False,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2523.0,42,3,83,84,27,31.0,7,167,,,,,,,1.0,3.0,,2.0,1.0,2.0,,,4.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,5.0,8.0,,17.0,97,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,,6.0,2.0,,12.0,,6.0,4.0,,3.0,,3.0,,1.0,1.0,1.0,6.0,,,7.0,1.0,1.0,9.0,,9,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,6.0,27,,1.0,1.0,0.8,0.625,1.0,0.6666666666666666,0.625,0.2,0.5,,0.6538461538461539,0.8333333333333334,0.75,0.6538461538461539,0.8333333333333334,0.75,0.6153846153846154,,,,15.217391304347826,1.0,0.25,0.0625,,0.2916666666666667,,0.2,,,,,,,0.09090909090909091,,0.3333333333333333,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.4966269230769231,,0.4932375,,,0.29411764705882354,0.35294117647058826,14.080000000000002,25.137500000000003,0.3253012048192771,,,,,,,,0.2222222222222222,,,,3.0,,,,,,,,,,,,,,,,False,,,1.0
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9,10,11,3,,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,0.14285714285714285,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6,6,12,12,5,,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
